Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
92,1970-09-12,Deeper & Deeper,Freda Payne,,,,Freda Payne
93,1970-09-12,It's So Nice,Jackie DeShannon,,84.0,3.0,Jackie DeShannon
94,1970-09-12,Fire And Rain,Johnny Rivers & Friends,100.0,94.0,2.0,Johnny Rivers Featuring Friends
95,1970-09-12,Empty Pages,Traffic,95.0,95.0,2.0,Traffic
96,1970-09-12,Border Song,Elton John,,92.0,3.0,Elton John
97,1970-09-12,Animal Zoo,Spirit,,,,Spirit
98,1970-09-12,Looky Looky (Look At Me Girl),The O'Jays,99.0,98.0,2.0,The O'Jays
99,1970-09-12,Alone Again Or,Love,,,,Love
100,1970-09-12,Loving You Is A Natural Thing,Ronnie Milsap,,,,Ronnie Milsap
1,1970-09-19,Ain't No Mountain High Enough,Diana Ross,2.0,1.0,7.0,Diana Ross
2,1970-09-19,War,Edwin Starr,1.0,1.0,11.0,Edwin Starr
3,1970-09-19,Lookin' Out My Back Door/Long As I Can See The Light,Creedence Clearwater Revival,5.0,3.0,7.0,Creedence Clearwater Revival
4,1970-09-19,Patches,Clarence Carter,6.0,4.0,10.0,Clarence Carter
5,1970-09-19,"Julie, Do Ya Love Me",Bobby Sherman,7.0,5.0,8.0,Bobby Sherman
6,1970-09-19,25 Or 6 To 4,Chicago,4.0,4.0,9.0,Chicago
7,1970-09-19,In The Summertime,Mungo Jerry,3.0,3.0,11.0,Mungo Jerry
8,1970-09-19,(They Long To Be) Close To You,Carpenters,8.0,1.0,14.0,Carpenters
9,1970-09-19,Candida,Dawn,11.0,9.0,9.0,Dawn
10,1970-09-19,Make It With You,Bread,9.0,1.0,15.0,Bread
11,1970-09-19,Don't Play That Song,Aretha Franklin with The Dixie Flyers,12.0,11.0,7.0,Aretha Franklin Featuring The Dixie Flyers
12,1970-09-19,Cracklin' Rosie,Neil Diamond,22.0,12.0,5.0,Neil Diamond
13,1970-09-19,Snowbird,Anne Murray,14.0,13.0,10.0,Anne Murray
14,1970-09-19,(I Know) I'm Losing You,Rare Earth,16.0,14.0,8.0,Rare Earth
15,1970-09-19,I (Who Have Nothing),Tom Jones,15.0,15.0,5.0,Tom Jones
16,1970-09-19,Spill The Wine,Eric Burdon And War,10.0,3.0,18.0,Eric Burdon And War
17,1970-09-19,Groovy Situation,Gene Chandler,20.0,17.0,11.0,Gene Chandler
18,1970-09-19,Rubber Duckie,Ernie (Jim Henson),18.0,18.0,6.0,Ernie Jim Henson
19,1970-09-19,"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,13.0,3.0,13.0,Stevie Wonder
20,1970-09-19,All Right Now,Free,26.0,20.0,6.0,Free
21,1970-09-19,Hand Me Down World,The Guess Who,17.0,17.0,10.0,The Guess Who
22,1970-09-19,Hi-De-Ho,"Blood, Sweat & Tears",19.0,14.0,8.0,"Blood, Sweat & Tears"
23,1970-09-19,Solitary Man,Neil Diamond,21.0,21.0,21.0,Neil Diamond
24,1970-09-19,(If You Let Me Make Love To You Then) Why Can't I Touch You?,Ronnie Dyson,23.0,8.0,14.0,Ronnie Dyson
25,1970-09-19,It's A Shame,The Spinners,25.0,25.0,9.0,The Spinners
26,1970-09-19,Express Yourself,Charles Wright And The Watts 103rd Street Rhythm Band,39.0,26.0,6.0,Charles Wright And The Watts 103rd Street Rhythm Band
27,1970-09-19,Neanderthal Man,Hotlegs,29.0,27.0,5.0,Hotlegs
28,1970-09-19,Joanne,Michael Nesmith & The First National Band,30.0,28.0,7.0,Michael Nesmith Featuring The First National Band
29,1970-09-19,Everybody's Got The Right To Love,The Supremes,27.0,21.0,10.0,The Supremes
30,1970-09-19,Long Long Time,Linda Ronstadt,31.0,30.0,6.0,Linda Ronstadt
31,1970-09-19,Closer To Home (I'm Your Captain),Grand Funk Railroad,33.0,31.0,6.0,Grand Funk Railroad
32,1970-09-19,Peace Will Come (According To Plan),Melanie,34.0,32.0,5.0,Melanie
33,1970-09-19,Out In The Country,Three Dog Night,35.0,33.0,4.0,Three Dog Night
34,1970-09-19,Look What They've Done To My Song Ma,The New Seekers featuring Eve Graham,52.0,34.0,3.0,The New Seekers Featuring Eve Graham
35,1970-09-19,Indiana Wants Me,R. Dean Taylor,45.0,35.0,3.0,R. Dean Taylor
36,1970-09-19,Lola,The Kinks,40.0,36.0,4.0,The Kinks
37,1970-09-19,That's Where I Went Wrong,The Poppy Family (Featuring Susan Jacks),43.0,37.0,7.0,The Poppy Family Featuring Susan Jacks
38,1970-09-19,Everything's Tuesday,Chairman Of The Board,38.0,38.0,8.0,Chairman Of The Board
39,1970-09-19,Green-Eyed Lady,Sugarloaf,46.0,39.0,6.0,Sugarloaf
40,1970-09-19,I'll Be There,Jackson 5,,,,Jackson 5
41,1970-09-19,Overture From Tommy (A Rock Opera),The Assembled Multitude,28.0,16.0,13.0,The Assembled Multitude
42,1970-09-19,It's Only Make Believe,Glen Campbell,57.0,42.0,3.0,Glen Campbell
43,1970-09-19,Soul Shake,Delaney & Bonnie & Friends,44.0,43.0,6.0,Delaney Featuring Bonnie Featuring Friends
44,1970-09-19,I Want To Take You Higher,Ike & Tina Turner & The Ikettes,37.0,34.0,18.0,Ike Featuring Tina Turner Featuring The Ikettes
45,1970-09-19,El Condor Pasa (If I Could),Simon & Garfunkel,54.0,45.0,2.0,Simon & Garfunkel
46,1970-09-19,Still Water (Love),Four Tops,49.0,46.0,4.0,Four Tops
47,1970-09-19,I've Lost You/The Next Step Is Love,Elvis Presley,41.0,32.0,8.0,Elvis Presley
48,1970-09-19,If I Didn't Care,The Moments,50.0,48.0,5.0,The Moments
49,1970-09-19,I Stand Accused,Isaac Hayes,53.0,49.0,4.0,Isaac Hayes
50,1970-09-19,Fire And Rain,James Taylor,83.0,50.0,2.0,James Taylor
51,1970-09-19,Rainbow,The Marmalade,51.0,51.0,7.0,The Marmalade
52,1970-09-19,Somebody's Been Sleeping,100 Proof Aged in Soul,75.0,52.0,3.0,100 Proof Aged in Soul
53,1970-09-19,Sunday Morning Coming Down,Johnny Cash,58.0,53.0,4.0,Johnny Cash
54,1970-09-19,On The Beach (In The Summertime),The 5th Dimension,55.0,54.0,5.0,The 5th Dimension
55,1970-09-19,Mongoose,Elephant's Memory,62.0,55.0,7.0,Elephant's Memory
56,1970-09-19,Only You Know And I Know,Dave Mason,42.0,42.0,8.0,Dave Mason
57,1970-09-19,As The Years Go By,Mashmakhan,59.0,57.0,5.0,Mashmakhan
58,1970-09-19,We're All Playing In The Same Band,Bert Sommer,48.0,48.0,7.0,Bert Sommer
59,1970-09-19,Yellow River,Christie,65.0,55.0,10.0,Christie
60,1970-09-19,Riki Tiki Tavi,Donovan,60.0,60.0,5.0,Donovan
61,1970-09-19,Where Are You Going To My Love,The Brotherhood Of Man,61.0,61.0,5.0,The Brotherhood Of Man
62,1970-09-19,Screaming Night Hog,Steppenwolf,64.0,62.0,5.0,Steppenwolf
63,1970-09-19,Do What You Wanna Do,Five Flights Up,63.0,63.0,5.0,Five Flights Up
64,1970-09-19,Stand By Your Man,Candi Staton,66.0,64.0,4.0,Candi Staton
65,1970-09-19,We've Only Just Begun,Carpenters,84.0,65.0,2.0,Carpenters
66,1970-09-19,We Can Make Music,Tommy Roe,76.0,66.0,2.0,Tommy Roe
67,1970-09-19,I Do Take You,The Three Degrees,80.0,67.0,2.0,The Three Degrees
68,1970-09-19,Funk # 49,James Gang,73.0,68.0,4.0,James Gang
69,1970-09-19,Uncle John's Band,The Grateful Dead,71.0,69.0,7.0,The Grateful Dead
70,1970-09-19,Black Fox,Freddy Robinson,56.0,56.0,9.0,Freddy Robinson
71,1970-09-19,For The Good Times,Ray Price,82.0,71.0,4.0,Ray Price
72,1970-09-19,"Baby, I Need Your Loving",O.C. Smith,86.0,72.0,5.0,O.C. Smith
73,1970-09-19,Gypsy Woman,Brian Hyland,77.0,73.0,3.0,Brian Hyland
74,1970-09-19,We Can Make It Baby,The Originals,74.0,74.0,5.0,The Originals
75,1970-09-19,(Baby) Turn On To Me,The Impressions,79.0,75.0,3.0,The Impressions
76,1970-09-19,She Said Yes,Wilson Pickett,68.0,68.0,5.0,Wilson Pickett
77,1970-09-19,Deeper & Deeper,Freda Payne,92.0,77.0,2.0,Freda Payne
78,1970-09-19,Going To The Country,The Steve Miller Band,69.0,69.0,6.0,The Steve Miller Band
79,1970-09-19,Stay Away From Me (I Love You Too Much),Major Lance,70.0,67.0,5.0,Major Lance
80,1970-09-19,Montego Bay,Bobby Bloom,88.0,80.0,2.0,Bobby Bloom
81,1970-09-19,I Just Wanna Keep It Together,Paul Davis,89.0,81.0,2.0,Paul Davis
82,1970-09-19,I Like Your Lovin' (Do You Like Mine),The Chi-lites,72.0,72.0,6.0,The Chi-lites
83,1970-09-19,When You Get Right Down To It,The Delfonics,,,,The Delfonics
84,1970-09-19,Our House,"Crosby, Stills, Nash & Young",,,,"Crosby, Stills Featuring Nash Featuring Young"
85,1970-09-19,Greenwood Mississippi,Little Richard,85.0,85.0,3.0,Little Richard
86,1970-09-19,Holy Man,Diane Kolby,,,,Diane Kolby
87,1970-09-19,I Have Learned To Do Without You,Mavis Staples,87.0,87.0,3.0,Mavis Staples
88,1970-09-19,Georgia Took Her Back,R.B. Greaves,,,,R.B. Greaves
89,1970-09-19,Come On And Say It,The Grass Roots,,,,The Grass Roots
90,1970-09-19,"God, Love And Rock & Roll",Teegarden & Van Winkle,,,,Teegarden Featuring Van Winkle
91,1970-09-19,It's So Nice,Jackie DeShannon,93.0,84.0,4.0,Jackie DeShannon
92,1970-09-19,Seems Like I Gotta Do Wrong,The Whispers,,,,The Whispers
93,1970-09-19,Border Song,Elton John,96.0,92.0,4.0,Elton John
94,1970-09-19,Something,Shirley Bassey,,,,Shirley Bassey
95,1970-09-19,Love Uprising,Otis Leaville,,,,Otis Leaville
96,1970-09-19,And The Grass Won't Pay No Mind,Mark Lindsay,,,,Mark Lindsay
97,1970-09-19,Empty Pages,Traffic,95.0,95.0,3.0,Traffic
98,1970-09-19,Loving You Is A Natural Thing,Ronnie Milsap,100.0,98.0,2.0,Ronnie Milsap
99,1970-09-19,Stoned Cowboy,Fantasy,,,,Fantasy
100,1970-09-19,Alone Again Or,Love,99.0,99.0,2.0,Love
1,1970-09-26,Ain't No Mountain High Enough,Diana Ross,1.0,1.0,8.0,Diana Ross
2,1970-09-26,War,Edwin Starr,2.0,1.0,12.0,Edwin Starr
3,1970-09-26,Lookin' Out My Back Door/Long As I Can See The Light,Creedence Clearwater Revival,3.0,3.0,8.0,Creedence Clearwater Revival
4,1970-09-26,Patches,Clarence Carter,4.0,4.0,11.0,Clarence Carter
5,1970-09-26,"Julie, Do Ya Love Me",Bobby Sherman,5.0,5.0,9.0,Bobby Sherman
6,1970-09-26,Cracklin' Rosie,Neil Diamond,12.0,6.0,6.0,Neil Diamond
7,1970-09-26,Candida,Dawn,9.0,7.0,10.0,Dawn
8,1970-09-26,Snowbird,Anne Murray,13.0,8.0,11.0,Anne Murray
9,1970-09-26,(I Know) I'm Losing You,Rare Earth,14.0,9.0,9.0,Rare Earth
10,1970-09-26,25 Or 6 To 4,Chicago,6.0,4.0,10.0,Chicago
11,1970-09-26,Don't Play That Song,Aretha Franklin with The Dixie Flyers,11.0,11.0,8.0,Aretha Franklin Featuring The Dixie Flyers
12,1970-09-26,Groovy Situation,Gene Chandler,17.0,12.0,12.0,Gene Chandler
13,1970-09-26,All Right Now,Free,20.0,13.0,7.0,Free
14,1970-09-26,I (Who Have Nothing),Tom Jones,15.0,14.0,6.0,Tom Jones
15,1970-09-26,In The Summertime,Mungo Jerry,7.0,3.0,12.0,Mungo Jerry
16,1970-09-26,Rubber Duckie,Ernie (Jim Henson),18.0,16.0,7.0,Ernie Jim Henson
17,1970-09-26,(They Long To Be) Close To You,Carpenters,8.0,1.0,15.0,Carpenters
18,1970-09-26,Green-Eyed Lady,Sugarloaf,39.0,18.0,7.0,Sugarloaf
19,1970-09-26,I'll Be There,Jackson 5,40.0,19.0,2.0,Jackson 5
20,1970-09-26,Make It With You,Bread,10.0,1.0,16.0,Bread
21,1970-09-26,Spill The Wine,Eric Burdon And War,16.0,3.0,19.0,Eric Burdon And War
22,1970-09-26,Neanderthal Man,Hotlegs,27.0,22.0,6.0,Hotlegs
23,1970-09-26,Joanne,Michael Nesmith & The First National Band,28.0,23.0,8.0,Michael Nesmith Featuring The First National Band
24,1970-09-26,It's A Shame,The Spinners,25.0,24.0,10.0,The Spinners
25,1970-09-26,Express Yourself,Charles Wright And The Watts 103rd Street Rhythm Band,26.0,25.0,7.0,Charles Wright And The Watts 103rd Street Rhythm Band
26,1970-09-26,Indiana Wants Me,R. Dean Taylor,35.0,26.0,4.0,R. Dean Taylor
27,1970-09-26,Long Long Time,Linda Ronstadt,30.0,27.0,7.0,Linda Ronstadt
28,1970-09-26,Solitary Man,Neil Diamond,23.0,21.0,22.0,Neil Diamond
29,1970-09-26,Lola,The Kinks,36.0,29.0,5.0,The Kinks
30,1970-09-26,Out In The Country,Three Dog Night,33.0,30.0,5.0,Three Dog Night
31,1970-09-26,Closer To Home (I'm Your Captain),Grand Funk Railroad,31.0,31.0,7.0,Grand Funk Railroad
32,1970-09-26,Peace Will Come (According To Plan),Melanie,32.0,32.0,6.0,Melanie
33,1970-09-26,Look What They've Done To My Song Ma,The New Seekers featuring Eve Graham,34.0,33.0,4.0,The New Seekers Featuring Eve Graham
34,1970-09-26,"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,19.0,3.0,14.0,Stevie Wonder
35,1970-09-26,That's Where I Went Wrong,The Poppy Family (Featuring Susan Jacks),37.0,35.0,8.0,The Poppy Family Featuring Susan Jacks
36,1970-09-26,Hand Me Down World,The Guess Who,21.0,17.0,11.0,The Guess Who
37,1970-09-26,It's Only Make Believe,Glen Campbell,42.0,37.0,4.0,Glen Campbell
38,1970-09-26,El Condor Pasa (If I Could),Simon & Garfunkel,45.0,38.0,3.0,Simon & Garfunkel
39,1970-09-26,Still Water (Love),Four Tops,46.0,39.0,5.0,Four Tops
40,1970-09-26,Fire And Rain,James Taylor,50.0,40.0,3.0,James Taylor
41,1970-09-26,Everybody's Got The Right To Love,The Supremes,29.0,21.0,11.0,The Supremes
42,1970-09-26,We've Only Just Begun,Carpenters,65.0,42.0,3.0,Carpenters
43,1970-09-26,Somebody's Been Sleeping,100 Proof Aged in Soul,52.0,43.0,4.0,100 Proof Aged in Soul
44,1970-09-26,Stand By Your Man,Candi Staton,64.0,44.0,5.0,Candi Staton
45,1970-09-26,If I Didn't Care,The Moments,48.0,45.0,6.0,The Moments
46,1970-09-26,I Stand Accused,Isaac Hayes,49.0,46.0,5.0,Isaac Hayes
47,1970-09-26,Soul Shake,Delaney & Bonnie & Friends,43.0,43.0,7.0,Delaney Featuring Bonnie Featuring Friends
48,1970-09-26,Everything's Tuesday,Chairman Of The Board,38.0,38.0,9.0,Chairman Of The Board
49,1970-09-26,Sunday Morning Coming Down,Johnny Cash,53.0,49.0,5.0,Johnny Cash
50,1970-09-26,Do What You Wanna Do,Five Flights Up,63.0,50.0,6.0,Five Flights Up
51,1970-09-26,As The Years Go By,Mashmakhan,57.0,51.0,6.0,Mashmakhan
52,1970-09-26,I've Lost You/The Next Step Is Love,Elvis Presley,47.0,32.0,9.0,Elvis Presley
53,1970-09-26,Yellow River,Christie,59.0,53.0,11.0,Christie
54,1970-09-26,Mongoose,Elephant's Memory,55.0,54.0,8.0,Elephant's Memory
55,1970-09-26,Riki Tiki Tavi,Donovan,60.0,55.0,6.0,Donovan
56,1970-09-26,Rainbow,The Marmalade,51.0,51.0,8.0,The Marmalade
57,1970-09-26,We Can Make Music,Tommy Roe,66.0,57.0,3.0,Tommy Roe
58,1970-09-26,Deeper & Deeper,Freda Payne,77.0,58.0,3.0,Freda Payne
59,1970-09-26,Our House,"Crosby, Stills, Nash & Young",84.0,59.0,2.0,"Crosby, Stills Featuring Nash Featuring Young"
60,1970-09-26,Funk # 49,James Gang,68.0,60.0,5.0,James Gang
61,1970-09-26,"Baby, I Need Your Loving",O.C. Smith,72.0,61.0,6.0,O.C. Smith
62,1970-09-26,Where Are You Going To My Love,The Brotherhood Of Man,61.0,61.0,6.0,The Brotherhood Of Man
63,1970-09-26,Only You Know And I Know,Dave Mason,56.0,42.0,9.0,Dave Mason
64,1970-09-26,(Baby) Turn On To Me,The Impressions,75.0,64.0,4.0,The Impressions
65,1970-09-26,I Do Take You,The Three Degrees,67.0,65.0,3.0,The Three Degrees
66,1970-09-26,For The Good Times,Ray Price,71.0,66.0,5.0,Ray Price
67,1970-09-26,"God, Love And Rock & Roll",Teegarden & Van Winkle,90.0,67.0,2.0,Teegarden Featuring Van Winkle
68,1970-09-26,Gypsy Woman,Brian Hyland,73.0,68.0,4.0,Brian Hyland
69,1970-09-26,We're All Playing In The Same Band,Bert Sommer,58.0,48.0,8.0,Bert Sommer
70,1970-09-26,On The Beach (In The Summertime),The 5th Dimension,54.0,54.0,6.0,The 5th Dimension
71,1970-09-26,When You Get Right Down To It,The Delfonics,83.0,71.0,2.0,The Delfonics
72,1970-09-26,Screaming Night Hog,Steppenwolf,62.0,62.0,6.0,Steppenwolf
73,1970-09-26,Montego Bay,Bobby Bloom,80.0,73.0,3.0,Bobby Bloom
74,1970-09-26,I Just Wanna Keep It Together,Paul Davis,81.0,74.0,3.0,Paul Davis
75,1970-09-26,"See Me, Feel Me",The Who,,,,The Who
76,1970-09-26,Something,Shirley Bassey,94.0,76.0,2.0,Shirley Bassey
77,1970-09-26,Come On And Say It,The Grass Roots,89.0,77.0,2.0,The Grass Roots
78,1970-09-26,It Don't Matter To Me,Bread,,,,Bread
79,1970-09-26,Stay Away From Me (I Love You Too Much),Major Lance,79.0,67.0,6.0,Major Lance
80,1970-09-26,We Can Make It Baby,The Originals,74.0,74.0,6.0,The Originals
81,1970-09-26,Holy Man,Diane Kolby,86.0,81.0,2.0,Diane Kolby
82,1970-09-26,Love Uprising,Otis Leaville,95.0,82.0,2.0,Otis Leaville
83,1970-09-26,Engine Number 9,Wilson Pickett,,,,Wilson Pickett
84,1970-09-26,And The Grass Won't Pay No Mind,Mark Lindsay,96.0,84.0,2.0,Mark Lindsay
85,1970-09-26,Greenwood Mississippi,Little Richard,85.0,85.0,4.0,Little Richard
86,1970-09-26,Lovin' You Baby,White Plains,,,,White Plains
87,1970-09-26,Loving You Is A Natural Thing,Ronnie Milsap,98.0,87.0,3.0,Ronnie Milsap
88,1970-09-26,Georgia Took Her Back,R.B. Greaves,88.0,88.0,2.0,R.B. Greaves
89,1970-09-26,I Have Learned To Do Without You,Mavis Staples,87.0,87.0,4.0,Mavis Staples
90,1970-09-26,Our World,Blue Mink,,,,Blue Mink
91,1970-09-26,It's So Nice,Jackie DeShannon,91.0,84.0,5.0,Jackie DeShannon
92,1970-09-26,Seems Like I Gotta Do Wrong,The Whispers,92.0,92.0,2.0,The Whispers
93,1970-09-26,Border Song,Elton John,93.0,92.0,5.0,Elton John
94,1970-09-26,Stoned Cowboy,Fantasy,99.0,94.0,2.0,Fantasy
95,1970-09-26,Gas Lamps And Clay,Blues Image,,,,Blues Image
96,1970-09-26,Just Let It Come,Alive 'N Kickin',,,,Alive 'N Kickin'
97,1970-09-26,Funky Man,Kool & The Gang,,,,Kool Featuring The Gang
98,1970-09-26,Baby Don't Take Your Love,"Faith, Hope And Charity",,,,Faith Featuring Hope And Charity
99,1970-09-26,Sweetheart,Engelbert Humperdinck,,,,Engelbert Humperdinck
100,1970-09-26,Alone Again Or,Love,100.0,99.0,3.0,Love
1,1970-10-03,Ain't No Mountain High Enough,Diana Ross,1.0,1.0,9.0,Diana Ross
2,1970-10-03,Lookin' Out My Back Door/Long As I Can See The Light,Creedence Clearwater Revival,3.0,2.0,9.0,Creedence Clearwater Revival
3,1970-10-03,Candida,Dawn,7.0,3.0,11.0,Dawn
4,1970-10-03,Cracklin' Rosie,Neil Diamond,6.0,4.0,7.0,Neil Diamond
5,1970-10-03,"Julie, Do Ya Love Me",Bobby Sherman,5.0,5.0,10.0,Bobby Sherman
6,1970-10-03,I'll Be There,Jackson 5,19.0,6.0,3.0,Jackson 5
7,1970-10-03,(I Know) I'm Losing You,Rare Earth,9.0,7.0,10.0,Rare Earth
8,1970-10-03,Snowbird,Anne Murray,8.0,8.0,12.0,Anne Murray
9,1970-10-03,War,Edwin Starr,2.0,1.0,13.0,Edwin Starr
10,1970-10-03,All Right Now,Free,13.0,10.0,8.0,Free
11,1970-10-03,Patches,Clarence Carter,4.0,4.0,12.0,Clarence Carter
12,1970-10-03,Groovy Situation,Gene Chandler,12.0,12.0,13.0,Gene Chandler
13,1970-10-03,Don't Play That Song,Aretha Franklin with The Dixie Flyers,11.0,11.0,9.0,Aretha Franklin Featuring The Dixie Flyers
14,1970-10-03,Express Yourself,Charles Wright And The Watts 103rd Street Rhythm Band,25.0,14.0,8.0,Charles Wright And The Watts 103rd Street Rhythm Band
15,1970-10-03,It's A Shame,The Spinners,24.0,15.0,11.0,The Spinners
16,1970-10-03,Green-Eyed Lady,Sugarloaf,18.0,16.0,8.0,Sugarloaf
17,1970-10-03,25 Or 6 To 4,Chicago,10.0,4.0,11.0,Chicago
18,1970-10-03,We've Only Just Begun,Carpenters,42.0,18.0,4.0,Carpenters
19,1970-10-03,I (Who Have Nothing),Tom Jones,14.0,14.0,7.0,Tom Jones
20,1970-10-03,Still Water (Love),Four Tops,39.0,20.0,6.0,Four Tops
21,1970-10-03,Joanne,Michael Nesmith & The First National Band,23.0,21.0,9.0,Michael Nesmith Featuring The First National Band
22,1970-10-03,Neanderthal Man,Hotlegs,22.0,22.0,7.0,Hotlegs
23,1970-10-03,Indiana Wants Me,R. Dean Taylor,26.0,23.0,5.0,R. Dean Taylor
24,1970-10-03,Out In The Country,Three Dog Night,30.0,24.0,6.0,Three Dog Night
25,1970-10-03,Look What They've Done To My Song Ma,The New Seekers featuring Eve Graham,33.0,25.0,5.0,The New Seekers Featuring Eve Graham
26,1970-10-03,Long Long Time,Linda Ronstadt,27.0,26.0,8.0,Linda Ronstadt
27,1970-10-03,Closer To Home (I'm Your Captain),Grand Funk Railroad,31.0,27.0,8.0,Grand Funk Railroad
28,1970-10-03,Lola,The Kinks,29.0,28.0,6.0,The Kinks
29,1970-10-03,Rubber Duckie,Ernie (Jim Henson),16.0,16.0,8.0,Ernie Jim Henson
30,1970-10-03,Fire And Rain,James Taylor,40.0,30.0,4.0,James Taylor
31,1970-10-03,(They Long To Be) Close To You,Carpenters,17.0,1.0,16.0,Carpenters
32,1970-10-03,It's Only Make Believe,Glen Campbell,37.0,32.0,5.0,Glen Campbell
33,1970-10-03,That's Where I Went Wrong,The Poppy Family (Featuring Susan Jacks),35.0,33.0,9.0,The Poppy Family Featuring Susan Jacks
34,1970-10-03,El Condor Pasa (If I Could),Simon & Garfunkel,38.0,34.0,4.0,Simon & Garfunkel
35,1970-10-03,In The Summertime,Mungo Jerry,15.0,3.0,13.0,Mungo Jerry
36,1970-10-03,Spill The Wine,Eric Burdon And War,21.0,3.0,20.0,Eric Burdon And War
37,1970-10-03,Somebody's Been Sleeping,100 Proof Aged in Soul,43.0,37.0,5.0,100 Proof Aged in Soul
38,1970-10-03,Make It With You,Bread,20.0,1.0,17.0,Bread
39,1970-10-03,Do What You Wanna Do,Five Flights Up,50.0,39.0,7.0,Five Flights Up
40,1970-10-03,Stand By Your Man,Candi Staton,44.0,40.0,6.0,Candi Staton
41,1970-10-03,Solitary Man,Neil Diamond,28.0,21.0,23.0,Neil Diamond
42,1970-10-03,I Stand Accused,Isaac Hayes,46.0,42.0,6.0,Isaac Hayes
43,1970-10-03,Deeper & Deeper,Freda Payne,58.0,43.0,4.0,Freda Payne
44,1970-10-03,If I Didn't Care,The Moments,45.0,44.0,7.0,The Moments
45,1970-10-03,Peace Will Come (According To Plan),Melanie,32.0,32.0,7.0,Melanie
46,1970-10-03,Sunday Morning Coming Down,Johnny Cash,49.0,46.0,6.0,Johnny Cash
47,1970-10-03,Our House,"Crosby, Stills, Nash & Young",59.0,47.0,3.0,"Crosby, Stills Featuring Nash Featuring Young"
48,1970-10-03,Soul Shake,Delaney & Bonnie & Friends,47.0,43.0,8.0,Delaney Featuring Bonnie Featuring Friends
49,1970-10-03,We Can Make Music,Tommy Roe,57.0,49.0,4.0,Tommy Roe
50,1970-10-03,As The Years Go By,Mashmakhan,51.0,50.0,7.0,Mashmakhan
51,1970-10-03,Yellow River,Christie,53.0,51.0,12.0,Christie
52,1970-10-03,"God, Love And Rock & Roll",Teegarden & Van Winkle,67.0,52.0,3.0,Teegarden Featuring Van Winkle
53,1970-10-03,It Don't Matter To Me,Bread,78.0,53.0,2.0,Bread
54,1970-10-03,Mongoose,Elephant's Memory,54.0,54.0,9.0,Elephant's Memory
55,1970-10-03,Riki Tiki Tavi,Donovan,55.0,55.0,7.0,Donovan
56,1970-10-03,(Baby) Turn On To Me,The Impressions,64.0,56.0,5.0,The Impressions
57,1970-10-03,Gypsy Woman,Brian Hyland,68.0,57.0,5.0,Brian Hyland
58,1970-10-03,I Do Take You,The Three Degrees,65.0,58.0,4.0,The Three Degrees
59,1970-10-03,Funk # 49,James Gang,60.0,59.0,6.0,James Gang
60,1970-10-03,"Baby, I Need Your Loving",O.C. Smith,61.0,60.0,7.0,O.C. Smith
61,1970-10-03,"See Me, Feel Me",The Who,75.0,61.0,2.0,The Who
62,1970-10-03,Lucretia Mac Evil,"Blood, Sweat & Tears",,,,"Blood, Sweat & Tears"
63,1970-10-03,Super Bad (Part 1 & Part 2),James Brown,,,,James Brown
64,1970-10-03,For The Good Times,Ray Price,66.0,64.0,6.0,Ray Price
65,1970-10-03,Montego Bay,Bobby Bloom,73.0,65.0,4.0,Bobby Bloom
66,1970-10-03,When You Get Right Down To It,The Delfonics,71.0,66.0,3.0,The Delfonics
67,1970-10-03,I Just Wanna Keep It Together,Paul Davis,74.0,67.0,4.0,Paul Davis
68,1970-10-03,Where Are You Going To My Love,The Brotherhood Of Man,62.0,61.0,7.0,The Brotherhood Of Man
69,1970-10-03,Engine Number 9,Wilson Pickett,83.0,69.0,2.0,Wilson Pickett
70,1970-10-03,Ungena Za Ulimwengu (Unite The World),The Temptations,,,,The Temptations
71,1970-10-03,Sweetheart,Engelbert Humperdinck,99.0,71.0,2.0,Engelbert Humperdinck
72,1970-10-03,Seems Like I Gotta Do Wrong,The Whispers,92.0,72.0,3.0,The Whispers
73,1970-10-03,Only You Know And I Know,Dave Mason,63.0,42.0,10.0,Dave Mason
74,1970-10-03,Come On And Say It,The Grass Roots,77.0,74.0,3.0,The Grass Roots
75,1970-10-03,Something,Shirley Bassey,76.0,75.0,3.0,Shirley Bassey
76,1970-10-03,And The Grass Won't Pay No Mind,Mark Lindsay,84.0,76.0,3.0,Mark Lindsay
77,1970-10-03,Just Let It Come,Alive 'N Kickin',96.0,77.0,2.0,Alive 'N Kickin'
78,1970-10-03,Holy Man,Diane Kolby,81.0,78.0,3.0,Diane Kolby
79,1970-10-03,Love Uprising,Otis Leaville,82.0,79.0,3.0,Otis Leaville
80,1970-10-03,Stay Away From Me (I Love You Too Much),Major Lance,79.0,67.0,7.0,Major Lance
81,1970-10-03,Make It Easy On Yourself,Dionne Warwick,,,,Dionne Warwick
82,1970-10-03,Lovin' You Baby,White Plains,86.0,82.0,2.0,White Plains
83,1970-10-03,Screaming Night Hog,Steppenwolf,72.0,62.0,7.0,Steppenwolf
84,1970-10-03,Our World,Blue Mink,90.0,84.0,2.0,Blue Mink
85,1970-10-03,It's So Nice,Jackie DeShannon,91.0,84.0,6.0,Jackie DeShannon
86,1970-10-03,Greenwood Mississippi,Little Richard,85.0,85.0,5.0,Little Richard
