,Week,Song,Artist,Last week,Peak position,Weeks on chart
61,1991-11-02,All I Need Is You,Blue Train,72,61,5
62,1991-11-02,Housecall,Shabba Ranks (Featuring Maxi Priest),73,62,2
63,1991-11-02,Wind Of Change,Scorpions,49,4,23
64,1991-11-02,Tender Kisses,Tracie Spencer,75,64,3
65,1991-11-02,Too Many Walls,Cathy Dennis,51,8,18
66,1991-11-02,Spending My Time,Roxette,85,66,2
67,1991-11-02,Try A Little Tenderness,The Commitments,70,67,2
68,1991-11-02,Save Up All Your Tears,Cher,76,68,3
69,1991-11-02,For You,Michael W. Smith,69,60,8
70,1991-11-02,Pop That Coochie,The 2 Live Crew,,,
71,1991-11-02,I'll Be There,The Escape Club,65,8,24
72,1991-11-02,"Time, Love And Tenderness",Michael Bolton,53,7,17
73,1991-11-02,Ballad Of Youth,Richie Sambora,63,63,6
74,1991-11-02,You're The Story Of My Life,Desmond Child,74,74,5
75,1991-11-02,I Can't Wait Another Minute,Hi-Five,61,8,20
76,1991-11-02,Fall At Your Feet,Crowded House,82,76,3
77,1991-11-02,Shiny Happy People,R.E.M.,56,10,15
78,1991-11-02,Shot Of Poison,Lita Ford,,,
79,1991-11-02,Conviction Of The Heart,Kenny Loggins,95,79,2
80,1991-11-02,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,79,67,8
81,1991-11-02,Do You Feel Like I Feel?,Belinda Carlisle,89,81,2
82,1991-11-02,I've Got A Lot To Learn About Love,The Storm,97,82,2
83,1991-11-02,Heaven In The Back Seat,Eddie Money,64,58,8
84,1991-11-02,The Real Love,Bob Seger & The Silver Bullet Band,67,24,11
85,1991-11-02,Stand By My Woman,Lenny Kravitz,92,85,3
86,1991-11-02,Thinking Of You,Grandmaster Slice,88,86,2
87,1991-11-02,What Time Is Love?,The KLF,98,87,2
88,1991-11-02,Unforgettable,Natalie Cole,78,14,17
89,1991-11-02,I Wanna Be Your Girl,Icy Blu,,,
90,1991-11-02,For Your Mind,Robbie Nevil,99,90,2
91,1991-11-02,I'm Not Your Puppet,Hi-C,86,63,12
92,1991-11-02,Change,Lisa Stansfield,,,
93,1991-11-02,Cool As Ice (Everybody Get Loose),Vanilla Ice,81,81,4
94,1991-11-02,True Companion,Marc Cohn,,,
95,1991-11-02,Too Much,Tara Kemp,96,95,2
96,1991-11-02,The Promise Of A New Day,Paula Abdul,66,1,16
97,1991-11-02,Forever More,Stevie B,100,97,2
98,1991-11-02,Skat Strut,MC Skat Kat & The Stray Mob,80,80,4
99,1991-11-02,Monsters And Angels,Voice Of The Beehive,,,
100,1991-11-02,Things That Make You Go Hmmmm. . .,C+C Music Factory,68,4,16
1,1991-11-09,Cream,Prince And The N.P.G.,3,1,7
2,1991-11-09,Romantic,Karyn White,1,1,13
3,1991-11-09,Can't Stop This Thing We Started,Bryan Adams,5,3,9
4,1991-11-09,Real Real Real,Jesus Jones,7,4,12
5,1991-11-09,When A Man Loves A Woman,Michael Bolton,15,5,5
6,1991-11-09,O.P.P.,Naughty By Nature,8,6,10
7,1991-11-09,Emotions,Mariah Carey,2,1,11
8,1991-11-09,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,12,8,8
9,1991-11-09,Do Anything,Natural Selection,4,2,14
10,1991-11-09,Set The Night To Music,Roberta Flack With Maxi Priest,11,10,8
11,1991-11-09,Set Adrift On Memory Bliss,P.M. Dawn,25,11,4
12,1991-11-09,The One And Only,Chesney Hawkes,10,10,15
13,1991-11-09,Don't Cry,Guns N' Roses,14,13,8
14,1991-11-09,Hole Hearted,Extreme,6,4,15
15,1991-11-09,Don't Want To Be A Fool,Luther Vandross,9,9,15
16,1991-11-09,I Wonder Why,Curtis Stigers,17,16,10
17,1991-11-09,That's What Love Is For,Amy Grant,20,17,7
18,1991-11-09,With You,Tony Terry,16,16,20
19,1991-11-09,Hey Donna,Rhythm Syndicate,13,13,10
20,1991-11-09,Let's Talk About Sex,Salt-N-Pepa,21,20,12
21,1991-11-09,Blowing Kisses In The Wind,Paula Abdul,27,21,4
22,1991-11-09,Street Of Dreams,Nia Peeples,30,22,5
23,1991-11-09,Get A Leg Up,John Mellencamp,29,23,6
24,1991-11-09,Enter Sandman,Metallica,22,16,12
25,1991-11-09,Something To Talk About,Bonnie Raitt,19,5,17
26,1991-11-09,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,33,26,5
27,1991-11-09,Lies,EMF,31,27,7
28,1991-11-09,My Heart Belongs To You,Russ Irwin,32,28,9
29,1991-11-09,Running Back To You,Vanessa Williams,18,18,14
30,1991-11-09,Love Of A Lifetime,Firehouse,28,5,20
31,1991-11-09,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,23,1,17
32,1991-11-09,Something Got Me Started,Simply Red,35,32,7
33,1991-11-09,Everybody Plays The Fool,Aaron Neville,24,8,17
34,1991-11-09,Keep Coming Back,Richard Marx,47,34,2
35,1991-11-09,Rush,Big Audio,39,35,8
36,1991-11-09,Top Of The World,Van Halen,40,36,5
37,1991-11-09,All 4 Love,Color Me Badd,,,
38,1991-11-09,Mind Playing Tricks On Me,Geto Boys,38,38,6
39,1991-11-09,Finally,CeCe Peniston,43,39,7
40,1991-11-09,No Son Of Mine,Genesis,53,40,2
41,1991-11-09,I Adore Mi Amor,Color Me Badd,26,1,16
42,1991-11-09,Just Want To Hold You,Jasmine Guy,34,34,15
43,1991-11-09,Broken Arrow,Rod Stewart,45,43,4
44,1991-11-09,Groovy Train,The Farm,44,44,7
45,1991-11-09,Live For Loving You,Gloria Estefan,48,45,5
46,1991-11-09,Forever My Lady,Jodeci,57,46,3
47,1991-11-09,Wildside,Marky Mark & The Funky Bunch,,,
48,1991-11-09,Angel Baby,Angelica,58,48,4
49,1991-11-09,A Day In My Life (Without You),Lisette Melendez,50,49,7
50,1991-11-09,Motownphilly,Boyz II Men,36,3,22
51,1991-11-09,Tender Kisses,Tracie Spencer,64,51,4
52,1991-11-09,Can't Truss It,Public Enemy,55,52,4
53,1991-11-09,Spending My Time,Roxette,66,53,3
54,1991-11-09,All I Need Is You,Blue Train,61,54,6
55,1991-11-09,Housecall,Shabba Ranks (Featuring Maxi Priest),62,55,3
56,1991-11-09,Whispers,Corina,51,51,7
57,1991-11-09,Walk Through Fire,Bad Company,41,28,12
58,1991-11-09,Now That We Found Love,Heavy D & The Boyz,42,11,20
59,1991-11-09,Save Up All Your Tears,Cher,68,59,4
60,1991-11-09,(Everything I Do) I Do It For You,Bryan Adams,46,1,20
61,1991-11-09,2 Legit 2 Quit,M.C. Hammer,,,
62,1991-11-09,Change,Lisa Stansfield,92,62,2
63,1991-11-09,Gett Off,Prince And The N.P.G.,49,21,13
64,1991-11-09,Shot Of Poison,Lita Ford,78,64,2
65,1991-11-09,Pop That Coochie,The 2 Live Crew,70,65,2
66,1991-11-09,Love. . .Thy Will Be Done,Martika,37,10,14
67,1991-11-09,Wind Of Change,Scorpions,63,4,24
68,1991-11-09,I've Got A Lot To Learn About Love,The Storm,82,68,3
69,1991-11-09,Straight To Your Heart,Bad English,52,42,11
70,1991-11-09,What Time Is Love?,The KLF,87,70,3
71,1991-11-09,Conviction Of The Heart,Kenny Loggins,79,71,3
72,1991-11-09,Home Sweet Home,Motley Crue,,,
73,1991-11-09,The Devil Came Up To Michigan,K.M.C. KRU,60,46,11
74,1991-11-09,The Fly,U2,,,
75,1991-11-09,Power Windows,Billy Falcon,59,35,13
76,1991-11-09,Too Many Walls,Cathy Dennis,65,8,19
77,1991-11-09,Try A Little Tenderness,The Commitments,67,67,3
78,1991-11-09,Do You Feel Like I Feel?,Belinda Carlisle,81,78,3
79,1991-11-09,Fall At Your Feet,Crowded House,76,76,4
80,1991-11-09,For You,Michael W. Smith,69,60,9
81,1991-11-09,Stand By My Woman,Lenny Kravitz,85,81,4
82,1991-11-09,Send Me An Angel,Scorpions,,,
83,1991-11-09,Kiss Them For Me,Siouxsie & The Banshees,54,23,13
84,1991-11-09,Superman's Song,Crash Test Dummies,56,56,6
85,1991-11-09,I Wanna Be Your Girl,Icy Blu,89,85,2
86,1991-11-09,For Your Mind,Robbie Nevil,90,86,3
87,1991-11-09,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,,,
88,1991-11-09,True Companion,Marc Cohn,94,88,2
89,1991-11-09,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,80,67,9
90,1991-11-09,I'll Be There,The Escape Club,71,8,25
91,1991-11-09,Monsters And Angels,Voice Of The Beehive,99,91,2
92,1991-11-09,I'm Not Your Puppet,Hi-C,91,63,13
93,1991-11-09,Tell Me What You Want Me To Do,Tevin Campbell,,,
94,1991-11-09,Thinking Of You,Grandmaster Slice,86,86,3
95,1991-11-09,Ballad Of Youth,Richie Sambora,73,63,7
96,1991-11-09,Forever More,Stevie B,97,96,3
97,1991-11-09,You're The Story Of My Life,Desmond Child,74,74,6
98,1991-11-09,I Can't Wait Another Minute,Hi-Five,75,8,21
99,1991-11-09,Double Good Everything,Smokey Robinson,,,
100,1991-11-09,"Time, Love And Tenderness",Michael Bolton,72,7,18
1,1991-11-16,Cream,Prince And The N.P.G.,1,1,8
2,1991-11-16,Can't Stop This Thing We Started,Bryan Adams,3,2,10
3,1991-11-16,When A Man Loves A Woman,Michael Bolton,5,3,6
4,1991-11-16,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,8,4,9
5,1991-11-16,Set Adrift On Memory Bliss,P.M. Dawn,11,5,5
6,1991-11-16,Set The Night To Music,Roberta Flack With Maxi Priest,10,6,9
7,1991-11-16,O.P.P.,Naughty By Nature,6,6,11
8,1991-11-16,That's What Love Is For,Amy Grant,17,8,8
9,1991-11-16,Romantic,Karyn White,2,1,14
10,1991-11-16,Don't Cry,Guns N' Roses,13,10,9
11,1991-11-16,I Wonder Why,Curtis Stigers,16,11,11
12,1991-11-16,The One And Only,Chesney Hawkes,12,10,16
13,1991-11-16,Blowing Kisses In The Wind,Paula Abdul,21,13,5
14,1991-11-16,With You,Tony Terry,18,14,21
15,1991-11-16,Let's Talk About Sex,Salt-N-Pepa,20,15,13
16,1991-11-16,Do Anything,Natural Selection,9,2,15
17,1991-11-16,Street Of Dreams,Nia Peeples,22,17,6
18,1991-11-16,Emotions,Mariah Carey,7,1,12
19,1991-11-16,Get A Leg Up,John Mellencamp,23,19,7
20,1991-11-16,Hole Hearted,Extreme,14,4,16
21,1991-11-16,Lies,EMF,27,21,8
22,1991-11-16,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,26,22,6
23,1991-11-16,Real Real Real,Jesus Jones,4,4,13
24,1991-11-16,Keep Coming Back,Richard Marx,34,24,3
25,1991-11-16,Don't Want To Be A Fool,Luther Vandross,15,9,16
26,1991-11-16,Enter Sandman,Metallica,24,16,13
27,1991-11-16,Something Got Me Started,Simply Red,32,27,8
28,1991-11-16,All 4 Love,Color Me Badd,37,28,2
29,1991-11-16,No Son Of Mine,Genesis,40,29,3
30,1991-11-16,My Heart Belongs To You,Russ Irwin,28,28,10
31,1991-11-16,Finally,CeCe Peniston,39,31,8
32,1991-11-16,Rush,Big Audio,35,32,9
33,1991-11-16,Top Of The World,Van Halen,36,33,6
34,1991-11-16,Hey Donna,Rhythm Syndicate,19,13,11
35,1991-11-16,Mind Playing Tricks On Me,Geto Boys,38,35,7
36,1991-11-16,Live For Loving You,Gloria Estefan,45,36,6
37,1991-11-16,Forever My Lady,Jodeci,46,37,4
38,1991-11-16,Broken Arrow,Rod Stewart,43,38,5
39,1991-11-16,Love Of A Lifetime,Firehouse,30,5,21
40,1991-11-16,Something To Talk About,Bonnie Raitt,25,5,18
41,1991-11-16,Groovy Train,The Farm,44,41,8
42,1991-11-16,Can't Let Go,Mariah Carey,,,
43,1991-11-16,Wildside,Marky Mark & The Funky Bunch,47,43,2
44,1991-11-16,Running Back To You,Vanessa Williams,29,18,15
45,1991-11-16,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,31,1,18
46,1991-11-16,Change,Lisa Stansfield,62,46,3
47,1991-11-16,Angel Baby,Angelica,48,47,5
48,1991-11-16,Spending My Time,Roxette,53,48,4
49,1991-11-16,Tender Kisses,Tracie Spencer,51,49,5
50,1991-11-16,Everybody Plays The Fool,Aaron Neville,33,8,18
51,1991-11-16,All I Need Is You,Blue Train,54,51,7
52,1991-11-16,Housecall,Shabba Ranks (Featuring Maxi Priest),55,52,4
53,1991-11-16,Can't Truss It,Public Enemy,52,52,5
54,1991-11-16,Just Want To Hold You,Jasmine Guy,42,34,16
55,1991-11-16,Shot Of Poison,Lita Ford,64,55,3
56,1991-11-16,Save Up All Your Tears,Cher,59,56,5
57,1991-11-16,A Day In My Life (Without You),Lisette Melendez,49,49,8
58,1991-11-16,I Adore Mi Amor,Color Me Badd,41,1,17
59,1991-11-16,2 Legit 2 Quit,M.C. Hammer,61,59,2
60,1991-11-16,Home Sweet Home,Motley Crue,72,60,2
61,1991-11-16,I've Got A Lot To Learn About Love,The Storm,68,61,4
62,1991-11-16,Motownphilly,Boyz II Men,50,3,23
63,1991-11-16,Pop That Coochie,The 2 Live Crew,65,63,3
64,1991-11-16,(Everything I Do) I Do It For You,Bryan Adams,60,1,21
65,1991-11-16,What Time Is Love?,The KLF,70,65,4
66,1991-11-16,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,87,66,2
67,1991-11-16,Conviction Of The Heart,Kenny Loggins,71,67,4
68,1991-11-16,The Fly,U2,74,68,2
69,1991-11-16,Walk Through Fire,Bad Company,57,28,13
70,1991-11-16,Now That We Found Love,Heavy D & The Boyz,58,11,21
71,1991-11-16,Send Me An Angel,Scorpions,82,71,2
72,1991-11-16,Whispers,Corina,56,51,8
73,1991-11-16,Do You Feel Like I Feel?,Belinda Carlisle,78,73,4
74,1991-11-16,Tell Me What You Want Me To Do,Tevin Campbell,93,74,2
75,1991-11-16,Fall At Your Feet,Crowded House,79,75,5
76,1991-11-16,Stand By My Woman,Lenny Kravitz,81,76,5
77,1991-11-16,Straight To Your Heart,Bad English,69,42,12
78,1991-11-16,I Wanna Be Your Girl,Icy Blu,85,78,3
79,1991-11-16,Kiss You Back,Digital Underground,,,
80,1991-11-16,True Companion,Marc Cohn,88,80,3
81,1991-11-16,Gett Off,Prince And The N.P.G.,63,21,14
82,1991-11-16,Monsters And Angels,Voice Of The Beehive,91,82,3
83,1991-11-16,The Devil Came Up To Michigan,K.M.C. KRU,73,46,12
84,1991-11-16,Too Blind To See It,Kym Sims,,,
85,1991-11-16,For You,Michael W. Smith,80,60,10
86,1991-11-16,Wind Of Change,Scorpions,67,4,25
87,1991-11-16,Thinking Of You,Grandmaster Slice,94,86,4
88,1991-11-16,All She Wrote,Firehouse,,,
89,1991-11-16,Ain't Gonna Hurt Nobody,Kid 'N Play,,,
90,1991-11-16,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,89,67,10
91,1991-11-16,For Your Mind,Robbie Nevil,86,86,4
92,1991-11-16,In My Dreams,The Party,,,
93,1991-11-16,Too Many Walls,Cathy Dennis,76,8,20
94,1991-11-16,Power Windows,Billy Falcon,75,35,14
95,1991-11-16,Double Good Everything,Smokey Robinson,99,95,2
96,1991-11-16,Love Me All Up,Stacy Earl,,,
97,1991-11-16,Love. . .Thy Will Be Done,Martika,66,10,15
98,1991-11-16,Try A Little Tenderness,The Commitments,77,67,4
99,1991-11-16,Into The Great Wide Open,Tom Petty And The Heartbreakers,,99,1
100,1991-11-16,Forever More,Stevie B,96,96,4
1,1991-11-23,When A Man Loves A Woman,Michael Bolton,3,1,7
2,1991-11-23,Cream,Prince And The N.P.G.,1,1,9
3,1991-11-23,Set Adrift On Memory Bliss,P.M. Dawn,5,3,6
4,1991-11-23,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,4,4,10
5,1991-11-23,Can't Stop This Thing We Started,Bryan Adams,2,2,11
6,1991-11-23,Set The Night To Music,Roberta Flack With Maxi Priest,6,6,10
7,1991-11-23,That's What Love Is For,Amy Grant,8,7,9
8,1991-11-23,Blowing Kisses In The Wind,Paula Abdul,13,8,6
9,1991-11-23,I Wonder Why,Curtis Stigers,11,9,12
10,1991-11-23,Don't Cry,Guns N' Roses,10,10,10
11,1991-11-23,O.P.P.,Naughty By Nature,7,6,12
12,1991-11-23,Street Of Dreams,Nia Peeples,17,12,7
13,1991-11-23,Let's Talk About Sex,Salt-N-Pepa,15,13,14
14,1991-11-23,Get A Leg Up,John Mellencamp,19,14,8
15,1991-11-23,Romantic,Karyn White,9,1,15
16,1991-11-23,Keep Coming Back,Richard Marx,24,16,4
17,1991-11-23,The One And Only,Chesney Hawkes,12,10,17
18,1991-11-23,Lies,EMF,21,18,9
19,1991-11-23,With You,Tony Terry,14,14,22
20,1991-11-23,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,22,20,7
21,1991-11-23,All 4 Love,Color Me Badd,28,21,3
22,1991-11-23,No Son Of Mine,Genesis,29,22,4
23,1991-11-23,Something Got Me Started,Simply Red,27,23,9
24,1991-11-23,Do Anything,Natural Selection,16,2,16
25,1991-11-23,Finally,CeCe Peniston,31,25,9
26,1991-11-23,Wildside,Marky Mark & The Funky Bunch,43,26,3
27,1991-11-23,Top Of The World,Van Halen,33,27,7
28,1991-11-23,Live For Loving You,Gloria Estefan,36,28,7
29,1991-11-23,Forever My Lady,Jodeci,37,29,5
30,1991-11-23,Can't Let Go,Mariah Carey,42,30,2
31,1991-11-23,Hole Hearted,Extreme,20,4,17
32,1991-11-23,Change,Lisa Stansfield,46,32,4
33,1991-11-23,Emotions,Mariah Carey,18,1,13
34,1991-11-23,Broken Arrow,Rod Stewart,38,34,6
35,1991-11-23,Black Or White,Michael Jackson,,,
36,1991-11-23,2 Legit 2 Quit,M.C. Hammer,59,36,3
37,1991-11-23,Mind Playing Tricks On Me,Geto Boys,35,35,8
38,1991-11-23,Enter Sandman,Metallica,26,16,14
39,1991-11-23,Rush,Big Audio,32,32,10
40,1991-11-23,Spending My Time,Roxette,48,40,5
41,1991-11-23,Housecall,Shabba Ranks (Featuring Maxi Priest),52,41,5
42,1991-11-23,Groovy Train,The Farm,41,41,9
43,1991-11-23,Angel Baby,Angelica,47,43,6
44,1991-11-23,Tender Kisses,Tracie Spencer,49,44,6
45,1991-11-23,Shot Of Poison,Lita Ford,55,45,4
46,1991-11-23,All I Need Is You,Blue Train,51,46,8
47,1991-11-23,Don't Want To Be A Fool,Luther Vandross,25,9,17
48,1991-11-23,Save Up All Your Tears,Cher,56,48,6
49,1991-11-23,Something To Talk About,Bonnie Raitt,40,5,19
50,1991-11-23,Real Real Real,Jesus Jones,23,4,14
51,1991-11-23,Love Of A Lifetime,Firehouse,39,5,22
52,1991-11-23,Home Sweet Home,Motley Crue,60,52,3
53,1991-11-23,Can't Truss It,Public Enemy,53,52,6
54,1991-11-23,I've Got A Lot To Learn About Love,The Storm,61,54,5
55,1991-11-23,My Heart Belongs To You,Russ Irwin,30,28,11
56,1991-11-23,Running Back To You,Vanessa Williams,44,18,16
57,1991-11-23,What Time Is Love?,The KLF,65,57,5
58,1991-11-23,Pop That Coochie,The 2 Live Crew,63,58,4
59,1991-11-23,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,66,59,3
60,1991-11-23,Tell Me What You Want Me To Do,Tevin Campbell,74,60,3
61,1991-11-23,The Fly,U2,68,61,3
62,1991-11-23,A Day In My Life (Without You),Lisette Melendez,57,49,9
63,1991-11-23,Send Me An Angel,Scorpions,71,63,3
64,1991-11-23,Everybody Plays The Fool,Aaron Neville,50,8,19
65,1991-11-23,Conviction Of The Heart,Kenny Loggins,67,65,5
66,1991-11-23,Just Want To Hold You,Jasmine Guy,54,34,17
67,1991-11-23,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,45,1,19
68,1991-11-23,Hey Donna,Rhythm Syndicate,34,13,12
69,1991-11-23,Love Me All Up,Stacy Earl,96,69,2
70,1991-11-23,Kiss You Back,Digital Underground,79,70,2
71,1991-11-23,I Wanna Be Your Girl,Icy Blu,78,71,4
72,1991-11-23,All She Wrote,Firehouse,88,72,2
73,1991-11-23,Ain't Gonna Hurt Nobody,Kid 'N Play,89,73,2
74,1991-11-23,Monsters And Angels,Voice Of The Beehive,82,74,4
75,1991-11-23,(Everything I Do) I Do It For You,Bryan Adams,64,1,22
76,1991-11-23,Stand By My Woman,Lenny Kravitz,76,76,6
77,1991-11-23,Mysterious Ways,U2,,,
78,1991-11-23,Is It Good To You,Heavy D & The Boyz,,,
79,1991-11-23,Motownphilly,Boyz II Men,62,3,24
80,1991-11-23,True Companion,Marc Cohn,80,80,4
81,1991-11-23,Too Blind To See It,Kym Sims,84,81,2
82,1991-11-23,In My Dreams,The Party,92,82,2
83,1991-11-23,Do You Feel Like I Feel?,Belinda Carlisle,73,73,5
84,1991-11-23,Walk Through Fire,Bad Company,69,28,14
85,1991-11-23,Thinking Of You,Grandmaster Slice,87,85,5
86,1991-11-23,Now That We Found Love,Heavy D & The Boyz,70,11,22
87,1991-11-23,I Can't Make You Love Me,Bonnie Raitt,,,
88,1991-11-23,Fall At Your Feet,Crowded House,75,75,6
89,1991-11-23,Whispers,Corina,72,51,9
90,1991-11-23,I Adore Mi Amor,Color Me Badd,58,1,18
91,1991-11-23,Double Good Everything,Smokey Robinson,95,91,3
92,1991-11-23,Into The Great Wide Open,Tom Petty And The Heartbreakers,99,92,2
93,1991-11-23,I Love Your Smile,Shanice,,,
94,1991-11-23,Straight To Your Heart,Bad English,77,42,13
95,1991-11-23,Love Crazy,Atlantic Starr,,,
96,1991-11-23,For You,Michael W. Smith,85,60,11
97,1991-11-23,Just Another Girlfriend,Hi-Five,,,
98,1991-11-23,Groovin',UB40,,,
99,1991-11-23,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,90,67,11
100,1991-11-23,The Devil Came Up To Michigan,K.M.C. KRU,83,46,13
1,1991-11-30,Set Adrift On Memory Bliss,P.M. Dawn,3,1,7
2,1991-11-30,When A Man Loves A Woman,Michael Bolton,1,1,8
3,1991-11-30,Black Or White,Michael Jackson,35,3,2
4,1991-11-30,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,4,4,11
5,1991-11-30,Cream,Prince And The N.P.G.,2,1,10
6,1991-11-30,Blowing Kisses In The Wind,Paula Abdul,8,6,7
7,1991-11-30,All 4 Love,Color Me Badd,21,7,4
8,1991-11-30,O.P.P.,Naughty By Nature,11,6,13
9,1991-11-30,Do Anything,Natural Selection,24,2,17
10,1991-11-30,Can't Stop This Thing We Started,Bryan Adams,5,2,12
11,1991-11-30,That's What Love Is For,Amy Grant,7,7,10
12,1991-11-30,Don't Cry,Guns N' Roses,10,10,11
13,1991-11-30,Let's Talk About Sex,Salt-N-Pepa,13,13,15
14,1991-11-30,Romantic,Karyn White,15,1,16
15,1991-11-30,Emotions,Mariah Carey,33,1,14
16,1991-11-30,Set The Night To Music,Roberta Flack With Maxi Priest,6,6,11
17,1991-11-30,Can't Let Go,Mariah Carey,30,17,3
18,1991-11-30,Keep Coming Back,Richard Marx,16,16,5
19,1991-11-30,2 Legit 2 Quit,M.C. Hammer,36,19,4
20,1991-11-30,Street Of Dreams,Nia Peeples,12,12,8
21,1991-11-30,Wildside,Marky Mark & The Funky Bunch,26,21,4
22,1991-11-30,No Son Of Mine,Genesis,22,22,5
23,1991-11-30,Hole Hearted,Extreme,31,4,18
24,1991-11-30,Finally,CeCe Peniston,25,24,10
25,1991-11-30,With You,Tony Terry,19,14,23
26,1991-11-30,I Wonder Why,Curtis Stigers,9,9,13
27,1991-11-30,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,67,1,20
28,1991-11-30,The One And Only,Chesney Hawkes,17,10,18
29,1991-11-30,Live For Loving You,Gloria Estefan,28,28,8
30,1991-11-30,Forever My Lady,Jodeci,29,29,6
31,1991-11-30,Enter Sandman,Metallica,38,16,15
32,1991-11-30,Something To Talk About,Bonnie Raitt,49,5,20
33,1991-11-30,Mind Playing Tricks On Me,Geto Boys,37,33,9
34,1991-11-30,Broken Arrow,Rod Stewart,34,34,7
35,1991-11-30,Angel Baby,Angelica,43,35,7
36,1991-11-30,I Adore Mi Amor,Color Me Badd,90,1,19
37,1991-11-30,Running Back To You,Vanessa Williams,56,18,17
38,1991-11-30,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,20,20,8
39,1991-11-30,Don't Want To Be A Fool,Luther Vandross,47,9,18
40,1991-11-30,Get A Leg Up,John Mellencamp,14,14,9
41,1991-11-30,Top Of The World,Van Halen,27,27,8
42,1991-11-30,Housecall,Shabba Ranks (Featuring Maxi Priest),41,41,6
43,1991-11-30,Something Got Me Started,Simply Red,23,23,10
44,1991-11-30,Change,Lisa Stansfield,32,32,5
45,1991-11-30,Spending My Time,Roxette,40,40,6
46,1991-11-30,Tell Me What You Want Me To Do,Tevin Campbell,60,46,4
47,1991-11-30,Tender Kisses,Tracie Spencer,44,44,7
48,1991-11-30,Groovy Train,The Farm,42,41,10
49,1991-11-30,Save Up All Your Tears,Cher,48,48,7
50,1991-11-30,Can't Truss It,Public Enemy,53,50,7
51,1991-11-30,I Love Your Smile,Shanice,93,51,2
52,1991-11-30,A Day In My Life (Without You),Lisette Melendez,62,49,10
53,1991-11-30,Real Real Real,Jesus Jones,50,4,15
54,1991-11-30,Just Want To Hold You,Jasmine Guy,66,34,18
55,1991-11-30,Love Me All Up,Stacy Earl,69,55,3
56,1991-11-30,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,59,56,4
57,1991-11-30,Is It Good To You,Heavy D & The Boyz,78,57,2
58,1991-11-30,Everybody Plays The Fool,Aaron Neville,64,8,20
59,1991-11-30,Too Blind To See It,Kym Sims,81,59,3
60,1991-11-30,Home Sweet Home,Motley Crue,52,52,4
61,1991-11-30,Kiss You Back,Digital Underground,70,61,3
62,1991-11-30,I've Got A Lot To Learn About Love,The Storm,54,54,6
63,1991-11-30,The Fly,U2,61,61,4
64,1991-11-30,Shot Of Poison,Lita Ford,45,45,5
65,1991-11-30,Rush,Big Audio,39,32,11
66,1991-11-30,Lies,EMF,18,18,10
67,1991-11-30,I Wanna Be Your Girl,Icy Blu,71,67,5
68,1991-11-30,Send Me An Angel,Scorpions,63,63,4
69,1991-11-30,Ain't Gonna Hurt Nobody,Kid 'N Play,73,69,3
70,1991-11-30,Pop That Coochie,The 2 Live Crew,58,58,5
71,1991-11-30,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,99,67,12
72,1991-11-30,Whispers,Corina,89,51,10
73,1991-11-30,In My Dreams,The Party,82,73,3
74,1991-11-30,Mysterious Ways,U2,77,74,2
75,1991-11-30,Keep It Comin',Keith Sweat,,,
76,1991-11-30,All She Wrote,Firehouse,72,72,3
77,1991-11-30,All I Need Is You,Blue Train,46,46,9
78,1991-11-30,Word To The Badd!!,Jermaine Jackson,,,
79,1991-11-30,I Can't Make You Love Me,Bonnie Raitt,87,79,2
80,1991-11-30,Conviction Of The Heart,Kenny Loggins,65,65,6
81,1991-11-30,No More Tears,Ozzy Osbourne,,,
82,1991-11-30,Love Crazy,Atlantic Starr,95,82,2
83,1991-11-30,Walk Through Fire,Bad Company,84,28,15
84,1991-11-30,The Way I Feel About You,Karyn White,,,
85,1991-11-30,On A Sunday Afternoon,Lighter Shade Of Brown,,,
86,1991-11-30,My Heart Belongs To You,Russ Irwin,55,28,12
87,1991-11-30,What Time Is Love?,The KLF,57,57,6
88,1991-11-30,Just Another Girlfriend,Hi-Five,97,88,2
89,1991-11-30,Within My Heart,Voyce,,,
90,1991-11-30,Hey Donna,Rhythm Syndicate,68,13,13
91,1991-11-30,Then Came You,T.P.E.,,,
92,1991-11-30,I Want You,Jody Watley,,,
