,Week,Song,Artist,Last week,Peak position,Weeks on chart
34,2015-10-24,Strip It Down,Luke Bryan,34,34,10
35,2015-10-24,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,30,21,16
36,2015-10-24,Marvin Gaye,Charlie Puth Featuring Meghan Trainor,28,21,17
37,2015-10-24,Thinking Out Loud,Ed Sheeran,38,2,53
38,2015-10-24,Same Old Love,Selena Gomez,48,38,4
39,2015-10-24,Again,Fetty Wap,39,33,9
40,2015-10-24,Flex (Ooh Ooh Ooh),Rich Homie Quan,35,26,25
41,2015-10-24,Back To Back,Drake,36,21,10
42,2015-10-24,Want To Want Me,Jason Derulo,42,5,31
43,2015-10-24,Uma Thurman,Fall Out Boy,37,22,27
44,2015-10-24,Levels,Nick Jonas,46,44,7
45,2015-10-24,Sugar,Maroon 5,45,2,39
46,2015-10-24,Bad Blood,Taylor Swift Featuring Kendrick Lamar,43,1,24
47,2015-10-24,Earned It (Fifty Shades Of Grey),The Weeknd,44,3,42
48,2015-10-24,Lose My Mind,Brett Eldredge,49,48,18
49,2015-10-24,Planez,Jeremih Featuring J. Cole,51,44,20
50,2015-10-24,Worth It,Fifth Harmony Featuring Kid Ink,47,12,34
51,2015-10-24,Antidote,Travis Scott,65,51,5
52,2015-10-24,Big Rings,Drake & Future,52,52,3
53,2015-10-24,White Iverson,Post Malone,68,53,5
54,2015-10-24,Break Up With Him,Old Dominion,59,54,14
55,2015-10-24,Diamonds Dancing,Drake & Future,53,53,3
56,2015-10-24,Burning House,Cam,63,56,13
57,2015-10-24,Save It For A Rainy Day,Kenny Chesney,54,54,12
58,2015-10-24,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,60,56,29
59,2015-10-24,"John Cougar, John Deere, John 3:16",Keith Urban,50,40,18
60,2015-10-24,I'm Comin' Over,Chris Young,70,57,15
61,2015-10-24,Anything Goes,Florida Georgia Line,67,61,13
62,2015-10-24,Comfortable,K Camp,64,54,10
63,2015-10-24,House Party,Sam Hunt,55,26,19
64,2015-10-24,Liquor,Chris Brown,61,61,6
65,2015-10-24,Right Hand,Drake,58,58,4
66,2015-10-24,No Role Modelz,J. Cole,72,66,8
67,2015-10-24,RGF Island,Fetty Wap,57,57,3
68,2015-10-24,Smoke Break,Carrie Underwood,66,43,7
69,2015-10-24,Die A Happy Man,Thomas Rhett,83,69,3
70,2015-10-24,Fly,Maddie & Tae,75,61,13
71,2015-10-24,Digital Dash,Drake & Future,62,62,3
72,2015-10-24,Scholarships,Drake & Future,69,69,3
73,2015-10-24,Gonna Wanna Tonight,Chase Rice,81,73,9
74,2015-10-24,Let Me See Ya Girl,Cole Swindell,80,74,10
75,2015-10-24,Buy Me A Boat,Chris Janson,73,41,20
76,2015-10-24,Nothin' Like You,Dan + Shay,79,75,9
77,2015-10-24,This Could Be Us,Rae Sremmurd,77,49,18
78,2015-10-24,Come Get Her,Rae Sremmurd,88,78,4
79,2015-10-24,I'm The Plug,Drake & Future,76,76,3
80,2015-10-24,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,93,80,4
81,2015-10-24,Don't,Bryson Tiller,84,81,2
82,2015-10-24,Live From The Gutter,Drake & Future,74,74,3
83,2015-10-24,Back Up,DeJ Loaf Featuring Big Sean,,,
84,2015-10-24,Powerful,Major Lazer Featuring Ellie Goulding & Tarrus Riley,94,84,3
85,2015-10-24,Gonna,Blake Shelton,97,85,4
86,2015-10-24,Change Locations,Drake & Future,82,82,2
87,2015-10-24,Plastic Bag,Drake & Future,78,78,2
88,2015-10-24,Ginza,J Balvin,90,88,5
89,2015-10-24,Nothing But Trouble (Instagram Models),Lil Wayne & Charlie Puth,98,87,4
90,2015-10-24,Break Up In A Small Town,Sam Hunt,,,
91,2015-10-24,Jersey,Future,87,87,2
92,2015-10-24,New Americana,Halsey,95,92,5
93,2015-10-24,Hide Away,Daya,100,93,3
94,2015-10-24,The Fix,Nelly Featuring Jeremih,,86,2
95,2015-10-24,Stressed Out,twenty one pilots,,87,3
96,2015-10-24,Cecilia And The Satellite,Andrew McMahon In The Wilderness,,96,3
97,2015-10-24,Ghost Town,Adam Lambert,91,64,17
98,2015-10-24,Jugg,Fetty Wap Featuring Monty,86,86,2
99,2015-10-24,Stay A Little Longer,Brothers Osborne,,,
100,2015-10-24,Hold Each Other,A Great Big World Featuring FUTURISTIC,,99,2
1,2015-10-31,The Hills,The Weeknd,1,1,21
2,2015-10-31,Hotline Bling,Drake,2,2,11
3,2015-10-31,What Do You Mean?,Justin Bieber,3,1,7
4,2015-10-31,679,Fetty Wap Featuring Remy Boyz,5,4,16
5,2015-10-31,Stitches,Shawn Mendes,8,5,21
6,2015-10-31,Wildest Dreams,Taylor Swift,9,6,8
7,2015-10-31,Can't Feel My Face,The Weeknd,6,1,19
8,2015-10-31,Locked Away,R. City Featuring Adam Levine,7,6,13
9,2015-10-31,Watch Me,Silento,4,3,34
10,2015-10-31,Good For You,Selena Gomez Featuring A$AP Rocky,10,5,17
11,2015-10-31,Lean On,Major Lazer & DJ Snake Featuring MO,11,4,28
12,2015-10-31,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",14,12,8
13,2015-10-31,Jumpman,Drake & Future,16,13,4
14,2015-10-31,Cheerleader,OMI,13,1,26
15,2015-10-31,Hit The Quan,iLoveMemphis,15,15,9
16,2015-10-31,Ex's & Oh's,Elle King,20,16,15
17,2015-10-31,Photograph,Ed Sheeran,12,10,23
18,2015-10-31,Same Old Love,Selena Gomez,38,18,5
19,2015-10-31,Trap Queen,Fetty Wap,17,2,39
20,2015-10-31,Renegades,X Ambassadors,19,18,27
21,2015-10-31,My Way,Fetty Wap Featuring Monty,18,7,15
22,2015-10-31,On My Mind,Ellie Goulding,23,22,4
23,2015-10-31,Here,Alessia Cara,29,23,11
24,2015-10-31,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,28,24,15
25,2015-10-31,See You Again,Wiz Khalifa Featuring Charlie Puth,22,1,32
26,2015-10-31,Drag Me Down,One Direction,21,3,11
27,2015-10-31,Uptown Funk!,Mark Ronson Featuring Bruno Mars,25,1,49
28,2015-10-31,Where Ya At,Future Featuring Drake,30,28,13
29,2015-10-31,Shut Up And Dance,WALK THE MOON,24,4,49
30,2015-10-31,Strip It Down,Luke Bryan,34,30,11
31,2015-10-31,How Deep Is Your Love,Calvin Harris & Disciples,33,31,13
32,2015-10-31,Fight Song,Rachel Platten,26,6,27
33,2015-10-31,Where Are U Now,Skrillex & Diplo With Justin Bieber,27,8,33
34,2015-10-31,Love Myself,Hailee Steinfeld,31,30,10
35,2015-10-31,Thinking Out Loud,Ed Sheeran,37,2,54
36,2015-10-31,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,35,21,17
37,2015-10-31,Again,Fetty Wap,39,33,10
38,2015-10-31,Back To Back,Drake,41,21,11
39,2015-10-31,Want To Want Me,Jason Derulo,42,5,32
40,2015-10-31,Cool For The Summer,Demi Lovato,32,11,16
41,2015-10-31,Antidote,Travis Scott,51,41,6
42,2015-10-31,Marvin Gaye,Charlie Puth Featuring Meghan Trainor,36,21,18
43,2015-10-31,Sugar,Maroon 5,45,2,40
44,2015-10-31,Flex (Ooh Ooh Ooh),Rich Homie Quan,40,26,26
45,2015-10-31,Levels,Nick Jonas,44,44,8
46,2015-10-31,White Iverson,Post Malone,53,46,6
47,2015-10-31,Worth It,Fifth Harmony Featuring Kid Ink,50,12,35
48,2015-10-31,Earned It (Fifty Shades Of Grey),The Weeknd,47,3,43
49,2015-10-31,Bad Blood,Taylor Swift Featuring Kendrick Lamar,46,1,25
50,2015-10-31,Die A Happy Man,Thomas Rhett,69,50,4
51,2015-10-31,Break Up With Him,Old Dominion,54,51,15
52,2015-10-31,Burning House,Cam,56,52,14
53,2015-10-31,I'm Comin' Over,Chris Young,60,53,16
54,2015-10-31,Big Rings,Drake & Future,52,52,4
55,2015-10-31,Anything Goes,Florida Georgia Line,61,55,14
56,2015-10-31,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,58,56,30
57,2015-10-31,Lose My Mind,Brett Eldredge,48,48,19
58,2015-10-31,Confident,Demi Lovato,,58,2
59,2015-10-31,No Role Modelz,J. Cole,66,59,9
60,2015-10-31,Liquor,Chris Brown,64,60,7
61,2015-10-31,Smoke Break,Carrie Underwood,68,43,8
62,2015-10-31,RGF Island,Fetty Wap,67,57,4
63,2015-10-31,Comfortable,K Camp,62,54,11
64,2015-10-31,Come Get Her,Rae Sremmurd,78,64,5
65,2015-10-31,Save It For A Rainy Day,Kenny Chesney,57,54,13
66,2015-10-31,Diamonds Dancing,Drake & Future,55,53,4
67,2015-10-31,Gonna Wanna Tonight,Chase Rice,73,67,10
68,2015-10-31,House Party,Sam Hunt,63,26,20
69,2015-10-31,Let Me See Ya Girl,Cole Swindell,74,69,11
70,2015-10-31,"John Cougar, John Deere, John 3:16",Keith Urban,59,40,19
71,2015-10-31,Nothin' Like You,Dan + Shay,76,71,10
72,2015-10-31,Right Hand,Drake,65,58,5
73,2015-10-31,The Fix,Nelly Featuring Jeremih,94,73,3
74,2015-10-31,Don't,Bryson Tiller,81,74,3
75,2015-10-31,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,80,75,5
76,2015-10-31,Break Up In A Small Town,Sam Hunt,90,76,2
77,2015-10-31,This Could Be Us,Rae Sremmurd,77,49,19
78,2015-10-31,Back Up,DeJ Loaf Featuring Big Sean,83,78,2
79,2015-10-31,Digital Dash,Drake & Future,71,62,4
80,2015-10-31,Scholarships,Drake & Future,72,69,4
81,2015-10-31,Gonna,Blake Shelton,85,81,5
82,2015-10-31,100,The Game Featuring Drake,,82,8
83,2015-10-31,Powerful,Major Lazer Featuring Ellie Goulding & Tarrus Riley,84,83,4
84,2015-10-31,I'm The Plug,Drake & Future,79,76,4
85,2015-10-31,Ginza,J Balvin,88,85,6
86,2015-10-31,Nothing But Trouble (Instagram Models),Lil Wayne & Charlie Puth,89,86,5
87,2015-10-31,Lay It All On Me,Rudimental Featuring Ed Sheeran,,87,2
88,2015-10-31,Stay A Little Longer,Brothers Osborne,99,88,2
89,2015-10-31,Hide Away,Daya,93,89,4
90,2015-10-31,New Americana,Halsey,92,90,6
91,2015-10-31,Stressed Out,twenty one pilots,95,87,4
92,2015-10-31,I Got The Boy,Jana Kramer,,,
93,2015-10-31,Live From The Gutter,Drake & Future,82,74,4
94,2015-10-31,Hold My Hand,Jess Glynne,,88,2
95,2015-10-31,Fly,Maddie & Tae,70,61,14
96,2015-10-31,Change Locations,Drake & Future,86,82,3
97,2015-10-31,Jugg,Fetty Wap Featuring Monty,98,86,3
98,2015-10-31,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,,71,2
99,2015-10-31,Top Of The World,Tim McGraw,,,
100,2015-10-31,Love Me,The 1975,,,
1,2015-11-07,The Hills,The Weeknd,1,1,22
2,2015-11-07,Hotline Bling,Drake,2,2,12
3,2015-11-07,What Do You Mean?,Justin Bieber,3,1,8
4,2015-11-07,Stitches,Shawn Mendes,5,4,22
5,2015-11-07,Wildest Dreams,Taylor Swift,6,5,9
6,2015-11-07,679,Fetty Wap Featuring Remy Boyz,4,4,17
7,2015-11-07,Can't Feel My Face,The Weeknd,7,1,20
8,2015-11-07,Locked Away,R. City Featuring Adam Levine,8,6,14
9,2015-11-07,Watch Me,Silento,9,3,35
10,2015-11-07,Perfect,One Direction,,,
11,2015-11-07,Lean On,Major Lazer & DJ Snake Featuring MO,11,4,29
12,2015-11-07,Jumpman,Drake & Future,13,12,5
13,2015-11-07,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",12,12,9
14,2015-11-07,Good For You,Selena Gomez Featuring A$AP Rocky,10,5,18
15,2015-11-07,Ex's & Oh's,Elle King,16,15,16
16,2015-11-07,Same Old Love,Selena Gomez,18,16,6
17,2015-11-07,Renegades,X Ambassadors,20,17,28
18,2015-11-07,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,24,18,16
19,2015-11-07,On My Mind,Ellie Goulding,22,19,5
20,2015-11-07,Here,Alessia Cara,23,20,12
21,2015-11-07,Hit The Quan,iLoveMemphis,15,15,10
22,2015-11-07,Cheerleader,OMI,14,1,27
23,2015-11-07,Trap Queen,Fetty Wap,19,2,40
24,2015-11-07,Drag Me Down,One Direction,26,3,12
25,2015-11-07,Photograph,Ed Sheeran,17,10,24
26,2015-11-07,My Way,Fetty Wap Featuring Monty,21,7,16
27,2015-11-07,See You Again,Wiz Khalifa Featuring Charlie Puth,25,1,33
28,2015-11-07,Where Ya At,Future Featuring Drake,28,28,14
29,2015-11-07,How Deep Is Your Love,Calvin Harris & Disciples,31,29,14
30,2015-11-07,Uptown Funk!,Mark Ronson Featuring Bruno Mars,27,1,50
31,2015-11-07,Confident,Demi Lovato,58,31,3
32,2015-11-07,Strip It Down,Luke Bryan,30,30,12
33,2015-11-07,Shut Up And Dance,WALK THE MOON,29,4,50
34,2015-11-07,Fight Song,Rachel Platten,32,6,28
35,2015-11-07,Antidote,Travis Scott,41,35,7
36,2015-11-07,Die A Happy Man,Thomas Rhett,50,36,5
37,2015-11-07,Where Are U Now,Skrillex & Diplo With Justin Bieber,33,8,34
38,2015-11-07,Love Myself,Hailee Steinfeld,34,30,11
39,2015-11-07,Thinking Out Loud,Ed Sheeran,35,2,55
40,2015-11-07,Back To Back,Drake,38,21,12
41,2015-11-07,Again,Fetty Wap,37,33,11
42,2015-11-07,Cool For The Summer,Demi Lovato,40,11,17
43,2015-11-07,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,36,21,18
44,2015-11-07,White Iverson,Post Malone,46,44,7
45,2015-11-07,Want To Want Me,Jason Derulo,39,5,33
46,2015-11-07,Sugar,Maroon 5,43,2,41
47,2015-11-07,Break Up With Him,Old Dominion,51,47,16
48,2015-11-07,Levels,Nick Jonas,45,44,9
49,2015-11-07,Flex (Ooh Ooh Ooh),Rich Homie Quan,44,26,27
50,2015-11-07,Worth It,Fifth Harmony Featuring Kid Ink,47,12,36
51,2015-11-07,Burning House,Cam,52,51,15
52,2015-11-07,I'm Comin' Over,Chris Young,53,52,17
53,2015-11-07,No Role Modelz,J. Cole,59,53,10
54,2015-11-07,Marvin Gaye,Charlie Puth Featuring Meghan Trainor,42,21,19
55,2015-11-07,Anything Goes,Florida Georgia Line,55,55,15
56,2015-11-07,Smoke Break,Carrie Underwood,61,43,9
57,2015-11-07,Big Rings,Drake & Future,54,52,5
58,2015-11-07,Come Get Her,Rae Sremmurd,64,58,6
59,2015-11-07,Break Up In A Small Town,Sam Hunt,76,59,3
60,2015-11-07,Liquor,Chris Brown,60,60,8
61,2015-11-07,Let Me See Ya Girl,Cole Swindell,69,61,12
62,2015-11-07,Back Up,DeJ Loaf Featuring Big Sean,78,62,3
63,2015-11-07,Comfortable,K Camp,63,54,12
64,2015-11-07,Nothin' Like You,Dan + Shay,71,64,11
65,2015-11-07,Don't,Bryson Tiller,74,65,4
66,2015-11-07,Diamonds Dancing,Drake & Future,66,53,5
67,2015-11-07,Lose My Mind,Brett Eldredge,57,48,20
68,2015-11-07,Right Hand,Drake,72,58,6
69,2015-11-07,RGF Island,Fetty Wap,62,57,5
70,2015-11-07,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,75,70,6
71,2015-11-07,Save It For A Rainy Day,Kenny Chesney,65,54,14
72,2015-11-07,This Could Be Us,Rae Sremmurd,77,49,20
73,2015-11-07,Gonna Wanna Tonight,Chase Rice,67,67,11
74,2015-11-07,Lay It All On Me,Rudimental Featuring Ed Sheeran,87,74,3
75,2015-11-07,Gonna,Blake Shelton,81,75,6
76,2015-11-07,The Fix,Nelly Featuring Jeremih,73,73,4
77,2015-11-07,Digital Dash,Drake & Future,79,62,5
78,2015-11-07,"John Cougar, John Deere, John 3:16",Keith Urban,70,40,20
79,2015-11-07,Cake By The Ocean,DNCE,,,
80,2015-11-07,Stay A Little Longer,Brothers Osborne,88,80,3
81,2015-11-07,Stressed Out,twenty one pilots,91,81,5
82,2015-11-07,Scholarships,Drake & Future,80,69,5
83,2015-11-07,Powerful,Major Lazer Featuring Ellie Goulding & Tarrus Riley,83,83,5
84,2015-11-07,Ginza,J Balvin,85,84,7
85,2015-11-07,Hide Away,Daya,89,85,5
86,2015-11-07,Nothing But Trouble (Instagram Models),Lil Wayne & Charlie Puth,86,86,6
87,2015-11-07,New Americana,Halsey,90,87,7
88,2015-11-07,100,The Game Featuring Drake,82,82,9
89,2015-11-07,Hold My Hand,Jess Glynne,94,88,3
90,2015-11-07,Say It,Tory Lanez,,,
91,2015-11-07,I Got The Boy,Jana Kramer,92,91,2
92,2015-11-07,Gonna Know We Were Here,Jason Aldean,,63,2
93,2015-11-07,Live From The Gutter,Drake & Future,93,74,5
94,2015-11-07,Top Of The World,Tim McGraw,99,94,2
95,2015-11-07,Roses,The Chainsmokers Featuring Rozes,,,
96,2015-11-07,I'm The Plug,Drake & Future,84,76,5
97,2015-11-07,Home,One Direction,,,
98,2015-11-07,Irresistible,Fall Out Boy,,77,2
99,2015-11-07,Can't Sleep Love,Pentatonix,,,
100,2015-11-07,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,98,71,3
1,2015-11-14,Hello,Adele,,,
2,2015-11-14,Sorry,Justin Bieber,,,
3,2015-11-14,Hotline Bling,Drake,2,2,13
4,2015-11-14,The Hills,The Weeknd,1,1,23
5,2015-11-14,What Do You Mean?,Justin Bieber,3,1,9
6,2015-11-14,Stitches,Shawn Mendes,4,4,23
7,2015-11-14,Wildest Dreams,Taylor Swift,5,5,10
8,2015-11-14,679,Fetty Wap Featuring Remy Boyz,6,4,18
9,2015-11-14,Locked Away,R. City Featuring Adam Levine,8,6,15
10,2015-11-14,Can't Feel My Face,The Weeknd,7,1,21
11,2015-11-14,Watch Me,Silento,9,3,36
12,2015-11-14,Ex's & Oh's,Elle King,15,12,17
13,2015-11-14,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,18,13,17
14,2015-11-14,Jumpman,Drake & Future,12,12,6
15,2015-11-14,Here,Alessia Cara,20,15,13
16,2015-11-14,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",13,12,10
17,2015-11-14,Lean On,Major Lazer & DJ Snake Featuring MO,11,4,30
18,2015-11-14,Same Old Love,Selena Gomez,16,16,7
19,2015-11-14,On My Mind,Ellie Goulding,19,19,6
20,2015-11-14,Renegades,X Ambassadors,17,17,29
21,2015-11-14,Good For You,Selena Gomez Featuring A$AP Rocky,14,5,19
22,2015-11-14,Hit The Quan,iLoveMemphis,21,15,11
23,2015-11-14,Trap Queen,Fetty Wap,23,2,41
24,2015-11-14,Drag Me Down,One Direction,24,3,13
25,2015-11-14,Cheerleader,OMI,22,1,28
26,2015-11-14,Photograph,Ed Sheeran,25,10,25
27,2015-11-14,How Deep Is Your Love,Calvin Harris & Disciples,29,27,15
28,2015-11-14,My Way,Fetty Wap Featuring Monty,26,7,17
29,2015-11-14,Perfect,One Direction,10,10,2
30,2015-11-14,See You Again,Wiz Khalifa Featuring Charlie Puth,27,1,34
31,2015-11-14,Where Ya At,Future Featuring Drake,28,28,15
32,2015-11-14,Antidote,Travis Scott,35,32,8
33,2015-11-14,Die A Happy Man,Thomas Rhett,36,33,6
34,2015-11-14,Uptown Funk!,Mark Ronson Featuring Bruno Mars,30,1,51
35,2015-11-14,Confident,Demi Lovato,31,31,4
36,2015-11-14,Shut Up And Dance,WALK THE MOON,33,4,51
37,2015-11-14,White Iverson,Post Malone,44,37,8
38,2015-11-14,Fight Song,Rachel Platten,34,6,29
39,2015-11-14,Strip It Down,Luke Bryan,32,30,13
40,2015-11-14,Thinking Out Loud,Ed Sheeran,39,2,56
41,2015-11-14,Where Are U Now,Skrillex & Diplo With Justin Bieber,37,8,35
42,2015-11-14,Again,Fetty Wap,41,33,12
43,2015-11-14,Back To Back,Drake,40,21,13
44,2015-11-14,Break Up With Him,Old Dominion,47,44,17
45,2015-11-14,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,43,21,19
46,2015-11-14,I'm Comin' Over,Chris Young,52,46,18
47,2015-11-14,Want To Want Me,Jason Derulo,45,5,34
48,2015-11-14,Love Myself,Hailee Steinfeld,38,30,12
49,2015-11-14,Sugar,Maroon 5,46,2,42
50,2015-11-14,Burning House,Cam,51,50,16
51,2015-11-14,Smoke Break,Carrie Underwood,56,43,10
52,2015-11-14,Break Up In A Small Town,Sam Hunt,59,52,4
53,2015-11-14,No Role Modelz,J. Cole,53,53,11
54,2015-11-14,Don't,Bryson Tiller,65,54,5
55,2015-11-14,Anything Goes,Florida Georgia Line,55,55,16
56,2015-11-14,Come Get Her,Rae Sremmurd,58,56,7
57,2015-11-14,Cool For The Summer,Demi Lovato,42,11,18
58,2015-11-14,Back Up,DeJ Loaf Featuring Big Sean,62,58,4
59,2015-11-14,Let Me See Ya Girl,Cole Swindell,61,59,13
60,2015-11-14,Levels,Nick Jonas,48,44,10
61,2015-11-14,Marvin Gaye,Charlie Puth Featuring Meghan Trainor,54,21,20
62,2015-11-14,Lay It All On Me,Rudimental Featuring Ed Sheeran,74,62,4
63,2015-11-14,Nothin' Like You,Dan + Shay,64,63,12
64,2015-11-14,Big Rings,Drake & Future,57,52,6
65,2015-11-14,Liquor,Chris Brown,60,60,9
66,2015-11-14,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,70,66,7
67,2015-11-14,Right Hand,Drake,68,58,7
68,2015-11-14,Emperor's New Clothes,Panic! At The Disco,,,
69,2015-11-14,Comfortable,K Camp,63,54,13
70,2015-11-14,Gonna,Blake Shelton,75,70,7
71,2015-11-14,Roses,The Chainsmokers Featuring Rozes,95,71,2
72,2015-11-14,Say It,Tory Lanez,90,72,2
73,2015-11-14,The Fix,Nelly Featuring Jeremih,76,73,5
74,2015-11-14,Home,One Direction,97,74,2
75,2015-11-14,Diamonds Dancing,Drake & Future,66,53,6
76,2015-11-14,Stressed Out,twenty one pilots,81,76,6
77,2015-11-14,Stay A Little Longer,Brothers Osborne,80,77,4
78,2015-11-14,RGF Island,Fetty Wap,69,57,6
79,2015-11-14,Save It For A Rainy Day,Kenny Chesney,71,54,15
80,2015-11-14,Hide Away,Daya,85,80,6
81,2015-11-14,I Got The Boy,Jana Kramer,91,81,3
82,2015-11-14,Used To Love You Sober,Kane Brown,,,
83,2015-11-14,Cake By The Ocean,DNCE,79,79,2
84,2015-11-14,Used To Love You,Gwen Stefani,,,
85,2015-11-14,Gonna Know We Were Here,Jason Aldean,92,63,3
86,2015-11-14,Hold My Hand,Jess Glynne,89,86,4
87,2015-11-14,New Americana,Halsey,87,87,8
88,2015-11-14,Gonna Wanna Tonight,Chase Rice,73,67,12
89,2015-11-14,Top Of The World,Tim McGraw,94,89,3
90,2015-11-14,Digital Dash,Drake & Future,77,62,6
91,2015-11-14,Nothing But Trouble (Instagram Models),Lil Wayne & Charlie Puth,86,86,7
92,2015-11-14,Ginza,J Balvin,84,84,8
93,2015-11-14,Dibs,Kelsea Ballerini,,,
94,2015-11-14,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,100,71,4
95,2015-11-14,Scholarships,Drake & Future,82,69,6
96,2015-11-14,Powerful,Major Lazer Featuring Ellie Goulding & Tarrus Riley,83,83,6
97,2015-11-14,I Love This Life,LOCASH,,,
98,2015-11-14,Exchange,Bryson Tiller,,,
99,2015-11-14,Jugg,Fetty Wap Featuring Monty,,86,4
100,2015-11-14,100,The Game Featuring Drake,88,82,10
1,2015-11-21,Hello,Adele,1,1,2
2,2015-11-21,Hotline Bling,Drake,3,2,14
3,2015-11-21,The Hills,The Weeknd,4,1,24
4,2015-11-21,Sorry,Justin Bieber,2,2,2
5,2015-11-21,What Do You Mean?,Justin Bieber,5,1,10
6,2015-11-21,Stitches,Shawn Mendes,6,4,24
7,2015-11-21,Focus,Ariana Grande,,,
8,2015-11-21,Wildest Dreams,Taylor Swift,7,5,11
9,2015-11-21,679,Fetty Wap Featuring Remy Boyz,8,4,19
10,2015-11-21,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,13,10,18
11,2015-11-21,Locked Away,R. City Featuring Adam Levine,9,6,16
12,2015-11-21,Ex's & Oh's,Elle King,12,12,18
13,2015-11-21,Here,Alessia Cara,15,13,14
14,2015-11-21,Can't Feel My Face,The Weeknd,10,1,22
15,2015-11-21,Watch Me,Silento,11,3,37
16,2015-11-21,Jumpman,Drake & Future,14,12,7
17,2015-11-21,Same Old Love,Selena Gomez,18,16,8
18,2015-11-21,On My Mind,Ellie Goulding,19,18,7
19,2015-11-21,Lean On,Major Lazer & DJ Snake Featuring MO,17,4,31
20,2015-11-21,Renegades,X Ambassadors,20,17,30
21,2015-11-21,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",16,12,11
22,2015-11-21,Hit The Quan,iLoveMemphis,22,15,12
23,2015-11-21,Tennessee Whiskey,Chris Stapleton,,,
24,2015-11-21,Trap Queen,Fetty Wap,23,2,42
25,2015-11-21,Good For You,Selena Gomez Featuring A$AP Rocky,21,5,20
26,2015-11-21,Drag Me Down,One Direction,24,3,14
27,2015-11-21,Antidote,Travis Scott,32,27,9
28,2015-11-21,Die A Happy Man,Thomas Rhett,33,28,7
29,2015-11-21,How Deep Is Your Love,Calvin Harris & Disciples,27,27,16
30,2015-11-21,Where Ya At,Future Featuring Drake,31,28,16
31,2015-11-21,Cheerleader,OMI,25,1,29
32,2015-11-21,Confident,Demi Lovato,35,31,5
33,2015-11-21,Photograph,Ed Sheeran,26,10,26
34,2015-11-21,See You Again,Wiz Khalifa Featuring Charlie Puth,30,1,35
35,2015-11-21,My Way,Fetty Wap Featuring Monty,28,7,18
36,2015-11-21,White Iverson,Post Malone,37,36,9
37,2015-11-21,Uptown Funk!,Mark Ronson Featuring Bruno Mars,34,1,52
38,2015-11-21,Shut Up And Dance,WALK THE MOON,36,4,52
39,2015-11-21,Again,Fetty Wap,42,33,13
40,2015-11-21,Fight Song,Rachel Platten,38,6,30
41,2015-11-21,Thinking Out Loud,Ed Sheeran,40,2,57
42,2015-11-21,Break Up In A Small Town,Sam Hunt,52,42,5
43,2015-11-21,Strip It Down,Luke Bryan,39,30,14
44,2015-11-21,Perfect,One Direction,29,10,3
45,2015-11-21,Thriller,Michael Jackson,,4,17
46,2015-11-21,Where Are U Now,Skrillex & Diplo With Justin Bieber,41,8,36
47,2015-11-21,I'm Comin' Over,Chris Young,46,46,19
48,2015-11-21,Break Up With Him,Old Dominion,44,44,18
49,2015-11-21,Smoke Break,Carrie Underwood,51,43,11
50,2015-11-21,Want To Want Me,Jason Derulo,47,5,35
51,2015-11-21,I'll Show You,Justin Bieber,,,
52,2015-11-21,Back To Back,Drake,43,21,14
53,2015-11-21,Don't,Bryson Tiller,54,53,6
54,2015-11-21,Back Up,DeJ Loaf Featuring Big Sean,58,54,5
55,2015-11-21,Burning House,Cam,50,50,17
56,2015-11-21,No Role Modelz,J. Cole,53,53,12
57,2015-11-21,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,45,21,20
58,2015-11-21,Come Get Her,Rae Sremmurd,56,56,8
59,2015-11-21,Lay It All On Me,Rudimental Featuring Ed Sheeran,62,59,5
60,2015-11-21,Love Myself,Hailee Steinfeld,48,30,13
61,2015-11-21,Let Me See Ya Girl,Cole Swindell,59,59,14
62,2015-11-21,Nothin' Like You,Dan + Shay,63,62,13
63,2015-11-21,Gonna,Blake Shelton,70,63,8
