Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
77,1966-10-22,The Wheel Of Hurt,Al Martino,99.0,77.0,2.0,Al Martino
78,1966-10-22,Happiness,Shades Of Blue,78.0,78.0,4.0,Shades Of Blue
79,1966-10-22,Take Good Care Of Her,Mel Carter,84.0,79.0,4.0,Mel Carter
80,1966-10-22,Tomorrow Never Comes,B.J. Thomas,80.0,80.0,5.0,B.J. Thomas
81,1966-10-22,Good Vibrations,The Beach Boys,,,,The Beach Boys
82,1966-10-22,Heaven Must Have Sent You,The Elgins,,,,The Elgins
83,1966-10-22,"Wish You Were Here, Buddy",Pat Boone,,,,Pat Boone
84,1966-10-22,Nineteen Days,The Dave Clark Five,,,,The Dave Clark Five
85,1966-10-22,Holy Cow,Lee Dorsey,,,,Lee Dorsey
86,1966-10-22,A Symphony For Susan,The Arbors,95.0,86.0,2.0,The Arbors
87,1966-10-22,Whispers (Gettin' Louder),Jackie Wilson,90.0,87.0,2.0,Jackie Wilson
88,1966-10-22,Free Again,Barbra Streisand,89.0,88.0,2.0,Barbra Streisand
89,1966-10-22,You Are She,Chad & Jeremy,91.0,89.0,3.0,Chad & Jeremy
90,1966-10-22,"Run, Run, Look And See",Brian Hyland,,,,Brian Hyland
91,1966-10-22,Pouring Water On A Drowning Man,James Carr,,,,James Carr
92,1966-10-22,It Tears Me Up,Percy Sledge,,,,Percy Sledge
93,1966-10-22,Why Pick On Me,The Standells,,,,The Standells
94,1966-10-22,Bang Bang,The Joe Cuba Sextet,,,,The Joe Cuba Sextet
95,1966-10-22,Cry Softly,Nancy Ames,98.0,95.0,3.0,Nancy Ames
96,1966-10-22,Every Day And Every Night,The Trolls,,,,The Trolls
97,1966-10-22,Poverty,Bobby Bland,,65.0,4.0,Bobby Bland
98,1966-10-22,Stand In For Love,The O'Jays,,,,The O'Jays
99,1966-10-22,Don't Answer The Door - Part 1,B.B. King,,,,B.B. King
100,1966-10-22,Games That Lovers Play,Wayne Newton,,,,Wayne Newton
1,1966-10-29,96 Tears,? (Question Mark) & The Mysterians,2.0,1.0,9.0,? Question Mark Featuring The Mysterians
2,1966-10-29,Last Train To Clarksville,The Monkees,3.0,2.0,8.0,The Monkees
3,1966-10-29,Reach Out I'll Be There,Four Tops,1.0,1.0,9.0,Four Tops
4,1966-10-29,Poor Side Of Town,Johnny Rivers,7.0,4.0,7.0,Johnny Rivers
5,1966-10-29,Walk Away Renee,The Left Banke,6.0,5.0,8.0,The Left Banke
6,1966-10-29,Dandy,Herman's Hermits,9.0,6.0,5.0,Herman's Hermits
7,1966-10-29,What Becomes Of The Brokenhearted,Jimmy Ruffin,8.0,7.0,11.0,Jimmy Ruffin
8,1966-10-29,Hooray For Hazel,Tommy Roe,11.0,8.0,7.0,Tommy Roe
9,1966-10-29,"Have You Seen Your Mother, Baby, Standing In The Shadow?",The Rolling Stones,13.0,9.0,4.0,The Rolling Stones
10,1966-10-29,See See Rider,Eric Burdon & The Animals,10.0,10.0,7.0,Eric Burdon Featuring The Animals
11,1966-10-29,If I Were A Carpenter,Bobby Darin,12.0,11.0,6.0,Bobby Darin
12,1966-10-29,Go Away Little Girl,The Happenings,17.0,12.0,5.0,The Happenings
13,1966-10-29,Cherish,The Association,4.0,1.0,10.0,The Association
14,1966-10-29,Psychotic Reaction,Count Five,5.0,5.0,8.0,Count Five
15,1966-10-29,B-A-B-Y,Carla Thomas,16.0,15.0,11.0,Carla Thomas
16,1966-10-29,I'm Your Puppet,James & Bobby Purify,33.0,16.0,6.0,James Featuring Bobby Purify
17,1966-10-29,"Cherry, Cherry",Neil Diamond,14.0,6.0,11.0,Neil Diamond
18,1966-10-29,(You Don't Have To) Paint Me A Picture,Gary Lewis And The Playboys,37.0,18.0,4.0,Gary Lewis And The Playboys
19,1966-10-29,Love Is A Hurtin' Thing,Lou Rawls,24.0,19.0,8.0,Lou Rawls
20,1966-10-29,The Great Airplane Strike,Paul Revere & The Raiders Featuring Mark Lindsay,21.0,20.0,5.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
21,1966-10-29,Little Man,Sonny & Cher,23.0,21.0,5.0,Sonny & Cher
22,1966-10-29,The Hair On My Chinny Chin Chin,Sam The Sham and the Pharaohs,27.0,22.0,5.0,Sam The Sham and the Pharaohs
23,1966-10-29,I've Got You Under My Skin,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",15.0,9.0,9.0,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
24,1966-10-29,Born Free,Roger Williams,25.0,24.0,10.0,Roger Williams
25,1966-10-29,You Can't Hurry Love,The Supremes,18.0,1.0,12.0,The Supremes
26,1966-10-29,Rain On The Roof,The Lovin' Spoonful,40.0,26.0,3.0,The Lovin' Spoonful
27,1966-10-29,Devil With A Blue Dress On & Good Golly Miss Molly,Mitch Ryder And The Detroit Wheels,34.0,27.0,4.0,Mitch Ryder And The Detroit Wheels
28,1966-10-29,Black Is Black,Los Bravos,19.0,4.0,12.0,Los Bravos
29,1966-10-29,All I See Is You,Dusty Springfield,20.0,20.0,7.0,Dusty Springfield
30,1966-10-29,I Just Don't Know What To Do With Myself,Dionne Warwick,35.0,30.0,5.0,Dionne Warwick
31,1966-10-29,Coming On Strong,Brenda Lee,42.0,31.0,5.0,Brenda Lee
32,1966-10-29,Girl On A Swing,Gerry And The Pacemakers,28.0,28.0,8.0,Gerry And The Pacemakers
33,1966-10-29,I Can Make It With You,Pozo Seco Singers,32.0,32.0,8.0,Pozo Seco Singers
34,1966-10-29,Fa-Fa-Fa-Fa-Fa (Sad Song),Otis Redding,45.0,34.0,5.0,Otis Redding
35,1966-10-29,Wipe Out,The Surfaris,30.0,2.0,30.0,The Surfaris
36,1966-10-29,Mr. Spaceman,The Byrds,38.0,36.0,6.0,The Byrds
37,1966-10-29,Beauty Is Only Skin Deep,The Temptations,22.0,3.0,11.0,The Temptations
38,1966-10-29,Good Vibrations,The Beach Boys,81.0,38.0,2.0,The Beach Boys
39,1966-10-29,Who Am I,Petula Clark,70.0,39.0,2.0,Petula Clark
40,1966-10-29,All Strung Out,Nino Tempo & April Stevens,26.0,26.0,8.0,Nino Tempo Featuring April Stevens
41,1966-10-29,I Want To Be With You,Dee Dee Warwick,46.0,41.0,10.0,Dee Dee Warwick
42,1966-10-29,All That I Am,Elvis Presley With The Jordanaires,52.0,42.0,4.0,Elvis Presley Featuring The Jordanaires
43,1966-10-29,Come On Up,The Young Rascals,44.0,43.0,6.0,The Young Rascals
44,1966-10-29,Spinout,Elvis Presley With The Jordanaires,47.0,44.0,4.0,Elvis Presley Featuring The Jordanaires
45,1966-10-29,A Satisfied Mind,Bobby Hebb,55.0,45.0,4.0,Bobby Hebb
46,1966-10-29,Lady Godiva,Peter And Gordon,57.0,46.0,4.0,Peter And Gordon
47,1966-10-29,Mas Que Nada,Sergio Mendes & Brasil '66,49.0,47.0,6.0,Sergio Mendes Featuring Brasil '66
48,1966-10-29,Please Mr. Sun,The Vogues,48.0,48.0,6.0,The Vogues
49,1966-10-29,Secret Love,Billy Stewart,59.0,49.0,3.0,Billy Stewart
50,1966-10-29,Up Tight,Ramsey Lewis,58.0,50.0,3.0,Ramsey Lewis
51,1966-10-29,Look Through My Window,The Mamas & The Papas,65.0,51.0,2.0,The Mamas Featuring The Papas
52,1966-10-29,Ain't Gonna Lie,Keith,54.0,52.0,7.0,Keith
53,1966-10-29,I Really Don't Want To Know,Ronnie Dove,29.0,22.0,9.0,Ronnie Dove
54,1966-10-29,But It's Alright,J.J. Jackson,56.0,54.0,5.0,J.J. Jackson
55,1966-10-29,I Can't Control Myself,The Troggs,66.0,55.0,3.0,The Troggs
56,1966-10-29,Don't Be A Drop-Out,James Brown And The Famous Flames,69.0,56.0,4.0,James Brown And The Famous Flames
57,1966-10-29,Changes,Crispian St. Peters,63.0,57.0,7.0,Crispian St. Peters
58,1966-10-29,Almost Persuaded No. 2,Ben Colder,60.0,58.0,5.0,Ben Colder
59,1966-10-29,"Louie, Louie",The Sandpipers,74.0,59.0,2.0,The Sandpipers
60,1966-10-29,Nobody's Baby Again,Dean Martin,72.0,60.0,4.0,Dean Martin
61,1966-10-29,Somebody Like Me,Eddy Arnold,76.0,61.0,3.0,Eddy Arnold
62,1966-10-29,Knock On Wood,Eddie Floyd,62.0,62.0,8.0,Eddie Floyd
63,1966-10-29,"Baby, Do The Philly Dog",The Olympics,64.0,63.0,5.0,The Olympics
64,1966-10-29,I've Got To Do A Little Bit Better,Joe Tex,71.0,64.0,4.0,Joe Tex
65,1966-10-29,Mind Excursion,The Trade Winds,51.0,51.0,8.0,The Trade Winds
66,1966-10-29,Winchester Cathedral,The New Vaudeville Band,,,,The New Vaudeville Band
67,1966-10-29,The Wheel Of Hurt,Margaret Whiting,68.0,67.0,4.0,Margaret Whiting
68,1966-10-29,You Keep Me Hangin' On,The Supremes,,,,The Supremes
69,1966-10-29,Nineteen Days,The Dave Clark Five,84.0,69.0,2.0,The Dave Clark Five
70,1966-10-29,I'm Ready For Love,Martha & The Vandellas,,,,Martha Featuring The Vandellas
71,1966-10-29,Stay With Me,Lorraine Ellison,73.0,71.0,4.0,Lorraine Ellison
72,1966-10-29,Heaven Must Have Sent You,The Elgins,82.0,72.0,2.0,The Elgins
73,1966-10-29,"Don't Worry Mother, Your Son's Heart Is Pure",The McCoys,67.0,67.0,5.0,The McCoys
74,1966-10-29,The Wheel Of Hurt,Al Martino,77.0,74.0,3.0,Al Martino
75,1966-10-29,Somebody (Somewhere) Needs You,Darrell Banks,75.0,75.0,3.0,Darrell Banks
76,1966-10-29,Stop Stop Stop,The Hollies,,,,The Hollies
77,1966-10-29,On This Side Of Goodbye,The Righteous Brothers,,,,The Righteous Brothers
78,1966-10-29,Take Good Care Of Her,Mel Carter,79.0,78.0,5.0,Mel Carter
79,1966-10-29,It Tears Me Up,Percy Sledge,92.0,79.0,2.0,Percy Sledge
80,1966-10-29,A Symphony For Susan,The Arbors,86.0,80.0,3.0,The Arbors
81,1966-10-29,"Wish You Were Here, Buddy",Pat Boone,83.0,81.0,2.0,Pat Boone
82,1966-10-29,Holy Cow,Lee Dorsey,85.0,82.0,2.0,Lee Dorsey
83,1966-10-29,"Run, Run, Look And See",Brian Hyland,90.0,83.0,2.0,Brian Hyland
84,1966-10-29,Free Again,Barbra Streisand,88.0,84.0,3.0,Barbra Streisand
85,1966-10-29,A Day In The Life Of A Fool,Jack Jones,,,,Jack Jones
86,1966-10-29,Baby What Do You Want Me To Do,Barbara Lewis,,,,Barbara Lewis
87,1966-10-29,You Are She,Chad & Jeremy,89.0,87.0,4.0,Chad & Jeremy
88,1966-10-29,Bang Bang,The Joe Cuba Sextet,94.0,88.0,2.0,The Joe Cuba Sextet
89,1966-10-29,Why Pick On Me,The Standells,93.0,89.0,2.0,The Standells
90,1966-10-29,Help Me Girl,The Outsiders,,,,The Outsiders
91,1966-10-29,Pouring Water On A Drowning Man,James Carr,91.0,91.0,2.0,James Carr
92,1966-10-29,Games That Lovers Play,Eddie Fisher,,,,Eddie Fisher
93,1966-10-29,Time After Time,Chris Montez,,,,Chris Montez
94,1966-10-29,Games That Lovers Play,Wayne Newton,100.0,94.0,2.0,Wayne Newton
95,1966-10-29,Cry Softly,Nancy Ames,95.0,95.0,4.0,Nancy Ames
96,1966-10-29,Stand In For Love,The O'Jays,98.0,96.0,2.0,The O'Jays
97,1966-10-29,Poverty,Bobby Bland,97.0,65.0,5.0,Bobby Bland
98,1966-10-29,Don't Answer The Door - Part 1,B.B. King,99.0,98.0,2.0,B.B. King
99,1966-10-29,Can I Get To Know You Better,The Turtles,,,,The Turtles
100,1966-10-29,I Can Hear Music,The Ronettes Featuring Veronica,,,,The Ronettes Featuring Veronica
1,1966-11-05,Last Train To Clarksville,The Monkees,2.0,1.0,9.0,The Monkees
2,1966-11-05,96 Tears,? (Question Mark) & The Mysterians,1.0,1.0,10.0,? Question Mark Featuring The Mysterians
3,1966-11-05,Poor Side Of Town,Johnny Rivers,4.0,3.0,8.0,Johnny Rivers
4,1966-11-05,Reach Out I'll Be There,Four Tops,3.0,1.0,10.0,Four Tops
5,1966-11-05,Dandy,Herman's Hermits,6.0,5.0,6.0,Herman's Hermits
6,1966-11-05,Hooray For Hazel,Tommy Roe,8.0,6.0,8.0,Tommy Roe
7,1966-11-05,What Becomes Of The Brokenhearted,Jimmy Ruffin,7.0,7.0,12.0,Jimmy Ruffin
8,1966-11-05,If I Were A Carpenter,Bobby Darin,11.0,8.0,7.0,Bobby Darin
9,1966-11-05,"Have You Seen Your Mother, Baby, Standing In The Shadow?",The Rolling Stones,9.0,9.0,5.0,The Rolling Stones
10,1966-11-05,Walk Away Renee,The Left Banke,5.0,5.0,9.0,The Left Banke
11,1966-11-05,I'm Your Puppet,James & Bobby Purify,16.0,11.0,7.0,James Featuring Bobby Purify
12,1966-11-05,Go Away Little Girl,The Happenings,12.0,12.0,6.0,The Happenings
13,1966-11-05,Love Is A Hurtin' Thing,Lou Rawls,19.0,13.0,9.0,Lou Rawls
14,1966-11-05,B-A-B-Y,Carla Thomas,15.0,14.0,12.0,Carla Thomas
15,1966-11-05,(You Don't Have To) Paint Me A Picture,Gary Lewis And The Playboys,18.0,15.0,5.0,Gary Lewis And The Playboys
16,1966-11-05,See See Rider,Eric Burdon & The Animals,10.0,10.0,8.0,Eric Burdon Featuring The Animals
17,1966-11-05,Good Vibrations,The Beach Boys,38.0,17.0,3.0,The Beach Boys
18,1966-11-05,Devil With A Blue Dress On & Good Golly Miss Molly,Mitch Ryder And The Detroit Wheels,27.0,18.0,5.0,Mitch Ryder And The Detroit Wheels
19,1966-11-05,Born Free,Roger Williams,24.0,19.0,11.0,Roger Williams
20,1966-11-05,Rain On The Roof,The Lovin' Spoonful,26.0,20.0,4.0,The Lovin' Spoonful
21,1966-11-05,Cherish,The Association,13.0,1.0,11.0,The Association
22,1966-11-05,The Hair On My Chinny Chin Chin,Sam The Sham and the Pharaohs,22.0,22.0,6.0,Sam The Sham and the Pharaohs
23,1966-11-05,Psychotic Reaction,Count Five,14.0,5.0,9.0,Count Five
24,1966-11-05,Winchester Cathedral,The New Vaudeville Band,66.0,24.0,2.0,The New Vaudeville Band
25,1966-11-05,Coming On Strong,Brenda Lee,31.0,25.0,6.0,Brenda Lee
26,1966-11-05,The Great Airplane Strike,Paul Revere & The Raiders Featuring Mark Lindsay,20.0,20.0,6.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
27,1966-11-05,You Keep Me Hangin' On,The Supremes,68.0,27.0,2.0,The Supremes
28,1966-11-05,I Just Don't Know What To Do With Myself,Dionne Warwick,30.0,28.0,6.0,Dionne Warwick
29,1966-11-05,Lady Godiva,Peter And Gordon,46.0,29.0,5.0,Peter And Gordon
30,1966-11-05,Who Am I,Petula Clark,39.0,30.0,3.0,Petula Clark
31,1966-11-05,"Cherry, Cherry",Neil Diamond,17.0,6.0,12.0,Neil Diamond
32,1966-11-05,Fa-Fa-Fa-Fa-Fa (Sad Song),Otis Redding,34.0,32.0,6.0,Otis Redding
33,1966-11-05,I Can Make It With You,Pozo Seco Singers,33.0,32.0,9.0,Pozo Seco Singers
34,1966-11-05,Look Through My Window,The Mamas & The Papas,51.0,34.0,3.0,The Mamas Featuring The Papas
35,1966-11-05,Little Man,Sonny & Cher,21.0,21.0,6.0,Sonny & Cher
36,1966-11-05,I've Got You Under My Skin,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",23.0,9.0,10.0,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
37,1966-11-05,Secret Love,Billy Stewart,49.0,37.0,4.0,Billy Stewart
38,1966-11-05,But It's Alright,J.J. Jackson,54.0,38.0,6.0,J.J. Jackson
39,1966-11-05,A Satisfied Mind,Bobby Hebb,45.0,39.0,5.0,Bobby Hebb
40,1966-11-05,Spinout,Elvis Presley With The Jordanaires,44.0,40.0,5.0,Elvis Presley Featuring The Jordanaires
41,1966-11-05,Ain't Gonna Lie,Keith,52.0,41.0,8.0,Keith
42,1966-11-05,All That I Am,Elvis Presley With The Jordanaires,42.0,42.0,5.0,Elvis Presley Featuring The Jordanaires
43,1966-11-05,Stop Stop Stop,The Hollies,76.0,43.0,2.0,The Hollies
44,1966-11-05,Girl On A Swing,Gerry And The Pacemakers,32.0,28.0,9.0,Gerry And The Pacemakers
45,1966-11-05,I Can't Control Myself,The Troggs,55.0,45.0,4.0,The Troggs
46,1966-11-05,"Louie, Louie",The Sandpipers,59.0,46.0,3.0,The Sandpipers
47,1966-11-05,Mas Que Nada,Sergio Mendes & Brasil '66,47.0,47.0,7.0,Sergio Mendes Featuring Brasil '66
48,1966-11-05,Beauty Is Only Skin Deep,The Temptations,37.0,3.0,12.0,The Temptations
49,1966-11-05,Up Tight,Ramsey Lewis,50.0,49.0,4.0,Ramsey Lewis
50,1966-11-05,You Can't Hurry Love,The Supremes,25.0,1.0,13.0,The Supremes
51,1966-11-05,Come On Up,The Young Rascals,43.0,43.0,7.0,The Young Rascals
52,1966-11-05,Please Mr. Sun,The Vogues,48.0,48.0,7.0,The Vogues
53,1966-11-05,Don't Be A Drop-Out,James Brown And The Famous Flames,56.0,53.0,5.0,James Brown And The Famous Flames
54,1966-11-05,All I See Is You,Dusty Springfield,29.0,20.0,8.0,Dusty Springfield
55,1966-11-05,Mr. Spaceman,The Byrds,36.0,36.0,7.0,The Byrds
56,1966-11-05,The Wheel Of Hurt,Margaret Whiting,67.0,56.0,5.0,Margaret Whiting
57,1966-11-05,I'm Ready For Love,Martha & The Vandellas,70.0,57.0,2.0,Martha Featuring The Vandellas
58,1966-11-05,Knock On Wood,Eddie Floyd,62.0,58.0,9.0,Eddie Floyd
59,1966-11-05,Nineteen Days,The Dave Clark Five,69.0,59.0,3.0,The Dave Clark Five
60,1966-11-05,Nobody's Baby Again,Dean Martin,60.0,60.0,5.0,Dean Martin
61,1966-11-05,Somebody Like Me,Eddy Arnold,61.0,61.0,4.0,Eddy Arnold
62,1966-11-05,It Tears Me Up,Percy Sledge,79.0,62.0,3.0,Percy Sledge
63,1966-11-05,I Want To Be With You,Dee Dee Warwick,41.0,41.0,11.0,Dee Dee Warwick
64,1966-11-05,Heaven Must Have Sent You,The Elgins,72.0,64.0,3.0,The Elgins
65,1966-11-05,Holy Cow,Lee Dorsey,82.0,65.0,3.0,Lee Dorsey
66,1966-11-05,Almost Persuaded No. 2,Ben Colder,58.0,58.0,6.0,Ben Colder
67,1966-11-05,I've Got To Do A Little Bit Better,Joe Tex,64.0,64.0,5.0,Joe Tex
68,1966-11-05,On This Side Of Goodbye,The Righteous Brothers,77.0,68.0,2.0,The Righteous Brothers
69,1966-11-05,Mind Excursion,The Trade Winds,65.0,51.0,9.0,The Trade Winds
70,1966-11-05,"Baby, Do The Philly Dog",The Olympics,63.0,63.0,6.0,The Olympics
71,1966-11-05,Stay With Me,Lorraine Ellison,71.0,71.0,5.0,Lorraine Ellison
72,1966-11-05,Why Pick On Me,The Standells,89.0,72.0,3.0,The Standells
73,1966-11-05,The Wheel Of Hurt,Al Martino,74.0,73.0,4.0,Al Martino
74,1966-11-05,Somebody (Somewhere) Needs You,Darrell Banks,75.0,74.0,4.0,Darrell Banks
75,1966-11-05,Bang Bang,The Joe Cuba Sextet,88.0,75.0,3.0,The Joe Cuba Sextet
76,1966-11-05,"Wish You Were Here, Buddy",Pat Boone,81.0,76.0,3.0,Pat Boone
77,1966-11-05,"Run, Run, Look And See",Brian Hyland,83.0,77.0,3.0,Brian Hyland
78,1966-11-05,Whispers (Gettin' Louder),Jackie Wilson,,78.0,3.0,Jackie Wilson
79,1966-11-05,Baby What Do You Want Me To Do,Barbara Lewis,86.0,79.0,2.0,Barbara Lewis
80,1966-11-05,A Symphony For Susan,The Arbors,80.0,80.0,4.0,The Arbors
81,1966-11-05,A Hazy Shade Of Winter,Simon & Garfunkel,,,,Simon & Garfunkel
82,1966-11-05,(When She Needs Good Lovin') She Comes To Me,The Chicago Loop,,,,The Chicago Loop
83,1966-11-05,Free Again,Barbra Streisand,84.0,83.0,4.0,Barbra Streisand
84,1966-11-05,A Day In The Life Of A Fool,Jack Jones,85.0,84.0,2.0,Jack Jones
85,1966-11-05,Time After Time,Chris Montez,93.0,85.0,2.0,Chris Montez
86,1966-11-05,Come Back,The Five Stairsteps,,,,The Five Stairsteps
87,1966-11-05,Don't Answer The Door - Part 1,B.B. King,98.0,87.0,3.0,B.B. King
88,1966-11-05,Help Me Girl,The Outsiders,90.0,88.0,2.0,The Outsiders
89,1966-11-05,Pouring Water On A Drowning Man,James Carr,91.0,89.0,3.0,James Carr
90,1966-11-05,(Come 'round Here) I'm The One You Need,The Miracles,,,,The Miracles
91,1966-11-05,Games That Lovers Play,Eddie Fisher,92.0,91.0,2.0,Eddie Fisher
92,1966-11-05,Heartbreak Hotel,Roger Miller,,,,Roger Miller
93,1966-11-05,Games That Lovers Play,Wayne Newton,94.0,93.0,3.0,Wayne Newton
94,1966-11-05,A Corner In The Sun,Walter Jackson,,,,Walter Jackson
95,1966-11-05,Stand In For Love,The O'Jays,96.0,95.0,3.0,The O'Jays
96,1966-11-05,It's Only Love,Tommy James And The Shondells,,,,Tommy James And The Shondells
97,1966-11-05,Can I Get To Know You Better,The Turtles,99.0,97.0,2.0,The Turtles
98,1966-11-05,Winchester Cathedral,Dana Rollin,,,,Dana Rollin
99,1966-11-05,Spanish Nights And You,Connie Francis,,,,Connie Francis
100,1966-11-05,Meditation (Meditacao),Claudine Longet,,,,Claudine Longet
1,1966-11-12,Poor Side Of Town,Johnny Rivers,3.0,1.0,9.0,Johnny Rivers
2,1966-11-12,Last Train To Clarksville,The Monkees,1.0,1.0,10.0,The Monkees
3,1966-11-12,96 Tears,? (Question Mark) & The Mysterians,2.0,1.0,11.0,? Question Mark Featuring The Mysterians
4,1966-11-12,Good Vibrations,The Beach Boys,17.0,4.0,4.0,The Beach Boys
5,1966-11-12,Dandy,Herman's Hermits,5.0,5.0,7.0,Herman's Hermits
6,1966-11-12,Winchester Cathedral,The New Vaudeville Band,24.0,6.0,3.0,The New Vaudeville Band
7,1966-11-12,You Keep Me Hangin' On,The Supremes,27.0,7.0,3.0,The Supremes
8,1966-11-12,If I Were A Carpenter,Bobby Darin,8.0,8.0,8.0,Bobby Darin
9,1966-11-12,Devil With A Blue Dress On & Good Golly Miss Molly,Mitch Ryder And The Detroit Wheels,18.0,9.0,6.0,Mitch Ryder And The Detroit Wheels
10,1966-11-12,I'm Your Puppet,James & Bobby Purify,11.0,10.0,8.0,James Featuring Bobby Purify
11,1966-11-12,Reach Out I'll Be There,Four Tops,4.0,1.0,11.0,Four Tops
12,1966-11-12,Walk Away Renee,The Left Banke,10.0,5.0,10.0,The Left Banke
13,1966-11-12,Love Is A Hurtin' Thing,Lou Rawls,13.0,13.0,10.0,Lou Rawls
14,1966-11-12,Hooray For Hazel,Tommy Roe,6.0,6.0,9.0,Tommy Roe
15,1966-11-12,Rain On The Roof,The Lovin' Spoonful,20.0,15.0,5.0,The Lovin' Spoonful
16,1966-11-12,"Have You Seen Your Mother, Baby, Standing In The Shadow?",The Rolling Stones,9.0,9.0,6.0,The Rolling Stones
17,1966-11-12,Born Free,Roger Williams,19.0,17.0,12.0,Roger Williams
18,1966-11-12,What Becomes Of The Brokenhearted,Jimmy Ruffin,7.0,7.0,13.0,Jimmy Ruffin
19,1966-11-12,Go Away Little Girl,The Happenings,12.0,12.0,7.0,The Happenings
20,1966-11-12,Coming On Strong,Brenda Lee,25.0,20.0,7.0,Brenda Lee
21,1966-11-12,Lady Godiva,Peter And Gordon,29.0,21.0,6.0,Peter And Gordon
22,1966-11-12,Who Am I,Petula Clark,30.0,22.0,4.0,Petula Clark
23,1966-11-12,See See Rider,Eric Burdon & The Animals,16.0,10.0,9.0,Eric Burdon Featuring The Animals
24,1966-11-12,(You Don't Have To) Paint Me A Picture,Gary Lewis And The Playboys,15.0,15.0,6.0,Gary Lewis And The Playboys
25,1966-11-12,Look Through My Window,The Mamas & The Papas,34.0,25.0,4.0,The Mamas Featuring The Papas
26,1966-11-12,I Just Don't Know What To Do With Myself,Dionne Warwick,28.0,26.0,7.0,Dionne Warwick
27,1966-11-12,B-A-B-Y,Carla Thomas,14.0,14.0,13.0,Carla Thomas
28,1966-11-12,The Hair On My Chinny Chin Chin,Sam The Sham and the Pharaohs,22.0,22.0,7.0,Sam The Sham and the Pharaohs
29,1966-11-12,Fa-Fa-Fa-Fa-Fa (Sad Song),Otis Redding,32.0,29.0,7.0,Otis Redding
30,1966-11-12,But It's Alright,J.J. Jackson,38.0,30.0,7.0,J.J. Jackson
31,1966-11-12,Stop Stop Stop,The Hollies,43.0,31.0,3.0,The Hollies
32,1966-11-12,Cherish,The Association,21.0,1.0,12.0,The Association
33,1966-11-12,Psychotic Reaction,Count Five,23.0,5.0,10.0,Count Five
34,1966-11-12,I'm Ready For Love,Martha & The Vandellas,57.0,34.0,3.0,Martha Featuring The Vandellas
35,1966-11-12,I Can Make It With You,Pozo Seco Singers,33.0,32.0,10.0,Pozo Seco Singers
36,1966-11-12,The Great Airplane Strike,Paul Revere & The Raiders Featuring Mark Lindsay,26.0,20.0,7.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
37,1966-11-12,Secret Love,Billy Stewart,37.0,37.0,5.0,Billy Stewart
38,1966-11-12,"Louie, Louie",The Sandpipers,46.0,38.0,4.0,The Sandpipers
39,1966-11-12,Ain't Gonna Lie,Keith,41.0,39.0,9.0,Keith
40,1966-11-12,Spinout,Elvis Presley With The Jordanaires,40.0,40.0,6.0,Elvis Presley Featuring The Jordanaires
41,1966-11-12,A Satisfied Mind,Bobby Hebb,39.0,39.0,6.0,Bobby Hebb
42,1966-11-12,All That I Am,Elvis Presley With The Jordanaires,42.0,42.0,6.0,Elvis Presley Featuring The Jordanaires
43,1966-11-12,I Can't Control Myself,The Troggs,45.0,43.0,5.0,The Troggs
44,1966-11-12,Little Man,Sonny & Cher,35.0,21.0,7.0,Sonny & Cher
45,1966-11-12,Knock On Wood,Eddie Floyd,58.0,45.0,10.0,Eddie Floyd
46,1966-11-12,Holy Cow,Lee Dorsey,65.0,46.0,4.0,Lee Dorsey
47,1966-11-12,A Hazy Shade Of Winter,Simon & Garfunkel,81.0,47.0,2.0,Simon & Garfunkel
48,1966-11-12,Mas Que Nada,Sergio Mendes & Brasil '66,47.0,47.0,8.0,Sergio Mendes Featuring Brasil '66
49,1966-11-12,The Wheel Of Hurt,Margaret Whiting,56.0,49.0,6.0,Margaret Whiting
50,1966-11-12,Don't Be A Drop-Out,James Brown And The Famous Flames,53.0,50.0,6.0,James Brown And The Famous Flames
51,1966-11-12,It Tears Me Up,Percy Sledge,62.0,51.0,4.0,Percy Sledge
52,1966-11-12,Up Tight,Ramsey Lewis,49.0,49.0,5.0,Ramsey Lewis
53,1966-11-12,Somebody Like Me,Eddy Arnold,61.0,53.0,5.0,Eddy Arnold
54,1966-11-12,Nineteen Days,The Dave Clark Five,59.0,54.0,4.0,The Dave Clark Five
55,1966-11-12,Whispers (Gettin' Louder),Jackie Wilson,78.0,55.0,4.0,Jackie Wilson
56,1966-11-12,Heaven Must Have Sent You,The Elgins,64.0,56.0,4.0,The Elgins
57,1966-11-12,"Run, Run, Look And See",Brian Hyland,77.0,57.0,4.0,Brian Hyland
58,1966-11-12,On This Side Of Goodbye,The Righteous Brothers,68.0,58.0,3.0,The Righteous Brothers
59,1966-11-12,Please Mr. Sun,The Vogues,52.0,48.0,8.0,The Vogues
60,1966-11-12,Somebody (Somewhere) Needs You,Darrell Banks,74.0,60.0,5.0,Darrell Banks
61,1966-11-12,Why Pick On Me,The Standells,72.0,61.0,4.0,The Standells
