,Week,Song,Artist,Last week,Peak position,Weeks on chart
93,1963-10-19,"Two-Ten, Six-Eighteen (Doesn't Anybody Know My Name)",Jimmie Rodgers,98,93,2
94,1963-10-19,"Signed, Sealed, And Delivered",James Brown And The Famous Flames,96,94,2
95,1963-10-19,Don't Wait Too Long,Tony Bennett,99,95,2
96,1963-10-19,"It's A Mad, Mad, Mad, Mad World",The Shirelles,,,
97,1963-10-19,Can I Get A Witness,Marvin Gaye,,,
98,1963-10-19,Dear Abby,The Hearts,,,
99,1963-10-19,Twenty Four Hours From Tulsa,Gene Pitney,,,
100,1963-10-19,Reach Out For Me,Lou Johnson,,,
1,1963-10-26,Sugar Shack,Jimmy Gilmer And The Fireballs,1,1,6
2,1963-10-26,Be My Baby,The Ronettes,2,2,9
3,1963-10-26,Deep Purple,Nino Tempo & April Stevens,9,3,7
4,1963-10-26,Busted,Ray Charles and his Orchestra,4,4,8
5,1963-10-26,Blue Velvet,Bobby Vinton,3,1,12
6,1963-10-26,Donna The Prima Donna,Dion (Di Muci),8,6,7
7,1963-10-26,Mean Woman Blues,Roy Orbison,7,7,8
8,1963-10-26,Washington Square,The Village Stompers,17,8,6
9,1963-10-26,"Don't Think Twice, It's All Right","Peter, Paul & Mary",10,9,7
10,1963-10-26,Cry Baby,Garnet Mimms & The Enchanters,5,4,11
11,1963-10-26,Talk To Me,Sunny & The Sunglows,16,11,8
12,1963-10-26,I Can't Stay Mad At You,Skeeter Davis,12,12,8
13,1963-10-26,"That Sunday, That Summer",Nat King Cole,13,13,9
14,1963-10-26,Fools Rush In,Rick Nelson,14,14,7
15,1963-10-26,It's All Right,The Impressions,24,15,5
16,1963-10-26,Honolulu Lulu,Jan & Dean,11,11,8
17,1963-10-26,"Sally, Go 'round The Roses",The Jaynetts,6,2,9
18,1963-10-26,Maria Elena,Los Indios Tabajaras,21,18,6
19,1963-10-26,I'm Leaving It Up To You,Dale & Grace,47,19,4
20,1963-10-26,She's A Fool,Lesley Gore,31,20,5
21,1963-10-26,The Grass Is Greener,Brenda Lee,30,21,5
22,1963-10-26,Cross Fire!,The Orlons,28,22,5
23,1963-10-26,(Down At) Papa Joe's,The Dixiebelles,46,23,5
24,1963-10-26,Surfer Girl,The Beach Boys,20,7,13
25,1963-10-26,My Boyfriend's Back,The Angels,15,1,13
26,1963-10-26,Part Time Love,Little Johnny Taylor,22,19,11
27,1963-10-26,Heat Wave,Martha & The Vandellas,18,4,13
28,1963-10-26,I'll Take You Home,The Drifters,25,25,8
29,1963-10-26,You Lost The Sweetest Boy,Mary Wells,35,29,5
30,1963-10-26,Everybody,Tommy Roe,53,30,3
31,1963-10-26,Mickey's Monkey,The Miracles,23,8,11
32,1963-10-26,Then He Kissed Me,The Crystals,19,6,11
33,1963-10-26,Blue Bayou,Roy Orbison,29,29,7
34,1963-10-26,Bust Out,The Busters,36,25,8
35,1963-10-26,Two Tickets To Paradise,Brook Benton,32,32,8
36,1963-10-26,"Workout Stevie, Workout",Little Stevie Wonder,37,36,4
37,1963-10-26,500 Miles Away From Home,Bobby Bare,48,37,4
38,1963-10-26,Misty,Lloyd Price,41,38,4
39,1963-10-26,Red Sails In The Sunset,Fats Domino,43,39,6
40,1963-10-26,Cry To Me,Betty Harris,45,40,6
41,1963-10-26,Bossa Nova Baby,Elvis Presley With The Jordanaires,77,41,2
42,1963-10-26,"Hello Heartache, Goodbye Love",Little Peggy March,26,26,8
43,1963-10-26,New Mexican Rose,The 4 Seasons,50,43,4
44,1963-10-26,A Love So Fine,The Chiffons,40,40,8
45,1963-10-26,Little Deuce Coupe,The Beach Boys,33,15,11
46,1963-10-26,Wonderful! Wonderful!,The Tymes,27,7,11
47,1963-10-26,Down The Aisle (Wedding Song),Patti LaBelle And The Blue Belles,49,47,7
48,1963-10-26,Walking The Dog,Rufus Thomas,52,48,4
49,1963-10-26,Only In America,Jay & The Americans,42,25,11
50,1963-10-26,Wild!,Dee Dee Sharp,60,50,4
51,1963-10-26,If I Had A Hammer,Trini Lopez,38,3,14
52,1963-10-26,A Walkin' Miracle,The Essex Featuring Anita Humes,34,12,10
53,1963-10-26,Martian Hop,The Ran-Dells,39,16,13
54,1963-10-26,Monkey-Shine,Bill Black's Combo,56,54,4
55,1963-10-26,Blue Guitar,Richard Chamberlain,61,55,5
56,1963-10-26,Your Other Love,Connie Francis,79,56,2
57,1963-10-26,Witchcraft,Elvis Presley With The Jordanaires,72,57,2
58,1963-10-26,September Song,Jimmy Durante,51,51,8
59,1963-10-26,Speed Ball,Ray Stevens,64,59,3
60,1963-10-26,First Day Back At School,Paul and Paula,62,60,4
61,1963-10-26,Point Panic,The Surfaris,70,61,5
62,1963-10-26,Hey Little Girl,Major Lance,74,62,2
63,1963-10-26,Two Sides (To Every Story),Etta James,65,63,4
64,1963-10-26,(Native Girl) Elephant Walk,Donald Jenkins & The Delighters,69,64,7
65,1963-10-26,Night Life,Rusty Draper,68,65,5
66,1963-10-26,Enamorado,Keith Colley,67,66,7
67,1963-10-26,I Wonder What She's Doing Tonight,Barry & The Tamerlanes,83,67,2
68,1963-10-26,"He's Mine (I Love Him, I Love Him, I Love Him)",Alice Wonder Land,66,62,7
69,1963-10-26,Walking Proud,Steve Lawrence,81,69,2
70,1963-10-26,Sweet Impossible You,Brenda Lee,73,70,5
71,1963-10-26,I Adore Him,The Angels,,,
72,1963-10-26,Come Back,Johnny Mathis,85,72,3
73,1963-10-26,Little Red Rooster,Sam Cooke,,,
74,1963-10-26,Funny How Time Slips Away,Johnny Tillotson,91,74,2
75,1963-10-26,A Fine Fine Boy,Darlene Love,90,75,2
76,1963-10-26,Your Teenage Dreams,Johnny Mathis,82,76,3
77,1963-10-26,Twenty Four Hours From Tulsa,Gene Pitney,99,77,2
78,1963-10-26,Strange Feeling,Billy Stewart,78,78,5
79,1963-10-26,Don't Wait Too Long,Tony Bennett,95,79,3
80,1963-10-26,What's Easy For Two Is So Hard For One,Mary Wells,87,80,2
81,1963-10-26,Saturday Night,The New Christy Minstrels,,,
82,1963-10-26,I'm Crazy 'Bout My Baby,Marvin Gaye,84,82,2
83,1963-10-26,Everybody Go Home,Eydie Gorme,86,83,5
84,1963-10-26,Young Wings Can Fly (Higher Than You Know),Ruby And The Romantics,,,
85,1963-10-26,Gotta Travel On,Timi Yuro,89,85,3
86,1963-10-26,The Matador,Johnny Cash,,,
87,1963-10-26,Little Eeefin Annie,Joe Perkins,76,76,5
88,1963-10-26,"Two-Ten, Six-Eighteen (Doesn't Anybody Know My Name)",Jimmie Rodgers,93,88,3
89,1963-10-26,Cuando Calienta El Sol (When The Sun Is Hot),Steve Allen and His Orchestra with The Copacabana Trio,92,89,3
90,1963-10-26,Living A Lie,Al Martino,,,
91,1963-10-26,Can I Get A Witness,Marvin Gaye,97,91,2
92,1963-10-26,"It's A Mad, Mad, Mad, Mad World",The Shirelles,96,92,2
93,1963-10-26,"Signed, Sealed, And Delivered",James Brown And The Famous Flames,94,93,3
94,1963-10-26,Reach Out For Me,Lou Johnson,100,94,2
95,1963-10-26,Shirl Girl,Wayne Newton And The Newton Brothers,,,
96,1963-10-26,Dear Abby,The Hearts,98,96,2
97,1963-10-26,Unchained Melody,Vito & The Salutations,,,
98,1963-10-26,The Scavenger,Dick Dale and The Del-Tones,,,
99,1963-10-26,Since I Fell For You,Lenny Welch,,,
100,1963-10-26,Jenny Brown,The Smothers Brothers,,84,4
1,1963-11-02,Sugar Shack,Jimmy Gilmer And The Fireballs,1,1,7
2,1963-11-02,Deep Purple,Nino Tempo & April Stevens,3,2,8
3,1963-11-02,Washington Square,The Village Stompers,8,3,7
4,1963-11-02,Busted,Ray Charles and his Orchestra,4,4,9
5,1963-11-02,Mean Woman Blues,Roy Orbison,7,5,9
6,1963-11-02,Donna The Prima Donna,Dion (Di Muci),6,6,8
7,1963-11-02,I Can't Stay Mad At You,Skeeter Davis,12,7,9
8,1963-11-02,Be My Baby,The Ronettes,2,2,10
9,1963-11-02,It's All Right,The Impressions,15,9,6
10,1963-11-02,Maria Elena,Los Indios Tabajaras,18,10,7
11,1963-11-02,I'm Leaving It Up To You,Dale & Grace,19,11,5
12,1963-11-02,"That Sunday, That Summer",Nat King Cole,13,12,10
13,1963-11-02,Fools Rush In,Rick Nelson,14,13,8
14,1963-11-02,Talk To Me,Sunny & The Sunglows,11,11,9
15,1963-11-02,Blue Velvet,Bobby Vinton,5,1,13
16,1963-11-02,She's A Fool,Lesley Gore,20,16,6
17,1963-11-02,Cry Baby,Garnet Mimms & The Enchanters,10,4,12
18,1963-11-02,"Don't Think Twice, It's All Right","Peter, Paul & Mary",9,9,8
19,1963-11-02,Cross Fire!,The Orlons,22,19,6
20,1963-11-02,The Grass Is Greener,Brenda Lee,21,20,6
21,1963-11-02,(Down At) Papa Joe's,The Dixiebelles,23,21,6
22,1963-11-02,Everybody,Tommy Roe,30,22,4
23,1963-11-02,500 Miles Away From Home,Bobby Bare,37,23,5
24,1963-11-02,You Lost The Sweetest Boy,Mary Wells,29,24,6
25,1963-11-02,Bossa Nova Baby,Elvis Presley With The Jordanaires,41,25,3
26,1963-11-02,Misty,Lloyd Price,38,26,5
27,1963-11-02,Honolulu Lulu,Jan & Dean,16,11,9
28,1963-11-02,Walking The Dog,Rufus Thomas,48,28,5
29,1963-11-02,Part Time Love,Little Johnny Taylor,26,19,12
30,1963-11-02,Blue Bayou,Roy Orbison,33,29,8
31,1963-11-02,Cry To Me,Betty Harris,40,31,7
32,1963-11-02,"Sally, Go 'round The Roses",The Jaynetts,17,2,10
33,1963-11-02,"Workout Stevie, Workout",Little Stevie Wonder,36,33,5
34,1963-11-02,I'll Take You Home,The Drifters,28,25,9
35,1963-11-02,Red Sails In The Sunset,Fats Domino,39,35,7
36,1963-11-02,New Mexican Rose,The 4 Seasons,43,36,5
37,1963-11-02,Two Tickets To Paradise,Brook Benton,35,32,9
38,1963-11-02,Wild!,Dee Dee Sharp,50,38,5
39,1963-11-02,Hey Little Girl,Major Lance,62,39,3
40,1963-11-02,Down The Aisle (Wedding Song),Patti LaBelle And The Blue Belles,47,40,8
41,1963-11-02,Your Other Love,Connie Francis,56,41,3
42,1963-11-02,Surfer Girl,The Beach Boys,24,7,14
43,1963-11-02,Mickey's Monkey,The Miracles,31,8,12
44,1963-11-02,Little Red Rooster,Sam Cooke,73,44,2
45,1963-11-02,Witchcraft,Elvis Presley With The Jordanaires,57,45,3
46,1963-11-02,Heat Wave,Martha & The Vandellas,27,4,14
47,1963-11-02,Monkey-Shine,Bill Black's Combo,54,47,5
48,1963-11-02,Walking Proud,Steve Lawrence,69,48,3
49,1963-11-02,Then He Kissed Me,The Crystals,32,6,12
50,1963-11-02,I Wonder What She's Doing Tonight,Barry & The Tamerlanes,67,50,3
51,1963-11-02,Point Panic,The Surfaris,61,51,6
52,1963-11-02,I Adore Him,The Angels,71,52,2
53,1963-11-02,Bust Out,The Busters,34,25,9
54,1963-11-02,Twenty Four Hours From Tulsa,Gene Pitney,77,54,3
55,1963-11-02,Blue Guitar,Richard Chamberlain,55,55,6
56,1963-11-02,Funny How Time Slips Away,Johnny Tillotson,74,56,3
57,1963-11-02,A Love So Fine,The Chiffons,44,40,9
58,1963-11-02,Saturday Night,The New Christy Minstrels,81,58,2
59,1963-11-02,"Hello Heartache, Goodbye Love",Little Peggy March,42,26,9
60,1963-11-02,My Boyfriend's Back,The Angels,25,1,14
61,1963-11-02,The Matador,Johnny Cash,86,61,2
62,1963-11-02,Night Life,Rusty Draper,65,62,6
63,1963-11-02,A Fine Fine Boy,Darlene Love,75,63,3
64,1963-11-02,(Native Girl) Elephant Walk,Donald Jenkins & The Delighters,64,64,8
65,1963-11-02,Come Back,Johnny Mathis,72,65,4
66,1963-11-02,Wonderful Summer,Robin Ward,,,
67,1963-11-02,Don't Wait Too Long,Tony Bennett,79,67,4
68,1963-11-02,What's Easy For Two Is So Hard For One,Mary Wells,80,68,3
69,1963-11-02,Enamorado,Keith Colley,66,66,8
70,1963-11-02,Strange Feeling,Billy Stewart,78,70,6
71,1963-11-02,Loddy Lo,Chubby Checker,,,
72,1963-11-02,Can I Get A Witness,Marvin Gaye,91,72,3
73,1963-11-02,Since I Fell For You,Lenny Welch,99,73,2
74,1963-11-02,Living A Lie,Al Martino,90,74,2
75,1963-11-02,Young Wings Can Fly (Higher Than You Know),Ruby And The Romantics,84,75,2
76,1963-11-02,Your Teenage Dreams,Johnny Mathis,76,76,4
77,1963-11-02,I'm Crazy 'Bout My Baby,Marvin Gaye,82,77,3
78,1963-11-02,Unchained Melody,Vito & The Salutations,97,78,2
79,1963-11-02,Gotta Travel On,Timi Yuro,85,79,4
80,1963-11-02,Everybody Go Home,Eydie Gorme,83,80,6
81,1963-11-02,"Signed, Sealed, And Delivered",James Brown And The Famous Flames,93,81,4
82,1963-11-02,Wives And Lovers,Jack Jones,,,
83,1963-11-02,Be True To Your School,The Beach Boys,,,
84,1963-11-02,You Don't Have To Be A Baby To Cry,The Caravelles,,,
85,1963-11-02,Cuando Calienta El Sol (When The Sun Is Hot),Steve Allen and His Orchestra with The Copacabana Trio,89,85,4
86,1963-11-02,In My Room,The Beach Boys,,,
87,1963-11-02,"Two-Ten, Six-Eighteen (Doesn't Anybody Know My Name)",Jimmie Rodgers,88,87,4
88,1963-11-02,Any Other Way,Chuck Jackson,,,
89,1963-11-02,You're Good For Me,Solomon Burke,,,
90,1963-11-02,I Could Have Danced All Night,Ben E. King,,,
91,1963-11-02,Tra La La La Suzy,Dean And Jean,,,
92,1963-11-02,Misery,The Dynamics,,,
93,1963-11-02,Reach Out For Me,Lou Johnson,94,93,3
94,1963-11-02,Dear Abby,The Hearts,96,94,3
95,1963-11-02,Shirl Girl,Wayne Newton And The Newton Brothers,95,95,2
96,1963-11-02,(Theme From) Any Number Can Win,Jimmy Smith,,,
97,1963-11-02,31 Flavors,The Shirelles,,,
98,1963-11-02,I Got A Woman,Freddie Scott,,,
99,1963-11-02,Crossfire Time,Dee Clark,,,
100,1963-11-02,Sue's Gotta Be Mine,Del Shannon,,,
1,1963-11-09,Sugar Shack,Jimmy Gilmer And The Fireballs,1,1,8
2,1963-11-09,Deep Purple,Nino Tempo & April Stevens,2,2,9
3,1963-11-09,Washington Square,The Village Stompers,3,3,8
4,1963-11-09,It's All Right,The Impressions,9,4,7
5,1963-11-09,Mean Woman Blues,Roy Orbison,5,5,10
6,1963-11-09,I'm Leaving It Up To You,Dale & Grace,11,6,6
7,1963-11-09,Maria Elena,Los Indios Tabajaras,10,7,8
8,1963-11-09,Busted,Ray Charles and his Orchestra,4,4,10
9,1963-11-09,Bossa Nova Baby,Elvis Presley With The Jordanaires,25,9,4
10,1963-11-09,I Can't Stay Mad At You,Skeeter Davis,7,7,10
11,1963-11-09,She's A Fool,Lesley Gore,16,11,7
12,1963-11-09,Fools Rush In,Rick Nelson,13,12,9
13,1963-11-09,Donna The Prima Donna,Dion (Di Muci),6,6,9
14,1963-11-09,Everybody,Tommy Roe,22,14,5
15,1963-11-09,500 Miles Away From Home,Bobby Bare,23,15,6
16,1963-11-09,"That Sunday, That Summer",Nat King Cole,12,12,11
17,1963-11-09,The Grass Is Greener,Brenda Lee,20,17,7
18,1963-11-09,Talk To Me,Sunny & The Sunglows,14,11,10
19,1963-11-09,(Down At) Papa Joe's,The Dixiebelles,21,19,7
20,1963-11-09,Be My Baby,The Ronettes,8,2,11
21,1963-11-09,Cross Fire!,The Orlons,19,19,7
22,1963-11-09,You Lost The Sweetest Boy,Mary Wells,24,22,7
23,1963-11-09,Misty,Lloyd Price,26,23,6
24,1963-11-09,Cry To Me,Betty Harris,31,24,8
25,1963-11-09,Walking The Dog,Rufus Thomas,28,25,6
26,1963-11-09,Blue Velvet,Bobby Vinton,15,1,14
27,1963-11-09,"Don't Think Twice, It's All Right","Peter, Paul & Mary",18,9,9
28,1963-11-09,Cry Baby,Garnet Mimms & The Enchanters,17,4,13
29,1963-11-09,Hey Little Girl,Major Lance,39,29,4
30,1963-11-09,Walking Proud,Steve Lawrence,48,30,4
31,1963-11-09,Little Red Rooster,Sam Cooke,44,31,3
32,1963-11-09,Your Other Love,Connie Francis,41,32,4
33,1963-11-09,Wild!,Dee Dee Sharp,38,33,6
34,1963-11-09,Blue Bayou,Roy Orbison,30,29,9
35,1963-11-09,Honolulu Lulu,Jan & Dean,27,11,10
36,1963-11-09,Witchcraft,Elvis Presley With The Jordanaires,45,36,4
37,1963-11-09,Down The Aisle (Wedding Song),Patti LaBelle And The Blue Belles,40,37,9
38,1963-11-09,"Workout Stevie, Workout",Little Stevie Wonder,33,33,6
39,1963-11-09,I Adore Him,The Angels,52,39,3
40,1963-11-09,New Mexican Rose,The 4 Seasons,36,36,6
41,1963-11-09,Saturday Night,The New Christy Minstrels,58,41,3
42,1963-11-09,Blue Guitar,Richard Chamberlain,55,42,7
43,1963-11-09,Twenty Four Hours From Tulsa,Gene Pitney,54,43,4
44,1963-11-09,I Wonder What She's Doing Tonight,Barry & The Tamerlanes,50,44,4
45,1963-11-09,Red Sails In The Sunset,Fats Domino,35,35,8
46,1963-11-09,I'll Take You Home,The Drifters,34,25,10
47,1963-11-09,The Matador,Johnny Cash,61,47,3
48,1963-11-09,Living A Lie,Al Martino,74,48,3
49,1963-11-09,Point Panic,The Surfaris,51,49,7
50,1963-11-09,Monkey-Shine,Bill Black's Combo,47,47,6
51,1963-11-09,Funny How Time Slips Away,Johnny Tillotson,56,51,4
52,1963-11-09,"Sally, Go 'round The Roses",The Jaynetts,32,2,11
53,1963-11-09,Wonderful Summer,Robin Ward,66,53,2
54,1963-11-09,A Fine Fine Boy,Darlene Love,63,54,4
55,1963-11-09,Two Tickets To Paradise,Brook Benton,37,32,10
56,1963-11-09,You Don't Have To Be A Baby To Cry,The Caravelles,84,56,2
57,1963-11-09,Night Life,Rusty Draper,62,57,7
58,1963-11-09,Can I Get A Witness,Marvin Gaye,72,58,4
59,1963-11-09,Don't Wait Too Long,Tony Bennett,67,59,5
60,1963-11-09,Part Time Love,Little Johnny Taylor,29,19,13
61,1963-11-09,Come Back,Johnny Mathis,65,61,5
62,1963-11-09,Bust Out,The Busters,53,25,10
63,1963-11-09,Loddy Lo,Chubby Checker,71,63,2
64,1963-11-09,Dominique,The Singing Nun (Soeur Sourire),,,
65,1963-11-09,In My Room,The Beach Boys,86,65,2
66,1963-11-09,Since I Fell For You,Lenny Welch,73,66,3
67,1963-11-09,Young Wings Can Fly (Higher Than You Know),Ruby And The Romantics,75,67,3
68,1963-11-09,What's Easy For Two Is So Hard For One,Mary Wells,68,68,4
69,1963-11-09,Be True To Your School,The Beach Boys,83,69,2
70,1963-11-09,Wives And Lovers,Jack Jones,82,70,2
71,1963-11-09,Unchained Melody,Vito & The Salutations,78,71,3
72,1963-11-09,Misery,The Dynamics,92,72,2
73,1963-11-09,Gotta Travel On,Timi Yuro,79,73,5
74,1963-11-09,Your Teenage Dreams,Johnny Mathis,76,74,5
75,1963-11-09,I Got A Woman,Freddie Scott,98,75,2
76,1963-11-09,Have You Heard,The Duprees featuring Joey Vann,,,
77,1963-11-09,"Signed, Sealed, And Delivered",James Brown And The Famous Flames,81,77,5
78,1963-11-09,You're Good For Me,Solomon Burke,89,78,2
79,1963-11-09,Midnight Mary,Joey Powers,,,
80,1963-11-09,Tra La La La Suzy,Dean And Jean,91,80,2
81,1963-11-09,I Could Have Danced All Night,Ben E. King,90,81,2
82,1963-11-09,The Boy Next Door,The Secrets,,,
83,1963-11-09,Louie Louie,The Kingsmen,,,
84,1963-11-09,Yesterday And You (Armen's Theme),Bobby Vee,,,
85,1963-11-09,"Two-Ten, Six-Eighteen (Doesn't Anybody Know My Name)",Jimmie Rodgers,87,85,5
86,1963-11-09,Dawn,The David Rockingham Trio,,,
87,1963-11-09,Any Other Way,Chuck Jackson,88,87,2
88,1963-11-09,Reach Out For Me,Lou Johnson,93,88,4
89,1963-11-09,Sue's Gotta Be Mine,Del Shannon,100,89,2
90,1963-11-09,We Shall Overcome,Joan Baez,,,
91,1963-11-09,Talk Back Trembling Lips,Johnny Tillotson,,,
92,1963-11-09,Shirl Girl,Wayne Newton And The Newton Brothers,95,92,3
93,1963-11-09,Saltwater Taffy,Morty Jay And The Surferin' Cats,,,
94,1963-11-09,Forget Him,Bobby Rydell,,,
95,1963-11-09,When The Boy's Happy (The Girl's Happy Too),The Four Pennies,,,
96,1963-11-09,Stop Monkeyin' Aroun',The Dovells,,,
97,1963-11-09,I Am A Witness,Tommy Hunt,,,
98,1963-11-09,I'm Down To My Last Heartbreak,Wilson Pickett,,,
99,1963-11-09,Long Tall Texan,Murry Kellum,,,
100,1963-11-09,As Long As I Know He's Mine,The Marvelettes,,,
1,1963-11-16,Deep Purple,Nino Tempo & April Stevens,2,1,10
2,1963-11-16,Sugar Shack,Jimmy Gilmer And The Fireballs,1,1,9
3,1963-11-16,Washington Square,The Village Stompers,3,3,9
4,1963-11-16,I'm Leaving It Up To You,Dale & Grace,6,4,7
5,1963-11-16,It's All Right,The Impressions,4,4,8
6,1963-11-16,Maria Elena,Los Indios Tabajaras,7,6,9
7,1963-11-16,She's A Fool,Lesley Gore,11,7,8
8,1963-11-16,Bossa Nova Baby,Elvis Presley With The Jordanaires,9,8,5
9,1963-11-16,Everybody,Tommy Roe,14,9,6
10,1963-11-16,500 Miles Away From Home,Bobby Bare,15,10,7
11,1963-11-16,Mean Woman Blues,Roy Orbison,5,5,11
12,1963-11-16,I Can't Stay Mad At You,Skeeter Davis,10,7,11
13,1963-11-16,Fools Rush In,Rick Nelson,12,12,10
14,1963-11-16,Busted,Ray Charles and his Orchestra,8,4,11
15,1963-11-16,Walking The Dog,Rufus Thomas,25,15,7
16,1963-11-16,(Down At) Papa Joe's,The Dixiebelles,19,16,8
17,1963-11-16,Donna The Prima Donna,Dion (Di Muci),13,6,10
18,1963-11-16,Hey Little Girl,Major Lance,29,18,5
19,1963-11-16,Dominique,The Singing Nun (Soeur Sourire),64,19,2
20,1963-11-16,Talk To Me,Sunny & The Sunglows,18,11,11
21,1963-11-16,Misty,Lloyd Price,23,21,7
22,1963-11-16,Be My Baby,The Ronettes,20,2,12
23,1963-11-16,Cry To Me,Betty Harris,24,23,9
24,1963-11-16,You Lost The Sweetest Boy,Mary Wells,22,22,8
25,1963-11-16,Little Red Rooster,Sam Cooke,31,25,4
26,1963-11-16,Twenty Four Hours From Tulsa,Gene Pitney,43,26,5
27,1963-11-16,"That Sunday, That Summer",Nat King Cole,16,12,12
28,1963-11-16,Walking Proud,Steve Lawrence,30,28,5
29,1963-11-16,Your Other Love,Connie Francis,32,29,5
30,1963-11-16,Cross Fire!,The Orlons,21,19,8
31,1963-11-16,Saturday Night,The New Christy Minstrels,41,31,4
32,1963-11-16,Witchcraft,Elvis Presley With The Jordanaires,36,32,5
33,1963-11-16,Wild!,Dee Dee Sharp,33,33,7
34,1963-11-16,Wonderful Summer,Robin Ward,53,34,3
35,1963-11-16,I Adore Him,The Angels,39,35,4
36,1963-11-16,Living A Lie,Al Martino,48,36,4
37,1963-11-16,"Don't Think Twice, It's All Right","Peter, Paul & Mary",27,9,10
38,1963-11-16,I Wonder What She's Doing Tonight,Barry & The Tamerlanes,44,38,5
39,1963-11-16,Cry Baby,Garnet Mimms & The Enchanters,28,4,14
40,1963-11-16,Down The Aisle (Wedding Song),Patti LaBelle And The Blue Belles,37,37,10
41,1963-11-16,You Don't Have To Be A Baby To Cry,The Caravelles,56,41,3
42,1963-11-16,The Grass Is Greener,Brenda Lee,17,17,8
43,1963-11-16,Since I Fell For You,Lenny Welch,66,43,4
44,1963-11-16,Be True To Your School,The Beach Boys,69,44,3
45,1963-11-16,Loddy Lo,Chubby Checker,63,45,3
46,1963-11-16,The Matador,Johnny Cash,47,46,4
47,1963-11-16,Can I Get A Witness,Marvin Gaye,58,47,5
48,1963-11-16,Blue Bayou,Roy Orbison,34,29,10
49,1963-11-16,Blue Velvet,Bobby Vinton,26,1,15
50,1963-11-16,Funny How Time Slips Away,Johnny Tillotson,51,50,5
51,1963-11-16,New Mexican Rose,The 4 Seasons,40,36,7
52,1963-11-16,Blue Guitar,Richard Chamberlain,42,42,8
53,1963-11-16,Point Panic,The Surfaris,49,49,8
54,1963-11-16,A Fine Fine Boy,Darlene Love,54,54,5
55,1963-11-16,Don't Wait Too Long,Tony Bennett,59,55,6
56,1963-11-16,Young Wings Can Fly (Higher Than You Know),Ruby And The Romantics,67,56,4
57,1963-11-16,In My Room,The Beach Boys,65,57,3
58,1963-11-16,Louie Louie,The Kingsmen,83,58,2
59,1963-11-16,Talk Back Trembling Lips,Johnny Tillotson,91,59,2
60,1963-11-16,Misery,The Dynamics,72,60,3
61,1963-11-16,Have You Heard,The Duprees featuring Joey Vann,76,61,2
62,1963-11-16,Wives And Lovers,Jack Jones,70,62,3
63,1963-11-16,Night Life,Rusty Draper,57,57,8
64,1963-11-16,Gotta Travel On,Timi Yuro,73,64,6
65,1963-11-16,Come Back,Johnny Mathis,61,61,6
66,1963-11-16,"Sally, Go 'round The Roses",The Jaynetts,52,2,12
67,1963-11-16,The Boy Next Door,The Secrets,82,67,2
68,1963-11-16,Your Teenage Dreams,Johnny Mathis,74,68,6
69,1963-11-16,Midnight Mary,Joey Powers,79,69,2
70,1963-11-16,Unchained Melody,Vito & The Salutations,71,70,4
71,1963-11-16,I Got A Woman,Freddie Scott,75,71,3
72,1963-11-16,You're Good For Me,Solomon Burke,78,72,3
73,1963-11-16,Drip Drop,Dion Di Muci,,,
74,1963-11-16,Yesterday And You (Armen's Theme),Bobby Vee,84,74,2
75,1963-11-16,What's Easy For Two Is So Hard For One,Mary Wells,68,68,5
76,1963-11-16,I Could Have Danced All Night,Ben E. King,81,76,3
77,1963-11-16,Shirl Girl,Wayne Newton And The Newton Brothers,92,77,4
78,1963-11-16,Forget Him,Bobby Rydell,94,78,2
79,1963-11-16,Tra La La La Suzy,Dean And Jean,80,79,3
80,1963-11-16,Bad Girl,Neil Sedaka,,,
81,1963-11-16,Any Other Way,Chuck Jackson,87,81,3
82,1963-11-16,Sue's Gotta Be Mine,Del Shannon,89,82,3
83,1963-11-16,"Two-Ten, Six-Eighteen (Doesn't Anybody Know My Name)",Jimmie Rodgers,85,83,6
84,1963-11-16,Dawn,The David Rockingham Trio,86,84,2
85,1963-11-16,As Long As I Know He's Mine,The Marvelettes,100,85,2
86,1963-11-16,Reach Out For Me,Lou Johnson,88,86,5
87,1963-11-16,She's Got Everything,The Essex Featuring Anita Humes,,,
88,1963-11-16,The Nitty Gritty,Shirley Ellis,,,
89,1963-11-16,Rags To Riches,Sunny & The Sunliners,,,
90,1963-11-16,Baby Don't You Weep,Garnet Mimms & The Enchanters,,,
91,1963-11-16,Kansas City,Trini Lopez,,,
92,1963-11-16,I Have A Boyfriend,The Chiffons,,,
93,1963-11-16,Long Tall Texan,Murry Kellum,99,93,2
94,1963-11-16,Stop Monkeyin' Aroun',The Dovells,96,94,2
95,1963-11-16,I'm Down To My Last Heartbreak,Wilson Pickett,98,95,2
96,1963-11-16,I Am A Witness,Tommy Hunt,97,96,2
97,1963-11-16,Gotta Lotta Love,Steve Alaimo,,,
98,1963-11-16,Dumb Head,Ginny Arnell,,,
99,1963-11-16,Baby's Gone,Gene Thomas,,,
100,1963-11-16,Hey Lover,Debbie Dovale,,,
1,1963-11-23,I'm Leaving It Up To You,Dale & Grace,4,1,8
2,1963-11-23,Washington Square,The Village Stompers,3,2,10
3,1963-11-23,Deep Purple,Nino Tempo & April Stevens,1,1,11
4,1963-11-23,Sugar Shack,Jimmy Gilmer And The Fireballs,2,1,10
5,1963-11-23,It's All Right,The Impressions,5,4,9
6,1963-11-23,She's A Fool,Lesley Gore,7,6,9
