Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
3,1980-11-08,He's So Shy,The Pointer Sisters,3.0,3.0,16.0,The Pointer Sisters
4,1980-11-08,Another One Bites The Dust,Queen,2.0,1.0,13.0,Queen
5,1980-11-08,The Wanderer,Donna Summer,6.0,5.0,8.0,Donna Summer
6,1980-11-08,I'm Coming Out,Diana Ross,9.0,6.0,10.0,Diana Ross
7,1980-11-08,Never Knew Love Like This Before,Stephanie Mills,8.0,7.0,14.0,Stephanie Mills
8,1980-11-08,Master Blaster (Jammin'),Stevie Wonder,10.0,8.0,8.0,Stevie Wonder
9,1980-11-08,Real Love,The Doobie Brothers,5.0,5.0,10.0,The Doobie Brothers
10,1980-11-08,Upside Down,Diana Ross,7.0,1.0,18.0,Diana Ross
11,1980-11-08,Jesse,Carly Simon,11.0,11.0,15.0,Carly Simon
12,1980-11-08,Dreaming,Cliff Richard,13.0,12.0,9.0,Cliff Richard
13,1980-11-08,Lovely One,The Jacksons,15.0,13.0,7.0,The Jacksons
14,1980-11-08,More Than I Can Say,Leo Sayer,20.0,14.0,7.0,Leo Sayer
15,1980-11-08,Dreamer,Supertramp,17.0,15.0,8.0,Supertramp
16,1980-11-08,All Out Of Love,Air Supply,12.0,2.0,22.0,Air Supply
17,1980-11-08,Whip It,Devo,19.0,17.0,11.0,Devo
18,1980-11-08,You've Lost That Lovin' Feeling,Daryl Hall John Oates,21.0,18.0,7.0,Daryl Hall John Oates
19,1980-11-08,Hit Me With Your Best Shot,Pat Benatar,25.0,19.0,6.0,Pat Benatar
20,1980-11-08,On The Road Again,Willie Nelson,22.0,20.0,10.0,Willie Nelson
21,1980-11-08,Out Here On My Own,Irene Cara,23.0,21.0,13.0,Irene Cara
22,1980-11-08,That Girl Could Sing,Jackson Browne,24.0,22.0,8.0,Jackson Browne
23,1980-11-08,Love On The Rocks,Neil Diamond,32.0,23.0,2.0,Neil Diamond
24,1980-11-08,Never Be The Same,Christopher Cross,31.0,24.0,5.0,Christopher Cross
25,1980-11-08,Let Me Be Your Angel,Stacy Lattisaw,26.0,25.0,14.0,Stacy Lattisaw
26,1980-11-08,She's So Cold,The Rolling Stones,28.0,26.0,7.0,The Rolling Stones
27,1980-11-08,Without Your Love,Roger Daltrey,30.0,27.0,9.0,Roger Daltrey
28,1980-11-08,Look What You've Done To Me,Boz Scaggs,14.0,14.0,12.0,Boz Scaggs
29,1980-11-08,I'm Alright,Kenny Loggins,16.0,7.0,18.0,Kenny Loggins
30,1980-11-08,Hungry Heart,Bruce Springsteen,,,,Bruce Springsteen
31,1980-11-08,I'm Happy That Love Has Found You,Jimmy Hall,35.0,31.0,7.0,Jimmy Hall
32,1980-11-08,(Just Like) Starting Over,John Lennon,38.0,32.0,2.0,John Lennon
33,1980-11-08,Could I Have This Dance,Anne Murray,33.0,33.0,10.0,Anne Murray
34,1980-11-08,Theme From The Dukes Of Hazzard (Good Ol' Boys),Waylon,39.0,34.0,9.0,Waylon
35,1980-11-08,You Shook Me All Night Long,AC/DC,36.0,35.0,10.0,AC/DC
36,1980-11-08,Sometimes A Fantasy,Billy Joel,40.0,36.0,5.0,Billy Joel
37,1980-11-08,Deep Inside My Heart,Randy Meisner,50.0,37.0,4.0,Randy Meisner
38,1980-11-08,Everybody's Got To Learn Sometime,The Korgis,48.0,38.0,5.0,The Korgis
39,1980-11-08,This Time,John Cougar,43.0,39.0,7.0,John Cougar
40,1980-11-08,Hold On,Kansas,41.0,40.0,8.0,Kansas
41,1980-11-08,If You Should Sail,Nielsen/Pearson,45.0,41.0,9.0,Nielsen/Pearson
42,1980-11-08,Turning Japanese,The Vapors,46.0,42.0,7.0,The Vapors
43,1980-11-08,Guilty,Barbra Streisand & Barry Gibb,68.0,43.0,2.0,Barbra Streisand Featuring Barry Gibb
44,1980-11-08,Cry Like A Baby,Kim Carnes,44.0,44.0,6.0,Kim Carnes
45,1980-11-08,I Believe In You,Don Williams,49.0,45.0,7.0,Don Williams
46,1980-11-08,Drivin' My Life Away,Eddie Rabbitt,18.0,5.0,21.0,Eddie Rabbitt
47,1980-11-08,It's My Turn,Diana Ross,63.0,47.0,3.0,Diana Ross
48,1980-11-08,One-Trick Pony,Paul Simon,66.0,48.0,3.0,Paul Simon
49,1980-11-08,Who Were You Thinkin' Of,The Doolittle Band,53.0,49.0,5.0,The Doolittle Band
50,1980-11-08,"De Do Do Do, De Da Da Da",The Police,64.0,50.0,3.0,The Police
51,1980-11-08,Xanadu,Olivia Newton-John And The Electric Light Orchestra,27.0,8.0,14.0,Olivia Newton-John And The Electric Light Orchestra
52,1980-11-08,I Could Be Good For You,707,58.0,52.0,5.0,707
53,1980-11-08,Late In The Evening,Paul Simon,29.0,6.0,14.0,Paul Simon
54,1980-11-08,Sequel,Harry Chapin,70.0,54.0,2.0,Harry Chapin
55,1980-11-08,Every Woman In The World,Air Supply,71.0,55.0,3.0,Air Supply
56,1980-11-08,Give Me The Night,George Benson,34.0,4.0,19.0,George Benson
57,1980-11-08,Texas In My Rear View Mirror,Mac Davis,67.0,57.0,4.0,Mac Davis
58,1980-11-08,Suddenly,Olivia Newton-John & Cliff Richard,69.0,58.0,3.0,Olivia Newton-John Featuring Cliff Richard
59,1980-11-08,Celebration,Kool & The Gang,77.0,59.0,3.0,Kool Featuring The Gang
60,1980-11-08,Midnight Rocks,Al Stewart,37.0,24.0,11.0,Al Stewart
61,1980-11-08,Love X Love,George Benson,61.0,61.0,4.0,George Benson
62,1980-11-08,Live Every Minute,Ali Thomson,42.0,42.0,9.0,Ali Thomson
63,1980-11-08,Lookin' For Love,Johnny Lee,47.0,5.0,18.0,Johnny Lee
64,1980-11-08,Hot Rod Hearts,Robbie Dupree,51.0,15.0,17.0,Robbie Dupree
65,1980-11-08,Let's Be Lovers Again,Eddie Money (with Valerie Carter),65.0,65.0,4.0,Eddie Money Featuring Valerie Carter
66,1980-11-08,Walk Away,Donna Summer,52.0,36.0,9.0,Donna Summer
67,1980-11-08,Touch And Go,The Cars,54.0,37.0,10.0,The Cars
68,1980-11-08,Let Me Talk,"Earth, Wind & Fire",55.0,44.0,8.0,"Earth, Wind & Fire"
69,1980-11-08,Girls Can Get It,Dr. Hook,80.0,69.0,2.0,Dr. Hook
70,1980-11-08,Sherry,Robert John,72.0,70.0,3.0,Robert John
71,1980-11-08,I'm Almost Ready,Pure Prairie League,56.0,34.0,12.0,Pure Prairie League
72,1980-11-08,Fame,Irene Cara,57.0,4.0,22.0,Irene Cara
73,1980-11-08,How Do I Survive,Amy Holland,59.0,22.0,14.0,Amy Holland
74,1980-11-08,Private Idaho,The B-52s,75.0,74.0,4.0,The B-52s
75,1980-11-08,Don't Say No,Billy Burnette,85.0,75.0,2.0,Billy Burnette
76,1980-11-08,When We Get Married,Larry Graham,78.0,76.0,3.0,Larry Graham
77,1980-11-08,Switchin' To Glide/This Beat Goes On,The Kings,87.0,56.0,12.0,The Kings
78,1980-11-08,Brite Eyes,Robbin Thompson Band,88.0,78.0,4.0,Robbin Thompson Band
79,1980-11-08,The Legend Of Wooley Swamp,The Charlie Daniels Band,60.0,31.0,13.0,The Charlie Daniels Band
80,1980-11-08,Together,Tierra,,,,Tierra
81,1980-11-08,Could I Be Dreaming,The Pointer Sisters,,,,The Pointer Sisters
82,1980-11-08,Who'll Be The Fool Tonight,Larsen-Feiten Band,62.0,29.0,13.0,Larsen-Feiten Band
83,1980-11-08,Heroes,Commodores,73.0,54.0,8.0,Commodores
84,1980-11-08,Stop This Game,Cheap Trick,,,,Cheap Trick
85,1980-11-08,Morning Man,Rupert Holmes,,,,Rupert Holmes
86,1980-11-08,Blues Power,Eric Clapton And His Band,,,,Eric Clapton And His Band
87,1980-11-08,Help Me!,Marcy Levy & Robin Gibb,,,,Marcy Levy Featuring Robin Gibb
88,1980-11-08,Let's Do Something Cheap And Superficial,Burt Reynolds,91.0,88.0,4.0,Burt Reynolds
89,1980-11-08,I Love A Rainy Night,Eddie Rabbitt,,,,Eddie Rabbitt
90,1980-11-08,The Horizontal Bop,Bob Seger,,,,Bob Seger
91,1980-11-08,All Over The World,Electric Light Orchestra,74.0,13.0,15.0,Electric Light Orchestra
92,1980-11-08,No Night So Long,Dionne Warwick,76.0,23.0,16.0,Dionne Warwick
93,1980-11-08,You'll Accomp'ny Me,Bob Seger,79.0,14.0,16.0,Bob Seger
94,1980-11-08,Don't Ask Me Why,Billy Joel,82.0,19.0,15.0,Billy Joel
95,1980-11-08,Can't We Try,Teddy Pendergrass,95.0,52.0,11.0,Teddy Pendergrass
96,1980-11-08,One In A Million You,Larry Graham,83.0,9.0,20.0,Larry Graham
97,1980-11-08,Emotional Rescue,The Rolling Stones,84.0,3.0,19.0,The Rolling Stones
98,1980-11-08,More Bounce To The Ounce Part I,Zapp,86.0,86.0,6.0,Zapp
99,1980-11-08,Someone That I Used To Love,Natalie Cole,89.0,21.0,21.0,Natalie Cole
100,1980-11-08,You're The Only Woman (You & I),Ambrosia,92.0,13.0,18.0,Ambrosia
1,1980-11-15,Lady,Kenny Rogers,2.0,1.0,7.0,Kenny Rogers
2,1980-11-15,Woman In Love,Barbra Streisand,1.0,1.0,11.0,Barbra Streisand
3,1980-11-15,The Wanderer,Donna Summer,5.0,3.0,9.0,Donna Summer
4,1980-11-15,Another One Bites The Dust,Queen,4.0,1.0,14.0,Queen
5,1980-11-15,I'm Coming Out,Diana Ross,6.0,5.0,11.0,Diana Ross
6,1980-11-15,Never Knew Love Like This Before,Stephanie Mills,7.0,6.0,15.0,Stephanie Mills
7,1980-11-15,Master Blaster (Jammin'),Stevie Wonder,8.0,7.0,9.0,Stevie Wonder
8,1980-11-15,He's So Shy,The Pointer Sisters,3.0,3.0,17.0,The Pointer Sisters
9,1980-11-15,More Than I Can Say,Leo Sayer,14.0,9.0,8.0,Leo Sayer
10,1980-11-15,(Just Like) Starting Over,John Lennon,32.0,10.0,3.0,John Lennon
11,1980-11-15,Dreaming,Cliff Richard,12.0,11.0,10.0,Cliff Richard
12,1980-11-15,Lovely One,The Jacksons,13.0,12.0,8.0,The Jacksons
13,1980-11-15,You've Lost That Lovin' Feeling,Daryl Hall John Oates,18.0,13.0,8.0,Daryl Hall John Oates
14,1980-11-15,Whip It,Devo,17.0,14.0,12.0,Devo
15,1980-11-15,Dreamer,Supertramp,15.0,15.0,9.0,Supertramp
16,1980-11-15,Hit Me With Your Best Shot,Pat Benatar,19.0,16.0,7.0,Pat Benatar
17,1980-11-15,Love On The Rocks,Neil Diamond,23.0,17.0,3.0,Neil Diamond
18,1980-11-15,Never Be The Same,Christopher Cross,24.0,18.0,6.0,Christopher Cross
19,1980-11-15,Out Here On My Own,Irene Cara,21.0,19.0,14.0,Irene Cara
20,1980-11-15,On The Road Again,Willie Nelson,20.0,20.0,11.0,Willie Nelson
21,1980-11-15,Hungry Heart,Bruce Springsteen,30.0,21.0,2.0,Bruce Springsteen
22,1980-11-15,That Girl Could Sing,Jackson Browne,22.0,22.0,9.0,Jackson Browne
23,1980-11-15,Let Me Be Your Angel,Stacy Lattisaw,25.0,23.0,15.0,Stacy Lattisaw
24,1980-11-15,Without Your Love,Roger Daltrey,27.0,24.0,10.0,Roger Daltrey
25,1980-11-15,Upside Down,Diana Ross,10.0,1.0,19.0,Diana Ross
26,1980-11-15,She's So Cold,The Rolling Stones,26.0,26.0,8.0,The Rolling Stones
27,1980-11-15,Real Love,The Doobie Brothers,9.0,5.0,11.0,The Doobie Brothers
28,1980-11-15,I'm Happy That Love Has Found You,Jimmy Hall,31.0,28.0,8.0,Jimmy Hall
29,1980-11-15,Guilty,Barbra Streisand & Barry Gibb,43.0,29.0,3.0,Barbra Streisand Featuring Barry Gibb
30,1980-11-15,Theme From The Dukes Of Hazzard (Good Ol' Boys),Waylon,34.0,30.0,10.0,Waylon
31,1980-11-15,Deep Inside My Heart,Randy Meisner,37.0,31.0,5.0,Randy Meisner
32,1980-11-15,Everybody's Got To Learn Sometime,The Korgis,38.0,32.0,6.0,The Korgis
33,1980-11-15,Jesse,Carly Simon,11.0,11.0,16.0,Carly Simon
34,1980-11-15,This Time,John Cougar,39.0,34.0,8.0,John Cougar
35,1980-11-15,Every Woman In The World,Air Supply,55.0,35.0,4.0,Air Supply
36,1980-11-15,Sometimes A Fantasy,Billy Joel,36.0,36.0,6.0,Billy Joel
37,1980-11-15,It's My Turn,Diana Ross,47.0,37.0,4.0,Diana Ross
38,1980-11-15,Turning Japanese,The Vapors,42.0,38.0,8.0,The Vapors
39,1980-11-15,If You Should Sail,Nielsen/Pearson,41.0,39.0,10.0,Nielsen/Pearson
40,1980-11-15,I Believe In You,Don Williams,45.0,40.0,8.0,Don Williams
41,1980-11-15,"De Do Do Do, De Da Da Da",The Police,50.0,41.0,4.0,The Police
42,1980-11-15,All Out Of Love,Air Supply,16.0,2.0,23.0,Air Supply
43,1980-11-15,One-Trick Pony,Paul Simon,48.0,43.0,4.0,Paul Simon
44,1980-11-15,Sequel,Harry Chapin,54.0,44.0,3.0,Harry Chapin
45,1980-11-15,You Shook Me All Night Long,AC/DC,35.0,35.0,11.0,AC/DC
46,1980-11-15,Look What You've Done To Me,Boz Scaggs,28.0,14.0,13.0,Boz Scaggs
47,1980-11-15,I'm Alright,Kenny Loggins,29.0,7.0,19.0,Kenny Loggins
48,1980-11-15,Suddenly,Olivia Newton-John & Cliff Richard,58.0,48.0,4.0,Olivia Newton-John Featuring Cliff Richard
49,1980-11-15,Who Were You Thinkin' Of,The Doolittle Band,49.0,49.0,6.0,The Doolittle Band
50,1980-11-15,Celebration,Kool & The Gang,59.0,50.0,4.0,Kool Featuring The Gang
51,1980-11-15,Could I Have This Dance,Anne Murray,33.0,33.0,11.0,Anne Murray
52,1980-11-15,I Could Be Good For You,707,52.0,52.0,6.0,707
53,1980-11-15,Hold On,Kansas,40.0,40.0,9.0,Kansas
54,1980-11-15,Drivin' My Life Away,Eddie Rabbitt,46.0,5.0,22.0,Eddie Rabbitt
55,1980-11-15,Texas In My Rear View Mirror,Mac Davis,57.0,55.0,5.0,Mac Davis
56,1980-11-15,Cry Like A Baby,Kim Carnes,44.0,44.0,7.0,Kim Carnes
57,1980-11-15,Late In The Evening,Paul Simon,53.0,6.0,15.0,Paul Simon
58,1980-11-15,Xanadu,Olivia Newton-John And The Electric Light Orchestra,51.0,8.0,15.0,Olivia Newton-John And The Electric Light Orchestra
59,1980-11-15,Girls Can Get It,Dr. Hook,69.0,59.0,3.0,Dr. Hook
60,1980-11-15,Give Me The Night,George Benson,56.0,4.0,20.0,George Benson
61,1980-11-15,Love X Love,George Benson,61.0,61.0,5.0,George Benson
62,1980-11-15,Midnight Rocks,Al Stewart,60.0,24.0,12.0,Al Stewart
63,1980-11-15,Lookin' For Love,Johnny Lee,63.0,5.0,19.0,Johnny Lee
64,1980-11-15,Live Every Minute,Ali Thomson,62.0,42.0,10.0,Ali Thomson
65,1980-11-15,Hot Rod Hearts,Robbie Dupree,64.0,15.0,18.0,Robbie Dupree
66,1980-11-15,Let's Be Lovers Again,Eddie Money (with Valerie Carter),65.0,65.0,5.0,Eddie Money Featuring Valerie Carter
67,1980-11-15,Touch And Go,The Cars,67.0,37.0,11.0,The Cars
68,1980-11-15,Don't Say No,Billy Burnette,75.0,68.0,3.0,Billy Burnette
69,1980-11-15,Switchin' To Glide/This Beat Goes On,The Kings,77.0,56.0,13.0,The Kings
70,1980-11-15,Brite Eyes,Robbin Thompson Band,78.0,70.0,5.0,Robbin Thompson Band
71,1980-11-15,Together,Tierra,80.0,71.0,2.0,Tierra
72,1980-11-15,Could I Be Dreaming,The Pointer Sisters,81.0,72.0,2.0,The Pointer Sisters
73,1980-11-15,Stop This Game,Cheap Trick,84.0,73.0,2.0,Cheap Trick
74,1980-11-15,Help Me!,Marcy Levy & Robin Gibb,87.0,74.0,2.0,Marcy Levy Featuring Robin Gibb
75,1980-11-15,Morning Man,Rupert Holmes,85.0,75.0,2.0,Rupert Holmes
76,1980-11-15,When We Get Married,Larry Graham,76.0,76.0,4.0,Larry Graham
77,1980-11-15,I Love A Rainy Night,Eddie Rabbitt,89.0,77.0,2.0,Eddie Rabbitt
78,1980-11-15,Blues Power,Eric Clapton And His Band,86.0,78.0,2.0,Eric Clapton And His Band
79,1980-11-15,Turn And Walk Away,The Babys,,,,The Babys
80,1980-11-15,The Horizontal Bop,Bob Seger,90.0,80.0,2.0,Bob Seger
81,1980-11-15,The Tide Is High,Blondie,,,,Blondie
82,1980-11-15,Walk Away,Donna Summer,66.0,36.0,10.0,Donna Summer
83,1980-11-15,Sherry,Robert John,70.0,70.0,4.0,Robert John
84,1980-11-15,Private Idaho,The B-52s,74.0,74.0,5.0,The B-52s
85,1980-11-15,Fame,Irene Cara,72.0,4.0,23.0,Irene Cara
86,1980-11-15,Gotta Have More Love,Climax Blues Band,,,,Climax Blues Band
87,1980-11-15,Let Me Talk,"Earth, Wind & Fire",68.0,44.0,9.0,"Earth, Wind & Fire"
88,1980-11-15,How Do I Survive,Amy Holland,73.0,22.0,15.0,Amy Holland
89,1980-11-15,Real People/Chip Off The Old Block,Chic,,,,Chic
90,1980-11-15,Shine On,L.T.D.,,,,L.T.D.
91,1980-11-15,The Legend Of Wooley Swamp,The Charlie Daniels Band,79.0,31.0,14.0,The Charlie Daniels Band
92,1980-11-15,Rough Boys,Pete Townshend,,,,Pete Townshend
93,1980-11-15,I'm Almost Ready,Pure Prairie League,71.0,34.0,13.0,Pure Prairie League
94,1980-11-15,Remote Control,The Reddings,,,,The Reddings
95,1980-11-15,Who'll Be The Fool Tonight,Larsen-Feiten Band,82.0,29.0,14.0,Larsen-Feiten Band
96,1980-11-15,Heroes,Commodores,83.0,54.0,9.0,Commodores
97,1980-11-15,Let's Do Something Cheap And Superficial,Burt Reynolds,88.0,88.0,5.0,Burt Reynolds
98,1980-11-15,More Bounce To The Ounce Part I,Zapp,98.0,86.0,7.0,Zapp
99,1980-11-15,Can't We Try,Teddy Pendergrass,95.0,52.0,12.0,Teddy Pendergrass
100,1980-11-15,All Over The World,Electric Light Orchestra,91.0,13.0,16.0,Electric Light Orchestra
1,1980-11-22,Lady,Kenny Rogers,1.0,1.0,8.0,Kenny Rogers
2,1980-11-22,Woman In Love,Barbra Streisand,2.0,1.0,12.0,Barbra Streisand
3,1980-11-22,The Wanderer,Donna Summer,3.0,3.0,10.0,Donna Summer
4,1980-11-22,Another One Bites The Dust,Queen,4.0,1.0,15.0,Queen
5,1980-11-22,I'm Coming Out,Diana Ross,5.0,5.0,12.0,Diana Ross
6,1980-11-22,Never Knew Love Like This Before,Stephanie Mills,6.0,6.0,16.0,Stephanie Mills
7,1980-11-22,Master Blaster (Jammin'),Stevie Wonder,7.0,7.0,10.0,Stevie Wonder
8,1980-11-22,More Than I Can Say,Leo Sayer,9.0,8.0,9.0,Leo Sayer
9,1980-11-22,(Just Like) Starting Over,John Lennon,10.0,9.0,4.0,John Lennon
10,1980-11-22,Dreaming,Cliff Richard,11.0,10.0,11.0,Cliff Richard
11,1980-11-22,Love On The Rocks,Neil Diamond,17.0,11.0,4.0,Neil Diamond
12,1980-11-22,Lovely One,The Jacksons,12.0,12.0,9.0,The Jacksons
13,1980-11-22,You've Lost That Lovin' Feeling,Daryl Hall John Oates,13.0,13.0,9.0,Daryl Hall John Oates
14,1980-11-22,Whip It,Devo,14.0,14.0,13.0,Devo
15,1980-11-22,Hit Me With Your Best Shot,Pat Benatar,16.0,15.0,8.0,Pat Benatar
16,1980-11-22,Never Be The Same,Christopher Cross,18.0,16.0,7.0,Christopher Cross
17,1980-11-22,He's So Shy,The Pointer Sisters,8.0,3.0,18.0,The Pointer Sisters
18,1980-11-22,Hungry Heart,Bruce Springsteen,21.0,18.0,3.0,Bruce Springsteen
19,1980-11-22,Out Here On My Own,Irene Cara,19.0,19.0,15.0,Irene Cara
20,1980-11-22,Guilty,Barbra Streisand & Barry Gibb,29.0,20.0,4.0,Barbra Streisand Featuring Barry Gibb
21,1980-11-22,Let Me Be Your Angel,Stacy Lattisaw,23.0,21.0,16.0,Stacy Lattisaw
22,1980-11-22,Without Your Love,Roger Daltrey,24.0,22.0,11.0,Roger Daltrey
23,1980-11-22,Dreamer,Supertramp,15.0,15.0,10.0,Supertramp
24,1980-11-22,Every Woman In The World,Air Supply,35.0,24.0,5.0,Air Supply
25,1980-11-22,Upside Down,Diana Ross,25.0,1.0,20.0,Diana Ross
26,1980-11-22,Everybody's Got To Learn Sometime,The Korgis,32.0,26.0,7.0,The Korgis
27,1980-11-22,I'm Happy That Love Has Found You,Jimmy Hall,28.0,27.0,9.0,Jimmy Hall
28,1980-11-22,Theme From The Dukes Of Hazzard (Good Ol' Boys),Waylon,30.0,28.0,11.0,Waylon
29,1980-11-22,Deep Inside My Heart,Randy Meisner,31.0,29.0,6.0,Randy Meisner
30,1980-11-22,"De Do Do Do, De Da Da Da",The Police,41.0,30.0,5.0,The Police
31,1980-11-22,It's My Turn,Diana Ross,37.0,31.0,5.0,Diana Ross
32,1980-11-22,This Time,John Cougar,34.0,32.0,9.0,John Cougar
33,1980-11-22,I Believe In You,Don Williams,40.0,33.0,9.0,Don Williams
34,1980-11-22,On The Road Again,Willie Nelson,20.0,20.0,12.0,Willie Nelson
35,1980-11-22,Celebration,Kool & The Gang,50.0,35.0,5.0,Kool Featuring The Gang
36,1980-11-22,Sequel,Harry Chapin,44.0,36.0,4.0,Harry Chapin
37,1980-11-22,Turning Japanese,The Vapors,38.0,37.0,9.0,The Vapors
38,1980-11-22,If You Should Sail,Nielsen/Pearson,39.0,38.0,11.0,Nielsen/Pearson
39,1980-11-22,Suddenly,Olivia Newton-John & Cliff Richard,48.0,39.0,5.0,Olivia Newton-John Featuring Cliff Richard
40,1980-11-22,One-Trick Pony,Paul Simon,43.0,40.0,5.0,Paul Simon
41,1980-11-22,Tell It Like It Is,Heart,,,,Heart
42,1980-11-22,She's So Cold,The Rolling Stones,26.0,26.0,9.0,The Rolling Stones
43,1980-11-22,You Shook Me All Night Long,AC/DC,45.0,35.0,12.0,AC/DC
44,1980-11-22,Real Love,The Doobie Brothers,27.0,5.0,12.0,The Doobie Brothers
45,1980-11-22,Jesse,Carly Simon,33.0,11.0,17.0,Carly Simon
46,1980-11-22,Look What You've Done To Me,Boz Scaggs,46.0,14.0,14.0,Boz Scaggs
47,1980-11-22,Girls Can Get It,Dr. Hook,59.0,47.0,4.0,Dr. Hook
48,1980-11-22,That Girl Could Sing,Jackson Browne,22.0,22.0,10.0,Jackson Browne
49,1980-11-22,All Out Of Love,Air Supply,42.0,2.0,24.0,Air Supply
50,1980-11-22,Passion,Rod Stewart,,,,Rod Stewart
51,1980-11-22,Texas In My Rear View Mirror,Mac Davis,55.0,51.0,6.0,Mac Davis
52,1980-11-22,Sometimes A Fantasy,Billy Joel,36.0,36.0,7.0,Billy Joel
53,1980-11-22,I'm Alright,Kenny Loggins,47.0,7.0,20.0,Kenny Loggins
54,1980-11-22,One Step Closer,The Doobie Brothers,,,,The Doobie Brothers
55,1980-11-22,Could I Have This Dance,Anne Murray,51.0,33.0,12.0,Anne Murray
56,1980-11-22,Switchin' To Glide/This Beat Goes On,The Kings,69.0,56.0,14.0,The Kings
57,1980-11-22,Drivin' My Life Away,Eddie Rabbitt,54.0,5.0,23.0,Eddie Rabbitt
58,1980-11-22,The Tide Is High,Blondie,81.0,58.0,2.0,Blondie
59,1980-11-22,Together,Tierra,71.0,59.0,3.0,Tierra
60,1980-11-22,Stop This Game,Cheap Trick,73.0,60.0,3.0,Cheap Trick
61,1980-11-22,I Made It Through The Rain,Barry Manilow,,,,Barry Manilow
62,1980-11-22,Could I Be Dreaming,The Pointer Sisters,72.0,62.0,3.0,The Pointer Sisters
63,1980-11-22,I Love A Rainy Night,Eddie Rabbitt,77.0,63.0,3.0,Eddie Rabbitt
64,1980-11-22,Help Me!,Marcy Levy & Robin Gibb,74.0,64.0,3.0,Marcy Levy Featuring Robin Gibb
65,1980-11-22,Time Is Time,Andy Gibb,,,,Andy Gibb
66,1980-11-22,Brite Eyes,Robbin Thompson Band,70.0,66.0,6.0,Robbin Thompson Band
67,1980-11-22,The Horizontal Bop,Bob Seger,80.0,67.0,3.0,Bob Seger
68,1980-11-22,Don't Say No,Billy Burnette,68.0,68.0,4.0,Billy Burnette
69,1980-11-22,Turn And Walk Away,The Babys,79.0,69.0,2.0,The Babys
70,1980-11-22,Hold On,Kansas,53.0,40.0,10.0,Kansas
71,1980-11-22,Morning Man,Rupert Holmes,75.0,71.0,3.0,Rupert Holmes
72,1980-11-22,Late In The Evening,Paul Simon,57.0,6.0,16.0,Paul Simon
73,1980-11-22,Xanadu,Olivia Newton-John And The Electric Light Orchestra,58.0,8.0,16.0,Olivia Newton-John And The Electric Light Orchestra
74,1980-11-22,Give Me The Night,George Benson,60.0,4.0,21.0,George Benson
75,1980-11-22,Gotta Have More Love,Climax Blues Band,86.0,75.0,2.0,Climax Blues Band
76,1980-11-22,Blues Power,Eric Clapton And His Band,78.0,76.0,3.0,Eric Clapton And His Band
77,1980-11-22,Love X Love,George Benson,61.0,61.0,6.0,George Benson
78,1980-11-22,Lookin' For Love,Johnny Lee,63.0,5.0,20.0,Johnny Lee
79,1980-11-22,Real People/Chip Off The Old Block,Chic,89.0,79.0,2.0,Chic
80,1980-11-22,Shine On,L.T.D.,90.0,80.0,2.0,L.T.D.
81,1980-11-22,You,"Earth, Wind & Fire",,,,"Earth, Wind & Fire"
82,1980-11-22,The Winner Takes It All,ABBA,,,,ABBA
83,1980-11-22,Sherry,Robert John,83.0,70.0,5.0,Robert John
84,1980-11-22,Teacher Teacher,Rockpile,,,,Rockpile
85,1980-11-22,My Mother's Eyes,Bette Midler,,,,Bette Midler
86,1980-11-22,He Can't Love You,Michael Stanley Band,,,,Michael Stanley Band
87,1980-11-22,Killin' Time,Fred Knoblock & Susan Anton,,,,Fred Knoblock Featuring Susan Anton
88,1980-11-22,Easy Love,Dionne Warwick,,,,Dionne Warwick
89,1980-11-22,Rough Boys,Pete Townshend,92.0,89.0,2.0,Pete Townshend
90,1980-11-22,I Need Your Lovin',Teena Marie,,,,Teena Marie
91,1980-11-22,Who Were You Thinkin' Of,The Doolittle Band,49.0,49.0,7.0,The Doolittle Band
92,1980-11-22,Remote Control,The Reddings,94.0,92.0,2.0,The Reddings
93,1980-11-22,Cry Like A Baby,Kim Carnes,56.0,44.0,8.0,Kim Carnes
94,1980-11-22,Midnight Rocks,Al Stewart,62.0,24.0,13.0,Al Stewart
95,1980-11-22,Live Every Minute,Ali Thomson,64.0,42.0,11.0,Ali Thomson
96,1980-11-22,Let's Be Lovers Again,Eddie Money (with Valerie Carter),66.0,65.0,6.0,Eddie Money Featuring Valerie Carter
97,1980-11-22,Walk Away,Donna Summer,82.0,36.0,11.0,Donna Summer
98,1980-11-22,How Do I Survive,Amy Holland,88.0,22.0,16.0,Amy Holland
99,1980-11-22,I Could Be Good For You,707,52.0,52.0,7.0,707
100,1980-11-22,Fame,Irene Cara,85.0,4.0,24.0,Irene Cara
1,1980-11-29,Lady,Kenny Rogers,1.0,1.0,9.0,Kenny Rogers
2,1980-11-29,Woman In Love,Barbra Streisand,2.0,1.0,13.0,Barbra Streisand
3,1980-11-29,The Wanderer,Donna Summer,3.0,3.0,11.0,Donna Summer
4,1980-11-29,Another One Bites The Dust,Queen,4.0,1.0,16.0,Queen
5,1980-11-29,I'm Coming Out,Diana Ross,5.0,5.0,13.0,Diana Ross
6,1980-11-29,More Than I Can Say,Leo Sayer,8.0,6.0,10.0,Leo Sayer
7,1980-11-29,Master Blaster (Jammin'),Stevie Wonder,7.0,7.0,11.0,Stevie Wonder
