Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
87,1961-11-13,I Cried My Last Tear,Ernie K-Doe,93.0,87.0,2.0,Ernie K-Doe
88,1961-11-13,My Heart Belongs To Only You,Jackie Wilson,68.0,68.0,4.0,Jackie Wilson
89,1961-11-13,It Will Stand,The Showmen,,,,The Showmen
90,1961-11-13,It's Too Soon To Know,Etta James,94.0,90.0,2.0,Etta James
91,1961-11-13,Tennessee Flat-Top Box,Johnny Cash,,,,Johnny Cash
92,1961-11-13,"Well, I Told You",The Chantels,,,,The Chantels
93,1961-11-13,I Wonder (If Your Love Will Ever Belong To Me),The Pentagons,96.0,93.0,3.0,The Pentagons
94,1961-11-13,The Door To Paradise,Bobby Rydell,,85.0,2.0,Bobby Rydell
95,1961-11-13,A Certain Girl,Ernie K-Doe,,,,Ernie K-Doe
96,1961-11-13,Soothe Me,Sims Twins,,95.0,2.0,Sims Twins
97,1961-11-13,It Do Me So Good,Ann-Margret,,,,Ann-Margret
98,1961-11-13,"Never, Never",The Jive Five With Joe Rene And Orchestra,,,,The Jive Five Featuring Joe Rene And Orchestra
99,1961-11-13,I Know (You Don't Love Me No More),Barbara George,,,,Barbara George
100,1961-11-13,Funny How Time Slips Away,Jimmy Elledge,,,,Jimmy Elledge
1,1961-11-20,Big Bad John,Jimmy Dean,1.0,1.0,8.0,Jimmy Dean
2,1961-11-20,Runaround Sue,Dion,2.0,1.0,9.0,Dion
3,1961-11-20,Fool #1,Brenda Lee,3.0,3.0,8.0,Brenda Lee
4,1961-11-20,Goodbye Cruel World,James Darren,12.0,4.0,6.0,James Darren
5,1961-11-20,Bristol Stomp,The Dovells,4.0,2.0,11.0,The Dovells
6,1961-11-20,Tower Of Strength,Gene McDaniels,5.0,5.0,8.0,Gene McDaniels
7,1961-11-20,Hit The Road Jack,Ray Charles and his Orchestra,6.0,1.0,11.0,Ray Charles and his Orchestra
8,1961-11-20,Please Mr. Postman,The Marvelettes,9.0,8.0,12.0,The Marvelettes
9,1961-11-20,This Time,Troy Shondell,8.0,6.0,10.0,Troy Shondell
10,1961-11-20,The Fly,Chubby Checker,7.0,7.0,9.0,Chubby Checker
11,1961-11-20,You're The Reason,Bobby Edwards,13.0,11.0,13.0,Bobby Edwards
12,1961-11-20,I Love How You Love Me,The Paris Sisters,15.0,5.0,12.0,The Paris Sisters
13,1961-11-20,Tonight,Ferrante & Teicher,29.0,13.0,6.0,Ferrante & Teicher
14,1961-11-20,I Understand (Just How You Feel),The G-Clefs,20.0,14.0,10.0,The G-Clefs
15,1961-11-20,Crazy,Patsy Cline,19.0,15.0,5.0,Patsy Cline
16,1961-11-20,Everlovin',Rick Nelson,16.0,16.0,8.0,Rick Nelson
17,1961-11-20,Sad Movies (Make Me Cry),Sue Thompson,10.0,5.0,12.0,Sue Thompson
18,1961-11-20,"God, Country And My Baby",Johnny Burnette,24.0,18.0,6.0,Johnny Burnette
19,1961-11-20,Heartaches,The Marcels,17.0,17.0,7.0,The Marcels
20,1961-11-20,A Wonder Like You,Rick Nelson,11.0,11.0,8.0,Rick Nelson
21,1961-11-20,I Wanna Thank You,Bobby Rydell,30.0,21.0,6.0,Bobby Rydell
22,1961-11-20,Moon River,Jerry Butler,26.0,22.0,7.0,Jerry Butler
23,1961-11-20,Let's Get Together,Hayley Mills and Hayley Mills,14.0,8.0,12.0,Hayley Mills and Hayley Mills
24,1961-11-20,Just Out Of Reach (Of My Two Open Arms),Solomon Burke,34.0,24.0,10.0,Solomon Burke
25,1961-11-20,Ya Ya,Lee Dorsey,18.0,7.0,11.0,Lee Dorsey
26,1961-11-20,Moon River,Henry Mancini And His Orchestra,36.0,26.0,7.0,Henry Mancini And His Orchestra
27,1961-11-20,The Twist,Chubby Checker,55.0,1.0,20.0,Chubby Checker
28,1961-11-20,September In The Rain,Dinah Washington,32.0,28.0,6.0,Dinah Washington
29,1961-11-20,Run To Him,Bobby Vee,57.0,29.0,2.0,Bobby Vee
30,1961-11-20,Let There Be Drums,Sandy Nelson,44.0,30.0,4.0,Sandy Nelson
31,1961-11-20,Walk On By,Leroy Van Dyke,46.0,31.0,4.0,Leroy Van Dyke
32,1961-11-20,Foot Stomping - Part 1,The Flares,38.0,25.0,12.0,The Flares
33,1961-11-20,Big John,The Shirelles,21.0,21.0,8.0,The Shirelles
34,1961-11-20,Crying,Roy Orbison,22.0,2.0,15.0,Roy Orbison
35,1961-11-20,Sweets For My Sweet,The Drifters,23.0,16.0,11.0,The Drifters
36,1961-11-20,The Way You Look Tonight,The Lettermen,25.0,13.0,12.0,The Lettermen
37,1961-11-20,Gypsy Woman,The Impressions,49.0,37.0,6.0,The Impressions
38,1961-11-20,(He's My) Dreamboat,Connie Francis,33.0,14.0,9.0,Connie Francis
39,1961-11-20,Rock-A-Bye Your Baby With A Dixie Melody,Aretha Franklin,43.0,39.0,7.0,Aretha Franklin
40,1961-11-20,So Long Baby,Del Shannon,41.0,28.0,10.0,Del Shannon
41,1961-11-20,Anybody But Me,Brenda Lee,48.0,31.0,8.0,Brenda Lee
42,1961-11-20,In The Middle Of A Heartache,Wanda Jackson,52.0,42.0,6.0,Wanda Jackson
43,1961-11-20,Candy Man,Roy Orbison,27.0,25.0,13.0,Roy Orbison
44,1961-11-20,Please Don't Go,Ral Donner,39.0,39.0,9.0,Ral Donner
45,1961-11-20,"Happy Birthday, Sweet Sixteen",Neil Sedaka,62.0,45.0,2.0,Neil Sedaka
46,1961-11-20,School Is In,Gary U.S. Bonds,28.0,28.0,5.0,Gary U.S. Bonds
47,1961-11-20,I Don't Know Why,Linda Scott,66.0,47.0,4.0,Linda Scott
48,1961-11-20,Under The Moon Of Love,Curtis Lee,50.0,48.0,6.0,Curtis Lee
49,1961-11-20,What A Party,Fats Domino,35.0,22.0,8.0,Fats Domino
50,1961-11-20,The Bridge Of Love,Joe Dowell,53.0,50.0,6.0,Joe Dowell
51,1961-11-20,Up A Lazy River,Si Zentner And His Orchestra,84.0,51.0,2.0,Si Zentner And His Orchestra
52,1961-11-20,Everybody's Gotta Pay Some Dues,The Miracles,60.0,52.0,5.0,The Miracles
53,1961-11-20,Your Ma Said You Cried In Your Sleep Last Night,Kenny Dino,68.0,53.0,3.0,Kenny Dino
54,1961-11-20,Blue Moon,The Ventures,65.0,54.0,5.0,The Ventures
55,1961-11-20,The Lion Sleeps Tonight,The Tokens,70.0,55.0,2.0,The Tokens
56,1961-11-20,Town Without Pity,Gene Pitney,72.0,56.0,4.0,Gene Pitney
57,1961-11-20,'Til,The Angels,81.0,57.0,5.0,The Angels
58,1961-11-20,I'll Be Seeing You,Frank Sinatra,59.0,58.0,6.0,Frank Sinatra
59,1961-11-20,Smile,Timi Yuro,63.0,59.0,3.0,Timi Yuro
60,1961-11-20,Tonight,Eddie Fisher,71.0,60.0,3.0,Eddie Fisher
61,1961-11-20,Language Of Love,John D. Loudermilk,75.0,61.0,3.0,John D. Loudermilk
62,1961-11-20,Take Five,The Dave Brubeck Quartet,37.0,25.0,11.0,The Dave Brubeck Quartet
63,1961-11-20,The Way I Am,Jackie Wilson,58.0,58.0,5.0,Jackie Wilson
64,1961-11-20,Sometime,Gene Thomas,69.0,64.0,4.0,Gene Thomas
65,1961-11-20,Let's Twist Again,Chubby Checker,,8.0,13.0,Chubby Checker
66,1961-11-20,I Really Love You,The Stereos,51.0,29.0,9.0,The Stereos
67,1961-11-20,Mexico,Bob Moore and His Orch.,31.0,7.0,15.0,Bob Moore and His Orch.
68,1961-11-20,Peppermint Twist - Part I,Joey Dee & the Starliters,,,,Joey Dee Featuring the Starliters
69,1961-11-20,Johnny Will,Pat Boone,80.0,69.0,2.0,Pat Boone
70,1961-11-20,Three Steps From The Altar,Shep And The Limelites,76.0,70.0,6.0,Shep And The Limelites
71,1961-11-20,For Me And My Gal,Freddy Cannon,74.0,71.0,6.0,Freddy Cannon
72,1961-11-20,Danny Boy,Andy Williams,64.0,64.0,4.0,Andy Williams
73,1961-11-20,It's Too Soon To Know,Etta James,90.0,73.0,3.0,Etta James
74,1961-11-20,"Well, I Told You",The Chantels,92.0,74.0,2.0,The Chantels
75,1961-11-20,My Heart Belongs To Only You,Jackie Wilson,88.0,68.0,5.0,Jackie Wilson
76,1961-11-20,A Certain Girl,Ernie K-Doe,95.0,76.0,2.0,Ernie K-Doe
77,1961-11-20,On Bended Knees,Clarence Henry,78.0,77.0,4.0,Clarence Henry
78,1961-11-20,The Gypsy Rover,The Highwaymen,83.0,78.0,3.0,The Highwaymen
79,1961-11-20,Somewhere Along The Way,Steve Lawrence,67.0,67.0,5.0,Steve Lawrence
80,1961-11-20,When The Boy In Your Arms (Is The Boy In Your Heart),Connie Francis,,,,Connie Francis
81,1961-11-20,It's All Because,Linda Scott,86.0,81.0,2.0,Linda Scott
82,1961-11-20,I Cried My Last Tear,Ernie K-Doe,87.0,82.0,3.0,Ernie K-Doe
83,1961-11-20,Revenge,Brook Benton,,,,Brook Benton
84,1961-11-20,The Comancheros,Claude King,85.0,84.0,2.0,Claude King
85,1961-11-20,Stick Shift,Duals,45.0,25.0,11.0,Duals
86,1961-11-20,I Wonder (If Your Love Will Ever Belong To Me),The Pentagons,93.0,86.0,4.0,The Pentagons
87,1961-11-20,Funny How Time Slips Away,Jimmy Elledge,100.0,87.0,2.0,Jimmy Elledge
88,1961-11-20,It Will Stand,The Showmen,89.0,88.0,2.0,The Showmen
89,1961-11-20,When I Fall In Love,The Lettermen,,,,The Lettermen
90,1961-11-20,If You Gotta Make A Fool Of Somebody,James Ray,,,,James Ray
91,1961-11-20,Love (I'm So Glad) I Found You,The Spinners,,,,The Spinners
92,1961-11-20,There's No Other (Like My Baby),The Crystals,,,,The Crystals
93,1961-11-20,Greetings (This is Uncle Sam),Valadiers,,,,Valadiers
94,1961-11-20,What A Walk,Bobby Lewis,,,,Bobby Lewis
95,1961-11-20,I Know (You Don't Love Me No More),Barbara George,99.0,95.0,2.0,Barbara George
96,1961-11-20,"Never, Never",The Jive Five With Joe Rene And Orchestra,98.0,96.0,2.0,The Jive Five Featuring Joe Rene And Orchestra
97,1961-11-20,You're Following Me,Perry Como,,,,Perry Como
98,1961-11-20,"Turn Around, Look At Me",Glen Campbell,,97.0,3.0,Glen Campbell
99,1961-11-20,Steps 1 And 2,Jack Scott,,98.0,2.0,Jack Scott
100,1961-11-20,Tennessee Flat-Top Box,Johnny Cash,91.0,91.0,2.0,Johnny Cash
1,1961-11-27,Big Bad John,Jimmy Dean,1.0,1.0,9.0,Jimmy Dean
2,1961-11-27,Runaround Sue,Dion,2.0,1.0,10.0,Dion
3,1961-11-27,Please Mr. Postman,The Marvelettes,8.0,3.0,13.0,The Marvelettes
4,1961-11-27,Goodbye Cruel World,James Darren,4.0,4.0,7.0,James Darren
5,1961-11-27,Fool #1,Brenda Lee,3.0,3.0,9.0,Brenda Lee
6,1961-11-27,Bristol Stomp,The Dovells,5.0,2.0,12.0,The Dovells
7,1961-11-27,Heartaches,The Marcels,19.0,7.0,8.0,The Marcels
8,1961-11-27,Tower Of Strength,Gene McDaniels,6.0,5.0,9.0,Gene McDaniels
9,1961-11-27,Crazy,Patsy Cline,15.0,9.0,6.0,Patsy Cline
10,1961-11-27,This Time,Troy Shondell,9.0,6.0,11.0,Troy Shondell
11,1961-11-27,The Fly,Chubby Checker,10.0,7.0,10.0,Chubby Checker
12,1961-11-27,Walk On By,Leroy Van Dyke,31.0,12.0,5.0,Leroy Van Dyke
13,1961-11-27,Tonight,Ferrante & Teicher,13.0,13.0,7.0,Ferrante & Teicher
14,1961-11-27,I Understand (Just How You Feel),The G-Clefs,14.0,14.0,11.0,The G-Clefs
15,1961-11-27,You're The Reason,Bobby Edwards,11.0,11.0,14.0,Bobby Edwards
16,1961-11-27,The Twist,Chubby Checker,27.0,1.0,21.0,Chubby Checker
17,1961-11-27,Run To Him,Bobby Vee,29.0,17.0,3.0,Bobby Vee
18,1961-11-27,A Wonder Like You,Rick Nelson,20.0,11.0,9.0,Rick Nelson
19,1961-11-27,I Love How You Love Me,The Paris Sisters,12.0,5.0,13.0,The Paris Sisters
20,1961-11-27,Moon River,Jerry Butler,22.0,20.0,8.0,Jerry Butler
21,1961-11-27,I Wanna Thank You,Bobby Rydell,21.0,21.0,7.0,Bobby Rydell
22,1961-11-27,Hit The Road Jack,Ray Charles and his Orchestra,7.0,1.0,12.0,Ray Charles and his Orchestra
23,1961-11-27,September In The Rain,Dinah Washington,28.0,23.0,7.0,Dinah Washington
24,1961-11-27,Just Out Of Reach (Of My Two Open Arms),Solomon Burke,24.0,24.0,11.0,Solomon Burke
25,1961-11-27,"God, Country And My Baby",Johnny Burnette,18.0,18.0,7.0,Johnny Burnette
26,1961-11-27,Moon River,Henry Mancini And His Orchestra,26.0,26.0,8.0,Henry Mancini And His Orchestra
27,1961-11-27,Let There Be Drums,Sandy Nelson,30.0,27.0,5.0,Sandy Nelson
28,1961-11-27,"Happy Birthday, Sweet Sixteen",Neil Sedaka,45.0,28.0,3.0,Neil Sedaka
29,1961-11-27,In The Middle Of A Heartache,Wanda Jackson,42.0,29.0,7.0,Wanda Jackson
30,1961-11-27,Everlovin',Rick Nelson,16.0,16.0,9.0,Rick Nelson
31,1961-11-27,Sad Movies (Make Me Cry),Sue Thompson,17.0,5.0,13.0,Sue Thompson
32,1961-11-27,Gypsy Woman,The Impressions,37.0,32.0,7.0,The Impressions
33,1961-11-27,Let's Get Together,Hayley Mills and Hayley Mills,23.0,8.0,13.0,Hayley Mills and Hayley Mills
34,1961-11-27,Ya Ya,Lee Dorsey,25.0,7.0,12.0,Lee Dorsey
35,1961-11-27,Foot Stomping - Part 1,The Flares,32.0,25.0,13.0,The Flares
36,1961-11-27,The Lion Sleeps Tonight,The Tokens,55.0,36.0,3.0,The Tokens
37,1961-11-27,Rock-A-Bye Your Baby With A Dixie Melody,Aretha Franklin,39.0,37.0,8.0,Aretha Franklin
38,1961-11-27,I Don't Know Why,Linda Scott,47.0,38.0,5.0,Linda Scott
39,1961-11-27,Crying,Roy Orbison,34.0,2.0,16.0,Roy Orbison
40,1961-11-27,Let's Twist Again,Chubby Checker,65.0,8.0,14.0,Chubby Checker
41,1961-11-27,Language Of Love,John D. Loudermilk,61.0,41.0,4.0,John D. Loudermilk
42,1961-11-27,Smile,Timi Yuro,59.0,42.0,4.0,Timi Yuro
43,1961-11-27,Peppermint Twist - Part I,Joey Dee & the Starliters,68.0,43.0,2.0,Joey Dee Featuring the Starliters
44,1961-11-27,Town Without Pity,Gene Pitney,56.0,44.0,5.0,Gene Pitney
45,1961-11-27,Up A Lazy River,Si Zentner And His Orchestra,51.0,45.0,3.0,Si Zentner And His Orchestra
46,1961-11-27,Under The Moon Of Love,Curtis Lee,48.0,46.0,7.0,Curtis Lee
47,1961-11-27,'Til,The Angels,57.0,47.0,6.0,The Angels
48,1961-11-27,Anybody But Me,Brenda Lee,41.0,31.0,9.0,Brenda Lee
49,1961-11-27,Candy Man,Roy Orbison,43.0,25.0,14.0,Roy Orbison
50,1961-11-27,Your Ma Said You Cried In Your Sleep Last Night,Kenny Dino,53.0,50.0,4.0,Kenny Dino
51,1961-11-27,Big John,The Shirelles,33.0,21.0,9.0,The Shirelles
52,1961-11-27,Everybody's Gotta Pay Some Dues,The Miracles,52.0,52.0,6.0,The Miracles
53,1961-11-27,Sometime,Gene Thomas,64.0,53.0,5.0,Gene Thomas
54,1961-11-27,When The Boy In Your Arms (Is The Boy In Your Heart),Connie Francis,80.0,54.0,2.0,Connie Francis
55,1961-11-27,When I Fall In Love,The Lettermen,89.0,55.0,2.0,The Lettermen
56,1961-11-27,It's Too Soon To Know,Etta James,73.0,56.0,4.0,Etta James
57,1961-11-27,Tonight,Eddie Fisher,60.0,57.0,4.0,Eddie Fisher
58,1961-11-27,The Way I Am,Jackie Wilson,63.0,58.0,6.0,Jackie Wilson
59,1961-11-27,Three Steps From The Altar,Shep And The Limelites,70.0,59.0,7.0,Shep And The Limelites
60,1961-11-27,"Well, I Told You",The Chantels,74.0,60.0,3.0,The Chantels
61,1961-11-27,Take Five,The Dave Brubeck Quartet,62.0,25.0,12.0,The Dave Brubeck Quartet
62,1961-11-27,Unchain My Heart,Ray Charles and his Orchestra,,,,Ray Charles and his Orchestra
63,1961-11-27,The Gypsy Rover,The Highwaymen,78.0,63.0,4.0,The Highwaymen
64,1961-11-27,On Bended Knees,Clarence Henry,77.0,64.0,5.0,Clarence Henry
65,1961-11-27,My Heart Belongs To Only You,Jackie Wilson,75.0,65.0,6.0,Jackie Wilson
66,1961-11-27,Johnny Will,Pat Boone,69.0,66.0,3.0,Pat Boone
67,1961-11-27,Danny Boy,Andy Williams,72.0,64.0,5.0,Andy Williams
68,1961-11-27,There's No Other (Like My Baby),The Crystals,92.0,68.0,2.0,The Crystals
69,1961-11-27,The Bridge Of Love,Joe Dowell,50.0,50.0,7.0,Joe Dowell
70,1961-11-27,The Way You Look Tonight,The Lettermen,36.0,13.0,13.0,The Lettermen
71,1961-11-27,Revenge,Brook Benton,83.0,71.0,2.0,Brook Benton
72,1961-11-27,I Cried My Last Tear,Ernie K-Doe,82.0,72.0,4.0,Ernie K-Doe
73,1961-11-27,Blue Moon,The Ventures,54.0,54.0,6.0,The Ventures
74,1961-11-27,It's All Because,Linda Scott,81.0,74.0,3.0,Linda Scott
75,1961-11-27,A Certain Girl,Ernie K-Doe,76.0,75.0,3.0,Ernie K-Doe
76,1961-11-27,Funny How Time Slips Away,Jimmy Elledge,87.0,76.0,3.0,Jimmy Elledge
77,1961-11-27,"Never, Never",The Jive Five With Joe Rene And Orchestra,96.0,77.0,3.0,The Jive Five Featuring Joe Rene And Orchestra
78,1961-11-27,Hey! Little Girl,Del Shannon,,,,Del Shannon
79,1961-11-27,I'll Be Seeing You,Frank Sinatra,58.0,58.0,7.0,Frank Sinatra
80,1961-11-27,I Know (You Don't Love Me No More),Barbara George,95.0,80.0,3.0,Barbara George
81,1961-11-27,What A Walk,Bobby Lewis,94.0,81.0,2.0,Bobby Lewis
82,1961-11-27,It Will Stand,The Showmen,88.0,82.0,3.0,The Showmen
83,1961-11-27,I'll Never Stop Wanting You,Brian Hyland,,,,Brian Hyland
84,1961-11-27,I Wonder (If Your Love Will Ever Belong To Me),The Pentagons,86.0,84.0,5.0,The Pentagons
85,1961-11-27,The Comancheros,Claude King,84.0,84.0,3.0,Claude King
86,1961-11-27,Steps 1 And 2,Jack Scott,99.0,86.0,3.0,Jack Scott
87,1961-11-27,If You Gotta Make A Fool Of Somebody,James Ray,90.0,87.0,2.0,James Ray
88,1961-11-27,Soothe Me,Sims Twins,,88.0,3.0,Sims Twins
89,1961-11-27,Greetings (This is Uncle Sam),Valadiers,93.0,89.0,2.0,Valadiers
90,1961-11-27,Tennessee Flat-Top Box,Johnny Cash,100.0,90.0,3.0,Johnny Cash
91,1961-11-27,Searching,Jack Eubanks,,,,Jack Eubanks
92,1961-11-27,You're Following Me,Perry Como,97.0,92.0,2.0,Perry Como
93,1961-11-27,Happy Times (Are Here To Stay),Tony Orlando,,,,Tony Orlando
94,1961-11-27,Let's Go Trippin',Dick Dale and The Del-Tones,,,,Dick Dale and The Del-Tones
95,1961-11-27,Poor Fool,Ike & Tina Turner,,,,Ike Featuring Tina Turner
96,1961-11-27,Walkin' With My Angel,Bobby Vee,,,,Bobby Vee
97,1961-11-27,Young Boy Blues,Ben E. King,,66.0,6.0,Ben E. King
98,1961-11-27,It Do Me So Good,Ann-Margret,,97.0,2.0,Ann-Margret
99,1961-11-27,Little Altar Boy,Vic Dana,,,,Vic Dana
100,1961-11-27,Cotton Fields,The Highwaymen,,,,The Highwaymen
1,1961-12-04,Big Bad John,Jimmy Dean,1.0,1.0,10.0,Jimmy Dean
2,1961-12-04,Please Mr. Postman,The Marvelettes,3.0,2.0,14.0,The Marvelettes
3,1961-12-04,Goodbye Cruel World,James Darren,4.0,3.0,8.0,James Darren
4,1961-12-04,Runaround Sue,Dion,2.0,1.0,11.0,Dion
5,1961-12-04,Fool #1,Brenda Lee,5.0,3.0,10.0,Brenda Lee
6,1961-12-04,The Twist,Chubby Checker,16.0,1.0,22.0,Chubby Checker
7,1961-12-04,Walk On By,Leroy Van Dyke,12.0,7.0,6.0,Leroy Van Dyke
8,1961-12-04,Tower Of Strength,Gene McDaniels,8.0,5.0,10.0,Gene McDaniels
9,1961-12-04,I Understand (Just How You Feel),The G-Clefs,14.0,9.0,12.0,The G-Clefs
10,1961-12-04,Crazy,Patsy Cline,9.0,9.0,7.0,Patsy Cline
11,1961-12-04,Run To Him,Bobby Vee,17.0,11.0,4.0,Bobby Vee
12,1961-12-04,Tonight,Ferrante & Teicher,13.0,12.0,8.0,Ferrante & Teicher
13,1961-12-04,Heartaches,The Marcels,7.0,7.0,9.0,The Marcels
14,1961-12-04,Moon River,Jerry Butler,20.0,14.0,9.0,Jerry Butler
15,1961-12-04,The Fly,Chubby Checker,11.0,7.0,11.0,Chubby Checker
16,1961-12-04,Let There Be Drums,Sandy Nelson,27.0,16.0,6.0,Sandy Nelson
17,1961-12-04,The Lion Sleeps Tonight,The Tokens,36.0,17.0,4.0,The Tokens
18,1961-12-04,Bristol Stomp,The Dovells,6.0,2.0,13.0,The Dovells
19,1961-12-04,This Time,Troy Shondell,10.0,6.0,12.0,Troy Shondell
20,1961-12-04,Gypsy Woman,The Impressions,32.0,20.0,8.0,The Impressions
21,1961-12-04,"Happy Birthday, Sweet Sixteen",Neil Sedaka,28.0,21.0,4.0,Neil Sedaka
22,1961-12-04,I Love How You Love Me,The Paris Sisters,19.0,5.0,14.0,The Paris Sisters
23,1961-12-04,September In The Rain,Dinah Washington,23.0,23.0,8.0,Dinah Washington
24,1961-12-04,Moon River,Henry Mancini And His Orchestra,26.0,24.0,9.0,Henry Mancini And His Orchestra
25,1961-12-04,A Wonder Like You,Rick Nelson,18.0,11.0,10.0,Rick Nelson
26,1961-12-04,I Don't Know Why,Linda Scott,38.0,26.0,6.0,Linda Scott
27,1961-12-04,In The Middle Of A Heartache,Wanda Jackson,29.0,27.0,8.0,Wanda Jackson
28,1961-12-04,You're The Reason,Bobby Edwards,15.0,11.0,15.0,Bobby Edwards
29,1961-12-04,Peppermint Twist - Part I,Joey Dee & the Starliters,43.0,29.0,3.0,Joey Dee Featuring the Starliters
30,1961-12-04,Just Out Of Reach (Of My Two Open Arms),Solomon Burke,24.0,24.0,12.0,Solomon Burke
31,1961-12-04,I Wanna Thank You,Bobby Rydell,21.0,21.0,8.0,Bobby Rydell
32,1961-12-04,Let's Twist Again,Chubby Checker,40.0,8.0,15.0,Chubby Checker
33,1961-12-04,'Til,The Angels,47.0,33.0,7.0,The Angels
34,1961-12-04,Foot Stomping - Part 1,The Flares,35.0,25.0,14.0,The Flares
35,1961-12-04,When I Fall In Love,The Lettermen,55.0,35.0,3.0,The Lettermen
36,1961-12-04,Language Of Love,John D. Loudermilk,41.0,36.0,5.0,John D. Loudermilk
37,1961-12-04,When The Boy In Your Arms (Is The Boy In Your Heart),Connie Francis,54.0,37.0,3.0,Connie Francis
38,1961-12-04,Unchain My Heart,Ray Charles and his Orchestra,62.0,38.0,2.0,Ray Charles and his Orchestra
39,1961-12-04,Your Ma Said You Cried In Your Sleep Last Night,Kenny Dino,50.0,39.0,5.0,Kenny Dino
40,1961-12-04,Sad Movies (Make Me Cry),Sue Thompson,31.0,5.0,14.0,Sue Thompson
41,1961-12-04,"Well, I Told You",The Chantels,60.0,41.0,4.0,The Chantels
42,1961-12-04,"God, Country And My Baby",Johnny Burnette,25.0,18.0,8.0,Johnny Burnette
43,1961-12-04,There's No Other (Like My Baby),The Crystals,68.0,43.0,3.0,The Crystals
44,1961-12-04,Town Without Pity,Gene Pitney,44.0,44.0,6.0,Gene Pitney
45,1961-12-04,Smile,Timi Yuro,42.0,42.0,5.0,Timi Yuro
46,1961-12-04,Tonight,Eddie Fisher,57.0,46.0,5.0,Eddie Fisher
47,1961-12-04,Hit The Road Jack,Ray Charles and his Orchestra,22.0,1.0,13.0,Ray Charles and his Orchestra
48,1961-12-04,Everlovin',Rick Nelson,30.0,16.0,10.0,Rick Nelson
49,1961-12-04,Rock-A-Bye Your Baby With A Dixie Melody,Aretha Franklin,37.0,37.0,9.0,Aretha Franklin
50,1961-12-04,Up A Lazy River,Si Zentner And His Orchestra,45.0,45.0,4.0,Si Zentner And His Orchestra
51,1961-12-04,Let's Get Together,Hayley Mills and Hayley Mills,33.0,8.0,14.0,Hayley Mills and Hayley Mills
52,1961-12-04,Ya Ya,Lee Dorsey,34.0,7.0,13.0,Lee Dorsey
53,1961-12-04,The Gypsy Rover,The Highwaymen,63.0,53.0,5.0,The Highwaymen
54,1961-12-04,It's Too Soon To Know,Etta James,56.0,54.0,5.0,Etta James
55,1961-12-04,Johnny Will,Pat Boone,66.0,55.0,4.0,Pat Boone
56,1961-12-04,Revenge,Brook Benton,71.0,56.0,3.0,Brook Benton
57,1961-12-04,Can't Help Falling In Love,Elvis Presley With The Jordanaires,,,,Elvis Presley Featuring The Jordanaires
58,1961-12-04,Three Steps From The Altar,Shep And The Limelites,59.0,58.0,8.0,Shep And The Limelites
59,1961-12-04,The Peppermint Twist,Danny Peppermint and the Jumping Jacks,,,,Danny Peppermint and the Jumping Jacks
60,1961-12-04,Soothe Me,Sims Twins,88.0,60.0,4.0,Sims Twins
61,1961-12-04,It's All Because,Linda Scott,74.0,61.0,4.0,Linda Scott
62,1961-12-04,Rock-A-Hula Baby,Elvis Presley With The Jordanaires,,,,Elvis Presley Featuring The Jordanaires
63,1961-12-04,Funny How Time Slips Away,Jimmy Elledge,76.0,63.0,4.0,Jimmy Elledge
64,1961-12-04,The Majestic,Dion,,,,Dion
65,1961-12-04,I Know (You Don't Love Me No More),Barbara George,80.0,65.0,4.0,Barbara George
66,1961-12-04,Lonesome Number One,Don Gibson,,,,Don Gibson
67,1961-12-04,I Hear You Knocking,Fats Domino,,,,Fats Domino
68,1961-12-04,Hey! Little Girl,Del Shannon,78.0,68.0,2.0,Del Shannon
69,1961-12-04,I Cried My Last Tear,Ernie K-Doe,72.0,69.0,5.0,Ernie K-Doe
70,1961-12-04,Everybody's Gotta Pay Some Dues,The Miracles,52.0,52.0,7.0,The Miracles
71,1961-12-04,A Certain Girl,Ernie K-Doe,75.0,71.0,4.0,Ernie K-Doe
72,1961-12-04,Danny Boy,Andy Williams,67.0,64.0,6.0,Andy Williams
73,1961-12-04,Poor Fool,Ike & Tina Turner,95.0,73.0,2.0,Ike Featuring Tina Turner
74,1961-12-04,If You Gotta Make A Fool Of Somebody,James Ray,87.0,74.0,3.0,James Ray
75,1961-12-04,The Comancheros,Claude King,85.0,75.0,4.0,Claude King
76,1961-12-04,It Will Stand,The Showmen,82.0,76.0,4.0,The Showmen
77,1961-12-04,What A Walk,Bobby Lewis,81.0,77.0,3.0,Bobby Lewis
78,1961-12-04,Little Altar Boy,Vic Dana,99.0,78.0,2.0,Vic Dana
79,1961-12-04,The Wanderer,Dion,,,,Dion
80,1961-12-04,"Never, Never",The Jive Five With Joe Rene And Orchestra,77.0,77.0,4.0,The Jive Five Featuring Joe Rene And Orchestra
81,1961-12-04,Turn On Your Love Light,Bobby Bland,,,,Bobby Bland
82,1961-12-04,Happy Times (Are Here To Stay),Tony Orlando,93.0,82.0,2.0,Tony Orlando
83,1961-12-04,Searching,Jack Eubanks,91.0,83.0,2.0,Jack Eubanks
84,1961-12-04,Cotton Fields,The Highwaymen,100.0,84.0,2.0,The Highwaymen
85,1961-12-04,Walkin' With My Angel,Bobby Vee,96.0,85.0,2.0,Bobby Vee
86,1961-12-04,Small Sad Sam,Phil McLean,,,,Phil McLean
