Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
41,2016-11-19,Hymn For The Weekend,Coldplay,36.0,25.0,23.0,Coldplay
42,2016-11-19,My Way,Calvin Harris,41.0,24.0,7.0,Calvin Harris
43,2016-11-19,Panda,Desiigner,43.0,1.0,37.0,Desiigner
44,2016-11-19,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,35.0,9.0,22.0,Charlie Puth Featuring Selena Gomez
45,2016-11-19,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",52.0,45.0,13.0,"DJ Khaled Featuring Nicki Minaj Featuring Chris Brown, August Alsina, Jeremih Featuring Future Featuring Rick Ross"
46,2016-11-19,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,46.0,43.0,24.0,Chance The Rapper Featuring Lil Wayne Featuring 2 Chainz
47,2016-11-19,X,21 Savage & Metro Boomin Featuring Future,50.0,47.0,8.0,21 Savage Featuring Metro Boomin Featuring Future
48,2016-11-19,Middle Of A Memory,Cole Swindell,48.0,46.0,15.0,Cole Swindell
49,2016-11-19,Litty,Meek Mill Featuring Tory Lanez,,,,Meek Mill Featuring Tory Lanez
50,2016-11-19,Move,Luke Bryan,51.0,50.0,11.0,Luke Bryan
51,2016-11-19,1 Night,Lil Yachty,53.0,51.0,13.0,Lil Yachty
52,2016-11-19,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,54.0,43.0,12.0,Young Thug And Travis Scott Featuring Quavo
53,2016-11-19,All Time Low,Jon Bellion,58.0,53.0,4.0,Jon Bellion
54,2016-11-19,Better Man,Little Big Town,,,,Little Big Town
55,2016-11-19,A Little More Summertime,Jason Aldean,60.0,55.0,9.0,Jason Aldean
56,2016-11-19,Sleep Without You,Brett Young,62.0,56.0,8.0,Brett Young
57,2016-11-19,Million Reasons,Lady Gaga,57.0,57.0,3.0,Lady Gaga
58,2016-11-19,Vice,Miranda Lambert,67.0,47.0,16.0,Miranda Lambert
59,2016-11-19,All We Know,The Chainsmokers Featuring Phoebe Ryan,55.0,18.0,5.0,The Chainsmokers Featuring Phoebe Ryan
60,2016-11-19,Money Longer,Lil Uzi Vert,63.0,54.0,21.0,Lil Uzi Vert
61,2016-11-19,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,64.0,61.0,11.0,DJ ESCO Featuring Future Featuring Lil Uzi Vert
62,2016-11-19,No Limit,Usher Featuring Young Thug,56.0,32.0,19.0,Usher Featuring Young Thug
63,2016-11-19,Come And See Me,PARTYNEXTDOOR Featuring Drake,61.0,60.0,18.0,PARTYNEXTDOOR Featuring Drake
64,2016-11-19,Fade,Kanye West,65.0,47.0,9.0,Kanye West
65,2016-11-19,This Town,Niall Horan,68.0,25.0,6.0,Niall Horan
66,2016-11-19,Song For Another Time,Old Dominion,72.0,66.0,6.0,Old Dominion
67,2016-11-19,You Was Right,Lil Uzi Vert,70.0,67.0,17.0,Lil Uzi Vert
68,2016-11-19,Froze,Meek Mill Featuring Lil Uzi Vert & Nicki Minaj,,,,Meek Mill Featuring Lil Uzi Vert Featuring Nicki Minaj
69,2016-11-19,Dirty Laundry,Carrie Underwood,77.0,69.0,3.0,Carrie Underwood
70,2016-11-19,Offended,Meek Mill Featuring Young Thug & 21 Savage,,,,Meek Mill Featuring Young Thug Featuring 21 Savage
71,2016-11-19,No Heart,21 Savage & Metro Boomin,85.0,71.0,2.0,21 Savage Featuring Metro Boomin
72,2016-11-19,Wanna Be That Song,Brett Eldredge,76.0,72.0,5.0,Brett Eldredge
73,2016-11-19,"Two Birds, One Stone",Drake,,,,Drake
74,2016-11-19,Love On The Brain,Rihanna,80.0,74.0,3.0,Rihanna
75,2016-11-19,On The Regular,Meek Mill,,,,Meek Mill
76,2016-11-19,Key To The Streets,YFN Lucci Featuring Migos & Trouble,73.0,70.0,7.0,YFN Lucci Featuring Migos Featuring Trouble
77,2016-11-19,Hallelujah,Pentatonix,32.0,32.0,2.0,Pentatonix
78,2016-11-19,HandClap,Fitz And The Tantrums,75.0,67.0,6.0,Fitz And The Tantrums
79,2016-11-19,Fresh Eyes,Andy Grammer,74.0,74.0,5.0,Andy Grammer
80,2016-11-19,Mercy,Shawn Mendes,83.0,68.0,7.0,Shawn Mendes
81,2016-11-19,It Don't Hurt Like It Used To,Billy Currington,71.0,44.0,15.0,Billy Currington
82,2016-11-19,I Know Somebody,LOCASH,59.0,52.0,10.0,LOCASH
83,2016-11-19,Capsize,Frenship & Emily Warren,81.0,78.0,6.0,Frenship Featuring Emily Warren
84,2016-11-19,The Difference,Meek Mill Featuring Quavo,,,,Meek Mill Featuring Quavo
85,2016-11-19,Say You Won't Let Go,James Arthur,100.0,85.0,2.0,James Arthur
86,2016-11-19,Shout Out To My Ex,Little Mix,69.0,69.0,2.0,Little Mix
87,2016-11-19,All Eyez,The Game Featuring Jeremih,84.0,79.0,4.0,The Game Featuring Jeremih
88,2016-11-19,Star Of The Show,Thomas Rhett,,,,Thomas Rhett
89,2016-11-19,How I'll Always Be,Tim McGraw,89.0,89.0,3.0,Tim McGraw
90,2016-11-19,Ain't My Fault,Zara Larsson,86.0,85.0,4.0,Zara Larsson
91,2016-11-19,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin",82.0,77.0,12.0,DJ Drama Featuring Chris Brown Featuring Skeme Featuring Lyquin
92,2016-11-19,80s Mercedes,Maren Morris,93.0,92.0,3.0,Maren Morris
93,2016-11-19,Blue Notes,Meek Mill,,,,Meek Mill
94,2016-11-19,My Sh*t,A Boogie Wit da Hoodie,92.0,92.0,3.0,A Boogie Wit da Hoodie
95,2016-11-19,What They Want,Russ,99.0,95.0,2.0,Russ
96,2016-11-19,Chantaje,Shakira Featuring Maluma,,,,Shakira Featuring Maluma
97,2016-11-19,Blessed Up,Meek Mill,,,,Meek Mill
98,2016-11-19,Love Me Now,John Legend,,55.0,2.0,John Legend
99,2016-11-19,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,87.0,66.0,16.0,Dae Dae
100,2016-11-19,Cool Girl,Tove Lo,,84.0,5.0,Tove Lo
1,2016-11-26,Black Beatles,Rae Sremmurd Featuring Gucci Mane,9.0,1.0,9.0,Rae Sremmurd Featuring Gucci Mane
2,2016-11-26,Closer,The Chainsmokers Featuring Halsey,1.0,1.0,15.0,The Chainsmokers Featuring Halsey
3,2016-11-26,Starboy,The Weeknd Featuring Daft Punk,2.0,2.0,8.0,The Weeknd Featuring Daft Punk
4,2016-11-26,Heathens,twenty one pilots,3.0,2.0,21.0,twenty one pilots
5,2016-11-26,Let Me Love You,DJ Snake Featuring Justin Bieber,4.0,4.0,14.0,DJ Snake Featuring Justin Bieber
6,2016-11-26,24K Magic,Bruno Mars,7.0,5.0,5.0,Bruno Mars
7,2016-11-26,Side To Side,Ariana Grande Featuring Nicki Minaj,6.0,6.0,11.0,Ariana Grande Featuring Nicki Minaj
8,2016-11-26,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,8.0,8.0,7.0,Zay Hilfigerrr Featuring Zayion McCall
9,2016-11-26,Broccoli,D.R.A.M. Featuring Lil Yachty,5.0,5.0,22.0,D.R.A.M. Featuring Lil Yachty
10,2016-11-26,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,11.0,9.0,5.0,Maroon 5 Featuring Kendrick Lamar
11,2016-11-26,I Hate U I Love U,gnash Featuring Olivia O'Brien,13.0,10.0,30.0,gnash Featuring Olivia O'Brien
12,2016-11-26,Cold Water,Major Lazer Featuring Justin Bieber & MO,12.0,2.0,16.0,Major Lazer Featuring Justin Bieber Featuring MO
13,2016-11-26,Treat You Better,Shawn Mendes,14.0,6.0,23.0,Shawn Mendes
14,2016-11-26,Used To This,Future Featuring Drake,,,,Future Featuring Drake
15,2016-11-26,Cheap Thrills,Sia Featuring Sean Paul,15.0,1.0,39.0,Sia Featuring Sean Paul
16,2016-11-26,Can't Stop The Feeling!,Justin Timberlake,22.0,1.0,27.0,Justin Timberlake
17,2016-11-26,Fake Love,Drake,10.0,10.0,3.0,Drake
18,2016-11-26,Caroline,Amine,21.0,18.0,10.0,Amine
19,2016-11-26,Starving,Hailee Steinfeld & Grey Featuring Zedd,18.0,14.0,15.0,Hailee Steinfeld Featuring Grey Featuring Zedd
20,2016-11-26,OOOUUU,Young M.A,19.0,19.0,11.0,Young M.A
21,2016-11-26,The Greatest,Sia Featuring Kendrick Lamar,20.0,19.0,10.0,Sia Featuring Kendrick Lamar
22,2016-11-26,Scars To Your Beautiful,Alessia Cara,24.0,22.0,11.0,Alessia Cara
23,2016-11-26,Don't Let Me Down,The Chainsmokers Featuring Daya,17.0,3.0,39.0,The Chainsmokers Featuring Daya
24,2016-11-26,Gold,Kiiara,16.0,13.0,25.0,Kiiara
25,2016-11-26,Unsteady,X Ambassadors,27.0,25.0,26.0,X Ambassadors
26,2016-11-26,Blue Ain't Your Color,Keith Urban,25.0,25.0,9.0,Keith Urban
27,2016-11-26,This Is What You Came For,Calvin Harris Featuring Rihanna,23.0,3.0,28.0,Calvin Harris Featuring Rihanna
28,2016-11-26,Ride,twenty one pilots,26.0,5.0,35.0,twenty one pilots
29,2016-11-26,Chill Bill,Rob stone Featuring J. Davis & Spooks,35.0,29.0,15.0,Rob stone Featuring J. Davis & Spooks
30,2016-11-26,May We All,Florida Georgia Line Featuring Tim McGraw,40.0,30.0,11.0,Florida Georgia Line Featuring Tim McGraw
31,2016-11-26,In The Name Of Love,Martin Garrix & Bebe Rexha,39.0,31.0,13.0,Martin Garrix Featuring Bebe Rexha
32,2016-11-26,One Dance,Drake Featuring WizKid & Kyla,30.0,1.0,32.0,Drake Featuring WizKid Featuring Kyla
33,2016-11-26,Send My Love (To Your New Lover),Adele,31.0,8.0,26.0,Adele
34,2016-11-26,Needed Me,Rihanna,32.0,7.0,41.0,Rihanna
35,2016-11-26,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla sign Feat. X Ambassadors",33.0,15.0,20.0,Lil Wayne Featuring Wiz Khalifa Featuring Imagine Dragons Featuring Logic Featuring Ty Dolla sign Feat. Featuring Ambassadors
36,2016-11-26,Tiimmy Turner,Desiigner,38.0,34.0,16.0,Desiigner
37,2016-11-26,X,21 Savage & Metro Boomin Featuring Future,47.0,37.0,9.0,21 Savage Featuring Metro Boomin Featuring Future
38,2016-11-26,"Sit Still, Look Pretty",Daya,36.0,28.0,24.0,Daya
39,2016-11-26,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",45.0,39.0,14.0,"DJ Khaled Featuring Nicki Minaj Featuring Chris Brown, August Alsina, Jeremih Featuring Future Featuring Rick Ross"
40,2016-11-26,Luv,Tory Lanez,34.0,19.0,20.0,Tory Lanez
41,2016-11-26,Panda,Desiigner,43.0,1.0,38.0,Desiigner
42,2016-11-26,All Time Low,Jon Bellion,53.0,42.0,5.0,Jon Bellion
43,2016-11-26,Sneakin',Drake Featuring 21 Savage,28.0,28.0,3.0,Drake Featuring 21 Savage
44,2016-11-26,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,44.0,9.0,23.0,Charlie Puth Featuring Selena Gomez
45,2016-11-26,Too Good,Drake Featuring Rihanna,37.0,14.0,28.0,Drake Featuring Rihanna
46,2016-11-26,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,46.0,43.0,25.0,Chance The Rapper Featuring Lil Wayne Featuring 2 Chainz
47,2016-11-26,Middle Of A Memory,Cole Swindell,48.0,46.0,16.0,Cole Swindell
48,2016-11-26,Setting The World On Fire,Kenny Chesney Featuring P!nk,29.0,29.0,15.0,Kenny Chesney Featuring P!nk
49,2016-11-26,1 Night,Lil Yachty,51.0,49.0,14.0,Lil Yachty
50,2016-11-26,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,52.0,43.0,13.0,Young Thug And Travis Scott Featuring Quavo
51,2016-11-26,Sleep Without You,Brett Young,56.0,51.0,9.0,Brett Young
52,2016-11-26,A Little More Summertime,Jason Aldean,55.0,52.0,10.0,Jason Aldean
53,2016-11-26,Better Man,Little Big Town,54.0,53.0,2.0,Little Big Town
54,2016-11-26,Move,Luke Bryan,50.0,50.0,12.0,Luke Bryan
55,2016-11-26,My Way,Calvin Harris,42.0,24.0,8.0,Calvin Harris
56,2016-11-26,Come And See Me,PARTYNEXTDOOR Featuring Drake,63.0,56.0,19.0,PARTYNEXTDOOR Featuring Drake
57,2016-11-26,No Heart,21 Savage & Metro Boomin,71.0,57.0,3.0,21 Savage Featuring Metro Boomin
58,2016-11-26,Mercy,Shawn Mendes,80.0,58.0,8.0,Shawn Mendes
59,2016-11-26,You Was Right,Lil Uzi Vert,67.0,59.0,18.0,Lil Uzi Vert
60,2016-11-26,All We Know,The Chainsmokers Featuring Phoebe Ryan,59.0,18.0,6.0,The Chainsmokers Featuring Phoebe Ryan
61,2016-11-26,Bounce Back,Big Sean,,,,Big Sean
62,2016-11-26,Money Longer,Lil Uzi Vert,60.0,54.0,22.0,Lil Uzi Vert
63,2016-11-26,Song For Another Time,Old Dominion,66.0,63.0,7.0,Old Dominion
64,2016-11-26,This Town,Niall Horan,65.0,25.0,7.0,Niall Horan
65,2016-11-26,Love On The Brain,Rihanna,74.0,65.0,4.0,Rihanna
66,2016-11-26,Love Me Now,John Legend,98.0,55.0,3.0,John Legend
67,2016-11-26,Fade,Kanye West,64.0,47.0,10.0,Kanye West
68,2016-11-26,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,61.0,61.0,12.0,DJ ESCO Featuring Future Featuring Lil Uzi Vert
69,2016-11-26,No Limit,Usher Featuring Young Thug,62.0,32.0,20.0,Usher Featuring Young Thug
70,2016-11-26,Vice,Miranda Lambert,58.0,47.0,17.0,Miranda Lambert
71,2016-11-26,Setting Fires,The Chainsmokers Featuring XYLO,,,,The Chainsmokers Featuring XYLO
72,2016-11-26,Dirty Laundry,Carrie Underwood,69.0,69.0,4.0,Carrie Underwood
73,2016-11-26,Bad Things,Machine Gun Kelly x Camila Cabello,,73.0,2.0,Machine Gun Kelly Featuring Camila Cabello
74,2016-11-26,Wanna Be That Song,Brett Eldredge,72.0,72.0,6.0,Brett Eldredge
75,2016-11-26,Fresh Eyes,Andy Grammer,79.0,74.0,6.0,Andy Grammer
76,2016-11-26,Look Alive,Rae Sremmurd,,76.0,3.0,Rae Sremmurd
77,2016-11-26,Key To The Streets,YFN Lucci Featuring Migos & Trouble,76.0,70.0,8.0,YFN Lucci Featuring Migos Featuring Trouble
78,2016-11-26,HandClap,Fitz And The Tantrums,78.0,67.0,7.0,Fitz And The Tantrums
79,2016-11-26,Litty,Meek Mill Featuring Tory Lanez,49.0,49.0,2.0,Meek Mill Featuring Tory Lanez
80,2016-11-26,Say You Won't Let Go,James Arthur,85.0,80.0,3.0,James Arthur
81,2016-11-26,Hallelujah,Pentatonix,77.0,32.0,3.0,Pentatonix
82,2016-11-26,PPAP (Pen-Pineapple-Apple-Pen),PIKOTARO,,77.0,2.0,PIKOTARO
83,2016-11-26,Ain't My Fault,Zara Larsson,90.0,83.0,5.0,Zara Larsson
84,2016-11-26,What They Want,Russ,95.0,84.0,3.0,Russ
85,2016-11-26,Capsize,Frenship & Emily Warren,83.0,78.0,7.0,Frenship Featuring Emily Warren
86,2016-11-26,It Don't Hurt Like It Used To,Billy Currington,81.0,44.0,16.0,Billy Currington
87,2016-11-26,Selfish,PnB Rock,,,,PnB Rock
88,2016-11-26,How I'll Always Be,Tim McGraw,89.0,88.0,4.0,Tim McGraw
89,2016-11-26,Star Of The Show,Thomas Rhett,88.0,88.0,2.0,Thomas Rhett
90,2016-11-26,My Sh*t,A Boogie Wit da Hoodie,94.0,90.0,4.0,A Boogie Wit da Hoodie
91,2016-11-26,80s Mercedes,Maren Morris,92.0,91.0,4.0,Maren Morris
92,2016-11-26,I Know Somebody,LOCASH,82.0,52.0,11.0,LOCASH
93,2016-11-26,All Eyez,The Game Featuring Jeremih,87.0,79.0,5.0,The Game Featuring Jeremih
94,2016-11-26,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin",91.0,77.0,13.0,DJ Drama Featuring Chris Brown Featuring Skeme Featuring Lyquin
95,2016-11-26,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,99.0,66.0,17.0,Dae Dae
96,2016-11-26,Million Reasons,Lady Gaga,57.0,57.0,4.0,Lady Gaga
97,2016-11-26,Greenlight,Pitbull Featuring Flo Rida & LunchMoney Lewis,,95.0,2.0,Pitbull Featuring Flo Rida Featuring LunchMoney Lewis
98,2016-11-26,Kill A Word,Eric Church Featuring Rhiannon Giddens,,,,Eric Church Featuring Rhiannon Giddens
99,2016-11-26,Hold Up,Beyonce,,13.0,14.0,Beyonce
100,2016-11-26,Gangsta,Kehlani,,41.0,12.0,Kehlani
1,2016-12-03,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1.0,1.0,10.0,Rae Sremmurd Featuring Gucci Mane
2,2016-12-03,Closer,The Chainsmokers Featuring Halsey,2.0,1.0,16.0,The Chainsmokers Featuring Halsey
3,2016-12-03,Starboy,The Weeknd Featuring Daft Punk,3.0,2.0,9.0,The Weeknd Featuring Daft Punk
4,2016-12-03,Side To Side,Ariana Grande Featuring Nicki Minaj,7.0,4.0,12.0,Ariana Grande Featuring Nicki Minaj
5,2016-12-03,Heathens,twenty one pilots,4.0,2.0,22.0,twenty one pilots
6,2016-12-03,24K Magic,Bruno Mars,6.0,5.0,6.0,Bruno Mars
7,2016-12-03,Let Me Love You,DJ Snake Featuring Justin Bieber,5.0,4.0,15.0,DJ Snake Featuring Justin Bieber
8,2016-12-03,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,8.0,8.0,8.0,Zay Hilfigerrr Featuring Zayion McCall
9,2016-12-03,Broccoli,D.R.A.M. Featuring Lil Yachty,9.0,5.0,23.0,D.R.A.M. Featuring Lil Yachty
10,2016-12-03,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,10.0,9.0,6.0,Maroon 5 Featuring Kendrick Lamar
11,2016-12-03,I Hate U I Love U,gnash Featuring Olivia O'Brien,11.0,10.0,31.0,gnash Featuring Olivia O'Brien
12,2016-12-03,Caroline,Amine,18.0,12.0,11.0,Amine
13,2016-12-03,Cold Water,Major Lazer Featuring Justin Bieber & MO,12.0,2.0,17.0,Major Lazer Featuring Justin Bieber Featuring MO
14,2016-12-03,Fake Love,Drake,17.0,10.0,4.0,Drake
15,2016-12-03,Starving,Hailee Steinfeld & Grey Featuring Zedd,19.0,14.0,16.0,Hailee Steinfeld Featuring Grey Featuring Zedd
16,2016-12-03,Treat You Better,Shawn Mendes,13.0,6.0,24.0,Shawn Mendes
17,2016-12-03,Scars To Your Beautiful,Alessia Cara,22.0,17.0,12.0,Alessia Cara
18,2016-12-03,Can't Stop The Feeling!,Justin Timberlake,16.0,1.0,28.0,Justin Timberlake
19,2016-12-03,Cheap Thrills,Sia Featuring Sean Paul,15.0,1.0,40.0,Sia Featuring Sean Paul
20,2016-12-03,The Greatest,Sia Featuring Kendrick Lamar,21.0,19.0,11.0,Sia Featuring Kendrick Lamar
21,2016-12-03,Unsteady,X Ambassadors,25.0,21.0,27.0,X Ambassadors
22,2016-12-03,OOOUUU,Young M.A,20.0,19.0,12.0,Young M.A
23,2016-12-03,Don't Let Me Down,The Chainsmokers Featuring Daya,23.0,3.0,40.0,The Chainsmokers Featuring Daya
24,2016-12-03,Blue Ain't Your Color,Keith Urban,26.0,24.0,10.0,Keith Urban
25,2016-12-03,This Is What You Came For,Calvin Harris Featuring Rihanna,27.0,3.0,29.0,Calvin Harris Featuring Rihanna
26,2016-12-03,In The Name Of Love,Martin Garrix & Bebe Rexha,31.0,26.0,14.0,Martin Garrix Featuring Bebe Rexha
27,2016-12-03,Gold,Kiiara,24.0,13.0,26.0,Kiiara
28,2016-12-03,Ride,twenty one pilots,28.0,5.0,36.0,twenty one pilots
29,2016-12-03,Chill Bill,Rob stone Featuring J. Davis & Spooks,29.0,29.0,16.0,Rob stone Featuring J. Davis & Spooks
30,2016-12-03,May We All,Florida Georgia Line Featuring Tim McGraw,30.0,30.0,12.0,Florida Georgia Line Featuring Tim McGraw
31,2016-12-03,Used To This,Future Featuring Drake,14.0,14.0,2.0,Future Featuring Drake
32,2016-12-03,Needed Me,Rihanna,34.0,7.0,42.0,Rihanna
33,2016-12-03,One Dance,Drake Featuring WizKid & Kyla,32.0,1.0,33.0,Drake Featuring WizKid Featuring Kyla
34,2016-12-03,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",39.0,34.0,15.0,"DJ Khaled Featuring Nicki Minaj Featuring Chris Brown, August Alsina, Jeremih Featuring Future Featuring Rick Ross"
35,2016-12-03,All Time Low,Jon Bellion,42.0,35.0,6.0,Jon Bellion
36,2016-12-03,X,21 Savage & Metro Boomin Featuring Future,37.0,36.0,10.0,21 Savage Featuring Metro Boomin Featuring Future
37,2016-12-03,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla sign Feat. X Ambassadors",35.0,15.0,21.0,Lil Wayne Featuring Wiz Khalifa Featuring Imagine Dragons Featuring Logic Featuring Ty Dolla sign Feat. Featuring Ambassadors
38,2016-12-03,Tiimmy Turner,Desiigner,36.0,34.0,17.0,Desiigner
39,2016-12-03,Send My Love (To Your New Lover),Adele,33.0,8.0,27.0,Adele
40,2016-12-03,Luv,Tory Lanez,40.0,19.0,21.0,Tory Lanez
41,2016-12-03,Love Me Now,John Legend,66.0,41.0,4.0,John Legend
42,2016-12-03,Panda,Desiigner,41.0,1.0,39.0,Desiigner
43,2016-12-03,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,46.0,43.0,26.0,Chance The Rapper Featuring Lil Wayne Featuring 2 Chainz
44,2016-12-03,Sneakin',Drake Featuring 21 Savage,43.0,28.0,4.0,Drake Featuring 21 Savage
45,2016-12-03,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,50.0,43.0,14.0,Young Thug And Travis Scott Featuring Quavo
46,2016-12-03,Bad Things,Machine Gun Kelly x Camila Cabello,73.0,46.0,3.0,Machine Gun Kelly Featuring Camila Cabello
47,2016-12-03,Mercy,Shawn Mendes,58.0,47.0,9.0,Shawn Mendes
48,2016-12-03,Too Good,Drake Featuring Rihanna,45.0,14.0,29.0,Drake Featuring Rihanna
49,2016-12-03,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,44.0,9.0,24.0,Charlie Puth Featuring Selena Gomez
50,2016-12-03,Love On The Brain,Rihanna,65.0,50.0,5.0,Rihanna
51,2016-12-03,Sleep Without You,Brett Young,51.0,51.0,10.0,Brett Young
52,2016-12-03,Middle Of A Memory,Cole Swindell,47.0,46.0,17.0,Cole Swindell
53,2016-12-03,1 Night,Lil Yachty,49.0,49.0,15.0,Lil Yachty
54,2016-12-03,A Little More Summertime,Jason Aldean,52.0,52.0,11.0,Jason Aldean
55,2016-12-03,Come And See Me,PARTYNEXTDOOR Featuring Drake,56.0,55.0,20.0,PARTYNEXTDOOR Featuring Drake
56,2016-12-03,Hallelujah,Pentatonix,81.0,32.0,4.0,Pentatonix
57,2016-12-03,You Was Right,Lil Uzi Vert,59.0,57.0,19.0,Lil Uzi Vert
58,2016-12-03,Setting The World On Fire,Kenny Chesney Featuring P!nk,48.0,29.0,16.0,Kenny Chesney Featuring P!nk
59,2016-12-03,Hallelujah,Leonard Cohen,,,,Leonard Cohen
60,2016-12-03,Bounce Back,Big Sean,61.0,60.0,2.0,Big Sean
61,2016-12-03,This Town,Niall Horan,64.0,25.0,8.0,Niall Horan
62,2016-12-03,Song For Another Time,Old Dominion,63.0,62.0,8.0,Old Dominion
63,2016-12-03,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,68.0,61.0,13.0,DJ ESCO Featuring Future Featuring Lil Uzi Vert
64,2016-12-03,Wanna Be That Song,Brett Eldredge,74.0,64.0,7.0,Brett Eldredge
65,2016-12-03,No Heart,21 Savage & Metro Boomin,57.0,57.0,4.0,21 Savage Featuring Metro Boomin
66,2016-12-03,Fade,Kanye West,67.0,47.0,11.0,Kanye West
67,2016-12-03,Fresh Eyes,Andy Grammer,75.0,67.0,7.0,Andy Grammer
68,2016-12-03,All We Know,The Chainsmokers Featuring Phoebe Ryan,60.0,18.0,7.0,The Chainsmokers Featuring Phoebe Ryan
69,2016-12-03,Me And Your Mama,Childish Gambino,,,,Childish Gambino
70,2016-12-03,Better Man,Little Big Town,53.0,53.0,3.0,Little Big Town
71,2016-12-03,Dirty Laundry,Carrie Underwood,72.0,69.0,5.0,Carrie Underwood
72,2016-12-03,Look Alive,Rae Sremmurd,76.0,72.0,4.0,Rae Sremmurd
73,2016-12-03,Move,Luke Bryan,54.0,50.0,13.0,Luke Bryan
74,2016-12-03,My Way,Calvin Harris,55.0,24.0,9.0,Calvin Harris
75,2016-12-03,Say You Won't Let Go,James Arthur,80.0,75.0,4.0,James Arthur
76,2016-12-03,Bad And Boujee,Migos Featuring Lil Uzi Vert,,,,Migos Featuring Lil Uzi Vert
77,2016-12-03,We The People....,A Tribe Called Quest,,,,A Tribe Called Quest
78,2016-12-03,HandClap,Fitz And The Tantrums,78.0,67.0,8.0,Fitz And The Tantrums
79,2016-12-03,Ain't My Fault,Zara Larsson,83.0,79.0,6.0,Zara Larsson
80,2016-12-03,Capsize,Frenship & Emily Warren,85.0,78.0,8.0,Frenship Featuring Emily Warren
81,2016-12-03,Key To The Streets,YFN Lucci Featuring Migos & Trouble,77.0,70.0,9.0,YFN Lucci Featuring Migos Featuring Trouble
82,2016-12-03,Star Of The Show,Thomas Rhett,89.0,82.0,3.0,Thomas Rhett
83,2016-12-03,What They Want,Russ,84.0,83.0,4.0,Russ
84,2016-12-03,Vice,Miranda Lambert,70.0,47.0,18.0,Miranda Lambert
85,2016-12-03,Litty,Meek Mill Featuring Tory Lanez,79.0,49.0,3.0,Meek Mill Featuring Tory Lanez
86,2016-12-03,Setting Fires,The Chainsmokers Featuring XYLO,71.0,71.0,2.0,The Chainsmokers Featuring XYLO
87,2016-12-03,Selfish,PnB Rock,87.0,87.0,2.0,PnB Rock
88,2016-12-03,How I'll Always Be,Tim McGraw,88.0,88.0,5.0,Tim McGraw
89,2016-12-03,My Sh*t,A Boogie Wit da Hoodie,90.0,89.0,5.0,A Boogie Wit da Hoodie
90,2016-12-03,80s Mercedes,Maren Morris,91.0,90.0,5.0,Maren Morris
91,2016-12-03,It Don't Hurt Like It Used To,Billy Currington,86.0,44.0,17.0,Billy Currington
92,2016-12-03,Sex With Me,Rihanna,,92.0,4.0,Rihanna
93,2016-12-03,PPAP (Pen-Pineapple-Apple-Pen),PIKOTARO,82.0,77.0,3.0,PIKOTARO
94,2016-12-03,Water Under The Bridge,Adele,,70.0,2.0,Adele
95,2016-12-03,Shout Out To My Ex,Little Mix,,69.0,3.0,Little Mix
96,2016-12-03,Greenlight,Pitbull Featuring Flo Rida & LunchMoney Lewis,97.0,95.0,3.0,Pitbull Featuring Flo Rida Featuring LunchMoney Lewis
97,2016-12-03,A Guy With A Girl,Blake Shelton,,,,Blake Shelton
98,2016-12-03,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin",94.0,77.0,14.0,DJ Drama Featuring Chris Brown Featuring Skeme Featuring Lyquin
99,2016-12-03,Call On Me,Starley,,,,Starley
100,2016-12-03,Goosebumps,Travis Scott,,91.0,7.0,Travis Scott
1,2016-12-10,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1.0,1.0,11.0,Rae Sremmurd Featuring Gucci Mane
