,Week,Song,Artist,Last week,Peak position,Weeks on chart
14,1971-09-25,If You Really Love Me,Stevie Wonder,20,14,7
15,1971-09-25,Won't Get Fooled Again,The Who,15,15,11
16,1971-09-25,Tired Of Being Alone,Al Green,19,16,10
17,1971-09-25,How Can You Mend A Broken Heart,Bee Gees,9,1,14
18,1971-09-25,Sweet City Woman,Stampeders,21,18,7
19,1971-09-25,Yo-Yo,The Osmonds,40,19,3
20,1971-09-25,So Far Away/Smackwater Jack,Carole King,25,20,5
21,1971-09-25,Chirpy Chirpy Cheep Cheep,Mac And Katie Kissoon,22,21,10
22,1971-09-25,Signs,Five Man Electrical Band,18,3,18
23,1971-09-25,Make It Funky (Part 1),James Brown,27,23,5
24,1971-09-25,The Story In Your Eyes,The Moody Blues,24,24,8
25,1971-09-25,Rain Dance,The Guess Who,29,25,7
26,1971-09-25,"Take Me Home, Country Roads",John Denver,13,2,23
27,1971-09-25,Thin Line Between Love & Hate,The Persuaders,35,27,5
28,1971-09-25,Saturday Morning Confusion,Bobby Russell,30,28,12
29,1971-09-25,Liar,Three Dog Night,17,7,12
30,1971-09-25,I've Found Someone Of My Own,The Free Movement,39,30,17
31,1971-09-25,Bangla-Desh/Deep Blue,George Harrison,23,23,7
32,1971-09-25,Wedding Song (There Is Love),Paul Stookey,33,32,9
33,1971-09-25,The Breakdown (Part I),Rufus Thomas,34,33,7
34,1971-09-25,The Love We Had (Stays On My Mind),The Dells,36,34,7
35,1971-09-25,Trapped By A Thing Called Love,Denise LaSalle,42,35,6
36,1971-09-25,I Ain't Got Time Anymore,The Glass Bottle,37,36,11
37,1971-09-25,Stagger Lee,Tommy Roe,45,37,6
38,1971-09-25,Surrender,Diana Ross,38,38,7
39,1971-09-25,All Day Music,War,41,39,8
40,1971-09-25,Easy Loving,Freddie Hart,49,40,6
41,1971-09-25,Loving Her Was Easier (Than Anything I'll Ever Do Again),Kris Kristofferson,48,41,6
42,1971-09-25,Marianne,Stephen Stills,43,42,6
43,1971-09-25,MacArthur Park (Part II),Four Tops,62,43,3
44,1971-09-25,"Another Time, Another Place",Engelbert Humperdinck,50,44,6
45,1971-09-25,Where Evil Grows,The Poppy Family,46,45,9
46,1971-09-25,Birds Of A Feather,The Raiders,70,46,3
47,1971-09-25,"Stop, Look, Listen (To Your Heart)",The Stylistics,47,39,14
48,1971-09-25,One Fine Morning,Lighthouse,66,48,3
49,1971-09-25,K-Jee,The Nite-Liters,52,39,12
50,1971-09-25,Annabella,"Hamilton, Joe Frank & Reynolds",57,50,5
51,1971-09-25,Crazy Love,Helen Reddy,51,51,8
52,1971-09-25,"Call My Name, I'll Be There",Wilson Pickett,55,52,5
53,1971-09-25,Women's Love Rights,Laura Lee,69,53,4
54,1971-09-25,Ko-Ko Joe,Jerry Reed,58,54,4
55,1971-09-25,A Natural Man,Lou Rawls,60,55,5
56,1971-09-25,"Take Me Girl, I'm Ready",Jr. Walker & The All Stars,53,50,8
57,1971-09-25,I Likes To Do It,The People's Choice,54,38,10
58,1971-09-25,The Year That Clayton Delaney Died,Tom T. Hall,79,58,6
59,1971-09-25,Is That The Way,Tin Tin,59,59,5
60,1971-09-25,Maggie,Redbone,56,45,17
61,1971-09-25,Never My Love,The 5th Dimension,89,61,2
62,1971-09-25,Them Changes,Buddy Miles & The Freedom Express,64,62,16
63,1971-09-25,How Can I Unlove You,Lynn Anderson,63,63,6
64,1971-09-25,Hijackin' Love,Johnnie Taylor (The Soul Philosopher),65,64,5
65,1971-09-25,Think His Name,Johnny Rivers,67,65,5
66,1971-09-25,"Gypsys, Tramps & Thieves",Cher,88,66,2
67,1971-09-25,Roll On,The New Colony Six,71,67,6
68,1971-09-25,Talk It Over In The Morning,Anne Murray,73,68,3
69,1971-09-25,Gimme Shelter,Grand Funk Railroad,61,61,5
70,1971-09-25,All My Trials,Ray Stevens,75,70,5
71,1971-09-25,Only You Know And I Know,Delaney & Bonnie,,,
72,1971-09-25,Charity Ball,Fanny,81,72,2
73,1971-09-25,Don't Try To Lay No Boogie-Woogie On The King Of Rock And Roll,John Baldry,74,73,6
74,1971-09-25,I'm Comin' Home,Tommy James,,,
75,1971-09-25,Ghetto Woman,B.B. King,76,75,3
76,1971-09-25,You've Got To Crawl (Before You Walk),The 8th Day,91,76,2
77,1971-09-25,Pin The Tail On The Donkey,The Newcomers,84,77,3
78,1971-09-25,Feel So Bad,Ray Charles,80,78,5
79,1971-09-25,Military Madness,Graham Nash,82,79,4
80,1971-09-25,"One Tin Soldier, The Legend of Billy Jack",Coven,87,80,2
81,1971-09-25,Some Of Shelly's Blues,Nitty Gritty Dirt Band,85,81,3
82,1971-09-25,That's The Way A Woman Is,Messengers,93,82,3
83,1971-09-25,He'd Rather Have The Rain,Heaven Bound with Tony Scotti,83,83,4
84,1971-09-25,It's A Cryin' Shame,Gayle McCormick,90,84,2
85,1971-09-25,I Don't Need No Doctor,Humble Pie,,,
86,1971-09-25,I Know I'm In Love,Chee-Chee & Peppy,86,49,11
87,1971-09-25,It's For You,Springwell,97,87,2
88,1971-09-25,Peace Train,Cat Stevens,,,
89,1971-09-25,You Send Me,Ponderosa Twins + One,,,
90,1971-09-25,"Hot Pants - I'm Coming, Coming, I'm Coming",Bobby Byrd,,,
91,1971-09-25,Solo,Billie Sans,92,91,3
92,1971-09-25,Handbags And Gladrags,Chase,95,92,3
93,1971-09-25,Can You Get To That,Funkadelic,94,93,3
94,1971-09-25,A Part Of You,Brenda & The Tabulations,96,94,5
95,1971-09-25,All My Hard Times,Joe Simon,,,
96,1971-09-25,Everything's Alright,Yvonne Elliman,,,
97,1971-09-25,Black Seeds Keep On Growing,The Main Ingredient,99,97,3
98,1971-09-25,I Like What You Give,Nolan,100,98,2
99,1971-09-25,Your Move (I've Seen All Good People),Yes,,,
100,1971-09-25,I'd Love To Change The World,Ten Years After,,,
1,1971-10-02,Maggie May/Reason To Believe,Rod Stewart,2,1,12
2,1971-10-02,Go Away Little Girl,Donny Osmond,1,1,9
3,1971-10-02,The Night They Drove Old Dixie Down,Joan Baez,4,3,8
4,1971-10-02,Superstar/Bless The Beasts And Children,Carpenters,8,4,5
5,1971-10-02,Ain't No Sunshine,Bill Withers,3,3,12
6,1971-10-02,Uncle Albert/Admiral Halsey,Paul & Linda McCartney,6,1,8
7,1971-10-02,Spanish Harlem,Aretha Franklin,5,2,10
8,1971-10-02,Smiling Faces Sometimes,The Undisputed Truth,7,3,15
9,1971-10-02,Yo-Yo,The Osmonds,19,9,4
10,1971-10-02,Do You Know What I Mean,Lee Michaels,12,10,10
11,1971-10-02,Stick-Up,The Honey Cone,11,11,9
12,1971-10-02,If You Really Love Me,Stevie Wonder,14,12,8
13,1971-10-02,I Woke Up In Love This Morning,The Partridge Family Starring Shirley Jones Featuring David Cassidy,13,13,8
14,1971-10-02,Sweet City Woman,Stampeders,18,14,8
15,1971-10-02,Tired Of Being Alone,Al Green,16,15,11
16,1971-10-02,So Far Away/Smackwater Jack,Carole King,20,16,6
17,1971-10-02,I Just Want To Celebrate,Rare Earth,10,7,12
18,1971-10-02,Whatcha See Is Whatcha Get,The Dramatics,9,9,14
19,1971-10-02,Rain Dance,The Guess Who,25,19,8
20,1971-10-02,Chirpy Chirpy Cheep Cheep,Mac And Katie Kissoon,21,20,11
21,1971-10-02,I've Found Someone Of My Own,The Free Movement,30,21,18
22,1971-10-02,Make It Funky (Part 1),James Brown,23,22,6
23,1971-10-02,The Story In Your Eyes,The Moody Blues,24,23,9
24,1971-10-02,Thin Line Between Love & Hate,The Persuaders,27,24,6
25,1971-10-02,Trapped By A Thing Called Love,Denise LaSalle,35,25,7
26,1971-10-02,Won't Get Fooled Again,The Who,15,15,12
27,1971-10-02,Wedding Song (There Is Love),Paul Stookey,32,27,10
28,1971-10-02,How Can You Mend A Broken Heart,Bee Gees,17,1,15
29,1971-10-02,Saturday Morning Confusion,Bobby Russell,28,28,13
30,1971-10-02,Loving Her Was Easier (Than Anything I'll Ever Do Again),Kris Kristofferson,41,30,7
31,1971-10-02,The Breakdown (Part I),Rufus Thomas,33,31,8
32,1971-10-02,Birds Of A Feather,The Raiders,46,32,4
33,1971-10-02,The Love We Had (Stays On My Mind),The Dells,34,33,8
34,1971-10-02,Stagger Lee,Tommy Roe,37,34,7
35,1971-10-02,All Day Music,War,39,35,9
36,1971-10-02,I Ain't Got Time Anymore,The Glass Bottle,36,36,12
37,1971-10-02,Easy Loving,Freddie Hart,40,37,7
38,1971-10-02,Never My Love,The 5th Dimension,61,38,3
39,1971-10-02,"Gypsys, Tramps & Thieves",Cher,66,39,3
40,1971-10-02,MacArthur Park (Part II),Four Tops,43,40,4
41,1971-10-02,One Fine Morning,Lighthouse,48,41,4
42,1971-10-02,Marianne,Stephen Stills,42,42,7
43,1971-10-02,"Another Time, Another Place",Engelbert Humperdinck,44,43,7
44,1971-10-02,Women's Love Rights,Laura Lee,53,44,5
45,1971-10-02,Surrender,Diana Ross,38,38,8
46,1971-10-02,Annabella,"Hamilton, Joe Frank & Reynolds",50,46,6
47,1971-10-02,A Natural Man,Lou Rawls,55,47,6
48,1971-10-02,K-Jee,The Nite-Liters,49,39,13
49,1971-10-02,Only You Know And I Know,Delaney & Bonnie,71,49,2
50,1971-10-02,Peace Train,Cat Stevens,88,50,2
51,1971-10-02,Ko-Ko Joe,Jerry Reed,54,51,5
52,1971-10-02,"Call My Name, I'll Be There",Wilson Pickett,52,52,6
53,1971-10-02,"Stop, Look, Listen (To Your Heart)",The Stylistics,47,39,15
54,1971-10-02,The Year That Clayton Delaney Died,Tom T. Hall,58,54,7
55,1971-10-02,Where Evil Grows,The Poppy Family,45,45,10
56,1971-10-02,I'm Comin' Home,Tommy James,74,56,2
57,1971-10-02,Crazy Love,Helen Reddy,51,51,9
58,1971-10-02,"Take Me Girl, I'm Ready",Jr. Walker & The All Stars,56,50,9
59,1971-10-02,Roll On,The New Colony Six,67,59,7
60,1971-10-02,Talk It Over In The Morning,Anne Murray,68,60,4
61,1971-10-02,Charity Ball,Fanny,72,61,3
62,1971-10-02,Them Changes,Buddy Miles & The Freedom Express,62,62,17
63,1971-10-02,You've Got To Crawl (Before You Walk),The 8th Day,76,63,3
64,1971-10-02,"One Tin Soldier, The Legend of Billy Jack",Coven,80,64,3
65,1971-10-02,Hijackin' Love,Johnnie Taylor (The Soul Philosopher),64,64,6
66,1971-10-02,How Can I Unlove You,Lynn Anderson,63,63,7
67,1971-10-02,Think His Name,Johnny Rivers,65,65,6
68,1971-10-02,Ghetto Woman,B.B. King,75,68,4
69,1971-10-02,Gimme Shelter,Grand Funk Railroad,69,61,6
70,1971-10-02,Is That The Way,Tin Tin,59,59,6
71,1971-10-02,It's For You,Springwell,87,71,3
72,1971-10-02,It's A Cryin' Shame,Gayle McCormick,84,72,3
73,1971-10-02,Military Madness,Graham Nash,79,73,5
74,1971-10-02,Pin The Tail On The Donkey,The Newcomers,77,74,4
75,1971-10-02,Feel So Bad,Ray Charles,78,75,6
76,1971-10-02,All My Trials,Ray Stevens,70,70,6
77,1971-10-02,Don't Try To Lay No Boogie-Woogie On The King Of Rock And Roll,John Baldry,73,73,7
78,1971-10-02,Some Of Shelly's Blues,Nitty Gritty Dirt Band,81,78,4
79,1971-10-02,Spill The Wine,The Isley Brothers,,,
80,1971-10-02,I Don't Need No Doctor,Humble Pie,85,80,2
81,1971-10-02,She's All I Got,Freddie North,,,
82,1971-10-02,That's The Way A Woman Is,Messengers,82,82,4
83,1971-10-02,He'd Rather Have The Rain,Heaven Bound with Tony Scotti,83,83,5
84,1971-10-02,Handbags And Gladrags,Chase,92,84,4
85,1971-10-02,I Know I'm In Love,Chee-Chee & Peppy,86,49,12
86,1971-10-02,I'd Love To Change The World,Ten Years After,100,86,2
87,1971-10-02,You Send Me,Ponderosa Twins + One,89,87,2
88,1971-10-02,"Hot Pants - I'm Coming, Coming, I'm Coming",Bobby Byrd,90,88,2
89,1971-10-02,What Are You Doing Sunday,Dawn Featuring Tony Orlando,,,
90,1971-10-02,Long Ago And Far Away,James Taylor,,,
91,1971-10-02,Solo,Billie Sans,91,91,4
92,1971-10-02,You Brought The Joy,Freda Payne,,,
93,1971-10-02,All My Hard Times,Joe Simon,95,93,2
94,1971-10-02,Rub It In,Layng Martine,,,
95,1971-10-02,Everything's Alright,Yvonne Elliman,96,95,2
96,1971-10-02,Your Move (I've Seen All Good People),Yes,99,96,2
97,1971-10-02,Do I Love You,Paul Anka,,,
98,1971-10-02,"Freedom Comes, Freedom Goes",The Fortunes,,,
99,1971-10-02,Co-Co,The Sweet,,,
100,1971-10-02,Valerie,Cymarron,,,
1,1971-10-09,Maggie May/Reason To Believe,Rod Stewart,1,1,13
2,1971-10-09,Go Away Little Girl,Donny Osmond,2,1,10
3,1971-10-09,Superstar/Bless The Beasts And Children,Carpenters,4,3,6
4,1971-10-09,The Night They Drove Old Dixie Down,Joan Baez,3,3,9
5,1971-10-09,Yo-Yo,The Osmonds,9,5,5
6,1971-10-09,Do You Know What I Mean,Lee Michaels,10,6,11
7,1971-10-09,Uncle Albert/Admiral Halsey,Paul & Linda McCartney,6,1,9
8,1971-10-09,Ain't No Sunshine,Bill Withers,5,3,13
9,1971-10-09,If You Really Love Me,Stevie Wonder,12,9,9
10,1971-10-09,Sweet City Woman,Stampeders,14,10,9
11,1971-10-09,Smiling Faces Sometimes,The Undisputed Truth,8,3,16
12,1971-10-09,Spanish Harlem,Aretha Franklin,7,2,11
13,1971-10-09,Tired Of Being Alone,Al Green,15,13,12
14,1971-10-09,So Far Away/Smackwater Jack,Carole King,16,14,7
15,1971-10-09,Stick-Up,The Honey Cone,11,11,10
16,1971-10-09,I Woke Up In Love This Morning,The Partridge Family Starring Shirley Jones Featuring David Cassidy,13,13,9
17,1971-10-09,I've Found Someone Of My Own,The Free Movement,21,17,19
18,1971-10-09,Trapped By A Thing Called Love,Denise LaSalle,25,18,8
19,1971-10-09,Rain Dance,The Guess Who,19,19,9
20,1971-10-09,Chirpy Chirpy Cheep Cheep,Mac And Katie Kissoon,20,20,12
21,1971-10-09,Thin Line Between Love & Hate,The Persuaders,24,21,7
22,1971-10-09,Make It Funky (Part 1),James Brown,22,22,7
23,1971-10-09,The Story In Your Eyes,The Moody Blues,23,23,10
24,1971-10-09,Whatcha See Is Whatcha Get,The Dramatics,18,9,15
25,1971-10-09,Wedding Song (There Is Love),Paul Stookey,27,25,11
26,1971-10-09,I Just Want To Celebrate,Rare Earth,17,7,13
27,1971-10-09,Loving Her Was Easier (Than Anything I'll Ever Do Again),Kris Kristofferson,30,27,8
28,1971-10-09,"Gypsys, Tramps & Thieves",Cher,39,28,4
29,1971-10-09,Birds Of A Feather,The Raiders,32,29,5
30,1971-10-09,Never My Love,The 5th Dimension,38,30,4
31,1971-10-09,Stagger Lee,Tommy Roe,34,31,8
32,1971-10-09,The Love We Had (Stays On My Mind),The Dells,33,32,9
33,1971-10-09,Won't Get Fooled Again,The Who,26,15,13
34,1971-10-09,Peace Train,Cat Stevens,50,34,3
35,1971-10-09,Easy Loving,Freddie Hart,37,35,8
36,1971-10-09,One Fine Morning,Lighthouse,41,36,5
37,1971-10-09,Saturday Morning Confusion,Bobby Russell,29,28,14
38,1971-10-09,MacArthur Park (Part II),Four Tops,40,38,5
39,1971-10-09,The Breakdown (Part I),Rufus Thomas,31,31,9
40,1971-10-09,Only You Know And I Know,Delaney & Bonnie,49,40,3
41,1971-10-09,Women's Love Rights,Laura Lee,44,41,6
42,1971-10-09,All Day Music,War,35,35,10
43,1971-10-09,I Ain't Got Time Anymore,The Glass Bottle,36,36,13
44,1971-10-09,I'm Comin' Home,Tommy James,56,44,3
45,1971-10-09,A Natural Man,Lou Rawls,47,45,7
46,1971-10-09,K-Jee,The Nite-Liters,48,39,14
47,1971-10-09,Marianne,Stephen Stills,42,42,8
48,1971-10-09,Annabella,"Hamilton, Joe Frank & Reynolds",46,46,7
49,1971-10-09,"Another Time, Another Place",Engelbert Humperdinck,43,43,8
50,1971-10-09,The Year That Clayton Delaney Died,Tom T. Hall,54,50,8
51,1971-10-09,What Are You Doing Sunday,Dawn Featuring Tony Orlando,89,51,2
52,1971-10-09,"One Tin Soldier, The Legend of Billy Jack",Coven,64,52,4
53,1971-10-09,Charity Ball,Fanny,61,53,4
54,1971-10-09,You've Got To Crawl (Before You Walk),The 8th Day,63,54,4
55,1971-10-09,Where Evil Grows,The Poppy Family,55,45,11
56,1971-10-09,Roll On,The New Colony Six,59,56,8
57,1971-10-09,Talk It Over In The Morning,Anne Murray,60,57,5
58,1971-10-09,Long Ago And Far Away,James Taylor,90,58,2
59,1971-10-09,"Stop, Look, Listen (To Your Heart)",The Stylistics,53,39,16
60,1971-10-09,"Call My Name, I'll Be There",Wilson Pickett,52,52,7
61,1971-10-09,Ko-Ko Joe,Jerry Reed,51,51,6
62,1971-10-09,Inner City Blues (Make Me Wanna Holler),Marvin Gaye,,,
63,1971-10-09,I'd Love To Change The World,Ten Years After,86,63,3
64,1971-10-09,It's A Cryin' Shame,Gayle McCormick,72,64,4
65,1971-10-09,It's For You,Springwell,71,65,4
66,1971-10-09,Questions 67 And 68/I'm A Man,Chicago,,,
67,1971-10-09,She's All I Got,Freddie North,81,67,2
68,1971-10-09,Feel So Bad,Ray Charles,75,68,7
69,1971-10-09,Ghetto Woman,B.B. King,68,68,5
70,1971-10-09,Some Of Shelly's Blues,Nitty Gritty Dirt Band,78,70,5
71,1971-10-09,Spill The Wine,The Isley Brothers,79,71,2
72,1971-10-09,That's The Way A Woman Is,Messengers,82,72,5
73,1971-10-09,Love,The Lettermen,,,
74,1971-10-09,I Don't Need No Doctor,Humble Pie,80,74,3
75,1971-10-09,You Brought The Joy,Freda Payne,92,75,2
76,1971-10-09,"Freedom Comes, Freedom Goes",The Fortunes,98,76,2
77,1971-10-09,Pin The Tail On The Donkey,The Newcomers,74,74,5
78,1971-10-09,Military Madness,Graham Nash,73,73,6
79,1971-10-09,Two Divided By Love,The Grass Roots,,,
80,1971-10-09,Rub It In,Layng Martine,94,80,2
81,1971-10-09,It's Impossible,The New Birth,,,
82,1971-10-09,Do I Love You,Paul Anka,97,82,2
83,1971-10-09,Wild Night,Van Morrison,,,
84,1971-10-09,Handbags And Gladrags,Chase,84,84,5
85,1971-10-09,I Know I'm In Love,Chee-Chee & Peppy,85,49,13
86,1971-10-09,You Send Me,Ponderosa Twins + One,87,86,3
87,1971-10-09,Desiderata,Les Crane,,,
88,1971-10-09,"Hot Pants - I'm Coming, Coming, I'm Coming",Bobby Byrd,88,88,3
89,1971-10-09,Midnight Man,James Gang,,,
90,1971-10-09,It's Only Love,Elvis Presley,,,
91,1971-10-09,Your Move (I've Seen All Good People),Yes,96,91,3
92,1971-10-09,Mammy Blue,Pop-Tops,,,
93,1971-10-09,Everything's Alright,Yvonne Elliman,95,93,3
94,1971-10-09,Walk Easy My Son,Jerry Butler,,,
95,1971-10-09,I'm So Glad,The Fuzz,,,
96,1971-10-09,Valerie,Cymarron,100,96,2
97,1971-10-09,Touch,The Supremes,,,
98,1971-10-09,Olena,Don Nix,,,
99,1971-10-09,Co-Co,The Sweet,99,99,2
100,1971-10-09,"Baby, I'm Yours",Jody Miller,,,
1,1971-10-16,Maggie May/Reason To Believe,Rod Stewart,1,1,14
2,1971-10-16,Superstar/Bless The Beasts And Children,Carpenters,3,2,7
3,1971-10-16,Yo-Yo,The Osmonds,5,3,6
4,1971-10-16,The Night They Drove Old Dixie Down,Joan Baez,4,3,10
5,1971-10-16,Go Away Little Girl,Donny Osmond,2,1,11
6,1971-10-16,Do You Know What I Mean,Lee Michaels,6,6,12
7,1971-10-16,Uncle Albert/Admiral Halsey,Paul & Linda McCartney,7,1,10
8,1971-10-16,If You Really Love Me,Stevie Wonder,9,8,10
9,1971-10-16,Sweet City Woman,Stampeders,10,9,10
10,1971-10-16,"Gypsys, Tramps & Thieves",Cher,28,10,5
11,1971-10-16,Ain't No Sunshine,Bill Withers,8,3,14
12,1971-10-16,Smiling Faces Sometimes,The Undisputed Truth,11,3,17
13,1971-10-16,Tired Of Being Alone,Al Green,13,13,13
14,1971-10-16,So Far Away/Smackwater Jack,Carole King,14,14,8
15,1971-10-16,I've Found Someone Of My Own,The Free Movement,17,15,20
16,1971-10-16,Trapped By A Thing Called Love,Denise LaSalle,18,16,9
17,1971-10-16,I Woke Up In Love This Morning,The Partridge Family Starring Shirley Jones Featuring David Cassidy,16,13,10
18,1971-10-16,Thin Line Between Love & Hate,The Persuaders,21,18,8
19,1971-10-16,Stick-Up,The Honey Cone,15,11,11
20,1971-10-16,Peace Train,Cat Stevens,34,20,4
21,1971-10-16,Spanish Harlem,Aretha Franklin,12,2,12
22,1971-10-16,Chirpy Chirpy Cheep Cheep,Mac And Katie Kissoon,20,20,13
23,1971-10-16,Rain Dance,The Guess Who,19,19,10
24,1971-10-16,Wedding Song (There Is Love),Paul Stookey,25,24,12
25,1971-10-16,Stagger Lee,Tommy Roe,31,25,9
26,1971-10-16,Never My Love,The 5th Dimension,30,26,5
27,1971-10-16,Loving Her Was Easier (Than Anything I'll Ever Do Again),Kris Kristofferson,27,27,9
28,1971-10-16,Birds Of A Feather,The Raiders,29,28,6
29,1971-10-16,Make It Funky (Part 1),James Brown,22,22,8
30,1971-10-16,The Love We Had (Stays On My Mind),The Dells,32,30,10
31,1971-10-16,Easy Loving,Freddie Hart,35,31,9
32,1971-10-16,One Fine Morning,Lighthouse,36,32,6
33,1971-10-16,The Story In Your Eyes,The Moody Blues,23,23,11
34,1971-10-16,Only You Know And I Know,Delaney & Bonnie,40,34,4
35,1971-10-16,Inner City Blues (Make Me Wanna Holler),Marvin Gaye,62,35,2
36,1971-10-16,You've Got To Crawl (Before You Walk),The 8th Day,54,36,5
37,1971-10-16,Women's Love Rights,Laura Lee,41,37,7
38,1971-10-16,MacArthur Park (Part II),Four Tops,38,38,6
39,1971-10-16,A Natural Man,Lou Rawls,45,39,8
40,1971-10-16,Long Ago And Far Away,James Taylor,58,40,3
41,1971-10-16,I'm Comin' Home,Tommy James,44,41,4
42,1971-10-16,The Year That Clayton Delaney Died,Tom T. Hall,50,42,9
43,1971-10-16,"One Tin Soldier, The Legend of Billy Jack",Coven,52,43,5
44,1971-10-16,K-Jee,The Nite-Liters,46,39,15
45,1971-10-16,What Are You Doing Sunday,Dawn Featuring Tony Orlando,51,45,3
46,1971-10-16,Charity Ball,Fanny,53,46,5
47,1971-10-16,All Day Music,War,42,35,11
48,1971-10-16,The Breakdown (Part I),Rufus Thomas,39,31,10
49,1971-10-16,Questions 67 And 68/I'm A Man,Chicago,66,49,2
50,1971-10-16,Theme From Shaft,Isaac Hayes,,,
51,1971-10-16,She's All I Got,Freddie North,67,51,3
52,1971-10-16,I'd Love To Change The World,Ten Years After,63,52,4
53,1971-10-16,Everybody's Everything,Santana,,,
54,1971-10-16,Desiderata,Les Crane,87,54,2
55,1971-10-16,Two Divided By Love,The Grass Roots,79,55,2
56,1971-10-16,Where Evil Grows,The Poppy Family,55,45,12
57,1971-10-16,Talk It Over In The Morning,Anne Murray,57,57,6
58,1971-10-16,It's Only Love,Elvis Presley,90,58,2
59,1971-10-16,Spill The Wine,The Isley Brothers,71,59,3
60,1971-10-16,It's A Cryin' Shame,Gayle McCormick,64,60,5
61,1971-10-16,It's For You,Springwell,65,61,5
62,1971-10-16,You Brought The Joy,Freda Payne,75,62,3
63,1971-10-16,Love,The Lettermen,73,63,2
64,1971-10-16,That's The Way A Woman Is,Messengers,72,64,6
65,1971-10-16,Some Of Shelly's Blues,Nitty Gritty Dirt Band,70,65,6
66,1971-10-16,Roll On,The New Colony Six,56,56,9
67,1971-10-16,It's Impossible,The New Birth,81,67,2
68,1971-10-16,Feel So Bad,Ray Charles,68,68,8
69,1971-10-16,You Think You're Hot Stuff,Jean Knight,,,
70,1971-10-16,Absolutely Right,Five Man Electrical Band,,,
71,1971-10-16,Touch,The Supremes,97,71,2
72,1971-10-16,Jennifer,Bobby Sherman,,,
73,1971-10-16,I Don't Need No Doctor,Humble Pie,74,73,4
74,1971-10-16,Bless You,Martha Reeves & The Vandellas,,,
75,1971-10-16,"Freedom Comes, Freedom Goes",The Fortunes,76,75,3
76,1971-10-16,Rub It In,Layng Martine,80,76,3
77,1971-10-16,Wild Night,Van Morrison,83,77,2
78,1971-10-16,Do I Love You,Paul Anka,82,78,3
79,1971-10-16,Your Move (I've Seen All Good People),Yes,91,79,4
80,1971-10-16,Life Is A Carnival,The Band,,,
81,1971-10-16,Midnight Man,James Gang,89,81,2
82,1971-10-16,Respect Yourself,The Staple Singers,,,
83,1971-10-16,I Like What You Give,Nolan,,83,3
84,1971-10-16,You Send Me,Ponderosa Twins + One,86,84,4
85,1971-10-16,"Hot Pants - I'm Coming, Coming, I'm Coming",Bobby Byrd,88,85,4
86,1971-10-16,I Know I'm In Love,Chee-Chee & Peppy,85,49,14
87,1971-10-16,Mammy Blue,Pop-Tops,92,87,2
88,1971-10-16,Are You Old Enough,Mark Lindsay,,,
89,1971-10-16,All I Ever Need Is You,Sonny & Cher,,,
90,1971-10-16,Mother,Barbra Streisand,,,
91,1971-10-16,"Theme From ""Summer Of '42""",Peter Nero,,,
92,1971-10-16,Everything's Alright,Yvonne Elliman,93,92,4
93,1971-10-16,Walk Easy My Son,Jerry Butler,94,93,2
94,1971-10-16,"Baby, I'm Yours",Jody Miller,100,94,2
95,1971-10-16,I'm So Glad,The Fuzz,95,95,2
96,1971-10-16,Valerie,Cymarron,96,96,3
97,1971-10-16,Olena,Don Nix,98,97,2
98,1971-10-16,Banks Of The Ohio,Olivia Newton-John,,,
99,1971-10-16,Tell Me Why,Matthews' Southern Comfort,,,
100,1971-10-16,Where Did Our Love Go,Donnie Elbert,,,
1,1971-10-23,Maggie May/Reason To Believe,Rod Stewart,1,1,15
2,1971-10-23,Superstar/Bless The Beasts And Children,Carpenters,2,2,8
3,1971-10-23,Yo-Yo,The Osmonds,3,3,7
4,1971-10-23,"Gypsys, Tramps & Thieves",Cher,10,4,6
5,1971-10-23,The Night They Drove Old Dixie Down,Joan Baez,4,3,11
6,1971-10-23,Do You Know What I Mean,Lee Michaels,6,6,13
7,1971-10-23,Go Away Little Girl,Donny Osmond,5,1,12
8,1971-10-23,Sweet City Woman,Stampeders,9,8,11
9,1971-10-23,Theme From Shaft,Isaac Hayes,50,9,2
10,1971-10-23,If You Really Love Me,Stevie Wonder,8,8,11
11,1971-10-23,I've Found Someone Of My Own,The Free Movement,15,11,21
12,1971-10-23,Tired Of Being Alone,Al Green,13,12,14
13,1971-10-23,Uncle Albert/Admiral Halsey,Paul & Linda McCartney,7,1,11
14,1971-10-23,Trapped By A Thing Called Love,Denise LaSalle,16,14,10
15,1971-10-23,Peace Train,Cat Stevens,20,15,5
16,1971-10-23,So Far Away/Smackwater Jack,Carole King,14,14,9
17,1971-10-23,Thin Line Between Love & Hate,The Persuaders,18,17,9
18,1971-10-23,Ain't No Sunshine,Bill Withers,11,3,15
19,1971-10-23,Never My Love,The 5th Dimension,26,19,6
20,1971-10-23,Imagine,John Lennon Plastic Ono Band,,,
21,1971-10-23,Inner City Blues (Make Me Wanna Holler),Marvin Gaye,35,21,3
22,1971-10-23,Stick-Up,The Honey Cone,19,11,12
23,1971-10-23,Birds Of A Feather,The Raiders,28,23,7
24,1971-10-23,Chirpy Chirpy Cheep Cheep,Mac And Katie Kissoon,22,20,14
25,1971-10-23,Stagger Lee,Tommy Roe,25,25,10
26,1971-10-23,Loving Her Was Easier (Than Anything I'll Ever Do Again),Kris Kristofferson,27,26,10
27,1971-10-23,Only You Know And I Know,Delaney & Bonnie,34,27,5
28,1971-10-23,One Fine Morning,Lighthouse,32,28,7
29,1971-10-23,Easy Loving,Freddie Hart,31,29,10
