,Week,Song,Artist,Last week,Peak position,Weeks on chart
76,1958-10-27,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,55,22,13
77,1958-10-27,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,75,24,10
78,1958-10-27,Hoopa Hoola,Betty Johnson,56,56,4
79,1958-10-27,Are You Really Mine,Jimmie Rodgers,60,10,13
80,1958-10-27,I Wish,The Platters,52,42,7
81,1958-10-27,Just Young,Andy Rose,71,71,4
82,1958-10-27,Walking Along,The Diamonds,,,
83,1958-10-27,What Do I Care,Johnny Cash,90,83,2
84,1958-10-27,When I Grow Too Old To Dream,Ed Townsend,87,59,5
85,1958-10-27,Go Chase A Moonbeam,Jerry Vale,94,85,3
86,1958-10-27,Cimarron (Roll On),Billy Vaughn And His Orchestra,96,86,2
87,1958-10-27,Blue Ribbon Baby,Tommy Sands And The Raiders,85,50,9
88,1958-10-27,Love Is All We Need,Tommy Edwards,,,
89,1958-10-27,Mr. Success,Frank Sinatra,,,
90,1958-10-27,Jealous Heart,Tab Hunter,98,90,2
91,1958-10-27,Stupid Cupid,Connie Francis,49,17,13
92,1958-10-27,You Cheated,The Slades,91,42,11
93,1958-10-27,Volare (Nel Blu Dipinto Di Blu),Dean Martin,92,15,13
94,1958-10-27,Mandolins In The Moonlight,Perry Como,,,
95,1958-10-27,Someday (You'll Want Me To Want You),Jodie Sands,,,
96,1958-10-27,Big Daddy,Jill Corey,,96,2
97,1958-10-27,Tunnel Of Love,Doris Day,,,
98,1958-10-27,Just Young,Paul Anka,80,80,4
99,1958-10-27,"Summertime, Summertime",The Jamies,81,26,11
100,1958-10-27,The Green Mosquito,The Tune Rockers,97,44,10
1,1958-11-03,It's All In The Game,Tommy Edwards,1,1,12
2,1958-11-03,It's Only Make Believe,Conway Twitty,2,2,8
3,1958-11-03,Topsy II,Cozy Cole,4,3,11
4,1958-11-03,Tom Dooley,The Kingston Trio,3,3,6
5,1958-11-03,Rock-in Robin,Bobby Day,5,2,14
6,1958-11-03,Chantilly Lace,Big Bopper,10,6,14
7,1958-11-03,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,8,7,10
8,1958-11-03,The End,Earl Grant,11,7,8
9,1958-11-03,Tears On My Pillow,Little Anthony And The Imperials,6,4,13
10,1958-11-03,Bird Dog,The Everly Brothers,7,2,14
11,1958-11-03,"To Know Him, Is To Love Him",The Teddy Bears,15,11,7
12,1958-11-03,Susie Darlin',Robin Luke,9,5,13
13,1958-11-03,I Got A Feeling,Ricky Nelson,23,13,4
14,1958-11-03,Lonesome Town,Ricky Nelson,18,14,3
15,1958-11-03,Queen Of The Hop,Bobby Darin,31,15,5
16,1958-11-03,Mexican Hat Rock,The Applejacks,21,16,8
17,1958-11-03,Pussy Cat,The Ames Brothers,19,17,6
18,1958-11-03,Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,14,1,14
19,1958-11-03,Forget Me Not,Kalin Twins,12,12,6
20,1958-11-03,Near You,Roger Williams,16,10,12
21,1958-11-03,Little Star,The Elegants,13,1,14
22,1958-11-03,Call Me,Johnny Mathis,33,22,6
23,1958-11-03,You Cheated,The Shields,17,15,11
24,1958-11-03,The Day The Rains Came,Jane Morgan,26,24,7
25,1958-11-03,There Goes My Heart,Joni James,36,25,8
26,1958-11-03,Hideaway,The Four Esquires,47,26,7
27,1958-11-03,How The Time Flies,Jerry Wallace,25,11,12
28,1958-11-03,Firefly,Tony Bennett,30,20,9
29,1958-11-03,Ten Commandments Of Love,Harvey & The Moonglows,22,22,8
30,1958-11-03,The Day The Rains Came,Raymond Lefevre and His Orchestra,67,30,2
31,1958-11-03,For My Good Fortune,Pat Boone,28,23,7
32,1958-11-03,A Lover's Question,Clyde McPhatter,38,32,4
33,1958-11-03,The Blob,The Five Blobs,49,33,5
34,1958-11-03,Summertime Blues,Eddie Cochran,20,8,14
35,1958-11-03,Need You,Donnie Owens,43,35,5
36,1958-11-03,With Your Love,Jack Scott,34,34,6
37,1958-11-03,Topsy I,Cozy Cole,27,27,8
38,1958-11-03,Devoted To You,The Everly Brothers,42,10,13
39,1958-11-03,The Secret,Gordon MacRae,32,18,8
40,1958-11-03,No One Knows,Dion & The Belmonts,35,24,11
41,1958-11-03,I'll Wait For You,Frankie Avalon,69,41,3
42,1958-11-03,All Over Again,Johnny Cash,45,42,5
43,1958-11-03,Poor Boy,The Royaltones,50,43,3
44,1958-11-03,Fallin',Connie Francis,70,44,4
45,1958-11-03,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,44,44,6
46,1958-11-03,Treasure Of Your Love,Eileen Rodgers,53,26,11
47,1958-11-03,A Letter To An Angel,Jimmy Clanton,68,47,3
48,1958-11-03,La-Do-Dada,Dale Hawkins,39,32,10
49,1958-11-03,Love Makes The World Go 'round,Perry Como,60,49,4
50,1958-11-03,I'll Remember Tonight,Pat Boone,72,50,2
51,1958-11-03,Baby Face,Little Richard,41,41,8
52,1958-11-03,Non Dimenticar (Don't Forget),Nat King Cole,57,52,4
53,1958-11-03,Guaglione,Perez Prado And His Orchestra,63,53,4
54,1958-11-03,Beep Beep,The Playmates,,,
55,1958-11-03,This Little Girl's Gone Rockin',Ruth Brown,24,24,7
56,1958-11-03,Give Myself A Party,Don Gibson,46,46,6
57,1958-11-03,"Promise Me, Love",Andy Williams,37,17,10
58,1958-11-03,"Come On, Let's Go",Ritchie Valens,56,56,7
59,1958-11-03,Just A Dream,Jimmy Clanton And His Rockets,29,4,14
60,1958-11-03,Mandolins In The Moonlight,Perry Como,94,60,2
61,1958-11-03,"Gee, But It's Lonely",Pat Boone,59,31,7
62,1958-11-03,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,65,58,7
63,1958-11-03,Love Is All We Need,Tommy Edwards,88,63,2
64,1958-11-03,Fibbin',Patti Page,48,39,7
65,1958-11-03,I Got Stung,Elvis Presley,,,
66,1958-11-03,Look Who's Blue,Don Gibson,66,62,6
67,1958-11-03,Tunnel Of Love,Doris Day,97,67,2
68,1958-11-03,The Hula Hoop Song,Georgia Gibbs,52,32,5
69,1958-11-03,Just Young,Andy Rose,81,69,5
70,1958-11-03,What Do I Care,Johnny Cash,83,70,3
71,1958-11-03,No One But You (In My Heart),The Ames Brothers,71,45,6
72,1958-11-03,Go Chase A Moonbeam,Jerry Vale,85,72,4
73,1958-11-03,Down The Aisle Of Love,The Quin-Tones,64,20,12
74,1958-11-03,When I Grow Too Old To Dream,Ed Townsend,84,59,6
75,1958-11-03,Walking Along,The Diamonds,82,75,2
76,1958-11-03,Mr. Success,Frank Sinatra,89,76,2
77,1958-11-03,Light Of Love,Peggy Lee,,,
78,1958-11-03,I Wish,The Platters,80,42,8
79,1958-11-03,Win Your Love For Me,Sam Cooke,40,33,14
80,1958-11-03,The Ballad Of Thunder Road,Robert Mitchum,74,62,8
81,1958-11-03,Blue Ribbon Baby,Tommy Sands And The Raiders,87,50,10
82,1958-11-03,Hoopa Hoola,Betty Johnson,78,56,5
83,1958-11-03,Cimarron (Roll On),Billy Vaughn And His Orchestra,86,83,3
84,1958-11-03,Just Young,Paul Anka,98,80,5
85,1958-11-03,Patricia,Perez Prado And His Orchestra,73,2,14
86,1958-11-03,The Mocking Bird,The Four Lads,,,
87,1958-11-03,Jealous Heart,Tab Hunter,90,87,3
88,1958-11-03,Cannonball,Duane Eddy His Twangy Guitar And The Rebels,,,
89,1958-11-03,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,77,24,11
90,1958-11-03,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,76,22,14
91,1958-11-03,The Hula Hoop Song,Teresa Brewer,55,38,5
92,1958-11-03,Dreamy Eyes,Johnny Tillotson,,,
93,1958-11-03,Please Love Me Forever,Tommy Edwards,61,61,3
94,1958-11-03,My True Love,Jack Scott,62,3,14
95,1958-11-03,You Cheated,The Slades,92,42,12
96,1958-11-03,It's Raining Outside,The Platters,,93,2
97,1958-11-03,Itchy Twitchy Feeling,Bobby Hendricks,51,25,14
98,1958-11-03,A Part Of Me,Jimmy Clanton,,,
99,1958-11-03,Born Too Late,Poni-Tails,54,7,14
100,1958-11-03,That Old Black Magic,Louis Prima And Keely Smith,,,
1,1958-11-10,It's Only Make Believe,Conway Twitty,2,1,9
2,1958-11-10,Tom Dooley,The Kingston Trio,4,2,7
3,1958-11-10,It's All In The Game,Tommy Edwards,1,1,13
4,1958-11-10,Topsy II,Cozy Cole,3,3,12
5,1958-11-10,"To Know Him, Is To Love Him",The Teddy Bears,11,5,8
6,1958-11-10,Chantilly Lace,Big Bopper,6,6,15
7,1958-11-10,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,7,7,11
8,1958-11-10,The End,Earl Grant,8,7,9
9,1958-11-10,Rock-in Robin,Bobby Day,5,2,15
10,1958-11-10,I Got A Feeling,Ricky Nelson,13,10,5
11,1958-11-10,Lonesome Town,Ricky Nelson,14,11,4
12,1958-11-10,Susie Darlin',Robin Luke,12,5,14
13,1958-11-10,Queen Of The Hop,Bobby Darin,15,13,6
14,1958-11-10,Tears On My Pillow,Little Anthony And The Imperials,9,4,14
15,1958-11-10,Bird Dog,The Everly Brothers,10,2,15
16,1958-11-10,Mexican Hat Rock,The Applejacks,16,16,9
17,1958-11-10,Forget Me Not,Kalin Twins,19,12,7
18,1958-11-10,I Got Stung,Elvis Presley,65,18,2
19,1958-11-10,Beep Beep,The Playmates,54,19,2
20,1958-11-10,A Lover's Question,Clyde McPhatter,32,20,5
21,1958-11-10,Call Me,Johnny Mathis,22,21,7
22,1958-11-10,The Day The Rains Came,Jane Morgan,24,22,8
23,1958-11-10,Pussy Cat,The Ames Brothers,17,17,7
24,1958-11-10,Near You,Roger Williams,20,10,13
25,1958-11-10,There Goes My Heart,Joni James,25,25,9
26,1958-11-10,Hideaway,The Four Esquires,26,26,8
27,1958-11-10,You Cheated,The Shields,23,15,12
28,1958-11-10,With Your Love,Jack Scott,36,28,7
29,1958-11-10,Need You,Donnie Owens,35,29,6
30,1958-11-10,One Night,Elvis Presley,,,
31,1958-11-10,Poor Boy,The Royaltones,43,31,4
32,1958-11-10,Ten Commandments Of Love,Harvey & The Moonglows,29,22,9
33,1958-11-10,The Secret,Gordon MacRae,39,18,9
34,1958-11-10,Firefly,Tony Bennett,28,20,10
35,1958-11-10,The Blob,The Five Blobs,33,33,6
36,1958-11-10,Summertime Blues,Eddie Cochran,34,8,15
37,1958-11-10,The Day The Rains Came,Raymond Lefevre and His Orchestra,30,30,3
38,1958-11-10,All Over Again,Johnny Cash,42,38,6
39,1958-11-10,How The Time Flies,Jerry Wallace,27,11,13
40,1958-11-10,Little Star,The Elegants,21,1,15
41,1958-11-10,A Letter To An Angel,Jimmy Clanton,47,41,4
42,1958-11-10,For My Good Fortune,Pat Boone,31,23,8
43,1958-11-10,Love Is All We Need,Tommy Edwards,63,43,3
44,1958-11-10,Fallin',Connie Francis,44,44,5
45,1958-11-10,No One Knows,Dion & The Belmonts,40,24,12
46,1958-11-10,Non Dimenticar (Don't Forget),Nat King Cole,52,46,5
47,1958-11-10,I'll Wait For You,Frankie Avalon,41,41,4
48,1958-11-10,I'll Remember Tonight,Pat Boone,50,48,3
49,1958-11-10,Love Makes The World Go 'round,Perry Como,49,49,5
50,1958-11-10,Mr. Success,Frank Sinatra,76,50,3
51,1958-11-10,Problems,The Everly Brothers,,,
52,1958-11-10,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,45,44,7
53,1958-11-10,Walking Along,The Diamonds,75,53,3
54,1958-11-10,Give Myself A Party,Don Gibson,56,46,7
55,1958-11-10,Guaglione,Perez Prado And His Orchestra,53,53,5
56,1958-11-10,Treasure Of Your Love,Eileen Rodgers,46,26,12
57,1958-11-10,Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,18,1,15
58,1958-11-10,This Little Girl's Gone Rockin',Ruth Brown,55,24,8
59,1958-11-10,"Gee, But It's Lonely",Pat Boone,61,31,8
60,1958-11-10,Go Chase A Moonbeam,Jerry Vale,72,60,5
61,1958-11-10,Look Who's Blue,Don Gibson,66,61,7
62,1958-11-10,Mandolins In The Moonlight,Perry Como,60,60,3
63,1958-11-10,"Promise Me, Love",Andy Williams,57,17,11
64,1958-11-10,A Part Of Me,Jimmy Clanton,98,64,2
65,1958-11-10,Tunnel Of Love,Doris Day,67,65,3
66,1958-11-10,No One But You (In My Heart),The Ames Brothers,71,45,7
67,1958-11-10,Bimbombey,Jimmie Rodgers,,,
68,1958-11-10,Devoted To You,The Everly Brothers,38,10,14
69,1958-11-10,What Do I Care,Johnny Cash,70,69,4
70,1958-11-10,Cimarron (Roll On),Billy Vaughn And His Orchestra,83,70,4
71,1958-11-10,Cannonball,Duane Eddy His Twangy Guitar And The Rebels,88,71,2
72,1958-11-10,"Come On, Let's Go",Ritchie Valens,58,56,8
73,1958-11-10,Light Of Love,Peggy Lee,77,73,2
74,1958-11-10,Fibbin',Patti Page,64,39,8
75,1958-11-10,Jealous Heart,Tab Hunter,87,75,4
76,1958-11-10,The Mocking Bird,The Four Lads,86,76,2
77,1958-11-10,Topsy I,Cozy Cole,37,27,9
78,1958-11-10,Baby Face,Little Richard,51,41,9
79,1958-11-10,I Want To Be Happy Cha Cha,Enoch Light & The Light Brigade,,,
80,1958-11-10,Sweet Little Rock And Roller,Chuck Berry,,,
81,1958-11-10,The World Outside,The Four Coins,,,
82,1958-11-10,I Wish,The Platters,78,42,9
83,1958-11-10,That Old Black Magic,Louis Prima And Keely Smith,100,83,2
84,1958-11-10,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,62,58,8
85,1958-11-10,When I Grow Too Old To Dream,Ed Townsend,74,59,7
86,1958-11-10,Just A Dream,Jimmy Clanton And His Rockets,59,4,15
87,1958-11-10,La-Do-Dada,Dale Hawkins,48,32,11
88,1958-11-10,The Ballad Of Thunder Road,Robert Mitchum,80,62,9
89,1958-11-10,Win Your Love For Me,Sam Cooke,79,33,15
90,1958-11-10,Dreamy Eyes,Johnny Tillotson,92,90,2
91,1958-11-10,Just Young,Andy Rose,69,69,6
92,1958-11-10,Hold It,Bill Doggett,,,
93,1958-11-10,Crazy Country Hop,Johnny Otis,,,
94,1958-11-10,Jealous Heart,The Fontane Sisters,,,
95,1958-11-10,It Don't Hurt No More,Nappy Brown,,,
96,1958-11-10,Blue Ribbon Baby,Tommy Sands And The Raiders,81,50,11
97,1958-11-10,"A House, A Car And A Wedding Ring",Dale Hawkins,,,
98,1958-11-10,Flamingo L'Amore,The Gaylords,,,
99,1958-11-10,Almost In Your Arms,Johnny Nash,,,
100,1958-11-10,White Bucks And Saddle Shoes,"Bobby Pedrick, Jr.",,,
1,1958-11-17,Tom Dooley,The Kingston Trio,2,1,8
2,1958-11-17,It's Only Make Believe,Conway Twitty,1,1,10
3,1958-11-17,Topsy II,Cozy Cole,4,3,13
4,1958-11-17,It's All In The Game,Tommy Edwards,3,1,14
5,1958-11-17,"To Know Him, Is To Love Him",The Teddy Bears,5,5,9
6,1958-11-17,Beep Beep,The Playmates,19,6,3
7,1958-11-17,Chantilly Lace,Big Bopper,6,6,16
8,1958-11-17,Lonesome Town,Ricky Nelson,11,8,5
9,1958-11-17,Queen Of The Hop,Bobby Darin,13,9,7
10,1958-11-17,I Got A Feeling,Ricky Nelson,10,10,6
11,1958-11-17,I Got Stung,Elvis Presley,18,11,3
12,1958-11-17,The End,Earl Grant,8,7,10
13,1958-11-17,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,7,7,12
14,1958-11-17,One Night,Elvis Presley,30,14,2
15,1958-11-17,Rock-in Robin,Bobby Day,9,2,16
16,1958-11-17,Forget Me Not,Kalin Twins,17,12,8
17,1958-11-17,Pussy Cat,The Ames Brothers,23,17,8
18,1958-11-17,Mexican Hat Rock,The Applejacks,16,16,10
19,1958-11-17,There Goes My Heart,Joni James,25,19,10
20,1958-11-17,I'll Wait For You,Frankie Avalon,47,20,5
21,1958-11-17,Hideaway,The Four Esquires,26,21,9
22,1958-11-17,A Lover's Question,Clyde McPhatter,20,20,6
23,1958-11-17,Call Me,Johnny Mathis,21,21,8
24,1958-11-17,Poor Boy,The Royaltones,31,24,5
25,1958-11-17,Cannonball,Duane Eddy His Twangy Guitar And The Rebels,71,25,3
26,1958-11-17,Tears On My Pillow,Little Anthony And The Imperials,14,4,15
27,1958-11-17,Susie Darlin',Robin Luke,12,5,15
28,1958-11-17,Need You,Donnie Owens,29,28,7
29,1958-11-17,A Letter To An Angel,Jimmy Clanton,41,29,5
30,1958-11-17,Fallin',Connie Francis,44,30,6
31,1958-11-17,The Day The Rains Came,Jane Morgan,22,22,9
32,1958-11-17,Near You,Roger Williams,24,10,14
33,1958-11-17,Love Makes The World Go 'round,Perry Como,49,33,6
34,1958-11-17,Bird Dog,The Everly Brothers,15,2,16
35,1958-11-17,I'll Remember Tonight,Pat Boone,48,35,4
36,1958-11-17,The World Outside,The Four Coins,81,36,2
37,1958-11-17,Love Is All We Need,Tommy Edwards,43,37,4
38,1958-11-17,Topsy I,Cozy Cole,77,27,10
39,1958-11-17,Walking Along,The Diamonds,53,39,4
40,1958-11-17,The Day The Rains Came,Raymond Lefevre and His Orchestra,37,30,4
41,1958-11-17,The Mocking Bird,The Four Lads,76,41,3
42,1958-11-17,Problems,The Everly Brothers,51,42,2
43,1958-11-17,Firefly,Tony Bennett,34,20,11
44,1958-11-17,Mr. Success,Frank Sinatra,50,44,4
45,1958-11-17,No One Knows,Dion & The Belmonts,45,24,13
46,1958-11-17,With Your Love,Jack Scott,28,28,8
47,1958-11-17,Mandolins In The Moonlight,Perry Como,62,47,4
48,1958-11-17,You Cheated,The Shields,27,15,13
49,1958-11-17,All Over Again,Johnny Cash,38,38,7
50,1958-11-17,The Blob,The Five Blobs,35,33,7
51,1958-11-17,Bimbombey,Jimmie Rodgers,67,51,2
52,1958-11-17,Non Dimenticar (Don't Forget),Nat King Cole,46,46,6
53,1958-11-17,What Do I Care,Johnny Cash,69,53,5
54,1958-11-17,Summertime Blues,Eddie Cochran,36,8,16
55,1958-11-17,No One But You (In My Heart),The Ames Brothers,66,45,8
56,1958-11-17,"Come On, Let's Go",Ritchie Valens,72,56,9
57,1958-11-17,Tunnel Of Love,Doris Day,65,57,4
58,1958-11-17,Look Who's Blue,Don Gibson,61,58,8
59,1958-11-17,Guaglione,Perez Prado And His Orchestra,55,53,6
60,1958-11-17,A Part Of Me,Jimmy Clanton,64,60,3
61,1958-11-17,For My Good Fortune,Pat Boone,42,23,9
62,1958-11-17,That Old Black Magic,Louis Prima And Keely Smith,83,62,3
63,1958-11-17,Light Of Love,Peggy Lee,73,63,3
64,1958-11-17,Ten Commandments Of Love,Harvey & The Moonglows,32,22,10
65,1958-11-17,Cimarron (Roll On),Billy Vaughn And His Orchestra,70,65,5
66,1958-11-17,I Want To Be Happy Cha Cha,Enoch Light & The Light Brigade,79,66,2
67,1958-11-17,Sweet Little Rock And Roller,Chuck Berry,80,67,2
68,1958-11-17,Jealous Heart,Tab Hunter,75,68,5
69,1958-11-17,The Secret,Gordon MacRae,33,18,10
70,1958-11-17,Treasure Of Your Love,Eileen Rodgers,56,26,13
71,1958-11-17,Pledging My Love,Roy Hamilton,,,
72,1958-11-17,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,52,44,8
73,1958-11-17,Fibbin',Patti Page,74,39,9
74,1958-11-17,Love You Most Of All,Sam Cooke,,,
75,1958-11-17,"Promise Me, Love",Andy Williams,63,17,12
76,1958-11-17,Go Chase A Moonbeam,Jerry Vale,60,60,6
77,1958-11-17,Give Myself A Party,Don Gibson,54,46,8
78,1958-11-17,Almost In Your Arms,Johnny Nash,99,78,2
79,1958-11-17,Philadelphia U.S.A.,The Nu Tornados,,,
80,1958-11-17,Win Your Love For Me,Sam Cooke,89,33,16
81,1958-11-17,Whole Lotta Loving,Fats Domino,,,
82,1958-11-17,Little Star,The Elegants,40,1,16
83,1958-11-17,How The Time Flies,Jerry Wallace,39,11,14
84,1958-11-17,This Little Girl's Gone Rockin',Ruth Brown,58,24,9
85,1958-11-17,I Wish,The Platters,82,42,10
86,1958-11-17,Smoke Gets In Your Eyes,The Platters,,,
87,1958-11-17,Crazy Country Hop,Johnny Otis,93,87,2
88,1958-11-17,Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,57,1,16
89,1958-11-17,Joe Joe Gunne,Chuck Berry,,,
90,1958-11-17,White Bucks And Saddle Shoes,"Bobby Pedrick, Jr.",100,90,2
91,1958-11-17,Cinderella,The Four Preps,,,
92,1958-11-17,Coquette,Fats Domino,,,
93,1958-11-17,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,84,58,9
94,1958-11-17,Baby Face,Little Richard,78,41,10
95,1958-11-17,The Ballad Of Thunder Road,Robert Mitchum,88,62,10
96,1958-11-17,Everyone Was There,Bob Kayli,,,
97,1958-11-17,Just Young,Andy Rose,91,69,7
98,1958-11-17,La-Do-Dada,Dale Hawkins,87,32,12
99,1958-11-17,"A House, A Car And A Wedding Ring",Dale Hawkins,97,97,2
100,1958-11-17,"Gee, But It's Lonely",Pat Boone,59,31,9
1,1958-11-24,It's Only Make Believe,Conway Twitty,2,1,11
2,1958-11-24,Tom Dooley,The Kingston Trio,1,1,9
3,1958-11-24,"To Know Him, Is To Love Him",The Teddy Bears,5,3,10
4,1958-11-24,Topsy II,Cozy Cole,3,3,14
5,1958-11-24,It's All In The Game,Tommy Edwards,4,1,15
6,1958-11-24,Beep Beep,The Playmates,6,6,4
7,1958-11-24,One Night,Elvis Presley,14,7,3
8,1958-11-24,I Got Stung,Elvis Presley,11,8,4
9,1958-11-24,Lonesome Town,Ricky Nelson,8,8,6
10,1958-11-24,Queen Of The Hop,Bobby Darin,9,9,8
11,1958-11-24,I Got A Feeling,Ricky Nelson,10,10,7
12,1958-11-24,The End,Earl Grant,12,7,11
13,1958-11-24,Chantilly Lace,Big Bopper,7,6,17
14,1958-11-24,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,13,7,13
15,1958-11-24,Cannonball,Duane Eddy His Twangy Guitar And The Rebels,25,15,4
16,1958-11-24,Forget Me Not,Kalin Twins,16,12,9
17,1958-11-24,Problems,The Everly Brothers,42,17,3
18,1958-11-24,Rock-in Robin,Bobby Day,15,2,17
19,1958-11-24,A Lover's Question,Clyde McPhatter,22,19,7
20,1958-11-24,Mexican Hat Rock,The Applejacks,18,16,11
21,1958-11-24,The Day The Rains Came,Jane Morgan,31,21,10
22,1958-11-24,Pussy Cat,The Ames Brothers,17,17,9
23,1958-11-24,Love Is All We Need,Tommy Edwards,37,23,5
24,1958-11-24,Call Me,Johnny Mathis,23,21,9
25,1958-11-24,A Letter To An Angel,Jimmy Clanton,29,25,6
26,1958-11-24,There Goes My Heart,Joni James,19,19,11
27,1958-11-24,I'll Wait For You,Frankie Avalon,20,20,6
28,1958-11-24,Poor Boy,The Royaltones,24,24,6
29,1958-11-24,Walking Along,The Diamonds,39,29,5
30,1958-11-24,Need You,Donnie Owens,28,28,8
31,1958-11-24,The World Outside,The Four Coins,36,31,3
32,1958-11-24,Hideaway,The Four Esquires,21,21,10
33,1958-11-24,Tears On My Pillow,Little Anthony And The Imperials,26,4,16
34,1958-11-24,The Mocking Bird,The Four Lads,41,34,4
35,1958-11-24,I'll Remember Tonight,Pat Boone,35,35,5
36,1958-11-24,That Old Black Magic,Louis Prima And Keely Smith,62,36,4
37,1958-11-24,The Day The Rains Came,Raymond Lefevre and His Orchestra,40,30,5
38,1958-11-24,Susie Darlin',Robin Luke,27,5,16
39,1958-11-24,The Blob,The Five Blobs,50,33,8
40,1958-11-24,Love Makes The World Go 'round,Perry Como,33,33,7
41,1958-11-24,Fallin',Connie Francis,30,30,7
42,1958-11-24,"Come On, Let's Go",Ritchie Valens,56,42,10
43,1958-11-24,Tunnel Of Love,Doris Day,57,43,5
44,1958-11-24,Bimbombey,Jimmie Rodgers,51,44,3
45,1958-11-24,Non Dimenticar (Don't Forget),Nat King Cole,52,45,7
46,1958-11-24,Bird Dog,The Everly Brothers,34,2,17
47,1958-11-24,Near You,Roger Williams,32,10,15
48,1958-11-24,Ten Commandments Of Love,Harvey & The Moonglows,64,22,11
49,1958-11-24,Whole Lotta Loving,Fats Domino,81,49,2
50,1958-11-24,Smoke Gets In Your Eyes,The Platters,86,50,2
51,1958-11-24,Mr. Success,Frank Sinatra,44,44,5
52,1958-11-24,What Do I Care,Johnny Cash,53,52,6
53,1958-11-24,A Part Of Me,Jimmy Clanton,60,53,4
54,1958-11-24,Topsy I,Cozy Cole,38,27,11
55,1958-11-24,Philadelphia U.S.A.,The Nu Tornados,79,55,2
56,1958-11-24,With Your Love,Jack Scott,46,28,9
57,1958-11-24,I Want To Be Happy Cha Cha,Enoch Light & The Light Brigade,66,57,3
58,1958-11-24,All Over Again,Johnny Cash,49,38,8
59,1958-11-24,For My Good Fortune,Pat Boone,61,23,10
60,1958-11-24,Cimarron (Roll On),Billy Vaughn And His Orchestra,65,60,6
61,1958-11-24,Treasure Of Your Love,Eileen Rodgers,70,26,14
62,1958-11-24,No One Knows,Dion & The Belmonts,45,24,14
63,1958-11-24,The Secret,Gordon MacRae,69,18,11
64,1958-11-24,Light Of Love,Peggy Lee,63,63,4
65,1958-11-24,Pledging My Love,Roy Hamilton,71,65,2
66,1958-11-24,You Cheated,The Shields,48,15,14
67,1958-11-24,Look Who's Blue,Don Gibson,58,58,9
68,1958-11-24,Sweet Little Rock And Roller,Chuck Berry,67,67,3
69,1958-11-24,Mandolins In The Moonlight,Perry Como,47,47,5
70,1958-11-24,Jealous Heart,Tab Hunter,68,68,6
71,1958-11-24,Firefly,Tony Bennett,43,20,12
72,1958-11-24,Need Your Love,Bobby Freeman,,,
73,1958-11-24,Give Myself A Party,Don Gibson,77,46,9
74,1958-11-24,Love You Most Of All,Sam Cooke,74,74,2
75,1958-11-24,Guaglione,Perez Prado And His Orchestra,59,53,7
76,1958-11-24,Sing Sing Sing,Bernie Lowe Orchestra,,,
77,1958-11-24,How The Time Flies,Jerry Wallace,83,11,15
78,1958-11-24,Little Star,The Elegants,82,1,17
79,1958-11-24,This Little Girl's Gone Rockin',Ruth Brown,84,24,10
80,1958-11-24,White Bucks And Saddle Shoes,"Bobby Pedrick, Jr.",90,80,3
81,1958-11-24,Intermission Riff,Bernie Lowe Orchestra,,,
82,1958-11-24,Win Your Love For Me,Sam Cooke,80,33,17
83,1958-11-24,Joe Joe Gunne,Chuck Berry,89,83,2
84,1958-11-24,No One But You (In My Heart),The Ames Brothers,55,45,9
85,1958-11-24,Love Of My Life,The Everly Brothers,,,
86,1958-11-24,Gotta Travel On,Billy Grammer,,,
87,1958-11-24,Almost In Your Arms,Johnny Nash,78,78,3
88,1958-11-24,Lonely Teardrops,Jackie Wilson,,,
89,1958-11-24,It Don't Hurt No More,Nappy Brown,,89,2
90,1958-11-24,The Ballad Of Thunder Road,Robert Mitchum,95,62,11
91,1958-11-24,16 Candles,The Crests,,,
92,1958-11-24,The World Outside,The Four Aces,,,
93,1958-11-24,Donna,Ritchie Valens,,,
94,1958-11-24,C'mon Everybody,Eddie Cochran,,,
95,1958-11-24,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,72,44,9
96,1958-11-24,Everyone Was There,Bob Kayli,96,96,2
97,1958-11-24,Crazy Country Hop,Johnny Otis,87,87,3
98,1958-11-24,Go Chase A Moonbeam,Jerry Vale,76,60,7
99,1958-11-24,The Wedding,June Valli,,,
100,1958-11-24,Sweetheart,Peggy Lee,,,
1,1958-12-01,"To Know Him, Is To Love Him",The Teddy Bears,3,1,11
2,1958-12-01,Tom Dooley,The Kingston Trio,2,1,10
3,1958-12-01,It's Only Make Believe,Conway Twitty,1,1,12
