Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
10,1982-10-23,Abracadabra,The Steve Miller Band,5.0,1.0,22.0,The Steve Miller Band
11,1982-10-23,Break It To Me Gently,Juice Newton,13.0,11.0,10.0,Juice Newton
12,1982-10-23,Gypsy,Fleetwood Mac,15.0,12.0,8.0,Fleetwood Mac
13,1982-10-23,Heartlight,Neil Diamond,18.0,13.0,7.0,Neil Diamond
14,1982-10-23,Gloria,Laura Branigan,17.0,14.0,16.0,Laura Branigan
15,1982-10-23,Hold On,Santana,16.0,15.0,11.0,Santana
16,1982-10-23,Hard To Say I'm Sorry,Chicago,4.0,1.0,21.0,Chicago
17,1982-10-23,Don't Fight It,Kenny Loggins with Steve Perry,20.0,17.0,9.0,Kenny Loggins Featuring Steve Perry
18,1982-10-23,Eye Of The Tiger,Survivor,14.0,1.0,21.0,Survivor
19,1982-10-23,What's Forever For,Michael Murphey,19.0,19.0,14.0,Michael Murphey
20,1982-10-23,The One You Love,Glenn Frey,22.0,20.0,10.0,Glenn Frey
21,1982-10-23,Big Fun,Kool & The Gang,21.0,21.0,9.0,Kool Featuring The Gang
22,1982-10-23,Love Come Down,Evelyn King,30.0,22.0,9.0,Evelyn King
23,1982-10-23,New World Man,Rush,27.0,23.0,6.0,Rush
24,1982-10-23,You Don't Want Me Anymore,Steel Breeze,26.0,24.0,9.0,Steel Breeze
25,1982-10-23,Nobody,Sylvia,25.0,25.0,9.0,Sylvia
26,1982-10-23,Sweet Time,REO Speedwagon,28.0,26.0,9.0,REO Speedwagon
27,1982-10-23,American Heartbeat,Survivor,34.0,27.0,5.0,Survivor
28,1982-10-23,Southern Cross,"Crosby, Stills & Nash",32.0,28.0,6.0,"Crosby, Stills & Nash"
29,1982-10-23,Muscles,Diana Ross,40.0,29.0,4.0,Diana Ross
30,1982-10-23,Athena,The Who,33.0,30.0,8.0,The Who
31,1982-10-23,You Dropped A Bomb On Me,The Gap Band,31.0,31.0,11.0,The Gap Band
32,1982-10-23,Steppin' Out,Joe Jackson,35.0,32.0,10.0,Joe Jackson
33,1982-10-23,Pressure,Billy Joel,37.0,33.0,5.0,Billy Joel
34,1982-10-23,Mickey,Toni Basil,38.0,34.0,8.0,Toni Basil
35,1982-10-23,I Get Excited,Rick Springfield,36.0,35.0,7.0,Rick Springfield
36,1982-10-23,Truly,Lionel Richie,50.0,36.0,3.0,Lionel Richie
37,1982-10-23,Love Me Tomorrow,Chicago,42.0,37.0,5.0,Chicago
38,1982-10-23,Young Love,Air Supply,41.0,38.0,6.0,Air Supply
39,1982-10-23,Rock This Town,Stray Cats,43.0,39.0,6.0,Stray Cats
40,1982-10-23,Get Closer,Linda Ronstadt,47.0,40.0,4.0,Linda Ronstadt
41,1982-10-23,I Need You,Paul Carrack,44.0,41.0,8.0,Paul Carrack
42,1982-10-23,The Look Of Love (Part One),ABC,45.0,42.0,7.0,ABC
43,1982-10-23,Blue Eyes,Elton John,12.0,12.0,16.0,Elton John
44,1982-10-23,I'm So Excited,The Pointer Sisters,48.0,44.0,6.0,The Pointer Sisters
45,1982-10-23,State Of Independence,Donna Summer,49.0,45.0,4.0,Donna Summer
46,1982-10-23,I.g.y. (what A Beautiful World),Donald Fagen,52.0,46.0,3.0,Donald Fagen
47,1982-10-23,Heartbreaker,Dionne Warwick,55.0,47.0,3.0,Dionne Warwick
48,1982-10-23,Missing You,Dan Fogelberg,60.0,48.0,3.0,Dan Fogelberg
49,1982-10-23,A Penny For Your Thoughts,Tavares,51.0,49.0,6.0,Tavares
50,1982-10-23,Be My Lady,Jefferson Starship,59.0,50.0,3.0,Jefferson Starship
51,1982-10-23,What About Me,Moving Pictures,53.0,51.0,6.0,Moving Pictures
52,1982-10-23,Get Up And Go,Go-Go's,56.0,52.0,5.0,Go-Go's
53,1982-10-23,Tug Of War,Paul McCartney,58.0,53.0,4.0,Paul McCartney
54,1982-10-23,Ribbon In The Sky,Stevie Wonder,54.0,54.0,5.0,Stevie Wonder
55,1982-10-23,On The Wings Of Love,Jeffrey Osborne,57.0,55.0,5.0,Jeffrey Osborne
56,1982-10-23,Maneater,Daryl Hall John Oates,65.0,56.0,2.0,Daryl Hall John Oates
57,1982-10-23,Shadows Of The Night,Pat Benatar,69.0,57.0,2.0,Pat Benatar
58,1982-10-23,Right Here And Now,Bill Medley,61.0,58.0,4.0,Bill Medley
59,1982-10-23,Rock The Casbah,The Clash,64.0,59.0,4.0,The Clash
60,1982-10-23,Everybody Wants You,Billy Squier,67.0,60.0,4.0,Billy Squier
61,1982-10-23,Destination Unknown,Missing Persons,68.0,61.0,4.0,Missing Persons
62,1982-10-23,So Much In Love,Timothy B. Schmit,62.0,62.0,4.0,Timothy B. Schmit
63,1982-10-23,Please Be The One,Karla Bonoff,63.0,63.0,5.0,Karla Bonoff
64,1982-10-23,The Only Way Out,Cliff Richard,66.0,64.0,3.0,Cliff Richard
65,1982-10-23,She's Tight,Cheap Trick,70.0,65.0,3.0,Cheap Trick
66,1982-10-23,Cool Magic,The Steve Miller Band,78.0,66.0,2.0,The Steve Miller Band
67,1982-10-23,Shakin',Eddie Money,71.0,67.0,3.0,Eddie Money
68,1982-10-23,A Love Song,Kenny Rogers,79.0,68.0,2.0,Kenny Rogers
69,1982-10-23,You Should Hear How She Talks About You,Melissa Manchester,23.0,5.0,23.0,Melissa Manchester
70,1982-10-23,Jump To It,Aretha Franklin,24.0,24.0,10.0,Aretha Franklin
71,1982-10-23,You And I,Eddie Rabbitt With Crystal Gayle,80.0,71.0,3.0,Eddie Rabbitt Featuring Crystal Gayle
72,1982-10-23,Voyeur,Kim Carnes,29.0,29.0,10.0,Kim Carnes
73,1982-10-23,Situation,Yaz,73.0,73.0,6.0,Yaz
74,1982-10-23,Electricland,Bad Company,74.0,74.0,4.0,Bad Company
75,1982-10-23,The Message,Grandmaster Flash,84.0,75.0,2.0,Grandmaster Flash
76,1982-10-23,Whatcha Gonna Do,Chilliwack,,,,Chilliwack
77,1982-10-23,Hurts So Good,John Cougar,39.0,2.0,27.0,John Cougar
78,1982-10-23,Do You Wanna Touch Me (Oh Yeah),Joan Jett & the Blackhearts,46.0,20.0,13.0,Joan Jett Featuring the Blackhearts
79,1982-10-23,Attack Of The Name Game,Stacy Lattisaw,86.0,79.0,2.0,Stacy Lattisaw
80,1982-10-23,Shock The Monkey,Peter Gabriel,,,,Peter Gabriel
81,1982-10-23,Make Believe,Toto,72.0,30.0,12.0,Toto
82,1982-10-23,"Baby, Come To Me",Patti Austin A Duet With James Ingram,91.0,73.0,6.0,Patti Austin A Duet Featuring James Ingram
83,1982-10-23,Tough World,Donnie Iris,,,,Donnie Iris
84,1982-10-23,You Keep Runnin' Away,38 Special,75.0,38.0,10.0,38 Special
85,1982-10-23,Johnny Can't Read,Don Henley,76.0,42.0,10.0,Don Henley
86,1982-10-23,Talk Talk,Talk Talk,90.0,86.0,2.0,Talk Talk
87,1982-10-23,Let Me Tickle Your Fancy,Jermaine Jackson,77.0,18.0,14.0,Jermaine Jackson
88,1982-10-23,Take The L.,The Motels,81.0,52.0,8.0,The Motels
89,1982-10-23,Let It Be Me,Willie Nelson,82.0,40.0,12.0,Willie Nelson
90,1982-10-23,Only Time Will Tell,Asia,83.0,17.0,14.0,Asia
91,1982-10-23,Hot In The City,Billy Idol,85.0,23.0,17.0,Billy Idol
92,1982-10-23,Think I'm In Love,Eddie Money,87.0,16.0,17.0,Eddie Money
93,1982-10-23,777-9311,The Time,88.0,88.0,3.0,The Time
94,1982-10-23,Holdin' On,Tane Cain,89.0,37.0,11.0,Tane Cain
95,1982-10-23,Love Is In Control (Finger On The Trigger),Donna Summer,94.0,10.0,18.0,Donna Summer
96,1982-10-23,Close Enough To Perfect,Alabama,96.0,65.0,8.0,Alabama
97,1982-10-23,Tainted Love,Soft Cell,97.0,8.0,41.0,Soft Cell
98,1982-10-23,Take It Away,Paul McCartney,98.0,10.0,16.0,Paul McCartney
99,1982-10-23,I Will Always Love You,Dolly Parton,99.0,53.0,13.0,Dolly Parton
100,1982-10-23,Love Will Turn You Around,Kenny Rogers,100.0,13.0,17.0,Kenny Rogers
1,1982-10-30,Who Can It Be Now?,Men At Work,2.0,1.0,17.0,Men At Work
2,1982-10-30,Jack & Diane,John Cougar,1.0,1.0,15.0,John Cougar
3,1982-10-30,Eye In The Sky,The Alan Parsons Project,3.0,3.0,18.0,The Alan Parsons Project
4,1982-10-30,I Keep Forgettin' (Every Time You're Near),Michael McDonald,4.0,4.0,13.0,Michael McDonald
5,1982-10-30,Up Where We Belong,Joe Cocker And Jennifer Warnes,5.0,5.0,11.0,Joe Cocker And Jennifer Warnes
6,1982-10-30,Heart Attack,Olivia Newton-John,6.0,6.0,9.0,Olivia Newton-John
7,1982-10-30,Somebody's Baby,Jackson Browne,7.0,7.0,14.0,Jackson Browne
8,1982-10-30,You Can Do Magic,America,8.0,8.0,14.0,America
9,1982-10-30,I Ran (So Far Away),A Flock Of Seagulls,9.0,9.0,17.0,A Flock Of Seagulls
10,1982-10-30,Heartlight,Neil Diamond,13.0,10.0,8.0,Neil Diamond
11,1982-10-30,Break It To Me Gently,Juice Newton,11.0,11.0,11.0,Juice Newton
12,1982-10-30,Gypsy,Fleetwood Mac,12.0,12.0,9.0,Fleetwood Mac
13,1982-10-30,Gloria,Laura Branigan,14.0,13.0,17.0,Laura Branigan
14,1982-10-30,Truly,Lionel Richie,36.0,14.0,4.0,Lionel Richie
15,1982-10-30,Hold On,Santana,15.0,15.0,12.0,Santana
16,1982-10-30,The One You Love,Glenn Frey,20.0,16.0,11.0,Glenn Frey
17,1982-10-30,Don't Fight It,Kenny Loggins with Steve Perry,17.0,17.0,10.0,Kenny Loggins Featuring Steve Perry
18,1982-10-30,Muscles,Diana Ross,29.0,18.0,5.0,Diana Ross
19,1982-10-30,What's Forever For,Michael Murphey,19.0,19.0,15.0,Michael Murphey
20,1982-10-30,Love Come Down,Evelyn King,22.0,20.0,10.0,Evelyn King
21,1982-10-30,New World Man,Rush,23.0,21.0,7.0,Rush
22,1982-10-30,You Don't Want Me Anymore,Steel Breeze,24.0,22.0,10.0,Steel Breeze
23,1982-10-30,American Heartbeat,Survivor,27.0,23.0,6.0,Survivor
24,1982-10-30,Nobody,Sylvia,25.0,24.0,10.0,Sylvia
25,1982-10-30,Southern Cross,"Crosby, Stills & Nash",28.0,25.0,7.0,"Crosby, Stills & Nash"
26,1982-10-30,Sweet Time,REO Speedwagon,26.0,26.0,10.0,REO Speedwagon
27,1982-10-30,Steppin' Out,Joe Jackson,32.0,27.0,11.0,Joe Jackson
28,1982-10-30,Athena,The Who,30.0,28.0,9.0,The Who
29,1982-10-30,Pressure,Billy Joel,33.0,29.0,6.0,Billy Joel
30,1982-10-30,Mickey,Toni Basil,34.0,30.0,9.0,Toni Basil
31,1982-10-30,It's Raining Again,Supertramp Featuring Roger Hodgson,,,,Supertramp Featuring Roger Hodgson
32,1982-10-30,I Get Excited,Rick Springfield,35.0,32.0,8.0,Rick Springfield
33,1982-10-30,Love Me Tomorrow,Chicago,37.0,33.0,6.0,Chicago
34,1982-10-30,Get Closer,Linda Ronstadt,40.0,34.0,5.0,Linda Ronstadt
35,1982-10-30,Rock This Town,Stray Cats,39.0,35.0,7.0,Stray Cats
36,1982-10-30,I.g.y. (what A Beautiful World),Donald Fagen,46.0,36.0,4.0,Donald Fagen
37,1982-10-30,I Need You,Paul Carrack,41.0,37.0,9.0,Paul Carrack
38,1982-10-30,Young Love,Air Supply,38.0,38.0,7.0,Air Supply
39,1982-10-30,The Look Of Love (Part One),ABC,42.0,39.0,8.0,ABC
40,1982-10-30,I'm So Excited,The Pointer Sisters,44.0,40.0,7.0,The Pointer Sisters
41,1982-10-30,Heartbreaker,Dionne Warwick,47.0,41.0,4.0,Dionne Warwick
42,1982-10-30,Maneater,Daryl Hall John Oates,56.0,42.0,3.0,Daryl Hall John Oates
43,1982-10-30,State Of Independence,Donna Summer,45.0,43.0,5.0,Donna Summer
44,1982-10-30,Shadows Of The Night,Pat Benatar,57.0,44.0,3.0,Pat Benatar
45,1982-10-30,Missing You,Dan Fogelberg,48.0,45.0,4.0,Dan Fogelberg
46,1982-10-30,A Penny For Your Thoughts,Tavares,49.0,46.0,7.0,Tavares
47,1982-10-30,Be My Lady,Jefferson Starship,50.0,47.0,4.0,Jefferson Starship
48,1982-10-30,Abracadabra,The Steve Miller Band,10.0,1.0,23.0,The Steve Miller Band
49,1982-10-30,What About Me,Moving Pictures,51.0,49.0,7.0,Moving Pictures
50,1982-10-30,Get Up And Go,Go-Go's,52.0,50.0,6.0,Go-Go's
51,1982-10-30,Hard To Say I'm Sorry,Chicago,16.0,1.0,22.0,Chicago
52,1982-10-30,On The Wings Of Love,Jeffrey Osborne,55.0,52.0,6.0,Jeffrey Osborne
53,1982-10-30,Tug Of War,Paul McCartney,53.0,53.0,5.0,Paul McCartney
54,1982-10-30,Eye Of The Tiger,Survivor,18.0,1.0,22.0,Survivor
55,1982-10-30,Rock The Casbah,The Clash,59.0,55.0,5.0,The Clash
56,1982-10-30,Everybody Wants You,Billy Squier,60.0,56.0,5.0,Billy Squier
57,1982-10-30,Destination Unknown,Missing Persons,61.0,57.0,5.0,Missing Persons
58,1982-10-30,Right Here And Now,Bill Medley,58.0,58.0,5.0,Bill Medley
59,1982-10-30,So Much In Love,Timothy B. Schmit,62.0,59.0,5.0,Timothy B. Schmit
60,1982-10-30,You And I,Eddie Rabbitt With Crystal Gayle,71.0,60.0,4.0,Eddie Rabbitt Featuring Crystal Gayle
61,1982-10-30,Cool Magic,The Steve Miller Band,66.0,61.0,3.0,The Steve Miller Band
62,1982-10-30,A Love Song,Kenny Rogers,68.0,62.0,3.0,Kenny Rogers
63,1982-10-30,Big Fun,Kool & The Gang,21.0,21.0,10.0,Kool Featuring The Gang
64,1982-10-30,The Only Way Out,Cliff Richard,64.0,64.0,4.0,Cliff Richard
65,1982-10-30,She's Tight,Cheap Trick,65.0,65.0,4.0,Cheap Trick
66,1982-10-30,Whatcha Gonna Do,Chilliwack,76.0,66.0,2.0,Chilliwack
67,1982-10-30,Shakin',Eddie Money,67.0,67.0,4.0,Eddie Money
68,1982-10-30,Shock The Monkey,Peter Gabriel,80.0,68.0,2.0,Peter Gabriel
69,1982-10-30,The Message,Grandmaster Flash,75.0,69.0,3.0,Grandmaster Flash
70,1982-10-30,Attack Of The Name Game,Stacy Lattisaw,79.0,70.0,3.0,Stacy Lattisaw
71,1982-10-30,"Baby, Come To Me",Patti Austin A Duet With James Ingram,82.0,71.0,7.0,Patti Austin A Duet Featuring James Ingram
72,1982-10-30,Tough World,Donnie Iris,83.0,72.0,2.0,Donnie Iris
73,1982-10-30,Dirty Laundry,Don Henley,,,,Don Henley
74,1982-10-30,You Dropped A Bomb On Me,The Gap Band,31.0,31.0,12.0,The Gap Band
75,1982-10-30,Africa,Toto,,,,Toto
76,1982-10-30,Used To Be,Charlene & Stevie Wonder,,,,Charlene Featuring Stevie Wonder
77,1982-10-30,Talk Talk,Talk Talk,86.0,77.0,3.0,Talk Talk
78,1982-10-30,Sexual Healing,Marvin Gaye,,,,Marvin Gaye
79,1982-10-30,"Let's Go Dancin' (ooh La, La, La)",Kool & The Gang,,,,Kool Featuring The Gang
80,1982-10-30,Blue Eyes,Elton John,43.0,12.0,17.0,Elton John
81,1982-10-30,1999,Prince,,,,Prince
82,1982-10-30,Ribbon In The Sky,Stevie Wonder,54.0,54.0,6.0,Stevie Wonder
83,1982-10-30,Please Be The One,Karla Bonoff,63.0,63.0,6.0,Karla Bonoff
84,1982-10-30,Stand Or Fall,The Fixx,,,,The Fixx
85,1982-10-30,Situation,Yaz,73.0,73.0,7.0,Yaz
86,1982-10-30,I Wouldn't Beg For Water,Sheena Easton,,,,Sheena Easton
87,1982-10-30,You Should Hear How She Talks About You,Melissa Manchester,69.0,5.0,24.0,Melissa Manchester
88,1982-10-30,Jump To It,Aretha Franklin,70.0,24.0,11.0,Aretha Franklin
89,1982-10-30,Voyeur,Kim Carnes,72.0,29.0,11.0,Kim Carnes
90,1982-10-30,Bad Boy/Having A Party,Luther Vandross,,,,Luther Vandross
91,1982-10-30,Hurts So Good,John Cougar,77.0,2.0,28.0,John Cougar
92,1982-10-30,Close Enough To Perfect,Alabama,96.0,65.0,9.0,Alabama
93,1982-10-30,Do You Wanna Touch Me (Oh Yeah),Joan Jett & the Blackhearts,78.0,20.0,14.0,Joan Jett Featuring the Blackhearts
94,1982-10-30,Make Believe,Toto,81.0,30.0,13.0,Toto
95,1982-10-30,You Keep Runnin' Away,38 Special,84.0,38.0,11.0,38 Special
96,1982-10-30,I Will Always Love You,Dolly Parton,99.0,53.0,14.0,Dolly Parton
97,1982-10-30,Tainted Love,Soft Cell,97.0,8.0,42.0,Soft Cell
98,1982-10-30,Johnny Can't Read,Don Henley,85.0,42.0,11.0,Don Henley
99,1982-10-30,Let Me Tickle Your Fancy,Jermaine Jackson,87.0,18.0,15.0,Jermaine Jackson
100,1982-10-30,Take The L.,The Motels,88.0,52.0,9.0,The Motels
1,1982-11-06,Up Where We Belong,Joe Cocker And Jennifer Warnes,5.0,1.0,12.0,Joe Cocker And Jennifer Warnes
2,1982-11-06,Who Can It Be Now?,Men At Work,1.0,1.0,18.0,Men At Work
3,1982-11-06,Heart Attack,Olivia Newton-John,6.0,3.0,10.0,Olivia Newton-John
4,1982-11-06,I Keep Forgettin' (Every Time You're Near),Michael McDonald,4.0,4.0,14.0,Michael McDonald
5,1982-11-06,Jack & Diane,John Cougar,2.0,1.0,16.0,John Cougar
6,1982-11-06,Eye In The Sky,The Alan Parsons Project,3.0,3.0,19.0,The Alan Parsons Project
7,1982-11-06,Heartlight,Neil Diamond,10.0,7.0,9.0,Neil Diamond
8,1982-11-06,You Can Do Magic,America,8.0,8.0,15.0,America
9,1982-11-06,Gloria,Laura Branigan,13.0,9.0,18.0,Laura Branigan
10,1982-11-06,Truly,Lionel Richie,14.0,10.0,5.0,Lionel Richie
11,1982-11-06,Break It To Me Gently,Juice Newton,11.0,11.0,12.0,Juice Newton
12,1982-11-06,Gypsy,Fleetwood Mac,12.0,12.0,10.0,Fleetwood Mac
13,1982-11-06,Somebody's Baby,Jackson Browne,7.0,7.0,15.0,Jackson Browne
14,1982-11-06,Muscles,Diana Ross,18.0,14.0,6.0,Diana Ross
15,1982-11-06,The One You Love,Glenn Frey,16.0,15.0,12.0,Glenn Frey
16,1982-11-06,I Ran (So Far Away),A Flock Of Seagulls,9.0,9.0,18.0,A Flock Of Seagulls
17,1982-11-06,Love Come Down,Evelyn King,20.0,17.0,11.0,Evelyn King
18,1982-11-06,You Don't Want Me Anymore,Steel Breeze,22.0,18.0,11.0,Steel Breeze
19,1982-11-06,What's Forever For,Michael Murphey,19.0,19.0,16.0,Michael Murphey
20,1982-11-06,American Heartbeat,Survivor,23.0,20.0,7.0,Survivor
21,1982-11-06,New World Man,Rush,21.0,21.0,8.0,Rush
22,1982-11-06,Nobody,Sylvia,24.0,22.0,11.0,Sylvia
23,1982-11-06,Southern Cross,"Crosby, Stills & Nash",25.0,23.0,8.0,"Crosby, Stills & Nash"
24,1982-11-06,Steppin' Out,Joe Jackson,27.0,24.0,12.0,Joe Jackson
25,1982-11-06,Pressure,Billy Joel,29.0,25.0,7.0,Billy Joel
26,1982-11-06,Sweet Time,REO Speedwagon,26.0,26.0,11.0,REO Speedwagon
27,1982-11-06,Mickey,Toni Basil,30.0,27.0,10.0,Toni Basil
28,1982-11-06,Athena,The Who,28.0,28.0,10.0,The Who
29,1982-11-06,It's Raining Again,Supertramp Featuring Roger Hodgson,31.0,29.0,2.0,Supertramp Featuring Roger Hodgson
30,1982-11-06,Love Me Tomorrow,Chicago,33.0,30.0,7.0,Chicago
31,1982-11-06,Get Closer,Linda Ronstadt,34.0,31.0,6.0,Linda Ronstadt
32,1982-11-06,I Get Excited,Rick Springfield,32.0,32.0,9.0,Rick Springfield
33,1982-11-06,Rock This Town,Stray Cats,35.0,33.0,8.0,Stray Cats
34,1982-11-06,I.g.y. (what A Beautiful World),Donald Fagen,36.0,34.0,5.0,Donald Fagen
35,1982-11-06,The Look Of Love (Part One),ABC,39.0,35.0,9.0,ABC
36,1982-11-06,Maneater,Daryl Hall John Oates,42.0,36.0,4.0,Daryl Hall John Oates
37,1982-11-06,I Need You,Paul Carrack,37.0,37.0,10.0,Paul Carrack
38,1982-11-06,Heartbreaker,Dionne Warwick,41.0,38.0,5.0,Dionne Warwick
39,1982-11-06,I'm So Excited,The Pointer Sisters,40.0,39.0,8.0,The Pointer Sisters
40,1982-11-06,Shadows Of The Night,Pat Benatar,44.0,40.0,4.0,Pat Benatar
41,1982-11-06,State Of Independence,Donna Summer,43.0,41.0,6.0,Donna Summer
42,1982-11-06,Missing You,Dan Fogelberg,45.0,42.0,5.0,Dan Fogelberg
43,1982-11-06,A Penny For Your Thoughts,Tavares,46.0,43.0,8.0,Tavares
44,1982-11-06,Be My Lady,Jefferson Starship,47.0,44.0,5.0,Jefferson Starship
45,1982-11-06,The Girl Is Mine,Michael Jackson And Paul McCartney,,,,Michael Jackson And Paul McCartney
46,1982-11-06,On The Wings Of Love,Jeffrey Osborne,52.0,46.0,7.0,Jeffrey Osborne
47,1982-11-06,What About Me,Moving Pictures,49.0,47.0,8.0,Moving Pictures
48,1982-11-06,Everybody Wants You,Billy Squier,56.0,48.0,6.0,Billy Squier
49,1982-11-06,Rock The Casbah,The Clash,55.0,49.0,6.0,The Clash
50,1982-11-06,Get Up And Go,Go-Go's,50.0,50.0,7.0,Go-Go's
51,1982-11-06,You And I,Eddie Rabbitt With Crystal Gayle,60.0,51.0,5.0,Eddie Rabbitt Featuring Crystal Gayle
52,1982-11-06,Destination Unknown,Missing Persons,57.0,52.0,6.0,Missing Persons
53,1982-11-06,A Love Song,Kenny Rogers,62.0,53.0,4.0,Kenny Rogers
54,1982-11-06,Eye Of The Tiger,Survivor,54.0,1.0,23.0,Survivor
55,1982-11-06,Dirty Laundry,Don Henley,73.0,55.0,2.0,Don Henley
56,1982-11-06,Whatcha Gonna Do,Chilliwack,66.0,56.0,3.0,Chilliwack
57,1982-11-06,Cool Magic,The Steve Miller Band,61.0,57.0,4.0,The Steve Miller Band
58,1982-11-06,Right Here And Now,Bill Medley,58.0,58.0,6.0,Bill Medley
59,1982-11-06,So Much In Love,Timothy B. Schmit,59.0,59.0,6.0,Timothy B. Schmit
60,1982-11-06,Shock The Monkey,Peter Gabriel,68.0,60.0,3.0,Peter Gabriel
61,1982-11-06,Africa,Toto,75.0,61.0,2.0,Toto
62,1982-11-06,The Message,Grandmaster Flash,69.0,62.0,4.0,Grandmaster Flash
63,1982-11-06,"Baby, Come To Me",Patti Austin A Duet With James Ingram,71.0,63.0,8.0,Patti Austin A Duet Featuring James Ingram
64,1982-11-06,Tough World,Donnie Iris,72.0,64.0,3.0,Donnie Iris
65,1982-11-06,She's Tight,Cheap Trick,65.0,65.0,5.0,Cheap Trick
66,1982-11-06,Shakin',Eddie Money,67.0,66.0,5.0,Eddie Money
67,1982-11-06,Used To Be,Charlene & Stevie Wonder,76.0,67.0,2.0,Charlene Featuring Stevie Wonder
68,1982-11-06,Sexual Healing,Marvin Gaye,78.0,68.0,2.0,Marvin Gaye
69,1982-11-06,"Let's Go Dancin' (ooh La, La, La)",Kool & The Gang,79.0,69.0,2.0,Kool Featuring The Gang
70,1982-11-06,Attack Of The Name Game,Stacy Lattisaw,70.0,70.0,4.0,Stacy Lattisaw
71,1982-11-06,1999,Prince,81.0,71.0,2.0,Prince
72,1982-11-06,Hand To Hold On To,John Cougar,,,,John Cougar
73,1982-11-06,Hold On,Santana,15.0,15.0,13.0,Santana
74,1982-11-06,I Wouldn't Beg For Water,Sheena Easton,86.0,74.0,2.0,Sheena Easton
75,1982-11-06,Talk Talk,Talk Talk,77.0,75.0,4.0,Talk Talk
76,1982-11-06,Don't Fight It,Kenny Loggins with Steve Perry,17.0,17.0,11.0,Kenny Loggins Featuring Steve Perry
77,1982-11-06,You Can't Hurry Love,Phil Collins,,,,Phil Collins
78,1982-11-06,Does It Make You Remember,Kim Carnes,,,,Kim Carnes
79,1982-11-06,Down Under,Men At Work,,,,Men At Work
80,1982-11-06,Young Love,Air Supply,38.0,38.0,8.0,Air Supply
81,1982-11-06,Bad Boy/Having A Party,Luther Vandross,90.0,81.0,2.0,Luther Vandross
82,1982-11-06,Stand Or Fall,The Fixx,84.0,82.0,2.0,The Fixx
83,1982-11-06,Abracadabra,The Steve Miller Band,48.0,1.0,24.0,The Steve Miller Band
84,1982-11-06,Hard To Say I'm Sorry,Chicago,51.0,1.0,23.0,Chicago
85,1982-11-06,Tug Of War,Paul McCartney,53.0,53.0,6.0,Paul McCartney
86,1982-11-06,Big Fun,Kool & The Gang,63.0,21.0,11.0,Kool Featuring The Gang
87,1982-11-06,The Only Way Out,Cliff Richard,64.0,64.0,5.0,Cliff Richard
88,1982-11-06,I Know There's Something Going On,Frida,,,,Frida
89,1982-11-06,Theme From Dynasty,Bill Conti,,,,Bill Conti
90,1982-11-06,You've Got Another Thing Comin',Judas Priest,,,,Judas Priest
91,1982-11-06,You Dropped A Bomb On Me,The Gap Band,74.0,31.0,13.0,The Gap Band
92,1982-11-06,Close Enough To Perfect,Alabama,92.0,65.0,10.0,Alabama
93,1982-11-06,Blue Eyes,Elton John,80.0,12.0,18.0,Elton John
94,1982-11-06,Ribbon In The Sky,Stevie Wonder,82.0,54.0,7.0,Stevie Wonder
95,1982-11-06,Please Be The One,Karla Bonoff,83.0,63.0,7.0,Karla Bonoff
96,1982-11-06,Situation,Yaz,85.0,73.0,8.0,Yaz
97,1982-11-06,Tainted Love,Soft Cell,97.0,8.0,43.0,Soft Cell
98,1982-11-06,You Should Hear How She Talks About You,Melissa Manchester,87.0,5.0,25.0,Melissa Manchester
99,1982-11-06,Jump To It,Aretha Franklin,88.0,24.0,12.0,Aretha Franklin
100,1982-11-06,Voyeur,Kim Carnes,89.0,29.0,12.0,Kim Carnes
1,1982-11-13,Up Where We Belong,Joe Cocker And Jennifer Warnes,1.0,1.0,13.0,Joe Cocker And Jennifer Warnes
2,1982-11-13,Truly,Lionel Richie,10.0,2.0,6.0,Lionel Richie
3,1982-11-13,Heart Attack,Olivia Newton-John,3.0,3.0,11.0,Olivia Newton-John
4,1982-11-13,Gloria,Laura Branigan,9.0,4.0,19.0,Laura Branigan
5,1982-11-13,Heartlight,Neil Diamond,7.0,5.0,10.0,Neil Diamond
6,1982-11-13,Who Can It Be Now?,Men At Work,2.0,1.0,19.0,Men At Work
7,1982-11-13,Jack & Diane,John Cougar,5.0,1.0,17.0,John Cougar
8,1982-11-13,You Can Do Magic,America,8.0,8.0,16.0,America
9,1982-11-13,I Keep Forgettin' (Every Time You're Near),Michael McDonald,4.0,4.0,15.0,Michael McDonald
10,1982-11-13,Muscles,Diana Ross,14.0,10.0,7.0,Diana Ross
11,1982-11-13,Eye In The Sky,The Alan Parsons Project,6.0,3.0,20.0,The Alan Parsons Project
12,1982-11-13,Maneater,Daryl Hall John Oates,36.0,12.0,5.0,Daryl Hall John Oates
13,1982-11-13,Mickey,Toni Basil,27.0,13.0,11.0,Toni Basil
14,1982-11-13,Steppin' Out,Joe Jackson,24.0,14.0,13.0,Joe Jackson
15,1982-11-13,The One You Love,Glenn Frey,15.0,15.0,13.0,Glenn Frey
16,1982-11-13,You Don't Want Me Anymore,Steel Breeze,18.0,16.0,12.0,Steel Breeze
17,1982-11-13,Love Come Down,Evelyn King,17.0,17.0,12.0,Evelyn King
18,1982-11-13,American Heartbeat,Survivor,20.0,18.0,8.0,Survivor
19,1982-11-13,Nobody,Sylvia,22.0,19.0,12.0,Sylvia
