,Week,Song,Artist,Last week,Peak position,Weeks on chart
59,1969-09-27,Love Of The Common People,The Winstons,61,59,2
60,1969-09-27,Jealous Kind Of Fella,Garland Green,72,60,3
61,1969-09-27,Sad Girl,The Intruders,59,59,5
62,1969-09-27,Something In The Air,Thunderclap Newman,75,62,4
63,1969-09-27,Walk On By,Isaac Hayes,83,63,5
64,1969-09-27,Jack And Jill,Tommy Roe,71,54,9
65,1969-09-27,I Want You To Know,The New Colony Six,73,65,5
66,1969-09-27,Let A Woman Be A Woman - Let A Man Be A Man,Dyke And The Blazers,89,66,2
67,1969-09-27,Wedding Bell Blues,The 5th Dimension,,,
68,1969-09-27,Lodi,Al Wilson,67,67,6
69,1969-09-27,The Train,1910 Fruitgum Co.,64,64,6
70,1969-09-27,Jesus Is A Soul Man,Lawrence Reynolds,94,70,2
71,1969-09-27,Runnin' Blue,The Doors,76,71,4
72,1969-09-27,Any Way That You Want Me,Evie Sands,80,72,7
73,1969-09-27,Don't Forget To Remember,Bee Gees,92,73,2
74,1969-09-27,Life And Death In G & A,Abaco Dream,87,74,4
75,1969-09-27,Love's Been Good To Me,Frank Sinatra,85,75,3
76,1969-09-27,Is That All There Is,Peggy Lee,,,
77,1969-09-27,Doin' Our Thing,Clarence Carter,,,
78,1969-09-27,Hook And Sling-Part I,Eddie Bo,78,73,9
79,1969-09-27,Get Off My Back Woman,B.B. King,82,79,5
80,1969-09-27,Son Of A Lovin' Man,Buchanan Brothers,81,80,2
81,1969-09-27,Chains Of Love,Bobby Bland,86,81,3
82,1969-09-27,So Good Together,Andy Kim,,,
83,1969-09-27,Can't Find The Time,Orpheus,84,83,6
84,1969-09-27,San Francisco Is A Lonely Town,Joe Simon,,,
85,1969-09-27,Echo Park,Keith Barbour,,,
86,1969-09-27,"Baby, I'm For Real",The Originals,,,
87,1969-09-27,Moonlight Sonata,Henry Mancini And His Orchestra,88,87,4
88,1969-09-27,My Balloon's Going Up,Archie Bell & The Drells,93,88,3
89,1969-09-27,Slum Baby,Booker T. & The MG's,,89,3
90,1969-09-27,"Since I Met You, Baby",Sonny James,97,90,2
91,1969-09-27,Time Machine,Grand Funk Railroad,,,
92,1969-09-27,"Mind, Body and Soul",The Flaming Ember,,,
93,1969-09-27,Was It Good To You,The Isley Brothers,,,
94,1969-09-27,Goodbye Columbus,The Association,95,80,10
95,1969-09-27,Kool And The Gang,Kool & The Gang,96,95,3
96,1969-09-27,We'll Cry Together,Maxine Brown,,,
97,1969-09-27,Julia,Ramsey Lewis,,,
98,1969-09-27,Drummer Man,Nancy Sinatra,98,98,2
99,1969-09-27,Good Clean Fun,The Monkees,100,99,2
100,1969-09-27,Reuben James,Kenny Rogers & The First Edition,,,
1,1969-10-04,"Sugar, Sugar",The Archies,1,1,11
2,1969-10-04,Jean,Oliver,7,2,8
3,1969-10-04,Little Woman,Bobby Sherman,5,3,7
4,1969-10-04,Easy To Be Hard,Three Dog Night,4,4,9
5,1969-10-04,I Can't Get Next To You,The Temptations,6,5,8
6,1969-10-04,Honky Tonk Women,The Rolling Stones,3,1,12
7,1969-10-04,Green River,Creedence Clearwater Revival,2,2,10
8,1969-10-04,Everybody's Talkin',Nilsson,17,8,8
9,1969-10-04,Hot Fun In The Summertime,Sly & The Family Stone,9,9,9
10,1969-10-04,"Oh, What A Night",The Dells,10,10,8
11,1969-10-04,This Girl Is A Woman Now,Gary Puckett And The Union Gap,12,11,7
12,1969-10-04,I'll Never Fall In Love Again,Tom Jones,8,6,18
13,1969-10-04,Get Together,The Youngbloods,13,5,23
14,1969-10-04,Suspicious Minds,Elvis Presley,19,14,4
15,1969-10-04,That's The Way Love Is,Marvin Gaye,15,15,7
16,1969-10-04,Keem-O-Sabe,The Electric Indian,16,16,10
17,1969-10-04,A Boy Named Sue,Johnny Cash,11,2,11
18,1969-10-04,Hurt So Bad,The Lettermen,14,12,19
19,1969-10-04,When I Die,Motherlode,21,19,9
20,1969-10-04,I'm Gonna Make You Mine,Lou Christie,26,20,7
21,1969-10-04,Lay Lady Lay,Bob Dylan,20,7,13
22,1969-10-04,What's The Use Of Breaking Up,Jerry Butler,22,22,6
23,1969-10-04,Your Good Thing (Is About To End),Lou Rawls,18,18,12
24,1969-10-04,Baby It's You,Smith,50,24,5
25,1969-10-04,Sugar On Sunday,The Clique,33,25,6
26,1969-10-04,I'd Wait A Million Years,The Grass Roots,25,15,14
27,1969-10-04,Carry Me Back,The Rascals,32,27,5
28,1969-10-04,"You, I",The Rugbys,30,28,7
29,1969-10-04,Tracy,The Cuff Links,49,29,4
30,1969-10-04,What Kind Of Fool Do You Think I Am,Bill Deal & The Rhondels,23,23,8
31,1969-10-04,Share Your Love With Me,Aretha Franklin,29,13,10
32,1969-10-04,Soul Deep,The Box Tops,28,18,14
33,1969-10-04,In A Moment,The Intrigues,41,33,10
34,1969-10-04,Move Over,Steppenwolf,31,31,8
35,1969-10-04,Wedding Bell Blues,The 5th Dimension,67,35,2
36,1969-10-04,Make Believe,Wind,54,36,5
37,1969-10-04,World (Part 1),James Brown,37,37,4
38,1969-10-04,Here I Go Again,Smokey Robinson & The Miracles,43,38,7
39,1969-10-04,By The Time I Get To Phoenix,Isaac Hayes,39,39,6
40,1969-10-04,You Got Yours And I'll Get Mine,The Delfonics,45,40,8
41,1969-10-04,Going In Circles,The Friends Of Distinction,42,41,8
42,1969-10-04,Daddy's Little Man,O.C. Smith,34,34,6
43,1969-10-04,It's Getting Better,Mama Cass,40,30,18
44,1969-10-04,Don't It Make You Want To Go Home,Joe South and The Believers,44,44,7
45,1969-10-04,Jesus Is A Soul Man,Lawrence Reynolds,70,45,3
46,1969-10-04,The Weight,Supremes & Temptations,48,46,4
47,1969-10-04,Nobody But You Babe,Clarence Reid,46,40,10
48,1969-10-04,Jealous Kind Of Fella,Garland Green,60,48,4
49,1969-10-04,Walk On By,Isaac Hayes,63,49,6
50,1969-10-04,Is That All There Is,Peggy Lee,76,50,2
51,1969-10-04,We Gotta All Get Together,Paul Revere & The Raiders Featuring Mark Lindsay,51,51,5
52,1969-10-04,And That Reminds Me (My Heart Reminds Me),The 4 Seasons,55,52,4
53,1969-10-04,You've Lost That Lovin' Feeling,Dionne Warwick,57,53,3
54,1969-10-04,I'm A Better Man,Engelbert Humperdinck,38,38,7
55,1969-10-04,Máh-Ná-Mah-Ná,Piero Umiliani,56,55,5
56,1969-10-04,Something In The Air,Thunderclap Newman,62,56,5
57,1969-10-04,Love Of The Common People,The Winstons,59,57,3
58,1969-10-04,Jack And Jill,Tommy Roe,64,54,10
59,1969-10-04,Sad Girl,The Intruders,61,59,6
60,1969-10-04,No One For Me To Turn To,Spiral Starecase,52,52,6
61,1969-10-04,Son Of A Lovin' Man,Buchanan Brothers,80,61,3
62,1969-10-04,Any Way That You Want Me,Evie Sands,72,62,8
63,1969-10-04,Muddy Mississippi Line,Bobby Goldsboro,53,53,8
64,1969-10-04,Runnin' Blue,The Doors,71,64,5
65,1969-10-04,Let A Woman Be A Woman - Let A Man Be A Man,Dyke And The Blazers,66,65,3
66,1969-10-04,Smile A Little Smile For Me,The Flying Machine,,,
67,1969-10-04,So Good Together,Andy Kim,82,67,2
68,1969-10-04,I Want You To Know,The New Colony Six,65,65,6
69,1969-10-04,The Train,1910 Fruitgum Co.,69,64,7
70,1969-10-04,You'll Never Walk Alone,The Brooklyn Bridge,,,
71,1969-10-04,Chains Of Love,Bobby Bland,81,71,4
72,1969-10-04,Doin' Our Thing,Clarence Carter,77,72,2
73,1969-10-04,Don't Forget To Remember,Bee Gees,73,73,3
74,1969-10-04,Life And Death In G & A,Abaco Dream,74,74,5
75,1969-10-04,Love's Been Good To Me,Frank Sinatra,75,75,4
76,1969-10-04,"Since I Met You, Baby",Sonny James,90,76,3
77,1969-10-04,Get Off My Back Woman,B.B. King,79,77,6
78,1969-10-04,Echo Park,Keith Barbour,85,78,2
79,1969-10-04,"Baby, I'm For Real",The Originals,86,79,2
80,1969-10-04,Can't Find The Time,Orpheus,83,80,7
81,1969-10-04,Lodi,Al Wilson,68,67,7
82,1969-10-04,Ball Of Fire,Tommy James And The Shondells,,,
83,1969-10-04,Time Machine,Grand Funk Railroad,91,83,2
84,1969-10-04,San Francisco Is A Lonely Town,Joe Simon,84,84,2
85,1969-10-04,"Mind, Body and Soul",The Flaming Ember,92,85,2
86,1969-10-04,Suite: Judy Blue Eyes,"Crosby, Stills & Nash",,,
87,1969-10-04,My Balloon's Going Up,Archie Bell & The Drells,88,87,4
88,1969-10-04,Slum Baby,Booker T. & The MG's,89,88,4
89,1969-10-04,Reuben James,Kenny Rogers & The First Edition,100,89,2
90,1969-10-04,The Ways To Love A Man,Tammy Wynette,,90,3
91,1969-10-04,Goodbye Columbus,The Association,94,80,11
92,1969-10-04,Was It Good To You,The Isley Brothers,93,92,2
93,1969-10-04,Kool And The Gang,Kool & The Gang,95,93,4
94,1969-10-04,I'll Bet You,Funkadelic,,,
95,1969-10-04,We'll Cry Together,Maxine Brown,96,95,2
96,1969-10-04,Julia,Ramsey Lewis,97,96,2
97,1969-10-04,Good Clean Fun,The Monkees,99,97,3
98,1969-10-04,Delta Lady,Joe Cocker,,,
99,1969-10-04,Cherry Hill Park,Billy Joe Royal,,,
100,1969-10-04,Eternity,Vikki Carr,,,
1,1969-10-11,"Sugar, Sugar",The Archies,1,1,12
2,1969-10-11,Jean,Oliver,2,2,9
3,1969-10-11,Little Woman,Bobby Sherman,3,3,8
4,1969-10-11,I Can't Get Next To You,The Temptations,5,4,9
5,1969-10-11,Hot Fun In The Summertime,Sly & The Family Stone,9,5,10
6,1969-10-11,Everybody's Talkin',Nilsson,8,6,9
7,1969-10-11,Easy To Be Hard,Three Dog Night,4,4,10
8,1969-10-11,Honky Tonk Women,The Rolling Stones,6,1,13
9,1969-10-11,This Girl Is A Woman Now,Gary Puckett And The Union Gap,11,9,8
10,1969-10-11,Green River,Creedence Clearwater Revival,7,2,11
11,1969-10-11,Suspicious Minds,Elvis Presley,14,11,5
12,1969-10-11,That's The Way Love Is,Marvin Gaye,15,12,8
13,1969-10-11,I'm Gonna Make You Mine,Lou Christie,20,13,8
14,1969-10-11,"Oh, What A Night",The Dells,10,10,9
15,1969-10-11,Baby It's You,Smith,24,15,6
16,1969-10-11,Get Together,The Youngbloods,13,5,24
17,1969-10-11,I'll Never Fall In Love Again,Tom Jones,12,6,19
18,1969-10-11,When I Die,Motherlode,19,18,10
19,1969-10-11,Tracy,The Cuff Links,29,19,5
20,1969-10-11,What's The Use Of Breaking Up,Jerry Butler,22,20,7
21,1969-10-11,Hurt So Bad,The Lettermen,18,12,20
22,1969-10-11,A Boy Named Sue,Johnny Cash,17,2,12
23,1969-10-11,Keem-O-Sabe,The Electric Indian,16,16,11
24,1969-10-11,Sugar On Sunday,The Clique,25,24,7
25,1969-10-11,Wedding Bell Blues,The 5th Dimension,35,25,3
26,1969-10-11,Carry Me Back,The Rascals,27,26,6
27,1969-10-11,"You, I",The Rugbys,28,27,8
28,1969-10-11,Lay Lady Lay,Bob Dylan,21,7,14
29,1969-10-11,I'd Wait A Million Years,The Grass Roots,26,15,15
30,1969-10-11,Your Good Thing (Is About To End),Lou Rawls,23,18,13
31,1969-10-11,In A Moment,The Intrigues,33,31,11
32,1969-10-11,Going In Circles,The Friends Of Distinction,41,32,9
33,1969-10-11,Is That All There Is,Peggy Lee,50,33,3
34,1969-10-11,What Kind Of Fool Do You Think I Am,Bill Deal & The Rhondels,30,23,9
35,1969-10-11,Make Believe,Wind,36,35,6
36,1969-10-11,You've Lost That Lovin' Feeling,Dionne Warwick,53,36,4
37,1969-10-11,Here I Go Again,Smokey Robinson & The Miracles,38,37,8
38,1969-10-11,By The Time I Get To Phoenix,Isaac Hayes,39,38,7
39,1969-10-11,Jesus Is A Soul Man,Lawrence Reynolds,45,39,4
40,1969-10-11,You Got Yours And I'll Get Mine,The Delfonics,40,40,9
41,1969-10-11,Don't It Make You Want To Go Home,Joe South and The Believers,44,41,8
42,1969-10-11,Daddy's Little Man,O.C. Smith,42,34,7
43,1969-10-11,Move Over,Steppenwolf,34,31,9
44,1969-10-11,World (Part 1),James Brown,37,37,5
45,1969-10-11,It's Getting Better,Mama Cass,43,30,19
46,1969-10-11,Jealous Kind Of Fella,Garland Green,48,46,5
47,1969-10-11,Sad Girl,The Intruders,59,47,7
48,1969-10-11,Walk On By,Isaac Hayes,49,48,7
49,1969-10-11,And That Reminds Me (My Heart Reminds Me),The 4 Seasons,52,49,5
50,1969-10-11,We Gotta All Get Together,Paul Revere & The Raiders Featuring Mark Lindsay,51,50,6
51,1969-10-11,Something In The Air,Thunderclap Newman,56,51,6
52,1969-10-11,Ball Of Fire,Tommy James And The Shondells,82,52,2
53,1969-10-11,Smile A Little Smile For Me,The Flying Machine,66,53,2
54,1969-10-11,Jack And Jill,Tommy Roe,58,54,11
55,1969-10-11,Love Of The Common People,The Winstons,57,55,4
56,1969-10-11,So Good Together,Andy Kim,67,56,3
57,1969-10-11,The Train,1910 Fruitgum Co.,69,57,8
58,1969-10-11,Echo Park,Keith Barbour,78,58,3
59,1969-10-11,You'll Never Walk Alone,The Brooklyn Bridge,70,59,2
60,1969-10-11,Máh-Ná-Mah-Ná,Piero Umiliani,55,55,6
61,1969-10-11,Son Of A Lovin' Man,Buchanan Brothers,61,61,4
62,1969-10-11,Any Way That You Want Me,Evie Sands,62,62,9
63,1969-10-11,Muddy Mississippi Line,Bobby Goldsboro,63,53,9
64,1969-10-11,Let A Woman Be A Woman - Let A Man Be A Man,Dyke And The Blazers,65,64,4
65,1969-10-11,No One For Me To Turn To,Spiral Starecase,60,52,7
66,1969-10-11,Reuben James,Kenny Rogers & The First Edition,89,66,3
67,1969-10-11,"Baby, I'm For Real",The Originals,79,67,3
68,1969-10-11,Doin' Our Thing,Clarence Carter,72,68,3
69,1969-10-11,Chains Of Love,Bobby Bland,71,69,5
70,1969-10-11,The Weight,Supremes & Temptations,46,46,5
71,1969-10-11,"Since I Met You, Baby",Sonny James,76,71,4
72,1969-10-11,Suite: Judy Blue Eyes,"Crosby, Stills & Nash",86,72,2
73,1969-10-11,Time Machine,Grand Funk Railroad,83,73,3
74,1969-10-11,Get Off My Back Woman,B.B. King,77,74,7
75,1969-10-11,Runnin' Blue,The Doors,64,64,6
76,1969-10-11,Life And Death In G & A,Abaco Dream,74,74,6
77,1969-10-11,Groovy Grubworm,Harlow Wilcox and the Oakies,,,
78,1969-10-11,Let A Man Come In And Do The Popcorn (Part One),James Brown,,,
79,1969-10-11,San Francisco Is A Lonely Town,Joe Simon,84,79,3
80,1969-10-11,"Mind, Body and Soul",The Flaming Ember,85,80,3
81,1969-10-11,The Ways To Love A Man,Tammy Wynette,90,81,4
82,1969-10-11,The Sweeter He Is - Part I,The Soul Children,,,
83,1969-10-11,Cherry Hill Park,Billy Joe Royal,99,83,2
84,1969-10-11,Kool And The Gang,Kool & The Gang,93,84,5
85,1969-10-11,I'll Bet You,Funkadelic,94,85,2
86,1969-10-11,Silver Threads And Golden Needles,The Cowsills,,,
87,1969-10-11,The Colour Of My Love,Jefferson,,84,4
88,1969-10-11,Hold Me,The Baskerville Hounds,,,
89,1969-10-11,Try A Little Kindness,Glen Campbell,,,
90,1969-10-11,Don't Waste My Time,John Mayall,,,
91,1969-10-11,Good Clean Fun,The Monkees,97,91,4
92,1969-10-11,Was It Good To You,The Isley Brothers,92,92,3
93,1969-10-11,We'll Cry Together,Maxine Brown,95,93,3
94,1969-10-11,Julia,Ramsey Lewis,96,94,3
95,1969-10-11,All God's Children Got Soul,Dorothy Morrison,,,
96,1969-10-11,I Can't Be All Bad,Johnny Adams,,,
97,1969-10-11,Eternity,Vikki Carr,100,97,2
98,1969-10-11,Delta Lady,Joe Cocker,98,98,2
99,1969-10-11,Love In The City,The Turtles,,,
100,1969-10-11,She Belongs To Me,Rick Nelson,,,
1,1969-10-18,I Can't Get Next To You,The Temptations,4,1,10
2,1969-10-18,Hot Fun In The Summertime,Sly & The Family Stone,5,2,11
3,1969-10-18,"Sugar, Sugar",The Archies,1,1,13
4,1969-10-18,Jean,Oliver,2,2,10
5,1969-10-18,Little Woman,Bobby Sherman,3,3,9
6,1969-10-18,Suspicious Minds,Elvis Presley,11,6,6
7,1969-10-18,That's The Way Love Is,Marvin Gaye,12,7,9
8,1969-10-18,Wedding Bell Blues,The 5th Dimension,25,8,4
9,1969-10-18,Easy To Be Hard,Three Dog Night,7,4,11
10,1969-10-18,Tracy,The Cuff Links,19,10,6
11,1969-10-18,I'm Gonna Make You Mine,Lou Christie,13,11,9
12,1969-10-18,This Girl Is A Woman Now,Gary Puckett And The Union Gap,9,9,9
13,1969-10-18,Baby It's You,Smith,15,13,7
14,1969-10-18,Honky Tonk Women,The Rolling Stones,8,1,14
15,1969-10-18,Everybody's Talkin',Nilsson,6,6,10
16,1969-10-18,"Oh, What A Night",The Dells,14,10,10
17,1969-10-18,Is That All There Is,Peggy Lee,33,17,4
18,1969-10-18,I'll Never Fall In Love Again,Tom Jones,17,6,20
19,1969-10-18,Green River,Creedence Clearwater Revival,10,2,12
20,1969-10-18,Something,The Beatles,,,
21,1969-10-18,Jealous Kind Of Fella,Garland Green,46,21,6
22,1969-10-18,Sugar On Sunday,The Clique,24,22,8
23,1969-10-18,Come Together/Something,The Beatles,,,
24,1969-10-18,What's The Use Of Breaking Up,Jerry Butler,20,20,8
25,1969-10-18,"You, I",The Rugbys,27,25,9
26,1969-10-18,When I Die,Motherlode,18,18,11
27,1969-10-18,Going In Circles,The Friends Of Distinction,32,27,10
28,1969-10-18,Get Together,The Youngbloods,16,5,25
29,1969-10-18,Hurt So Bad,The Lettermen,21,12,21
30,1969-10-18,You've Lost That Lovin' Feeling,Dionne Warwick,36,30,5
31,1969-10-18,Your Good Thing (Is About To End),Lou Rawls,30,18,14
32,1969-10-18,Walk On By,Isaac Hayes,48,32,8
33,1969-10-18,"Baby, I'm For Real",The Originals,67,33,4
34,1969-10-18,In A Moment,The Intrigues,31,31,12
35,1969-10-18,Make Believe,Wind,35,35,7
36,1969-10-18,Jesus Is A Soul Man,Lawrence Reynolds,39,36,5
37,1969-10-18,By The Time I Get To Phoenix,Isaac Hayes,38,37,8
38,1969-10-18,Smile A Little Smile For Me,The Flying Machine,53,38,3
39,1969-10-18,Here I Go Again,Smokey Robinson & The Miracles,37,37,9
40,1969-10-18,Carry Me Back,The Rascals,26,26,7
41,1969-10-18,Don't It Make You Want To Go Home,Joe South and The Believers,41,41,9
42,1969-10-18,Ball Of Fire,Tommy James And The Shondells,52,42,3
43,1969-10-18,World (Part 1),James Brown,44,37,6
44,1969-10-18,Echo Park,Keith Barbour,58,44,4
45,1969-10-18,And That Reminds Me (My Heart Reminds Me),The 4 Seasons,49,45,6
46,1969-10-18,So Good Together,Andy Kim,56,46,4
47,1969-10-18,Sad Girl,The Intruders,47,47,8
48,1969-10-18,Backfield In Motion,Mel And Tim,,,
49,1969-10-18,You Got Yours And I'll Get Mine,The Delfonics,40,40,10
50,1969-10-18,And When I Die,"Blood, Sweat & Tears",,,
51,1969-10-18,Something In The Air,Thunderclap Newman,51,51,7
52,1969-10-18,You'll Never Walk Alone,The Brooklyn Bridge,59,52,3
53,1969-10-18,Jack And Jill,Tommy Roe,54,53,12
54,1969-10-18,Love Of The Common People,The Winstons,55,54,5
55,1969-10-18,Any Way That You Want Me,Evie Sands,62,55,10
56,1969-10-18,Reuben James,Kenny Rogers & The First Edition,66,56,4
57,1969-10-18,The Train,1910 Fruitgum Co.,57,57,9
58,1969-10-18,Let A Woman Be A Woman - Let A Man Be A Man,Dyke And The Blazers,64,58,5
59,1969-10-18,Doin' Our Thing,Clarence Carter,68,59,4
60,1969-10-18,Chains Of Love,Bobby Bland,69,60,6
61,1969-10-18,Take A Letter Maria,R.B. Greaves,,,
62,1969-10-18,The Sweeter He Is - Part I,The Soul Children,82,62,2
63,1969-10-18,Cherry Hill Park,Billy Joe Royal,83,63,3
64,1969-10-18,Suite: Judy Blue Eyes,"Crosby, Stills & Nash",72,64,3
65,1969-10-18,Let A Man Come In And Do The Popcorn (Part One),James Brown,78,65,2
66,1969-10-18,We Gotta All Get Together,Paul Revere & The Raiders Featuring Mark Lindsay,50,50,7
67,1969-10-18,Try A Little Kindness,Glen Campbell,89,67,2
68,1969-10-18,Time Machine,Grand Funk Railroad,73,68,4
69,1969-10-18,"Mind, Body and Soul",The Flaming Ember,80,69,4
70,1969-10-18,Son Of A Lovin' Man,Buchanan Brothers,61,61,5
71,1969-10-18,"Since I Met You, Baby",Sonny James,71,71,5
72,1969-10-18,Kool And The Gang,Kool & The Gang,84,72,6
73,1969-10-18,Groovy Grubworm,Harlow Wilcox and the Oakies,77,73,2
74,1969-10-18,Get Off My Back Woman,B.B. King,74,74,8
75,1969-10-18,I'll Bet You,Funkadelic,85,75,3
76,1969-10-18,Na Na Hey Hey Kiss Him Goodbye,Steam,,,
77,1969-10-18,The Colour Of My Love,Jefferson,87,77,5
78,1969-10-18,Undun,The Guess Who,,,
79,1969-10-18,Turn On A Dream,The Box Tops,,,
80,1969-10-18,Make Your Own Kind Of Music,Mama Cass Elliot,,,
81,1969-10-18,Julia,Ramsey Lewis,94,81,4
82,1969-10-18,Good Clean Fun,The Monkees,91,82,5
83,1969-10-18,Was It Good To You,The Isley Brothers,92,83,4
84,1969-10-18,Silver Threads And Golden Needles,The Cowsills,86,84,2
85,1969-10-18,Proud Mary,"The Checkmates, Ltd. Featuring Sonny Charles",,,
86,1969-10-18,Eternity,Vikki Carr,97,86,3
87,1969-10-18,Don't Waste My Time,John Mayall,90,87,2
88,1969-10-18,Hold Me,The Baskerville Hounds,88,88,2
89,1969-10-18,I Can't Be All Bad,Johnny Adams,96,89,2
90,1969-10-18,It's Hard To Get Along,Joe Simon,,,
91,1969-10-18,Love In The City,The Turtles,99,91,2
92,1969-10-18,Shangri-La,The Lettermen,,,
93,1969-10-18,We'll Cry Together,Maxine Brown,93,93,4
94,1969-10-18,"Yester-Me, Yester-You, Yesterday",Stevie Wonder,,,
95,1969-10-18,Delta Lady,Joe Cocker,98,95,3
96,1969-10-18,Say You Love Me,The Impressions,,,
97,1969-10-18,Crumbs Off The Table,The Glass House,,,
98,1969-10-18,We Must Be In Love,Five Stairsteps & Cubie,,,
99,1969-10-18,She Belongs To Me,Rick Nelson,100,99,2
100,1969-10-18,Just A Little Love,B.B. King,,,
1,1969-10-25,I Can't Get Next To You,The Temptations,1,1,11
2,1969-10-25,Hot Fun In The Summertime,Sly & The Family Stone,2,2,12
3,1969-10-25,"Sugar, Sugar",The Archies,3,1,14
4,1969-10-25,Jean,Oliver,4,2,11
5,1969-10-25,Suspicious Minds,Elvis Presley,6,5,7
6,1969-10-25,Little Woman,Bobby Sherman,5,3,10
7,1969-10-25,Wedding Bell Blues,The 5th Dimension,8,7,5
8,1969-10-25,Baby It's You,Smith,13,8,8
9,1969-10-25,Tracy,The Cuff Links,10,9,7
10,1969-10-25,I'm Gonna Make You Mine,Lou Christie,11,10,10
11,1969-10-25,Something,The Beatles,20,11,2
12,1969-10-25,That's The Way Love Is,Marvin Gaye,7,7,10
13,1969-10-25,Come Together/Something,The Beatles,23,13,2
14,1969-10-25,Is That All There Is,Peggy Lee,17,14,5
15,1969-10-25,Everybody's Talkin',Nilsson,15,6,11
16,1969-10-25,Smile A Little Smile For Me,The Flying Machine,38,16,4
17,1969-10-25,This Girl Is A Woman Now,Gary Puckett And The Union Gap,12,9,10
18,1969-10-25,Easy To Be Hard,Three Dog Night,9,4,12
19,1969-10-25,I'll Never Fall In Love Again,Tom Jones,18,6,21
20,1969-10-25,You've Lost That Lovin' Feeling,Dionne Warwick,30,20,6
21,1969-10-25,Jealous Kind Of Fella,Garland Green,21,21,7
22,1969-10-25,Sugar On Sunday,The Clique,22,22,9
23,1969-10-25,Green River,Creedence Clearwater Revival,19,2,13
24,1969-10-25,"You, I",The Rugbys,25,24,10
25,1969-10-25,Going In Circles,The Friends Of Distinction,27,25,11
26,1969-10-25,"Baby, I'm For Real",The Originals,33,26,5
27,1969-10-25,Honky Tonk Women,The Rolling Stones,14,1,15
28,1969-10-25,Make Believe,Wind,35,28,8
29,1969-10-25,And When I Die,"Blood, Sweat & Tears",50,29,2
30,1969-10-25,Walk On By,Isaac Hayes,32,30,9
31,1969-10-25,"Oh, What A Night",The Dells,16,10,11
32,1969-10-25,When I Die,Motherlode,26,18,12
33,1969-10-25,Ball Of Fire,Tommy James And The Shondells,42,33,4
34,1969-10-25,Suite: Judy Blue Eyes,"Crosby, Stills & Nash",64,34,4
35,1969-10-25,Jesus Is A Soul Man,Lawrence Reynolds,36,35,6
36,1969-10-25,Reuben James,Kenny Rogers & The First Edition,56,36,5
37,1969-10-25,Take A Letter Maria,R.B. Greaves,61,37,2
38,1969-10-25,Something In The Air,Thunderclap Newman,51,38,8
39,1969-10-25,What's The Use Of Breaking Up,Jerry Butler,24,20,9
40,1969-10-25,In A Moment,The Intrigues,34,31,13
41,1969-10-25,So Good Together,Andy Kim,46,41,5
42,1969-10-25,Echo Park,Keith Barbour,44,42,5
43,1969-10-25,Backfield In Motion,Mel And Tim,48,43,2
44,1969-10-25,Try A Little Kindness,Glen Campbell,67,44,3
45,1969-10-25,Don't It Make You Want To Go Home,Joe South and The Believers,41,41,10
46,1969-10-25,World (Part 1),James Brown,43,37,7
47,1969-10-25,Carry Me Back,The Rascals,40,26,8
48,1969-10-25,Let A Woman Be A Woman - Let A Man Be A Man,Dyke And The Blazers,58,48,6
49,1969-10-25,Cherry Hill Park,Billy Joe Royal,63,49,4
50,1969-10-25,Time Machine,Grand Funk Railroad,68,50,5
51,1969-10-25,You'll Never Walk Alone,The Brooklyn Bridge,52,51,4
52,1969-10-25,Na Na Hey Hey Kiss Him Goodbye,Steam,76,52,2
53,1969-10-25,Doin' Our Thing,Clarence Carter,59,53,5
54,1969-10-25,Any Way That You Want Me,Evie Sands,55,54,11
55,1969-10-25,Sad Girl,The Intruders,47,47,9
56,1969-10-25,The Sweeter He Is - Part I,The Soul Children,62,56,3
57,1969-10-25,"Mind, Body and Soul",The Flaming Ember,69,57,5
58,1969-10-25,Let A Man Come In And Do The Popcorn (Part One),James Brown,65,58,3
59,1969-10-25,"Yester-Me, Yester-You, Yesterday",Stevie Wonder,94,59,2
60,1969-10-25,Undun,The Guess Who,78,60,2
61,1969-10-25,Eli's Coming,Three Dog Night,,,
62,1969-10-25,And That Reminds Me (My Heart Reminds Me),The 4 Seasons,45,45,7
63,1969-10-25,Turn On A Dream,The Box Tops,79,63,2
64,1969-10-25,The Train,1910 Fruitgum Co.,57,57,10
65,1969-10-25,Kool And The Gang,Kool & The Gang,72,65,7
66,1969-10-25,Chains Of Love,Bobby Bland,60,60,7
67,1969-10-25,"Since I Met You, Baby",Sonny James,71,67,6
68,1969-10-25,Make Your Own Kind Of Music,Mama Cass Elliot,80,68,2
69,1969-10-25,Love Of The Common People,The Winstons,54,54,6
70,1969-10-25,Son Of A Lovin' Man,Buchanan Brothers,70,61,6
71,1969-10-25,Groovy Grubworm,Harlow Wilcox and the Oakies,73,71,3
72,1969-10-25,Jack And Jill,Tommy Roe,53,53,13
73,1969-10-25,Delta Lady,Joe Cocker,95,73,4
74,1969-10-25,I'll Bet You,Funkadelic,75,74,4
75,1969-10-25,Silver Threads And Golden Needles,The Cowsills,84,75,3
76,1969-10-25,Leaving On A Jet Plane,"Peter, Paul & Mary",,,
77,1969-10-25,The Colour Of My Love,Jefferson,77,77,6
78,1969-10-25,Proud Mary,"The Checkmates, Ltd. Featuring Sonny Charles",85,78,2
79,1969-10-25,Eternity,Vikki Carr,86,79,4
80,1969-10-25,Julia,Ramsey Lewis,81,80,5
