,Week,Song,Artist,Last week,Peak position,Weeks on chart
63,1992-10-17,The Hitman,AB Logic,66,60,12
64,1992-10-17,Where Does That Leave Love,George LaMond,59,59,11
65,1992-10-17,Boot Scootin' Boogie,Brooks & Dunn,69,50,13
66,1992-10-17,"You Remind Me (From ""Strictly Business"")",Mary J. Blige,67,29,18
67,1992-10-17,Warm It Up,Kris Kross,64,13,20
68,1992-10-17,I Missed The Bus,Kris Kross,81,68,3
69,1992-10-17,Friday I'm In Love,The Cure,68,18,19
70,1992-10-17,Everybody's Free (To Feel Good),Rozalla,61,37,17
71,1992-10-17,Sweet November,Troop,74,71,4
72,1992-10-17,Drowning In Your Eyes,Ephraim Lewis,80,72,6
73,1992-10-17,"Give U My Heart (From ""Boomerang"")",Babyface (Featuring Toni Braxton),60,29,13
74,1992-10-17,Could've Been Me,Billy Ray Cyrus,88,74,2
75,1992-10-17,"I Wanna Make Love To You (From ""Innocent Blood"")",Rhythm Syndicate,73,73,6
76,1992-10-17,Sesame's Treet,Smart E's,86,76,2
77,1992-10-17,Take Me In Your Arms,Lil Suzy,72,67,16
78,1992-10-17,Digging In The Dirt,Peter Gabriel,78,78,3
79,1992-10-17,The Message,Sofia Shinas,87,79,3
80,1992-10-17,Get Ready For This,2 Unlimited,76,76,5
81,1992-10-17,Where You Goin' Now,Damn Yankees,97,81,2
82,1992-10-17,Twilight Zone,2 Unlimited,84,49,19
83,1992-10-17,Flex,Mad Cobra,,,
84,1992-10-17,Alone With You,Tevin Campbell,,,
85,1992-10-17,Too Funky,George Michael,75,10,19
86,1992-10-17,Here It Comes,MC Serch,,,
87,1992-10-17,Start The Car,Jude Cole,71,71,6
88,1992-10-17,How Do You Do!,Roxette,,,
89,1992-10-17,To Love Somebody,Michael Bolton,,,
90,1992-10-17,I'm Overjoyed,Nona Gaye,91,90,2
91,1992-10-17,Thank You,The Cover Girls,83,75,8
92,1992-10-17,"Yeah, Yeah, Yeah!",Voices,85,72,7
93,1992-10-17,Little Miss Can't Be Wrong,Spin Doctors,,,
94,1992-10-17,Symphony Of Destruction,Megadeth,,,
95,1992-10-17,360 Degrees (What Goes Around),Grand Puba,,,
96,1992-10-17,Even Better Than The Real Thing,U2,89,32,15
97,1992-10-17,Inside That I Cried,CeCe Peniston,94,94,2
98,1992-10-17,Do You Everynite,Joe Public,,,
99,1992-10-17,Give It Up,Wilson Phillips,82,30,11
100,1992-10-17,"Mr. Loverman (From ""Deep Cover"")",Shabba Ranks,92,40,19
1,1992-10-24,"End Of The Road (From ""Boomerang"")",Boyz II Men,1,1,15
2,1992-10-24,Sometimes Love Just Ain't Enough,Patty Smyth,2,2,11
3,1992-10-24,Erotica,Madonna,13,3,2
4,1992-10-24,"I'd Die Without You (From ""Boomerang"")",P.M. Dawn,7,4,7
5,1992-10-24,Jump Around,House Of Pain,3,3,18
6,1992-10-24,How Do You Talk To An Angel,The Heights,11,6,4
7,1992-10-24,She's Playing Hard To Get,Hi-Five,5,5,13
8,1992-10-24,When I Look Into Your Eyes,Firehouse,8,8,11
9,1992-10-24,People Everyday,Arrested Development,10,8,11
10,1992-10-24,Please Don't Go,K.W.S.,6,6,19
11,1992-10-24,Humpin' Around,Bobby Brown,4,3,12
12,1992-10-24,Free Your Mind,En Vogue,12,12,7
13,1992-10-24,Have You Ever Needed Someone So Bad,Def Leppard,14,13,10
14,1992-10-24,Real Love,Mary J. Blige,17,14,9
15,1992-10-24,"Forever Love (From ""Mo' Money"")",Color Me Badd,15,15,5
16,1992-10-24,Rhythm Is A Dancer,Snap!,16,16,11
17,1992-10-24,What About Your Friends,TLC,20,17,8
18,1992-10-24,Baby-Baby-Baby,TLC,9,2,21
19,1992-10-24,Would I Lie To You?,Charles & Eddie,21,19,10
20,1992-10-24,Just Another Day,Jon Secada,19,5,28
21,1992-10-24,Do I Have To Say The Words?,Bryan Adams,18,11,13
22,1992-10-24,Walking On Broken Glass,Annie Lennox,28,22,8
23,1992-10-24,Back To The Hotel,N2Deep,27,23,16
24,1992-10-24,"I Wanna Love You (From ""Class Act"")",Jade,24,16,16
25,1992-10-24,November Rain,Guns N' Roses,22,3,18
26,1992-10-24,All I Want,Toad The Wet Sprocket,23,15,18
27,1992-10-24,The One,Elton John,25,9,18
28,1992-10-24,Layla,Eric Clapton,37,28,4
29,1992-10-24,Love Is On The Way,Saigon Kick,36,29,8
30,1992-10-24,Always The Last To Know,Del Amitri,30,30,11
31,1992-10-24,Stay,Shakespear's Sister,26,4,17
32,1992-10-24,Rump Shaker,Wreckx-N-Effect,55,32,4
33,1992-10-24,Good Enough,Bobby Brown,51,33,2
34,1992-10-24,Someone To Hold,Trey Lorenz,40,34,4
35,1992-10-24,If I Ever Fall In Love,Shai,54,35,2
36,1992-10-24,My Name Is Prince,Prince And The New Power Generation,52,36,3
37,1992-10-24,You Lied To Me,Cathy Dennis,32,32,8
38,1992-10-24,Not Enough Time,INXS,29,28,10
39,1992-10-24,Do You Believe In Us,Jon Secada,44,39,5
40,1992-10-24,Move This,Technotronic Featuring Ya Kid K,31,6,20
41,1992-10-24,I Will Be Here For You,Michael W. Smith,45,41,6
42,1992-10-24,Giving Him Something He Can Feel,En Vogue,33,6,21
43,1992-10-24,Life Is A Highway,Tom Cochrane,34,6,24
44,1992-10-24,Achy Breaky Heart,Billy Ray Cyrus,35,4,25
45,1992-10-24,Am I The Same Girl,Swing Out Sister,47,45,7
46,1992-10-24,How About That,Bad Company,48,46,7
47,1992-10-24,Slow Dance (Hey Mr. DJ),R. Kelly & Public Announcement,43,43,10
48,1992-10-24,Constant Craving,k.d. lang,39,38,13
49,1992-10-24,Nothing Broken But My Heart,Celine Dion,38,29,13
50,1992-10-24,Restless Heart,Peter Cetera,50,35,16
51,1992-10-24,Right Now,Al B. Sure!,56,51,9
52,1992-10-24,Jesus He Knows Me,Genesis,46,23,13
53,1992-10-24,You Gotta Believe,Marky Mark & The Funky Bunch,49,49,5
54,1992-10-24,Work To Do,Vanessa Williams,60,54,5
55,1992-10-24,Crossover,EPMD,59,42,14
56,1992-10-24,Divine Thing,The Soup Dragons,42,35,12
57,1992-10-24,Bang Bang,David Sanborn,53,53,9
58,1992-10-24,Take This Heart,Richard Marx,58,20,20
59,1992-10-24,This Used To Be My Playground,Madonna,57,1,17
60,1992-10-24,Kickin' It,After 7,61,45,11
61,1992-10-24,Where You Goin' Now,Damn Yankees,81,61,3
62,1992-10-24,Flex,Mad Cobra,83,62,2
63,1992-10-24,I Missed The Bus,Kris Kross,68,63,4
64,1992-10-24,"You Remind Me (From ""Strictly Business"")",Mary J. Blige,66,29,19
65,1992-10-24,Sweet November,Troop,71,65,5
66,1992-10-24,Jump!,The Movement,62,53,12
67,1992-10-24,"Saving Forever For You (From ""Beverly Hills, 90210"")",Shanice,,,
68,1992-10-24,To Love Somebody,Michael Bolton,89,68,2
69,1992-10-24,Boot Scootin' Boogie,Brooks & Dunn,65,50,14
70,1992-10-24,Chains Around My Heart,Richard Marx,,,
71,1992-10-24,The Hitman,AB Logic,63,60,13
72,1992-10-24,Could've Been Me,Billy Ray Cyrus,74,72,3
73,1992-10-24,Drowning In Your Eyes,Ephraim Lewis,72,72,7
74,1992-10-24,Sesame's Treet,Smart E's,76,74,3
75,1992-10-24,Where Does That Leave Love,George LaMond,64,59,12
76,1992-10-24,Keep The Faith,Bon Jovi,,,
77,1992-10-24,Digging In The Dirt,Peter Gabriel,78,77,4
78,1992-10-24,Little Miss Can't Be Wrong,Spin Doctors,93,78,2
79,1992-10-24,The Message,Sofia Shinas,79,79,4
80,1992-10-24,Alone With You,Tevin Campbell,84,80,2
81,1992-10-24,Friday I'm In Love,The Cure,69,18,20
82,1992-10-24,How Do You Do!,Roxette,88,82,2
83,1992-10-24,Symphony Of Destruction,Megadeth,94,83,2
84,1992-10-24,Here It Comes,MC Serch,86,84,2
85,1992-10-24,Everybody's Free (To Feel Good),Rozalla,70,37,18
86,1992-10-24,Slow And Sexy,Shabba Ranks (Featuring Johnny Gill),,,
87,1992-10-24,"I Wanna Make Love To You (From ""Innocent Blood"")",Rhythm Syndicate,75,73,7
88,1992-10-24,"Give U My Heart (From ""Boomerang"")",Babyface (Featuring Toni Braxton),73,29,14
89,1992-10-24,Twilight Zone,2 Unlimited,82,49,20
90,1992-10-24,360 Degrees (What Goes Around),Grand Puba,95,90,2
91,1992-10-24,No One Else On Earth,Wynonna,,,
92,1992-10-24,I'm Overjoyed,Nona Gaye,90,90,3
93,1992-10-24,Too Funky,George Michael,85,10,20
94,1992-10-24,Take Me In Your Arms,Lil Suzy,77,67,17
95,1992-10-24,Get Ready For This,2 Unlimited,80,76,6
96,1992-10-24,"Yeah, Yeah, Yeah!",Voices,92,72,8
97,1992-10-24,Rest In Peace,Extreme,,,
98,1992-10-24,Do You Everynite,Joe Public,98,98,2
99,1992-10-24,Inside That I Cried,CeCe Peniston,97,94,3
100,1992-10-24,Start The Car,Jude Cole,87,71,7
1,1992-10-31,"End Of The Road (From ""Boomerang"")",Boyz II Men,1,1,16
2,1992-10-31,Sometimes Love Just Ain't Enough,Patty Smyth,2,2,12
3,1992-10-31,"I'd Die Without You (From ""Boomerang"")",P.M. Dawn,4,3,8
4,1992-10-31,How Do You Talk To An Angel,The Heights,6,4,5
5,1992-10-31,Erotica,Madonna,3,3,3
6,1992-10-31,Jump Around,House Of Pain,5,3,19
7,1992-10-31,She's Playing Hard To Get,Hi-Five,7,5,14
8,1992-10-31,Free Your Mind,En Vogue,12,8,8
9,1992-10-31,Rhythm Is A Dancer,Snap!,16,9,12
10,1992-10-31,People Everyday,Arrested Development,9,8,12
11,1992-10-31,Real Love,Mary J. Blige,14,11,10
12,1992-10-31,Have You Ever Needed Someone So Bad,Def Leppard,13,12,11
13,1992-10-31,When I Look Into Your Eyes,Firehouse,8,8,12
14,1992-10-31,What About Your Friends,TLC,17,14,9
15,1992-10-31,Please Don't Go,K.W.S.,10,6,20
16,1992-10-31,"Forever Love (From ""Mo' Money"")",Color Me Badd,15,15,6
17,1992-10-31,Would I Lie To You?,Charles & Eddie,19,17,11
18,1992-10-31,Rump Shaker,Wreckx-N-Effect,32,18,5
19,1992-10-31,Humpin' Around,Bobby Brown,11,3,13
20,1992-10-31,Baby-Baby-Baby,TLC,18,2,22
21,1992-10-31,Walking On Broken Glass,Annie Lennox,22,21,9
22,1992-10-31,Layla,Eric Clapton,28,22,5
23,1992-10-31,If I Ever Fall In Love,Shai,35,23,3
24,1992-10-31,Good Enough,Bobby Brown,33,24,3
25,1992-10-31,Love Is On The Way,Saigon Kick,29,25,9
26,1992-10-31,Just Another Day,Jon Secada,20,5,29
27,1992-10-31,"I Wanna Love You (From ""Class Act"")",Jade,24,16,17
28,1992-10-31,Back To The Hotel,N2Deep,23,23,17
29,1992-10-31,Do I Have To Say The Words?,Bryan Adams,21,11,14
30,1992-10-31,All I Want,Toad The Wet Sprocket,26,15,19
31,1992-10-31,Someone To Hold,Trey Lorenz,34,31,5
32,1992-10-31,Do You Believe In Us,Jon Secada,39,32,6
33,1992-10-31,I Will Be Here For You,Michael W. Smith,41,33,7
34,1992-10-31,The One,Elton John,27,9,19
35,1992-10-31,November Rain,Guns N' Roses,25,3,19
36,1992-10-31,Always The Last To Know,Del Amitri,30,30,12
37,1992-10-31,You Lied To Me,Cathy Dennis,37,32,9
38,1992-10-31,Move This,Technotronic Featuring Ya Kid K,40,6,21
39,1992-10-31,Keep The Faith,Bon Jovi,76,39,2
40,1992-10-31,How About That,Bad Company,46,40,8
41,1992-10-31,Stay,Shakespear's Sister,31,4,18
42,1992-10-31,Giving Him Something He Can Feel,En Vogue,42,6,22
43,1992-10-31,My Name Is Prince,Prince And The New Power Generation,36,36,4
44,1992-10-31,Not Enough Time,INXS,38,28,11
45,1992-10-31,Am I The Same Girl,Swing Out Sister,45,45,8
46,1992-10-31,Life Is A Highway,Tom Cochrane,43,6,25
47,1992-10-31,To Love Somebody,Michael Bolton,68,47,3
48,1992-10-31,Slow Dance (Hey Mr. DJ),R. Kelly & Public Announcement,47,43,11
49,1992-10-31,Restless Heart,Peter Cetera,50,35,17
50,1992-10-31,Where You Goin' Now,Damn Yankees,61,50,4
51,1992-10-31,Right Now,Al B. Sure!,51,51,10
52,1992-10-31,Constant Craving,k.d. lang,48,38,14
53,1992-10-31,Flex,Mad Cobra,62,53,3
54,1992-10-31,You Gotta Believe,Marky Mark & The Funky Bunch,53,49,6
55,1992-10-31,Nothing Broken But My Heart,Celine Dion,49,29,14
56,1992-10-31,Work To Do,Vanessa Williams,54,54,6
57,1992-10-31,Crossover,EPMD,55,42,15
58,1992-10-31,"Saving Forever For You (From ""Beverly Hills, 90210"")",Shanice,67,58,2
59,1992-10-31,Little Miss Can't Be Wrong,Spin Doctors,78,59,3
60,1992-10-31,Slow And Sexy,Shabba Ranks (Featuring Johnny Gill),86,60,2
61,1992-10-31,Jesus He Knows Me,Genesis,52,23,14
62,1992-10-31,Chains Around My Heart,Richard Marx,70,62,2
63,1992-10-31,Sweet November,Troop,65,63,6
64,1992-10-31,Digging In The Dirt,Peter Gabriel,77,64,5
65,1992-10-31,Divine Thing,The Soup Dragons,56,35,13
66,1992-10-31,Bang Bang,David Sanborn,57,53,10
67,1992-10-31,Jump!,The Movement,66,53,13
68,1992-10-31,This Used To Be My Playground,Madonna,59,1,18
69,1992-10-31,I Missed The Bus,Kris Kross,63,63,5
70,1992-10-31,How Do You Do!,Roxette,82,70,3
71,1992-10-31,Drive,R.E.M.,,,
72,1992-10-31,"You Remind Me (From ""Strictly Business"")",Mary J. Blige,64,29,20
73,1992-10-31,Here It Comes,MC Serch,84,73,3
74,1992-10-31,I Wish The Phone Would Ring,Expose,,,
75,1992-10-31,The Hitman,AB Logic,71,60,14
76,1992-10-31,Kickin' It,After 7,60,45,12
77,1992-10-31,Alone With You,Tevin Campbell,80,77,3
78,1992-10-31,The Message,Sofia Shinas,79,78,5
79,1992-10-31,Sesame's Treet,Smart E's,74,74,4
80,1992-10-31,Where Does That Leave Love,George LaMond,75,59,13
81,1992-10-31,Could've Been Me,Billy Ray Cyrus,72,72,4
82,1992-10-31,Symphony Of Destruction,Megadeth,83,82,3
83,1992-10-31,The Last Song,Elton John,,,
84,1992-10-31,Boot Scootin' Boogie,Brooks & Dunn,69,50,15
85,1992-10-31,Drowning In Your Eyes,Ephraim Lewis,73,72,8
86,1992-10-31,Everybody's Free (To Feel Good),Rozalla,85,37,19
87,1992-10-31,360 Degrees (What Goes Around),Grand Puba,90,87,3
88,1992-10-31,I'm Overjoyed,Nona Gaye,92,88,4
89,1992-10-31,Johnny Have You Seen Her?,The Rembrandts,,,
90,1992-10-31,"I Wanna Make Love To You (From ""Innocent Blood"")",Rhythm Syndicate,87,73,8
91,1992-10-31,"Give U My Heart (From ""Boomerang"")",Babyface (Featuring Toni Braxton),88,29,15
92,1992-10-31,No One Else On Earth,Wynonna,91,91,2
93,1992-10-31,I'm Still Waiting,Jodeci,,,
94,1992-10-31,Take Me In Your Arms,Lil Suzy,94,67,18
95,1992-10-31,Groovin' In The Midnight,Maxi Priest,,,
96,1992-10-31,Rest In Peace,Extreme,97,96,2
97,1992-10-31,Always Tomorrow,Gloria Estefan,,,
98,1992-10-31,Sad But True,Metallica,,,
99,1992-10-31,Do You Everynite,Joe Public,98,98,3
100,1992-10-31,Get Ready For This,2 Unlimited,95,76,7
1,1992-11-07,"End Of The Road (From ""Boomerang"")",Boyz II Men,1,1,17
2,1992-11-07,How Do You Talk To An Angel,The Heights,4,2,6
3,1992-11-07,"I'd Die Without You (From ""Boomerang"")",P.M. Dawn,3,3,9
4,1992-11-07,Sometimes Love Just Ain't Enough,Patty Smyth,2,2,13
5,1992-11-07,Erotica,Madonna,5,3,4
6,1992-11-07,Jump Around,House Of Pain,6,3,20
7,1992-11-07,Rhythm Is A Dancer,Snap!,9,7,13
8,1992-11-07,Rump Shaker,Wreckx-N-Effect,18,8,6
9,1992-11-07,Real Love,Mary J. Blige,11,9,11
10,1992-11-07,What About Your Friends,TLC,14,10,10
11,1992-11-07,Free Your Mind,En Vogue,8,8,9
12,1992-11-07,If I Ever Fall In Love,Shai,23,12,4
13,1992-11-07,Would I Lie To You?,Charles & Eddie,17,13,12
14,1992-11-07,People Everyday,Arrested Development,10,8,13
15,1992-11-07,Have You Ever Needed Someone So Bad,Def Leppard,12,12,12
16,1992-11-07,She's Playing Hard To Get,Hi-Five,7,5,15
17,1992-11-07,Walking On Broken Glass,Annie Lennox,21,17,10
18,1992-11-07,"Forever Love (From ""Mo' Money"")",Color Me Badd,16,15,7
19,1992-11-07,When I Look Into Your Eyes,Firehouse,13,8,13
20,1992-11-07,Good Enough,Bobby Brown,24,20,4
21,1992-11-07,Layla,Eric Clapton,22,21,6
22,1992-11-07,Please Don't Go,K.W.S.,15,6,21
23,1992-11-07,Love Is On The Way,Saigon Kick,25,23,10
24,1992-11-07,Humpin' Around,Bobby Brown,19,3,14
25,1992-11-07,Baby-Baby-Baby,TLC,20,2,23
26,1992-11-07,Someone To Hold,Trey Lorenz,31,26,6
27,1992-11-07,Do You Believe In Us,Jon Secada,32,27,7
28,1992-11-07,Just Another Day,Jon Secada,26,5,30
29,1992-11-07,Back To The Hotel,N2Deep,28,23,18
30,1992-11-07,I Will Be Here For You,Michael W. Smith,33,30,8
31,1992-11-07,Do I Have To Say The Words?,Bryan Adams,29,11,15
32,1992-11-07,All I Want,Toad The Wet Sprocket,30,15,20
33,1992-11-07,"I Wanna Love You (From ""Class Act"")",Jade,27,16,18
34,1992-11-07,To Love Somebody,Michael Bolton,47,34,4
35,1992-11-07,Keep The Faith,Bon Jovi,39,35,3
36,1992-11-07,The One,Elton John,34,9,20
37,1992-11-07,Where You Goin' Now,Damn Yankees,50,37,5
38,1992-11-07,How About That,Bad Company,40,38,9
39,1992-11-07,Always The Last To Know,Del Amitri,36,30,13
40,1992-11-07,November Rain,Guns N' Roses,35,3,20
41,1992-11-07,"Saving Forever For You (From ""Beverly Hills, 90210"")",Shanice,58,41,3
42,1992-11-07,Giving Him Something He Can Feel,En Vogue,42,6,23
43,1992-11-07,Move This,Technotronic Featuring Ya Kid K,38,6,22
44,1992-11-07,Little Miss Can't Be Wrong,Spin Doctors,59,44,4
45,1992-11-07,Flex,Mad Cobra,53,45,4
46,1992-11-07,Restless Heart,Peter Cetera,49,35,18
47,1992-11-07,Right Now,Al B. Sure!,51,47,11
48,1992-11-07,Stay,Shakespear's Sister,41,4,19
49,1992-11-07,Life Is A Highway,Tom Cochrane,46,6,26
50,1992-11-07,My Name Is Prince,Prince And The New Power Generation,43,36,5
51,1992-11-07,Chains Around My Heart,Richard Marx,62,51,3
52,1992-11-07,Work To Do,Vanessa Williams,56,52,7
53,1992-11-07,Not Enough Time,INXS,44,28,12
54,1992-11-07,Slow Dance (Hey Mr. DJ),R. Kelly & Public Announcement,48,43,12
55,1992-11-07,Slow And Sexy,Shabba Ranks (Featuring Johnny Gill),60,55,3
56,1992-11-07,You Lied To Me,Cathy Dennis,37,32,10
57,1992-11-07,I Wish The Phone Would Ring,Expose,74,57,2
58,1992-11-07,Am I The Same Girl,Swing Out Sister,45,45,9
59,1992-11-07,You Gotta Believe,Marky Mark & The Funky Bunch,54,49,7
60,1992-11-07,Digging In The Dirt,Peter Gabriel,64,60,6
61,1992-11-07,Constant Craving,k.d. lang,52,38,15
62,1992-11-07,The Last Song,Elton John,83,62,2
63,1992-11-07,Nothing Broken But My Heart,Celine Dion,55,29,15
64,1992-11-07,Crossover,EPMD,57,42,16
65,1992-11-07,Drive,R.E.M.,71,65,2
66,1992-11-07,How Do You Do!,Roxette,70,66,4
67,1992-11-07,Jump!,The Movement,67,53,14
68,1992-11-07,Jesus He Knows Me,Genesis,61,23,15
69,1992-11-07,Sweet November,Troop,63,63,7
70,1992-11-07,The Hitman,AB Logic,75,60,15
71,1992-11-07,Here It Comes,MC Serch,73,71,4
72,1992-11-07,Alone With You,Tevin Campbell,77,72,4
73,1992-11-07,This Used To Be My Playground,Madonna,68,1,19
74,1992-11-07,Johnny Have You Seen Her?,The Rembrandts,89,74,2
75,1992-11-07,The Message,Sofia Shinas,78,75,6
76,1992-11-07,I Missed The Bus,Kris Kross,69,63,6
77,1992-11-07,Who's Gonna Ride Your Wild Horses,U2,,,
78,1992-11-07,Groovin' In The Midnight,Maxi Priest,95,78,2
79,1992-11-07,Divine Thing,The Soup Dragons,65,35,14
80,1992-11-07,Where Does That Leave Love,George LaMond,80,59,14
81,1992-11-07,Sesame's Treet,Smart E's,79,74,5
82,1992-11-07,Could've Been Me,Billy Ray Cyrus,81,72,5
83,1992-11-07,Never A Time,Genesis,,,
84,1992-11-07,Faithful,Go West,,,
85,1992-11-07,I'm Still Waiting,Jodeci,93,85,2
86,1992-11-07,I'm Overjoyed,Nona Gaye,88,86,5
87,1992-11-07,No Ordinary Love,Sade,,,
88,1992-11-07,360 Degrees (What Goes Around),Grand Puba,87,87,4
89,1992-11-07,Symphony Of Destruction,Megadeth,82,82,4
90,1992-11-07,Bang Bang,David Sanborn,66,53,11
91,1992-11-07,No One Else On Earth,Wynonna,92,91,3
92,1992-11-07,Drowning In Your Eyes,Ephraim Lewis,85,72,9
93,1992-11-07,Everybody's Free (To Feel Good),Rozalla,86,37,20
94,1992-11-07,Baby I'm For Real/Natural High,After 7,,,
95,1992-11-07,Always Tomorrow,Gloria Estefan,97,95,2
96,1992-11-07,Take Me In Your Arms,Lil Suzy,94,67,19
97,1992-11-07,"Give U My Heart (From ""Boomerang"")",Babyface (Featuring Toni Braxton),91,29,16
98,1992-11-07,Really Into You,Around The Way,,,
99,1992-11-07,Rest In Peace,Extreme,96,96,3
100,1992-11-07,Kickin' It,After 7,76,45,13
1,1992-11-14,How Do You Talk To An Angel,The Heights,2,1,7
2,1992-11-14,"End Of The Road (From ""Boomerang"")",Boyz II Men,1,1,18
3,1992-11-14,"I'd Die Without You (From ""Boomerang"")",P.M. Dawn,3,3,10
4,1992-11-14,If I Ever Fall In Love,Shai,12,4,5
5,1992-11-14,Sometimes Love Just Ain't Enough,Patty Smyth,4,2,14
6,1992-11-14,Rump Shaker,Wreckx-N-Effect,8,6,7
7,1992-11-14,Rhythm Is A Dancer,Snap!,7,7,14
8,1992-11-14,What About Your Friends,TLC,10,8,11
9,1992-11-14,Erotica,Madonna,5,3,5
10,1992-11-14,Jump Around,House Of Pain,6,3,21
11,1992-11-14,Real Love,Mary J. Blige,9,9,12
12,1992-11-14,Good Enough,Bobby Brown,20,12,5
13,1992-11-14,Free Your Mind,En Vogue,11,8,10
14,1992-11-14,Walking On Broken Glass,Annie Lennox,17,14,11
15,1992-11-14,Would I Lie To You?,Charles & Eddie,13,13,13
16,1992-11-14,Layla,Eric Clapton,21,16,7
17,1992-11-14,Love Is On The Way,Saigon Kick,23,17,11
18,1992-11-14,Have You Ever Needed Someone So Bad,Def Leppard,15,12,13
19,1992-11-14,People Everyday,Arrested Development,14,8,14
20,1992-11-14,She's Playing Hard To Get,Hi-Five,16,5,16
21,1992-11-14,"Forever Love (From ""Mo' Money"")",Color Me Badd,18,15,8
22,1992-11-14,Someone To Hold,Trey Lorenz,26,22,7
23,1992-11-14,Do You Believe In Us,Jon Secada,27,23,8
24,1992-11-14,To Love Somebody,Michael Bolton,34,24,5
25,1992-11-14,Back To The Hotel,N2Deep,29,23,19
26,1992-11-14,When I Look Into Your Eyes,Firehouse,19,8,14
27,1992-11-14,Please Don't Go,K.W.S.,22,6,22
28,1992-11-14,Humpin' Around,Bobby Brown,24,3,15
29,1992-11-14,I Will Be Here For You,Michael W. Smith,30,29,9
30,1992-11-14,Just Another Day,Jon Secada,28,5,31
31,1992-11-14,Baby-Baby-Baby,TLC,25,2,24
32,1992-11-14,Keep The Faith,Bon Jovi,35,32,4
33,1992-11-14,All I Want,Toad The Wet Sprocket,32,15,21
34,1992-11-14,Do I Have To Say The Words?,Bryan Adams,31,11,16
35,1992-11-14,"Saving Forever For You (From ""Beverly Hills, 90210"")",Shanice,41,35,4
36,1992-11-14,Where You Goin' Now,Damn Yankees,37,36,6
37,1992-11-14,"I Wanna Love You (From ""Class Act"")",Jade,33,16,19
38,1992-11-14,Flex,Mad Cobra,45,38,5
39,1992-11-14,Little Miss Can't Be Wrong,Spin Doctors,44,39,5
40,1992-11-14,I Will Always Love You,Whitney Houston,,,
41,1992-11-14,I Wish The Phone Would Ring,Expose,57,41,3
42,1992-11-14,The One,Elton John,36,9,21
43,1992-11-14,Slow And Sexy,Shabba Ranks (Featuring Johnny Gill),55,43,4
44,1992-11-14,Chains Around My Heart,Richard Marx,51,44,4
45,1992-11-14,Giving Him Something He Can Feel,En Vogue,42,6,24
46,1992-11-14,Drive,R.E.M.,65,46,3
47,1992-11-14,Right Now,Al B. Sure!,47,47,12
48,1992-11-14,Restless Heart,Peter Cetera,46,35,19
49,1992-11-14,Move This,Technotronic Featuring Ya Kid K,43,6,23
50,1992-11-14,The Last Song,Elton John,62,50,3
51,1992-11-14,Slow Dance (Hey Mr. DJ),R. Kelly & Public Announcement,54,43,13
52,1992-11-14,Always The Last To Know,Del Amitri,39,30,14
53,1992-11-14,How About That,Bad Company,38,38,10
54,1992-11-14,Work To Do,Vanessa Williams,52,52,8
55,1992-11-14,My Name Is Prince,Prince And The New Power Generation,50,36,6
56,1992-11-14,Faithful,Go West,84,56,2
57,1992-11-14,Digging In The Dirt,Peter Gabriel,60,57,7
58,1992-11-14,How Do You Do!,Roxette,66,58,5
59,1992-11-14,Who's Gonna Ride Your Wild Horses,U2,77,59,2
60,1992-11-14,Never A Time,Genesis,83,60,2
61,1992-11-14,Stay,Shakespear's Sister,48,4,20
62,1992-11-14,Am I The Same Girl,Swing Out Sister,58,45,10
63,1992-11-14,You Gotta Believe,Marky Mark & The Funky Bunch,59,49,8
64,1992-11-14,Crossover,EPMD,64,42,17
65,1992-11-14,You Lied To Me,Cathy Dennis,56,32,11
66,1992-11-14,Sweet November,Troop,69,63,8
67,1992-11-14,Constant Craving,k.d. lang,61,38,16
68,1992-11-14,Johnny Have You Seen Her?,The Rembrandts,74,68,3
69,1992-11-14,Baby I'm For Real/Natural High,After 7,94,69,2
70,1992-11-14,The Hitman,AB Logic,70,60,16
71,1992-11-14,Nothing Broken But My Heart,Celine Dion,63,29,16
72,1992-11-14,Not Enough Time,INXS,53,28,13
73,1992-11-14,Jesus He Knows Me,Genesis,68,23,16
74,1992-11-14,Jump!,The Movement,67,53,15
75,1992-11-14,Here It Comes,MC Serch,71,71,5
76,1992-11-14,Alone With You,Tevin Campbell,72,72,5
77,1992-11-14,Groovin' In The Midnight,Maxi Priest,78,77,3
78,1992-11-14,Sesame's Treet,Smart E's,81,74,6
79,1992-11-14,Gangsta,Bell Biv DeVoe,,,
80,1992-11-14,360 Degrees (What Goes Around),Grand Puba,88,80,5
81,1992-11-14,No Ordinary Love,Sade,87,81,2
82,1992-11-14,I Missed The Bus,Kris Kross,76,63,7
83,1992-11-14,Always Tomorrow,Gloria Estefan,95,83,3
84,1992-11-14,When She Cries,Restless Heart,,,
85,1992-11-14,Where Does That Leave Love,George LaMond,80,59,15
86,1992-11-14,"It's Alright (From ""South Central"")",Classic Example,,,
87,1992-11-14,"Love Shoulda Brought You Home (From ""Boomerang"")",Toni Braxton,,,
88,1992-11-14,This Used To Be My Playground,Madonna,73,1,20
89,1992-11-14,Could've Been Me,Billy Ray Cyrus,82,72,6
90,1992-11-14,No One Else On Earth,Wynonna,91,90,4
91,1992-11-14,Walk On The Ocean,Toad The Wet Sprocket,,,
92,1992-11-14,I'm Still Waiting,Jodeci,85,85,3
93,1992-11-14,Divine Thing,The Soup Dragons,79,35,15
94,1992-11-14,Symphony Of Destruction,Megadeth,89,82,5
