,Week,Song,Artist,Last week,Peak position,Weeks on chart
29,1981-09-26,Cool Love,Pablo Cruise,16,13,13
30,1981-09-26,When She Was My Girl,Four Tops,37,30,7
31,1981-09-26,Tryin' To Live My Life Without You,Bob Seger,45,31,3
32,1981-09-26,The Breakup Song (They Don't Write 'Em),Greg Kihn Band,17,15,19
33,1981-09-26,Just Once,Quincy Jones Featuring James Ingram,38,33,7
34,1981-09-26,General Hospi-tale,The Afternoon Delights,35,34,10
35,1981-09-26,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,42,35,6
36,1981-09-26,Really Wanna Know You,Gary Wright,24,16,13
37,1981-09-26,Fire And Ice,Pat Benatar,30,17,11
38,1981-09-26,Some Days Are Diamonds (Some Days Are Stone),John Denver,36,36,16
39,1981-09-26,Straight From The Heart,The Allman Brothers Band,39,39,8
40,1981-09-26,Say Goodbye To Hollywood,Billy Joel,56,40,3
41,1981-09-26,I'm In Love,Evelyn King,40,40,10
42,1981-09-26,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,47,42,6
43,1981-09-26,Feels So Right,Alabama,41,20,17
44,1981-09-26,Burnin' For You,Blue Oyster Cult,48,44,7
45,1981-09-26,You Could Take My Heart Away,Silver Condor,32,32,10
46,1981-09-26,Love All The Hurt Away,Aretha Franklin And George Benson,50,46,5
47,1981-09-26,Backfired,Debbie Harry,43,43,7
48,1981-09-26,Alien,Atlanta Rhythm Section,55,48,5
49,1981-09-26,Chloe,Elton John,34,34,10
50,1981-09-26,That Old Song,Ray Parker Jr. & Raydio,44,21,12
51,1981-09-26,Our Lips Are Sealed,Go-Go's,58,51,5
52,1981-09-26,Heavy Metal (Takin' A Ride),Don Felder,52,52,10
53,1981-09-26,Silly,Deniece Williams,53,53,7
54,1981-09-26,Here I Am (Just When I Thought I Was Over You),Air Supply,,,
55,1981-09-26,Love On A Two Way Street,Stacy Lattisaw,46,26,15
56,1981-09-26,Tempted,Squeeze,49,49,9
57,1981-09-26,Square Biz,Teena Marie,54,50,10
58,1981-09-26,Working In The Coal Mine,Devo,68,58,4
59,1981-09-26,Boy From New York City,The Manhattan Transfer,59,7,19
60,1981-09-26,Atlanta Lady (Something About Your Love),Marty Balin,77,60,2
61,1981-09-26,I Don't Need You,Kenny Rogers,57,3,16
62,1981-09-26,Sausalito Summernight,Diesel,78,62,3
63,1981-09-26,He's A Liar,Bee Gees,,,
64,1981-09-26,You Saved My Soul,Burton Cummings,74,64,3
65,1981-09-26,In The Dark,Billy Squier,75,65,3
66,1981-09-26,Every Little Thing She Does Is Magic,The Police,,,
67,1981-09-26,All I Have To Do Is Dream,Andy Gibb & Victoria Principal,51,51,7
68,1981-09-26,Hearts,Marty Balin,60,8,19
69,1981-09-26,Elvira,The Oak Ridge Boys,61,5,20
70,1981-09-26,Steal The Night,Stevie Woods,72,70,3
71,1981-09-26,Oh No,Commodores,,,
72,1981-09-26,Just Be My Lady,Larry Graham,67,67,4
73,1981-09-26,Stay Awake,Ronnie Laws,82,73,3
74,1981-09-26,Aiming At Your Heart,The Temptations,83,74,2
75,1981-09-26,No Time To Lose,The Tarney/Spencer Band,84,75,8
76,1981-09-26,More Stars,More Stars On 45,,,
77,1981-09-26,The House Of The Rising Sun,Dolly Parton,87,77,2
78,1981-09-26,(Want You) Back In My Life Again,Carpenters,80,78,3
79,1981-09-26,You've Got A Good Love Coming,Van Stephenson,81,79,3
80,1981-09-26,At This Moment,Billy & The Beaters,90,80,2
81,1981-09-26,"My Girl (Gone, Gone, Gone)",Chilliwack,,,
82,1981-09-26,Take Me Now,David Gates,,,
83,1981-09-26,It's Now Or Never,John Schneider,63,14,18
84,1981-09-26,I'm Gonna Love Her For Both Of Us,Meat Loaf,85,84,2
85,1981-09-26,No Reply At All,Genesis,,,
86,1981-09-26,It's All I Can Do,Anne Murray,,,
87,1981-09-26,Magic Man,Herb Alpert,79,79,4
88,1981-09-26,Let's Dance (Make Your Body Move),West Street Mob,89,88,3
89,1981-09-26,Let's Put The Fun Back In Rock N Roll,Freddy Cannon & The Belmonts,,,
90,1981-09-26,Still,John Schneider,,,
91,1981-09-26,A Heart In New York,Art Garfunkel,66,66,8
92,1981-09-26,Don't Give It Up,Robbie Patton,65,26,12
93,1981-09-26,Falling In Love Again,Michael Stanley Band,64,64,8
94,1981-09-26,The Sun Ain't Gonna Shine Anymore,Nielsen/Pearson,62,56,8
95,1981-09-26,The Stroke,Billy Squier,69,17,20
96,1981-09-26,Dedicated To The One I Love,Bernadette Peters,70,65,8
97,1981-09-26,Nicole,Point Blank,71,39,14
98,1981-09-26,I'm So Glad I'm Standing Here Today,The Crusaders With Joe Cocker,,,
99,1981-09-26,You Don't Know Me,Mickey Gilley,73,55,12
100,1981-09-26,You're My Girl,Franke & The Knockouts,76,27,13
1,1981-10-03,Endless Love,Diana Ross & Lionel Richie,1,1,13
2,1981-10-03,Arthur's Theme (Best That You Can Do),Christopher Cross,7,2,8
3,1981-10-03,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,3,3,11
4,1981-10-03,Who's Crying Now,Journey,6,4,12
5,1981-10-03,(There's) No Gettin' Over Me,Ronnie Milsap,5,5,15
6,1981-10-03,Queen Of Hearts,Juice Newton,2,2,19
7,1981-10-03,Step By Step,Eddie Rabbitt,8,7,11
8,1981-10-03,Urgent,Foreigner,4,4,14
9,1981-10-03,Start Me Up,The Rolling Stones,10,9,7
10,1981-10-03,Hold On Tight,Electric Light Orchestra,11,10,11
11,1981-10-03,For Your Eyes Only,Sheena Easton,14,11,11
12,1981-10-03,The Beach Boys Medley,The Beach Boys,13,12,11
13,1981-10-03,Private Eyes,Daryl Hall John Oates,18,13,6
14,1981-10-03,The Night Owls,Little River Band,17,14,7
15,1981-10-03,The Voice,The Moody Blues,16,15,9
16,1981-10-03,Lady (You Bring Me Up),Commodores,9,8,16
17,1981-10-03,Share Your Love With Me,Kenny Rogers,19,17,5
18,1981-10-03,Hard To Say,Dan Fogelberg,24,18,6
19,1981-10-03,I Could Never Miss You (More Than I Do),Lulu,21,19,10
20,1981-10-03,In Your Letter,REO Speedwagon,20,20,9
21,1981-10-03,Super Freak (Part I),Rick James,23,21,9
22,1981-10-03,Breaking Away,Balance,22,22,13
23,1981-10-03,I've Done Everything For You,Rick Springfield,26,23,7
24,1981-10-03,We're In This Love Together,Al Jarreau,27,24,10
25,1981-10-03,When She Was My Girl,Four Tops,30,25,8
26,1981-10-03,Tryin' To Live My Life Without You,Bob Seger,31,26,4
27,1981-10-03,Slow Hand,The Pointer Sisters,12,2,19
28,1981-10-03,Just Once,Quincy Jones Featuring James Ingram,33,28,8
29,1981-10-03,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,35,29,7
30,1981-10-03,Say Goodbye To Hollywood,Billy Joel,40,30,4
31,1981-10-03,Jessie's Girl,Rick Springfield,15,1,28
32,1981-10-03,"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,25,2,22
33,1981-10-03,General Hospi-tale,The Afternoon Delights,34,33,11
34,1981-10-03,Draw Of The Cards,Kim Carnes,28,28,9
35,1981-10-03,Cool Love,Pablo Cruise,29,13,14
36,1981-10-03,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,42,36,7
37,1981-10-03,Here I Am (Just When I Thought I Was Over You),Air Supply,54,37,2
38,1981-10-03,The Breakup Song (They Don't Write 'Em),Greg Kihn Band,32,15,20
39,1981-10-03,Really Wanna Know You,Gary Wright,36,16,14
40,1981-10-03,Burnin' For You,Blue Oyster Cult,44,40,8
41,1981-10-03,Fire And Ice,Pat Benatar,37,17,12
42,1981-10-03,Alien,Atlanta Rhythm Section,48,42,6
43,1981-10-03,Atlanta Lady (Something About Your Love),Marty Balin,60,43,3
44,1981-10-03,Every Little Thing She Does Is Magic,The Police,66,44,2
45,1981-10-03,Our Lips Are Sealed,Go-Go's,51,45,6
46,1981-10-03,Love All The Hurt Away,Aretha Franklin And George Benson,46,46,6
47,1981-10-03,Some Days Are Diamonds (Some Days Are Stone),John Denver,38,36,17
48,1981-10-03,Heavy Metal (Takin' A Ride),Don Felder,52,48,11
49,1981-10-03,He's A Liar,Bee Gees,63,49,2
50,1981-10-03,Working In The Coal Mine,Devo,58,50,5
51,1981-10-03,Feels So Right,Alabama,43,20,18
52,1981-10-03,Sausalito Summernight,Diesel,62,52,4
53,1981-10-03,Straight From The Heart,The Allman Brothers Band,39,39,9
54,1981-10-03,You Saved My Soul,Burton Cummings,64,54,4
55,1981-10-03,In The Dark,Billy Squier,65,55,4
56,1981-10-03,I'm In Love,Evelyn King,41,40,11
57,1981-10-03,Backfired,Debbie Harry,47,43,8
58,1981-10-03,That Old Song,Ray Parker Jr. & Raydio,50,21,13
59,1981-10-03,You Could Take My Heart Away,Silver Condor,45,32,11
60,1981-10-03,Chloe,Elton John,49,34,11
61,1981-10-03,Oh No,Commodores,71,61,2
62,1981-10-03,Silly,Deniece Williams,53,53,8
63,1981-10-03,Square Biz,Teena Marie,57,50,11
64,1981-10-03,Steal The Night,Stevie Woods,70,64,4
65,1981-10-03,Love On A Two Way Street,Stacy Lattisaw,55,26,16
66,1981-10-03,Physical,Olivia Newton-John,,,
67,1981-10-03,Aiming At Your Heart,The Temptations,74,67,3
68,1981-10-03,More Stars,More Stars On 45,76,68,2
69,1981-10-03,Boy From New York City,The Manhattan Transfer,59,7,20
70,1981-10-03,"My Girl (Gone, Gone, Gone)",Chilliwack,81,70,2
71,1981-10-03,Promises In The Dark,Pat Benatar,,,
72,1981-10-03,Take Me Now,David Gates,82,72,2
73,1981-10-03,Stay Awake,Ronnie Laws,73,73,4
74,1981-10-03,No Time To Lose,The Tarney/Spencer Band,75,74,9
75,1981-10-03,No Reply At All,Genesis,85,75,2
76,1981-10-03,It's All I Can Do,Anne Murray,86,76,2
77,1981-10-03,The House Of The Rising Sun,Dolly Parton,77,77,3
78,1981-10-03,(Want You) Back In My Life Again,Carpenters,78,78,4
79,1981-10-03,At This Moment,Billy & The Beaters,80,79,3
80,1981-10-03,Still,John Schneider,90,80,2
81,1981-10-03,Let's Put The Fun Back In Rock N Roll,Freddy Cannon & The Belmonts,89,81,2
82,1981-10-03,"I Want You, I Need You",Chris Christian,,,
83,1981-10-03,Let's Groove,"Earth, Wind & Fire",,,
84,1981-10-03,A Lucky Guy,Rickie Lee Jones,,,
85,1981-10-03,Leila,ZZ Top,,,
86,1981-10-03,Fire In The Sky,The Dirt Band,,,
87,1981-10-03,I Don't Need You,Kenny Rogers,61,3,17
88,1981-10-03,Tempted,Squeeze,56,49,10
89,1981-10-03,Magic Power,Triumph,,,
90,1981-10-03,Hearts,Marty Balin,68,8,20
91,1981-10-03,Elvira,The Oak Ridge Boys,69,5,21
92,1981-10-03,All I Have To Do Is Dream,Andy Gibb & Victoria Principal,67,51,8
93,1981-10-03,Just Be My Lady,Larry Graham,72,67,5
94,1981-10-03,Magic Man,Herb Alpert,87,79,5
95,1981-10-03,You've Got A Good Love Coming,Van Stephenson,79,79,4
96,1981-10-03,It's Now Or Never,John Schneider,83,14,19
97,1981-10-03,I'm So Glad I'm Standing Here Today,The Crusaders With Joe Cocker,98,97,2
98,1981-10-03,I'm Gonna Love Her For Both Of Us,Meat Loaf,84,84,3
99,1981-10-03,A Heart In New York,Art Garfunkel,91,66,9
100,1981-10-03,Don't Give It Up,Robbie Patton,92,26,13
1,1981-10-10,Endless Love,Diana Ross & Lionel Richie,1,1,14
2,1981-10-10,Arthur's Theme (Best That You Can Do),Christopher Cross,2,2,9
3,1981-10-10,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,3,3,12
4,1981-10-10,Who's Crying Now,Journey,4,4,13
5,1981-10-10,For Your Eyes Only,Sheena Easton,11,5,12
6,1981-10-10,Step By Step,Eddie Rabbitt,7,6,12
7,1981-10-10,Start Me Up,The Rolling Stones,9,7,8
8,1981-10-10,Private Eyes,Daryl Hall John Oates,13,8,7
9,1981-10-10,Urgent,Foreigner,8,4,15
10,1981-10-10,Hold On Tight,Electric Light Orchestra,10,10,12
11,1981-10-10,The Night Owls,Little River Band,14,11,8
12,1981-10-10,The Beach Boys Medley,The Beach Boys,12,12,12
13,1981-10-10,Hard To Say,Dan Fogelberg,18,13,7
14,1981-10-10,Queen Of Hearts,Juice Newton,6,2,20
15,1981-10-10,The Voice,The Moody Blues,15,15,10
16,1981-10-10,Share Your Love With Me,Kenny Rogers,17,16,6
17,1981-10-10,I've Done Everything For You,Rick Springfield,23,17,8
18,1981-10-10,I Could Never Miss You (More Than I Do),Lulu,19,18,11
19,1981-10-10,Super Freak (Part I),Rick James,21,19,10
20,1981-10-10,We're In This Love Together,Al Jarreau,24,20,11
21,1981-10-10,When She Was My Girl,Four Tops,25,21,9
22,1981-10-10,Tryin' To Live My Life Without You,Bob Seger,26,22,5
23,1981-10-10,Just Once,Quincy Jones Featuring James Ingram,28,23,9
24,1981-10-10,(There's) No Gettin' Over Me,Ronnie Milsap,5,5,16
25,1981-10-10,Say Goodbye To Hollywood,Billy Joel,30,25,5
26,1981-10-10,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,29,26,8
27,1981-10-10,Here I Am (Just When I Thought I Was Over You),Air Supply,37,27,3
28,1981-10-10,Lady (You Bring Me Up),Commodores,16,8,17
29,1981-10-10,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,36,29,8
30,1981-10-10,Slow Hand,The Pointer Sisters,27,2,20
31,1981-10-10,In Your Letter,REO Speedwagon,20,20,10
32,1981-10-10,Breaking Away,Balance,22,22,14
33,1981-10-10,General Hospi-tale,The Afternoon Delights,33,33,12
34,1981-10-10,Atlanta Lady (Something About Your Love),Marty Balin,43,34,4
35,1981-10-10,"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,32,2,23
36,1981-10-10,Every Little Thing She Does Is Magic,The Police,44,36,3
37,1981-10-10,He's A Liar,Bee Gees,49,37,3
38,1981-10-10,Alien,Atlanta Rhythm Section,42,38,7
39,1981-10-10,Oh No,Commodores,61,39,3
40,1981-10-10,Burnin' For You,Blue Oyster Cult,40,40,9
41,1981-10-10,Our Lips Are Sealed,Go-Go's,45,41,7
42,1981-10-10,Waiting For A Girl Like You,Foreigner,,,
43,1981-10-10,Sausalito Summernight,Diesel,52,43,5
44,1981-10-10,Heavy Metal (Takin' A Ride),Don Felder,48,44,12
45,1981-10-10,Working In The Coal Mine,Devo,50,45,6
46,1981-10-10,In The Dark,Billy Squier,55,46,5
47,1981-10-10,Physical,Olivia Newton-John,66,47,2
48,1981-10-10,You Saved My Soul,Burton Cummings,54,48,5
49,1981-10-10,Draw Of The Cards,Kim Carnes,34,28,10
50,1981-10-10,The Breakup Song (They Don't Write 'Em),Greg Kihn Band,38,15,21
51,1981-10-10,Love All The Hurt Away,Aretha Franklin And George Benson,46,46,7
52,1981-10-10,Cool Love,Pablo Cruise,35,13,15
53,1981-10-10,Really Wanna Know You,Gary Wright,39,16,15
54,1981-10-10,Jessie's Girl,Rick Springfield,31,1,29
55,1981-10-10,Fire And Ice,Pat Benatar,41,17,13
56,1981-10-10,Some Days Are Diamonds (Some Days Are Stone),John Denver,47,36,18
57,1981-10-10,The Old Songs,Barry Manilow,,,
58,1981-10-10,Promises In The Dark,Pat Benatar,71,58,2
59,1981-10-10,Feels So Right,Alabama,51,20,19
60,1981-10-10,"My Girl (Gone, Gone, Gone)",Chilliwack,70,60,3
61,1981-10-10,More Stars,More Stars On 45,68,61,3
62,1981-10-10,Backfired,Debbie Harry,57,43,9
63,1981-10-10,Steal The Night,Stevie Woods,64,63,5
64,1981-10-10,Take Me Now,David Gates,72,64,3
65,1981-10-10,No Reply At All,Genesis,75,65,3
66,1981-10-10,Stay Awake,Ronnie Laws,73,66,5
67,1981-10-10,Aiming At Your Heart,The Temptations,67,67,4
68,1981-10-10,It's All I Can Do,Anne Murray,76,68,3
69,1981-10-10,Let's Groove,"Earth, Wind & Fire",83,69,2
70,1981-10-10,Still,John Schneider,80,70,3
71,1981-10-10,I'm In Love,Evelyn King,56,40,12
72,1981-10-10,"I Want You, I Need You",Chris Christian,82,72,2
73,1981-10-10,Square Biz,Teena Marie,63,50,12
74,1981-10-10,A Lucky Guy,Rickie Lee Jones,84,74,2
75,1981-10-10,(Want You) Back In My Life Again,Carpenters,78,75,5
76,1981-10-10,Fire In The Sky,The Dirt Band,86,76,2
77,1981-10-10,Leila,ZZ Top,85,77,2
78,1981-10-10,One More Night,Streek,,,
79,1981-10-10,That Old Song,Ray Parker Jr. & Raydio,58,21,14
80,1981-10-10,When She Dances,Joey Scarbury,,,
81,1981-10-10,Let's Put The Fun Back In Rock N Roll,Freddy Cannon & The Belmonts,81,81,3
82,1981-10-10,Magic Power,Triumph,89,82,2
83,1981-10-10,Wired For Sound,Cliff Richard,,,
84,1981-10-10,Bet Your Heart On Me,Johnny Lee,,,
85,1981-10-10,Never Too Much,Luther Vandross,,,
86,1981-10-10,Chloe,Elton John,60,34,12
87,1981-10-10,Straight From The Heart,The Allman Brothers Band,53,39,10
88,1981-10-10,You Could Take My Heart Away,Silver Condor,59,32,12
89,1981-10-10,Back To The 60's,Tight Fit,,,
90,1981-10-10,Run To Me,Savoy Brown,,,
91,1981-10-10,Silly,Deniece Williams,62,53,9
92,1981-10-10,Love On A Two Way Street,Stacy Lattisaw,65,26,17
93,1981-10-10,Boy From New York City,The Manhattan Transfer,69,7,21
94,1981-10-10,No Time To Lose,The Tarney/Spencer Band,74,74,10
95,1981-10-10,The House Of The Rising Sun,Dolly Parton,77,77,4
96,1981-10-10,I Don't Need You,Kenny Rogers,87,3,18
97,1981-10-10,I'm So Glad I'm Standing Here Today,The Crusaders With Joe Cocker,97,97,3
98,1981-10-10,Tempted,Squeeze,88,49,11
99,1981-10-10,Hearts,Marty Balin,90,8,21
100,1981-10-10,Elvira,The Oak Ridge Boys,91,5,22
1,1981-10-17,Arthur's Theme (Best That You Can Do),Christopher Cross,2,1,10
2,1981-10-17,Endless Love,Diana Ross & Lionel Richie,1,1,15
3,1981-10-17,Start Me Up,The Rolling Stones,7,3,9
4,1981-10-17,For Your Eyes Only,Sheena Easton,5,4,13
5,1981-10-17,Step By Step,Eddie Rabbitt,6,5,13
6,1981-10-17,Private Eyes,Daryl Hall John Oates,8,6,8
7,1981-10-17,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,3,3,13
8,1981-10-17,Who's Crying Now,Journey,4,4,14
9,1981-10-17,Hard To Say,Dan Fogelberg,13,9,8
10,1981-10-17,The Night Owls,Little River Band,11,10,9
11,1981-10-17,Urgent,Foreigner,9,4,16
12,1981-10-17,I've Done Everything For You,Rick Springfield,17,12,9
13,1981-10-17,Hold On Tight,Electric Light Orchestra,10,10,13
14,1981-10-17,Tryin' To Live My Life Without You,Bob Seger,22,14,6
15,1981-10-17,Share Your Love With Me,Kenny Rogers,16,15,7
16,1981-10-17,When She Was My Girl,Four Tops,21,16,10
17,1981-10-17,Super Freak (Part I),Rick James,19,17,11
18,1981-10-17,I Could Never Miss You (More Than I Do),Lulu,18,18,12
19,1981-10-17,We're In This Love Together,Al Jarreau,20,19,12
20,1981-10-17,Say Goodbye To Hollywood,Billy Joel,25,20,6
21,1981-10-17,Just Once,Quincy Jones Featuring James Ingram,23,21,10
22,1981-10-17,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,29,22,9
23,1981-10-17,Here I Am (Just When I Thought I Was Over You),Air Supply,27,23,4
24,1981-10-17,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,26,24,9
25,1981-10-17,Waiting For A Girl Like You,Foreigner,42,25,2
26,1981-10-17,Queen Of Hearts,Juice Newton,14,2,21
27,1981-10-17,Oh No,Commodores,39,27,4
28,1981-10-17,Every Little Thing She Does Is Magic,The Police,36,28,4
29,1981-10-17,Atlanta Lady (Something About Your Love),Marty Balin,34,29,5
30,1981-10-17,The Voice,The Moody Blues,15,15,11
31,1981-10-17,Physical,Olivia Newton-John,47,31,3
32,1981-10-17,He's A Liar,Bee Gees,37,32,4
33,1981-10-17,Alien,Atlanta Rhythm Section,38,33,8
34,1981-10-17,The Beach Boys Medley,The Beach Boys,12,12,13
35,1981-10-17,(There's) No Gettin' Over Me,Ronnie Milsap,24,5,17
36,1981-10-17,Lady (You Bring Me Up),Commodores,28,8,18
37,1981-10-17,Sausalito Summernight,Diesel,43,37,6
38,1981-10-17,The Old Songs,Barry Manilow,57,38,2
39,1981-10-17,In The Dark,Billy Squier,46,39,6
40,1981-10-17,Burnin' For You,Blue Oyster Cult,40,40,10
41,1981-10-17,Our Lips Are Sealed,Go-Go's,41,41,8
42,1981-10-17,You Saved My Soul,Burton Cummings,48,42,6
43,1981-10-17,Heavy Metal (Takin' A Ride),Don Felder,44,43,13
44,1981-10-17,Working In The Coal Mine,Devo,45,44,7
45,1981-10-17,Slow Hand,The Pointer Sisters,30,2,21
46,1981-10-17,General Hospi-tale,The Afternoon Delights,33,33,13
47,1981-10-17,In Your Letter,REO Speedwagon,31,20,11
48,1981-10-17,Promises In The Dark,Pat Benatar,58,48,3
49,1981-10-17,Breaking Away,Balance,32,22,15
50,1981-10-17,"My Girl (Gone, Gone, Gone)",Chilliwack,60,50,4
51,1981-10-17,"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,35,2,24
52,1981-10-17,Draw Of The Cards,Kim Carnes,49,28,11
53,1981-10-17,Love All The Hurt Away,Aretha Franklin And George Benson,51,46,8
54,1981-10-17,No Reply At All,Genesis,65,54,4
55,1981-10-17,More Stars,More Stars On 45,61,55,4
56,1981-10-17,Why Do Fools Fall In Love,Diana Ross,,,
57,1981-10-17,Steal The Night,Stevie Woods,63,57,6
58,1981-10-17,Let's Groove,"Earth, Wind & Fire",69,58,3
59,1981-10-17,It's All I Can Do,Anne Murray,68,59,4
60,1981-10-17,Stay Awake,Ronnie Laws,66,60,6
61,1981-10-17,Young Turks,Rod Stewart,,,
62,1981-10-17,"I Want You, I Need You",Chris Christian,72,62,3
63,1981-10-17,Take Me Now,David Gates,64,63,4
64,1981-10-17,Jessie's Girl,Rick Springfield,54,1,30
65,1981-10-17,Never Too Much,Luther Vandross,85,65,2
66,1981-10-17,Some Days Are Diamonds (Some Days Are Stone),John Denver,56,36,19
67,1981-10-17,Take My Heart (You Can Have It If You Want It),Kool & The Gang,,,
68,1981-10-17,One More Night,Streek,78,68,2
69,1981-10-17,Still,John Schneider,70,69,4
70,1981-10-17,When She Dances,Joey Scarbury,80,70,2
71,1981-10-17,A Lucky Guy,Rickie Lee Jones,74,71,3
72,1981-10-17,(Want You) Back In My Life Again,Carpenters,75,72,6
73,1981-10-17,Wired For Sound,Cliff Richard,83,73,2
74,1981-10-17,Bet Your Heart On Me,Johnny Lee,84,74,2
75,1981-10-17,Magic Power,Triumph,82,75,3
76,1981-10-17,Fire In The Sky,The Dirt Band,76,76,3
77,1981-10-17,Leila,ZZ Top,77,77,3
78,1981-10-17,Poor Man's Son,Survivor,,,
79,1981-10-17,The Sweetest Thing (I've Ever Known),Juice Newton,,,
80,1981-10-17,Harden My Heart,Quarterflash,,,
81,1981-10-17,I'm In Love,Evelyn King,71,40,13
82,1981-10-17,Run To Me,Savoy Brown,90,82,2
83,1981-10-17,Feels So Right,Alabama,59,20,20
84,1981-10-17,Fire And Ice,Pat Benatar,55,17,14
85,1981-10-17,Cool Love,Pablo Cruise,52,13,16
86,1981-10-17,Snake Eyes,The Alan Parsons Project,,,
87,1981-10-17,The Breakup Song (They Don't Write 'Em),Greg Kihn Band,50,15,22
88,1981-10-17,Slip Away,Pablo Cruise,,,
89,1981-10-17,Back To The 60's,Tight Fit,89,89,2
90,1981-10-17,I Surrender,Arlan Day,,,
91,1981-10-17,Really Wanna Know You,Gary Wright,53,16,16
92,1981-10-17,Backfired,Debbie Harry,62,43,10
93,1981-10-17,Silly,Deniece Williams,91,53,10
94,1981-10-17,Square Biz,Teena Marie,73,50,13
95,1981-10-17,Aiming At Your Heart,The Temptations,67,67,5
96,1981-10-17,That Old Song,Ray Parker Jr. & Raydio,79,21,15
97,1981-10-17,Straight From The Heart,The Allman Brothers Band,87,39,11
98,1981-10-17,Chloe,Elton John,86,34,13
99,1981-10-17,Let's Put The Fun Back In Rock N Roll,Freddy Cannon & The Belmonts,81,81,4
100,1981-10-17,You Could Take My Heart Away,Silver Condor,88,32,13
1,1981-10-24,Arthur's Theme (Best That You Can Do),Christopher Cross,1,1,11
2,1981-10-24,Endless Love,Diana Ross & Lionel Richie,2,1,16
3,1981-10-24,Start Me Up,The Rolling Stones,3,3,10
4,1981-10-24,For Your Eyes Only,Sheena Easton,4,4,14
5,1981-10-24,Step By Step,Eddie Rabbitt,5,5,14
6,1981-10-24,Private Eyes,Daryl Hall John Oates,6,6,9
7,1981-10-24,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,7,3,14
8,1981-10-24,Hard To Say,Dan Fogelberg,9,8,9
9,1981-10-24,The Night Owls,Little River Band,10,9,10
10,1981-10-24,I've Done Everything For You,Rick Springfield,12,10,10
11,1981-10-24,Tryin' To Live My Life Without You,Bob Seger,14,11,7
12,1981-10-24,Who's Crying Now,Journey,8,4,15
13,1981-10-24,When She Was My Girl,Four Tops,16,13,11
14,1981-10-24,Share Your Love With Me,Kenny Rogers,15,14,8
15,1981-10-24,Here I Am (Just When I Thought I Was Over You),Air Supply,23,15,5
16,1981-10-24,Super Freak (Part I),Rick James,17,16,12
17,1981-10-24,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,22,17,10
18,1981-10-24,We're In This Love Together,Al Jarreau,19,18,13
19,1981-10-24,Say Goodbye To Hollywood,Billy Joel,20,19,7
20,1981-10-24,Just Once,Quincy Jones Featuring James Ingram,21,20,11
21,1981-10-24,Waiting For A Girl Like You,Foreigner,25,21,3
22,1981-10-24,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,24,22,10
23,1981-10-24,Oh No,Commodores,27,23,5
24,1981-10-24,Every Little Thing She Does Is Magic,The Police,28,24,5
25,1981-10-24,Urgent,Foreigner,11,4,17
26,1981-10-24,Physical,Olivia Newton-John,31,26,4
27,1981-10-24,Atlanta Lady (Something About Your Love),Marty Balin,29,27,6
28,1981-10-24,Hold On Tight,Electric Light Orchestra,13,10,14
29,1981-10-24,Alien,Atlanta Rhythm Section,33,29,9
30,1981-10-24,He's A Liar,Bee Gees,32,30,5
31,1981-10-24,The Old Songs,Barry Manilow,38,31,3
32,1981-10-24,I Could Never Miss You (More Than I Do),Lulu,18,18,13
33,1981-10-24,Sausalito Summernight,Diesel,37,33,7
34,1981-10-24,Queen Of Hearts,Juice Newton,26,2,22
35,1981-10-24,In The Dark,Billy Squier,39,35,7
36,1981-10-24,The Voice,The Moody Blues,30,15,12
37,1981-10-24,You Saved My Soul,Burton Cummings,42,37,7
38,1981-10-24,Why Do Fools Fall In Love,Diana Ross,56,38,2
39,1981-10-24,The Beach Boys Medley,The Beach Boys,34,12,14
40,1981-10-24,Our Lips Are Sealed,Go-Go's,41,40,9
41,1981-10-24,Young Turks,Rod Stewart,61,41,2
42,1981-10-24,Promises In The Dark,Pat Benatar,48,42,4
43,1981-10-24,Working In The Coal Mine,Devo,44,43,8
44,1981-10-24,"My Girl (Gone, Gone, Gone)",Chilliwack,50,44,5
45,1981-10-24,Burnin' For You,Blue Oyster Cult,40,40,11
46,1981-10-24,Lady (You Bring Me Up),Commodores,36,8,19
47,1981-10-24,No Reply At All,Genesis,54,47,5
48,1981-10-24,Let's Groove,"Earth, Wind & Fire",58,48,4
49,1981-10-24,Heavy Metal (Takin' A Ride),Don Felder,43,43,14
