Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
72,1988-11-05,Simply Irresistible,Robert Palmer,57.0,2.0,19.0,Robert Palmer
73,1988-11-05,Best Of Times,Peter Cetera,88.0,73.0,2.0,Peter Cetera
74,1988-11-05,Don't Break My Heart,Romeo's Daughter,79.0,74.0,4.0,Romeo's Daughter
75,1988-11-05,Strangelove,Depeche Mode,64.0,50.0,15.0,Depeche Mode
76,1988-11-05,Put This Love To The Test,Jon Astley,85.0,76.0,4.0,Jon Astley
77,1988-11-05,Fallen Angel,Poison,49.0,12.0,15.0,Poison
78,1988-11-05,Wild World,Maxi Priest,95.0,78.0,2.0,Maxi Priest
79,1988-11-05,Girls Ain't Nothing But Trouble,D.J. Jazzy Jeff & The Fresh Prince,93.0,79.0,2.0,D.J. Jazzy Jeff Featuring The Fresh Prince
80,1988-11-05,A Nightmare On My Street,D.J. Jazzy Jeff & The Fresh Prince,69.0,15.0,15.0,D.J. Jazzy Jeff Featuring The Fresh Prince
81,1988-11-05,Don't Rush Me,Taylor Dayne,,,,Taylor Dayne
82,1988-11-05,Forever Young,Alphaville,91.0,82.0,6.0,Alphaville
83,1988-11-05,Ghost Town,Cheap Trick,,,,Cheap Trick
84,1988-11-05,Baby Can I Hold You,Tracy Chapman,,,,Tracy Chapman
85,1988-11-05,It's Money That Matters,Randy Newman,,,,Randy Newman
86,1988-11-05,Got A New Love,Good Question,90.0,86.0,3.0,Good Question
87,1988-11-05,Way Out,J.J. Fad,65.0,61.0,8.0,J.J. Fad
88,1988-11-05,Spring Love (Come Back To Me),Stevie B,76.0,43.0,18.0,Stevie B
89,1988-11-05,You Make Me Work,Cameo,,,,Cameo
90,1988-11-05,All This Time,Tiffany,,,,Tiffany
91,1988-11-05,Jealous Guy,John Lennon & The Plastic Ono Band,81.0,80.0,4.0,John Lennon Featuring The Plastic Ono Band
92,1988-11-05,When The Children Cry,White Lion,,,,White Lion
93,1988-11-05,When It's Love,Van Halen,71.0,5.0,19.0,Van Halen
94,1988-11-05,I'm Not Your Man,Tommy Conwell And The Young Rumblers,84.0,74.0,7.0,Tommy Conwell And The Young Rumblers
95,1988-11-05,Superstitious,Europe,77.0,31.0,13.0,Europe
96,1988-11-05,Put A Little Love In Your Heart,Annie Lennox & Al Green,,,,Annie Lennox Featuring Al Green
97,1988-11-05,I Believe In You,Stryper,,,,Stryper
98,1988-11-05,Nobody's Perfect,Mike + The Mechanics,,,,Mike Featuring The Mechanics
99,1988-11-05,The Lover In Me,Sheena Easton,,,,Sheena Easton
100,1988-11-05,"Nobody's Fool (Theme From ""Caddyshack II"")",Kenny Loggins,68.0,8.0,18.0,Kenny Loggins
1,1988-11-12,"Wild, Wild West",The Escape Club,2.0,1.0,13.0,The Escape Club
2,1988-11-12,"Kokomo (From""Cocktail"" )",The Beach Boys,1.0,1.0,11.0,The Beach Boys
3,1988-11-12,The Loco-Motion,Kylie Minogue,4.0,3.0,12.0,Kylie Minogue
4,1988-11-12,Bad Medicine,Bon Jovi,5.0,4.0,8.0,Bon Jovi
5,1988-11-12,One Moment In Time,Whitney Houston,6.0,5.0,10.0,Whitney Houston
6,1988-11-12,Desire,U2,8.0,6.0,7.0,U2
7,1988-11-12,Groovy Kind Of Love,Phil Collins,3.0,1.0,11.0,Phil Collins
8,1988-11-12,"Baby, I Love Your Way/Freebird Medley",Will To Power,13.0,8.0,10.0,Will To Power
9,1988-11-12,Kissing A Fool,George Michael,15.0,9.0,6.0,George Michael
10,1988-11-12,Never Tear Us Apart,INXS,7.0,7.0,14.0,INXS
11,1988-11-12,How Can I Fall?,Breathe,12.0,11.0,10.0,Breathe
12,1988-11-12,Look Away,Chicago,17.0,12.0,8.0,Chicago
13,1988-11-12,Another Lover,Giant Steps,16.0,13.0,13.0,Giant Steps
14,1988-11-12,Don't Know What You Got (Till It's Gone),Cinderella,18.0,14.0,11.0,Cinderella
15,1988-11-12,I Don't Want Your Love,Duran Duran,20.0,15.0,5.0,Duran Duran
16,1988-11-12,Giving You The Best That I Got,Anita Baker,22.0,16.0,8.0,Anita Baker
17,1988-11-12,Waiting For A Star To Fall,Boy Meets Girl,23.0,17.0,10.0,Boy Meets Girl
18,1988-11-12,What's On Your Mind (Pure Energy),Information Society,10.0,3.0,18.0,Information Society
19,1988-11-12,A Word In Spanish,Elton John,24.0,19.0,9.0,Elton John
20,1988-11-12,Red Red Wine,UB40,9.0,1.0,29.0,UB40
21,1988-11-12,Walk On Water,Eddie Money,26.0,21.0,7.0,Eddie Money
22,1988-11-12,The Promise,When In Rome,27.0,22.0,11.0,When In Rome
23,1988-11-12,Don't You Know What The Night Can Do?,Steve Winwood,11.0,6.0,13.0,Steve Winwood
24,1988-11-12,Welcome To The Jungle,Guns N' Roses,33.0,24.0,4.0,Guns N' Roses
25,1988-11-12,Chains Of Love,Erasure,14.0,12.0,16.0,Erasure
26,1988-11-12,Domino Dancing,Pet Shop Boys,32.0,26.0,6.0,Pet Shop Boys
27,1988-11-12,Edge Of A Broken Heart,Vixen,30.0,27.0,9.0,Vixen
28,1988-11-12,Love Bites,Def Leppard,21.0,1.0,14.0,Def Leppard
29,1988-11-12,Finish What Ya Started,Van Halen,35.0,29.0,7.0,Van Halen
30,1988-11-12,Don't Be Cruel,Bobby Brown,19.0,8.0,17.0,Bobby Brown
31,1988-11-12,Small World,Huey Lewis & The News,37.0,31.0,6.0,Huey Lewis Featuring The News
32,1988-11-12,Every Rose Has Its Thorn,Poison,42.0,32.0,3.0,Poison
33,1988-11-12,My Prerogative,Bobby Brown,45.0,33.0,4.0,Bobby Brown
34,1988-11-12,Forever Young,Rod Stewart,25.0,12.0,15.0,Rod Stewart
35,1988-11-12,Spy In The House Of Love,Was (Not Was),40.0,35.0,7.0,Was Not Was
36,1988-11-12,In Your Room,The Bangles,41.0,36.0,5.0,The Bangles
37,1988-11-12,Downtown Life,Daryl Hall John Oates,31.0,31.0,7.0,Daryl Hall John Oates
38,1988-11-12,Till I Loved You,Barbra Streisand & Don Johnson,43.0,38.0,4.0,Barbra Streisand Featuring Don Johnson
39,1988-11-12,Early In The Morning,Robert Palmer,48.0,39.0,4.0,Robert Palmer
40,1988-11-12,Not Just Another Girl,Ivan Neville,47.0,40.0,6.0,Ivan Neville
41,1988-11-12,"Don't Worry, Be Happy (From ""Cocktail"")",Bobby McFerrin,29.0,1.0,16.0,Bobby McFerrin
42,1988-11-12,Symptoms Of True Love,Tracie Spencer,49.0,42.0,7.0,Tracie Spencer
43,1988-11-12,I Remember Holding You,Boys Club,58.0,43.0,4.0,Boys Club
44,1988-11-12,Any Love,Luther Vandross,50.0,44.0,6.0,Luther Vandross
45,1988-11-12,I'll Always Love You,Taylor Dayne,39.0,3.0,23.0,Taylor Dayne
46,1988-11-12,"Yeah, Yeah, Yeah",Judson Spence,55.0,46.0,5.0,Judson Spence
47,1988-11-12,The Way You Love Me,Karyn White,61.0,47.0,5.0,Karyn White
48,1988-11-12,"Boy, I've Been Told",SaFire,51.0,48.0,8.0,SaFire
49,1988-11-12,Silhouette,Kenny G,60.0,49.0,3.0,Kenny G
50,1988-11-12,Time And Tide,Basia,38.0,26.0,17.0,Basia
51,1988-11-12,Don't Be Cruel,Cheap Trick,28.0,4.0,16.0,Cheap Trick
52,1988-11-12,It Takes Two,Rob Base & D.J. E-Z Rock,46.0,36.0,13.0,Rob Base Featuring D.J. E-Z Rock
53,1988-11-12,True Love,Glenn Frey,36.0,13.0,13.0,Glenn Frey
54,1988-11-12,Cars With The Boom,L'Trimm,56.0,54.0,8.0,L'Trimm
55,1988-11-12,Please Don't Go Girl,New Kids On The Block,44.0,10.0,21.0,New Kids On The Block
56,1988-11-12,Don't Rush Me,Taylor Dayne,81.0,56.0,2.0,Taylor Dayne
57,1988-11-12,"Hippy Hippy Shake (From ""Cocktail"")",The Georgia Satellites,65.0,57.0,4.0,The Georgia Satellites
58,1988-11-12,Little Liar,Joan Jett & the Blackhearts,64.0,58.0,3.0,Joan Jett Featuring the Blackhearts
59,1988-11-12,Thanks For My Child,Cheryl Pepsii Riley,67.0,59.0,3.0,Cheryl Pepsii Riley
60,1988-11-12,I Hate Myself For Loving You,Joan Jett & the Blackhearts,52.0,8.0,21.0,Joan Jett Featuring the Blackhearts
61,1988-11-12,Didn't Know It Was Love,Survivor,62.0,61.0,6.0,Survivor
62,1988-11-12,Handle With Care,Traveling Wilburys,66.0,62.0,3.0,Traveling Wilburys
63,1988-11-12,Peek-A-Boo,Siouxsie & The Banshees,71.0,63.0,5.0,Siouxsie Featuring The Banshees
64,1988-11-12,Ghost Town,Cheap Trick,83.0,64.0,2.0,Cheap Trick
65,1988-11-12,Wild World,Maxi Priest,78.0,65.0,3.0,Maxi Priest
66,1988-11-12,Smooth Criminal,Michael Jackson,,,,Michael Jackson
67,1988-11-12,Best Of Times,Peter Cetera,73.0,67.0,3.0,Peter Cetera
68,1988-11-12,Rock & Roll Strategy,Thirty Eight Special,70.0,68.0,3.0,Thirty Eight Special
69,1988-11-12,Dancing Under A Latin Moon,Candi,69.0,69.0,4.0,Candi
70,1988-11-12,Sweet Child O' Mine,Guns N' Roses,54.0,1.0,21.0,Guns N' Roses
71,1988-11-12,Put A Little Love In Your Heart,Annie Lennox & Al Green,96.0,71.0,2.0,Annie Lennox Featuring Al Green
72,1988-11-12,Girls Ain't Nothing But Trouble,D.J. Jazzy Jeff & The Fresh Prince,79.0,72.0,3.0,D.J. Jazzy Jeff Featuring The Fresh Prince
73,1988-11-12,Don't Break My Heart,Romeo's Daughter,74.0,73.0,5.0,Romeo's Daughter
74,1988-11-12,Dance Little Sister,Terence Trent D'Arby,34.0,30.0,10.0,Terence Trent D'Arby
75,1988-11-12,Baby Can I Hold You,Tracy Chapman,84.0,75.0,2.0,Tracy Chapman
76,1988-11-12,Put This Love To The Test,Jon Astley,76.0,76.0,5.0,Jon Astley
77,1988-11-12,You Came,Kim Wilde,57.0,41.0,9.0,Kim Wilde
78,1988-11-12,It's Money That Matters,Randy Newman,85.0,78.0,2.0,Randy Newman
79,1988-11-12,If It Isn't Love,New Edition,63.0,7.0,20.0,New Edition
80,1988-11-12,One Good Woman,Peter Cetera,53.0,4.0,17.0,Peter Cetera
81,1988-11-12,All This Time,Tiffany,90.0,81.0,2.0,Tiffany
82,1988-11-12,Forever Young,Alphaville,82.0,82.0,7.0,Alphaville
83,1988-11-12,When The Children Cry,White Lion,92.0,83.0,2.0,White Lion
84,1988-11-12,Nobody's Perfect,Mike + The Mechanics,98.0,84.0,2.0,Mike Featuring The Mechanics
85,1988-11-12,Never Let You Go,Sweet Sensation,59.0,58.0,9.0,Sweet Sensation
86,1988-11-12,You Make Me Work,Cameo,89.0,86.0,2.0,Cameo
87,1988-11-12,Back On Holiday,Robbie Nevil,,,,Robbie Nevil
88,1988-11-12,(It's Just) The Way That You Love Me,Paula Abdul,,,,Paula Abdul
89,1988-11-12,I Wanna Have Some Fun,Samantha Fox,,,,Samantha Fox
90,1988-11-12,I'm Gonna Miss You,Kenny Loggins,,,,Kenny Loggins
91,1988-11-12,The Lover In Me,Sheena Easton,99.0,91.0,2.0,Sheena Easton
92,1988-11-12,Got A New Love,Good Question,86.0,86.0,4.0,Good Question
93,1988-11-12,Simply Irresistible,Robert Palmer,72.0,2.0,20.0,Robert Palmer
94,1988-11-12,I Can't Wait,Deniece Williams,68.0,66.0,8.0,Deniece Williams
95,1988-11-12,Fallen Angel,Poison,77.0,12.0,16.0,Poison
96,1988-11-12,If You Feel It,Denise Lopez,,,,Denise Lopez
97,1988-11-12,I Believe In You,Stryper,97.0,97.0,2.0,Stryper
98,1988-11-12,A Nightmare On My Street,D.J. Jazzy Jeff & The Fresh Prince,80.0,15.0,16.0,D.J. Jazzy Jeff Featuring The Fresh Prince
99,1988-11-12,Way Out,J.J. Fad,87.0,61.0,9.0,J.J. Fad
100,1988-11-12,You're Not My Kind Of Girl,New Edition,,,,New Edition
1,1988-11-19,Bad Medicine,Bon Jovi,4.0,1.0,9.0,Bon Jovi
2,1988-11-19,"Wild, Wild West",The Escape Club,1.0,1.0,14.0,The Escape Club
3,1988-11-19,The Loco-Motion,Kylie Minogue,3.0,3.0,13.0,Kylie Minogue
4,1988-11-19,Desire,U2,6.0,4.0,8.0,U2
5,1988-11-19,"Kokomo (From""Cocktail"" )",The Beach Boys,2.0,1.0,12.0,The Beach Boys
6,1988-11-19,"Baby, I Love Your Way/Freebird Medley",Will To Power,8.0,6.0,11.0,Will To Power
7,1988-11-19,Kissing A Fool,George Michael,9.0,7.0,7.0,George Michael
8,1988-11-19,How Can I Fall?,Breathe,11.0,8.0,11.0,Breathe
9,1988-11-19,Look Away,Chicago,12.0,9.0,9.0,Chicago
10,1988-11-19,One Moment In Time,Whitney Houston,5.0,5.0,11.0,Whitney Houston
11,1988-11-19,I Don't Want Your Love,Duran Duran,15.0,11.0,6.0,Duran Duran
12,1988-11-19,Don't Know What You Got (Till It's Gone),Cinderella,14.0,12.0,12.0,Cinderella
13,1988-11-19,Giving You The Best That I Got,Anita Baker,16.0,13.0,9.0,Anita Baker
14,1988-11-19,Another Lover,Giant Steps,13.0,13.0,14.0,Giant Steps
15,1988-11-19,Waiting For A Star To Fall,Boy Meets Girl,17.0,15.0,11.0,Boy Meets Girl
16,1988-11-19,Groovy Kind Of Love,Phil Collins,7.0,1.0,12.0,Phil Collins
17,1988-11-19,Walk On Water,Eddie Money,21.0,17.0,8.0,Eddie Money
18,1988-11-19,Welcome To The Jungle,Guns N' Roses,24.0,18.0,5.0,Guns N' Roses
19,1988-11-19,The Promise,When In Rome,22.0,19.0,12.0,When In Rome
20,1988-11-19,A Word In Spanish,Elton John,19.0,19.0,10.0,Elton John
21,1988-11-19,Never Tear Us Apart,INXS,10.0,7.0,15.0,INXS
22,1988-11-19,My Prerogative,Bobby Brown,33.0,22.0,5.0,Bobby Brown
23,1988-11-19,Every Rose Has Its Thorn,Poison,32.0,23.0,4.0,Poison
24,1988-11-19,Domino Dancing,Pet Shop Boys,26.0,24.0,7.0,Pet Shop Boys
25,1988-11-19,Finish What Ya Started,Van Halen,29.0,25.0,8.0,Van Halen
26,1988-11-19,Edge Of A Broken Heart,Vixen,27.0,26.0,10.0,Vixen
27,1988-11-19,Small World,Huey Lewis & The News,31.0,27.0,7.0,Huey Lewis Featuring The News
28,1988-11-19,What's On Your Mind (Pure Energy),Information Society,18.0,3.0,19.0,Information Society
29,1988-11-19,Spy In The House Of Love,Was (Not Was),35.0,29.0,8.0,Was Not Was
30,1988-11-19,Red Red Wine,UB40,20.0,1.0,30.0,UB40
31,1988-11-19,In Your Room,The Bangles,36.0,31.0,6.0,The Bangles
32,1988-11-19,Till I Loved You,Barbra Streisand & Don Johnson,38.0,32.0,5.0,Barbra Streisand Featuring Don Johnson
33,1988-11-19,Don't You Know What The Night Can Do?,Steve Winwood,23.0,6.0,14.0,Steve Winwood
34,1988-11-19,Early In The Morning,Robert Palmer,39.0,34.0,5.0,Robert Palmer
35,1988-11-19,Not Just Another Girl,Ivan Neville,40.0,35.0,7.0,Ivan Neville
36,1988-11-19,Don't Be Cruel,Bobby Brown,30.0,8.0,18.0,Bobby Brown
37,1988-11-19,Chains Of Love,Erasure,25.0,12.0,17.0,Erasure
38,1988-11-19,I Remember Holding You,Boys Club,43.0,38.0,5.0,Boys Club
39,1988-11-19,Silhouette,Kenny G,49.0,39.0,4.0,Kenny G
40,1988-11-19,Symptoms Of True Love,Tracie Spencer,42.0,40.0,8.0,Tracie Spencer
41,1988-11-19,Love Bites,Def Leppard,28.0,1.0,15.0,Def Leppard
42,1988-11-19,Don't Rush Me,Taylor Dayne,56.0,42.0,3.0,Taylor Dayne
43,1988-11-19,"Yeah, Yeah, Yeah",Judson Spence,46.0,43.0,6.0,Judson Spence
44,1988-11-19,Forever Young,Rod Stewart,34.0,12.0,16.0,Rod Stewart
45,1988-11-19,The Way You Love Me,Karyn White,47.0,45.0,6.0,Karyn White
46,1988-11-19,Any Love,Luther Vandross,44.0,44.0,7.0,Luther Vandross
47,1988-11-19,Two Hearts,Phil Collins,,,,Phil Collins
48,1988-11-19,"Boy, I've Been Told",SaFire,48.0,48.0,9.0,SaFire
49,1988-11-19,Smooth Criminal,Michael Jackson,66.0,49.0,2.0,Michael Jackson
50,1988-11-19,Downtown Life,Daryl Hall John Oates,37.0,31.0,8.0,Daryl Hall John Oates
51,1988-11-19,"Hippy Hippy Shake (From ""Cocktail"")",The Georgia Satellites,57.0,51.0,5.0,The Georgia Satellites
52,1988-11-19,Little Liar,Joan Jett & the Blackhearts,58.0,52.0,4.0,Joan Jett Featuring the Blackhearts
53,1988-11-19,Put A Little Love In Your Heart,Annie Lennox & Al Green,71.0,53.0,3.0,Annie Lennox Featuring Al Green
54,1988-11-19,Thanks For My Child,Cheryl Pepsii Riley,59.0,54.0,4.0,Cheryl Pepsii Riley
55,1988-11-19,I'll Always Love You,Taylor Dayne,45.0,3.0,24.0,Taylor Dayne
56,1988-11-19,Handle With Care,Traveling Wilburys,62.0,56.0,4.0,Traveling Wilburys
57,1988-11-19,"Don't Worry, Be Happy (From ""Cocktail"")",Bobby McFerrin,41.0,1.0,17.0,Bobby McFerrin
58,1988-11-19,Ghost Town,Cheap Trick,64.0,58.0,3.0,Cheap Trick
59,1988-11-19,Wild World,Maxi Priest,65.0,59.0,4.0,Maxi Priest
60,1988-11-19,Peek-A-Boo,Siouxsie & The Banshees,63.0,60.0,6.0,Siouxsie Featuring The Banshees
61,1988-11-19,Best Of Times,Peter Cetera,67.0,61.0,4.0,Peter Cetera
62,1988-11-19,All This Time,Tiffany,81.0,62.0,3.0,Tiffany
63,1988-11-19,Girls Ain't Nothing But Trouble,D.J. Jazzy Jeff & The Fresh Prince,72.0,63.0,4.0,D.J. Jazzy Jeff Featuring The Fresh Prince
64,1988-11-19,Cars With The Boom,L'Trimm,54.0,54.0,9.0,L'Trimm
65,1988-11-19,Armageddon It,Def Leppard,,,,Def Leppard
66,1988-11-19,Didn't Know It Was Love,Survivor,61.0,61.0,7.0,Survivor
67,1988-11-19,Rock & Roll Strategy,Thirty Eight Special,68.0,67.0,4.0,Thirty Eight Special
68,1988-11-19,Dancing Under A Latin Moon,Candi,69.0,68.0,5.0,Candi
69,1988-11-19,Baby Can I Hold You,Tracy Chapman,75.0,69.0,3.0,Tracy Chapman
70,1988-11-19,It's Money That Matters,Randy Newman,78.0,70.0,3.0,Randy Newman
71,1988-11-19,Back On Holiday,Robbie Nevil,87.0,71.0,2.0,Robbie Nevil
72,1988-11-19,Please Don't Go Girl,New Kids On The Block,55.0,10.0,22.0,New Kids On The Block
73,1988-11-19,It Takes Two,Rob Base & D.J. E-Z Rock,52.0,36.0,14.0,Rob Base Featuring D.J. E-Z Rock
74,1988-11-19,Put This Love To The Test,Jon Astley,76.0,74.0,6.0,Jon Astley
75,1988-11-19,Time And Tide,Basia,50.0,26.0,18.0,Basia
76,1988-11-19,I Wanna Have Some Fun,Samantha Fox,89.0,76.0,2.0,Samantha Fox
77,1988-11-19,Nobody's Perfect,Mike + The Mechanics,84.0,77.0,3.0,Mike Featuring The Mechanics
78,1988-11-19,I Hate Myself For Loving You,Joan Jett & the Blackhearts,60.0,8.0,22.0,Joan Jett Featuring the Blackhearts
79,1988-11-19,When The Children Cry,White Lion,83.0,79.0,3.0,White Lion
80,1988-11-19,Don't Break My Heart,Romeo's Daughter,73.0,73.0,6.0,Romeo's Daughter
81,1988-11-19,Forever Young,Alphaville,82.0,81.0,8.0,Alphaville
82,1988-11-19,Sweet Child O' Mine,Guns N' Roses,70.0,1.0,22.0,Guns N' Roses
83,1988-11-19,Don't Be Cruel,Cheap Trick,51.0,4.0,17.0,Cheap Trick
84,1988-11-19,The Lover In Me,Sheena Easton,91.0,84.0,3.0,Sheena Easton
85,1988-11-19,You Make Me Work,Cameo,86.0,85.0,3.0,Cameo
86,1988-11-19,True Love,Glenn Frey,53.0,13.0,14.0,Glenn Frey
87,1988-11-19,I'm Gonna Miss You,Kenny Loggins,90.0,87.0,2.0,Kenny Loggins
88,1988-11-19,Killing Me Softly,Al B. Sure!,,,,Al B. Sure!
89,1988-11-19,I Believe In You,Stryper,97.0,89.0,3.0,Stryper
90,1988-11-19,You Came,Kim Wilde,77.0,41.0,10.0,Kim Wilde
91,1988-11-19,(It's Just) The Way That You Love Me,Paula Abdul,88.0,88.0,2.0,Paula Abdul
92,1988-11-19,One Good Woman,Peter Cetera,80.0,4.0,18.0,Peter Cetera
93,1988-11-19,Got A New Love,Good Question,92.0,86.0,5.0,Good Question
94,1988-11-19,If You Feel It,Denise Lopez,96.0,94.0,2.0,Denise Lopez
95,1988-11-19,You're Not My Kind Of Girl,New Edition,100.0,95.0,2.0,New Edition
96,1988-11-19,Cross My Heart,Eighth Wonder,,,,Eighth Wonder
97,1988-11-19,You Got It (The Right Stuff),New Kids On The Block,,,,New Kids On The Block
98,1988-11-19,Never Let You Go,Sweet Sensation,85.0,58.0,10.0,Sweet Sensation
99,1988-11-19,Dance Little Sister,Terence Trent D'Arby,74.0,30.0,11.0,Terence Trent D'Arby
100,1988-11-19,If It Isn't Love,New Edition,79.0,7.0,21.0,New Edition
1,1988-11-26,Bad Medicine,Bon Jovi,1.0,1.0,10.0,Bon Jovi
2,1988-11-26,"Baby, I Love Your Way/Freebird Medley",Will To Power,6.0,2.0,12.0,Will To Power
3,1988-11-26,Desire,U2,4.0,3.0,9.0,U2
4,1988-11-26,How Can I Fall?,Breathe,8.0,4.0,12.0,Breathe
5,1988-11-26,Kissing A Fool,George Michael,7.0,5.0,8.0,George Michael
6,1988-11-26,Look Away,Chicago,9.0,6.0,10.0,Chicago
7,1988-11-26,I Don't Want Your Love,Duran Duran,11.0,7.0,7.0,Duran Duran
8,1988-11-26,"Wild, Wild West",The Escape Club,2.0,1.0,15.0,The Escape Club
9,1988-11-26,Giving You The Best That I Got,Anita Baker,13.0,9.0,10.0,Anita Baker
10,1988-11-26,The Loco-Motion,Kylie Minogue,3.0,3.0,14.0,Kylie Minogue
11,1988-11-26,"Kokomo (From""Cocktail"" )",The Beach Boys,5.0,1.0,13.0,The Beach Boys
12,1988-11-26,Waiting For A Star To Fall,Boy Meets Girl,15.0,12.0,12.0,Boy Meets Girl
13,1988-11-26,Don't Know What You Got (Till It's Gone),Cinderella,12.0,12.0,13.0,Cinderella
14,1988-11-26,Welcome To The Jungle,Guns N' Roses,18.0,14.0,6.0,Guns N' Roses
15,1988-11-26,Walk On Water,Eddie Money,17.0,15.0,9.0,Eddie Money
16,1988-11-26,Every Rose Has Its Thorn,Poison,23.0,16.0,5.0,Poison
17,1988-11-26,The Promise,When In Rome,19.0,17.0,13.0,When In Rome
18,1988-11-26,My Prerogative,Bobby Brown,22.0,18.0,6.0,Bobby Brown
19,1988-11-26,Another Lover,Giant Steps,14.0,13.0,15.0,Giant Steps
20,1988-11-26,One Moment In Time,Whitney Houston,10.0,5.0,12.0,Whitney Houston
21,1988-11-26,Domino Dancing,Pet Shop Boys,24.0,21.0,8.0,Pet Shop Boys
22,1988-11-26,Finish What Ya Started,Van Halen,25.0,22.0,9.0,Van Halen
23,1988-11-26,Groovy Kind Of Love,Phil Collins,16.0,1.0,13.0,Phil Collins
24,1988-11-26,Spy In The House Of Love,Was (Not Was),29.0,24.0,9.0,Was Not Was
25,1988-11-26,Small World,Huey Lewis & The News,27.0,25.0,8.0,Huey Lewis Featuring The News
26,1988-11-26,In Your Room,The Bangles,31.0,26.0,7.0,The Bangles
27,1988-11-26,Edge Of A Broken Heart,Vixen,26.0,26.0,11.0,Vixen
28,1988-11-26,Till I Loved You,Barbra Streisand & Don Johnson,32.0,28.0,6.0,Barbra Streisand Featuring Don Johnson
29,1988-11-26,Early In The Morning,Robert Palmer,34.0,29.0,6.0,Robert Palmer
30,1988-11-26,Not Just Another Girl,Ivan Neville,35.0,30.0,8.0,Ivan Neville
31,1988-11-26,I Remember Holding You,Boys Club,38.0,31.0,6.0,Boys Club
32,1988-11-26,Never Tear Us Apart,INXS,21.0,7.0,16.0,INXS
33,1988-11-26,Don't Rush Me,Taylor Dayne,42.0,33.0,4.0,Taylor Dayne
34,1988-11-26,Silhouette,Kenny G,39.0,34.0,5.0,Kenny G
35,1988-11-26,Two Hearts,Phil Collins,47.0,35.0,2.0,Phil Collins
36,1988-11-26,"Yeah, Yeah, Yeah",Judson Spence,43.0,36.0,7.0,Judson Spence
37,1988-11-26,The Way You Love Me,Karyn White,45.0,37.0,7.0,Karyn White
38,1988-11-26,Smooth Criminal,Michael Jackson,49.0,38.0,3.0,Michael Jackson
39,1988-11-26,Symptoms Of True Love,Tracie Spencer,40.0,39.0,9.0,Tracie Spencer
40,1988-11-26,What's On Your Mind (Pure Energy),Information Society,28.0,3.0,20.0,Information Society
41,1988-11-26,A Word In Spanish,Elton John,20.0,19.0,11.0,Elton John
42,1988-11-26,Put A Little Love In Your Heart,Annie Lennox & Al Green,53.0,42.0,4.0,Annie Lennox Featuring Al Green
43,1988-11-26,Red Red Wine,UB40,30.0,1.0,31.0,UB40
44,1988-11-26,Thanks For My Child,Cheryl Pepsii Riley,54.0,44.0,5.0,Cheryl Pepsii Riley
45,1988-11-26,"Hippy Hippy Shake (From ""Cocktail"")",The Georgia Satellites,51.0,45.0,6.0,The Georgia Satellites
46,1988-11-26,Armageddon It,Def Leppard,65.0,46.0,2.0,Def Leppard
47,1988-11-26,Little Liar,Joan Jett & the Blackhearts,52.0,47.0,5.0,Joan Jett Featuring the Blackhearts
48,1988-11-26,Handle With Care,Traveling Wilburys,56.0,48.0,5.0,Traveling Wilburys
49,1988-11-26,Wild World,Maxi Priest,59.0,49.0,5.0,Maxi Priest
50,1988-11-26,Any Love,Luther Vandross,46.0,44.0,8.0,Luther Vandross
51,1988-11-26,Don't Be Cruel,Bobby Brown,36.0,8.0,19.0,Bobby Brown
52,1988-11-26,All This Time,Tiffany,62.0,52.0,4.0,Tiffany
53,1988-11-26,Ghost Town,Cheap Trick,58.0,53.0,4.0,Cheap Trick
54,1988-11-26,Don't You Know What The Night Can Do?,Steve Winwood,33.0,6.0,15.0,Steve Winwood
55,1988-11-26,"Boy, I've Been Told",SaFire,48.0,48.0,10.0,SaFire
56,1988-11-26,Love Bites,Def Leppard,41.0,1.0,16.0,Def Leppard
57,1988-11-26,Forever Young,Rod Stewart,44.0,12.0,17.0,Rod Stewart
58,1988-11-26,Peek-A-Boo,Siouxsie & The Banshees,60.0,58.0,7.0,Siouxsie Featuring The Banshees
59,1988-11-26,Girls Ain't Nothing But Trouble,D.J. Jazzy Jeff & The Fresh Prince,63.0,59.0,5.0,D.J. Jazzy Jeff Featuring The Fresh Prince
60,1988-11-26,Best Of Times,Peter Cetera,61.0,60.0,5.0,Peter Cetera
61,1988-11-26,I Wanna Have Some Fun,Samantha Fox,76.0,61.0,3.0,Samantha Fox
62,1988-11-26,When The Children Cry,White Lion,79.0,62.0,4.0,White Lion
63,1988-11-26,Chains Of Love,Erasure,37.0,12.0,18.0,Erasure
64,1988-11-26,Back On Holiday,Robbie Nevil,71.0,64.0,3.0,Robbie Nevil
65,1988-11-26,Baby Can I Hold You,Tracy Chapman,69.0,65.0,4.0,Tracy Chapman
66,1988-11-26,It's Money That Matters,Randy Newman,70.0,66.0,4.0,Randy Newman
67,1988-11-26,"Don't Worry, Be Happy (From ""Cocktail"")",Bobby McFerrin,57.0,1.0,18.0,Bobby McFerrin
68,1988-11-26,I'll Always Love You,Taylor Dayne,55.0,3.0,25.0,Taylor Dayne
69,1988-11-26,Cars With The Boom,L'Trimm,64.0,54.0,10.0,L'Trimm
70,1988-11-26,Nobody's Perfect,Mike + The Mechanics,77.0,70.0,4.0,Mike Featuring The Mechanics
