,Week,Song,Artist,Last week,Peak position,Weeks on chart
83,2012-10-20,Dance For You,Beyonce,78,78,5
84,2012-10-20,Holland Road,Mumford & Sons,92,84,2
85,2012-10-20,Amen,Meek Mill Featuring Drake,76,57,16
86,2012-10-20,Dive In,Trey Songz,77,77,6
87,2012-10-20,Til My Last Day,Justin Moore,83,83,4
88,2012-10-20,Ghosts That We Knew,Mumford & Sons,94,88,2
89,2012-10-20,Did It For The Girl,Greg Bates,96,89,3
90,2012-10-20,Don't You Worry Child,Swedish House Mafia Featuring John Martin,91,68,3
91,2012-10-20,The Scientist,Glee Cast,,,
92,2012-10-20,Shinin' On Me,Jerrod Niemann,97,92,6
93,2012-10-20,Over,Blake Shelton,79,43,17
94,2012-10-20,Lover's Eyes,Mumford & Sons,85,85,2
95,2012-10-20,Take A Walk,Passion Pit,87,85,6
96,2012-10-20,Hall Of Fame,The Script Featuring will.i.am,,87,2
97,2012-10-20,Lover Of The Light,Mumford & Sons,,,
98,2012-10-20,Radioactive,Imagine Dragons,95,91,6
99,2012-10-20,My Moment,"DJ Drama Featuring 2 Chainz, Meek Mill & Jeremih",,,
100,2012-10-20,How Country Feels,Randy Houser,,,
1,2012-10-27,One More Night,Maroon 5,1,1,17
2,2012-10-27,Gangnam Style,PSY,2,2,6
3,2012-10-27,I Knew You Were Trouble.,Taylor Swift,,,
4,2012-10-27,Some Nights,fun.,4,3,34
5,2012-10-27,We Are Never Ever Getting Back Together,Taylor Swift,5,1,10
6,2012-10-27,As Long As You Love Me,Justin Bieber Featuring Big Sean,7,6,17
7,2012-10-27,Too Close,Alex Clare,10,7,29
8,2012-10-27,Die Young,Ke$ha,14,8,3
9,2012-10-27,Blow Me (One Last Kiss),P!nk,9,5,15
10,2012-10-27,Good Time,Owl City & Carly Rae Jepsen,11,8,16
11,2012-10-27,Diamonds,Rihanna,18,11,3
12,2012-10-27,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,17,12,11
13,2012-10-27,Skyfall,Adele,8,8,2
14,2012-10-27,Don't Wake Me Up,Chris Brown,16,14,16
15,2012-10-27,Lights,Ellie Goulding,15,2,43
16,2012-10-27,Everybody Talks,Neon Trees,13,6,31
17,2012-10-27,Whistle,Flo Rida,12,1,22
18,2012-10-27,Clique,"Kanye West, Jay-Z, Big Sean",19,12,6
19,2012-10-27,Home,Phillip Phillips,25,9,16
20,2012-10-27,Blown Away,Carrie Underwood,24,20,15
21,2012-10-27,Live While We're Young,One Direction,3,3,2
22,2012-10-27,Somebody That I Used To Know,Gotye Featuring Kimbra,22,1,41
23,2012-10-27,Call Me Maybe,Carly Rae Jepsen,20,1,34
24,2012-10-27,50 Ways To Say Goodbye,Train,28,24,14
25,2012-10-27,Wide Awake,Katy Perry,21,2,21
26,2012-10-27,Adorn,Miguel,27,26,11
27,2012-10-27,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",23,13,28
28,2012-10-27,Titanium,David Guetta Featuring Sia,33,7,27
29,2012-10-27,Payphone,Maroon 5 Featuring Wiz Khalifa,29,2,26
30,2012-10-27,I Will Wait,Mumford & Sons,32,23,10
31,2012-10-27,Give Your Heart A Break,Demi Lovato,30,16,28
32,2012-10-27,Ho Hey,The Lumineers,40,32,19
33,2012-10-27,Locked Out Of Heaven,Bruno Mars,34,33,2
34,2012-10-27,Cruise,Florida Georgia Line Featuring Nelly,43,34,9
35,2012-10-27,Pound The Alarm,Nicki Minaj,26,15,12
36,2012-10-27,Wanted,Hunter Hayes,31,16,25
37,2012-10-27,Finally Found You,Enrique Iglesias Featuring Sammy Adams,36,24,5
38,2012-10-27,Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne",38,38,14
39,2012-10-27,It's Time,Imagine Dragons,41,33,19
40,2012-10-27,No Lie,2 Chainz Featuring Drake,37,24,23
41,2012-10-27,Hard To Love,Lee Brice,51,41,18
42,2012-10-27,I Won't Give Up,Jason Mraz,35,8,41
43,2012-10-27,The A Team,Ed Sheeran,45,43,14
44,2012-10-27,Take A Little Ride,Jason Aldean,39,12,13
45,2012-10-27,Kiss Tomorrow Goodbye,Luke Bryan,47,45,8
46,2012-10-27,2 Reasons,Trey Songz Featuring T.I.,50,43,15
47,2012-10-27,Cowboys And Angels,Dustin Lynch,46,40,22
48,2012-10-27,Girl On Fire,Alicia Keys Featuring Nicki Minaj,48,37,6
49,2012-10-27,Where Have You Been,Rihanna,42,5,26
50,2012-10-27,Turn On The Lights,Future,55,50,10
51,2012-10-27,I Cry,Flo Rida,69,51,3
52,2012-10-27,Birthday Song,2 Chainz Featuring Kanye West,56,52,10
53,2012-10-27,Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz,58,53,5
54,2012-10-27,Red,Taylor Swift,6,6,2
55,2012-10-27,Thinkin Bout You,Frank Ocean,53,39,14
56,2012-10-27,I Can Only Imagine,David Guetta Featuring Chris Brown & Lil Wayne,57,44,10
57,2012-10-27,The One That Got Away,Jake Owen,60,57,10
58,2012-10-27,Your Body,Christina Aguilera,62,34,4
59,2012-10-27,Feel Again,OneRepublic,59,59,7
60,2012-10-27,Madness,Muse,64,60,8
61,2012-10-27,Swimming Pools (Drank),Kendrick Lamar,71,61,9
62,2012-10-27,Want U Back,Cher Lloyd,54,12,18
63,2012-10-27,Lovin' You Is Fun,Easton Corbin,63,59,15
64,2012-10-27,Come Wake Me Up,Rascal Flatts,65,59,12
65,2012-10-27,Fastest Girl In Town,Miranda Lambert,68,64,12
66,2012-10-27,Truck Yeah,Tim McGraw,67,57,15
67,2012-10-27,Pontoon,Little Big Town,61,22,19
68,2012-10-27,Beer Money,Kip Moore,77,68,4
69,2012-10-27,Put It Down,Brandy Featuring Chris Brown,72,69,9
70,2012-10-27,Begin Again,Taylor Swift,52,7,3
71,2012-10-27,Hall Of Fame,The Script Featuring will.i.am,96,71,3
72,2012-10-27,Numb,Usher,80,72,4
73,2012-10-27,Creepin',Eric Church,76,73,8
74,2012-10-27,Babel,Mumford & Sons,66,60,3
75,2012-10-27,Anything Could Happen,Ellie Goulding,,,
76,2012-10-27,No Worries,Lil Wayne Featuring Detail,82,58,6
77,2012-10-27,Hello,Karmin,70,62,7
78,2012-10-27,Til My Last Day,Justin Moore,87,78,5
79,2012-10-27,Dance For You,Beyonce,83,78,6
80,2012-10-27,Don't You Worry Child,Swedish House Mafia Featuring John Martin,90,68,4
81,2012-10-27,Southern Comfort Zone,Brad Paisley,73,73,2
82,2012-10-27,Dive In,Trey Songz,86,77,7
83,2012-10-27,She's So Mean,matchbox twenty,75,40,16
84,2012-10-27,Every Storm (Runs Out Of Rain),Gary Allan,78,78,2
85,2012-10-27,Did It For The Girl,Greg Bates,89,85,4
86,2012-10-27,Take A Walk,Passion Pit,95,85,7
87,2012-10-27,How Country Feels,Randy Houser,100,87,2
88,2012-10-27,Diced Pineapples,Rick Ross Featuring Wale & Drake,,88,2
89,2012-10-27,My Moment,"DJ Drama Featuring 2 Chainz, Meek Mill & Jeremih",99,89,2
90,2012-10-27,Radioactive,Imagine Dragons,98,90,7
91,2012-10-27,Whispers In The Dark,Mumford & Sons,81,81,3
92,2012-10-27,El Cerrito Place,Kenny Chesney,,,
93,2012-10-27,Amen,Meek Mill Featuring Drake,85,57,17
94,2012-10-27,Shinin' On Me,Jerrod Niemann,92,92,7
95,2012-10-27,Holland Road,Mumford & Sons,84,84,3
96,2012-10-27,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,,96,2
97,2012-10-27,Goodbye In Her Eyes,Zac Brown Band,,,
98,2012-10-27,Just What I Am,Kid Cudi Featuring King Chip,74,74,2
99,2012-10-27,Over,Blake Shelton,93,43,18
100,2012-10-27,Ghosts That We Knew,Mumford & Sons,88,88,3
1,2012-11-03,One More Night,Maroon 5,1,1,18
2,2012-11-03,Gangnam Style,PSY,2,2,7
3,2012-11-03,Some Nights,fun.,4,3,35
4,2012-11-03,We Are Never Ever Getting Back Together,Taylor Swift,5,1,11
5,2012-11-03,Die Young,Ke$ha,8,5,4
6,2012-11-03,As Long As You Love Me,Justin Bieber Featuring Big Sean,6,6,18
7,2012-11-03,Too Close,Alex Clare,7,7,30
8,2012-11-03,Diamonds,Rihanna,11,8,4
9,2012-11-03,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,12,9,12
10,2012-11-03,Blow Me (One Last Kiss),P!nk,9,5,16
11,2012-11-03,Don't Wake Me Up,Chris Brown,14,11,17
12,2012-11-03,Good Time,Owl City & Carly Rae Jepsen,10,8,17
13,2012-11-03,State Of Grace,Taylor Swift,,,
14,2012-11-03,Lights,Ellie Goulding,15,2,44
15,2012-11-03,Locked Out Of Heaven,Bruno Mars,33,15,3
16,2012-11-03,Everybody Talks,Neon Trees,16,6,32
17,2012-11-03,Home,Phillip Phillips,19,9,17
18,2012-11-03,Clique,"Kanye West, Jay-Z, Big Sean",18,12,7
19,2012-11-03,Whistle,Flo Rida,17,1,23
20,2012-11-03,50 Ways To Say Goodbye,Train,24,20,15
21,2012-11-03,Blown Away,Carrie Underwood,20,20,16
22,2012-11-03,Adorn,Miguel,26,22,12
23,2012-11-03,I Knew You Were Trouble.,Taylor Swift,3,3,2
24,2012-11-03,I Cry,Flo Rida,51,24,4
25,2012-11-03,Call Me Maybe,Carly Rae Jepsen,23,1,35
26,2012-11-03,Somebody That I Used To Know,Gotye Featuring Kimbra,22,1,42
27,2012-11-03,Ho Hey,The Lumineers,32,27,20
28,2012-11-03,Wide Awake,Katy Perry,25,2,22
29,2012-11-03,Cruise,Florida Georgia Line Featuring Nelly,34,29,10
30,2012-11-03,Titanium,David Guetta Featuring Sia,28,7,28
31,2012-11-03,Live While We're Young,One Direction,21,3,3
32,2012-11-03,Payphone,Maroon 5 Featuring Wiz Khalifa,29,2,27
33,2012-11-03,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",27,13,29
34,2012-11-03,I Will Wait,Mumford & Sons,30,23,11
35,2012-11-03,It's Time,Imagine Dragons,39,33,20
36,2012-11-03,Finally Found You,Enrique Iglesias Featuring Sammy Adams,37,24,6
37,2012-11-03,Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne",38,37,15
38,2012-11-03,Wanted,Hunter Hayes,36,16,26
39,2012-11-03,Give Your Heart A Break,Demi Lovato,31,16,29
40,2012-11-03,Hard To Love,Lee Brice,41,40,19
41,2012-11-03,The A Team,Ed Sheeran,43,41,15
42,2012-11-03,Kiss Tomorrow Goodbye,Luke Bryan,45,42,9
43,2012-11-03,No Lie,2 Chainz Featuring Drake,40,24,24
44,2012-11-03,I Won't Give Up,Jason Mraz,42,8,42
45,2012-11-03,Skyfall,Adele,13,8,3
46,2012-11-03,Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz,53,46,6
47,2012-11-03,Girl On Fire,Alicia Keys Featuring Nicki Minaj,48,37,7
48,2012-11-03,2 Reasons,Trey Songz Featuring T.I.,46,43,16
49,2012-11-03,Birthday Song,2 Chainz Featuring Kanye West,52,49,11
50,2012-11-03,Ball,T.I. Featuring Lil Wayne,,,
51,2012-11-03,Pound The Alarm,Nicki Minaj,35,15,13
52,2012-11-03,Thinkin Bout You,Frank Ocean,55,39,15
53,2012-11-03,Turn On The Lights,Future,50,50,11
54,2012-11-03,Catch My Breath,Kelly Clarkson,,,
55,2012-11-03,Swimming Pools (Drank),Kendrick Lamar,61,55,10
56,2012-11-03,Feel Again,OneRepublic,59,56,8
57,2012-11-03,The One That Got Away,Jake Owen,57,57,11
58,2012-11-03,I Can Only Imagine,David Guetta Featuring Chris Brown & Lil Wayne,56,44,11
59,2012-11-03,Your Body,Christina Aguilera,58,34,5
60,2012-11-03,Fastest Girl In Town,Miranda Lambert,65,60,13
61,2012-11-03,Lovin' You Is Fun,Easton Corbin,63,59,16
62,2012-11-03,Come Wake Me Up,Rascal Flatts,64,59,13
63,2012-11-03,Take A Little Ride,Jason Aldean,44,12,14
64,2012-11-03,Anything Could Happen,Ellie Goulding,75,64,2
65,2012-11-03,Put It Down,Brandy Featuring Chris Brown,69,65,10
66,2012-11-03,Madness,Muse,60,60,9
67,2012-11-03,Beer Money,Kip Moore,68,67,5
68,2012-11-03,Want U Back,Cher Lloyd,62,12,19
69,2012-11-03,Numb,Usher,72,69,5
70,2012-11-03,Hall Of Fame,The Script Featuring will.i.am,71,70,4
71,2012-11-03,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj,,71,2
72,2012-11-03,No Worries,Lil Wayne Featuring Detail,76,58,7
73,2012-11-03,Creepin',Eric Church,73,73,9
74,2012-11-03,Pontoon,Little Big Town,67,22,20
75,2012-11-03,Don't You Worry Child,Swedish House Mafia Featuring John Martin,80,68,5
76,2012-11-03,Til My Last Day,Justin Moore,78,76,6
77,2012-11-03,Red,Taylor Swift,54,6,3
78,2012-11-03,Begin Again,Taylor Swift,70,7,4
79,2012-11-03,Dance For You,Beyonce,79,78,7
80,2012-11-03,Truck Yeah,Tim McGraw,66,57,16
81,2012-11-03,Dive In,Trey Songz,82,77,8
82,2012-11-03,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,96,82,3
83,2012-11-03,Babel,Mumford & Sons,74,60,4
84,2012-11-03,Southern Comfort Zone,Brad Paisley,81,73,3
85,2012-11-03,Take A Walk,Passion Pit,86,85,8
86,2012-11-03,How Country Feels,Randy Houser,87,86,3
87,2012-11-03,Diced Pineapples,Rick Ross Featuring Wale & Drake,88,87,3
88,2012-11-03,Did It For The Girl,Greg Bates,85,85,5
89,2012-11-03,Every Storm (Runs Out Of Rain),Gary Allan,84,78,3
90,2012-11-03,El Cerrito Place,Kenny Chesney,92,90,2
91,2012-11-03,Goodbye In Her Eyes,Zac Brown Band,97,91,2
92,2012-11-03,Night Train,Jason Aldean,,,
93,2012-11-03,Radioactive,Imagine Dragons,90,90,8
94,2012-11-03,She's So Mean,matchbox twenty,83,40,17
95,2012-11-03,My Moment,"DJ Drama Featuring 2 Chainz, Meek Mill & Jeremih",89,89,3
96,2012-11-03,Sweet Nothing,Calvin Harris Featuring Florence Welch,,,
97,2012-11-03,Hello,Karmin,77,62,8
98,2012-11-03,Ready Or Not,Bridgit Mendler,,,
99,2012-11-03,Amen,Meek Mill Featuring Drake,93,57,18
100,2012-11-03,Whispers In The Dark,Mumford & Sons,91,81,4
1,2012-11-10,One More Night,Maroon 5,1,1,19
2,2012-11-10,Gangnam Style,PSY,2,2,8
3,2012-11-10,Some Nights,fun.,3,3,36
4,2012-11-10,Die Young,Ke$ha,5,4,5
5,2012-11-10,Diamonds,Rihanna,8,5,5
6,2012-11-10,As Long As You Love Me,Justin Bieber Featuring Big Sean,6,6,19
7,2012-11-10,Locked Out Of Heaven,Bruno Mars,15,7,4
8,2012-11-10,Too Close,Alex Clare,7,7,31
9,2012-11-10,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,9,9,13
10,2012-11-10,Don't Wake Me Up,Chris Brown,11,10,18
11,2012-11-10,We Are Never Ever Getting Back Together,Taylor Swift,4,1,12
12,2012-11-10,Blow Me (One Last Kiss),P!nk,10,5,17
13,2012-11-10,Good Time,Owl City & Carly Rae Jepsen,12,8,18
14,2012-11-10,Home,Phillip Phillips,17,9,18
15,2012-11-10,I Cry,Flo Rida,24,15,5
16,2012-11-10,Clique,"Kanye West, Jay-Z, Big Sean",18,12,8
17,2012-11-10,Lights,Ellie Goulding,14,2,45
18,2012-11-10,Adorn,Miguel,22,18,13
19,2012-11-10,Ho Hey,The Lumineers,27,19,21
20,2012-11-10,Everybody Talks,Neon Trees,16,6,33
21,2012-11-10,50 Ways To Say Goodbye,Train,20,20,16
22,2012-11-10,Whistle,Flo Rida,19,1,24
23,2012-11-10,Blown Away,Carrie Underwood,21,20,17
24,2012-11-10,Cruise,Florida Georgia Line Featuring Nelly,29,24,11
25,2012-11-10,Call Me Maybe,Carly Rae Jepsen,25,1,36
26,2012-11-10,Somebody That I Used To Know,Gotye Featuring Kimbra,26,1,43
27,2012-11-10,Wide Awake,Katy Perry,28,2,23
28,2012-11-10,Girl On Fire,Alicia Keys Featuring Nicki Minaj,47,28,8
29,2012-11-10,Titanium,David Guetta Featuring Sia,30,7,29
30,2012-11-10,It's Time,Imagine Dragons,35,30,21
31,2012-11-10,Finally Found You,Enrique Iglesias Featuring Sammy Adams,36,24,7
32,2012-11-10,Swimming Pools (Drank),Kendrick Lamar,55,32,11
33,2012-11-10,Payphone,Maroon 5 Featuring Wiz Khalifa,32,2,28
34,2012-11-10,The A Team,Ed Sheeran,41,34,16
35,2012-11-10,Hard To Love,Lee Brice,40,35,20
36,2012-11-10,Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne",37,36,16
37,2012-11-10,I Will Wait,Mumford & Sons,34,23,12
38,2012-11-10,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",33,13,30
39,2012-11-10,Live While We're Young,One Direction,31,3,4
40,2012-11-10,Kiss Tomorrow Goodbye,Luke Bryan,42,40,10
41,2012-11-10,Wanted,Hunter Hayes,38,16,27
42,2012-11-10,Give Your Heart A Break,Demi Lovato,39,16,30
43,2012-11-10,Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz,46,43,7
44,2012-11-10,22,Taylor Swift,,,
45,2012-11-10,Thinkin Bout You,Frank Ocean,52,39,16
46,2012-11-10,No Lie,2 Chainz Featuring Drake,43,24,25
47,2012-11-10,Birthday Song,2 Chainz Featuring Kanye West,49,47,12
48,2012-11-10,2 Reasons,Trey Songz Featuring T.I.,48,43,17
49,2012-11-10,I Won't Give Up,Jason Mraz,44,8,43
50,2012-11-10,Feel Again,OneRepublic,56,50,9
51,2012-11-10,The One That Got Away,Jake Owen,57,51,12
52,2012-11-10,Skyfall,Adele,45,8,4
53,2012-11-10,Hall Of Fame,The Script Featuring will.i.am,70,53,5
54,2012-11-10,Turn On The Lights,Future,53,50,12
55,2012-11-10,Don't You Worry Child,Swedish House Mafia Featuring John Martin,75,55,6
56,2012-11-10,Fastest Girl In Town,Miranda Lambert,60,56,14
57,2012-11-10,Lovin' You Is Fun,Easton Corbin,61,57,17
58,2012-11-10,Take A Little Ride,Jason Aldean,63,12,15
59,2012-11-10,Come Wake Me Up,Rascal Flatts,62,59,14
60,2012-11-10,Your Body,Christina Aguilera,59,34,6
61,2012-11-10,Madness,Muse,66,60,10
62,2012-11-10,I Can Only Imagine,David Guetta Featuring Chris Brown & Lil Wayne,58,44,12
63,2012-11-10,Beer Money,Kip Moore,67,63,6
64,2012-11-10,Pound The Alarm,Nicki Minaj,51,15,14
65,2012-11-10,I Almost Do,Taylor Swift,,,
66,2012-11-10,No Worries,Lil Wayne Featuring Detail,72,58,8
67,2012-11-10,Everything Has Changed,Taylor Swift Featuring Ed Sheeran,,,
68,2012-11-10,Til My Last Day,Justin Moore,76,68,7
69,2012-11-10,Anything Could Happen,Ellie Goulding,64,64,3
70,2012-11-10,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj,71,70,3
71,2012-11-10,Put It Down,Brandy Featuring Chris Brown,65,65,11
72,2012-11-10,Numb,Usher,69,69,6
73,2012-11-10,Want U Back,Cher Lloyd,68,12,20
74,2012-11-10,Creepin',Eric Church,73,73,10
75,2012-11-10,Ball,T.I. Featuring Lil Wayne,50,50,2
76,2012-11-10,Poetic Justice,Kendrick Lamar Featuring Drake,,,
77,2012-11-10,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,82,77,4
78,2012-11-10,Ready Or Not,Bridgit Mendler,98,78,2
79,2012-11-10,Dance For You,Beyonce,79,78,8
80,2012-11-10,All Too Well,Taylor Swift,,,
81,2012-11-10,Every Storm (Runs Out Of Rain),Gary Allan,89,78,4
82,2012-11-10,Goodbye In Her Eyes,Zac Brown Band,91,82,3
83,2012-11-10,Dive In,Trey Songz,81,77,9
84,2012-11-10,Diced Pineapples,Rick Ross Featuring Wale & Drake,87,84,4
85,2012-11-10,How Country Feels,Randy Houser,86,85,4
86,2012-11-10,Did It For The Girl,Greg Bates,88,85,6
87,2012-11-10,Southern Comfort Zone,Brad Paisley,84,73,4
88,2012-11-10,El Cerrito Place,Kenny Chesney,90,88,3
89,2012-11-10,Take A Walk,Passion Pit,85,85,9
90,2012-11-10,Radioactive,Imagine Dragons,93,90,9
91,2012-11-10,Stay Stay Stay,Taylor Swift,,,
92,2012-11-10,Fade Into You,Sam Palladio & Clare Bowen,,,
93,2012-11-10,Catch My Breath,Kelly Clarkson,54,54,2
94,2012-11-10,m.A.A.d City,Kendrick Lamar Featuring MC Eiht,,,
95,2012-11-10,Young & Gettin' It,Meek Mill Featuring Kirko Bangz,,,
96,2012-11-10,My Moment,"DJ Drama Featuring 2 Chainz, Meek Mill & Jeremih",95,89,4
97,2012-11-10,Babel,Mumford & Sons,83,60,5
98,2012-11-10,Va Va Voom,Nicki Minaj,,79,2
99,2012-11-10,Don't Stop The Party,Pitbull Featuring TJR,,89,2
100,2012-11-10,Ice,Kelly Rowland Featuring Lil Wayne,,100,2
1,2012-11-17,One More Night,Maroon 5,1,1,20
2,2012-11-17,Gangnam Style,PSY,2,2,9
3,2012-11-17,Some Nights,fun.,3,3,37
4,2012-11-17,Diamonds,Rihanna,5,4,6
5,2012-11-17,We Are Never Ever Getting Back Together,Taylor Swift,11,1,13
6,2012-11-17,Die Young,Ke$ha,4,4,6
7,2012-11-17,Locked Out Of Heaven,Bruno Mars,7,7,5
8,2012-11-17,As Long As You Love Me,Justin Bieber Featuring Big Sean,6,6,20
9,2012-11-17,Too Close,Alex Clare,8,7,32
10,2012-11-17,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,9,9,14
11,2012-11-17,Don't Wake Me Up,Chris Brown,10,10,19
12,2012-11-17,I Cry,Flo Rida,15,12,6
13,2012-11-17,Home,Phillip Phillips,14,9,19
14,2012-11-17,Good Time,Owl City & Carly Rae Jepsen,13,8,19
15,2012-11-17,Blow Me (One Last Kiss),P!nk,12,5,18
16,2012-11-17,Clique,"Kanye West, Jay-Z, Big Sean",16,12,9
17,2012-11-17,Ho Hey,The Lumineers,19,17,22
18,2012-11-17,Adorn,Miguel,18,18,14
19,2012-11-17,Lights,Ellie Goulding,17,2,46
20,2012-11-17,Cruise,Florida Georgia Line Featuring Nelly,24,20,12
21,2012-11-17,Blown Away,Carrie Underwood,23,20,18
22,2012-11-17,Girl On Fire,Alicia Keys Featuring Nicki Minaj,28,22,9
23,2012-11-17,Wanted,Hunter Hayes,41,16,28
24,2012-11-17,50 Ways To Say Goodbye,Train,21,20,17
25,2012-11-17,Swimming Pools (Drank),Kendrick Lamar,32,25,12
26,2012-11-17,Everybody Talks,Neon Trees,20,6,34
27,2012-11-17,Hard To Love,Lee Brice,35,27,21
28,2012-11-17,Whistle,Flo Rida,22,1,25
29,2012-11-17,Kiss Tomorrow Goodbye,Luke Bryan,40,29,11
30,2012-11-17,Call Me Maybe,Carly Rae Jepsen,25,1,37
31,2012-11-17,It's Time,Imagine Dragons,30,30,22
32,2012-11-17,Somebody That I Used To Know,Gotye Featuring Kimbra,26,1,44
33,2012-11-17,Wide Awake,Katy Perry,27,2,24
34,2012-11-17,Payphone,Maroon 5 Featuring Wiz Khalifa,33,2,29
35,2012-11-17,The A Team,Ed Sheeran,34,34,17
36,2012-11-17,Titanium,David Guetta Featuring Sia,29,7,30
37,2012-11-17,Finally Found You,Enrique Iglesias Featuring Sammy Adams,31,24,8
38,2012-11-17,I Will Wait,Mumford & Sons,37,23,13
39,2012-11-17,Live While We're Young,One Direction,39,3,5
40,2012-11-17,Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne",36,36,17
41,2012-11-17,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",38,13,31
42,2012-11-17,Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz,43,42,8
43,2012-11-17,I Won't Give Up,Jason Mraz,49,8,44
44,2012-11-17,Thinkin Bout You,Frank Ocean,45,39,17
45,2012-11-17,Give Your Heart A Break,Demi Lovato,42,16,31
46,2012-11-17,Hall Of Fame,The Script Featuring will.i.am,53,46,6
47,2012-11-17,Fastest Girl In Town,Miranda Lambert,56,47,15
48,2012-11-17,Birthday Song,2 Chainz Featuring Kanye West,47,47,13
49,2012-11-17,No Lie,2 Chainz Featuring Drake,46,24,26
50,2012-11-17,Feel Again,OneRepublic,50,50,10
51,2012-11-17,The One That Got Away,Jake Owen,51,51,13
52,2012-11-17,2 Reasons,Trey Songz Featuring T.I.,48,43,18
53,2012-11-17,Better Dig Two,The Band Perry,,,
54,2012-11-17,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj,70,54,4
55,2012-11-17,Turn On The Lights,Future,54,50,13
56,2012-11-17,Skyfall,Adele,52,8,5
57,2012-11-17,Don't You Worry Child,Swedish House Mafia Featuring John Martin,55,55,7
58,2012-11-17,Take A Little Ride,Jason Aldean,58,12,16
59,2012-11-17,I Knew You Were Trouble.,Taylor Swift,,3,3
60,2012-11-17,Come Wake Me Up,Rascal Flatts,59,59,15
61,2012-11-17,No Worries,Lil Wayne Featuring Detail,66,58,9
62,2012-11-17,Lovin' You Is Fun,Easton Corbin,57,57,18
63,2012-11-17,Goodbye In Her Eyes,Zac Brown Band,82,63,4
64,2012-11-17,Beer Money,Kip Moore,63,63,7
65,2012-11-17,Til My Last Day,Justin Moore,68,65,8
66,2012-11-17,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,77,66,5
67,2012-11-17,Madness,Muse,61,60,11
68,2012-11-17,Begin Again,Taylor Swift,,7,5
69,2012-11-17,Va Va Voom,Nicki Minaj,98,69,3
70,2012-11-17,Anything Could Happen,Ellie Goulding,69,64,4
71,2012-11-17,Southern Comfort Zone,Brad Paisley,87,71,5
72,2012-11-17,Creepin',Eric Church,74,72,11
73,2012-11-17,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",,,
74,2012-11-17,Put It Down,Brandy Featuring Chris Brown,71,65,12
75,2012-11-17,Your Body,Christina Aguilera,60,34,7
76,2012-11-17,Pound The Alarm,Nicki Minaj,64,15,15
77,2012-11-17,Every Storm (Runs Out Of Rain),Gary Allan,81,77,5
78,2012-11-17,I Can Only Imagine,David Guetta Featuring Chris Brown & Lil Wayne,62,44,13
79,2012-11-17,Dance For You,Beyonce,79,78,9
80,2012-11-17,Did It For The Girl,Greg Bates,86,80,7
81,2012-11-17,How Country Feels,Randy Houser,85,81,5
82,2012-11-17,Diced Pineapples,Rick Ross Featuring Wale & Drake,84,82,5
83,2012-11-17,Dive In,Trey Songz,83,77,10
84,2012-11-17,Numb,Usher,72,69,7
85,2012-11-17,Ready Or Not,Bridgit Mendler,78,78,3
86,2012-11-17,El Cerrito Place,Kenny Chesney,88,86,4
87,2012-11-17,Radioactive,Imagine Dragons,90,87,10
88,2012-11-17,Ball,T.I. Featuring Lil Wayne,75,50,3
89,2012-11-17,Red,Taylor Swift,,6,4
90,2012-11-17,Take A Walk,Passion Pit,89,85,10
91,2012-11-17,Don't Stop The Party,Pitbull Featuring TJR,99,89,3
92,2012-11-17,Poetic Justice,Kendrick Lamar Featuring Drake,76,76,2
93,2012-11-17,Try,P!nk,,56,2
94,2012-11-17,My Moment,"DJ Drama Featuring 2 Chainz, Meek Mill & Jeremih",96,89,5
95,2012-11-17,Don't Judge Me,Chris Brown,,,
96,2012-11-17,Wicked Games,The Weeknd,,,
97,2012-11-17,Don't Rush,Kelly Clarkson Featuring Vince Gill,,,
98,2012-11-17,If I Didn't Have You,Thompson Square,,,
99,2012-11-17,Tip It On Back,Dierks Bentley,,,
100,2012-11-17,Ice,Kelly Rowland Featuring Lil Wayne,100,100,3
1,2012-11-24,One More Night,Maroon 5,1,1,21
2,2012-11-24,Diamonds,Rihanna,4,2,7
