,Week,Song,Artist,Last week,Peak position,Weeks on chart
48,1985-10-12,Born In East L.A.,Cheech & Chong,54,48,4
49,1985-10-12,I Miss You,Klymaxx,56,49,5
50,1985-10-12,Perfect Way,Scritti Politti,59,50,6
51,1985-10-12,All Of Me For All Of You,9.9,55,51,8
52,1985-10-12,Girls Are More Fun,Ray Parker Jr.,72,52,2
53,1985-10-12,The Night Is Still Young,Billy Joel,65,53,2
54,1985-10-12,Soul Kiss,Olivia Newton-John,63,54,2
55,1985-10-12,Invincible (Theme From The Legend Of Billie Jean),Pat Benatar,35,10,15
56,1985-10-12,Like To Get To Know You Well,Howard Jones,64,56,3
57,1985-10-12,Stand By Me,Maurice White,58,57,7
58,1985-10-12,After The Fire,Roger Daltrey,62,58,5
59,1985-10-12,I Got You Babe,UB40,42,28,12
60,1985-10-12,Freeway Of Love,Aretha Franklin,43,3,17
61,1985-10-12,Object Of My Desire,Starpoint,69,61,3
62,1985-10-12,You're Only Human (Second Wind),Billy Joel,46,9,14
63,1985-10-12,Running Up That Hill,Kate Bush,70,63,6
64,1985-10-12,Screams Of Passion,The Family,68,64,3
65,1985-10-12,All Fall Down,Five Star,66,65,5
66,1985-10-12,I'll Be Good,Rene & Angela,76,66,3
67,1985-10-12,Smokin' In The Boys Room,Motley Crue,48,16,14
68,1985-10-12,Summer Of '69,Bryan Adams,53,5,16
69,1985-10-12,And She Was,Talking Heads,79,69,6
70,1985-10-12,The Oak Tree,Morris Day,83,70,3
71,1985-10-12,Hard Times For Lovers,Jennifer Holliday,73,71,4
72,1985-10-12,Party All The Time,Eddie Murphy,82,72,2
73,1985-10-12,I Wonder If I Take You Home,Lisa Lisa And Clult Jam With Full Force,67,34,19
74,1985-10-12,Shout,Tears For Fears,60,1,18
75,1985-10-12,Lover Come Back To Me,Dead Or Alive,75,75,4
76,1985-10-12,Hurts To Be In Love,Gino Vannelli,81,76,4
77,1985-10-12,Eaten Alive,Diana Ross,80,77,4
78,1985-10-12,Eye To Eye,Go West,86,78,3
79,1985-10-12,Blue Kiss,Jane Wiedlin,85,79,3
80,1985-10-12,There Must Be An Angel,Eurythmics,57,22,11
81,1985-10-12,Never Surrender,Corey Hart,61,3,19
82,1985-10-12,Kayleigh,Marillion,89,82,2
83,1985-10-12,Remo's Theme (What If),Tommy Shaw,90,83,2
84,1985-10-12,To Live And Die In L.A.,Wang Chung,,,
85,1985-10-12,Que Te Quiero,Katrina And The Waves,,,
86,1985-10-12,Life In One Day,Howard Jones,74,19,15
87,1985-10-12,Everybody Dance,Ta Mara & The Seen,,,
88,1985-10-12,I'll Be There,Kenny Loggins,,,
89,1985-10-12,You're In Love,Ratt,,,
90,1985-10-12,What About Love?,Heart,78,10,20
91,1985-10-12,Shame,The Motels,71,21,13
92,1985-10-12,First Night,Survivor,88,53,9
93,1985-10-12,Mystery Lady,Billy Ocean,87,24,15
94,1985-10-12,You Look Marvelous,Billy Crystal,91,58,12
95,1985-10-12,No Lookin' Back,Michael McDonald,77,34,12
96,1985-10-12,Everytime You Go Away,Paul Young,84,1,23
97,1985-10-12,Janet,Commodores,92,87,4
98,1985-10-12,Forever,Kenny Loggins,98,40,21
99,1985-10-12,A Little Bit of Heaven,Natalie Cole,97,81,6
100,1985-10-12,Wise Up,Amy Grant,94,66,9
1,1985-10-19,Take On Me,a-ha,3,1,15
2,1985-10-19,Saving All My Love For You,Whitney Houston,4,2,10
3,1985-10-19,Part-Time Lover,Stevie Wonder,5,3,7
4,1985-10-19,Oh Sheila,Ready For The World,1,1,12
5,1985-10-19,Miami Vice Theme,Jan Hammer,9,5,7
6,1985-10-19,Lonely Ol' Night,John Mellencamp,6,6,9
7,1985-10-19,Money For Nothing,Dire Straits,2,1,15
8,1985-10-19,Dancing In The Street,David Bowie & Mick Jagger,7,7,8
9,1985-10-19,Fortress Around Your Heart,Sting,11,9,9
10,1985-10-19,Head Over Heels,Tears For Fears,13,10,6
11,1985-10-19,I'm Goin' Down,Bruce Springsteen,12,11,7
12,1985-10-19,Lovin' Every Minute Of It,Loverboy,15,12,9
13,1985-10-19,Cherish,Kool & The Gang,8,2,16
14,1985-10-19,Dress You Up,Madonna,10,5,10
15,1985-10-19,You Belong To The City,Glenn Frey,24,15,6
16,1985-10-19,I'm Gonna Tear Your Playhouse Down,Paul Young,18,16,7
17,1985-10-19,We Built This City,Starship,25,17,7
18,1985-10-19,Be Near Me,ABC,23,18,9
19,1985-10-19,One Night Love Affair,Bryan Adams,21,19,6
20,1985-10-19,Four In The Morning (I Can't Take Anymore),Night Ranger,19,19,9
21,1985-10-19,You Are My Lady,Freddie Jackson,29,21,7
22,1985-10-19,Sunset Grill,Don Henley,26,22,8
23,1985-10-19,And We Danced,Hooters,28,23,11
24,1985-10-19,Lay Your Hands On Me,Thompson Twins,30,24,5
25,1985-10-19,Freedom,Wham!,14,3,13
26,1985-10-19,Love Theme From St. Elmo's Fire (Instrumental),David Foster,32,26,9
27,1985-10-19,Never,Heart,33,27,6
28,1985-10-19,Who's Zoomin' Who,Aretha Franklin,35,28,4
29,1985-10-19,Separate Lives,Phil Collins and Marilyn Martin,37,29,3
30,1985-10-19,Cry,Godley & Creme,17,16,14
31,1985-10-19,The Way You Do The Things You Do/My Girl,Daryl Hall John Oates,20,20,8
32,1985-10-19,Don't Lose My Number,Phil Collins,16,4,14
33,1985-10-19,Boy In The Box,Corey Hart,36,33,6
34,1985-10-19,Communication,The Power Station,34,34,7
35,1985-10-19,Broken Wings,Mr. Mister,41,35,5
36,1985-10-19,So In Love,Orchestral Manoeuvres In The Dark,39,36,8
37,1985-10-19,One Of The Living,Tina Turner,40,37,3
38,1985-10-19,C-I-T-Y,John Cafferty & The Beaver Brown Band,22,18,11
39,1985-10-19,St. Elmo's Fire (Man In Motion),John Parr,27,1,18
40,1985-10-19,Dare Me,The Pointer Sisters,31,11,15
41,1985-10-19,Perfect Way,Scritti Politti,50,41,7
42,1985-10-19,Girls Are More Fun,Ray Parker Jr.,52,42,3
43,1985-10-19,The Night Is Still Young,Billy Joel,53,43,3
44,1985-10-19,Soul Kiss,Olivia Newton-John,54,44,3
45,1985-10-19,Weird Science,Oingo Boingo,45,45,8
46,1985-10-19,I Miss You,Klymaxx,49,46,6
47,1985-10-19,Tonight It's You,Cheap Trick,44,44,13
48,1985-10-19,Born In East L.A.,Cheech & Chong,48,48,5
49,1985-10-19,Sleeping Bag,ZZ Top,,,
50,1985-10-19,The Power Of Love,Huey Lewis & The News,38,1,17
51,1985-10-19,Stand By Me,Maurice White,57,51,8
52,1985-10-19,Alive & Kicking,Simple Minds,,,
53,1985-10-19,All Of Me For All Of You,9.9,51,51,9
54,1985-10-19,Like To Get To Know You Well,Howard Jones,56,54,4
55,1985-10-19,After The Fire,Roger Daltrey,58,55,6
56,1985-10-19,You Wear It Well,El DeBarge With DeBarge,46,46,8
57,1985-10-19,Running Up That Hill,Kate Bush,63,57,7
58,1985-10-19,I'll Be Good,Rene & Angela,66,58,4
59,1985-10-19,Pop Life,Prince And The Revolution,42,7,13
60,1985-10-19,Object Of My Desire,Starpoint,61,60,4
61,1985-10-19,We Don't Need Another Hero (Thunderdome),Tina Turner,43,2,16
62,1985-10-19,Sisters Are Doin' It For Themselves,Eurythmics & Aretha Franklin,,,
63,1985-10-19,Screams Of Passion,The Family,64,63,4
64,1985-10-19,And She Was,Talking Heads,69,64,7
65,1985-10-19,All Fall Down,Five Star,65,65,6
66,1985-10-19,Party All The Time,Eddie Murphy,72,66,3
67,1985-10-19,Every Step Of The Way,John Waite,47,25,11
68,1985-10-19,The Oak Tree,Morris Day,70,68,4
69,1985-10-19,Hard Times For Lovers,Jennifer Holliday,71,69,5
70,1985-10-19,America,Prince And The Revolution,,,
71,1985-10-19,To Live And Die In L.A.,Wang Chung,84,71,2
72,1985-10-19,Freeway Of Love,Aretha Franklin,60,3,18
73,1985-10-19,Hurts To Be In Love,Gino Vannelli,76,73,5
74,1985-10-19,Eye To Eye,Go West,78,74,4
75,1985-10-19,Que Te Quiero,Katrina And The Waves,85,75,2
76,1985-10-19,Kayleigh,Marillion,82,76,3
77,1985-10-19,Blue Kiss,Jane Wiedlin,79,77,4
78,1985-10-19,Lover Come Back To Me,Dead Or Alive,75,75,5
79,1985-10-19,Eaten Alive,Diana Ross,77,77,5
80,1985-10-19,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora,,,
81,1985-10-19,Remo's Theme (What If),Tommy Shaw,83,81,3
82,1985-10-19,Everybody Dance,Ta Mara & The Seen,87,82,2
83,1985-10-19,Invincible (Theme From The Legend Of Billie Jean),Pat Benatar,55,10,16
84,1985-10-19,Hold Me,Laura Branigan,,,
85,1985-10-19,Tears Are Falling,KISS,,,
86,1985-10-19,I Got You Babe,UB40,59,28,13
87,1985-10-19,I Wonder If I Take You Home,Lisa Lisa And Clult Jam With Full Force,73,34,20
88,1985-10-19,Summer Of '69,Bryan Adams,68,5,17
89,1985-10-19,Welcome To Paradise,John Waite,,,
90,1985-10-19,Talk To Me,Quarterflash,,,
91,1985-10-19,I'll Be There,Kenny Loggins,88,88,2
92,1985-10-19,You're Only Human (Second Wind),Billy Joel,62,9,15
93,1985-10-19,You're In Love,Ratt,89,89,2
94,1985-10-19,Smokin' In The Boys Room,Motley Crue,67,16,15
95,1985-10-19,Conga,Miami Sound Machine,,,
96,1985-10-19,Never Surrender,Corey Hart,81,3,20
97,1985-10-19,What About Love?,Heart,90,10,21
98,1985-10-19,Shout,Tears For Fears,74,1,19
99,1985-10-19,Life In One Day,Howard Jones,86,19,16
100,1985-10-19,Forever,Kenny Loggins,98,40,22
1,1985-10-26,Saving All My Love For You,Whitney Houston,2,1,11
2,1985-10-26,Part-Time Lover,Stevie Wonder,3,2,8
3,1985-10-26,Take On Me,a-ha,1,1,16
4,1985-10-26,Miami Vice Theme,Jan Hammer,5,4,8
5,1985-10-26,Head Over Heels,Tears For Fears,10,5,7
6,1985-10-26,Oh Sheila,Ready For The World,4,1,13
7,1985-10-26,Lonely Ol' Night,John Mellencamp,6,6,10
8,1985-10-26,Fortress Around Your Heart,Sting,9,8,10
9,1985-10-26,I'm Goin' Down,Bruce Springsteen,11,9,8
10,1985-10-26,You Belong To The City,Glenn Frey,15,10,7
11,1985-10-26,Lovin' Every Minute Of It,Loverboy,12,11,10
12,1985-10-26,Money For Nothing,Dire Straits,7,1,16
13,1985-10-26,We Built This City,Starship,17,13,8
14,1985-10-26,I'm Gonna Tear Your Playhouse Down,Paul Young,16,14,8
15,1985-10-26,Dancing In The Street,David Bowie & Mick Jagger,8,7,9
16,1985-10-26,Be Near Me,ABC,18,16,10
17,1985-10-26,One Night Love Affair,Bryan Adams,19,17,7
18,1985-10-26,You Are My Lady,Freddie Jackson,21,18,8
19,1985-10-26,Lay Your Hands On Me,Thompson Twins,24,19,6
20,1985-10-26,Separate Lives,Phil Collins and Marilyn Martin,29,20,4
21,1985-10-26,And We Danced,Hooters,23,21,12
22,1985-10-26,Sunset Grill,Don Henley,22,22,9
23,1985-10-26,Never,Heart,27,23,7
24,1985-10-26,Love Theme From St. Elmo's Fire (Instrumental),David Foster,26,24,10
25,1985-10-26,Who's Zoomin' Who,Aretha Franklin,28,25,5
26,1985-10-26,Cherish,Kool & The Gang,13,2,17
27,1985-10-26,Broken Wings,Mr. Mister,35,27,6
28,1985-10-26,Dress You Up,Madonna,14,5,11
29,1985-10-26,Boy In The Box,Corey Hart,33,29,7
30,1985-10-26,So In Love,Orchestral Manoeuvres In The Dark,36,30,9
31,1985-10-26,One Of The Living,Tina Turner,37,31,4
32,1985-10-26,Four In The Morning (I Can't Take Anymore),Night Ranger,20,19,10
33,1985-10-26,The Way You Do The Things You Do/My Girl,Daryl Hall John Oates,31,20,9
34,1985-10-26,Soul Kiss,Olivia Newton-John,44,34,4
35,1985-10-26,Perfect Way,Scritti Politti,41,35,8
36,1985-10-26,Sleeping Bag,ZZ Top,49,36,2
37,1985-10-26,The Night Is Still Young,Billy Joel,43,37,4
38,1985-10-26,Alive & Kicking,Simple Minds,52,38,2
39,1985-10-26,Girls Are More Fun,Ray Parker Jr.,42,39,4
40,1985-10-26,I Miss You,Klymaxx,46,40,7
41,1985-10-26,Freedom,Wham!,25,3,14
42,1985-10-26,Communication,The Power Station,34,34,8
43,1985-10-26,Cry,Godley & Creme,30,16,15
44,1985-10-26,Don't Lose My Number,Phil Collins,32,4,15
45,1985-10-26,Sisters Are Doin' It For Themselves,Eurythmics & Aretha Franklin,62,45,2
46,1985-10-26,Election Day,Arcadia,,,
47,1985-10-26,Running Up That Hill,Kate Bush,57,47,8
48,1985-10-26,C-I-T-Y,John Cafferty & The Beaver Brown Band,38,18,12
49,1985-10-26,Born In East L.A.,Cheech & Chong,48,48,6
50,1985-10-26,Stand By Me,Maurice White,51,50,9
51,1985-10-26,Like To Get To Know You Well,Howard Jones,54,51,5
52,1985-10-26,After The Fire,Roger Daltrey,55,52,7
53,1985-10-26,Wrap Her Up,Elton John,,,
54,1985-10-26,I'll Be Good,Rene & Angela,58,54,5
55,1985-10-26,Weird Science,Oingo Boingo,45,45,9
56,1985-10-26,All Of Me For All Of You,9.9,53,51,10
57,1985-10-26,America,Prince And The Revolution,70,57,2
58,1985-10-26,Object Of My Desire,Starpoint,60,58,5
59,1985-10-26,Party All The Time,Eddie Murphy,66,59,4
60,1985-10-26,St. Elmo's Fire (Man In Motion),John Parr,39,1,19
61,1985-10-26,And She Was,Talking Heads,64,61,8
62,1985-10-26,To Live And Die In L.A.,Wang Chung,71,62,3
63,1985-10-26,Tonight It's You,Cheap Trick,47,44,14
64,1985-10-26,Dare Me,The Pointer Sisters,40,11,16
65,1985-10-26,All Fall Down,Five Star,65,65,7
66,1985-10-26,The Oak Tree,Morris Day,68,66,5
67,1985-10-26,Hurts To Be In Love,Gino Vannelli,73,67,6
68,1985-10-26,Do It For Love,Sheena Easton,,,
69,1985-10-26,You Wear It Well,El DeBarge With DeBarge,56,46,9
70,1985-10-26,Tears Are Falling,KISS,85,70,2
71,1985-10-26,Que Te Quiero,Katrina And The Waves,75,71,3
72,1985-10-26,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora,80,72,2
73,1985-10-26,Eye To Eye,Go West,74,73,5
74,1985-10-26,Kayleigh,Marillion,76,74,4
75,1985-10-26,Everybody Dance,Ta Mara & The Seen,82,75,3
76,1985-10-26,The Power Of Love,Huey Lewis & The News,50,1,18
77,1985-10-26,Emergency,Kool & The Gang,,,
78,1985-10-26,Screams Of Passion,The Family,63,63,5
79,1985-10-26,Charm The Snake,Christopher Cross,,,
80,1985-10-26,You're A Friend Of Mine,Clarence Clemons & Jackson Browne,,,
81,1985-10-26,Remo's Theme (What If),Tommy Shaw,81,81,4
82,1985-10-26,Hold Me,Laura Branigan,84,82,2
83,1985-10-26,Talk To Me,Quarterflash,90,83,2
84,1985-10-26,Conga,Miami Sound Machine,95,84,2
85,1985-10-26,Blue Kiss,Jane Wiedlin,77,77,5
86,1985-10-26,Too Young,Jack Wagner,,,
87,1985-10-26,Shock,The Motels,,,
88,1985-10-26,Welcome To Paradise,John Waite,89,88,2
89,1985-10-26,Eaten Alive,Diana Ross,79,77,6
90,1985-10-26,Pop Life,Prince And The Revolution,59,7,14
91,1985-10-26,Lover Come Back To Me,Dead Or Alive,78,75,6
92,1985-10-26,We Don't Need Another Hero (Thunderdome),Tina Turner,61,2,17
93,1985-10-26,Hard Times For Lovers,Jennifer Holliday,69,69,6
94,1985-10-26,Every Step Of The Way,John Waite,67,25,12
95,1985-10-26,Home Sweet Home,Motley Crue,,,
96,1985-10-26,Freeway Of Love,Aretha Franklin,72,3,19
97,1985-10-26,I Got You Babe,UB40,86,28,14
98,1985-10-26,Invincible (Theme From The Legend Of Billie Jean),Pat Benatar,83,10,17
99,1985-10-26,I Wonder If I Take You Home,Lisa Lisa And Clult Jam With Full Force,87,34,21
100,1985-10-26,You're Only Human (Second Wind),Billy Joel,92,9,16
1,1985-11-02,Part-Time Lover,Stevie Wonder,2,1,9
2,1985-11-02,Miami Vice Theme,Jan Hammer,4,2,9
3,1985-11-02,Saving All My Love For You,Whitney Houston,1,1,12
4,1985-11-02,Head Over Heels,Tears For Fears,5,4,8
5,1985-11-02,Take On Me,a-ha,3,1,17
6,1985-11-02,You Belong To The City,Glenn Frey,10,6,8
7,1985-11-02,We Built This City,Starship,13,7,9
8,1985-11-02,Fortress Around Your Heart,Sting,8,8,11
9,1985-11-02,Lovin' Every Minute Of It,Loverboy,11,9,11
10,1985-11-02,Be Near Me,ABC,16,10,11
11,1985-11-02,Oh Sheila,Ready For The World,6,1,14
12,1985-11-02,Lonely Ol' Night,John Mellencamp,7,6,11
13,1985-11-02,I'm Gonna Tear Your Playhouse Down,Paul Young,14,13,9
14,1985-11-02,One Night Love Affair,Bryan Adams,17,14,8
15,1985-11-02,Separate Lives,Phil Collins and Marilyn Martin,20,15,5
16,1985-11-02,You Are My Lady,Freddie Jackson,18,16,9
17,1985-11-02,Never,Heart,23,17,8
18,1985-11-02,Lay Your Hands On Me,Thompson Twins,19,18,7
19,1985-11-02,I'm Goin' Down,Bruce Springsteen,9,9,9
20,1985-11-02,Broken Wings,Mr. Mister,27,20,7
21,1985-11-02,Who's Zoomin' Who,Aretha Franklin,25,21,6
22,1985-11-02,Love Theme From St. Elmo's Fire (Instrumental),David Foster,24,22,11
23,1985-11-02,And We Danced,Hooters,21,21,13
24,1985-11-02,Money For Nothing,Dire Straits,12,1,17
25,1985-11-02,Sunset Grill,Don Henley,22,22,10
26,1985-11-02,Boy In The Box,Corey Hart,29,26,8
27,1985-11-02,One Of The Living,Tina Turner,31,27,5
28,1985-11-02,So In Love,Orchestral Manoeuvres In The Dark,30,28,10
29,1985-11-02,Dancing In The Street,David Bowie & Mick Jagger,15,7,10
30,1985-11-02,Soul Kiss,Olivia Newton-John,34,30,5
31,1985-11-02,Perfect Way,Scritti Politti,35,31,9
32,1985-11-02,Sleeping Bag,ZZ Top,36,32,3
33,1985-11-02,Alive & Kicking,Simple Minds,38,33,3
34,1985-11-02,The Night Is Still Young,Billy Joel,37,34,5
35,1985-11-02,Election Day,Arcadia,46,35,2
36,1985-11-02,I Miss You,Klymaxx,40,36,8
37,1985-11-02,Girls Are More Fun,Ray Parker Jr.,39,37,5
38,1985-11-02,Cherish,Kool & The Gang,26,2,18
39,1985-11-02,Sisters Are Doin' It For Themselves,Eurythmics & Aretha Franklin,45,39,3
40,1985-11-02,Wrap Her Up,Elton John,53,40,2
41,1985-11-02,Dress You Up,Madonna,28,5,12
42,1985-11-02,Running Up That Hill,Kate Bush,47,42,9
43,1985-11-02,Party All The Time,Eddie Murphy,59,43,5
44,1985-11-02,Four In The Morning (I Can't Take Anymore),Night Ranger,32,19,11
45,1985-11-02,Object Of My Desire,Starpoint,58,45,6
46,1985-11-02,America,Prince And The Revolution,57,46,3
47,1985-11-02,I'll Be Good,Rene & Angela,54,47,6
48,1985-11-02,After The Fire,Roger Daltrey,52,48,8
49,1985-11-02,Like To Get To Know You Well,Howard Jones,51,49,6
50,1985-11-02,Stand By Me,Maurice White,50,50,10
51,1985-11-02,Small Town,John Mellencamp,,,
52,1985-11-02,Do It For Love,Sheena Easton,68,52,2
53,1985-11-02,Born In East L.A.,Cheech & Chong,49,48,7
54,1985-11-02,And She Was,Talking Heads,61,54,9
55,1985-11-02,To Live And Die In L.A.,Wang Chung,62,55,4
56,1985-11-02,Emergency,Kool & The Gang,77,56,2
57,1985-11-02,The Way You Do The Things You Do/My Girl,Daryl Hall John Oates,33,20,10
58,1985-11-02,You're A Friend Of Mine,Clarence Clemons & Jackson Browne,80,58,2
59,1985-11-02,Tonight She Comes,The Cars,,,
60,1985-11-02,Freedom,Wham!,41,3,15
61,1985-11-02,Walk Of Life,Dire Straits,,,
62,1985-11-02,Hurts To Be In Love,Gino Vannelli,67,62,7
63,1985-11-02,Don't Lose My Number,Phil Collins,44,4,16
64,1985-11-02,Burning Heart,Survivor,,,
65,1985-11-02,Tears Are Falling,KISS,70,65,3
66,1985-11-02,The Oak Tree,Morris Day,66,66,6
67,1985-11-02,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora,72,67,3
68,1985-11-02,Everybody Dance,Ta Mara & The Seen,75,68,4
69,1985-11-02,Communication,The Power Station,42,34,9
70,1985-11-02,Charm The Snake,Christopher Cross,79,70,2
71,1985-11-02,Que Te Quiero,Katrina And The Waves,71,71,4
72,1985-11-02,Cry,Godley & Creme,43,16,16
73,1985-11-02,Conga,Miami Sound Machine,84,73,3
74,1985-11-02,Sun City,Artists United Against Apartheid,,,
75,1985-11-02,C-I-T-Y,John Cafferty & The Beaver Brown Band,48,18,13
76,1985-11-02,All Of Me For All Of You,9.9,56,51,11
77,1985-11-02,Too Young,Jack Wagner,86,77,2
78,1985-11-02,Freedom,The Pointer Sisters,,,
79,1985-11-02,Kayleigh,Marillion,74,74,5
80,1985-11-02,All Fall Down,Five Star,65,65,8
81,1985-11-02,Eye To Eye,Go West,73,73,6
82,1985-11-02,Hold Me,Laura Branigan,82,82,3
83,1985-11-02,Talk To Me,Quarterflash,83,83,3
84,1985-11-02,Shock,The Motels,87,84,2
85,1985-11-02,Welcome To Paradise,John Waite,88,85,3
86,1985-11-02,Tonight It's You,Cheap Trick,63,44,15
87,1985-11-02,St. Elmo's Fire (Man In Motion),John Parr,60,1,20
88,1985-11-02,Count Me Out,New Edition,,,
89,1985-11-02,Weird Science,Oingo Boingo,55,45,10
90,1985-11-02,You Wear It Well,El DeBarge With DeBarge,69,46,10
91,1985-11-02,Home Sweet Home,Motley Crue,95,91,2
92,1985-11-02,Remo's Theme (What If),Tommy Shaw,81,81,5
93,1985-11-02,Screams Of Passion,The Family,78,63,6
94,1985-11-02,The Power Of Love,Huey Lewis & The News,76,1,19
95,1985-11-02,Blue Kiss,Jane Wiedlin,85,77,6
96,1985-11-02,Dare Me,The Pointer Sisters,64,11,17
97,1985-11-02,Eaten Alive,Diana Ross,89,77,7
98,1985-11-02,Hard Times For Lovers,Jennifer Holliday,93,69,7
99,1985-11-02,We Don't Need Another Hero (Thunderdome),Tina Turner,92,2,18
100,1985-11-02,Lover Come Back To Me,Dead Or Alive,91,75,7
1,1985-11-09,Miami Vice Theme,Jan Hammer,2,1,10
2,1985-11-09,Part-Time Lover,Stevie Wonder,1,1,10
3,1985-11-09,Head Over Heels,Tears For Fears,4,3,9
4,1985-11-09,You Belong To The City,Glenn Frey,6,4,9
5,1985-11-09,We Built This City,Starship,7,5,10
6,1985-11-09,Saving All My Love For You,Whitney Houston,3,1,13
7,1985-11-09,Separate Lives,Phil Collins and Marilyn Martin,15,7,6
8,1985-11-09,Take On Me,a-ha,5,1,18
9,1985-11-09,Be Near Me,ABC,10,9,12
10,1985-11-09,Lay Your Hands On Me,Thompson Twins,18,10,8
11,1985-11-09,Broken Wings,Mr. Mister,20,11,8
12,1985-11-09,Never,Heart,17,12,9
13,1985-11-09,One Night Love Affair,Bryan Adams,14,13,9
14,1985-11-09,You Are My Lady,Freddie Jackson,16,14,10
15,1985-11-09,Lovin' Every Minute Of It,Loverboy,9,9,12
16,1985-11-09,Who's Zoomin' Who,Aretha Franklin,21,16,7
17,1985-11-09,Fortress Around Your Heart,Sting,8,8,12
18,1985-11-09,I'm Gonna Tear Your Playhouse Down,Paul Young,13,13,10
19,1985-11-09,Love Theme From St. Elmo's Fire (Instrumental),David Foster,22,19,12
20,1985-11-09,Oh Sheila,Ready For The World,11,1,15
21,1985-11-09,One Of The Living,Tina Turner,27,21,6
22,1985-11-09,Lonely Ol' Night,John Mellencamp,12,6,12
23,1985-11-09,And We Danced,Hooters,23,21,14
24,1985-11-09,Soul Kiss,Olivia Newton-John,30,24,6
25,1985-11-09,Sleeping Bag,ZZ Top,32,25,4
26,1985-11-09,So In Love,Orchestral Manoeuvres In The Dark,28,26,11
27,1985-11-09,Boy In The Box,Corey Hart,26,26,9
28,1985-11-09,Alive & Kicking,Simple Minds,33,28,4
29,1985-11-09,Election Day,Arcadia,35,29,3
30,1985-11-09,Perfect Way,Scritti Politti,31,30,10
31,1985-11-09,I Miss You,Klymaxx,36,31,9
32,1985-11-09,I'm Goin' Down,Bruce Springsteen,19,9,10
33,1985-11-09,Sunset Grill,Don Henley,25,22,11
34,1985-11-09,The Night Is Still Young,Billy Joel,34,34,6
35,1985-11-09,Party All The Time,Eddie Murphy,43,35,6
36,1985-11-09,Girls Are More Fun,Ray Parker Jr.,37,36,6
37,1985-11-09,Sisters Are Doin' It For Themselves,Eurythmics & Aretha Franklin,39,37,4
38,1985-11-09,Wrap Her Up,Elton John,40,38,3
39,1985-11-09,Running Up That Hill,Kate Bush,42,39,10
40,1985-11-09,"Say You, Say Me",Lionel Richie,,,
41,1985-11-09,Money For Nothing,Dire Straits,24,1,18
42,1985-11-09,Small Town,John Mellencamp,51,42,2
43,1985-11-09,Object Of My Desire,Starpoint,45,43,7
44,1985-11-09,Tonight She Comes,The Cars,59,44,2
45,1985-11-09,Walk Of Life,Dire Straits,61,45,2
46,1985-11-09,America,Prince And The Revolution,46,46,4
47,1985-11-09,I'll Be Good,Rene & Angela,47,47,7
48,1985-11-09,Do It For Love,Sheena Easton,52,48,3
49,1985-11-09,Dancing In The Street,David Bowie & Mick Jagger,29,7,11
50,1985-11-09,Emergency,Kool & The Gang,56,50,3
51,1985-11-09,Burning Heart,Survivor,64,51,2
52,1985-11-09,You're A Friend Of Mine,Clarence Clemons & Jackson Browne,58,52,3
53,1985-11-09,To Live And Die In L.A.,Wang Chung,55,53,5
54,1985-11-09,After The Fire,Roger Daltrey,48,48,9
55,1985-11-09,Cherish,Kool & The Gang,38,2,19
56,1985-11-09,Dress You Up,Madonna,41,5,13
57,1985-11-09,Like To Get To Know You Well,Howard Jones,49,49,7
58,1985-11-09,Hurts To Be In Love,Gino Vannelli,62,58,8
59,1985-11-09,Tears Are Falling,KISS,65,59,4
60,1985-11-09,And She Was,Talking Heads,54,54,10
61,1985-11-09,Love Is The Seventh Wave,Sting,,,
62,1985-11-09,Everybody Dance,Ta Mara & The Seen,68,62,5
63,1985-11-09,Conga,Miami Sound Machine,73,63,4
64,1985-11-09,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora,67,64,4
65,1985-11-09,The Oak Tree,Morris Day,66,65,7
66,1985-11-09,Freedom,The Pointer Sisters,78,66,2
67,1985-11-09,That's What Friends Are For,Dionne & Friends,,,
68,1985-11-09,Charm The Snake,Christopher Cross,70,68,3
69,1985-11-09,Stand By Me,Maurice White,50,50,11
70,1985-11-09,Too Young,Jack Wagner,77,70,3
71,1985-11-09,Sun City,Artists United Against Apartheid,74,71,2
72,1985-11-09,Four In The Morning (I Can't Take Anymore),Night Ranger,44,19,12
73,1985-11-09,Don't Lose My Number,Phil Collins,63,4,17
74,1985-11-09,Born In East L.A.,Cheech & Chong,53,48,8
75,1985-11-09,Que Te Quiero,Katrina And The Waves,71,71,5
76,1985-11-09,Freedom,Wham!,60,3,16
77,1985-11-09,All Of Me For All Of You,9.9,76,51,12
78,1985-11-09,The Way You Do The Things You Do/My Girl,Daryl Hall John Oates,57,20,11
79,1985-11-09,Everyday,James Taylor,,,
80,1985-11-09,Goodbye,Night Ranger,,,
81,1985-11-09,All Fall Down,Five Star,80,65,9
82,1985-11-09,Small Town Girl,John Cafferty & The Beaver Brown Band,,,
83,1985-11-09,Kayleigh,Marillion,79,74,6
84,1985-11-09,Cry,Godley & Creme,72,16,17
85,1985-11-09,Count Me Out,New Edition,88,85,2
86,1985-11-09,Talk To Me,Quarterflash,83,83,4
87,1985-11-09,Face The Face,Pete Townshend,,,
88,1985-11-09,Welcome To Paradise,John Waite,85,85,4
