Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
99,1987-11-07,I Just Can't Stop Loving You,Michael Jackson With Siedah Garrett,77.0,1.0,14.0,Michael Jackson Featuring Siedah Garrett
100,1987-11-07,Let's Work,Mick Jagger,69.0,39.0,9.0,Mick Jagger
1,1987-11-14,I Think We're Alone Now,Tiffany,1.0,1.0,12.0,Tiffany
2,1987-11-14,Mony Mony,Billy Idol,3.0,2.0,11.0,Billy Idol
3,1987-11-14,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes,6.0,3.0,8.0,Bill Medley Featuring Jennifer Warnes
4,1987-11-14,Little Lies,Fleetwood Mac,4.0,4.0,12.0,Fleetwood Mac
5,1987-11-14,Heaven Is A Place On Earth,Belinda Carlisle,11.0,5.0,8.0,Belinda Carlisle
6,1987-11-14,Breakout,Swing Out Sister,7.0,6.0,14.0,Swing Out Sister
7,1987-11-14,Brilliant Disguise,Bruce Springsteen,8.0,7.0,7.0,Bruce Springsteen
8,1987-11-14,Causing A Commotion,Madonna,2.0,2.0,10.0,Madonna
9,1987-11-14,It's A Sin,Pet Shop Boys,10.0,9.0,11.0,Pet Shop Boys
10,1987-11-14,Should've Known Better,Richard Marx,14.0,10.0,8.0,Richard Marx
11,1987-11-14,Bad,Michael Jackson,5.0,1.0,9.0,Michael Jackson
12,1987-11-14,I've Been In Love Before,Cutting Crew,16.0,12.0,11.0,Cutting Crew
13,1987-11-14,Where The Streets Have No Name,U2,13.0,13.0,10.0,U2
14,1987-11-14,The One I Love,R.E.M.,18.0,14.0,9.0,R.E.M.
15,1987-11-14,I Won't Forget You,Poison,19.0,15.0,11.0,Poison
16,1987-11-14,Let Me Be The One,Expose,9.0,7.0,14.0,Expose
17,1987-11-14,We'll Be Together,Sting,20.0,17.0,6.0,Sting
18,1987-11-14,Shake Your Love,Debbie Gibson,24.0,18.0,7.0,Debbie Gibson
19,1987-11-14,Faith,George Michael,27.0,19.0,4.0,George Michael
20,1987-11-14,Don't Make Me Wait For Love,Kenny G. (Vocal By Lenny Williams),15.0,15.0,12.0,Kenny G. Vocal By Lenny Williams
21,1987-11-14,"Come On, Let's Go",Los Lobos,21.0,21.0,10.0,Los Lobos
22,1987-11-14,Hourglass,Squeeze,23.0,22.0,9.0,Squeeze
23,1987-11-14,Don't You Want Me,Jody Watley,26.0,23.0,7.0,Jody Watley
24,1987-11-14,Casanova,Levert,12.0,5.0,14.0,Levert
25,1987-11-14,Is This Love,Whitesnake,30.0,25.0,4.0,Whitesnake
26,1987-11-14,Boys Night Out,Timothy B. Schmit,25.0,25.0,9.0,Timothy B. Schmit
27,1987-11-14,"Catch Me (I'm Falling) (From The Film ""Hiding Out"")",Pretty Poison,29.0,27.0,8.0,Pretty Poison
28,1987-11-14,Skeletons,Stevie Wonder,32.0,28.0,5.0,Stevie Wonder
29,1987-11-14,So Emotional,Whitney Houston,38.0,29.0,3.0,Whitney Houston
30,1987-11-14,U Got The Look,Prince,17.0,2.0,16.0,Prince
31,1987-11-14,Valerie,Steve Winwood,35.0,31.0,10.0,Steve Winwood
32,1987-11-14,That's What Love Is All About,Michael Bolton,40.0,32.0,11.0,Michael Bolton
33,1987-11-14,Dude (Looks Like A Lady),Aerosmith,41.0,33.0,7.0,Aerosmith
34,1987-11-14,Love Will Find A Way,Yes,37.0,34.0,7.0,Yes
35,1987-11-14,Sugar Free,Wa Wa Nee,36.0,35.0,10.0,Wa Wa Nee
36,1987-11-14,Lost In Emotion,Lisa Lisa And Cult Jam,22.0,1.0,16.0,Lisa Lisa And Cult Jam
37,1987-11-14,I Do You,The Jets,42.0,37.0,5.0,The Jets
38,1987-11-14,Got My Mind Set On You,George Harrison,44.0,38.0,4.0,George Harrison
39,1987-11-14,Tell It To My Heart(Dub),Taylor Dayne,43.0,39.0,6.0,Taylor Dayne
40,1987-11-14,Cherry Bomb,John Mellencamp,50.0,40.0,4.0,John Mellencamp
41,1987-11-14,Here I Go Again,Whitesnake,28.0,1.0,20.0,Whitesnake
42,1987-11-14,Animal,Def Leppard,48.0,42.0,6.0,Def Leppard
43,1987-11-14,In My Dreams,REO Speedwagon,31.0,19.0,18.0,REO Speedwagon
44,1987-11-14,Need You Tonight,INXS,54.0,44.0,4.0,INXS
45,1987-11-14,Carrie,Europe,34.0,3.0,16.0,Europe
46,1987-11-14,Who Will You Run To,Heart,39.0,7.0,14.0,Heart
47,1987-11-14,Silent Morning,Noel,53.0,47.0,13.0,Noel
48,1987-11-14,Beat Patrol,Starship,46.0,46.0,8.0,Starship
49,1987-11-14,Candle In The Wind,Elton John,68.0,49.0,2.0,Elton John
50,1987-11-14,I Don't Mind At All,Bourgeois Tagg,55.0,50.0,6.0,Bourgeois Tagg
51,1987-11-14,There's The Girl,Heart,70.0,51.0,2.0,Heart
52,1987-11-14,You Are The Girl,The Cars,33.0,17.0,12.0,The Cars
53,1987-11-14,Just Like Heaven,The Cure,58.0,53.0,6.0,The Cure
54,1987-11-14,Power Of Love,Laura Branigan,60.0,54.0,4.0,Laura Branigan
55,1987-11-14,True Faith,New Order,67.0,55.0,4.0,New Order
56,1987-11-14,Crazy,Icehouse,64.0,56.0,5.0,Icehouse
57,1987-11-14,Holiday,The Other Ones,45.0,29.0,16.0,The Other Ones
58,1987-11-14,Motortown,The Kane Gang,66.0,58.0,5.0,The Kane Gang
59,1987-11-14,"I Heard A Rumour (From ""Disorderlies"")",Bananarama,51.0,4.0,18.0,Bananarama
60,1987-11-14,No One In The World,Anita Baker,57.0,44.0,13.0,Anita Baker
61,1987-11-14,Paper In Fire,John Mellencamp,47.0,9.0,14.0,John Mellencamp
62,1987-11-14,Pop Goes The World,Men Without Hats,78.0,62.0,3.0,Men Without Hats
63,1987-11-14,Reservations For Two,Dionne & Kashif,76.0,63.0,3.0,Dionne & Kashif
64,1987-11-14,(Baby Tell Me) Can You Dance,Shanice Wilson,81.0,64.0,2.0,Shanice Wilson
65,1987-11-14,Satellite,Hooters,63.0,61.0,7.0,Hooters
66,1987-11-14,I Live For Your Love,Natalie Cole,90.0,66.0,2.0,Natalie Cole
67,1987-11-14,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,88.0,67.0,2.0,Eric Carmen
68,1987-11-14,Kick The Wall,Jimmy Davis & Junction,79.0,68.0,2.0,Jimmy Davis Featuring Junction
69,1987-11-14,Waterfall,Wendy And Lisa,56.0,56.0,9.0,Wendy And Lisa
70,1987-11-14,If You Let Me Stay,Terence Trent D'Arby,80.0,70.0,4.0,Terence Trent D'Arby
71,1987-11-14,Crazy World,Big Trouble,75.0,71.0,5.0,Big Trouble
72,1987-11-14,Don't Shed A Tear,Paul Carrack,,,,Paul Carrack
73,1987-11-14,Hazy Shade Of Winter,The Bangles,,,,The Bangles
74,1987-11-14,We've Only Just Begun (The Romance Is Not Over),Glenn Jones,82.0,74.0,3.0,Glenn Jones
75,1987-11-14,Special Way,Kool & The Gang,74.0,72.0,5.0,Kool Featuring The Gang
76,1987-11-14,System Of Survival,"Earth, Wind & Fire",84.0,76.0,3.0,"Earth, Wind & Fire"
77,1987-11-14,Jump Start,Natalie Cole,62.0,13.0,17.0,Natalie Cole
78,1987-11-14,Honestly,Stryper,93.0,78.0,2.0,Stryper
79,1987-11-14,Didn't We Almost Have It All,Whitney Houston,52.0,1.0,16.0,Whitney Houston
80,1987-11-14,Sweet Rachel,Beau Coup,85.0,80.0,3.0,Beau Coup
81,1987-11-14,I Could Never Take The Place Of Your Man,Prince,,,,Prince
82,1987-11-14,One Heartbeat,Smokey Robinson,61.0,10.0,18.0,Smokey Robinson
83,1987-11-14,Guaranteed For Life,Millions Like Us,,,,Millions Like Us
84,1987-11-14,Learning To Fly,Pink Floyd,71.0,70.0,6.0,Pink Floyd
85,1987-11-14,The Real Thing,Jellybean Featuring Steven Dante,92.0,85.0,2.0,Jellybean Featuring Steven Dante
86,1987-11-14,Eagles Fly,Sammy Hagar,83.0,82.0,4.0,Sammy Hagar
87,1987-11-14,Rock Me,Great White,89.0,60.0,13.0,Great White
88,1987-11-14,I Want To Be Your Man,Roger,,,,Roger
89,1987-11-14,Notorious,Loverboy,77.0,38.0,13.0,Loverboy
90,1987-11-14,What's Too Much,Smokey Robinson,,,,Smokey Robinson
91,1987-11-14,Only In My Dreams,Debbie Gibson,65.0,4.0,28.0,Debbie Gibson
92,1987-11-14,Someone To Love Me For Me,Lisa Lisa And Cult Jam Featuring Full Force,,,,Lisa Lisa And Cult Jam Featuring Full Force
93,1987-11-14,Can't We Try,Dan Hill (Duet With Vonda Shepard),73.0,6.0,24.0,Dan Hill Duet Featuring Vonda Shepard
94,1987-11-14,Strap Me In,The Cars,,,,The Cars
95,1987-11-14,Betcha Say That,Gloria Estefan & Miami Sound Machine,49.0,36.0,11.0,Gloria Estefan Featuring Miami Sound Machine
96,1987-11-14,Love Is Contagious,Taja Sevelle,86.0,62.0,10.0,Taja Sevelle
97,1987-11-14,Criticize,Alexander O'Neal,,,,Alexander O'Neal
98,1987-11-14,Follow You,Glen Burtnick,72.0,65.0,8.0,Glen Burtnick
99,1987-11-14,La Bamba,Los Lobos,69.0,1.0,21.0,Los Lobos
100,1987-11-14,Wipeout,Fat Boys & The Beach Boys,59.0,12.0,19.0,Fat Boys Featuring The Beach Boys
1,1987-11-21,Mony Mony,Billy Idol,2.0,1.0,12.0,Billy Idol
2,1987-11-21,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes,3.0,2.0,9.0,Bill Medley Featuring Jennifer Warnes
3,1987-11-21,Heaven Is A Place On Earth,Belinda Carlisle,5.0,3.0,9.0,Belinda Carlisle
4,1987-11-21,I Think We're Alone Now,Tiffany,1.0,1.0,13.0,Tiffany
5,1987-11-21,Brilliant Disguise,Bruce Springsteen,7.0,5.0,8.0,Bruce Springsteen
6,1987-11-21,Breakout,Swing Out Sister,6.0,6.0,15.0,Swing Out Sister
7,1987-11-21,Should've Known Better,Richard Marx,10.0,7.0,9.0,Richard Marx
8,1987-11-21,Little Lies,Fleetwood Mac,4.0,4.0,13.0,Fleetwood Mac
9,1987-11-21,I've Been In Love Before,Cutting Crew,12.0,9.0,12.0,Cutting Crew
10,1987-11-21,Faith,George Michael,19.0,10.0,5.0,George Michael
11,1987-11-21,We'll Be Together,Sting,17.0,11.0,7.0,Sting
12,1987-11-21,The One I Love,R.E.M.,14.0,12.0,10.0,R.E.M.
13,1987-11-21,I Won't Forget You,Poison,15.0,13.0,12.0,Poison
14,1987-11-21,Shake Your Love,Debbie Gibson,18.0,14.0,8.0,Debbie Gibson
15,1987-11-21,It's A Sin,Pet Shop Boys,9.0,9.0,12.0,Pet Shop Boys
16,1987-11-21,Is This Love,Whitesnake,25.0,16.0,5.0,Whitesnake
17,1987-11-21,Don't You Want Me,Jody Watley,23.0,17.0,8.0,Jody Watley
18,1987-11-21,Hourglass,Squeeze,22.0,18.0,10.0,Squeeze
19,1987-11-21,So Emotional,Whitney Houston,29.0,19.0,4.0,Whitney Houston
20,1987-11-21,Causing A Commotion,Madonna,8.0,2.0,11.0,Madonna
21,1987-11-21,"Catch Me (I'm Falling) (From The Film ""Hiding Out"")",Pretty Poison,27.0,21.0,9.0,Pretty Poison
22,1987-11-21,Skeletons,Stevie Wonder,28.0,22.0,6.0,Stevie Wonder
23,1987-11-21,Valerie,Steve Winwood,31.0,23.0,11.0,Steve Winwood
24,1987-11-21,Bad,Michael Jackson,11.0,1.0,10.0,Michael Jackson
25,1987-11-21,"Come On, Let's Go",Los Lobos,21.0,21.0,11.0,Los Lobos
26,1987-11-21,Got My Mind Set On You,George Harrison,38.0,26.0,5.0,George Harrison
27,1987-11-21,Dude (Looks Like A Lady),Aerosmith,33.0,27.0,8.0,Aerosmith
28,1987-11-21,Where The Streets Have No Name,U2,13.0,13.0,11.0,U2
29,1987-11-21,I Do You,The Jets,37.0,29.0,6.0,The Jets
30,1987-11-21,That's What Love Is All About,Michael Bolton,32.0,30.0,12.0,Michael Bolton
31,1987-11-21,Love Will Find A Way,Yes,34.0,31.0,8.0,Yes
32,1987-11-21,Let Me Be The One,Expose,16.0,7.0,15.0,Expose
33,1987-11-21,Tell It To My Heart(Dub),Taylor Dayne,39.0,33.0,7.0,Taylor Dayne
34,1987-11-21,Cherry Bomb,John Mellencamp,40.0,34.0,5.0,John Mellencamp
35,1987-11-21,Boys Night Out,Timothy B. Schmit,26.0,25.0,10.0,Timothy B. Schmit
36,1987-11-21,Animal,Def Leppard,42.0,36.0,7.0,Def Leppard
37,1987-11-21,Don't Make Me Wait For Love,Kenny G. (Vocal By Lenny Williams),20.0,15.0,13.0,Kenny G. Vocal By Lenny Williams
38,1987-11-21,Need You Tonight,INXS,44.0,38.0,5.0,INXS
39,1987-11-21,U Got The Look,Prince,30.0,2.0,17.0,Prince
40,1987-11-21,Casanova,Levert,24.0,5.0,15.0,Levert
41,1987-11-21,Sugar Free,Wa Wa Nee,35.0,35.0,11.0,Wa Wa Nee
42,1987-11-21,Candle In The Wind,Elton John,49.0,42.0,3.0,Elton John
43,1987-11-21,There's The Girl,Heart,51.0,43.0,3.0,Heart
44,1987-11-21,The Way You Make Me Feel,Michael Jackson,,,,Michael Jackson
45,1987-11-21,Power Of Love,Laura Branigan,54.0,45.0,5.0,Laura Branigan
46,1987-11-21,In My Dreams,REO Speedwagon,43.0,19.0,19.0,REO Speedwagon
47,1987-11-21,I Don't Mind At All,Bourgeois Tagg,50.0,47.0,7.0,Bourgeois Tagg
48,1987-11-21,Here I Go Again,Whitesnake,41.0,1.0,21.0,Whitesnake
49,1987-11-21,Crazy,Icehouse,56.0,49.0,6.0,Icehouse
50,1987-11-21,True Faith,New Order,55.0,50.0,5.0,New Order
51,1987-11-21,Just Like Heaven,The Cure,53.0,51.0,7.0,The Cure
52,1987-11-21,Silent Morning,Noel,47.0,47.0,14.0,Noel
53,1987-11-21,Motortown,The Kane Gang,58.0,53.0,6.0,The Kane Gang
54,1987-11-21,Lost In Emotion,Lisa Lisa And Cult Jam,36.0,1.0,17.0,Lisa Lisa And Cult Jam
55,1987-11-21,(Baby Tell Me) Can You Dance,Shanice Wilson,64.0,55.0,3.0,Shanice Wilson
56,1987-11-21,I Could Never Take The Place Of Your Man,Prince,81.0,56.0,2.0,Prince
57,1987-11-21,Hazy Shade Of Winter,The Bangles,73.0,57.0,2.0,The Bangles
58,1987-11-21,I Live For Your Love,Natalie Cole,66.0,58.0,3.0,Natalie Cole
59,1987-11-21,Pop Goes The World,Men Without Hats,62.0,59.0,4.0,Men Without Hats
60,1987-11-21,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,67.0,60.0,3.0,Eric Carmen
61,1987-11-21,Don't Shed A Tear,Paul Carrack,72.0,61.0,2.0,Paul Carrack
62,1987-11-21,Reservations For Two,Dionne & Kashif,63.0,62.0,4.0,Dionne & Kashif
63,1987-11-21,Honestly,Stryper,78.0,63.0,3.0,Stryper
64,1987-11-21,Who Will You Run To,Heart,46.0,7.0,15.0,Heart
65,1987-11-21,Carrie,Europe,45.0,3.0,17.0,Europe
66,1987-11-21,I Want To Be Your Man,Roger,88.0,66.0,2.0,Roger
67,1987-11-21,Kick The Wall,Jimmy Davis & Junction,68.0,67.0,3.0,Jimmy Davis Featuring Junction
68,1987-11-21,If You Let Me Stay,Terence Trent D'Arby,70.0,68.0,5.0,Terence Trent D'Arby
69,1987-11-21,System Of Survival,"Earth, Wind & Fire",76.0,69.0,4.0,"Earth, Wind & Fire"
70,1987-11-21,We've Only Just Begun (The Romance Is Not Over),Glenn Jones,74.0,70.0,4.0,Glenn Jones
71,1987-11-21,No One In The World,Anita Baker,60.0,44.0,14.0,Anita Baker
72,1987-11-21,Guaranteed For Life,Millions Like Us,83.0,72.0,2.0,Millions Like Us
73,1987-11-21,You Are The Girl,The Cars,52.0,17.0,13.0,The Cars
74,1987-11-21,Beat Patrol,Starship,48.0,46.0,9.0,Starship
75,1987-11-21,Special Way,Kool & The Gang,75.0,72.0,6.0,Kool Featuring The Gang
76,1987-11-21,Push It,Salt-N-Pepa,,,,Salt-N-Pepa
77,1987-11-21,Criticize,Alexander O'Neal,97.0,77.0,2.0,Alexander O'Neal
78,1987-11-21,I Can't Help It,Bananarama,,,,Bananarama
79,1987-11-21,I Found Someone,Cher,,,,Cher
80,1987-11-21,What's Too Much,Smokey Robinson,90.0,80.0,2.0,Smokey Robinson
81,1987-11-21,Sweet Rachel,Beau Coup,80.0,80.0,4.0,Beau Coup
82,1987-11-21,The Real Thing,Jellybean Featuring Steven Dante,85.0,82.0,3.0,Jellybean Featuring Steven Dante
83,1987-11-21,Learning To Fly,Pink Floyd,84.0,70.0,7.0,Pink Floyd
84,1987-11-21,Crazy World,Big Trouble,71.0,71.0,6.0,Big Trouble
85,1987-11-21,Strap Me In,The Cars,94.0,85.0,2.0,The Cars
86,1987-11-21,Satellite,Hooters,65.0,61.0,8.0,Hooters
87,1987-11-21,Eagles Fly,Sammy Hagar,86.0,82.0,5.0,Sammy Hagar
88,1987-11-21,"I Heard A Rumour (From ""Disorderlies"")",Bananarama,59.0,4.0,19.0,Bananarama
89,1987-11-21,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine,,,,Gloria Estefan Featuring Miami Sound Machine
90,1987-11-21,Holiday,The Other Ones,57.0,29.0,17.0,The Other Ones
91,1987-11-21,Paper In Fire,John Mellencamp,61.0,9.0,15.0,John Mellencamp
92,1987-11-21,Someone To Love Me For Me,Lisa Lisa And Cult Jam Featuring Full Force,92.0,92.0,2.0,Lisa Lisa And Cult Jam Featuring Full Force
93,1987-11-21,Don't Tell Me The Time,Martha Davis,,,,Martha Davis
94,1987-11-21,You And Me Tonight,Deja,,,,Deja
95,1987-11-21,Rock Me,Great White,87.0,60.0,14.0,Great White
96,1987-11-21,One Heartbeat,Smokey Robinson,82.0,10.0,19.0,Smokey Robinson
97,1987-11-21,Didn't We Almost Have It All,Whitney Houston,79.0,1.0,17.0,Whitney Houston
98,1987-11-21,Notorious,Loverboy,89.0,38.0,14.0,Loverboy
99,1987-11-21,Waterfall,Wendy And Lisa,69.0,56.0,10.0,Wendy And Lisa
100,1987-11-21,Jump Start,Natalie Cole,77.0,13.0,18.0,Natalie Cole
1,1987-11-28,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes,2.0,1.0,10.0,Bill Medley Featuring Jennifer Warnes
2,1987-11-28,Heaven Is A Place On Earth,Belinda Carlisle,3.0,2.0,10.0,Belinda Carlisle
3,1987-11-28,Mony Mony,Billy Idol,1.0,1.0,13.0,Billy Idol
4,1987-11-28,Should've Known Better,Richard Marx,7.0,4.0,10.0,Richard Marx
5,1987-11-28,Faith,George Michael,10.0,5.0,6.0,George Michael
6,1987-11-28,Brilliant Disguise,Bruce Springsteen,5.0,5.0,9.0,Bruce Springsteen
7,1987-11-28,I Think We're Alone Now,Tiffany,4.0,1.0,14.0,Tiffany
8,1987-11-28,We'll Be Together,Sting,11.0,8.0,8.0,Sting
9,1987-11-28,I've Been In Love Before,Cutting Crew,9.0,9.0,13.0,Cutting Crew
10,1987-11-28,Shake Your Love,Debbie Gibson,14.0,10.0,9.0,Debbie Gibson
11,1987-11-28,Is This Love,Whitesnake,16.0,11.0,6.0,Whitesnake
12,1987-11-28,The One I Love,R.E.M.,12.0,12.0,11.0,R.E.M.
13,1987-11-28,Breakout,Swing Out Sister,6.0,6.0,16.0,Swing Out Sister
14,1987-11-28,Don't You Want Me,Jody Watley,17.0,14.0,9.0,Jody Watley
15,1987-11-28,I Won't Forget You,Poison,13.0,13.0,13.0,Poison
16,1987-11-28,So Emotional,Whitney Houston,19.0,16.0,5.0,Whitney Houston
17,1987-11-28,"Catch Me (I'm Falling) (From The Film ""Hiding Out"")",Pretty Poison,21.0,17.0,10.0,Pretty Poison
18,1987-11-28,Hourglass,Squeeze,18.0,18.0,11.0,Squeeze
19,1987-11-28,Got My Mind Set On You,George Harrison,26.0,19.0,6.0,George Harrison
20,1987-11-28,Valerie,Steve Winwood,23.0,20.0,12.0,Steve Winwood
21,1987-11-28,Skeletons,Stevie Wonder,22.0,21.0,7.0,Stevie Wonder
22,1987-11-28,Dude (Looks Like A Lady),Aerosmith,27.0,22.0,9.0,Aerosmith
23,1987-11-28,Little Lies,Fleetwood Mac,8.0,4.0,14.0,Fleetwood Mac
24,1987-11-28,I Do You,The Jets,29.0,24.0,7.0,The Jets
25,1987-11-28,That's What Love Is All About,Michael Bolton,30.0,25.0,13.0,Michael Bolton
26,1987-11-28,Tell It To My Heart(Dub),Taylor Dayne,33.0,26.0,8.0,Taylor Dayne
27,1987-11-28,Cherry Bomb,John Mellencamp,34.0,27.0,6.0,John Mellencamp
28,1987-11-28,It's A Sin,Pet Shop Boys,15.0,9.0,13.0,Pet Shop Boys
29,1987-11-28,Need You Tonight,INXS,38.0,29.0,6.0,INXS
30,1987-11-28,Love Will Find A Way,Yes,31.0,30.0,9.0,Yes
31,1987-11-28,Animal,Def Leppard,36.0,31.0,8.0,Def Leppard
32,1987-11-28,Causing A Commotion,Madonna,20.0,2.0,12.0,Madonna
33,1987-11-28,Candle In The Wind,Elton John,42.0,33.0,4.0,Elton John
34,1987-11-28,There's The Girl,Heart,43.0,34.0,4.0,Heart
35,1987-11-28,The Way You Make Me Feel,Michael Jackson,44.0,35.0,2.0,Michael Jackson
36,1987-11-28,"Come On, Let's Go",Los Lobos,25.0,21.0,12.0,Los Lobos
37,1987-11-28,Bad,Michael Jackson,24.0,1.0,11.0,Michael Jackson
38,1987-11-28,Let Me Be The One,Expose,32.0,7.0,16.0,Expose
39,1987-11-28,Where The Streets Have No Name,U2,28.0,13.0,12.0,U2
40,1987-11-28,Power Of Love,Laura Branigan,45.0,40.0,6.0,Laura Branigan
41,1987-11-28,Crazy,Icehouse,49.0,41.0,7.0,Icehouse
42,1987-11-28,I Don't Mind At All,Bourgeois Tagg,47.0,42.0,8.0,Bourgeois Tagg
43,1987-11-28,True Faith,New Order,50.0,43.0,6.0,New Order
44,1987-11-28,Hazy Shade Of Winter,The Bangles,57.0,44.0,3.0,The Bangles
45,1987-11-28,I Could Never Take The Place Of Your Man,Prince,56.0,45.0,3.0,Prince
46,1987-11-28,Casanova,Levert,40.0,5.0,16.0,Levert
47,1987-11-28,Motortown,The Kane Gang,53.0,47.0,7.0,The Kane Gang
48,1987-11-28,U Got The Look,Prince,39.0,2.0,18.0,Prince
49,1987-11-28,Just Like Heaven,The Cure,51.0,49.0,8.0,The Cure
50,1987-11-28,Boys Night Out,Timothy B. Schmit,35.0,25.0,11.0,Timothy B. Schmit
51,1987-11-28,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,60.0,51.0,4.0,Eric Carmen
52,1987-11-28,I Live For Your Love,Natalie Cole,58.0,52.0,4.0,Natalie Cole
53,1987-11-28,I Want To Be Your Man,Roger,66.0,53.0,3.0,Roger
54,1987-11-28,(Baby Tell Me) Can You Dance,Shanice Wilson,55.0,54.0,4.0,Shanice Wilson
55,1987-11-28,Don't Make Me Wait For Love,Kenny G. (Vocal By Lenny Williams),37.0,15.0,14.0,Kenny G. Vocal By Lenny Williams
56,1987-11-28,Pop Goes The World,Men Without Hats,59.0,56.0,5.0,Men Without Hats
57,1987-11-28,Seasons Change,Expose,,,,Expose
58,1987-11-28,Don't Shed A Tear,Paul Carrack,61.0,58.0,3.0,Paul Carrack
59,1987-11-28,Silent Morning,Noel,52.0,47.0,15.0,Noel
60,1987-11-28,Honestly,Stryper,63.0,60.0,4.0,Stryper
61,1987-11-28,In My Dreams,REO Speedwagon,46.0,19.0,20.0,REO Speedwagon
62,1987-11-28,Sugar Free,Wa Wa Nee,41.0,35.0,12.0,Wa Wa Nee
63,1987-11-28,Here I Go Again,Whitesnake,48.0,1.0,22.0,Whitesnake
64,1987-11-28,Push It,Salt-N-Pepa,76.0,64.0,2.0,Salt-N-Pepa
65,1987-11-28,Everywhere,Fleetwood Mac,,,,Fleetwood Mac
66,1987-11-28,I Can't Help It,Bananarama,78.0,66.0,2.0,Bananarama
67,1987-11-28,Kick The Wall,Jimmy Davis & Junction,67.0,67.0,4.0,Jimmy Davis Featuring Junction
68,1987-11-28,System Of Survival,"Earth, Wind & Fire",69.0,68.0,5.0,"Earth, Wind & Fire"
69,1987-11-28,Guaranteed For Life,Millions Like Us,72.0,69.0,3.0,Millions Like Us
70,1987-11-28,We've Only Just Begun (The Romance Is Not Over),Glenn Jones,70.0,70.0,5.0,Glenn Jones
71,1987-11-28,If You Let Me Stay,Terence Trent D'Arby,68.0,68.0,6.0,Terence Trent D'Arby
72,1987-11-28,Lost In Emotion,Lisa Lisa And Cult Jam,54.0,1.0,18.0,Lisa Lisa And Cult Jam
73,1987-11-28,Reservations For Two,Dionne & Kashif,62.0,62.0,5.0,Dionne & Kashif
74,1987-11-28,Criticize,Alexander O'Neal,77.0,74.0,3.0,Alexander O'Neal
75,1987-11-28,I Found Someone,Cher,79.0,75.0,2.0,Cher
76,1987-11-28,You And Me Tonight,Deja,94.0,76.0,2.0,Deja
77,1987-11-28,Special Way,Kool & The Gang,75.0,72.0,7.0,Kool Featuring The Gang
78,1987-11-28,Who Will You Run To,Heart,64.0,7.0,16.0,Heart
79,1987-11-28,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine,89.0,79.0,2.0,Gloria Estefan Featuring Miami Sound Machine
80,1987-11-28,What's Too Much,Smokey Robinson,80.0,80.0,3.0,Smokey Robinson
81,1987-11-28,No One In The World,Anita Baker,71.0,44.0,15.0,Anita Baker
82,1987-11-28,Sweet Rachel,Beau Coup,81.0,80.0,5.0,Beau Coup
83,1987-11-28,Don't Tell Me The Time,Martha Davis,93.0,83.0,2.0,Martha Davis
84,1987-11-28,The Real Thing,Jellybean Featuring Steven Dante,82.0,82.0,4.0,Jellybean Featuring Steven Dante
85,1987-11-28,Throwaway,Mick Jagger,,,,Mick Jagger
86,1987-11-28,Could've Been,Tiffany,,,,Tiffany
87,1987-11-28,Strap Me In,The Cars,85.0,85.0,3.0,The Cars
88,1987-11-28,Someone To Love Me For Me,Lisa Lisa And Cult Jam Featuring Full Force,92.0,88.0,3.0,Lisa Lisa And Cult Jam Featuring Full Force
89,1987-11-28,Eagles Fly,Sammy Hagar,87.0,82.0,6.0,Sammy Hagar
90,1987-11-28,Carrie,Europe,65.0,3.0,18.0,Europe
91,1987-11-28,Cherokee,Europe,,,,Europe
92,1987-11-28,She's Fly,Tony Terry,,,,Tony Terry
93,1987-11-28,You're All I Need,Motley Crue,,,,Motley Crue
94,1987-11-28,Because Of You,The Cover Girls,,,,The Cover Girls
95,1987-11-28,You Are The Girl,The Cars,73.0,17.0,14.0,The Cars
96,1987-11-28,Pump Up The Volume,M/A/R/R/S,,,,M/A/R/R/S
97,1987-11-28,Learning To Fly,Pink Floyd,83.0,70.0,8.0,Pink Floyd
98,1987-11-28,Paper In Fire,John Mellencamp,91.0,9.0,16.0,John Mellencamp
99,1987-11-28,Beat Patrol,Starship,74.0,46.0,10.0,Starship
100,1987-11-28,Crazy World,Big Trouble,84.0,71.0,7.0,Big Trouble
1,1987-12-05,Heaven Is A Place On Earth,Belinda Carlisle,2.0,1.0,11.0,Belinda Carlisle
2,1987-12-05,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes,1.0,1.0,11.0,Bill Medley Featuring Jennifer Warnes
3,1987-12-05,Faith,George Michael,5.0,3.0,7.0,George Michael
4,1987-12-05,Should've Known Better,Richard Marx,4.0,4.0,11.0,Richard Marx
5,1987-12-05,Is This Love,Whitesnake,11.0,5.0,7.0,Whitesnake
6,1987-12-05,Shake Your Love,Debbie Gibson,10.0,6.0,10.0,Debbie Gibson
7,1987-12-05,We'll Be Together,Sting,8.0,7.0,9.0,Sting
