,Week,Song,Artist,Last week,Peak position,Weeks on chart
52,1972-09-30,Don't Hide Your Love,Cher,57,52,4
53,1972-09-30,Sweet Caroline (Good Times Never Seemed So Good),Bobby Womack & Peace,55,53,6
54,1972-09-30,"For Emily, Whenever I May Find Her",Simon & Garfunkel,54,54,5
55,1972-09-30,(It's The Way) Nature Planned It,Four Tops,58,55,4
56,1972-09-30,Slaughter,Billy Preston,63,56,4
57,1972-09-30,A Piece Of Paper,Gladstone,61,57,6
58,1972-09-30,I Am Woman,Helen Reddy,65,58,6
59,1972-09-30,Don't Do It,The Band,66,59,3
60,1972-09-30,I'd Love You To Want Me,Lobo,83,60,2
61,1972-09-30,I Will Never Pass This Way Again,Glen Campbell,69,61,6
62,1972-09-30,Can't You Hear The Song?,Wayne Newton,87,62,2
63,1972-09-30,American City Suite,Cashman & West,90,63,2
64,1972-09-30,That's How Love Goes,Jermaine Jackson,73,64,3
65,1972-09-30,Guess Who/Them Changes,B.B. King,76,65,7
66,1972-09-30,Think (About It),Lyn Collins,72,66,5
67,1972-09-30,Rock Me On The Water,Jackson Browne,48,48,9
68,1972-09-30,Woman Don't Go Astray,King Floyd,77,68,3
69,1972-09-30,All The Young Dudes,Mott The Hoople,82,69,2
70,1972-09-30,Summer Breeze,Seals & Crofts,71,70,4
71,1972-09-30,"Carry Me, Carrie",Dr. Hook And The Medicine Show,79,71,4
72,1972-09-30,Money Back Guarantee,Five Man Electrical Band,75,72,4
73,1972-09-30,I'll Make You Music,Beverly Bremers,81,73,3
74,1972-09-30,Toast To The Fool,The Dramatics,74,74,6
75,1972-09-30,Rock 'N Roll Soul,Grand Funk Railroad,85,75,2
76,1972-09-30,Let It Rain,Eric Clapton,80,76,2
77,1972-09-30,I've Got To Have You,Sammi Smith,78,77,6
78,1972-09-30,We Can Make It Together,Steve & Eydie Featuring The Osmonds,89,78,3
79,1972-09-30,Colorado,Danny Holien,86,79,4
80,1972-09-30,One More Chance,Ocean,88,80,2
81,1972-09-30,A Lonely Man/The Man & The Woman (The Boy & The Girl),The Chi-lites,,,
82,1972-09-30,Lady Eleanor,Lindisfarne,84,82,5
83,1972-09-30,Guilty,Al Green,,,
84,1972-09-30,Evil Ways,Carlos Santana & Buddy Miles,91,84,4
85,1972-09-30,Best Thing,Styx,93,85,3
86,1972-09-30,If You Don't Know Me By Now,Harold Melvin And The Blue Notes,,,
87,1972-09-30,The Mosquito,The Doors,,,
88,1972-09-30,Poor Boy,Casey Kelly,100,88,2
89,1972-09-30,"Dance, Dance, Dance",The New Seekers featuring Marty Kristian,99,89,2
90,1972-09-30,Keep On Running,Stevie Wonder,94,90,3
91,1972-09-30,Buzzy Brown,Tim Davis,92,91,3
92,1972-09-30,"Mean Little Woman, Rosalie",Tommy Roe,97,92,2
93,1972-09-30,If You Can Beat Me Rockin' (You Can Have My Chair),Laura Lee,,,
94,1972-09-30,Dinah Flo,Boz Scaggs,,,
95,1972-09-30,Funny Face,Donna Fargo,,,
96,1972-09-30,With Pen In Hand,Bobby Goldsboro,98,96,3
97,1972-09-30,Take Me Bak 'Ome,Slade,,,
98,1972-09-30,Why Can't We Be Lovers,Holland-Dozier,,,
99,1972-09-30,Sing A Song/Make Your Own Kind Of Music,Barbra Streisand,,,
100,1972-09-30,So Long Dixie,"Blood, Sweat & Tears",,,
1,1972-10-07,Baby Don't Get Hooked On Me,Mac Davis,1,1,15
2,1972-10-07,Ben,Michael Jackson,5,2,10
3,1972-10-07,Back Stabbers,The O'Jays,4,3,12
4,1972-10-07,Everybody Plays The Fool,The Main Ingredient,6,4,13
5,1972-10-07,Go All The Way,Raspberries,7,5,15
6,1972-10-07,Use Me,Bill Withers,8,6,7
7,1972-10-07,Burning Love,Elvis Presley,9,7,8
8,1972-10-07,Black & White,Three Dog Night,2,1,9
9,1972-10-07,My Ding-A-Ling,Chuck Berry,13,9,10
10,1972-10-07,Popcorn,Hot Butter,10,10,14
11,1972-10-07,Play Me,Neil Diamond,12,11,9
12,1972-10-07,Nights In White Satin,The Moody Blues,14,12,10
13,1972-10-07,Saturday In The Park,Chicago,3,3,10
14,1972-10-07,Speak To The Sky,Rick Springfield,15,14,10
15,1972-10-07,Garden Party,Rick Nelson And The Stone Canyon Band,19,15,11
16,1972-10-07,Tight Rope,Leon Russell,26,16,7
17,1972-10-07,You Wear It Well,Rod Stewart,21,17,7
18,1972-10-07,Why/Lonely Boy,Donny Osmond,24,18,7
19,1972-10-07,Get On The Good Foot-Part 1,James Brown,23,19,10
20,1972-10-07,The City Of New Orleans,Arlo Guthrie,22,20,11
21,1972-10-07,"Freddie's Dead (Theme From ""Superfly"")",Curtis Mayfield,25,21,8
22,1972-10-07,Beautiful Sunday,Daniel Boone,20,15,19
23,1972-10-07,Good Time Charlie's Got The Blues,Danny O'Keefe,27,23,6
24,1972-10-07,Listen To The Music,The Doobie Brothers,31,24,6
25,1972-10-07,Starting All Over Again,Mel And Tim,29,25,14
26,1972-10-07,Don't Ever Be Lonely (A Poor Little Fool Like Me),Cornelius Brothers & Sister Rose,28,26,6
27,1972-10-07,Alone Again (Naturally),Gilbert O'Sullivan,18,1,17
28,1972-10-07,Honky Cat,Elton John,17,8,9
29,1972-10-07,Thunder And Lightning,Chi Coltrane,34,29,6
30,1972-10-07,Witchy Woman,Eagles,35,30,5
31,1972-10-07,If I Could Reach You,The 5th Dimension,37,31,5
32,1972-10-07,Power Of Love,Joe Simon,11,11,14
33,1972-10-07,I Can See Clearly Now,Johnny Nash,43,33,5
34,1972-10-07,Run To Me,Bee Gees,16,16,11
35,1972-10-07,I Believe In Music,Gallery,41,35,9
36,1972-10-07,Midnight Rider,Joe Cocker and The Chris Stainton Band,44,36,4
37,1972-10-07,Geronimo's Cadillac,Michael Murphey,46,37,10
38,1972-10-07,If You Leave Me Tonight I'll Cry,Jerry Wallace,38,38,8
39,1972-10-07,Loving You Just Crossed My Mind,Sam Neely,47,39,6
40,1972-10-07,I'll Be Around,The Spinners,51,40,4
41,1972-10-07,Rock Me Baby,David Cassidy,48,41,5
42,1972-10-07,"My Man, A Sweet Man",Millie Jackson,42,42,10
43,1972-10-07,Spaceman,Nilsson,49,43,4
44,1972-10-07,I'd Love You To Want Me,Lobo,60,44,3
45,1972-10-07,From The Beginning,"Emerson, Lake & Palmer",45,45,7
46,1972-10-07,I Am Woman,Helen Reddy,58,46,7
47,1972-10-07,A Piece Of Paper,Gladstone,57,47,7
48,1972-10-07,Don't Hide Your Love,Cher,52,48,5
49,1972-10-07,Easy Livin,Uriah Heep,39,39,11
50,1972-10-07,Don't Do It,The Band,59,50,4
51,1972-10-07,Sweet Caroline (Good Times Never Seemed So Good),Bobby Womack & Peace,53,51,7
52,1972-10-07,Slaughter,Billy Preston,56,52,5
53,1972-10-07,"For Emily, Whenever I May Find Her",Simon & Garfunkel,54,53,6
54,1972-10-07,(It's The Way) Nature Planned It,Four Tops,55,54,5
55,1972-10-07,Pop That Thang,The Isley Brothers,32,24,15
56,1972-10-07,That's How Love Goes,Jermaine Jackson,64,56,4
57,1972-10-07,Can't You Hear The Song?,Wayne Newton,62,57,3
58,1972-10-07,American City Suite,Cashman & West,63,58,3
59,1972-10-07,Summer Breeze,Seals & Crofts,70,59,5
60,1972-10-07,All The Young Dudes,Mott The Hoople,69,60,3
61,1972-10-07,If You Don't Know Me By Now,Harold Melvin And The Blue Notes,86,61,2
62,1972-10-07,Let It Rain,Eric Clapton,76,62,3
63,1972-10-07,Guess Who/Them Changes,B.B. King,65,63,8
64,1972-10-07,Woman Don't Go Astray,King Floyd,68,64,4
65,1972-10-07,Rock 'N Roll Soul,Grand Funk Railroad,75,65,3
66,1972-10-07,Think (About It),Lyn Collins,66,66,6
67,1972-10-07,Elected,Alice Cooper,,,
68,1972-10-07,I'll Make You Music,Beverly Bremers,73,68,4
69,1972-10-07,A Lonely Man/The Man & The Woman (The Boy & The Girl),The Chi-lites,81,69,2
70,1972-10-07,Toast To The Fool,The Dramatics,74,70,7
71,1972-10-07,"Carry Me, Carrie",Dr. Hook And The Medicine Show,71,71,5
72,1972-10-07,Money Back Guarantee,Five Man Electrical Band,72,72,5
73,1972-10-07,I Will Never Pass This Way Again,Glen Campbell,61,61,7
74,1972-10-07,We Can Make It Together,Steve & Eydie Featuring The Osmonds,78,74,4
75,1972-10-07,Colorado,Danny Holien,79,75,5
76,1972-10-07,One More Chance,Ocean,80,76,3
77,1972-10-07,I've Got To Have You,Sammi Smith,77,77,7
78,1972-10-07,Poor Boy,Casey Kelly,88,78,3
79,1972-10-07,Guilty,Al Green,83,79,2
80,1972-10-07,Rockin' Pneumonia - Boogie Woogie Flu,Johnny Rivers,,,
81,1972-10-07,So Long Dixie,"Blood, Sweat & Tears",100,81,2
82,1972-10-07,If You Let Me,Eddie Kendricks,,,
83,1972-10-07,Funny Face,Donna Fargo,95,83,2
84,1972-10-07,Best Thing,Styx,85,84,4
85,1972-10-07,"Dance, Dance, Dance",The New Seekers featuring Marty Kristian,89,85,3
86,1972-10-07,The Mosquito,The Doors,87,86,2
87,1972-10-07,If You Can Beat Me Rockin' (You Can Have My Chair),Laura Lee,93,87,2
88,1972-10-07,Dinah Flo,Boz Scaggs,94,88,2
89,1972-10-07,Wedding Song (There Is Love),Petula Clark,,,
90,1972-10-07,Sunny Days,Lighthouse,,,
91,1972-10-07,Evil Ways,Carlos Santana & Buddy Miles,84,84,5
92,1972-10-07,"Mean Little Woman, Rosalie",Tommy Roe,92,92,3
93,1972-10-07,Dedicated To The One I Love,The Temprees,,,
94,1972-10-07,With Pen In Hand,Bobby Goldsboro,96,94,4
95,1972-10-07,Sing A Song/Make Your Own Kind Of Music,Barbra Streisand,99,95,2
96,1972-10-07,Why Can't We Be Lovers,Holland-Dozier,98,96,2
97,1972-10-07,Take Me Bak 'Ome,Slade,97,97,2
98,1972-10-07,Man Sized Job,Denise LaSalle,,,
99,1972-10-07,I Just Want To Make Love To You,Foghat,,,
100,1972-10-07,Happier Than The Morning Sun,B.J. Thomas,,,
1,1972-10-14,Ben,Michael Jackson,2,1,11
2,1972-10-14,Use Me,Bill Withers,6,2,8
3,1972-10-14,Everybody Plays The Fool,The Main Ingredient,4,3,14
4,1972-10-14,Burning Love,Elvis Presley,7,4,9
5,1972-10-14,Go All The Way,Raspberries,5,5,16
6,1972-10-14,Baby Don't Get Hooked On Me,Mac Davis,1,1,16
7,1972-10-14,My Ding-A-Ling,Chuck Berry,9,7,11
8,1972-10-14,Nights In White Satin,The Moody Blues,12,8,11
9,1972-10-14,Back Stabbers,The O'Jays,3,3,13
10,1972-10-14,Popcorn,Hot Butter,10,10,15
11,1972-10-14,Play Me,Neil Diamond,11,11,10
12,1972-10-14,Garden Party,Rick Nelson And The Stone Canyon Band,15,12,12
13,1972-10-14,You Wear It Well,Rod Stewart,17,13,8
14,1972-10-14,Speak To The Sky,Rick Springfield,14,14,11
15,1972-10-14,Tight Rope,Leon Russell,16,15,8
16,1972-10-14,Why/Lonely Boy,Donny Osmond,18,16,8
17,1972-10-14,"Freddie's Dead (Theme From ""Superfly"")",Curtis Mayfield,21,17,9
18,1972-10-14,Good Time Charlie's Got The Blues,Danny O'Keefe,23,18,7
19,1972-10-14,Get On The Good Foot-Part 1,James Brown,19,19,11
20,1972-10-14,The City Of New Orleans,Arlo Guthrie,20,20,12
21,1972-10-14,Black & White,Three Dog Night,8,1,10
22,1972-10-14,Listen To The Music,The Doobie Brothers,24,22,7
23,1972-10-14,Saturday In The Park,Chicago,13,3,11
24,1972-10-14,Don't Ever Be Lonely (A Poor Little Fool Like Me),Cornelius Brothers & Sister Rose,26,24,7
25,1972-10-14,Starting All Over Again,Mel And Tim,25,25,15
26,1972-10-14,I Can See Clearly Now,Johnny Nash,33,26,6
27,1972-10-14,Witchy Woman,Eagles,30,27,6
28,1972-10-14,If I Could Reach You,The 5th Dimension,31,28,6
29,1972-10-14,Thunder And Lightning,Chi Coltrane,29,29,7
30,1972-10-14,I Believe In Music,Gallery,35,30,10
31,1972-10-14,Midnight Rider,Joe Cocker and The Chris Stainton Band,36,31,5
32,1972-10-14,I'll Be Around,The Spinners,40,32,5
33,1972-10-14,Loving You Just Crossed My Mind,Sam Neely,39,33,7
34,1972-10-14,Beautiful Sunday,Daniel Boone,22,15,20
35,1972-10-14,I'd Love You To Want Me,Lobo,44,35,4
36,1972-10-14,I Am Woman,Helen Reddy,46,36,8
37,1972-10-14,Geronimo's Cadillac,Michael Murphey,37,37,11
38,1972-10-14,Rock Me Baby,David Cassidy,41,38,6
39,1972-10-14,Spaceman,Nilsson,43,39,5
40,1972-10-14,Don't Do It,The Band,50,40,5
41,1972-10-14,From The Beginning,"Emerson, Lake & Palmer",45,41,8
42,1972-10-14,Honky Cat,Elton John,28,8,10
43,1972-10-14,Alone Again (Naturally),Gilbert O'Sullivan,27,1,18
44,1972-10-14,American City Suite,Cashman & West,58,44,4
45,1972-10-14,If You Leave Me Tonight I'll Cry,Jerry Wallace,38,38,9
46,1972-10-14,A Piece Of Paper,Gladstone,47,46,8
47,1972-10-14,Don't Hide Your Love,Cher,48,47,6
48,1972-10-14,Elected,Alice Cooper,67,48,2
49,1972-10-14,All The Young Dudes,Mott The Hoople,60,49,4
50,1972-10-14,Summer Breeze,Seals & Crofts,59,50,6
51,1972-10-14,Slaughter,Billy Preston,52,51,6
52,1972-10-14,Can't You Hear The Song?,Wayne Newton,57,52,4
53,1972-10-14,That's How Love Goes,Jermaine Jackson,56,53,5
54,1972-10-14,(It's The Way) Nature Planned It,Four Tops,54,54,6
55,1972-10-14,Sweet Caroline (Good Times Never Seemed So Good),Bobby Womack & Peace,51,51,8
56,1972-10-14,If You Don't Know Me By Now,Harold Melvin And The Blue Notes,61,56,3
57,1972-10-14,Run To Me,Bee Gees,34,16,12
58,1972-10-14,A Lonely Man/The Man & The Woman (The Boy & The Girl),The Chi-lites,69,58,3
59,1972-10-14,Rock 'N Roll Soul,Grand Funk Railroad,65,59,4
60,1972-10-14,Let It Rain,Eric Clapton,62,60,4
61,1972-10-14,Power Of Love,Joe Simon,32,11,15
62,1972-10-14,Guess Who/Them Changes,B.B. King,63,62,9
63,1972-10-14,Woman Don't Go Astray,King Floyd,64,63,5
64,1972-10-14,Easy Livin,Uriah Heep,49,39,12
65,1972-10-14,"For Emily, Whenever I May Find Her",Simon & Garfunkel,53,53,7
66,1972-10-14,Colorado,Danny Holien,75,66,6
67,1972-10-14,Poor Boy,Casey Kelly,78,67,4
68,1972-10-14,I'll Make You Music,Beverly Bremers,68,68,5
69,1972-10-14,Toast To The Fool,The Dramatics,70,69,8
70,1972-10-14,Think (About It),Lyn Collins,66,66,7
71,1972-10-14,Funny Face,Donna Fargo,83,71,3
72,1972-10-14,So Long Dixie,"Blood, Sweat & Tears",81,72,3
73,1972-10-14,"Carry Me, Carrie",Dr. Hook And The Medicine Show,71,71,6
74,1972-10-14,We Can Make It Together,Steve & Eydie Featuring The Osmonds,74,74,5
75,1972-10-14,Rockin' Pneumonia - Boogie Woogie Flu,Johnny Rivers,80,75,2
76,1972-10-14,One More Chance,Ocean,76,76,4
77,1972-10-14,If You Let Me,Eddie Kendricks,82,77,2
78,1972-10-14,Operator (That's Not the Way it Feels),Jim Croce,,,
79,1972-10-14,Guilty,Al Green,79,79,3
80,1972-10-14,Sunny Days,Lighthouse,90,80,2
81,1972-10-14,Man Sized Job,Denise LaSalle,98,81,2
82,1972-10-14,Best Thing,Styx,84,82,5
83,1972-10-14,Papa Was A Rollin' Stone,The Temptations,,,
84,1972-10-14,If You Can Beat Me Rockin' (You Can Have My Chair),Laura Lee,87,84,3
85,1972-10-14,"Dance, Dance, Dance",The New Seekers featuring Marty Kristian,85,85,4
86,1972-10-14,The Mosquito,The Doors,86,86,3
87,1972-10-14,Wedding Song (There Is Love),Petula Clark,89,87,2
88,1972-10-14,Dinah Flo,Boz Scaggs,88,88,3
89,1972-10-14,Baby Sitter,Betty Wright,,,
90,1972-10-14,Why Can't We Be Lovers,Holland-Dozier,96,90,3
91,1972-10-14,No,Bulldog,,,
92,1972-10-14,I'm Stone In Love With You,The Stylistics,,,
93,1972-10-14,Dedicated To The One I Love,The Temprees,93,93,2
94,1972-10-14,Sing A Song/Make Your Own Kind Of Music,Barbra Streisand,95,94,3
95,1972-10-14,With Pen In Hand,Bobby Goldsboro,94,94,5
96,1972-10-14,Deteriorata,National Lampoon,,,
97,1972-10-14,Runnin' Back To Saskatoon,The Guess Who,,,
98,1972-10-14,Something's Wrong With Me,Austin Roberts,,,
99,1972-10-14,I Just Want To Make Love To You,Foghat,99,99,2
100,1972-10-14,Happier Than The Morning Sun,B.J. Thomas,100,100,2
1,1972-10-21,My Ding-A-Ling,Chuck Berry,7,1,12
2,1972-10-21,Use Me,Bill Withers,2,2,9
3,1972-10-21,Burning Love,Elvis Presley,4,3,10
4,1972-10-21,Everybody Plays The Fool,The Main Ingredient,3,3,15
5,1972-10-21,Nights In White Satin,The Moody Blues,8,5,12
6,1972-10-21,Ben,Michael Jackson,1,1,12
7,1972-10-21,Baby Don't Get Hooked On Me,Mac Davis,6,1,17
8,1972-10-21,Garden Party,Rick Nelson And The Stone Canyon Band,12,8,13
9,1972-10-21,Popcorn,Hot Butter,10,9,16
10,1972-10-21,Go All The Way,Raspberries,5,5,17
11,1972-10-21,Tight Rope,Leon Russell,15,11,9
12,1972-10-21,"Freddie's Dead (Theme From ""Superfly"")",Curtis Mayfield,17,12,10
13,1972-10-21,You Wear It Well,Rod Stewart,13,13,9
14,1972-10-21,Good Time Charlie's Got The Blues,Danny O'Keefe,18,14,8
15,1972-10-21,Why/Lonely Boy,Donny Osmond,16,15,9
16,1972-10-21,Speak To The Sky,Rick Springfield,14,14,12
17,1972-10-21,Listen To The Music,The Doobie Brothers,22,17,8
18,1972-10-21,Get On The Good Foot-Part 1,James Brown,19,18,12
19,1972-10-21,The City Of New Orleans,Arlo Guthrie,20,19,13
20,1972-10-21,I Can See Clearly Now,Johnny Nash,26,20,7
21,1972-10-21,If I Could Reach You,The 5th Dimension,28,21,7
22,1972-10-21,Witchy Woman,Eagles,27,22,7
23,1972-10-21,Starting All Over Again,Mel And Tim,25,23,16
24,1972-10-21,Don't Ever Be Lonely (A Poor Little Fool Like Me),Cornelius Brothers & Sister Rose,24,24,8
25,1972-10-21,Thunder And Lightning,Chi Coltrane,29,25,8
26,1972-10-21,I Believe In Music,Gallery,30,26,11
27,1972-10-21,I Am Woman,Helen Reddy,36,27,9
28,1972-10-21,I'll Be Around,The Spinners,32,28,6
29,1972-10-21,Midnight Rider,Joe Cocker and The Chris Stainton Band,31,29,6
30,1972-10-21,I'd Love You To Want Me,Lobo,35,30,5
31,1972-10-21,Loving You Just Crossed My Mind,Sam Neely,33,31,8
32,1972-10-21,Spaceman,Nilsson,39,32,6
33,1972-10-21,Black & White,Three Dog Night,21,1,11
34,1972-10-21,Summer Breeze,Seals & Crofts,50,34,7
35,1972-10-21,Back Stabbers,The O'Jays,9,3,14
36,1972-10-21,Don't Do It,The Band,40,36,6
37,1972-10-21,Elected,Alice Cooper,48,37,3
38,1972-10-21,Rock Me Baby,David Cassidy,38,38,7
39,1972-10-21,American City Suite,Cashman & West,44,39,5
40,1972-10-21,From The Beginning,"Emerson, Lake & Palmer",41,40,9
41,1972-10-21,Play Me,Neil Diamond,11,11,11
42,1972-10-21,Saturday In The Park,Chicago,23,3,12
43,1972-10-21,Geronimo's Cadillac,Michael Murphey,37,37,12
44,1972-10-21,If You Don't Know Me By Now,Harold Melvin And The Blue Notes,56,44,4
45,1972-10-21,A Piece Of Paper,Gladstone,46,45,9
46,1972-10-21,Don't Hide Your Love,Cher,47,46,7
47,1972-10-21,All The Young Dudes,Mott The Hoople,49,47,5
48,1972-10-21,That's How Love Goes,Jermaine Jackson,53,48,6
49,1972-10-21,Can't You Hear The Song?,Wayne Newton,52,49,5
50,1972-10-21,Slaughter,Billy Preston,51,50,7
51,1972-10-21,Operator (That's Not the Way it Feels),Jim Croce,78,51,2
52,1972-10-21,Rock 'N Roll Soul,Grand Funk Railroad,59,52,5
53,1972-10-21,(It's The Way) Nature Planned It,Four Tops,54,53,7
54,1972-10-21,Papa Was A Rollin' Stone,The Temptations,83,54,2
55,1972-10-21,Rockin' Pneumonia - Boogie Woogie Flu,Johnny Rivers,75,55,3
56,1972-10-21,Poor Boy,Casey Kelly,67,56,5
57,1972-10-21,A Lonely Man/The Man & The Woman (The Boy & The Girl),The Chi-lites,58,57,4
58,1972-10-21,Sweet Caroline (Good Times Never Seemed So Good),Bobby Womack & Peace,55,51,9
59,1972-10-21,Funny Face,Donna Fargo,71,59,4
60,1972-10-21,Let It Rain,Eric Clapton,60,60,5
61,1972-10-21,Woman Don't Go Astray,King Floyd,63,61,6
62,1972-10-21,Guess Who/Them Changes,B.B. King,62,62,10
63,1972-10-21,Ventura Highway,America,,,
64,1972-10-21,I'll Make You Music,Beverly Bremers,68,64,6
65,1972-10-21,It Never Rains In Southern California,Albert Hammond,,,
66,1972-10-21,Colorado,Danny Holien,66,66,7
67,1972-10-21,Toast To The Fool,The Dramatics,69,67,9
68,1972-10-21,So Long Dixie,"Blood, Sweat & Tears",72,68,4
69,1972-10-21,Man Sized Job,Denise LaSalle,81,69,3
70,1972-10-21,We Can Make It Together,Steve & Eydie Featuring The Osmonds,74,70,6
71,1972-10-21,I'm Stone In Love With You,The Stylistics,92,71,2
72,1972-10-21,Something's Wrong With Me,Austin Roberts,98,72,2
73,1972-10-21,Theme From The Men,Isaac Hayes,,,
74,1972-10-21,Sunny Days,Lighthouse,80,74,3
75,1972-10-21,If You Can Beat Me Rockin' (You Can Have My Chair),Laura Lee,84,75,4
76,1972-10-21,If You Let Me,Eddie Kendricks,77,76,3
77,1972-10-21,Guilty,Al Green,79,77,4
78,1972-10-21,Baby Sitter,Betty Wright,89,78,2
79,1972-10-21,Why Can't We Be Lovers,Holland-Dozier,90,79,4
80,1972-10-21,Convention '72,The Delegates,,,
81,1972-10-21,No,Bulldog,91,81,2
82,1972-10-21,Best Thing,Styx,82,82,6
83,1972-10-21,Wedding Song (There Is Love),Petula Clark,87,83,3
84,1972-10-21,"Dance, Dance, Dance",The New Seekers featuring Marty Kristian,85,84,5
85,1972-10-21,The Mosquito,The Doors,86,85,4
86,1972-10-21,Dinah Flo,Boz Scaggs,88,86,4
87,1972-10-21,I Love You More Than You'll Ever Know,Donny Hathaway,,,
88,1972-10-21,Together Alone,Melanie,,,
89,1972-10-21,Sunday Morning Sunshine,Harry Chapin,,,
90,1972-10-21,Crazy Horses,The Osmonds,,,
91,1972-10-21,You Ought To Be With Me,Al Green,,,
92,1972-10-21,"Hey, You Love",Mouth & MacNeal,,,
93,1972-10-21,Deteriorata,National Lampoon,96,93,2
94,1972-10-21,Down To The Nightclub,Tower Of Power,,,
95,1972-10-21,Misty Blue,Joe Simon,,,
96,1972-10-21,The People Tree,"Sammy Davis, Jr. with The Mike Curb Congregation",,,
97,1972-10-21,Runnin' Back To Saskatoon,The Guess Who,97,97,2
98,1972-10-21,Song Seller,The Raiders,,,
99,1972-10-21,What Am I Crying For?,Dennis Yost And The Classics IV,,,
100,1972-10-21,I Guess I'll Miss The Man,The Supremes,,,
1,1972-10-28,My Ding-A-Ling,Chuck Berry,1,1,13
2,1972-10-28,Burning Love,Elvis Presley,3,2,11
3,1972-10-28,Nights In White Satin,The Moody Blues,5,3,13
4,1972-10-28,Use Me,Bill Withers,2,2,10
5,1972-10-28,I Can See Clearly Now,Johnny Nash,20,5,8
6,1972-10-28,"Freddie's Dead (Theme From ""Superfly"")",Curtis Mayfield,12,6,11
7,1972-10-28,Garden Party,Rick Nelson And The Stone Canyon Band,8,7,14
8,1972-10-28,Ben,Michael Jackson,6,1,13
9,1972-10-28,Everybody Plays The Fool,The Main Ingredient,4,3,16
10,1972-10-28,Good Time Charlie's Got The Blues,Danny O'Keefe,14,10,9
11,1972-10-28,Tight Rope,Leon Russell,11,11,10
12,1972-10-28,Listen To The Music,The Doobie Brothers,17,12,9
13,1972-10-28,Why/Lonely Boy,Donny Osmond,15,13,10
14,1972-10-28,I'll Be Around,The Spinners,28,14,7
15,1972-10-28,I'd Love You To Want Me,Lobo,30,15,6
16,1972-10-28,Witchy Woman,Eagles,22,16,8
17,1972-10-28,I Am Woman,Helen Reddy,27,17,10
18,1972-10-28,The City Of New Orleans,Arlo Guthrie,19,18,14
19,1972-10-28,If I Could Reach You,The 5th Dimension,21,19,8
20,1972-10-28,Starting All Over Again,Mel And Tim,23,20,17
21,1972-10-28,Baby Don't Get Hooked On Me,Mac Davis,7,1,18
22,1972-10-28,Thunder And Lightning,Chi Coltrane,25,22,9
23,1972-10-28,Don't Ever Be Lonely (A Poor Little Fool Like Me),Cornelius Brothers & Sister Rose,24,23,9
24,1972-10-28,Popcorn,Hot Butter,9,9,17
25,1972-10-28,Spaceman,Nilsson,32,25,7
26,1972-10-28,I Believe In Music,Gallery,26,26,12
27,1972-10-28,Midnight Rider,Joe Cocker and The Chris Stainton Band,29,27,7
28,1972-10-28,Summer Breeze,Seals & Crofts,34,28,8
29,1972-10-28,You Wear It Well,Rod Stewart,13,13,10
30,1972-10-28,Loving You Just Crossed My Mind,Sam Neely,31,30,9
31,1972-10-28,Get On The Good Foot-Part 1,James Brown,18,18,13
32,1972-10-28,Elected,Alice Cooper,37,32,4
33,1972-10-28,Go All The Way,Raspberries,10,5,18
34,1972-10-28,American City Suite,Cashman & West,39,34,6
35,1972-10-28,Don't Do It,The Band,36,35,7
36,1972-10-28,If You Don't Know Me By Now,Harold Melvin And The Blue Notes,44,36,5
37,1972-10-28,Speak To The Sky,Rick Springfield,16,14,13
38,1972-10-28,Papa Was A Rollin' Stone,The Temptations,54,38,3
39,1972-10-28,From The Beginning,"Emerson, Lake & Palmer",40,39,10
40,1972-10-28,Back Stabbers,The O'Jays,35,3,15
41,1972-10-28,All The Young Dudes,Mott The Hoople,47,41,6
42,1972-10-28,Ventura Highway,America,63,42,2
43,1972-10-28,Rock Me Baby,David Cassidy,38,38,8
44,1972-10-28,Rock 'N Roll Soul,Grand Funk Railroad,52,44,6
45,1972-10-28,A Piece Of Paper,Gladstone,45,45,10
46,1972-10-28,Operator (That's Not the Way it Feels),Jim Croce,51,46,3
47,1972-10-28,That's How Love Goes,Jermaine Jackson,48,47,7
48,1972-10-28,Can't You Hear The Song?,Wayne Newton,49,48,6
49,1972-10-28,Rockin' Pneumonia - Boogie Woogie Flu,Johnny Rivers,55,49,4
50,1972-10-28,It Never Rains In Southern California,Albert Hammond,65,50,2
51,1972-10-28,Funny Face,Donna Fargo,59,51,5
52,1972-10-28,Geronimo's Cadillac,Michael Murphey,43,37,13
53,1972-10-28,Poor Boy,Casey Kelly,56,53,6
54,1972-10-28,Don't Hide Your Love,Cher,46,46,8
55,1972-10-28,Something's Wrong With Me,Austin Roberts,72,55,3
56,1972-10-28,Slaughter,Billy Preston,50,50,8
57,1972-10-28,Convention '72,The Delegates,80,57,2
58,1972-10-28,Let It Rain,Eric Clapton,60,58,6
59,1972-10-28,You Ought To Be With Me,Al Green,91,59,2
60,1972-10-28,I'm Stone In Love With You,The Stylistics,71,60,3
61,1972-10-28,Woman Don't Go Astray,King Floyd,61,61,7
62,1972-10-28,Baby Sitter,Betty Wright,78,62,3
63,1972-10-28,I'll Make You Music,Beverly Bremers,64,63,7
64,1972-10-28,(It's The Way) Nature Planned It,Four Tops,53,53,8
65,1972-10-28,Sunny Days,Lighthouse,74,65,4
66,1972-10-28,So Long Dixie,"Blood, Sweat & Tears",68,66,5
67,1972-10-28,Man Sized Job,Denise LaSalle,69,67,4
68,1972-10-28,Theme From The Men,Isaac Hayes,73,68,2
