Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
6,1974-09-21,Then Came You,Dionne Warwicke & Spinners,8.0,6.0,9.0,Dionne Warwicke Featuring Spinners
7,1974-09-21,(You're) Having My Baby,Paul Anka with Odia Coates,2.0,1.0,12.0,Paul Anka Featuring Odia Coates
8,1974-09-21,Clap For The Wolfman,The Guess Who,10.0,8.0,10.0,The Guess Who
9,1974-09-21,You Haven't Done Nothin,Stevie Wonder,11.0,9.0,8.0,Stevie Wonder
10,1974-09-21,Hang On In There Baby,Johnny Bristol,13.0,10.0,13.0,Johnny Bristol
11,1974-09-21,Another Saturday Night,Cat Stevens,15.0,11.0,8.0,Cat Stevens
12,1974-09-21,Beach Baby,First Class,16.0,12.0,10.0,First Class
13,1974-09-21,I'm Leaving It (All) Up To You,Donny & Marie Osmond,4.0,4.0,12.0,Donny Featuring Marie Osmond
14,1974-09-21,Sweet Home Alabama,Lynyrd Skynyrd,18.0,14.0,9.0,Lynyrd Skynyrd
15,1974-09-21,Who Do You Think You Are,Bo Donaldson And The Heywoods,19.0,15.0,9.0,Bo Donaldson And The Heywoods
16,1974-09-21,It's Only Rock 'N Roll (But I Like It),The Rolling Stones,17.0,16.0,8.0,The Rolling Stones
17,1974-09-21,You And Me Against The World,Helen Reddy,9.0,9.0,15.0,Helen Reddy
18,1974-09-21,Let's Put It All Together,The Stylistics,20.0,18.0,9.0,The Stylistics
19,1974-09-21,Earache My Eye,Cheech & Chong Featuring Alice Bowie,23.0,19.0,7.0,Cheech Featuring Chong Featuring Alice Bowie
20,1974-09-21,Can't Get Enough,Bad Company,26.0,20.0,6.0,Bad Company
21,1974-09-21,Never My Love,Blue Swede,27.0,21.0,5.0,Blue Swede
22,1974-09-21,You Little Trustmaker,The Tymes,28.0,22.0,6.0,The Tymes
23,1974-09-21,Free Man In Paris,Joni Mitchell,24.0,23.0,9.0,Joni Mitchell
24,1974-09-21,Tell Me Something Good,Rufus Featuring Chaka Khan,7.0,3.0,15.0,Rufus Featuring Chaka Khan
25,1974-09-21,Steppin' Out (Gonna Boogie Tonight),Tony Orlando & Dawn,31.0,25.0,5.0,Tony Orlando Featuring Dawn
26,1974-09-21,Stop And Smell The Roses,Mac Davis,32.0,26.0,5.0,Mac Davis
27,1974-09-21,Skin Tight,Ohio Players,33.0,27.0,3.0,Ohio Players
28,1974-09-21,I Love My Friend,Charlie Rich,29.0,28.0,8.0,Charlie Rich
29,1974-09-21,Jazzman,Carole King,39.0,29.0,4.0,Carole King
30,1974-09-21,The Bitch Is Back,Elton John,52.0,30.0,3.0,Elton John
31,1974-09-21,The Night Chicago Died,Paper Lace,14.0,1.0,15.0,Paper Lace
32,1974-09-21,Do It Baby,The Miracles,40.0,32.0,5.0,The Miracles
33,1974-09-21,Feel Like Makin' Love,Roberta Flack,21.0,1.0,14.0,Roberta Flack
34,1974-09-21,Rub It In,"Billy ""Crash"" Craddock",22.0,16.0,13.0,"Billy ""Crash"" Craddock"
35,1974-09-21,Wild Thing,Fancy,25.0,14.0,15.0,Fancy
36,1974-09-21,Wildwood Weed,Jim Stafford,30.0,7.0,12.0,Jim Stafford
37,1974-09-21,Love Me For A Reason,The Osmonds,60.0,37.0,4.0,The Osmonds
38,1974-09-21,Papa Don't Take No Mess (Part I),James Brown,44.0,38.0,5.0,James Brown
39,1974-09-21,Fallin' In Love,"The Souther, Hillman, Furay Band",53.0,39.0,5.0,"The Souther, Hillman Featuring Furay Band"
40,1974-09-21,Tin Man,America,51.0,40.0,5.0,America
41,1974-09-21,Surfin' U.S.A.,The Beach Boys,46.0,3.0,23.0,The Beach Boys
42,1974-09-21,Sideshow,Blue Magic,37.0,8.0,19.0,Blue Magic
43,1974-09-21,Please Come To Boston,Dave Loggins,36.0,5.0,17.0,Dave Loggins
44,1974-09-21,One Day At A Time,Marilyn Sellars,54.0,44.0,5.0,Marilyn Sellars
45,1974-09-21,One Hell Of A Woman,Mac Davis,38.0,11.0,26.0,Mac Davis
46,1974-09-21,It Could Have Been Me,Sami Jo,49.0,46.0,11.0,Sami Jo
47,1974-09-21,I Saw A Man And He Danced With His Wife,Cher,42.0,42.0,7.0,Cher
48,1974-09-21,Waterloo,ABBA,43.0,6.0,17.0,ABBA
49,1974-09-21,Shinin' On,Grand Funk,45.0,11.0,11.0,Grand Funk
50,1974-09-21,Sugar Baby Love,The Rubettes,41.0,37.0,10.0,The Rubettes
51,1974-09-21,Life Is A Rock (But The Radio Rolled Me),Reunion,68.0,51.0,3.0,Reunion
52,1974-09-21,Give It To The People,The Righteous Brothers,66.0,52.0,3.0,The Righteous Brothers
53,1974-09-21,Ain't Nothing Like The Real Thing,Aretha Franklin,65.0,53.0,4.0,Aretha Franklin
54,1974-09-21,Live It Up Part 1,The Isley Brothers,61.0,54.0,9.0,The Isley Brothers
55,1974-09-21,Straight Shootin' Woman,Steppenwolf,70.0,55.0,3.0,Steppenwolf
56,1974-09-21,Carefree Highway,Gordon Lightfoot,67.0,56.0,4.0,Gordon Lightfoot
57,1974-09-21,Keep On Smilin',Wet Willie,34.0,10.0,18.0,Wet Willie
58,1974-09-21,Tell Her Love Has Felt The Need,Eddie Kendricks,62.0,54.0,7.0,Eddie Kendricks
59,1974-09-21,Kings Of The Party,Brownsville Station,69.0,59.0,4.0,Brownsville Station
60,1974-09-21,Don't Change Horses (In The Middle Of A Stream),Tower Of Power,35.0,26.0,10.0,Tower Of Power
61,1974-09-21,Call On Me,Chicago,47.0,6.0,14.0,Chicago
62,1974-09-21,Takin' Care Of Business,Bachman-Turner Overdrive,48.0,12.0,19.0,Bachman-Turner Overdrive
63,1974-09-21,Don't Let The Sun Go Down On Me,Elton John,50.0,2.0,14.0,Elton John
64,1974-09-21,Radar Love,Golden Earring,55.0,13.0,20.0,Golden Earring
65,1974-09-21,You Ain't Seen Nothing Yet/Free Wheelin',Bachman-Turner Overdrive,,,,Bachman-Turner Overdrive
66,1974-09-21,Midnight Flower,Four Tops,58.0,55.0,6.0,Four Tops
67,1974-09-21,The Need To Be,Jim Weatherly,84.0,67.0,2.0,Jim Weatherly
68,1974-09-21,ANNIE's SONG,John Denver,64.0,1.0,17.0,John Denver
69,1974-09-21,Higher Plane,Kool & The Gang,80.0,69.0,3.0,Kool Featuring The Gang
70,1974-09-21,Back Home Again,John Denver,,,,John Denver
71,1974-09-21,Honey Honey,Sweet Dreams,81.0,71.0,4.0,Sweet Dreams
72,1974-09-21,"Honey, Honey",ABBA,89.0,72.0,2.0,ABBA
73,1974-09-21,Up For The Down Stroke,Parliament,75.0,73.0,4.0,Parliament
74,1974-09-21,Door To Your Heart,The Dramatics,78.0,62.0,5.0,The Dramatics
75,1974-09-21,Blood Is Thicker Than Water,William DeVaughn,82.0,75.0,3.0,William DeVaughn
76,1974-09-21,"Do It, Fluid",The Blackbyrds,83.0,76.0,3.0,The Blackbyrds
77,1974-09-21,Second Avenue,Garfunkel,,,,Garfunkel
78,1974-09-21,Overnight Sensation (Hit Record),Raspberries,88.0,78.0,2.0,Raspberries
79,1974-09-21,I've Got The Music In Me,The Kiki Dee Band,90.0,79.0,2.0,The Kiki Dee Band
80,1974-09-21,I'm A Ramblin' Man,Waylon Jennings,87.0,80.0,3.0,Waylon Jennings
81,1974-09-21,Boogie Bands And One Night Stands,Kathy Dalton,86.0,81.0,2.0,Kathy Dalton
82,1974-09-21,The Player - Part 1,First Choice,92.0,82.0,2.0,First Choice
83,1974-09-21,Second Avenue,Tim Moore,,,,Tim Moore
84,1974-09-21,Love Don't Love Nobody - Pt. I,The Spinners,,,,The Spinners
85,1974-09-21,All Shook Up,Suzi Quatro,85.0,85.0,2.0,Suzi Quatro
86,1974-09-21,So You Are A Star,The Hudson Brothers,,,,The Hudson Brothers
87,1974-09-21,Everlasting Love,Carl Carlton,,,,Carl Carlton
88,1974-09-21,My Melody Of Love,Bobby Vinton,,,,Bobby Vinton
89,1974-09-21,People Gotta Move,Gino Vannelli,,,,Gino Vannelli
90,1974-09-21,You Can Have Her,Sam Neely,,,,Sam Neely
91,1974-09-21,Delta Dirt,Larry Gatlin,93.0,91.0,2.0,Larry Gatlin
92,1974-09-21,James Dean,Eagles,,,,Eagles
93,1974-09-21,Rock The Boat,The Hues Corporation,74.0,1.0,18.0,The Hues Corporation
94,1974-09-21,City In The Sky,The Staple Singers,79.0,79.0,6.0,The Staple Singers
95,1974-09-21,Please Don't Tell Me How The Story Ends,Ronnie Milsap,95.0,95.0,2.0,Ronnie Milsap
96,1974-09-21,Time For Livin',Sly & The Family Stone,56.0,32.0,12.0,Sly Featuring The Family Stone
97,1974-09-21,Ain't No Love In The Heart Of The City,Bobby Bland,100.0,91.0,7.0,Bobby Bland
98,1974-09-21,Rock Your Baby,George McCrae,77.0,1.0,17.0,George McCrae
99,1974-09-21,Sure As I'm Sittin' Here,Three Dog Night,59.0,16.0,13.0,Three Dog Night
100,1974-09-21,You Can't Be A Beacon (if Your Light Don't Shine),Donna Fargo,76.0,57.0,13.0,Donna Fargo
1,1974-09-28,Rock Me Gently,Andy Kim,2.0,1.0,15.0,Andy Kim
2,1974-09-28,I Honestly Love You,Olivia Newton-John,3.0,2.0,7.0,Olivia Newton-John
3,1974-09-28,Nothing From Nothing,Billy Preston,4.0,3.0,12.0,Billy Preston
4,1974-09-28,Then Came You,Dionne Warwicke & Spinners,6.0,4.0,10.0,Dionne Warwicke Featuring Spinners
5,1974-09-28,Beach Baby,First Class,12.0,5.0,11.0,First Class
6,1974-09-28,You Haven't Done Nothin,Stevie Wonder,9.0,6.0,9.0,Stevie Wonder
7,1974-09-28,Clap For The Wolfman,The Guess Who,8.0,7.0,11.0,The Guess Who
8,1974-09-28,Another Saturday Night,Cat Stevens,11.0,8.0,9.0,Cat Stevens
9,1974-09-28,Hang On In There Baby,Johnny Bristol,10.0,9.0,14.0,Johnny Bristol
10,1974-09-28,Sweet Home Alabama,Lynyrd Skynyrd,14.0,10.0,10.0,Lynyrd Skynyrd
11,1974-09-28,Earache My Eye,Cheech & Chong Featuring Alice Bowie,19.0,11.0,8.0,Cheech Featuring Chong Featuring Alice Bowie
12,1974-09-28,"Can't Get Enough Of Your Love, Babe",Barry White,1.0,1.0,9.0,Barry White
13,1974-09-28,I Shot The Sheriff,Eric Clapton,5.0,1.0,12.0,Eric Clapton
14,1974-09-28,(You're) Having My Baby,Paul Anka with Odia Coates,7.0,1.0,13.0,Paul Anka Featuring Odia Coates
15,1974-09-28,Who Do You Think You Are,Bo Donaldson And The Heywoods,15.0,15.0,10.0,Bo Donaldson And The Heywoods
16,1974-09-28,Can't Get Enough,Bad Company,20.0,16.0,7.0,Bad Company
17,1974-09-28,Never My Love,Blue Swede,21.0,17.0,6.0,Blue Swede
18,1974-09-28,You Little Trustmaker,The Tymes,22.0,18.0,7.0,The Tymes
19,1974-09-28,Steppin' Out (Gonna Boogie Tonight),Tony Orlando & Dawn,25.0,19.0,6.0,Tony Orlando Featuring Dawn
20,1974-09-28,Stop And Smell The Roses,Mac Davis,26.0,20.0,6.0,Mac Davis
21,1974-09-28,Skin Tight,Ohio Players,27.0,21.0,4.0,Ohio Players
22,1974-09-28,Free Man In Paris,Joni Mitchell,23.0,22.0,10.0,Joni Mitchell
23,1974-09-28,Jazzman,Carole King,29.0,23.0,5.0,Carole King
24,1974-09-28,The Bitch Is Back,Elton John,30.0,24.0,4.0,Elton John
25,1974-09-28,I Love My Friend,Charlie Rich,28.0,25.0,9.0,Charlie Rich
26,1974-09-28,Do It Baby,The Miracles,32.0,26.0,6.0,The Miracles
27,1974-09-28,Love Me For A Reason,The Osmonds,37.0,27.0,5.0,The Osmonds
28,1974-09-28,I'm Leaving It (All) Up To You,Donny & Marie Osmond,13.0,4.0,13.0,Donny Featuring Marie Osmond
29,1974-09-28,It's Only Rock 'N Roll (But I Like It),The Rolling Stones,16.0,16.0,9.0,The Rolling Stones
30,1974-09-28,You And Me Against The World,Helen Reddy,17.0,9.0,16.0,Helen Reddy
31,1974-09-28,Papa Don't Take No Mess (Part I),James Brown,38.0,31.0,6.0,James Brown
32,1974-09-28,Tin Man,America,40.0,32.0,6.0,America
33,1974-09-28,Fallin' In Love,"The Souther, Hillman, Furay Band",39.0,33.0,6.0,"The Souther, Hillman Featuring Furay Band"
34,1974-09-28,Tell Me Something Good,Rufus Featuring Chaka Khan,24.0,3.0,16.0,Rufus Featuring Chaka Khan
35,1974-09-28,Let's Put It All Together,The Stylistics,18.0,18.0,10.0,The Stylistics
36,1974-09-28,Surfin' U.S.A.,The Beach Boys,41.0,3.0,24.0,The Beach Boys
37,1974-09-28,One Day At A Time,Marilyn Sellars,44.0,37.0,6.0,Marilyn Sellars
38,1974-09-28,Feel Like Makin' Love,Roberta Flack,33.0,1.0,15.0,Roberta Flack
39,1974-09-28,Wildwood Weed,Jim Stafford,36.0,7.0,13.0,Jim Stafford
40,1974-09-28,Life Is A Rock (But The Radio Rolled Me),Reunion,51.0,40.0,4.0,Reunion
41,1974-09-28,The Night Chicago Died,Paper Lace,31.0,1.0,16.0,Paper Lace
42,1974-09-28,Give It To The People,The Righteous Brothers,52.0,42.0,4.0,The Righteous Brothers
43,1974-09-28,Rub It In,"Billy ""Crash"" Craddock",34.0,16.0,14.0,"Billy ""Crash"" Craddock"
44,1974-09-28,Wild Thing,Fancy,35.0,14.0,16.0,Fancy
45,1974-09-28,Straight Shootin' Woman,Steppenwolf,55.0,45.0,4.0,Steppenwolf
46,1974-09-28,Carefree Highway,Gordon Lightfoot,56.0,46.0,5.0,Gordon Lightfoot
47,1974-09-28,Ain't Nothing Like The Real Thing,Aretha Franklin,53.0,47.0,5.0,Aretha Franklin
48,1974-09-28,Kings Of The Party,Brownsville Station,59.0,48.0,5.0,Brownsville Station
49,1974-09-28,You Ain't Seen Nothing Yet/Free Wheelin',Bachman-Turner Overdrive,65.0,49.0,2.0,Bachman-Turner Overdrive
50,1974-09-28,Back Home Again,John Denver,70.0,50.0,2.0,John Denver
51,1974-09-28,Sideshow,Blue Magic,42.0,8.0,20.0,Blue Magic
52,1974-09-28,Live It Up Part 1,The Isley Brothers,54.0,52.0,10.0,The Isley Brothers
53,1974-09-28,Whatever Gets You Thru The Night,John Lennon With The Plastic Ono Nuclear Band,,,,John Lennon Featuring The Plastic Ono Nuclear Band
54,1974-09-28,One Hell Of A Woman,Mac Davis,45.0,11.0,27.0,Mac Davis
55,1974-09-28,Tell Her Love Has Felt The Need,Eddie Kendricks,58.0,54.0,8.0,Eddie Kendricks
56,1974-09-28,The Need To Be,Jim Weatherly,67.0,56.0,3.0,Jim Weatherly
57,1974-09-28,It Could Have Been Me,Sami Jo,46.0,46.0,12.0,Sami Jo
58,1974-09-28,Higher Plane,Kool & The Gang,69.0,58.0,4.0,Kool Featuring The Gang
59,1974-09-28,Devotion,"Earth, Wind & Fire",,,,"Earth, Wind & Fire"
60,1974-09-28,Do It ('til You're Satisfied),B.T. Express,,,,B.T. Express
61,1974-09-28,"Honey, Honey",ABBA,72.0,61.0,3.0,ABBA
62,1974-09-28,I Saw A Man And He Danced With His Wife,Cher,47.0,42.0,8.0,Cher
63,1974-09-28,Everlasting Love,Carl Carlton,87.0,63.0,2.0,Carl Carlton
64,1974-09-28,Blood Is Thicker Than Water,William DeVaughn,75.0,64.0,4.0,William DeVaughn
65,1974-09-28,Second Avenue,Garfunkel,77.0,65.0,2.0,Garfunkel
66,1974-09-28,I've Got The Music In Me,The Kiki Dee Band,79.0,66.0,3.0,The Kiki Dee Band
67,1974-09-28,Overnight Sensation (Hit Record),Raspberries,78.0,67.0,3.0,Raspberries
68,1974-09-28,Up For The Down Stroke,Parliament,73.0,68.0,5.0,Parliament
69,1974-09-28,"Do It, Fluid",The Blackbyrds,76.0,69.0,4.0,The Blackbyrds
70,1974-09-28,Door To Your Heart,The Dramatics,74.0,62.0,6.0,The Dramatics
71,1974-09-28,Honey Honey,Sweet Dreams,71.0,71.0,5.0,Sweet Dreams
72,1974-09-28,Boogie Bands And One Night Stands,Kathy Dalton,81.0,72.0,3.0,Kathy Dalton
73,1974-09-28,Love Don't Love Nobody - Pt. I,The Spinners,84.0,73.0,2.0,The Spinners
74,1974-09-28,People Gotta Move,Gino Vannelli,89.0,74.0,2.0,Gino Vannelli
75,1974-09-28,I'm A Ramblin' Man,Waylon Jennings,80.0,75.0,4.0,Waylon Jennings
76,1974-09-28,So You Are A Star,The Hudson Brothers,86.0,76.0,2.0,The Hudson Brothers
77,1974-09-28,My Melody Of Love,Bobby Vinton,88.0,77.0,2.0,Bobby Vinton
78,1974-09-28,The Player - Part 1,First Choice,82.0,78.0,3.0,First Choice
79,1974-09-28,Second Avenue,Tim Moore,83.0,79.0,2.0,Tim Moore
80,1974-09-28,You Can Have Her,Sam Neely,90.0,80.0,2.0,Sam Neely
81,1974-09-28,My Country,Jud Strunk,,,,Jud Strunk
82,1974-09-28,Virgin Man,Smokey Robinson,,,,Smokey Robinson
83,1974-09-28,Don't Send Nobody Else,Ace Spectrum,,,,Ace Spectrum
84,1974-09-28,Delta Dirt,Larry Gatlin,91.0,84.0,3.0,Larry Gatlin
85,1974-09-28,Distant Lover,Marvin Gaye,,,,Marvin Gaye
86,1974-09-28,She Called Me Baby,Charlie Rich,,,,Charlie Rich
87,1974-09-28,Sha-La-La (Make Me Happy),Al Green,,,,Al Green
88,1974-09-28,James Dean,Eagles,92.0,88.0,2.0,Eagles
89,1974-09-28,Play Something Sweet (Brickyard Blues),Three Dog Night,,,,Three Dog Night
90,1974-09-28,I Can Help,Billy Swan,,,,Billy Swan
91,1974-09-28,La La Peace Song,O.C. Smith,,,,O.C. Smith
92,1974-09-28,City In The Sky,The Staple Singers,94.0,79.0,7.0,The Staple Singers
93,1974-09-28,Please Come To Boston,Dave Loggins,43.0,5.0,18.0,Dave Loggins
94,1974-09-28,When Will I See You Again,The Three Degrees,,,,The Three Degrees
95,1974-09-28,Call On Me,Chicago,61.0,6.0,15.0,Chicago
96,1974-09-28,Takin' Care Of Business,Bachman-Turner Overdrive,62.0,12.0,20.0,Bachman-Turner Overdrive
97,1974-09-28,Don't Let The Sun Go Down On Me,Elton John,63.0,2.0,15.0,Elton John
98,1974-09-28,Midnight Flower,Four Tops,66.0,55.0,7.0,Four Tops
99,1974-09-28,Keep On Smilin',Wet Willie,57.0,10.0,19.0,Wet Willie
100,1974-09-28,All Shook Up,Suzi Quatro,85.0,85.0,3.0,Suzi Quatro
1,1974-10-05,I Honestly Love You,Olivia Newton-John,2.0,1.0,8.0,Olivia Newton-John
2,1974-10-05,Nothing From Nothing,Billy Preston,3.0,2.0,13.0,Billy Preston
3,1974-10-05,Then Came You,Dionne Warwicke & Spinners,4.0,3.0,11.0,Dionne Warwicke Featuring Spinners
4,1974-10-05,Beach Baby,First Class,5.0,4.0,12.0,First Class
5,1974-10-05,You Haven't Done Nothin,Stevie Wonder,6.0,5.0,10.0,Stevie Wonder
6,1974-10-05,Clap For The Wolfman,The Guess Who,7.0,6.0,12.0,The Guess Who
7,1974-10-05,Another Saturday Night,Cat Stevens,8.0,7.0,10.0,Cat Stevens
8,1974-10-05,Hang On In There Baby,Johnny Bristol,9.0,8.0,15.0,Johnny Bristol
9,1974-10-05,Sweet Home Alabama,Lynyrd Skynyrd,10.0,9.0,11.0,Lynyrd Skynyrd
10,1974-10-05,Earache My Eye,Cheech & Chong Featuring Alice Bowie,11.0,10.0,9.0,Cheech Featuring Chong Featuring Alice Bowie
11,1974-10-05,Can't Get Enough,Bad Company,16.0,11.0,8.0,Bad Company
12,1974-10-05,Rock Me Gently,Andy Kim,1.0,1.0,16.0,Andy Kim
13,1974-10-05,Never My Love,Blue Swede,17.0,13.0,7.0,Blue Swede
14,1974-10-05,You Little Trustmaker,The Tymes,18.0,14.0,8.0,The Tymes
15,1974-10-05,Steppin' Out (Gonna Boogie Tonight),Tony Orlando & Dawn,19.0,15.0,7.0,Tony Orlando Featuring Dawn
16,1974-10-05,Stop And Smell The Roses,Mac Davis,20.0,16.0,7.0,Mac Davis
17,1974-10-05,Skin Tight,Ohio Players,21.0,17.0,5.0,Ohio Players
18,1974-10-05,The Bitch Is Back,Elton John,24.0,18.0,5.0,Elton John
19,1974-10-05,Jazzman,Carole King,23.0,19.0,6.0,Carole King
20,1974-10-05,Do It Baby,The Miracles,26.0,20.0,7.0,The Miracles
21,1974-10-05,Love Me For A Reason,The Osmonds,27.0,21.0,6.0,The Osmonds
22,1974-10-05,"Can't Get Enough Of Your Love, Babe",Barry White,12.0,1.0,10.0,Barry White
23,1974-10-05,I Shot The Sheriff,Eric Clapton,13.0,1.0,13.0,Eric Clapton
24,1974-10-05,I Love My Friend,Charlie Rich,25.0,24.0,10.0,Charlie Rich
25,1974-10-05,(You're) Having My Baby,Paul Anka with Odia Coates,14.0,1.0,14.0,Paul Anka Featuring Odia Coates
26,1974-10-05,Tin Man,America,32.0,26.0,7.0,America
27,1974-10-05,Fallin' In Love,"The Souther, Hillman, Furay Band",33.0,27.0,7.0,"The Souther, Hillman Featuring Furay Band"
28,1974-10-05,You Ain't Seen Nothing Yet/Free Wheelin',Bachman-Turner Overdrive,49.0,28.0,3.0,Bachman-Turner Overdrive
29,1974-10-05,Who Do You Think You Are,Bo Donaldson And The Heywoods,15.0,15.0,11.0,Bo Donaldson And The Heywoods
30,1974-10-05,Free Man In Paris,Joni Mitchell,22.0,22.0,11.0,Joni Mitchell
31,1974-10-05,You And Me Against The World,Helen Reddy,30.0,9.0,17.0,Helen Reddy
32,1974-10-05,Life Is A Rock (But The Radio Rolled Me),Reunion,40.0,32.0,5.0,Reunion
33,1974-10-05,Whatever Gets You Thru The Night,John Lennon With The Plastic Ono Nuclear Band,53.0,33.0,2.0,John Lennon Featuring The Plastic Ono Nuclear Band
34,1974-10-05,Give It To The People,The Righteous Brothers,42.0,34.0,5.0,The Righteous Brothers
35,1974-10-05,Carefree Highway,Gordon Lightfoot,46.0,35.0,6.0,Gordon Lightfoot
36,1974-10-05,Straight Shootin' Woman,Steppenwolf,45.0,36.0,5.0,Steppenwolf
37,1974-10-05,One Day At A Time,Marilyn Sellars,37.0,37.0,7.0,Marilyn Sellars
38,1974-10-05,Do It ('til You're Satisfied),B.T. Express,60.0,38.0,2.0,B.T. Express
39,1974-10-05,Kings Of The Party,Brownsville Station,48.0,39.0,6.0,Brownsville Station
40,1974-10-05,Back Home Again,John Denver,50.0,40.0,3.0,John Denver
41,1974-10-05,I'm Leaving It (All) Up To You,Donny & Marie Osmond,28.0,4.0,14.0,Donny Featuring Marie Osmond
42,1974-10-05,It's Only Rock 'N Roll (But I Like It),The Rolling Stones,29.0,16.0,10.0,The Rolling Stones
43,1974-10-05,Surfin' U.S.A.,The Beach Boys,36.0,3.0,25.0,The Beach Boys
44,1974-10-05,Papa Don't Take No Mess (Part I),James Brown,31.0,31.0,7.0,James Brown
45,1974-10-05,Tell Me Something Good,Rufus Featuring Chaka Khan,34.0,3.0,17.0,Rufus Featuring Chaka Khan
46,1974-10-05,The Need To Be,Jim Weatherly,56.0,46.0,4.0,Jim Weatherly
47,1974-10-05,Let's Put It All Together,The Stylistics,35.0,18.0,11.0,The Stylistics
48,1974-10-05,Higher Plane,Kool & The Gang,58.0,48.0,5.0,Kool Featuring The Gang
49,1974-10-05,Devotion,"Earth, Wind & Fire",59.0,49.0,2.0,"Earth, Wind & Fire"
50,1974-10-05,Tell Her Love Has Felt The Need,Eddie Kendricks,55.0,50.0,9.0,Eddie Kendricks
51,1974-10-05,"Honey, Honey",ABBA,61.0,51.0,4.0,ABBA
52,1974-10-05,Everlasting Love,Carl Carlton,63.0,52.0,3.0,Carl Carlton
53,1974-10-05,Blood Is Thicker Than Water,William DeVaughn,64.0,53.0,5.0,William DeVaughn
54,1974-10-05,Feel Like Makin' Love,Roberta Flack,38.0,1.0,16.0,Roberta Flack
55,1974-10-05,Second Avenue,Garfunkel,65.0,55.0,3.0,Garfunkel
56,1974-10-05,I've Got The Music In Me,The Kiki Dee Band,66.0,56.0,4.0,The Kiki Dee Band
57,1974-10-05,Overnight Sensation (Hit Record),Raspberries,67.0,57.0,4.0,Raspberries
58,1974-10-05,The Night Chicago Died,Paper Lace,41.0,1.0,17.0,Paper Lace
59,1974-10-05,Longfellow Serenade,Neil Diamond,,,,Neil Diamond
60,1974-10-05,Wild Thing,Fancy,44.0,14.0,17.0,Fancy
61,1974-10-05,Ain't Nothing Like The Real Thing,Aretha Franklin,47.0,47.0,6.0,Aretha Franklin
62,1974-10-05,Love Don't Love Nobody - Pt. I,The Spinners,73.0,62.0,3.0,The Spinners
63,1974-10-05,Up For The Down Stroke,Parliament,68.0,63.0,6.0,Parliament
64,1974-10-05,People Gotta Move,Gino Vannelli,74.0,64.0,3.0,Gino Vannelli
65,1974-10-05,My Melody Of Love,Bobby Vinton,77.0,65.0,3.0,Bobby Vinton
66,1974-10-05,So You Are A Star,The Hudson Brothers,76.0,66.0,3.0,The Hudson Brothers
67,1974-10-05,Live It Up Part 1,The Isley Brothers,52.0,52.0,11.0,The Isley Brothers
68,1974-10-05,Honey Honey,Sweet Dreams,71.0,68.0,6.0,Sweet Dreams
69,1974-10-05,Wildwood Weed,Jim Stafford,39.0,7.0,14.0,Jim Stafford
70,1974-10-05,You Can Have Her,Sam Neely,80.0,70.0,3.0,Sam Neely
71,1974-10-05,My Country,Jud Strunk,81.0,71.0,2.0,Jud Strunk
72,1974-10-05,Second Avenue,Tim Moore,79.0,72.0,3.0,Tim Moore
73,1974-10-05,She Called Me Baby,Charlie Rich,86.0,73.0,2.0,Charlie Rich
74,1974-10-05,Distant Lover,Marvin Gaye,85.0,74.0,2.0,Marvin Gaye
75,1974-10-05,Don't Send Nobody Else,Ace Spectrum,83.0,75.0,2.0,Ace Spectrum
76,1974-10-05,Virgin Man,Smokey Robinson,82.0,76.0,2.0,Smokey Robinson
77,1974-10-05,Sha-La-La (Make Me Happy),Al Green,87.0,77.0,2.0,Al Green
78,1974-10-05,Play Something Sweet (Brickyard Blues),Three Dog Night,89.0,78.0,2.0,Three Dog Night
79,1974-10-05,Boogie Bands And One Night Stands,Kathy Dalton,72.0,72.0,4.0,Kathy Dalton
80,1974-10-05,I Can Help,Billy Swan,90.0,80.0,2.0,Billy Swan
81,1974-10-05,La La Peace Song,O.C. Smith,91.0,81.0,2.0,O.C. Smith
82,1974-10-05,"Do It, Fluid",The Blackbyrds,69.0,69.0,5.0,The Blackbyrds
83,1974-10-05,James Dean,Eagles,88.0,83.0,3.0,Eagles
84,1974-10-05,When Will I See You Again,The Three Degrees,94.0,84.0,2.0,The Three Degrees
85,1974-10-05,I'm A Ramblin' Man,Waylon Jennings,75.0,75.0,5.0,Waylon Jennings
86,1974-10-05,The Player - Part 1,First Choice,78.0,78.0,4.0,First Choice
87,1974-10-05,After The Goldrush,Prelude,,,,Prelude
88,1974-10-05,Cat's In The Cradle,Harry Chapin,,,,Harry Chapin
89,1974-10-05,She's Gone,Tavares,,,,Tavares
90,1974-10-05,Travelin' Shoes,Elvin Bishop,,,,Elvin Bishop
91,1974-10-05,Doraville,Atlanta Rhythm Section,,,,Atlanta Rhythm Section
92,1974-10-05,Fairytale,The Pointer Sisters,,,,The Pointer Sisters
93,1974-10-05,Sugar Pie Guy Pt. 1,The Joneses,,,,The Joneses
94,1974-10-05,La La Peace Song,Al Wilson,,,,Al Wilson
95,1974-10-05,Delta Dirt,Larry Gatlin,84.0,84.0,4.0,Larry Gatlin
96,1974-10-05,Rub It In,"Billy ""Crash"" Craddock",43.0,16.0,15.0,"Billy ""Crash"" Craddock"
97,1974-10-05,Sideshow,Blue Magic,51.0,8.0,21.0,Blue Magic
98,1974-10-05,One Hell Of A Woman,Mac Davis,54.0,11.0,28.0,Mac Davis
