,Week,Song,Artist,Last week,Peak position,Weeks on chart
70,1968-10-12,Ice In The Sun,The Status Quo,72,70,3
71,1968-10-12,Puffin' On Down The Track,Hugh Masekela,74,71,3
72,1968-10-12,I'm In A Different World,Four Tops,98,72,2
73,1968-10-12,The Weight,The Band,66,63,7
74,1968-10-12,Listen Here,Eddie Harris,45,45,13
75,1968-10-12,Message From Maria,Joe Simon,75,75,3
76,1968-10-12,Destination: Anywhere,The Marvelettes,76,76,2
77,1968-10-12,Always Together,The Dells,,,
78,1968-10-12,Smell Of Incense,Southwest F.O.B.,99,78,2
79,1968-10-12,I Love You Madly,Fantastic Four,79,79,4
80,1968-10-12,"Oh Lord, Why Lord",Los Pop Tops,80,80,3
81,1968-10-12,For The Love Of Ivy,The Mamas & The Papas,81,81,5
82,1968-10-12,Hitchcock Railway,Jose Feliciano,,,
83,1968-10-12,A Little Less Conversation,Elvis Presley With The Jordanaires,,,
84,1968-10-12,Alfie,Eivets Rednow,85,84,2
85,1968-10-12,Cinderella Sunshine,Paul Revere & The Raiders Featuring Mark Lindsay,,,
86,1968-10-12,Quick Joey Small (Run Joey Run),Kasenetz-Katz Singing Orchestral Circus,89,86,2
87,1968-10-12,On The Way Home,The Buffalo Springfield,,,
88,1968-10-12,You Got The Love,Professor Morrison's Lollipop,88,88,2
89,1968-10-12,Porpoise Song,The Monkees,,,
90,1968-10-12,You Put It On Me,B.B. King,90,90,2
91,1968-10-12,"The Biplane, Ever More",The Irish Rovers,92,91,5
92,1968-10-12,Up-Hard,Willie Mitchell,93,92,2
93,1968-10-12,Harper Valley P.T.A.,King Curtis & The Kingpins,,,
94,1968-10-12,Cycles,Frank Sinatra,,,
95,1968-10-12,Nitty Gritty,Ricardo Ray,97,95,2
96,1968-10-12,Baroque-A-Nova,Mason Williams,,,
97,1968-10-12,Little Arrows,Leapy Lee,,,
98,1968-10-12,Do Something To Me,Tommy James And The Shondells,,,
99,1968-10-12,"You Need Me, Baby",Joe Tex,,,
100,1968-10-12,Ride My See-Saw,The Moody Blues,,,
1,1968-10-19,Hey Jude,The Beatles,1,1,6
2,1968-10-19,Fire,The Crazy World Of Arthur Brown,3,2,7
3,1968-10-19,Little Green Apples,O.C. Smith,4,3,10
4,1968-10-19,Harper Valley P.T.A.,Jeannie C. Riley,2,1,9
5,1968-10-19,Girl Watcher,The O'Kaysions,5,5,10
6,1968-10-19,Midnight Confessions,The Grass Roots,6,6,8
7,1968-10-19,My Special Angel,The Vogues,7,7,7
8,1968-10-19,I've Gotta Get A Message To You,Bee Gees,8,8,10
9,1968-10-19,Over You,Gary Puckett And The Union Gap,9,9,5
10,1968-10-19,Say It Loud - I'm Black And I'm Proud (Part 1),James Brown,14,10,7
11,1968-10-19,Time Has Come Today,The Chambers Brothers,11,11,11
12,1968-10-19,Suzie Q. (Part One),Creedence Clearwater Revival,17,12,7
13,1968-10-19,Those Were The Days,Mary Hopkin,18,13,4
14,1968-10-19,Elenore,The Turtles,24,14,5
15,1968-10-19,Piece Of My Heart,Big Brother And The Holding Company,19,15,8
16,1968-10-19,Slip Away,Clarence Carter,10,6,15
17,1968-10-19,Revolution,The Beatles,15,12,6
18,1968-10-19,"Hey, Western Union Man",Jerry Butler,28,18,8
19,1968-10-19,Hold Me Tight,Johnny Nash,38,19,6
20,1968-10-19,All Along The Watchtower,The Jimi Hendrix Experience,29,20,5
21,1968-10-19,I Say A Little Prayer,Aretha Franklin,13,10,10
22,1968-10-19,White Room,Cream,50,22,3
23,1968-10-19,Fool For You,The Impressions,36,23,7
24,1968-10-19,The Fool On The Hill,Sergio Mendes & Brasil '66,22,6,11
25,1968-10-19,(The Lament Of The Cherokee) Indian Reservation,Don Fardon,20,20,8
26,1968-10-19,Shape Of Things To Come,Max Frost And The Troopers,26,26,7
27,1968-10-19,People Got To Be Free,The Rascals,12,1,14
28,1968-10-19,"1, 2, 3, Red Light",1910 Fruitgum Co.,23,5,13
29,1968-10-19,Hush,Deep Purple,16,4,10
30,1968-10-19,The Snake,Al Wilson,27,27,10
31,1968-10-19,On The Road Again,Canned Heat,21,16,11
32,1968-10-19,In-A-Gadda-Da-Vida,Iron Butterfly,32,32,9
33,1968-10-19,Chained,Marvin Gaye,47,33,6
34,1968-10-19,"Baby, Come Back",The Equals,34,34,7
35,1968-10-19,Hip City - Pt. 2,Jr. Walker & The All Stars,31,31,11
36,1968-10-19,Break Your Promise,The Delfonics,40,36,8
37,1968-10-19,Lalena,Donovan,57,37,3
38,1968-10-19,Keep On Lovin' Me Honey,Marvin Gaye & Tammi Terrell,69,38,2
39,1968-10-19,Court Of Love,The Unifics,46,39,5
40,1968-10-19,"Shoot'em Up, Baby",Andy Kim,45,40,7
41,1968-10-19,I Wish It Would Rain,Gladys Knight And The Pips,41,41,9
42,1968-10-19,Sweet Blindness,The 5th Dimension,52,42,4
43,1968-10-19,Love Child,Diana Ross & The Supremes,,,
44,1968-10-19,Do The Choo Choo,Archie Bell & The Drells,51,44,4
45,1968-10-19,Magic Carpet Ride,Steppenwolf,56,45,3
46,1968-10-19,I Found A True Love,Wilson Pickett,49,46,5
47,1968-10-19,Down On Me,Big Brother And The Holding Company,43,43,8
48,1968-10-19,Who Is Gonna Love Me?,Dionne Warwick,39,33,9
49,1968-10-19,Hi-Heel Sneakers,Jose Feliciano,,,
50,1968-10-19,I Met Her In Church,The Box Tops,37,37,6
51,1968-10-19,Naturally Stoned,The Avant-Garde,53,51,8
52,1968-10-19,Gentle On My Mind,Glen Campbell,54,52,13
53,1968-10-19,Help Yourself,Tom Jones,35,35,8
54,1968-10-19,Take Me For A Little While,Vanilla Fudge,58,54,3
55,1968-10-19,I've Got Dreams To Remember,Otis Redding,55,55,4
56,1968-10-19,Bang-Shang-A-Lang,The Archies,60,56,4
57,1968-10-19,I Ain't Got To Love Nobody Else,The Masqueraders,67,57,4
58,1968-10-19,Fly Me To The Moon,Bobby Womack,63,58,10
59,1968-10-19,Don't Change Your Love,Five Stairsteps & Cubie,59,59,9
60,1968-10-19,Poor Baby,The Cowsills,44,44,6
61,1968-10-19,The Funky Judge,Bull & The Matadors,61,61,9
62,1968-10-19,Porpoise Song,The Monkees,89,62,2
63,1968-10-19,Destination: Anywhere,The Marvelettes,76,63,3
64,1968-10-19,Smell Of Incense,Southwest F.O.B.,78,64,3
65,1968-10-19,Peace Of Mind,Nancy Wilson,65,65,4
66,1968-10-19,I'm In A Different World,Four Tops,72,66,3
67,1968-10-19,Always Together,The Dells,77,67,2
68,1968-10-19,Cinderella Sunshine,Paul Revere & The Raiders Featuring Mark Lindsay,85,68,2
69,1968-10-19,A Little Less Conversation,Elvis Presley With The Jordanaires,83,69,2
70,1968-10-19,Little Arrows,Leapy Lee,97,70,2
71,1968-10-19,Puffin' On Down The Track,Hugh Masekela,71,71,4
72,1968-10-19,Chewy Chewy,Ohio Express,,,
73,1968-10-19,Pickin' Wild Mountain Berries,Peggy Scott & Jo Jo Benson,,,
74,1968-10-19,I Love You Madly,Fantastic Four,79,74,5
75,1968-10-19,Message From Maria,Joe Simon,75,75,4
76,1968-10-19,Quick Joey Small (Run Joey Run),Kasenetz-Katz Singing Orchestral Circus,86,76,3
77,1968-10-19,Alfie,Eivets Rednow,84,77,3
78,1968-10-19,"Oh Lord, Why Lord",Los Pop Tops,80,78,4
79,1968-10-19,Bring It On Home To Me,Eddie Floyd,,,
80,1968-10-19,Cycles,Frank Sinatra,94,80,2
81,1968-10-19,"You Need Me, Baby",Joe Tex,99,81,2
82,1968-10-19,Hitchcock Railway,Jose Feliciano,82,82,2
83,1968-10-19,Ride My See-Saw,The Moody Blues,100,83,2
84,1968-10-19,You Put It On Me,B.B. King,90,84,3
85,1968-10-19,Do Something To Me,Tommy James And The Shondells,98,85,2
86,1968-10-19,Where Do I Go,Carla Thomas,,,
87,1968-10-19,On The Way Home,The Buffalo Springfield,87,87,2
88,1968-10-19,You Got The Love,Professor Morrison's Lollipop,88,88,3
89,1968-10-19,From The Teacher To The Preacher,Gene Chandler & Barbara Acklin,,,
90,1968-10-19,Nitty Gritty,Ricardo Ray,95,90,3
91,1968-10-19,Up-Hard,Willie Mitchell,92,91,3
92,1968-10-19,"Listen, They're Playing My Song",Ray Charles,,,
93,1968-10-19,Harper Valley P.T.A.,King Curtis & The Kingpins,93,93,2
94,1968-10-19,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir,,,
95,1968-10-19,Soul Drippin',The Mauds,,,
96,1968-10-19,Baroque-A-Nova,Mason Williams,96,96,2
97,1968-10-19,Les Bicyclettes De Belsize,Engelbert Humperdinck,,,
98,1968-10-19,Isn't It Lonely Together,Robert Knight,,,
99,1968-10-19,Never My Love,The Sandpebbles,,,
100,1968-10-19,Do What You Gotta Do,Nina Simone,,,
1,1968-10-26,Hey Jude,The Beatles,1,1,7
2,1968-10-26,Little Green Apples,O.C. Smith,3,2,11
3,1968-10-26,Fire,The Crazy World Of Arthur Brown,2,2,8
4,1968-10-26,Those Were The Days,Mary Hopkin,13,4,5
5,1968-10-26,Girl Watcher,The O'Kaysions,5,5,11
6,1968-10-26,Midnight Confessions,The Grass Roots,6,6,9
7,1968-10-26,Over You,Gary Puckett And The Union Gap,9,7,6
8,1968-10-26,Harper Valley P.T.A.,Jeannie C. Riley,4,1,10
9,1968-10-26,Elenore,The Turtles,14,9,6
10,1968-10-26,I've Gotta Get A Message To You,Bee Gees,8,8,11
11,1968-10-26,Hold Me Tight,Johnny Nash,19,11,7
12,1968-10-26,Suzie Q. (Part One),Creedence Clearwater Revival,12,12,8
13,1968-10-26,Piece Of My Heart,Big Brother And The Holding Company,15,13,9
14,1968-10-26,My Special Angel,The Vogues,7,7,8
15,1968-10-26,White Room,Cream,22,15,4
16,1968-10-26,Say It Loud - I'm Black And I'm Proud (Part 1),James Brown,10,10,8
17,1968-10-26,Revolution,The Beatles,17,12,7
18,1968-10-26,"Hey, Western Union Man",Jerry Butler,18,18,9
19,1968-10-26,Love Child,Diana Ross & The Supremes,43,19,2
20,1968-10-26,All Along The Watchtower,The Jimi Hendrix Experience,20,20,6
21,1968-10-26,Time Has Come Today,The Chambers Brothers,11,11,12
22,1968-10-26,Shape Of Things To Come,Max Frost And The Troopers,26,22,8
23,1968-10-26,Fool For You,The Impressions,23,23,8
24,1968-10-26,Slip Away,Clarence Carter,16,6,16
25,1968-10-26,Magic Carpet Ride,Steppenwolf,45,25,4
26,1968-10-26,I Say A Little Prayer,Aretha Franklin,21,10,11
27,1968-10-26,Sweet Blindness,The 5th Dimension,42,27,5
28,1968-10-26,Court Of Love,The Unifics,39,28,6
29,1968-10-26,The Fool On The Hill,Sergio Mendes & Brasil '66,24,6,12
30,1968-10-26,In-A-Gadda-Da-Vida,Iron Butterfly,32,30,10
31,1968-10-26,"Shoot'em Up, Baby",Andy Kim,40,31,8
32,1968-10-26,"Baby, Come Back",The Equals,34,32,8
33,1968-10-26,Chained,Marvin Gaye,33,33,7
34,1968-10-26,Hi-Heel Sneakers,Jose Feliciano,49,34,2
35,1968-10-26,Break Your Promise,The Delfonics,36,35,9
36,1968-10-26,Keep On Lovin' Me Honey,Marvin Gaye & Tammi Terrell,38,36,3
37,1968-10-26,Lalena,Donovan,37,37,4
38,1968-10-26,Take Me For A Little While,Vanilla Fudge,54,38,4
39,1968-10-26,(The Lament Of The Cherokee) Indian Reservation,Don Fardon,25,20,9
40,1968-10-26,Naturally Stoned,The Avant-Garde,51,40,9
41,1968-10-26,I Wish It Would Rain,Gladys Knight And The Pips,41,41,10
42,1968-10-26,Bang-Shang-A-Lang,The Archies,56,42,5
43,1968-10-26,Quick Joey Small (Run Joey Run),Kasenetz-Katz Singing Orchestral Circus,76,43,4
44,1968-10-26,Do The Choo Choo,Archie Bell & The Drells,44,44,5
45,1968-10-26,Who's Making Love,Johnnie Taylor,,,
46,1968-10-26,I Found A True Love,Wilson Pickett,46,46,6
47,1968-10-26,The Funky Judge,Bull & The Matadors,61,47,10
48,1968-10-26,Chewy Chewy,Ohio Express,72,48,2
49,1968-10-26,I've Got Dreams To Remember,Otis Redding,55,49,5
50,1968-10-26,Gentle On My Mind,Glen Campbell,52,50,14
51,1968-10-26,I'm In A Different World,Four Tops,66,51,4
52,1968-10-26,Fly Me To The Moon,Bobby Womack,58,52,11
53,1968-10-26,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir,94,53,2
54,1968-10-26,Always Together,The Dells,67,54,3
55,1968-10-26,Peace Of Mind,Nancy Wilson,65,55,5
56,1968-10-26,Smell Of Incense,Southwest F.O.B.,64,56,4
57,1968-10-26,I Ain't Got To Love Nobody Else,The Masqueraders,57,57,5
58,1968-10-26,Cinderella Sunshine,Paul Revere & The Raiders Featuring Mark Lindsay,68,58,3
59,1968-10-26,Do Something To Me,Tommy James And The Shondells,85,59,3
60,1968-10-26,I Love You Madly,Fantastic Four,74,60,6
61,1968-10-26,Ride My See-Saw,The Moody Blues,83,61,3
62,1968-10-26,Porpoise Song,The Monkees,62,62,3
63,1968-10-26,Destination: Anywhere,The Marvelettes,63,63,4
64,1968-10-26,Bring It On Home To Me,Eddie Floyd,79,64,2
65,1968-10-26,Little Arrows,Leapy Lee,70,65,3
66,1968-10-26,"Abraham, Martin And John",Dion,,,
67,1968-10-26,Cinnamon,Derek,,,
68,1968-10-26,Les Bicyclettes De Belsize,Engelbert Humperdinck,97,68,2
69,1968-10-26,A Little Less Conversation,Elvis Presley With The Jordanaires,69,69,3
70,1968-10-26,Cycles,Frank Sinatra,80,70,3
71,1968-10-26,Puffin' On Down The Track,Hugh Masekela,71,71,5
72,1968-10-26,Pickin' Wild Mountain Berries,Peggy Scott & Jo Jo Benson,73,72,2
73,1968-10-26,Alfie,Eivets Rednow,77,73,4
74,1968-10-26,Shake,Shadows Of Knight,,,
75,1968-10-26,The Straight Life,Bobby Goldsboro,,,
76,1968-10-26,From The Teacher To The Preacher,Gene Chandler & Barbara Acklin,89,76,2
77,1968-10-26,Hitchcock Railway,Jose Feliciano,82,77,3
78,1968-10-26,Harper Valley P.T.A. (Later That Same Day),Ben Colder,,,
79,1968-10-26,1432 Franklin Pike Circle Hero,Bobby Russell,,,
80,1968-10-26,Stormy,Classics IV Featuring Dennis Yost,,,
81,1968-10-26,"You Need Me, Baby",Joe Tex,81,81,3
82,1968-10-26,On The Way Home,The Buffalo Springfield,87,82,3
83,1968-10-26,Do What You Gotta Do,Nina Simone,100,83,2
84,1968-10-26,You Put It On Me,B.B. King,84,84,4
85,1968-10-26,Soul Drippin',The Mauds,95,85,2
86,1968-10-26,Where Do I Go,Carla Thomas,86,86,2
87,1968-10-26,"Shame, Shame",Magic Lanterns,,,
88,1968-10-26,It's Crazy,Eddie Harris,,,
89,1968-10-26,Goody Goody Gumdrops,1910 Fruitgum Co.,,,
90,1968-10-26,I Walk Alone,Marty Robbins,,,
91,1968-10-26,Up-Hard,Willie Mitchell,91,91,4
92,1968-10-26,"Listen, They're Playing My Song",Ray Charles,92,92,2
93,1968-10-26,Peace Brother Peace,Bill Medley,,,
94,1968-10-26,Aunt Dora's Love Soul Shack,Arthur Conley,,,
95,1968-10-26,Mornin' Glory,Bobbie Gentry & Glen Campbell,,,
96,1968-10-26,Golden Gate Park,Rejoice!,,,
97,1968-10-26,Isn't It Lonely Together,Robert Knight,98,97,2
98,1968-10-26,Never My Love,The Sandpebbles,99,98,2
99,1968-10-26,Do Your Own Thing,Brook Benton,,,
100,1968-10-26,Jesse Brady,The McCoys,,,
1,1968-11-02,Hey Jude,The Beatles,1,1,8
2,1968-11-02,Those Were The Days,Mary Hopkin,4,2,6
3,1968-11-02,Little Green Apples,O.C. Smith,2,2,12
4,1968-11-02,Fire,The Crazy World Of Arthur Brown,3,2,9
5,1968-11-02,Midnight Confessions,The Grass Roots,6,5,10
6,1968-11-02,Elenore,The Turtles,9,6,7
7,1968-11-02,Over You,Gary Puckett And The Union Gap,7,7,7
8,1968-11-02,Hold Me Tight,Johnny Nash,11,8,8
9,1968-11-02,Love Child,Diana Ross & The Supremes,19,9,3
10,1968-11-02,White Room,Cream,15,10,5
11,1968-11-02,Suzie Q. (Part One),Creedence Clearwater Revival,12,11,9
12,1968-11-02,Magic Carpet Ride,Steppenwolf,25,12,5
13,1968-11-02,Piece Of My Heart,Big Brother And The Holding Company,13,13,10
14,1968-11-02,Harper Valley P.T.A.,Jeannie C. Riley,8,1,11
15,1968-11-02,Girl Watcher,The O'Kaysions,5,5,12
16,1968-11-02,I've Gotta Get A Message To You,Bee Gees,10,8,12
17,1968-11-02,My Special Angel,The Vogues,14,7,9
18,1968-11-02,"Hey, Western Union Man",Jerry Butler,18,18,10
19,1968-11-02,Revolution,The Beatles,17,12,8
20,1968-11-02,Say It Loud - I'm Black And I'm Proud (Part 1),James Brown,16,10,9
21,1968-11-02,Sweet Blindness,The 5th Dimension,27,21,6
22,1968-11-02,Shape Of Things To Come,Max Frost And The Troopers,22,22,9
23,1968-11-02,Fool For You,The Impressions,23,23,9
24,1968-11-02,Time Has Come Today,The Chambers Brothers,21,11,13
25,1968-11-02,All Along The Watchtower,The Jimi Hendrix Experience,20,20,7
26,1968-11-02,Court Of Love,The Unifics,28,26,7
27,1968-11-02,Hi-Heel Sneakers,Jose Feliciano,34,27,3
28,1968-11-02,Bang-Shang-A-Lang,The Archies,42,28,6
29,1968-11-02,Who's Making Love,Johnnie Taylor,45,29,2
30,1968-11-02,In-A-Gadda-Da-Vida,Iron Butterfly,30,30,11
31,1968-11-02,"Shoot'em Up, Baby",Andy Kim,31,31,9
32,1968-11-02,Chained,Marvin Gaye,33,32,8
33,1968-11-02,Lalena,Donovan,37,33,5
34,1968-11-02,Keep On Lovin' Me Honey,Marvin Gaye & Tammi Terrell,36,34,4
35,1968-11-02,"Abraham, Martin And John",Dion,66,35,2
36,1968-11-02,Chewy Chewy,Ohio Express,48,36,3
37,1968-11-02,Always Together,The Dells,54,37,4
38,1968-11-02,Take Me For A Little While,Vanilla Fudge,38,38,5
39,1968-11-02,Gentle On My Mind,Glen Campbell,50,39,15
40,1968-11-02,"Baby, Come Back",The Equals,32,32,9
41,1968-11-02,Quick Joey Small (Run Joey Run),Kasenetz-Katz Singing Orchestral Circus,43,41,5
42,1968-11-02,I Found A True Love,Wilson Pickett,46,42,7
43,1968-11-02,Cycles,Frank Sinatra,70,43,4
44,1968-11-02,Do The Choo Choo,Archie Bell & The Drells,44,44,6
45,1968-11-02,Break Your Promise,The Delfonics,35,35,10
46,1968-11-02,Les Bicyclettes De Belsize,Engelbert Humperdinck,68,46,3
47,1968-11-02,The Funky Judge,Bull & The Matadors,47,47,11
48,1968-11-02,Naturally Stoned,The Avant-Garde,40,40,10
49,1968-11-02,I've Got Dreams To Remember,Otis Redding,49,49,6
50,1968-11-02,Bring It On Home To Me,Eddie Floyd,64,50,3
51,1968-11-02,I'm In A Different World,Four Tops,51,51,5
52,1968-11-02,1432 Franklin Pike Circle Hero,Bobby Russell,79,52,2
53,1968-11-02,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir,53,53,3
54,1968-11-02,The Straight Life,Bobby Goldsboro,75,54,2
55,1968-11-02,Peace Of Mind,Nancy Wilson,55,55,6
56,1968-11-02,Pickin' Wild Mountain Berries,Peggy Scott & Jo Jo Benson,72,56,3
57,1968-11-02,Little Arrows,Leapy Lee,65,57,4
58,1968-11-02,Cinderella Sunshine,Paul Revere & The Raiders Featuring Mark Lindsay,58,58,4
59,1968-11-02,Do Something To Me,Tommy James And The Shondells,59,59,4
60,1968-11-02,Cinnamon,Derek,67,60,2
61,1968-11-02,Ride My See-Saw,The Moody Blues,61,61,4
62,1968-11-02,Porpoise Song,The Monkees,62,62,4
63,1968-11-02,I Love You Madly,Fantastic Four,60,60,7
64,1968-11-02,I Love How You Love Me,Bobby Vinton,,,
65,1968-11-02,From The Teacher To The Preacher,Gene Chandler & Barbara Acklin,76,65,3
66,1968-11-02,"Promises, Promises",Dionne Warwick,,,
67,1968-11-02,Stormy,Classics IV Featuring Dennis Yost,80,67,2
68,1968-11-02,Destination: Anywhere,The Marvelettes,63,63,5
69,1968-11-02,Smell Of Incense,Southwest F.O.B.,56,56,5
70,1968-11-02,Fly Me To The Moon,Bobby Womack,52,52,12
71,1968-11-02,Shake,Shadows Of Knight,74,71,2
72,1968-11-02,Goody Goody Gumdrops,1910 Fruitgum Co.,89,72,2
73,1968-11-02,Alfie,Eivets Rednow,73,73,5
74,1968-11-02,"Shame, Shame",Magic Lanterns,87,74,2
75,1968-11-02,Wichita Lineman,Glen Campbell,,,
76,1968-11-02,Peace Brother Peace,Bill Medley,93,76,2
77,1968-11-02,A Little Less Conversation,Elvis Presley With The Jordanaires,69,69,4
78,1968-11-02,Harper Valley P.T.A. (Later That Same Day),Ben Colder,78,78,2
79,1968-11-02,For Once In My Life,Stevie Wonder,,,
80,1968-11-02,For Once In My Life,Jackie Wilson,,,
81,1968-11-02,Everybody Got To Believe In Somebody,Sam & Dave,,,
82,1968-11-02,You Put It On Me,B.B. King,84,82,5
83,1968-11-02,Do What You Gotta Do,Nina Simone,83,83,3
84,1968-11-02,Mornin' Glory,Bobbie Gentry & Glen Campbell,95,84,2
85,1968-11-02,Soul Drippin',The Mauds,85,85,3
86,1968-11-02,Sweet Darlin',Martha Reeves & The Vandellas,,,
87,1968-11-02,Fire,Five By Five,,,
88,1968-11-02,It's Crazy,Eddie Harris,88,88,2
89,1968-11-02,The Star-Spangled Banner,Jose Feliciano,,,
90,1968-11-02,I Walk Alone,Marty Robbins,90,90,2
91,1968-11-02,Crown Of Creation,Jefferson Airplane,,,
92,1968-11-02,Billy You're My Friend,Gene Pitney,,,
93,1968-11-02,Not Enough Indians,Dean Martin,,,
94,1968-11-02,Aunt Dora's Love Soul Shack,Arthur Conley,94,94,2
95,1968-11-02,California Earthquake,Mama Cass,,,
96,1968-11-02,Talking About My Baby,Gloria Walker,,,
97,1968-11-02,The Yard Went On Forever,Richard Harris,,,
98,1968-11-02,Jesse Brady,The McCoys,100,98,2
99,1968-11-02,Do Your Own Thing,Brook Benton,99,99,2
100,1968-11-02,"Come On, React!",The Fireballs,,,
1,1968-11-09,Hey Jude,The Beatles,1,1,9
2,1968-11-09,Those Were The Days,Mary Hopkin,2,2,7
3,1968-11-09,Love Child,Diana Ross & The Supremes,9,3,4
4,1968-11-09,Little Green Apples,O.C. Smith,3,2,13
5,1968-11-09,Hold Me Tight,Johnny Nash,8,5,9
6,1968-11-09,White Room,Cream,10,6,6
7,1968-11-09,Magic Carpet Ride,Steppenwolf,12,7,6
8,1968-11-09,Elenore,The Turtles,6,6,8
9,1968-11-09,Fire,The Crazy World Of Arthur Brown,4,2,10
10,1968-11-09,Midnight Confessions,The Grass Roots,5,5,11
11,1968-11-09,Over You,Gary Puckett And The Union Gap,7,7,8
12,1968-11-09,Piece Of My Heart,Big Brother And The Holding Company,13,12,11
13,1968-11-09,Sweet Blindness,The 5th Dimension,21,13,7
14,1968-11-09,Suzie Q. (Part One),Creedence Clearwater Revival,11,11,10
15,1968-11-09,Harper Valley P.T.A.,Jeannie C. Riley,14,1,12
16,1968-11-09,Girl Watcher,The O'Kaysions,15,5,13
17,1968-11-09,"Hey, Western Union Man",Jerry Butler,18,17,11
18,1968-11-09,"Abraham, Martin And John",Dion,35,18,3
19,1968-11-09,Revolution,The Beatles,19,12,9
20,1968-11-09,Say It Loud - I'm Black And I'm Proud (Part 1),James Brown,20,10,10
21,1968-11-09,Who's Making Love,Johnnie Taylor,29,21,3
22,1968-11-09,Shape Of Things To Come,Max Frost And The Troopers,22,22,10
23,1968-11-09,Fool For You,The Impressions,23,23,10
24,1968-11-09,Keep On Lovin' Me Honey,Marvin Gaye & Tammi Terrell,34,24,5
25,1968-11-09,Court Of Love,The Unifics,26,25,8
26,1968-11-09,Hi-Heel Sneakers,Jose Feliciano,27,26,4
27,1968-11-09,Bang-Shang-A-Lang,The Archies,28,27,7
28,1968-11-09,I've Gotta Get A Message To You,Bee Gees,16,8,13
29,1968-11-09,All Along The Watchtower,The Jimi Hendrix Experience,25,20,8
30,1968-11-09,Time Has Come Today,The Chambers Brothers,24,11,14
31,1968-11-09,My Special Angel,The Vogues,17,7,10
32,1968-11-09,Chained,Marvin Gaye,32,32,9
33,1968-11-09,Lalena,Donovan,33,33,6
34,1968-11-09,Quick Joey Small (Run Joey Run),Kasenetz-Katz Singing Orchestral Circus,41,34,6
35,1968-11-09,For Once In My Life,Stevie Wonder,79,35,2
36,1968-11-09,Chewy Chewy,Ohio Express,36,36,4
37,1968-11-09,Always Together,The Dells,37,37,5
38,1968-11-09,Take Me For A Little While,Vanilla Fudge,38,38,6
39,1968-11-09,In-A-Gadda-Da-Vida,Iron Butterfly,30,30,12
40,1968-11-09,Little Arrows,Leapy Lee,57,40,5
41,1968-11-09,I've Got Dreams To Remember,Otis Redding,49,41,7
42,1968-11-09,Bring It On Home To Me,Eddie Floyd,50,42,4
43,1968-11-09,Cycles,Frank Sinatra,43,43,5
44,1968-11-09,Do The Choo Choo,Archie Bell & The Drells,44,44,7
45,1968-11-09,Les Bicyclettes De Belsize,Engelbert Humperdinck,46,45,4
46,1968-11-09,The Funky Judge,Bull & The Matadors,47,46,12
47,1968-11-09,I Love How You Love Me,Bobby Vinton,64,47,2
48,1968-11-09,"Promises, Promises",Dionne Warwick,66,48,2
49,1968-11-09,"Shoot'em Up, Baby",Andy Kim,31,31,10
50,1968-11-09,Gentle On My Mind,Glen Campbell,39,39,16
51,1968-11-09,I'm In A Different World,Four Tops,51,51,6
52,1968-11-09,1432 Franklin Pike Circle Hero,Bobby Russell,52,52,3
53,1968-11-09,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir,53,53,4
54,1968-11-09,The Straight Life,Bobby Goldsboro,54,54,3
55,1968-11-09,Peace Of Mind,Nancy Wilson,55,55,7
56,1968-11-09,Pickin' Wild Mountain Berries,Peggy Scott & Jo Jo Benson,56,56,4
57,1968-11-09,Stormy,Classics IV Featuring Dennis Yost,67,57,3
58,1968-11-09,Cinderella Sunshine,Paul Revere & The Raiders Featuring Mark Lindsay,58,58,5
59,1968-11-09,Do Something To Me,Tommy James And The Shondells,59,59,5
60,1968-11-09,Cinnamon,Derek,60,60,3
61,1968-11-09,Ride My See-Saw,The Moody Blues,61,61,5
62,1968-11-09,Porpoise Song,The Monkees,62,62,5
63,1968-11-09,I Love You Madly,Fantastic Four,63,60,8
64,1968-11-09,From The Teacher To The Preacher,Gene Chandler & Barbara Acklin,65,64,4
65,1968-11-09,The Star-Spangled Banner,Jose Feliciano,89,65,2
66,1968-11-09,Alfie,Eivets Rednow,73,66,6
67,1968-11-09,Wichita Lineman,Glen Campbell,75,67,2
68,1968-11-09,Goody Goody Gumdrops,1910 Fruitgum Co.,72,68,3
69,1968-11-09,"Shame, Shame",Magic Lanterns,74,69,3
70,1968-11-09,Fly Me To The Moon,Bobby Womack,70,52,13
71,1968-11-09,Shake,Shadows Of Knight,71,71,3
72,1968-11-09,Peace Brother Peace,Bill Medley,76,72,3
73,1968-11-09,Too Weak To Fight,Clarence Carter,,,
74,1968-11-09,Both Sides Now,Judy Collins,,,
75,1968-11-09,Goodbye My Love,James Brown,,,
76,1968-11-09,Slow Drag,The Intruders,,,
77,1968-11-09,Harper Valley P.T.A. (Later That Same Day),Ben Colder,78,77,3
78,1968-11-09,For Once In My Life,Jackie Wilson,80,78,2
79,1968-11-09,Not Enough Indians,Dean Martin,93,79,2
80,1968-11-09,Everybody Got To Believe In Somebody,Sam & Dave,81,80,2
81,1968-11-09,The Yard Went On Forever,Richard Harris,97,81,2
82,1968-11-09,Mornin' Glory,Bobbie Gentry & Glen Campbell,84,82,3
