Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
7,2014-11-15,Don't Tell 'Em,Jeremih Featuring YG,7.0,6.0,19.0,Jeremih Featuring YG
8,2014-11-15,Hot Boy,Bobby Shmurda,8.0,8.0,14.0,Bobby Shmurda
9,2014-11-15,Don't,Ed Sheeran,11.0,9.0,21.0,Ed Sheeran
10,2014-11-15,Take Me To Church,Hozier,9.0,9.0,12.0,Hozier
11,2014-11-15,Stay With Me,Sam Smith,10.0,2.0,30.0,Sam Smith
12,2014-11-15,I'm Not The Only One,Sam Smith,16.0,12.0,9.0,Sam Smith
13,2014-11-15,Chandelier,Sia,12.0,8.0,26.0,Sia
14,2014-11-15,Trumpets,Jason Derulo,14.0,14.0,23.0,Jason Derulo
15,2014-11-15,Rather Be,Clean Bandit Featuring Jess Glynne,13.0,10.0,21.0,Clean Bandit Featuring Jess Glynne
16,2014-11-15,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,17.0,16.0,16.0,Rich Gang Featuring Young Thug Featuring Rich Homie Quan
17,2014-11-15,Cool Kids,Echosmith,15.0,13.0,17.0,Echosmith
18,2014-11-15,Blank Space,Taylor Swift,,,,Taylor Swift
19,2014-11-15,Blame,Calvin Harris Featuring John Newman,21.0,19.0,8.0,Calvin Harris Featuring John Newman
20,2014-11-15,Tuesday,I LOVE MAKONNEN Featuring Drake,35.0,20.0,6.0,I LOVE MAKONNEN Featuring Drake
21,2014-11-15,Rude,MAGIC!,19.0,1.0,28.0,MAGIC!
22,2014-11-15,Waves,Mr. Probz,22.0,22.0,11.0,Mr. Probz
23,2014-11-15,Fireball,Pitbull Featuring John Ryan,30.0,23.0,13.0,Pitbull Featuring John Ryan
24,2014-11-15,Love Me Harder,Ariana Grande & The Weeknd,37.0,24.0,4.0,Ariana Grande Featuring The Weeknd
25,2014-11-15,No Type,Rae Sremmurd,38.0,25.0,6.0,Rae Sremmurd
26,2014-11-15,I Don't F**k With You,Big Sean Featuring E-40,34.0,26.0,6.0,Big Sean Featuring E-40
27,2014-11-15,New Flame,Chris Brown Featuring Usher & Rick Ross,28.0,27.0,16.0,Chris Brown Featuring Usher Featuring Rick Ross
28,2014-11-15,Jealous,Nick Jonas,27.0,27.0,8.0,Nick Jonas
29,2014-11-15,Break Free,Ariana Grande Featuring Zedd,20.0,4.0,18.0,Ariana Grande Featuring Zedd
30,2014-11-15,Leave The Night On,Sam Hunt,36.0,30.0,19.0,Sam Hunt
31,2014-11-15,Am I Wrong,Nico & Vinz,29.0,4.0,29.0,Nico & Vinz
32,2014-11-15,Maps,Maroon 5,25.0,6.0,20.0,Maroon 5
33,2014-11-15,Centuries,Fall Out Boy,33.0,22.0,8.0,Fall Out Boy
34,2014-11-15,Steal My Girl,One Direction,18.0,13.0,5.0,One Direction
35,2014-11-15,Thriller,Michael Jackson,,4.0,16.0,Michael Jackson
36,2014-11-15,Boom Clap,Charli XCX,24.0,8.0,22.0,Charli XCX
37,2014-11-15,Burnin' It Down,Jason Aldean,26.0,12.0,15.0,Jason Aldean
38,2014-11-15,Anaconda,Nicki Minaj,23.0,2.0,13.0,Nicki Minaj
39,2014-11-15,All Of Me,John Legend,32.0,1.0,56.0,John Legend
40,2014-11-15,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,31.0,12.0,27.0,Enrique Iglesias Featuring Descemer Bueno Featuring Gente de Zona
41,2014-11-15,Fancy,Iggy Azalea Featuring Charli XCX,39.0,1.0,35.0,Iggy Azalea Featuring Charli XCX
42,2014-11-15,Happy,Pharrell Williams,40.0,1.0,44.0,Pharrell Williams
43,2014-11-15,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",50.0,43.0,9.0,"DJ Khaled Featuring Chris Brown Featuring August Alsina, Future Featuring Jeremih"
44,2014-11-15,0 To 100 / The Catch Up,Drake,41.0,35.0,15.0,Drake
45,2014-11-15,Latch,Disclosure Featuring Sam Smith,43.0,7.0,33.0,Disclosure Featuring Sam Smith
46,2014-11-15,Neon Light,Blake Shelton,47.0,43.0,11.0,Blake Shelton
47,2014-11-15,About The Money,T.I. Featuring Young Thug,42.0,42.0,13.0,T.I. Featuring Young Thug
48,2014-11-15,Riptide,Vance Joy,49.0,47.0,19.0,Vance Joy
49,2014-11-15,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj,55.0,49.0,9.0,Trey Songz Featuring Nicki Minaj
50,2014-11-15,i,Kendrick Lamar,53.0,39.0,6.0,Kendrick Lamar
51,2014-11-15,Stolen Dance,Milky Chance,54.0,51.0,15.0,Milky Chance
52,2014-11-15,Dirt,Florida Georgia Line,45.0,11.0,17.0,Florida Georgia Line
53,2014-11-15,I Bet My Life,Imagine Dragons,,,,Imagine Dragons
54,2014-11-15,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",,,,Nicki Minaj Featuring Drake Featuring Lil Wayne Featuring Chris Brown
55,2014-11-15,Something In The Water,Carrie Underwood,58.0,24.0,5.0,Carrie Underwood
56,2014-11-15,No Flex Zone,Rae Sremmurd,52.0,36.0,14.0,Rae Sremmurd
57,2014-11-15,Somewhere In My Car,Keith Urban,61.0,57.0,10.0,Keith Urban
58,2014-11-15,Sunshine & Whiskey,Frankie Ballard,57.0,57.0,17.0,Frankie Ballard
59,2014-11-15,Girl In A Country Song,Maddie & Tae,60.0,59.0,13.0,Maddie & Tae
60,2014-11-15,Style,Taylor Swift,,,,Taylor Swift
61,2014-11-15,Day Drinking,Little Big Town,59.0,59.0,15.0,Little Big Town
62,2014-11-15,Beg For It,Iggy Azalea Featuring M0,92.0,62.0,2.0,Iggy Azalea Featuring M0
63,2014-11-15,L.A.LOVE (la la),Fergie,63.0,63.0,4.0,Fergie
64,2014-11-15,Try Me,DeJ Loaf,67.0,64.0,2.0,DeJ Loaf
65,2014-11-15,Amnesia,5 Seconds Of Summer,51.0,16.0,18.0,5 Seconds Of Summer
66,2014-11-15,Shotgun Rider,Tim McGraw,65.0,65.0,5.0,Tim McGraw
67,2014-11-15,This Is How We Do,Katy Perry,62.0,24.0,14.0,Katy Perry
68,2014-11-15,No Mediocre,T.I. Featuring Iggy Azalea,56.0,33.0,20.0,T.I. Featuring Iggy Azalea
69,2014-11-15,Welcome To New York,Taylor Swift,48.0,48.0,2.0,Taylor Swift
70,2014-11-15,Lips Are Movin,Meghan Trainor,93.0,70.0,2.0,Meghan Trainor
71,2014-11-15,I Won't Let You Down,OK Go,,,,OK Go
72,2014-11-15,Baby Don't Lie,Gwen Stefani,46.0,46.0,2.0,Gwen Stefani
73,2014-11-15,Heroes (We Could Be),Alesso Featuring Tove Lo,72.0,72.0,5.0,Alesso Featuring Tove Lo
74,2014-11-15,Roller Coaster,Luke Bryan,64.0,43.0,16.0,Luke Bryan
75,2014-11-15,Ghost,Ella Henderson,,,,Ella Henderson
76,2014-11-15,Wildest Dreams,Taylor Swift,,,,Taylor Swift
77,2014-11-15,Perfect Storm,Brad Paisley,76.0,76.0,4.0,Brad Paisley
78,2014-11-15,Secrets,Mary Lambert,66.0,66.0,9.0,Mary Lambert
79,2014-11-15,Try,Colbie Caillat,71.0,55.0,11.0,Colbie Caillat
80,2014-11-15,Bad Blood,Taylor Swift Featuring Kendrick Lamar,,,,Taylor Swift Featuring Kendrick Lamar
81,2014-11-15,In Your Arms,Nico & Vinz,74.0,74.0,3.0,Nico & Vinz
82,2014-11-15,Superheroes,The Script,73.0,73.0,7.0,The Script
83,2014-11-15,Look At You,Big & Rich,78.0,78.0,9.0,Big & Rich
84,2014-11-15,Thinking Out Loud,Ed Sheeran,75.0,69.0,4.0,Ed Sheeran
85,2014-11-15,American Kids,Kenny Chesney,69.0,23.0,20.0,Kenny Chesney
86,2014-11-15,No Love,August Alsina,91.0,73.0,7.0,August Alsina
87,2014-11-15,Body Language,Kid Ink Featuring Usher & Tinashe,88.0,87.0,4.0,Kid Ink Featuring Usher Featuring Tinashe
88,2014-11-15,Talladega,Eric Church,90.0,88.0,2.0,Eric Church
89,2014-11-15,Close Your Eyes,Parmalee,81.0,81.0,6.0,Parmalee
90,2014-11-15,Handsome And Wealthy,Migos,79.0,79.0,6.0,Migos
91,2014-11-15,Drinking Class,Lee Brice,85.0,85.0,3.0,Lee Brice
92,2014-11-15,Feelin' It,Scotty McCreery,89.0,89.0,6.0,Scotty McCreery
93,2014-11-15,You And Your Friends,Wiz Khalifa Featuring Snoop Dogg & Ty Dolla sign,82.0,82.0,7.0,Wiz Khalifa Featuring Snoop Dogg Featuring Ty Dolla sign
94,2014-11-15,Dangerous,David Guetta Featuring Sam Martin,96.0,94.0,2.0,David Guetta Featuring Sam Martin
95,2014-11-15,Sun Daze,Florida Georgia Line,,83.0,2.0,Florida Georgia Line
96,2014-11-15,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,84.0,84.0,2.0,Flo Rida Featuring Sage The Gemini Featuring Lookas
97,2014-11-15,God Made Girls,RaeLynn,98.0,97.0,2.0,RaeLynn
98,2014-11-15,Hope You Get Lonely Tonight,Cole Swindell,87.0,50.0,20.0,Cole Swindell
99,2014-11-15,Often,The Weeknd,95.0,95.0,3.0,The Weeknd
100,2014-11-15,Til It's Gone,Kenny Chesney,,,,Kenny Chesney
1,2014-11-22,Shake It Off,Taylor Swift,1.0,1.0,12.0,Taylor Swift
2,2014-11-22,All About That Bass,Meghan Trainor,2.0,1.0,18.0,Meghan Trainor
3,2014-11-22,Animals,Maroon 5,4.0,3.0,12.0,Maroon 5
4,2014-11-22,Habits (Stay High),Tove Lo,3.0,3.0,24.0,Tove Lo
5,2014-11-22,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",5.0,3.0,15.0,Jessie J Featuring Ariana Grande Featuring Nicki Minaj
6,2014-11-22,Hot Boy,Bobby Shmurda,8.0,6.0,15.0,Bobby Shmurda
7,2014-11-22,Love Me Harder,Ariana Grande & The Weeknd,24.0,7.0,5.0,Ariana Grande Featuring The Weeknd
8,2014-11-22,Take Me To Church,Hozier,10.0,8.0,13.0,Hozier
9,2014-11-22,Black Widow,Iggy Azalea Featuring Rita Ora,6.0,3.0,19.0,Iggy Azalea Featuring Rita Ora
10,2014-11-22,Don't Tell 'Em,Jeremih Featuring YG,7.0,6.0,20.0,Jeremih Featuring YG
11,2014-11-22,I'm Not The Only One,Sam Smith,12.0,11.0,10.0,Sam Smith
12,2014-11-22,Don't,Ed Sheeran,9.0,9.0,22.0,Ed Sheeran
13,2014-11-22,Blank Space,Taylor Swift,18.0,13.0,2.0,Taylor Swift
14,2014-11-22,Trumpets,Jason Derulo,14.0,14.0,24.0,Jason Derulo
15,2014-11-22,I Don't F**k With You,Big Sean Featuring E-40,26.0,15.0,7.0,Big Sean Featuring E-40
16,2014-11-22,Stay With Me,Sam Smith,11.0,2.0,31.0,Sam Smith
17,2014-11-22,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,16.0,16.0,17.0,Rich Gang Featuring Young Thug Featuring Rich Homie Quan
18,2014-11-22,Rather Be,Clean Bandit Featuring Jess Glynne,15.0,10.0,22.0,Clean Bandit Featuring Jess Glynne
19,2014-11-22,Chandelier,Sia,13.0,8.0,27.0,Sia
20,2014-11-22,Blame,Calvin Harris Featuring John Newman,19.0,19.0,9.0,Calvin Harris Featuring John Newman
21,2014-11-22,No Type,Rae Sremmurd,25.0,21.0,7.0,Rae Sremmurd
22,2014-11-22,Waves,Mr. Probz,22.0,22.0,12.0,Mr. Probz
23,2014-11-22,Jealous,Nick Jonas,28.0,23.0,9.0,Nick Jonas
24,2014-11-22,Cool Kids,Echosmith,17.0,13.0,18.0,Echosmith
25,2014-11-22,The Heart Wants What It Wants,Selena Gomez,,,,Selena Gomez
26,2014-11-22,Tuesday,I LOVE MAKONNEN Featuring Drake,20.0,20.0,7.0,I LOVE MAKONNEN Featuring Drake
27,2014-11-22,Rude,MAGIC!,21.0,1.0,29.0,MAGIC!
28,2014-11-22,Something In The Water,Carrie Underwood,55.0,24.0,6.0,Carrie Underwood
29,2014-11-22,New Flame,Chris Brown Featuring Usher & Rick Ross,27.0,27.0,17.0,Chris Brown Featuring Usher Featuring Rick Ross
30,2014-11-22,Centuries,Fall Out Boy,33.0,22.0,9.0,Fall Out Boy
31,2014-11-22,Break Free,Ariana Grande Featuring Zedd,29.0,4.0,19.0,Ariana Grande Featuring Zedd
32,2014-11-22,Steal My Girl,One Direction,34.0,13.0,6.0,One Direction
33,2014-11-22,Anaconda,Nicki Minaj,38.0,2.0,14.0,Nicki Minaj
34,2014-11-22,All Of Me,John Legend,39.0,1.0,57.0,John Legend
35,2014-11-22,Burnin' It Down,Jason Aldean,37.0,12.0,16.0,Jason Aldean
36,2014-11-22,Am I Wrong,Nico & Vinz,31.0,4.0,30.0,Nico & Vinz
37,2014-11-22,Boom Clap,Charli XCX,36.0,8.0,23.0,Charli XCX
38,2014-11-22,Leave The Night On,Sam Hunt,30.0,30.0,20.0,Sam Hunt
39,2014-11-22,Maps,Maroon 5,32.0,6.0,21.0,Maroon 5
40,2014-11-22,Day Drinking,Little Big Town,61.0,40.0,16.0,Little Big Town
41,2014-11-22,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,40.0,12.0,28.0,Enrique Iglesias Featuring Descemer Bueno Featuring Gente de Zona
42,2014-11-22,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",43.0,42.0,10.0,"DJ Khaled Featuring Chris Brown Featuring August Alsina, Future Featuring Jeremih"
43,2014-11-22,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",54.0,43.0,2.0,Nicki Minaj Featuring Drake Featuring Lil Wayne Featuring Chris Brown
44,2014-11-22,Fancy,Iggy Azalea Featuring Charli XCX,41.0,1.0,36.0,Iggy Azalea Featuring Charli XCX
45,2014-11-22,Happy,Pharrell Williams,42.0,1.0,45.0,Pharrell Williams
46,2014-11-22,Riptide,Vance Joy,48.0,46.0,20.0,Vance Joy
47,2014-11-22,Neon Light,Blake Shelton,46.0,43.0,12.0,Blake Shelton
48,2014-11-22,i,Kendrick Lamar,50.0,39.0,7.0,Kendrick Lamar
49,2014-11-22,Somewhere In My Car,Keith Urban,57.0,49.0,11.0,Keith Urban
50,2014-11-22,Lips Are Movin,Meghan Trainor,70.0,50.0,3.0,Meghan Trainor
51,2014-11-22,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj,49.0,49.0,10.0,Trey Songz Featuring Nicki Minaj
52,2014-11-22,0 To 100 / The Catch Up,Drake,44.0,35.0,16.0,Drake
53,2014-11-22,Try Me,DeJ Loaf,64.0,53.0,3.0,DeJ Loaf
54,2014-11-22,Shotgun Rider,Tim McGraw,66.0,54.0,6.0,Tim McGraw
55,2014-11-22,About The Money,T.I. Featuring Young Thug,47.0,42.0,14.0,T.I. Featuring Young Thug
56,2014-11-22,Fireball,Pitbull Featuring John Ryan,23.0,23.0,14.0,Pitbull Featuring John Ryan
57,2014-11-22,Stolen Dance,Milky Chance,51.0,51.0,16.0,Milky Chance
58,2014-11-22,Girl In A Country Song,Maddie & Tae,59.0,58.0,14.0,Maddie & Tae
59,2014-11-22,Dirt,Florida Georgia Line,52.0,11.0,18.0,Florida Georgia Line
60,2014-11-22,Beg For It,Iggy Azalea Featuring M0,62.0,60.0,3.0,Iggy Azalea Featuring M0
61,2014-11-22,No Flex Zone,Rae Sremmurd,56.0,36.0,15.0,Rae Sremmurd
62,2014-11-22,Sunshine & Whiskey,Frankie Ballard,58.0,57.0,18.0,Frankie Ballard
63,2014-11-22,L.A.LOVE (la la),Fergie,63.0,63.0,5.0,Fergie
64,2014-11-22,Heroes (We Could Be),Alesso Featuring Tove Lo,73.0,64.0,6.0,Alesso Featuring Tove Lo
65,2014-11-22,Perfect Storm,Brad Paisley,77.0,65.0,5.0,Brad Paisley
66,2014-11-22,Roller Coaster,Luke Bryan,74.0,43.0,17.0,Luke Bryan
67,2014-11-22,Amnesia,5 Seconds Of Summer,65.0,16.0,19.0,5 Seconds Of Summer
68,2014-11-22,Thinking Out Loud,Ed Sheeran,84.0,68.0,5.0,Ed Sheeran
69,2014-11-22,Talladega,Eric Church,88.0,69.0,3.0,Eric Church
70,2014-11-22,Try,Colbie Caillat,79.0,55.0,12.0,Colbie Caillat
71,2014-11-22,No Love,August Alsina,86.0,71.0,8.0,August Alsina
72,2014-11-22,In Your Arms,Nico & Vinz,81.0,72.0,4.0,Nico & Vinz
73,2014-11-22,This Is How We Do,Katy Perry,67.0,24.0,15.0,Katy Perry
74,2014-11-22,Baby Don't Lie,Gwen Stefani,72.0,46.0,3.0,Gwen Stefani
75,2014-11-22,Ghost,Ella Henderson,75.0,75.0,2.0,Ella Henderson
76,2014-11-22,Look At You,Big & Rich,83.0,76.0,10.0,Big & Rich
77,2014-11-22,Ready To Run,One Direction,,,,One Direction
78,2014-11-22,Sun Daze,Florida Georgia Line,95.0,78.0,3.0,Florida Georgia Line
79,2014-11-22,Dangerous,David Guetta Featuring Sam Martin,94.0,79.0,3.0,David Guetta Featuring Sam Martin
80,2014-11-22,Body Language,Kid Ink Featuring Usher & Tinashe,87.0,80.0,5.0,Kid Ink Featuring Usher Featuring Tinashe
81,2014-11-22,Close Your Eyes,Parmalee,89.0,81.0,7.0,Parmalee
82,2014-11-22,Superheroes,The Script,82.0,73.0,8.0,The Script
83,2014-11-22,Drinking Class,Lee Brice,91.0,83.0,4.0,Lee Brice
84,2014-11-22,Feelin' It,Scotty McCreery,92.0,84.0,7.0,Scotty McCreery
85,2014-11-22,God Made Girls,RaeLynn,97.0,85.0,3.0,RaeLynn
86,2014-11-22,Often,The Weeknd,99.0,86.0,4.0,The Weeknd
87,2014-11-22,You And Your Friends,Wiz Khalifa Featuring Snoop Dogg & Ty Dolla sign,93.0,82.0,8.0,Wiz Khalifa Featuring Snoop Dogg Featuring Ty Dolla sign
88,2014-11-22,Handsome And Wealthy,Migos,90.0,79.0,7.0,Migos
89,2014-11-22,I Bet My Life,Imagine Dragons,53.0,53.0,2.0,Imagine Dragons
90,2014-11-22,Til It's Gone,Kenny Chesney,100.0,90.0,2.0,Kenny Chesney
91,2014-11-22,Secrets,Mary Lambert,78.0,66.0,10.0,Mary Lambert
92,2014-11-22,Something Big,Shawn Mendes,,,,Shawn Mendes
93,2014-11-22,Made Me,Snootie Wild Featuring K Camp,,93.0,2.0,Snootie Wild Featuring K Camp
94,2014-11-22,Bobby Bitch,Bobby Shmurda,,94.0,2.0,Bobby Shmurda
95,2014-11-22,Mean To Me,Brett Eldredge,,,,Brett Eldredge
96,2014-11-22,Dear Future Husband,Meghan Trainor,,93.0,4.0,Meghan Trainor
97,2014-11-22,Homegrown Honey,Darius Rucker,,,,Darius Rucker
98,2014-11-22,Shut Up And Dance,WALK THE MOON,,,,WALK THE MOON
99,2014-11-22,Outside,Calvin Harris Featuring Ellie Goulding,,68.0,2.0,Calvin Harris Featuring Ellie Goulding
100,2014-11-22,Booty,Jennifer Lopez Featuring Iggy Azalea Or Pitbull,,18.0,7.0,Jennifer Lopez Featuring Iggy Azalea Or Pitbull
1,2014-11-29,Blank Space,Taylor Swift,13.0,1.0,3.0,Taylor Swift
2,2014-11-29,All About That Bass,Meghan Trainor,2.0,1.0,19.0,Meghan Trainor
3,2014-11-29,Shake It Off,Taylor Swift,1.0,1.0,13.0,Taylor Swift
4,2014-11-29,Animals,Maroon 5,3.0,3.0,13.0,Maroon 5
5,2014-11-29,Habits (Stay High),Tove Lo,4.0,3.0,25.0,Tove Lo
6,2014-11-29,Take Me To Church,Hozier,8.0,6.0,14.0,Hozier
7,2014-11-29,Hot Boy,Bobby Shmurda,6.0,6.0,16.0,Bobby Shmurda
8,2014-11-29,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",5.0,3.0,16.0,Jessie J Featuring Ariana Grande Featuring Nicki Minaj
9,2014-11-29,I'm Not The Only One,Sam Smith,11.0,9.0,11.0,Sam Smith
10,2014-11-29,Jealous,Nick Jonas,23.0,10.0,10.0,Nick Jonas
11,2014-11-29,Don't,Ed Sheeran,12.0,9.0,23.0,Ed Sheeran
12,2014-11-29,Tuesday,I LOVE MAKONNEN Featuring Drake,26.0,12.0,8.0,I LOVE MAKONNEN Featuring Drake
13,2014-11-29,Love Me Harder,Ariana Grande & The Weeknd,7.0,7.0,6.0,Ariana Grande Featuring The Weeknd
14,2014-11-29,I Don't F**k With You,Big Sean Featuring E-40,15.0,14.0,8.0,Big Sean Featuring E-40
15,2014-11-29,Don't Tell 'Em,Jeremih Featuring YG,10.0,6.0,21.0,Jeremih Featuring YG
16,2014-11-29,Black Widow,Iggy Azalea Featuring Rita Ora,9.0,3.0,20.0,Iggy Azalea Featuring Rita Ora
17,2014-11-29,No Type,Rae Sremmurd,21.0,17.0,8.0,Rae Sremmurd
18,2014-11-29,Trumpets,Jason Derulo,14.0,14.0,25.0,Jason Derulo
19,2014-11-29,Waves,Mr. Probz,22.0,19.0,13.0,Mr. Probz
20,2014-11-29,Stay With Me,Sam Smith,16.0,2.0,32.0,Sam Smith
21,2014-11-29,Blame,Calvin Harris Featuring John Newman,20.0,19.0,10.0,Calvin Harris Featuring John Newman
22,2014-11-29,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,17.0,16.0,18.0,Rich Gang Featuring Young Thug Featuring Rich Homie Quan
23,2014-11-29,Rather Be,Clean Bandit Featuring Jess Glynne,18.0,10.0,23.0,Clean Bandit Featuring Jess Glynne
24,2014-11-29,Cool Kids,Echosmith,24.0,13.0,19.0,Echosmith
25,2014-11-29,Chandelier,Sia,19.0,8.0,28.0,Sia
26,2014-11-29,The Heart Wants What It Wants,Selena Gomez,25.0,25.0,2.0,Selena Gomez
27,2014-11-29,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",43.0,27.0,3.0,Nicki Minaj Featuring Drake Featuring Lil Wayne Featuring Chris Brown
28,2014-11-29,Rude,MAGIC!,27.0,1.0,30.0,MAGIC!
29,2014-11-29,Centuries,Fall Out Boy,30.0,22.0,10.0,Fall Out Boy
30,2014-11-29,New Flame,Chris Brown Featuring Usher & Rick Ross,29.0,27.0,18.0,Chris Brown Featuring Usher Featuring Rick Ross
31,2014-11-29,Break Free,Ariana Grande Featuring Zedd,31.0,4.0,20.0,Ariana Grande Featuring Zedd
32,2014-11-29,Riptide,Vance Joy,46.0,32.0,21.0,Vance Joy
33,2014-11-29,Steal My Girl,One Direction,32.0,13.0,7.0,One Direction
34,2014-11-29,Anaconda,Nicki Minaj,33.0,2.0,15.0,Nicki Minaj
35,2014-11-29,Something In The Water,Carrie Underwood,28.0,24.0,7.0,Carrie Underwood
36,2014-11-29,All Of Me,John Legend,34.0,1.0,58.0,John Legend
37,2014-11-29,Happy,Pharrell Williams,45.0,1.0,46.0,Pharrell Williams
38,2014-11-29,Lips Are Movin,Meghan Trainor,50.0,38.0,4.0,Meghan Trainor
39,2014-11-29,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",42.0,39.0,11.0,"DJ Khaled Featuring Chris Brown Featuring August Alsina, Future Featuring Jeremih"
40,2014-11-29,Am I Wrong,Nico & Vinz,36.0,4.0,31.0,Nico & Vinz
41,2014-11-29,L.A.LOVE (la la),Fergie,63.0,41.0,6.0,Fergie
42,2014-11-29,Maps,Maroon 5,39.0,6.0,22.0,Maroon 5
43,2014-11-29,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj,51.0,43.0,11.0,Trey Songz Featuring Nicki Minaj
44,2014-11-29,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,41.0,12.0,29.0,Enrique Iglesias Featuring Descemer Bueno Featuring Gente de Zona
45,2014-11-29,Fancy,Iggy Azalea Featuring Charli XCX,44.0,1.0,37.0,Iggy Azalea Featuring Charli XCX
46,2014-11-29,Try Me,DeJ Loaf,53.0,46.0,4.0,DeJ Loaf
47,2014-11-29,Boom Clap,Charli XCX,37.0,8.0,24.0,Charli XCX
48,2014-11-29,Leave The Night On,Sam Hunt,38.0,30.0,21.0,Sam Hunt
49,2014-11-29,Beg For It,Iggy Azalea Featuring M0,60.0,49.0,4.0,Iggy Azalea Featuring M0
50,2014-11-29,Stolen Dance,Milky Chance,57.0,50.0,17.0,Milky Chance
51,2014-11-29,About The Money,T.I. Featuring Young Thug,55.0,42.0,15.0,T.I. Featuring Young Thug
52,2014-11-29,Somewhere In My Car,Keith Urban,49.0,49.0,12.0,Keith Urban
53,2014-11-29,0 To 100 / The Catch Up,Drake,52.0,35.0,17.0,Drake
54,2014-11-29,Shotgun Rider,Tim McGraw,54.0,54.0,7.0,Tim McGraw
55,2014-11-29,Day Drinking,Little Big Town,40.0,40.0,17.0,Little Big Town
56,2014-11-29,Girl In A Country Song,Maddie & Tae,58.0,56.0,15.0,Maddie & Tae
57,2014-11-29,Neon Light,Blake Shelton,47.0,43.0,13.0,Blake Shelton
58,2014-11-29,No Flex Zone,Rae Sremmurd,61.0,36.0,16.0,Rae Sremmurd
59,2014-11-29,i,Kendrick Lamar,48.0,39.0,8.0,Kendrick Lamar
60,2014-11-29,Sunshine & Whiskey,Frankie Ballard,62.0,57.0,19.0,Frankie Ballard
61,2014-11-29,Heroes (We Could Be),Alesso Featuring Tove Lo,64.0,61.0,7.0,Alesso Featuring Tove Lo
62,2014-11-29,Thinking Out Loud,Ed Sheeran,68.0,62.0,6.0,Ed Sheeran
63,2014-11-29,Burnin' It Down,Jason Aldean,35.0,12.0,17.0,Jason Aldean
64,2014-11-29,Fireball,Pitbull Featuring John Ryan,56.0,23.0,15.0,Pitbull Featuring John Ryan
65,2014-11-29,Uptown Funk!,Mark Ronson Featuring Bruno Mars,,,,Mark Ronson Featuring Bruno Mars
66,2014-11-29,Try,Colbie Caillat,70.0,55.0,13.0,Colbie Caillat
67,2014-11-29,Dirt,Florida Georgia Line,59.0,11.0,19.0,Florida Georgia Line
68,2014-11-29,Perfect Storm,Brad Paisley,65.0,65.0,6.0,Brad Paisley
69,2014-11-29,No Love,August Alsina,71.0,69.0,9.0,August Alsina
70,2014-11-29,Talladega,Eric Church,69.0,69.0,4.0,Eric Church
71,2014-11-29,Dangerous,David Guetta Featuring Sam Martin,79.0,71.0,4.0,David Guetta Featuring Sam Martin
72,2014-11-29,Amnesia,5 Seconds Of Summer,67.0,16.0,20.0,5 Seconds Of Summer
73,2014-11-29,Look At You,Big & Rich,76.0,73.0,11.0,Big & Rich
74,2014-11-29,In Your Arms,Nico & Vinz,72.0,72.0,5.0,Nico & Vinz
75,2014-11-29,Sun Daze,Florida Georgia Line,78.0,75.0,4.0,Florida Georgia Line
76,2014-11-29,Baby Don't Lie,Gwen Stefani,74.0,46.0,4.0,Gwen Stefani
77,2014-11-29,Close Your Eyes,Parmalee,81.0,77.0,8.0,Parmalee
78,2014-11-29,Body Language,Kid Ink Featuring Usher & Tinashe,80.0,78.0,6.0,Kid Ink Featuring Usher Featuring Tinashe
79,2014-11-29,This Is How We Do,Katy Perry,73.0,24.0,16.0,Katy Perry
80,2014-11-29,Drinking Class,Lee Brice,83.0,80.0,5.0,Lee Brice
81,2014-11-29,Roller Coaster,Luke Bryan,66.0,43.0,18.0,Luke Bryan
82,2014-11-29,Yellow Flicker Beat,Lorde,,74.0,2.0,Lorde
83,2014-11-29,Til It's Gone,Kenny Chesney,90.0,83.0,3.0,Kenny Chesney
84,2014-11-29,Feelin' It,Scotty McCreery,84.0,84.0,8.0,Scotty McCreery
85,2014-11-29,God Made Girls,RaeLynn,85.0,85.0,4.0,RaeLynn
86,2014-11-29,Often,The Weeknd,86.0,86.0,5.0,The Weeknd
87,2014-11-29,18,One Direction,,,,One Direction
88,2014-11-29,Where Do Broken Hearts Go,One Direction,,,,One Direction
