,Week,Song,Artist,Last week,Peak position,Weeks on chart
79,2007-10-13,S.O.S.,Jonas Brothers,82,17,8
80,2007-10-13,The Way I Am,Ingrid Michaelson,,,
81,2007-10-13,1973,James Blunt,73,73,2
82,2007-10-13,Potential Breakup Song,Aly & AJ,76,17,14
83,2007-10-13,These Are My People,Rodney Atkins,72,42,17
84,2007-10-13,Int'l Players Anthem (I Choose You),UGK Featuring OutKast,80,70,8
85,2007-10-13,How 'Bout Them Cowgirls,George Strait,85,85,4
86,2007-10-13,Our Song,Taylor Swift,,,
87,2007-10-13,Freaky Gurl,Gucci Mane,94,87,2
88,2007-10-13,Fall,Clay Walker,84,84,4
89,2007-10-13,Firecracker,Josh Turner,87,87,3
90,2007-10-13,Can't Help But Wait,Trey Songz,99,90,2
91,2007-10-13,Shoulda Let You Go,Keyshia Cole Introducing Amina,,,
92,2007-10-13,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",88,88,3
93,2007-10-13,Famous In A Small Town,Miranda Lambert,95,93,2
94,2007-10-13,Me Enamora,Juanes,86,86,3
95,2007-10-13,Big Things Poppin' (Do It),T.I.,92,9,19
96,2007-10-13,Hypnotized,Plies Featuring Akon,,,
97,2007-10-13,Nothin' Better To Do,LeAnn Rimes,,,
98,2007-10-13,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,97,21,20
99,2007-10-13,Cupid Shuffle,Cupid,100,66,13
100,2007-10-13,Fake It,Seether,,,
1,2007-10-20,Crank That (Soulja Boy),Soulja Boy Tell'em,1,1,13
2,2007-10-20,Stronger,Kanye West,2,1,11
3,2007-10-20,Gimme More,Britney Spears,3,3,5
4,2007-10-20,Apologize,Timbaland Featuring OneRepublic,6,4,10
5,2007-10-20,The Way I Are,Timbaland Featuring Keri Hilson,4,3,19
6,2007-10-20,Bed,J. Holiday,7,5,12
7,2007-10-20,Bubbly,Colbie Caillat,10,7,15
8,2007-10-20,No One,Alicia Keys,12,8,5
9,2007-10-20,Big Girls Don't Cry,Fergie,5,1,25
10,2007-10-20,Good Life,Kanye West Featuring T-Pain,18,10,4
11,2007-10-20,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,13,5,9
12,2007-10-20,Rockstar,Nickelback,11,6,35
13,2007-10-20,Cyclone,Baby Bash Featuring T-Pain,17,13,11
14,2007-10-20,Who Knew,P!nk,14,9,18
15,2007-10-20,How Far We've Come,matchbox twenty,15,11,6
16,2007-10-20,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,9,7,16
17,2007-10-20,Shawty,Plies Featuring T-Pain,16,9,17
18,2007-10-20,Hate That I Love You,Rihanna Featuring Ne-Yo,26,18,6
19,2007-10-20,LoveStoned,Justin Timberlake,20,17,14
20,2007-10-20,Hey There Delilah,Plain White T's,22,1,28
21,2007-10-20,Bartender,T-Pain Featuring Akon,21,5,19
22,2007-10-20,Take Me There,Rascal Flatts,19,19,11
23,2007-10-20,Wake Up Call,Maroon 5,25,19,9
24,2007-10-20,Wait For You,Elliott Yamin,24,13,25
25,2007-10-20,Over You,Daughtry,31,25,9
26,2007-10-20,Umbrella,Rihanna Featuring Jay-Z,23,1,26
27,2007-10-20,1234,Feist,8,8,4
28,2007-10-20,Until The End Of Time,Justin Timberlake Duet With Beyonce,41,28,14
29,2007-10-20,The Great Escape,Boys Like Girls,29,23,21
30,2007-10-20,Don't Blink,Kenny Chesney,34,30,5
31,2007-10-20,Baby Don't Go,Fabolous Featuring Jermaine Dupri,46,31,6
32,2007-10-20,Paralyzer,Finger Eleven,40,32,18
33,2007-10-20,Beautiful Girls,Sean Kingston,27,1,20
34,2007-10-20,Make Me Better,Fabolous Featuring Ne-Yo,28,8,20
35,2007-10-20,Kiss Kiss,Chris Brown Featuring T-Pain,55,35,4
36,2007-10-20,When You're Gone,Avril Lavigne,32,24,16
37,2007-10-20,The Way I Am,Ingrid Michaelson,80,37,2
38,2007-10-20,Me Love,Sean Kingston,30,14,10
39,2007-10-20,Home,Daughtry,36,5,32
40,2007-10-20,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,48,40,3
41,2007-10-20,First Time,Lifehouse,35,26,22
42,2007-10-20,I Get Money,50 Cent,33,20,7
43,2007-10-20,Online,Brad Paisley,39,39,12
44,2007-10-20,Thnks Fr Th Mmrs,Fall Out Boy,47,11,26
45,2007-10-20,Hood Figga,Gorilla Zoe,53,45,11
46,2007-10-20,Before He Cheats,Carrie Underwood,44,8,58
47,2007-10-20,Shawty Is A 10,The-Dream,57,47,5
48,2007-10-20,Love Me If You Can,Toby Keith,54,48,11
49,2007-10-20,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,38,1,33
50,2007-10-20,Do It Well,Jennifer Lopez,52,50,3
51,2007-10-20,So Small,Carrie Underwood,49,17,8
52,2007-10-20,You Know What It Is,T.I. Featuring Wyclef Jean,42,34,14
53,2007-10-20,The Pretender,Foo Fighters,37,37,9
54,2007-10-20,A Bay Bay,Hurricane Chris,43,7,18
55,2007-10-20,Blue Magic,JAY-Z,,,
56,2007-10-20,Tattoo,Jordin Sparks,58,56,2
57,2007-10-20,If You're Reading This,Tim McGraw,50,43,9
58,2007-10-20,Proud Of The House We Built,Brooks & Dunn,59,57,11
59,2007-10-20,"Sorry, Blame It On Me",Akon,51,7,12
60,2007-10-20,Bleed It Out,Linkin Park,60,52,10
61,2007-10-20,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",75,61,4
62,2007-10-20,Free And Easy (Down The Road I Go),Dierks Bentley,61,61,10
63,2007-10-20,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,69,63,5
64,2007-10-20,Shut Up And Drive,Rihanna,56,15,18
65,2007-10-20,Do You,Ne-Yo,63,26,19
66,2007-10-20,Whine Up,Kat DeLuna Featuring Elephant Man,64,29,19
67,2007-10-20,Our Song,Taylor Swift,86,67,2
68,2007-10-20,More Than A Memory,Garth Brooks,68,68,6
69,2007-10-20,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,77,69,4
70,2007-10-20,Misery Business,Paramore,76,34,12
71,2007-10-20,Can't Help But Wait,Trey Songz,90,71,3
72,2007-10-20,Soulja Girl,Soulja Boy Tell'em Featuring I-15,,,
73,2007-10-20,Teenagers,My Chemical Romance,73,67,17
74,2007-10-20,All My Friends Say,Luke Bryan,62,59,10
75,2007-10-20,Can't Leave 'Em Alone,Ciara Featuring 50 Cent,65,40,12
76,2007-10-20,Livin' Our Love Song,Jason Michael Carroll,78,76,6
77,2007-10-20,Never Too Late,Three Days Grace,71,71,10
78,2007-10-20,Freaky Gurl,Gucci Mane,87,78,3
79,2007-10-20,Can't Tell Me Nothing,Kanye West,72,41,14
80,2007-10-20,S.O.S.,Jonas Brothers,79,17,9
81,2007-10-20,How 'Bout Them Cowgirls,George Strait,85,81,5
82,2007-10-20,Fall,Clay Walker,88,82,5
83,2007-10-20,Wadsyaname,Nelly,66,43,6
84,2007-10-20,Firecracker,Josh Turner,89,84,4
85,2007-10-20,Never Wanted Nothing More,Kenny Chesney,70,22,16
86,2007-10-20,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",92,86,4
87,2007-10-20,These Are My People,Rodney Atkins,83,42,18
88,2007-10-20,Potential Breakup Song,Aly & AJ,82,17,15
89,2007-10-20,Because Of You,Reba McEntire Duet With Kelly Clarkson,74,50,15
90,2007-10-20,Hypnotized,Plies Featuring Akon,96,90,2
91,2007-10-20,Int'l Players Anthem (I Choose You),UGK Featuring OutKast,84,70,9
92,2007-10-20,I Got It From My Mama,will.i.am,67,31,9
93,2007-10-20,Nothin' Better To Do,LeAnn Rimes,97,93,2
94,2007-10-20,Famous In A Small Town,Miranda Lambert,93,93,3
95,2007-10-20,Shoulda Let You Go,Keyshia Cole Introducing Amina,91,91,2
96,2007-10-20,Me Enamora,Juanes,94,86,4
97,2007-10-20,Into The Night,Santana Featuring Chad Kroeger,,,
98,2007-10-20,Everybody,Keith Urban,,,
99,2007-10-20,What Do Ya Think About That,Montgomery Gentry,,,
100,2007-10-20,1973,James Blunt,81,73,3
1,2007-10-27,Crank That (Soulja Boy),Soulja Boy Tell'em,1,1,14
2,2007-10-27,Stronger,Kanye West,2,1,12
3,2007-10-27,Apologize,Timbaland Featuring OneRepublic,4,3,11
4,2007-10-27,No One,Alicia Keys,8,4,6
5,2007-10-27,Bubbly,Colbie Caillat,7,5,16
6,2007-10-27,Gimme More,Britney Spears,3,3,6
7,2007-10-27,The Way I Are,Timbaland Featuring Keri Hilson,5,3,20
8,2007-10-27,Bed,J. Holiday,6,5,13
9,2007-10-27,Big Girls Don't Cry,Fergie,9,1,26
10,2007-10-27,Good Life,Kanye West Featuring T-Pain,10,10,5
11,2007-10-27,Cyclone,Baby Bash Featuring T-Pain,13,11,12
12,2007-10-27,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,11,5,10
13,2007-10-27,Rockstar,Nickelback,12,6,36
14,2007-10-27,Who Knew,P!nk,14,9,19
15,2007-10-27,Hate That I Love You,Rihanna Featuring Ne-Yo,18,15,7
16,2007-10-27,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,16,7,17
17,2007-10-27,How Far We've Come,matchbox twenty,15,11,7
18,2007-10-27,Shawty,Plies Featuring T-Pain,17,9,18
19,2007-10-27,Wake Up Call,Maroon 5,23,19,10
20,2007-10-27,Hey There Delilah,Plain White T's,20,1,29
21,2007-10-27,LoveStoned,Justin Timberlake,19,17,15
22,2007-10-27,Kiss Kiss,Chris Brown Featuring T-Pain,35,22,5
23,2007-10-27,Over You,Daughtry,25,23,10
24,2007-10-27,Until The End Of Time,Justin Timberlake Duet With Beyonce,28,24,15
25,2007-10-27,Wait For You,Elliott Yamin,24,13,26
26,2007-10-27,Paralyzer,Finger Eleven,32,26,19
27,2007-10-27,Baby Don't Go,Fabolous Featuring Jermaine Dupri,31,27,7
28,2007-10-27,Bartender,T-Pain Featuring Akon,21,5,20
29,2007-10-27,Don't Blink,Kenny Chesney,30,29,6
30,2007-10-27,Umbrella,Rihanna Featuring Jay-Z,26,1,27
31,2007-10-27,Do It Well,Jennifer Lopez,50,31,4
32,2007-10-27,The Great Escape,Boys Like Girls,29,23,22
33,2007-10-27,Shawty Is A 10,The-Dream,47,33,6
34,2007-10-27,Take Me There,Rascal Flatts,22,19,12
35,2007-10-27,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,40,35,4
36,2007-10-27,So Small,Carrie Underwood,51,17,9
37,2007-10-27,First Time,Lifehouse,41,26,23
38,2007-10-27,Beautiful Girls,Sean Kingston,33,1,21
39,2007-10-27,Home,Daughtry,39,5,33
40,2007-10-27,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",61,40,5
41,2007-10-27,Hood Figga,Gorilla Zoe,45,41,12
42,2007-10-27,Before He Cheats,Carrie Underwood,46,8,59
43,2007-10-27,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,49,1,34
44,2007-10-27,When You're Gone,Avril Lavigne,36,24,17
45,2007-10-27,Thnks Fr Th Mmrs,Fall Out Boy,44,11,27
46,2007-10-27,If You're Reading This,Tim McGraw,57,43,10
47,2007-10-27,Make Me Better,Fabolous Featuring Ne-Yo,34,8,21
48,2007-10-27,The Pretender,Foo Fighters,53,37,10
49,2007-10-27,Online,Brad Paisley,43,39,13
50,2007-10-27,Love Me If You Can,Toby Keith,48,48,12
51,2007-10-27,1234,Feist,27,8,5
52,2007-10-27,Me Love,Sean Kingston,38,14,11
53,2007-10-27,I Get Money,50 Cent,42,20,8
54,2007-10-27,The Way I Am,Ingrid Michaelson,37,37,3
55,2007-10-27,Tattoo,Jordin Sparks,56,55,3
56,2007-10-27,Our Song,Taylor Swift,67,56,3
57,2007-10-27,You Know What It Is,T.I. Featuring Wyclef Jean,52,34,15
58,2007-10-27,Soulja Girl,Soulja Boy Tell'em Featuring I-15,72,58,2
59,2007-10-27,Free And Easy (Down The Road I Go),Dierks Bentley,62,59,11
60,2007-10-27,Can't Help But Wait,Trey Songz,71,60,4
61,2007-10-27,A Bay Bay,Hurricane Chris,54,7,19
62,2007-10-27,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,63,62,6
63,2007-10-27,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,69,63,5
64,2007-10-27,Bleed It Out,Linkin Park,60,52,11
65,2007-10-27,Proud Of The House We Built,Brooks & Dunn,58,57,12
66,2007-10-27,"Sorry, Blame It On Me",Akon,59,7,13
67,2007-10-27,Misery Business,Paramore,70,34,13
68,2007-10-27,More Than A Memory,Garth Brooks,68,68,7
69,2007-10-27,Livin' Our Love Song,Jason Michael Carroll,76,69,7
70,2007-10-27,Fall,Clay Walker,82,70,6
71,2007-10-27,Freaky Gurl,Gucci Mane,78,71,4
72,2007-10-27,Shut Up And Drive,Rihanna,64,15,19
73,2007-10-27,Whine Up,Kat DeLuna Featuring Elephant Man,66,29,20
74,2007-10-27,As If,Sara Evans,,,
75,2007-10-27,Firecracker,Josh Turner,84,75,5
76,2007-10-27,Teenagers,My Chemical Romance,73,67,18
77,2007-10-27,How 'Bout Them Cowgirls,George Strait,81,77,6
78,2007-10-27,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",86,78,5
79,2007-10-27,S.O.S.,Jonas Brothers,80,17,10
80,2007-10-27,Into The Night,Santana Featuring Chad Kroeger,97,80,2
81,2007-10-27,Never Too Late,Three Days Grace,77,71,11
82,2007-10-27,Shoulda Let You Go,Keyshia Cole Introducing Amina,95,82,3
83,2007-10-27,Do You,Ne-Yo,65,26,20
84,2007-10-27,Hypnotized,Plies Featuring Akon,90,84,3
85,2007-10-27,Can't Tell Me Nothing,Kanye West,79,41,15
86,2007-10-27,All My Friends Say,Luke Bryan,74,59,11
87,2007-10-27,Nothin' Better To Do,LeAnn Rimes,93,87,3
88,2007-10-27,Blue Magic,JAY-Z,55,55,2
89,2007-10-27,Stay,Sugarland,,,
90,2007-10-27,Never Wanted Nothing More,Kenny Chesney,85,22,17
91,2007-10-27,Clumsy,Fergie,,,
92,2007-10-27,Fake It,Seether,,92,2
93,2007-10-27,These Are My People,Rodney Atkins,87,42,19
94,2007-10-27,Can't Leave 'Em Alone,Ciara Featuring 50 Cent,75,40,13
95,2007-10-27,Pictures Of You,The Last Goodnight,,,
96,2007-10-27,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,,85,4
97,2007-10-27,Potential Breakup Song,Aly & AJ,88,17,16
98,2007-10-27,Famous In A Small Town,Miranda Lambert,94,93,4
99,2007-10-27,Everybody,Keith Urban,98,98,2
100,2007-10-27,What Do Ya Think About That,Montgomery Gentry,99,99,2
1,2007-11-03,Crank That (Soulja Boy),Soulja Boy Tell'em,1,1,15
2,2007-11-03,Kiss Kiss,Chris Brown Featuring T-Pain,22,2,6
3,2007-11-03,Apologize,Timbaland Featuring OneRepublic,3,3,12
4,2007-11-03,No One,Alicia Keys,4,4,7
5,2007-11-03,Bubbly,Colbie Caillat,5,5,17
6,2007-11-03,Stronger,Kanye West,2,1,13
7,2007-11-03,Cyclone,Baby Bash Featuring T-Pain,11,7,13
8,2007-11-03,Good Life,Kanye West Featuring T-Pain,10,8,6
9,2007-11-03,Hate That I Love You,Rihanna Featuring Ne-Yo,15,9,8
10,2007-11-03,The Way I Are,Timbaland Featuring Keri Hilson,7,3,21
11,2007-11-03,Bed,J. Holiday,8,5,14
12,2007-11-03,Big Girls Don't Cry,Fergie,9,1,27
13,2007-11-03,Gimme More,Britney Spears,6,3,7
14,2007-11-03,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,12,5,11
15,2007-11-03,Who Knew,P!nk,14,9,20
16,2007-11-03,How Far We've Come,matchbox twenty,17,11,8
17,2007-11-03,Rockstar,Nickelback,13,6,37
18,2007-11-03,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,16,7,18
19,2007-11-03,Wake Up Call,Maroon 5,19,19,11
20,2007-11-03,Over You,Daughtry,23,20,11
21,2007-11-03,Paralyzer,Finger Eleven,26,21,20
22,2007-11-03,Shawty,Plies Featuring T-Pain,18,9,19
23,2007-11-03,Until The End Of Time,Justin Timberlake Duet With Beyonce,24,23,16
24,2007-11-03,Shawty Is A 10,The-Dream,33,24,7
25,2007-11-03,Baby Don't Go,Fabolous Featuring Jermaine Dupri,27,25,8
26,2007-11-03,Hey There Delilah,Plain White T's,20,1,30
27,2007-11-03,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,35,27,5
28,2007-11-03,LoveStoned,Justin Timberlake,21,17,16
29,2007-11-03,Wait For You,Elliott Yamin,25,13,27
30,2007-11-03,Don't Blink,Kenny Chesney,29,29,7
31,2007-11-03,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",40,31,6
32,2007-11-03,Umbrella,Rihanna Featuring Jay-Z,30,1,28
33,2007-11-03,Bartender,T-Pain Featuring Akon,28,5,21
34,2007-11-03,First Time,Lifehouse,37,26,24
35,2007-11-03,The Great Escape,Boys Like Girls,32,23,23
36,2007-11-03,So Small,Carrie Underwood,36,17,10
37,2007-11-03,Home,Daughtry,39,5,34
38,2007-11-03,Hood Figga,Gorilla Zoe,41,38,13
39,2007-11-03,Tattoo,Jordin Sparks,55,39,4
40,2007-11-03,Before He Cheats,Carrie Underwood,42,8,60
41,2007-11-03,If You're Reading This,Tim McGraw,46,41,11
42,2007-11-03,Take Me There,Rascal Flatts,34,19,13
43,2007-11-03,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,43,1,35
44,2007-11-03,Soulja Girl,Soulja Boy Tell'em Featuring I-15,58,44,3
45,2007-11-03,Clumsy,Fergie,91,45,2
46,2007-11-03,Our Song,Taylor Swift,56,46,4
47,2007-11-03,Can't Help But Wait,Trey Songz,60,47,5
48,2007-11-03,Thnks Fr Th Mmrs,Fall Out Boy,45,11,28
49,2007-11-03,Free And Easy (Down The Road I Go),Dierks Bentley,59,49,12
50,2007-11-03,Beautiful Girls,Sean Kingston,38,1,22
51,2007-11-03,Do It Well,Jennifer Lopez,31,31,5
52,2007-11-03,The Pretender,Foo Fighters,48,37,11
53,2007-11-03,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,62,53,7
54,2007-11-03,Into The Night,Santana Featuring Chad Kroeger,80,54,3
55,2007-11-03,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,63,55,6
56,2007-11-03,When You're Gone,Avril Lavigne,44,24,18
57,2007-11-03,Online,Brad Paisley,49,39,14
58,2007-11-03,Love Me If You Can,Toby Keith,50,48,13
59,2007-11-03,Misery Business,Paramore,67,34,14
60,2007-11-03,Me Love,Sean Kingston,52,14,12
61,2007-11-03,Hypnotized,Plies Featuring Akon,84,61,4
62,2007-11-03,As If,Sara Evans,74,62,2
63,2007-11-03,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",78,63,6
64,2007-11-03,A Bay Bay,Hurricane Chris,61,7,20
65,2007-11-03,More Than A Memory,Garth Brooks,68,65,8
66,2007-11-03,Bleed It Out,Linkin Park,64,52,12
67,2007-11-03,You Know What It Is,T.I. Featuring Wyclef Jean,57,34,16
68,2007-11-03,Shadowplay,The Killers,,,
69,2007-11-03,I Get Money,50 Cent,53,20,9
70,2007-11-03,Livin' Our Love Song,Jason Michael Carroll,69,69,8
71,2007-11-03,Freaky Gurl,Gucci Mane,71,71,5
72,2007-11-03,Fall,Clay Walker,70,70,7
73,2007-11-03,Firecracker,Josh Turner,75,73,6
74,2007-11-03,How 'Bout Them Cowgirls,George Strait,77,74,7
75,2007-11-03,"Sorry, Blame It On Me",Akon,66,7,14
76,2007-11-03,1234,Feist,51,8,6
77,2007-11-03,Shoulda Let You Go,Keyshia Cole Introducing Amina,82,77,4
78,2007-11-03,Shut Up And Drive,Rihanna,72,15,20
79,2007-11-03,Never Too Late,Three Days Grace,81,71,12
80,2007-11-03,Stay,Sugarland,89,80,2
81,2007-11-03,Teenagers,My Chemical Romance,76,67,19
82,2007-11-03,S.O.S.,Jonas Brothers,79,17,11
83,2007-11-03,Nothin' Better To Do,LeAnn Rimes,87,83,4
84,2007-11-03,Proud Of The House We Built,Brooks & Dunn,65,57,13
85,2007-11-03,Fake It,Seether,92,85,3
86,2007-11-03,Can't Tell Me Nothing,Kanye West,85,41,16
87,2007-11-03,Me Enamora,Juanes,,86,5
88,2007-11-03,Pictures Of You,The Last Goodnight,95,88,2
89,2007-11-03,Everybody,Keith Urban,99,89,3
90,2007-11-03,What Do Ya Think About That,Montgomery Gentry,100,90,3
91,2007-11-03,These Are My People,Rodney Atkins,93,42,20
92,2007-11-03,Never Wanted Nothing More,Kenny Chesney,90,22,18
93,2007-11-03,Famous In A Small Town,Miranda Lambert,98,93,5
94,2007-11-03,Love Like This,Natasha Bedingfield Featuring Sean Kingston,,,
95,2007-11-03,All My Friends Say,Luke Bryan,86,59,12
96,2007-11-03,The Hand Clap,Hurricane Chris Featuring Big Poppa,,,
97,2007-11-03,The Way I Am,Ingrid Michaelson,54,37,4
98,2007-11-03,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,96,85,5
99,2007-11-03,Blue Magic,JAY-Z,88,55,3
100,2007-11-03,Just Fine,Mary J. Blige,,,
1,2007-11-10,Kiss Kiss,Chris Brown Featuring T-Pain,2,1,7
2,2007-11-10,Apologize,Timbaland Featuring OneRepublic,3,2,13
3,2007-11-10,Crank That (Soulja Boy),Soulja Boy Tell'em,1,1,16
4,2007-11-10,No One,Alicia Keys,4,4,8
5,2007-11-10,Bubbly,Colbie Caillat,5,5,18
6,2007-11-10,Stronger,Kanye West,6,1,14
7,2007-11-10,Good Life,Kanye West Featuring T-Pain,8,7,7
8,2007-11-10,Cyclone,Baby Bash Featuring T-Pain,7,7,14
9,2007-11-10,Hate That I Love You,Rihanna Featuring Ne-Yo,9,9,9
10,2007-11-10,The Way I Are,Timbaland Featuring Keri Hilson,10,3,22
11,2007-11-10,Bed,J. Holiday,11,5,15
12,2007-11-10,Big Girls Don't Cry,Fergie,12,1,28
13,2007-11-10,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,14,5,12
14,2007-11-10,How Far We've Come,matchbox twenty,16,11,9
15,2007-11-10,Who Knew,P!nk,15,9,21
16,2007-11-10,Gimme More,Britney Spears,13,3,8
17,2007-11-10,Rockstar,Nickelback,17,6,38
18,2007-11-10,Paralyzer,Finger Eleven,21,18,21
19,2007-11-10,Wake Up Call,Maroon 5,19,19,12
20,2007-11-10,So Small,Carrie Underwood,36,17,11
21,2007-11-10,Shawty Is A 10,The-Dream,24,21,8
22,2007-11-10,Over You,Daughtry,20,20,12
23,2007-11-10,Baby Don't Go,Fabolous Featuring Jermaine Dupri,25,23,9
24,2007-11-10,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,27,24,6
25,2007-11-10,Shawty,Plies Featuring T-Pain,22,9,20
26,2007-11-10,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,18,7,19
27,2007-11-10,Until The End Of Time,Justin Timberlake Duet With Beyonce,23,23,17
28,2007-11-10,Clumsy,Fergie,45,28,3
29,2007-11-10,Hey There Delilah,Plain White T's,26,1,31
30,2007-11-10,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",31,30,7
31,2007-11-10,Don't Blink,Kenny Chesney,30,29,8
32,2007-11-10,Wait For You,Elliott Yamin,29,13,28
33,2007-11-10,LoveStoned,Justin Timberlake,28,17,17
34,2007-11-10,Tattoo,Jordin Sparks,39,34,5
35,2007-11-10,Umbrella,Rihanna Featuring Jay-Z,32,1,29
36,2007-11-10,Soulja Girl,Soulja Boy Tell'em Featuring I-15,44,36,4
37,2007-11-10,Before He Cheats,Carrie Underwood,40,8,61
38,2007-11-10,First Time,Lifehouse,34,26,25
39,2007-11-10,Our Song,Taylor Swift,46,39,5
40,2007-11-10,Home,Daughtry,37,5,35
41,2007-11-10,Hypnotized,Plies Featuring Akon,61,41,5
42,2007-11-10,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,53,42,8
43,2007-11-10,Can't Help But Wait,Trey Songz,47,43,6
44,2007-11-10,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,55,44,7
45,2007-11-10,Hood Figga,Gorilla Zoe,38,38,14
46,2007-11-10,The Great Escape,Boys Like Girls,35,23,24
47,2007-11-10,Free And Easy (Down The Road I Go),Dierks Bentley,49,47,13
48,2007-11-10,Bartender,T-Pain Featuring Akon,33,5,22
49,2007-11-10,Into The Night,Santana Featuring Chad Kroeger,54,49,4
50,2007-11-10,If You're Reading This,Tim McGraw,41,41,12
51,2007-11-10,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",63,51,7
52,2007-11-10,Take Me There,Rascal Flatts,42,19,14
53,2007-11-10,The Pretender,Foo Fighters,52,37,12
54,2007-11-10,More Than A Memory,Garth Brooks,65,54,9
55,2007-11-10,Misery Business,Paramore,59,34,15
56,2007-11-10,Do It Well,Jennifer Lopez,51,31,6
57,2007-11-10,Shoulda Let You Go,Keyshia Cole Introducing Amina,77,57,5
58,2007-11-10,Livin' Our Love Song,Jason Michael Carroll,70,58,9
59,2007-11-10,Fall,Clay Walker,72,59,8
60,2007-11-10,When You're Gone,Avril Lavigne,56,24,19
61,2007-11-10,Firecracker,Josh Turner,73,61,7
62,2007-11-10,Online,Brad Paisley,57,39,15
63,2007-11-10,Freaky Gurl,Gucci Mane,71,63,6
64,2007-11-10,Stay,Sugarland,80,64,3
65,2007-11-10,How 'Bout Them Cowgirls,George Strait,74,65,8
66,2007-11-10,Bleed It Out,Linkin Park,66,52,13
67,2007-11-10,As If,Sara Evans,62,62,3
68,2007-11-10,Love Me If You Can,Toby Keith,58,48,14
69,2007-11-10,Me Enamora,Juanes,87,69,6
70,2007-11-10,Me Love,Sean Kingston,60,14,13
71,2007-11-10,I Get Money,50 Cent,69,20,10
72,2007-11-10,The Hand Clap,Hurricane Chris Featuring Big Poppa,96,72,2
73,2007-11-10,Love Like This,Natasha Bedingfield Featuring Sean Kingston,94,73,2
74,2007-11-10,S.O.S.,Jonas Brothers,82,17,12
75,2007-11-10,Never Too Late,Three Days Grace,79,71,13
76,2007-11-10,"Sorry, Blame It On Me",Akon,75,7,15
77,2007-11-10,Blue Magic,JAY-Z,99,55,4
78,2007-11-10,Pictures Of You,The Last Goodnight,88,78,3
79,2007-11-10,What Do Ya Think About That,Montgomery Gentry,90,79,4
80,2007-11-10,You Know What It Is,T.I. Featuring Wyclef Jean,67,34,17
81,2007-11-10,Fake It,Seether,85,81,4
82,2007-11-10,1234,Feist,76,8,7
83,2007-11-10,Nothin' Better To Do,LeAnn Rimes,83,83,5
84,2007-11-10,Everybody,Keith Urban,89,84,4
85,2007-11-10,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,98,85,6
86,2007-11-10,Teenagers,My Chemical Romance,81,67,20
87,2007-11-10,Famous In A Small Town,Miranda Lambert,93,87,6
88,2007-11-10,Can't Tell Me Nothing,Kanye West,86,41,17
89,2007-11-10,Watching Airplanes,Gary Allan,,,
90,2007-11-10,Proud Of The House We Built,Brooks & Dunn,84,57,14
91,2007-11-10,Low,Flo Rida Featuring T-Pain,,,
92,2007-11-10,Just Fine,Mary J. Blige,100,92,2
93,2007-11-10,Never Wanted Nothing More,Kenny Chesney,92,22,19
94,2007-11-10,Winner At A Losing Game,Rascal Flatts,,,
95,2007-11-10,All My Friends Say,Luke Bryan,95,59,13
