,Week,Song,Artist,Last week,Peak position,Weeks on chart
62,1965-09-25,There But For Fortune,Joan Baez,71,62,3
63,1965-09-25,High Heel Sneakers,Stevie Wonder,63,63,5
64,1965-09-25,I Need You,The Impressions,65,64,7
65,1965-09-25,Two Different Worlds,Lenny Welch,66,65,6
66,1965-09-25,A Lover's Concerto,The Toys,93,66,3
67,1965-09-25,Hungry For Love,San Remo Golden Strings,82,67,3
68,1965-09-25,Respect,Otis Redding,70,68,4
69,1965-09-25,Cara-Lin,The Strangeloves,84,69,2
70,1965-09-25,I Live For The Sun,The Sunrays,77,70,4
71,1965-09-25,What Color (Is A Man),Bobby Vinton,87,71,2
72,1965-09-25,You're The One,The Vogues,90,72,2
73,1965-09-25,Not The Lovin' Kind,"Dino, Desi & Billy",89,73,2
74,1965-09-25,The Girl From Peyton Place,Dickey Lee,78,74,4
75,1965-09-25,These Hands (Small But Mighty),Bobby Bland,76,75,5
76,1965-09-25,I Knew You When,Billy Joe Royal,92,76,2
77,1965-09-25,Home Of The Brave,Bonnie & The Treasures,79,77,5
78,1965-09-25,Steppin' Out,Paul Revere & The Raiders,83,78,2
79,1965-09-25,Everyone's Gone To The Moon,Jonathan King,,,
80,1965-09-25,Roundabout,Connie Francis,80,80,3
81,1965-09-25,The World Through A Tear,Neil Sedaka,85,81,5
82,1965-09-25,Little Miss Sad,The Five Emprees,91,82,3
83,1965-09-25,Are You A Boy Or Are You A Girl,The Barbarians,,,
84,1965-09-25,Universal Soldier,Donovan,,,
85,1965-09-25,Everybody Loves A Clown,Gary Lewis And The Playboys,,,
86,1965-09-25,Colours,Donovan,61,61,7
87,1965-09-25,Act Naturally,The Beatles,,,
88,1965-09-25,Funny Little Butterflies,Patty Duke,,,
89,1965-09-25,Taste Of Honey,Herb Alpert & The Tijuana Brass,,,
90,1965-09-25,The Universal Soldier,Glen Campbell,,,
91,1965-09-25,Tossing & Turning,The Ivy League,97,91,2
92,1965-09-25,If You've Got A Heart,Bobby Goldsboro,,,
93,1965-09-25,1-2-3,Len Barry,,,
94,1965-09-25,The Sins Of A Family,P.F. Sloan,,,
95,1965-09-25,The Way Of Love,Kathy Kirby,99,95,2
96,1965-09-25,For Your Love,Sam & Bill,98,96,2
97,1965-09-25,How Nice It Is,Billy Stewart,100,97,2
98,1965-09-25,Road Runner,The Gants,,,
99,1965-09-25,You Can't Take It Away,Fred Hughes,,,
100,1965-09-25,Let's Move & Groove (Together),Johnny Nash,,,
1,1965-10-02,Hang On Sloopy,The McCoys,2,1,8
2,1965-10-02,Eve Of Destruction,Barry McGuire,1,1,7
3,1965-10-02,Yesterday,The Beatles,45,3,2
4,1965-10-02,Catch Us If You Can,The Dave Clark Five,4,4,7
5,1965-10-02,You Were On My Mind,We Five,3,3,11
6,1965-10-02,"The ""In"" Crowd",Ramsey Lewis Trio,6,6,10
7,1965-10-02,Treat Her Right,Roy Head And The Traits,12,7,5
8,1965-10-02,You've Got Your Troubles,The Fortunes,11,8,7
9,1965-10-02,Baby Don't Go,Sonny & Cher,14,9,7
10,1965-10-02,Laugh At Me,Sonny,10,10,7
11,1965-10-02,Help!,The Beatles,5,1,9
12,1965-10-02,Do You Believe In Magic,The Lovin' Spoonful,17,12,7
13,1965-10-02,We Gotta Get Out Of This Place,The Animals,13,13,8
14,1965-10-02,Heart Full Of Soul,The Yardbirds,9,9,10
15,1965-10-02,Some Enchanted Evening,Jay & The Americans,20,15,5
16,1965-10-02,I'm Yours,Elvis Presley,21,16,6
17,1965-10-02,It Ain't Me Babe,The Turtles,8,8,9
18,1965-10-02,Like A Rolling Stone,Bob Dylan,7,2,11
19,1965-10-02,Keep On Dancing,The Gentrys,34,19,4
20,1965-10-02,"Liar, Liar",The Castaways,26,20,8
21,1965-10-02,Agent Double-O-Soul,Edwin Starr,22,21,9
22,1965-10-02,I'll Make All Your Dreams Come True,Ronnie Dove,25,22,6
23,1965-10-02,Unchained Melody,The Righteous Brothers,15,4,12
24,1965-10-02,Just You,Sonny & Cher,32,24,6
25,1965-10-02,Just A Little Bit Better,Herman's Hermits,40,25,3
26,1965-10-02,Ride Away,Roy Orbison,30,26,7
27,1965-10-02,With These Hands,Tom Jones,29,27,6
28,1965-10-02,Mohair Sam,Charlie Rich,33,28,6
29,1965-10-02,Home Of The Brave,Jody Miller,37,29,6
30,1965-10-02,I Got You Babe,Sonny & Cher,16,1,13
31,1965-10-02,Action,Freddy Cannon,18,13,8
32,1965-10-02,California Girls,The Beach Boys,19,3,11
33,1965-10-02,Kansas City Star,Roger Miller,44,33,4
34,1965-10-02,Summer Nights,Marianne Faithfull,24,24,8
35,1965-10-02,"Sad, Sad Girl",Barbara Mason,27,27,9
36,1965-10-02,Heartaches By The Number,Johnny Tillotson,42,36,6
37,1965-10-02,Papa's Got A Brand New Bag (Part I),James Brown And The Famous Flames,28,8,12
38,1965-10-02,A Lover's Concerto,The Toys,66,38,4
39,1965-10-02,"Hold Me, Thrill Me, Kiss Me",Mel Carter,23,8,15
40,1965-10-02,Houston,Dean Martin,35,21,9
41,1965-10-02,You're The One,The Vogues,72,41,3
42,1965-10-02,Everybody Loves A Clown,Gary Lewis And The Playboys,85,42,2
43,1965-10-02,The Dawn Of Correction,The Spokesmen,53,43,3
44,1965-10-02,"My Town, My Guy And Me",Lesley Gore,54,44,4
45,1965-10-02,Ain't It True,Andy Williams,47,45,5
46,1965-10-02,The Tracks Of My Tears,The Miracles,31,16,12
47,1965-10-02,3rd Man Theme,Herb Alpert & The Tijuana Brass,52,47,4
48,1965-10-02,I Want To (Do Everything For You),Joe Tex,56,48,6
49,1965-10-02,Make Me Your Baby,Barbara Lewis,60,49,4
50,1965-10-02,Hungry For Love,San Remo Golden Strings,67,50,4
51,1965-10-02,What Color (Is A Man),Bobby Vinton,71,51,3
52,1965-10-02,I'm A Happy Man,The Jive Five,36,36,8
53,1965-10-02,There But For Fortune,Joan Baez,62,53,4
54,1965-10-02,Not The Lovin' Kind,"Dino, Desi & Billy",73,54,3
55,1965-10-02,I Knew You When,Billy Joe Royal,76,55,3
56,1965-10-02,Cara-Lin,The Strangeloves,69,56,3
57,1965-10-02,(My Girl) Sloopy,Little Caesar And The Consuls,55,50,8
58,1965-10-02,Moonlight And Roses (Bring Mem'ries Of You),Vic Dana,51,51,9
59,1965-10-02,High Heel Sneakers,Stevie Wonder,63,59,6
60,1965-10-02,I Live For The Sun,The Sunrays,70,60,5
61,1965-10-02,Two Different Worlds,Lenny Welch,65,61,7
62,1965-10-02,Respect,Otis Redding,68,62,5
63,1965-10-02,Steppin' Out,Paul Revere & The Raiders,78,63,3
64,1965-10-02,Everyone's Gone To The Moon,Jonathan King,79,64,2
65,1965-10-02,These Hands (Small But Mighty),Bobby Bland,75,65,6
66,1965-10-02,Positively 4th Street,Bob Dylan,,,
67,1965-10-02,Are You A Boy Or Are You A Girl,The Barbarians,83,67,2
68,1965-10-02,N-E-R-V-O-U-S!,Ian Whitcomb,59,59,5
69,1965-10-02,Universal Soldier,Donovan,84,69,2
70,1965-10-02,First I Look At The Purse,The Contours,57,57,8
71,1965-10-02,The Universal Soldier,Glen Campbell,90,71,2
72,1965-10-02,Act Naturally,The Beatles,87,72,2
73,1965-10-02,The Girl From Peyton Place,Dickey Lee,74,73,5
74,1965-10-02,Taste Of Honey,Herb Alpert & The Tijuana Brass,89,74,2
75,1965-10-02,Danger Heartbreak Dead Ahead,The Marvelettes,61,61,8
76,1965-10-02,Rescue Me,Fontella Bass,,,
77,1965-10-02,1-2-3,Len Barry,93,77,2
78,1965-10-02,If You've Got A Heart,Bobby Goldsboro,92,78,2
79,1965-10-02,Little Miss Sad,The Five Emprees,82,79,4
80,1965-10-02,Take Me In Your Arms (Rock Me A Little While),Kim Weston,,,
81,1965-10-02,The World Through A Tear,Neil Sedaka,81,81,6
82,1965-10-02,Say Something Funny,Patty Duke,,,
83,1965-10-02,I Miss You So,Little Anthony And The Imperials,,,
84,1965-10-02,A Lifetime Of Loneliness,Jackie DeShannon,,,
85,1965-10-02,Tossing & Turning,The Ivy League,91,85,3
86,1965-10-02,Funny Little Butterflies,Patty Duke,88,86,2
87,1965-10-02,The Sins Of A Family,P.F. Sloan,94,87,2
88,1965-10-02,The Way Of Love,Kathy Kirby,95,88,3
89,1965-10-02,Roundabout,Connie Francis,80,80,4
90,1965-10-02,"Run, Baby Run (Back Into My Arms)",The Newbeats,,,
91,1965-10-02,Just One Kiss From You,The Impressions,,,
92,1965-10-02,Where Have All The Flowers Gone,Johnny Rivers,,,
93,1965-10-02,Secretly,The Lettermen,,,
94,1965-10-02,Road Runner,The Gants,98,94,2
95,1965-10-02,For Your Love,Sam & Bill,96,95,3
96,1965-10-02,You Can't Take It Away,Fred Hughes,99,96,2
97,1965-10-02,Looking With My Eyes,Dionne Warwick,,,
98,1965-10-02,Let's Move & Groove (Together),Johnny Nash,100,98,2
99,1965-10-02,He Touched Me,Barbra Streisand,,,
100,1965-10-02,The Organ Grinder's Swing,Jimmy Smith With Kenny Burrell And Grady Tate,,,
1,1965-10-09,Yesterday,The Beatles,3,1,3
2,1965-10-09,Hang On Sloopy,The McCoys,1,1,9
3,1965-10-09,Treat Her Right,Roy Head And The Traits,7,3,6
4,1965-10-09,Eve Of Destruction,Barry McGuire,2,1,8
5,1965-10-09,"The ""In"" Crowd",Ramsey Lewis Trio,6,5,11
6,1965-10-09,Catch Us If You Can,The Dave Clark Five,4,4,8
7,1965-10-09,You've Got Your Troubles,The Fortunes,8,7,8
8,1965-10-09,Baby Don't Go,Sonny & Cher,9,8,8
9,1965-10-09,You Were On My Mind,We Five,5,3,12
10,1965-10-09,Do You Believe In Magic,The Lovin' Spoonful,12,10,8
11,1965-10-09,I'm Yours,Elvis Presley,16,11,7
12,1965-10-09,Just A Little Bit Better,Herman's Hermits,25,12,4
13,1965-10-09,Some Enchanted Evening,Jay & The Americans,15,13,6
14,1965-10-09,Keep On Dancing,The Gentrys,19,14,5
15,1965-10-09,Help!,The Beatles,11,1,10
16,1965-10-09,Laugh At Me,Sonny,10,10,8
17,1965-10-09,We Gotta Get Out Of This Place,The Animals,13,13,9
18,1965-10-09,"Liar, Liar",The Castaways,20,18,9
19,1965-10-09,A Lover's Concerto,The Toys,38,19,5
20,1965-10-09,Just You,Sonny & Cher,24,20,7
21,1965-10-09,I'll Make All Your Dreams Come True,Ronnie Dove,22,21,7
22,1965-10-09,You're The One,The Vogues,41,22,4
23,1965-10-09,Mohair Sam,Charlie Rich,28,23,7
24,1965-10-09,Everybody Loves A Clown,Gary Lewis And The Playboys,42,24,3
25,1965-10-09,Ride Away,Roy Orbison,26,25,8
26,1965-10-09,Heart Full Of Soul,The Yardbirds,14,9,11
27,1965-10-09,With These Hands,Tom Jones,27,27,7
28,1965-10-09,Home Of The Brave,Jody Miller,29,28,7
29,1965-10-09,It Ain't Me Babe,The Turtles,17,8,10
30,1965-10-09,Agent Double-O-Soul,Edwin Starr,21,21,10
31,1965-10-09,Kansas City Star,Roger Miller,33,31,5
32,1965-10-09,"My Town, My Guy And Me",Lesley Gore,44,32,5
33,1965-10-09,Like A Rolling Stone,Bob Dylan,18,2,12
34,1965-10-09,Positively 4th Street,Bob Dylan,66,34,2
35,1965-10-09,Heartaches By The Number,Johnny Tillotson,36,35,7
36,1965-10-09,I Knew You When,Billy Joe Royal,55,36,4
37,1965-10-09,Make Me Your Baby,Barbara Lewis,49,37,5
38,1965-10-09,Unchained Melody,The Righteous Brothers,23,4,13
39,1965-10-09,The Dawn Of Correction,The Spokesmen,43,39,4
40,1965-10-09,Hungry For Love,San Remo Golden Strings,50,40,5
41,1965-10-09,I Got You Babe,Sonny & Cher,30,1,14
42,1965-10-09,Ain't It True,Andy Williams,45,42,6
43,1965-10-09,Not The Lovin' Kind,"Dino, Desi & Billy",54,43,4
44,1965-10-09,What Color (Is A Man),Bobby Vinton,51,44,4
45,1965-10-09,Taste Of Honey,Herb Alpert & The Tijuana Brass,74,45,3
46,1965-10-09,I Want To (Do Everything For You),Joe Tex,48,46,7
47,1965-10-09,3rd Man Theme,Herb Alpert & The Tijuana Brass,47,47,5
48,1965-10-09,Action,Freddy Cannon,31,13,9
49,1965-10-09,Papa's Got A Brand New Bag (Part I),James Brown And The Famous Flames,37,8,13
50,1965-10-09,There But For Fortune,Joan Baez,53,50,5
51,1965-10-09,Act Naturally,The Beatles,72,51,3
52,1965-10-09,Everyone's Gone To The Moon,Jonathan King,64,52,3
53,1965-10-09,Cara-Lin,The Strangeloves,56,53,4
54,1965-10-09,Summer Nights,Marianne Faithfull,34,24,9
55,1965-10-09,Are You A Boy Or Are You A Girl,The Barbarians,67,55,3
56,1965-10-09,Respect,Otis Redding,62,56,6
57,1965-10-09,Steppin' Out,Paul Revere & The Raiders,63,57,4
58,1965-10-09,The Universal Soldier,Glen Campbell,71,58,3
59,1965-10-09,Universal Soldier,Donovan,69,59,3
60,1965-10-09,I Live For The Sun,The Sunrays,60,60,6
61,1965-10-09,1-2-3,Len Barry,77,61,3
62,1965-10-09,Rescue Me,Fontella Bass,76,62,2
63,1965-10-09,These Hands (Small But Mighty),Bobby Bland,65,63,7
64,1965-10-09,Get Off Of My Cloud,The Rolling Stones,,,
65,1965-10-09,Take Me In Your Arms (Rock Me A Little While),Kim Weston,80,65,2
66,1965-10-09,Say Something Funny,Patty Duke,82,66,2
67,1965-10-09,I Miss You So,Little Anthony And The Imperials,83,67,2
68,1965-10-09,But You're Mine,Sonny & Cher,,,
69,1965-10-09,Two Different Worlds,Lenny Welch,61,61,8
70,1965-10-09,High Heel Sneakers,Stevie Wonder,59,59,7
71,1965-10-09,Ain't That Peculiar,Marvin Gaye,,,
72,1965-10-09,Let's Hang On!,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",,,
73,1965-10-09,"Run, Baby Run (Back Into My Arms)",The Newbeats,90,73,2
74,1965-10-09,Little Miss Sad,The Five Emprees,79,74,5
75,1965-10-09,If You've Got A Heart,Bobby Goldsboro,78,75,3
76,1965-10-09,A Lifetime Of Loneliness,Jackie DeShannon,84,76,2
77,1965-10-09,Where Have All The Flowers Gone,Johnny Rivers,92,77,2
78,1965-10-09,Secretly,The Lettermen,93,78,2
79,1965-10-09,Just One Kiss From You,The Impressions,91,79,2
80,1965-10-09,The World Through A Tear,Neil Sedaka,81,80,7
81,1965-10-09,The Girl From Peyton Place,Dickey Lee,73,73,6
82,1965-10-09,Funny Little Butterflies,Patty Duke,86,82,3
83,1965-10-09,Tossing & Turning,The Ivy League,85,83,4
84,1965-10-09,Road Runner,The Gants,94,84,3
85,1965-10-09,Round Every Corner,Petula Clark,,,
86,1965-10-09,Looking With My Eyes,Dionne Warwick,97,86,2
87,1965-10-09,Ring Dang Doo,Sam The Sham and the Pharaohs,,,
88,1965-10-09,Chapel In The Moonlight,The Bachelors,,,
89,1965-10-09,Don't Talk To Strangers,The Beau Brummels,,,
90,1965-10-09,Just Yesterday,Jack Jones,,,
91,1965-10-09,Cleo's Back,Jr. Walker & The All Stars,,,
92,1965-10-09,The Organ Grinder's Swing,Jimmy Smith With Kenny Burrell And Grady Tate,100,92,2
93,1965-10-09,I'm So Thankful,The Ikettes,,,
94,1965-10-09,He Touched Me,Barbra Streisand,99,94,2
95,1965-10-09,My Girl Has Gone,The Miracles,,,
96,1965-10-09,You Can't Take It Away,Fred Hughes,96,96,3
97,1965-10-09,Let's Move & Groove (Together),Johnny Nash,98,97,3
98,1965-10-09,Early Morning Rain,"Peter, Paul & Mary",,,
99,1965-10-09,Right Now And Not Later,The Shangri-Las,,,
100,1965-10-09,Rusty Bells,Brenda Lee,,,
1,1965-10-16,Yesterday,The Beatles,1,1,4
2,1965-10-16,Treat Her Right,Roy Head And The Traits,3,2,7
3,1965-10-16,Hang On Sloopy,The McCoys,2,1,10
4,1965-10-16,A Lover's Concerto,The Toys,19,4,6
5,1965-10-16,Keep On Dancing,The Gentrys,14,5,6
6,1965-10-16,"The ""In"" Crowd",Ramsey Lewis Trio,5,5,12
7,1965-10-16,Just A Little Bit Better,Herman's Hermits,12,7,5
8,1965-10-16,Baby Don't Go,Sonny & Cher,8,8,9
9,1965-10-16,Do You Believe In Magic,The Lovin' Spoonful,10,9,9
10,1965-10-16,Eve Of Destruction,Barry McGuire,4,1,9
11,1965-10-16,I'm Yours,Elvis Presley,11,11,8
12,1965-10-16,Everybody Loves A Clown,Gary Lewis And The Playboys,24,12,4
13,1965-10-16,Some Enchanted Evening,Jay & The Americans,13,13,7
14,1965-10-16,Get Off Of My Cloud,The Rolling Stones,64,14,2
15,1965-10-16,"Liar, Liar",The Castaways,18,15,10
16,1965-10-16,You're The One,The Vogues,22,16,5
17,1965-10-16,You've Got Your Troubles,The Fortunes,7,7,9
18,1965-10-16,Positively 4th Street,Bob Dylan,34,18,3
19,1965-10-16,You Were On My Mind,We Five,9,3,13
20,1965-10-16,Catch Us If You Can,The Dave Clark Five,6,4,9
21,1965-10-16,Mohair Sam,Charlie Rich,23,21,8
22,1965-10-16,Help!,The Beatles,15,1,11
23,1965-10-16,We Gotta Get Out Of This Place,The Animals,17,13,10
24,1965-10-16,Make Me Your Baby,Barbara Lewis,37,24,6
25,1965-10-16,Home Of The Brave,Jody Miller,28,25,8
26,1965-10-16,Laugh At Me,Sonny,16,10,9
27,1965-10-16,I'll Make All Your Dreams Come True,Ronnie Dove,21,21,8
28,1965-10-16,I Knew You When,Billy Joe Royal,36,28,5
29,1965-10-16,Just You,Sonny & Cher,20,20,8
30,1965-10-16,Taste Of Honey,Herb Alpert & The Tijuana Brass,45,30,4
31,1965-10-16,Kansas City Star,Roger Miller,31,31,6
32,1965-10-16,"My Town, My Guy And Me",Lesley Gore,32,32,6
33,1965-10-16,Not The Lovin' Kind,"Dino, Desi & Billy",43,33,5
34,1965-10-16,Ride Away,Roy Orbison,25,25,9
35,1965-10-16,I Want To (Do Everything For You),Joe Tex,46,35,8
36,1965-10-16,The Dawn Of Correction,The Spokesmen,39,36,5
37,1965-10-16,Hungry For Love,San Remo Golden Strings,40,37,6
38,1965-10-16,What Color (Is A Man),Bobby Vinton,44,38,5
39,1965-10-16,With These Hands,Tom Jones,27,27,8
40,1965-10-16,Ain't It True,Andy Williams,42,40,7
41,1965-10-16,Heartaches By The Number,Johnny Tillotson,35,35,8
42,1965-10-16,Everyone's Gone To The Moon,Jonathan King,52,42,4
43,1965-10-16,Cara-Lin,The Strangeloves,53,43,5
44,1965-10-16,It Ain't Me Babe,The Turtles,29,8,11
45,1965-10-16,Heart Full Of Soul,The Yardbirds,26,9,12
46,1965-10-16,Respect,Otis Redding,56,46,7
47,1965-10-16,But You're Mine,Sonny & Cher,68,47,2
48,1965-10-16,1-2-3,Len Barry,61,48,4
49,1965-10-16,Act Naturally,The Beatles,51,49,4
50,1965-10-16,Say Something Funny,Patty Duke,66,50,3
51,1965-10-16,Rescue Me,Fontella Bass,62,51,3
52,1965-10-16,The Universal Soldier,Glen Campbell,58,52,4
53,1965-10-16,Steppin' Out,Paul Revere & The Raiders,57,53,5
54,1965-10-16,Universal Soldier,Donovan,59,54,4
55,1965-10-16,Are You A Boy Or Are You A Girl,The Barbarians,55,55,4
56,1965-10-16,I Live For The Sun,The Sunrays,60,56,7
57,1965-10-16,I Miss You So,Little Anthony And The Imperials,67,57,3
58,1965-10-16,Ain't That Peculiar,Marvin Gaye,71,58,2
59,1965-10-16,"Run, Baby Run (Back Into My Arms)",The Newbeats,73,59,3
60,1965-10-16,Let's Hang On!,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",72,60,2
61,1965-10-16,Take Me In Your Arms (Rock Me A Little While),Kim Weston,65,61,3
62,1965-10-16,Where Have All The Flowers Gone,Johnny Rivers,77,62,3
63,1965-10-16,There But For Fortune,Joan Baez,50,50,6
64,1965-10-16,If You've Got A Heart,Bobby Goldsboro,75,64,4
65,1965-10-16,Round Every Corner,Petula Clark,85,65,2
66,1965-10-16,Agent Double-O-Soul,Edwin Starr,30,21,11
67,1965-10-16,3rd Man Theme,Herb Alpert & The Tijuana Brass,47,47,6
68,1965-10-16,A Lifetime Of Loneliness,Jackie DeShannon,76,68,3
69,1965-10-16,Secretly,The Lettermen,78,69,3
70,1965-10-16,Chapel In The Moonlight,The Bachelors,88,70,2
71,1965-10-16,Ring Dang Doo,Sam The Sham and the Pharaohs,87,71,2
72,1965-10-16,Don't Talk To Strangers,The Beau Brummels,89,72,2
73,1965-10-16,My Girl Has Gone,The Miracles,95,73,2
74,1965-10-16,Little Miss Sad,The Five Emprees,74,74,6
75,1965-10-16,These Hands (Small But Mighty),Bobby Bland,63,63,8
76,1965-10-16,The World Through A Tear,Neil Sedaka,80,76,8
77,1965-10-16,Funny Little Butterflies,Patty Duke,82,77,4
78,1965-10-16,Road Runner,The Gants,84,78,4
79,1965-10-16,Just One Kiss From You,The Impressions,79,79,3
80,1965-10-16,I Found A Girl,Jan & Dean,,,
81,1965-10-16,You've Got To Hide Your Love Away,The Silkie,,,
82,1965-10-16,Make The World Go Away,Eddy Arnold,,,
83,1965-10-16,Where Do You Go,Cher,,,
84,1965-10-16,Looking With My Eyes,Dionne Warwick,86,84,3
85,1965-10-16,Remember When,Wayne Newton,,,
86,1965-10-16,He Touched Me,Barbra Streisand,94,86,3
87,1965-10-16,Rusty Bells,Brenda Lee,100,87,2
88,1965-10-16,Cleo's Back,Jr. Walker & The All Stars,91,88,2
89,1965-10-16,Just Yesterday,Jack Jones,90,89,2
90,1965-10-16,May The Bird Of Paradise Fly Up Your Nose,"""Little"" Jimmy Dickens",,,
91,1965-10-16,Roses And Rainbows,Danny Hutton,,,
92,1965-10-16,Tossing & Turning,The Ivy League,83,83,5
93,1965-10-16,I'm So Thankful,The Ikettes,93,93,2
94,1965-10-16,Autumn Leaves - 1965,Roger Williams,,,
95,1965-10-16,Forgive Me,Al Martino,,,
96,1965-10-16,Early Morning Rain,"Peter, Paul & Mary",98,96,2
97,1965-10-16,Sinner Man,Trini Lopez,,,
98,1965-10-16,So Long Babe,Nancy Sinatra,,,
99,1965-10-16,Right Now And Not Later,The Shangri-Las,99,99,2
100,1965-10-16,Make It Easy On Yourself,The Walker Bros.,,,
1,1965-10-23,Yesterday,The Beatles,1,1,5
2,1965-10-23,Treat Her Right,Roy Head And The Traits,2,2,8
3,1965-10-23,A Lover's Concerto,The Toys,4,3,7
4,1965-10-23,Get Off Of My Cloud,The Rolling Stones,14,4,3
5,1965-10-23,Keep On Dancing,The Gentrys,5,5,7
6,1965-10-23,Hang On Sloopy,The McCoys,3,1,11
7,1965-10-23,Just A Little Bit Better,Herman's Hermits,7,7,6
8,1965-10-23,Everybody Loves A Clown,Gary Lewis And The Playboys,12,8,5
9,1965-10-23,Positively 4th Street,Bob Dylan,18,9,4
10,1965-10-23,You're The One,The Vogues,16,10,6
11,1965-10-23,Do You Believe In Magic,The Lovin' Spoonful,9,9,10
12,1965-10-23,"Liar, Liar",The Castaways,15,12,11
13,1965-10-23,"The ""In"" Crowd",Ramsey Lewis Trio,6,5,13
14,1965-10-23,Baby Don't Go,Sonny & Cher,8,8,10
15,1965-10-23,Eve Of Destruction,Barry McGuire,10,1,10
16,1965-10-23,Make Me Your Baby,Barbara Lewis,24,16,7
17,1965-10-23,I'm Yours,Elvis Presley,11,11,9
18,1965-10-23,Some Enchanted Evening,Jay & The Americans,13,13,8
19,1965-10-23,1-2-3,Len Barry,48,19,5
20,1965-10-23,You've Got Your Troubles,The Fortunes,17,7,10
21,1965-10-23,You Were On My Mind,We Five,19,3,14
22,1965-10-23,I Knew You When,Billy Joe Royal,28,22,6
23,1965-10-23,But You're Mine,Sonny & Cher,47,23,3
24,1965-10-23,Mohair Sam,Charlie Rich,21,21,9
25,1965-10-23,Taste Of Honey,Herb Alpert & The Tijuana Brass,30,25,5
26,1965-10-23,I Want To (Do Everything For You),Joe Tex,35,26,9
27,1965-10-23,Not The Lovin' Kind,"Dino, Desi & Billy",33,27,6
28,1965-10-23,Everyone's Gone To The Moon,Jonathan King,42,28,5
29,1965-10-23,Help!,The Beatles,22,1,12
30,1965-10-23,Home Of The Brave,Jody Miller,25,25,9
31,1965-10-23,We Gotta Get Out Of This Place,The Animals,23,13,11
32,1965-10-23,Rescue Me,Fontella Bass,51,32,4
33,1965-10-23,Catch Us If You Can,The Dave Clark Five,20,4,10
34,1965-10-23,Hungry For Love,San Remo Golden Strings,37,34,7
35,1965-10-23,Ain't That Peculiar,Marvin Gaye,58,35,3
36,1965-10-23,"My Town, My Guy And Me",Lesley Gore,32,32,7
37,1965-10-23,Laugh At Me,Sonny,26,10,10
38,1965-10-23,Respect,Otis Redding,46,38,8
39,1965-10-23,Cara-Lin,The Strangeloves,43,39,6
40,1965-10-23,The Dawn Of Correction,The Spokesmen,36,36,6
41,1965-10-23,Let's Hang On!,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",60,41,3
42,1965-10-23,Say Something Funny,Patty Duke,50,42,4
43,1965-10-23,What Color (Is A Man),Bobby Vinton,38,38,6
44,1965-10-23,Just You,Sonny & Cher,29,20,9
45,1965-10-23,Kansas City Star,Roger Miller,31,31,7
46,1965-10-23,I Miss You So,Little Anthony And The Imperials,57,46,4
47,1965-10-23,Act Naturally,The Beatles,49,47,5
48,1965-10-23,The Universal Soldier,Glen Campbell,52,48,5
49,1965-10-23,"Run, Baby Run (Back Into My Arms)",The Newbeats,59,49,4
50,1965-10-23,Steppin' Out,Paul Revere & The Raiders,53,50,6
51,1965-10-23,I Live For The Sun,The Sunrays,56,51,8
52,1965-10-23,Where Have All The Flowers Gone,Johnny Rivers,62,52,4
53,1965-10-23,My Girl Has Gone,The Miracles,73,53,3
54,1965-10-23,Universal Soldier,Donovan,54,54,5
55,1965-10-23,Round Every Corner,Petula Clark,65,55,3
56,1965-10-23,Take Me In Your Arms (Rock Me A Little While),Kim Weston,61,56,4
57,1965-10-23,I'll Make All Your Dreams Come True,Ronnie Dove,27,21,9
58,1965-10-23,Ride Away,Roy Orbison,34,25,10
59,1965-10-23,Ring Dang Doo,Sam The Sham and the Pharaohs,71,59,3
60,1965-10-23,Chapel In The Moonlight,The Bachelors,70,60,3
61,1965-10-23,You've Got To Hide Your Love Away,The Silkie,81,61,2
62,1965-10-23,Road Runner,The Gants,78,62,5
63,1965-10-23,If You've Got A Heart,Bobby Goldsboro,64,63,5
64,1965-10-23,Are You A Boy Or Are You A Girl,The Barbarians,55,55,5
65,1965-10-23,I Found A Girl,Jan & Dean,80,65,2
66,1965-10-23,A Lifetime Of Loneliness,Jackie DeShannon,68,66,4
67,1965-10-23,Secretly,The Lettermen,69,67,4
68,1965-10-23,Where Do You Go,Cher,83,68,2
69,1965-10-23,Don't Talk To Strangers,The Beau Brummels,72,69,3
70,1965-10-23,Rusty Bells,Brenda Lee,87,70,3
71,1965-10-23,There But For Fortune,Joan Baez,63,50,7
72,1965-10-23,Cleo's Back,Jr. Walker & The All Stars,88,72,3
73,1965-10-23,Make It Easy On Yourself,The Walker Bros.,100,73,2
74,1965-10-23,My Baby,The Temptations,,,
75,1965-10-23,May The Bird Of Paradise Fly Up Your Nose,"""Little"" Jimmy Dickens",90,75,2
76,1965-10-23,The World Through A Tear,Neil Sedaka,76,76,9
77,1965-10-23,Just One Kiss From You,The Impressions,79,77,4
78,1965-10-23,Remember When,Wayne Newton,85,78,2
79,1965-10-23,Make The World Go Away,Eddy Arnold,82,79,2
80,1965-10-23,Turn! Turn! Turn! (To Everything There Is A Season),The Byrds,,,
81,1965-10-23,Funny Little Butterflies,Patty Duke,77,77,5
82,1965-10-23,He Touched Me,Barbra Streisand,86,82,4
83,1965-10-23,Looking With My Eyes,Dionne Warwick,84,83,4
84,1965-10-23,I'm So Thankful,The Ikettes,93,84,3
