Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
64,1979-10-20,If You Want It,Niteflyte,76.0,64.0,6.0,Niteflyte
65,1979-10-20,Who Listens To The Radio,The Sports,75.0,65.0,2.0,The Sports
66,1979-10-20,Rolene,Moon Martin,30.0,30.0,10.0,Moon Martin
67,1979-10-20,"Bad Case Of Loving You (Doctor, Doctor)",Robert Palmer,34.0,14.0,14.0,Robert Palmer
68,1979-10-20,Driver's Seat,Sniff 'n' the Tears,35.0,15.0,14.0,Sniff 'n' the Tears
69,1979-10-20,Cruisin',Smokey Robinson,79.0,69.0,3.0,Smokey Robinson
70,1979-10-20,Highway To Hell,AC/DC,82.0,70.0,2.0,AC/DC
71,1979-10-20,It's All I Can Do,The Cars,84.0,71.0,2.0,The Cars
72,1979-10-20,Ladies Night,Kool & The Gang,83.0,72.0,3.0,Kool Featuring The Gang
73,1979-10-20,Cool Change,Little River Band,,,,Little River Band
74,1979-10-20,Pretty Girls,Melissa Manchester,85.0,74.0,2.0,Melissa Manchester
75,1979-10-20,Confusion,Electric Light Orchestra,,,,Electric Light Orchestra
76,1979-10-20,Love Pains,Yvonne Elliman,87.0,76.0,2.0,Yvonne Elliman
77,1979-10-20,Plain Jane,Sammy Hagar,81.0,77.0,6.0,Sammy Hagar
78,1979-10-20,Slip Away,Ian Lloyd,88.0,78.0,2.0,Ian Lloyd
79,1979-10-20,We Don't Talk Anymore,Cliff Richard,,,,Cliff Richard
80,1979-10-20,In The Stone,"Earth, Wind & Fire",,,,"Earth, Wind & Fire"
81,1979-10-20,Get It Up,Ronnie Milsap,92.0,81.0,3.0,Ronnie Milsap
82,1979-10-20,This Is It,Kenny Loggins,,,,Kenny Loggins
83,1979-10-20,"Hey Hey, My My (Into The Black)",Neil Young & Crazy Horse,86.0,83.0,2.0,Neil Young Featuring Crazy Horse
84,1979-10-20,Good Friend,Mary Macgregor,39.0,39.0,11.0,Mary Macgregor
85,1979-10-20,Escape (The Pina Colada Song),Rupert Holmes,,,,Rupert Holmes
86,1979-10-20,Do That To Me One More Time,Captain & Tennille,,,,Captain & Tennille
87,1979-10-20,Touch Me When We're Dancing,Bama,91.0,87.0,3.0,Bama
88,1979-10-20,I've Never Been In Love,Suzi Quatro,44.0,44.0,7.0,Suzi Quatro
89,1979-10-20,"Train, Train",Blackfoot,,,,Blackfoot
90,1979-10-20,She's Got A Whole Number,Keith Herman,,,,Keith Herman
91,1979-10-20,Fooled By A Feeling,Barbara Mandrell,89.0,89.0,3.0,Barbara Mandrell
92,1979-10-20,You Stepped Into My Life,Wayne Newton,90.0,90.0,6.0,Wayne Newton
93,1979-10-20,It's A Disco Night (Rock Don't Stop),The Isley Brothers,,,,The Isley Brothers
94,1979-10-20,Different Worlds,Maureen McGovern,55.0,18.0,16.0,Maureen McGovern
95,1979-10-20,Since You've Been Gone,Cherie & Marie Currie,,,,Cherie Featuring Marie Currie
96,1979-10-20,I Do Love You,GQ,96.0,20.0,17.0,GQ
97,1979-10-20,The Devil Went Down To Georgia,The Charlie Daniels Band,62.0,3.0,18.0,The Charlie Daniels Band
98,1979-10-20,What Cha Gonna Do With My Lovin',Stephanie Mills,63.0,22.0,14.0,Stephanie Mills
99,1979-10-20,Angeleyes,ABBA,64.0,64.0,5.0,ABBA
100,1979-10-20,Good Times,Chic,66.0,1.0,19.0,Chic
1,1979-10-27,Rise,Herb Alpert,1.0,1.0,14.0,Herb Alpert
2,1979-10-27,Pop Muzik,M,3.0,2.0,12.0,M
3,1979-10-27,Don't Stop 'til You Get Enough,Michael Jackson,2.0,1.0,14.0,Michael Jackson
4,1979-10-27,Dim All The Lights,Donna Summer,6.0,4.0,10.0,Donna Summer
5,1979-10-27,I'll Never Love This Way Again,Dionne Warwick,5.0,5.0,19.0,Dionne Warwick
6,1979-10-27,Sail On,Commodores,4.0,4.0,12.0,Commodores
7,1979-10-27,Heartache Tonight,Eagles,9.0,7.0,4.0,Eagles
8,1979-10-27,Still,Commodores,10.0,8.0,5.0,Commodores
9,1979-10-27,TUSK,Fleetwood Mac,15.0,9.0,4.0,Fleetwood Mac
10,1979-10-27,You Decorated My Life,Kenny Rogers,12.0,10.0,8.0,Kenny Rogers
11,1979-10-27,Sad Eyes,Robert John,7.0,1.0,24.0,Robert John
12,1979-10-27,Dirty White Boy,Foreigner,14.0,12.0,8.0,Foreigner
13,1979-10-27,Please Don't Go,KC And The Sunshine Band,16.0,13.0,10.0,KC And The Sunshine Band
14,1979-10-27,Babe,Styx,26.0,14.0,4.0,Styx
15,1979-10-27,Good Girls Don't,The Knack,19.0,15.0,9.0,The Knack
16,1979-10-27,"Lovin', Touchin', Squeezin'",Journey,18.0,16.0,15.0,Journey
17,1979-10-27,Come To Me,France Joli,22.0,17.0,9.0,France Joli
18,1979-10-27,Hold On,Ian Gomm,20.0,18.0,9.0,Ian Gomm
19,1979-10-27,My Sharona,The Knack,8.0,1.0,19.0,The Knack
20,1979-10-27,Ships,Barry Manilow,35.0,20.0,3.0,Barry Manilow
21,1979-10-27,Heaven Must Have Sent You,Bonnie Pointer,11.0,11.0,20.0,Bonnie Pointer
22,1979-10-27,I Know A Heartache When I See One,Jennifer Warnes,24.0,22.0,18.0,Jennifer Warnes
23,1979-10-27,This Night Won't Last Forever,Michael Johnson,25.0,23.0,13.0,Michael Johnson
24,1979-10-27,Broken Hearted Me,Anne Murray,34.0,24.0,6.0,Anne Murray
25,1979-10-27,Gotta Serve Somebody,Bob Dylan,27.0,25.0,8.0,Bob Dylan
26,1979-10-27,Lonesome Loser,Little River Band,13.0,6.0,15.0,Little River Band
27,1979-10-27,Where Were You When I Was Falling In Love,Lobo,23.0,23.0,14.0,Lobo
28,1979-10-27,Midnight Wind,John Stewart,28.0,28.0,10.0,John Stewart
29,1979-10-27,If You Remember Me,Chris Thompson & Night,32.0,29.0,10.0,Chris Thompson Featuring Night
30,1979-10-27,Spooky,Atlanta Rhythm Section,17.0,17.0,12.0,Atlanta Rhythm Section
31,1979-10-27,"So Good, So Right",Brenda Russell,33.0,31.0,11.0,Brenda Russell
32,1979-10-27,Get It Right Next Time,Gerry Rafferty,21.0,21.0,12.0,Gerry Rafferty
33,1979-10-27,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,59.0,33.0,2.0,Barbra Streisand/Donna Summer
34,1979-10-27,Rainbow Connection,Kermit (Jim Henson),40.0,34.0,7.0,Kermit Jim Henson
35,1979-10-27,You're Only Lonely,J.D. Souther,37.0,35.0,8.0,J.D. Souther
36,1979-10-27,Fins,Jimmy Buffett,38.0,36.0,8.0,Jimmy Buffett
37,1979-10-27,Dream Police,Cheap Trick,57.0,37.0,4.0,Cheap Trick
38,1979-10-27,Please Don't Leave,Lauren Wood,43.0,38.0,6.0,Lauren Wood
39,1979-10-27,Street Life,The Crusaders,42.0,39.0,10.0,The Crusaders
40,1979-10-27,Victim Of Love,Elton John,45.0,40.0,5.0,Elton John
41,1979-10-27,Don't Bring Me Down,Electric Light Orchestra,39.0,4.0,13.0,Electric Light Orchestra
42,1979-10-27,Dreaming,Blondie,53.0,42.0,5.0,Blondie
43,1979-10-27,Take The Long Way Home,Supertramp,54.0,43.0,3.0,Supertramp
44,1979-10-27,Let Me Know (I Have A Right),Gloria Gaynor,48.0,44.0,6.0,Gloria Gaynor
45,1979-10-27,Half The Way,Crystal Gayle,49.0,45.0,5.0,Crystal Gayle
46,1979-10-27,5:15,The Who,50.0,46.0,5.0,The Who
47,1979-10-27,Sure Know Something,KISS,47.0,47.0,9.0,KISS
48,1979-10-27,Better Love Next Time,Dr. Hook,55.0,48.0,3.0,Dr. Hook
49,1979-10-27,My Forbidden Lover,Chic,60.0,49.0,4.0,Chic
50,1979-10-27,Cruel To Be Kind,Nick Lowe,29.0,12.0,14.0,Nick Lowe
51,1979-10-27,I Need A Lover,John Cougar,61.0,51.0,3.0,John Cougar
52,1979-10-27,Damned If I Do,The Alan Parsons Project,62.0,52.0,5.0,The Alan Parsons Project
53,1979-10-27,I Want You Tonight,Pablo Cruise,63.0,53.0,3.0,Pablo Cruise
54,1979-10-27,Who Listens To The Radio,The Sports,65.0,54.0,3.0,The Sports
55,1979-10-27,Confusion,Electric Light Orchestra,75.0,55.0,2.0,Electric Light Orchestra
56,1979-10-27,Starry Eyes,The Records,56.0,56.0,5.0,The Records
57,1979-10-27,If You Want It,Niteflyte,64.0,57.0,7.0,Niteflyte
58,1979-10-27,Cruisin',Smokey Robinson,69.0,58.0,4.0,Smokey Robinson
59,1979-10-27,Cool Change,Little River Band,73.0,59.0,2.0,Little River Band
60,1979-10-27,Do You Think I'm Disco?,Steve Dahl And Teenage Radiation,58.0,58.0,6.0,Steve Dahl And Teenage Radiation
61,1979-10-27,Dependin' On You,The Doobie Brothers,31.0,25.0,12.0,The Doobie Brothers
62,1979-10-27,It's All I Can Do,The Cars,71.0,62.0,3.0,The Cars
63,1979-10-27,Ladies Night,Kool & The Gang,72.0,63.0,4.0,Kool Featuring The Gang
64,1979-10-27,Pretty Girls,Melissa Manchester,74.0,64.0,3.0,Melissa Manchester
65,1979-10-27,Love Pains,Yvonne Elliman,76.0,65.0,3.0,Yvonne Elliman
66,1979-10-27,Do That To Me One More Time,Captain & Tennille,86.0,66.0,2.0,Captain & Tennille
67,1979-10-27,We Don't Talk Anymore,Cliff Richard,79.0,67.0,2.0,Cliff Richard
68,1979-10-27,Slip Away,Ian Lloyd,78.0,68.0,3.0,Ian Lloyd
69,1979-10-27,Highway To Hell,AC/DC,70.0,69.0,3.0,AC/DC
70,1979-10-27,In The Stone,"Earth, Wind & Fire",80.0,70.0,2.0,"Earth, Wind & Fire"
71,1979-10-27,This Is It,Kenny Loggins,82.0,71.0,2.0,Kenny Loggins
72,1979-10-27,Get It Up,Ronnie Milsap,81.0,72.0,4.0,Ronnie Milsap
73,1979-10-27,After The Love Has Gone,"Earth, Wind & Fire",30.0,2.0,17.0,"Earth, Wind & Fire"
74,1979-10-27,Escape (The Pina Colada Song),Rupert Holmes,85.0,74.0,2.0,Rupert Holmes
75,1979-10-27,Found A Cure,Ashford & Simpson,36.0,36.0,11.0,Ashford & Simpson
76,1979-10-27,Born To Be Alive,Patrick Hernandez,41.0,16.0,19.0,Patrick Hernandez
77,1979-10-27,Plain Jane,Sammy Hagar,77.0,77.0,7.0,Sammy Hagar
78,1979-10-27,What Can I Do With This Broken Heart,England Dan & John Ford Coley,,,,England Dan Featuring John Ford Coley
79,1979-10-27,"Train, Train",Blackfoot,89.0,79.0,2.0,Blackfoot
80,1979-10-27,"Hey Hey, My My (Into The Black)",Neil Young & Crazy Horse,83.0,80.0,3.0,Neil Young Featuring Crazy Horse
81,1979-10-27,Don't Let Go,Isaac Hayes,,,,Isaac Hayes
82,1979-10-27,(Not Just) Knee Deep - Part 1,Funkadelic,,,,Funkadelic
83,1979-10-27,Good Friend,Mary Macgregor,84.0,39.0,12.0,Mary Macgregor
84,1979-10-27,Pow Wow,Cory Daye,,,,Cory Daye
85,1979-10-27,I Still Have Dreams,Richie Furay,,,,Richie Furay
86,1979-10-27,Touch Me When We're Dancing,Bama,87.0,86.0,4.0,Bama
87,1979-10-27,Wait For Me,Daryl Hall John Oates,,,,Daryl Hall John Oates
88,1979-10-27,She's Got A Whole Number,Keith Herman,90.0,88.0,2.0,Keith Herman
89,1979-10-27,Fooled By A Feeling,Barbara Mandrell,91.0,89.0,4.0,Barbara Mandrell
90,1979-10-27,It's A Disco Night (Rock Don't Stop),The Isley Brothers,93.0,90.0,2.0,The Isley Brothers
91,1979-10-27,You Stepped Into My Life,Wayne Newton,92.0,90.0,7.0,Wayne Newton
92,1979-10-27,The Boss,Diana Ross,44.0,19.0,16.0,Diana Ross
93,1979-10-27,Arrow Through Me,Wings,46.0,29.0,10.0,Wings
94,1979-10-27,Lead Me On,Maxine Nightingale,51.0,5.0,23.0,Maxine Nightingale
95,1979-10-27,Since You've Been Gone,Cherie & Marie Currie,95.0,95.0,2.0,Cherie Featuring Marie Currie
96,1979-10-27,Reason To Be,Kansas,52.0,52.0,8.0,Kansas
97,1979-10-27,"Bad Case Of Loving You (Doctor, Doctor)",Robert Palmer,67.0,14.0,15.0,Robert Palmer
98,1979-10-27,I've Never Been In Love,Suzi Quatro,88.0,44.0,8.0,Suzi Quatro
99,1979-10-27,Driver's Seat,Sniff 'n' the Tears,68.0,15.0,15.0,Sniff 'n' the Tears
100,1979-10-27,Rolene,Moon Martin,66.0,30.0,11.0,Moon Martin
1,1979-11-03,Pop Muzik,M,2.0,1.0,13.0,M
2,1979-11-03,Heartache Tonight,Eagles,7.0,2.0,5.0,Eagles
3,1979-11-03,Dim All The Lights,Donna Summer,4.0,3.0,11.0,Donna Summer
4,1979-11-03,Rise,Herb Alpert,1.0,1.0,15.0,Herb Alpert
5,1979-11-03,Still,Commodores,8.0,5.0,6.0,Commodores
6,1979-11-03,Don't Stop 'til You Get Enough,Michael Jackson,3.0,1.0,15.0,Michael Jackson
7,1979-11-03,Babe,Styx,14.0,7.0,5.0,Styx
8,1979-11-03,TUSK,Fleetwood Mac,9.0,8.0,5.0,Fleetwood Mac
9,1979-11-03,You Decorated My Life,Kenny Rogers,10.0,9.0,9.0,Kenny Rogers
10,1979-11-03,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,33.0,10.0,3.0,Barbra Streisand/Donna Summer
11,1979-11-03,Please Don't Go,KC And The Sunshine Band,13.0,11.0,11.0,KC And The Sunshine Band
12,1979-11-03,Dirty White Boy,Foreigner,12.0,12.0,9.0,Foreigner
13,1979-11-03,I'll Never Love This Way Again,Dionne Warwick,5.0,5.0,20.0,Dionne Warwick
14,1979-11-03,Good Girls Don't,The Knack,15.0,14.0,10.0,The Knack
15,1979-11-03,Ships,Barry Manilow,20.0,15.0,4.0,Barry Manilow
16,1979-11-03,"Lovin', Touchin', Squeezin'",Journey,16.0,16.0,16.0,Journey
17,1979-11-03,Come To Me,France Joli,17.0,17.0,10.0,France Joli
18,1979-11-03,Hold On,Ian Gomm,18.0,18.0,10.0,Ian Gomm
19,1979-11-03,Sail On,Commodores,6.0,4.0,13.0,Commodores
20,1979-11-03,I Know A Heartache When I See One,Jennifer Warnes,22.0,20.0,19.0,Jennifer Warnes
21,1979-11-03,Broken Hearted Me,Anne Murray,24.0,21.0,7.0,Anne Murray
22,1979-11-03,This Night Won't Last Forever,Michael Johnson,23.0,22.0,14.0,Michael Johnson
23,1979-11-03,Sad Eyes,Robert John,11.0,1.0,25.0,Robert John
24,1979-11-03,Gotta Serve Somebody,Bob Dylan,25.0,24.0,9.0,Bob Dylan
25,1979-11-03,If You Remember Me,Chris Thompson & Night,29.0,25.0,11.0,Chris Thompson Featuring Night
26,1979-11-03,My Sharona,The Knack,19.0,1.0,20.0,The Knack
27,1979-11-03,You're Only Lonely,J.D. Souther,35.0,27.0,9.0,J.D. Souther
28,1979-11-03,Heaven Must Have Sent You,Bonnie Pointer,21.0,11.0,21.0,Bonnie Pointer
29,1979-11-03,Rainbow Connection,Kermit (Jim Henson),34.0,29.0,8.0,Kermit Jim Henson
30,1979-11-03,"So Good, So Right",Brenda Russell,31.0,30.0,12.0,Brenda Russell
31,1979-11-03,Take The Long Way Home,Supertramp,43.0,31.0,4.0,Supertramp
32,1979-11-03,Please Don't Leave,Lauren Wood,38.0,32.0,7.0,Lauren Wood
33,1979-11-03,Dream Police,Cheap Trick,37.0,33.0,5.0,Cheap Trick
34,1979-11-03,Lonesome Loser,Little River Band,26.0,6.0,16.0,Little River Band
35,1979-11-03,Fins,Jimmy Buffett,36.0,35.0,9.0,Jimmy Buffett
36,1979-11-03,Victim Of Love,Elton John,40.0,36.0,6.0,Elton John
37,1979-11-03,Dreaming,Blondie,42.0,37.0,6.0,Blondie
38,1979-11-03,Street Life,The Crusaders,39.0,38.0,11.0,The Crusaders
39,1979-11-03,Half The Way,Crystal Gayle,45.0,39.0,6.0,Crystal Gayle
40,1979-11-03,Better Love Next Time,Dr. Hook,48.0,40.0,4.0,Dr. Hook
41,1979-11-03,I Want You Tonight,Pablo Cruise,53.0,41.0,4.0,Pablo Cruise
42,1979-11-03,Let Me Know (I Have A Right),Gloria Gaynor,44.0,42.0,7.0,Gloria Gaynor
43,1979-11-03,My Forbidden Lover,Chic,49.0,43.0,5.0,Chic
44,1979-11-03,I Need A Lover,John Cougar,51.0,44.0,4.0,John Cougar
45,1979-11-03,5:15,The Who,46.0,45.0,6.0,The Who
46,1979-11-03,Who Listens To The Radio,The Sports,54.0,46.0,4.0,The Sports
47,1979-11-03,Confusion,Electric Light Orchestra,55.0,47.0,3.0,Electric Light Orchestra
48,1979-11-03,Cool Change,Little River Band,59.0,48.0,3.0,Little River Band
49,1979-11-03,If You Want It,Niteflyte,57.0,49.0,8.0,Niteflyte
50,1979-11-03,Damned If I Do,The Alan Parsons Project,52.0,50.0,6.0,The Alan Parsons Project
51,1979-11-03,Send One Your Love,Stevie Wonder,,,,Stevie Wonder
52,1979-11-03,Cruisin',Smokey Robinson,58.0,52.0,5.0,Smokey Robinson
53,1979-11-03,It's All I Can Do,The Cars,62.0,53.0,4.0,The Cars
54,1979-11-03,Where Were You When I Was Falling In Love,Lobo,27.0,23.0,15.0,Lobo
55,1979-11-03,Do That To Me One More Time,Captain & Tennille,66.0,55.0,3.0,Captain & Tennille
56,1979-11-03,Ladies Night,Kool & The Gang,63.0,56.0,5.0,Kool Featuring The Gang
57,1979-11-03,Pretty Girls,Melissa Manchester,64.0,57.0,4.0,Melissa Manchester
58,1979-11-03,Love Pains,Yvonne Elliman,65.0,58.0,4.0,Yvonne Elliman
59,1979-11-03,We Don't Talk Anymore,Cliff Richard,67.0,59.0,3.0,Cliff Richard
60,1979-11-03,Escape (The Pina Colada Song),Rupert Holmes,74.0,60.0,3.0,Rupert Holmes
61,1979-11-03,Slip Away,Ian Lloyd,68.0,61.0,4.0,Ian Lloyd
62,1979-11-03,In The Stone,"Earth, Wind & Fire",70.0,62.0,3.0,"Earth, Wind & Fire"
63,1979-11-03,This Is It,Kenny Loggins,71.0,63.0,3.0,Kenny Loggins
64,1979-11-03,Jane,Jefferson Starship,,,,Jefferson Starship
65,1979-11-03,Get It Up,Ronnie Milsap,72.0,65.0,5.0,Ronnie Milsap
66,1979-11-03,Midnight Wind,John Stewart,28.0,28.0,11.0,John Stewart
67,1979-11-03,What Can I Do With This Broken Heart,England Dan & John Ford Coley,78.0,67.0,2.0,England Dan Featuring John Ford Coley
68,1979-11-03,Spooky,Atlanta Rhythm Section,30.0,17.0,13.0,Atlanta Rhythm Section
69,1979-11-03,Highway To Hell,AC/DC,69.0,69.0,4.0,AC/DC
70,1979-11-03,"Train, Train",Blackfoot,79.0,70.0,3.0,Blackfoot
71,1979-11-03,Get It Right Next Time,Gerry Rafferty,32.0,21.0,13.0,Gerry Rafferty
72,1979-11-03,Don't Let Go,Isaac Hayes,81.0,72.0,2.0,Isaac Hayes
73,1979-11-03,Don't Bring Me Down,Electric Light Orchestra,41.0,4.0,14.0,Electric Light Orchestra
74,1979-11-03,Peter Piper,Frank Mills,,,,Frank Mills
75,1979-11-03,Found A Cure,Ashford & Simpson,75.0,36.0,12.0,Ashford & Simpson
76,1979-11-03,Rock With You,Michael Jackson,,,,Michael Jackson
77,1979-11-03,Wait For Me,Daryl Hall John Oates,87.0,77.0,2.0,Daryl Hall John Oates
78,1979-11-03,(Not Just) Knee Deep - Part 1,Funkadelic,82.0,78.0,2.0,Funkadelic
79,1979-11-03,"Hey Hey, My My (Into The Black)",Neil Young & Crazy Horse,80.0,79.0,4.0,Neil Young Featuring Crazy Horse
80,1979-11-03,Pow Wow,Cory Daye,84.0,80.0,2.0,Cory Daye
81,1979-11-03,I Still Have Dreams,Richie Furay,85.0,81.0,2.0,Richie Furay
82,1979-11-03,No Chance,Moon Martin,,,,Moon Martin
83,1979-11-03,Sure Know Something,KISS,47.0,47.0,10.0,KISS
84,1979-11-03,Cruel To Be Kind,Nick Lowe,50.0,12.0,15.0,Nick Lowe
85,1979-11-03,When I Think Of You,Leif Garrett,,,,Leif Garrett
86,1979-11-03,Too Late,Shoes,,,,Shoes
87,1979-11-03,She's Got A Whole Number,Keith Herman,88.0,87.0,3.0,Keith Herman
88,1979-11-03,Starry Eyes,The Records,56.0,56.0,6.0,The Records
89,1979-11-03,(Bringing Out) The Girl In Me,Maxine Nightingale,,,,Maxine Nightingale
90,1979-11-03,Ready For The 80's,Village People,,,,Village People
91,1979-11-03,Life During Wartime (This Ain't No Party...This Ain't No Disco...This Ain't,Talking Heads,,,,Talking Heads
92,1979-11-03,Lay It On The Line,Triumph,,,,Triumph
93,1979-11-03,I Just Can't Control Myself,Nature's Divine,,,,Nature's Divine
94,1979-11-03,Don't Drop My Love,Anita Ward,,,,Anita Ward
95,1979-11-03,Since You've Been Gone,Cherie & Marie Currie,95.0,95.0,3.0,Cherie Featuring Marie Currie
96,1979-11-03,I Do The Rock,Tim Curry,,,,Tim Curry
97,1979-11-03,I Call Your Name,Switch,,,,Switch
98,1979-11-03,Touch Me When We're Dancing,Bama,86.0,86.0,5.0,Bama
99,1979-11-03,You Stepped Into My Life,Wayne Newton,91.0,90.0,8.0,Wayne Newton
100,1979-11-03,Fooled By A Feeling,Barbara Mandrell,89.0,89.0,5.0,Barbara Mandrell
1,1979-11-10,Heartache Tonight,Eagles,2.0,1.0,6.0,Eagles
2,1979-11-10,Dim All The Lights,Donna Summer,3.0,2.0,12.0,Donna Summer
3,1979-11-10,Still,Commodores,5.0,3.0,7.0,Commodores
4,1979-11-10,Rise,Herb Alpert,4.0,1.0,16.0,Herb Alpert
5,1979-11-10,Pop Muzik,M,1.0,1.0,14.0,M
6,1979-11-10,Babe,Styx,7.0,6.0,6.0,Styx
7,1979-11-10,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,10.0,7.0,4.0,Barbra Streisand/Donna Summer
8,1979-11-10,TUSK,Fleetwood Mac,8.0,8.0,6.0,Fleetwood Mac
9,1979-11-10,You Decorated My Life,Kenny Rogers,9.0,9.0,10.0,Kenny Rogers
10,1979-11-10,Please Don't Go,KC And The Sunshine Band,11.0,10.0,12.0,KC And The Sunshine Band
11,1979-11-10,Good Girls Don't,The Knack,14.0,11.0,11.0,The Knack
12,1979-11-10,Don't Stop 'til You Get Enough,Michael Jackson,6.0,1.0,16.0,Michael Jackson
13,1979-11-10,Ships,Barry Manilow,15.0,13.0,5.0,Barry Manilow
14,1979-11-10,I'll Never Love This Way Again,Dionne Warwick,13.0,5.0,21.0,Dionne Warwick
15,1979-11-10,Dirty White Boy,Foreigner,12.0,12.0,10.0,Foreigner
16,1979-11-10,Come To Me,France Joli,17.0,16.0,11.0,France Joli
17,1979-11-10,"Lovin', Touchin', Squeezin'",Journey,16.0,16.0,17.0,Journey
18,1979-11-10,Broken Hearted Me,Anne Murray,21.0,18.0,8.0,Anne Murray
19,1979-11-10,I Know A Heartache When I See One,Jennifer Warnes,20.0,19.0,20.0,Jennifer Warnes
20,1979-11-10,This Night Won't Last Forever,Michael Johnson,22.0,20.0,15.0,Michael Johnson
21,1979-11-10,You're Only Lonely,J.D. Souther,27.0,21.0,10.0,J.D. Souther
22,1979-11-10,If You Remember Me,Chris Thompson & Night,25.0,22.0,12.0,Chris Thompson Featuring Night
23,1979-11-10,Take The Long Way Home,Supertramp,31.0,23.0,5.0,Supertramp
24,1979-11-10,Gotta Serve Somebody,Bob Dylan,24.0,24.0,10.0,Bob Dylan
25,1979-11-10,Ladies Night,Kool & The Gang,56.0,25.0,6.0,Kool Featuring The Gang
26,1979-11-10,Send One Your Love,Stevie Wonder,51.0,26.0,2.0,Stevie Wonder
27,1979-11-10,Rainbow Connection,Kermit (Jim Henson),29.0,27.0,9.0,Kermit Jim Henson
28,1979-11-10,Please Don't Leave,Lauren Wood,32.0,28.0,8.0,Lauren Wood
29,1979-11-10,Dream Police,Cheap Trick,33.0,29.0,6.0,Cheap Trick
30,1979-11-10,"So Good, So Right",Brenda Russell,30.0,30.0,13.0,Brenda Russell
31,1979-11-10,Half The Way,Crystal Gayle,39.0,31.0,7.0,Crystal Gayle
32,1979-11-10,Victim Of Love,Elton John,36.0,32.0,7.0,Elton John
33,1979-11-10,Dreaming,Blondie,37.0,33.0,7.0,Blondie
34,1979-11-10,Better Love Next Time,Dr. Hook,40.0,34.0,5.0,Dr. Hook
35,1979-11-10,I Want You Tonight,Pablo Cruise,41.0,35.0,5.0,Pablo Cruise
36,1979-11-10,Street Life,The Crusaders,38.0,36.0,12.0,The Crusaders
37,1979-11-10,Cool Change,Little River Band,48.0,37.0,4.0,Little River Band
38,1979-11-10,Do That To Me One More Time,Captain & Tennille,55.0,38.0,4.0,Captain & Tennille
39,1979-11-10,I Need A Lover,John Cougar,44.0,39.0,5.0,John Cougar
40,1979-11-10,Escape (The Pina Colada Song),Rupert Holmes,60.0,40.0,4.0,Rupert Holmes
41,1979-11-10,Cruisin',Smokey Robinson,52.0,41.0,6.0,Smokey Robinson
42,1979-11-10,Confusion,Electric Light Orchestra,47.0,42.0,4.0,Electric Light Orchestra
43,1979-11-10,My Forbidden Lover,Chic,43.0,43.0,6.0,Chic
44,1979-11-10,Damned If I Do,The Alan Parsons Project,50.0,44.0,7.0,The Alan Parsons Project
45,1979-11-10,Who Listens To The Radio,The Sports,46.0,45.0,5.0,The Sports
46,1979-11-10,If You Want It,Niteflyte,49.0,46.0,9.0,Niteflyte
47,1979-11-10,We Don't Talk Anymore,Cliff Richard,59.0,47.0,4.0,Cliff Richard
48,1979-11-10,It's All I Can Do,The Cars,53.0,48.0,5.0,The Cars
49,1979-11-10,Pretty Girls,Melissa Manchester,57.0,49.0,5.0,Melissa Manchester
50,1979-11-10,Love Pains,Yvonne Elliman,58.0,50.0,5.0,Yvonne Elliman
51,1979-11-10,Let Me Know (I Have A Right),Gloria Gaynor,42.0,42.0,8.0,Gloria Gaynor
52,1979-11-10,This Is It,Kenny Loggins,63.0,52.0,4.0,Kenny Loggins
53,1979-11-10,Jane,Jefferson Starship,64.0,53.0,2.0,Jefferson Starship
54,1979-11-10,Slip Away,Ian Lloyd,61.0,54.0,5.0,Ian Lloyd
55,1979-11-10,Get It Up,Ronnie Milsap,65.0,55.0,6.0,Ronnie Milsap
56,1979-11-10,What Can I Do With This Broken Heart,England Dan & John Ford Coley,67.0,56.0,3.0,England Dan Featuring John Ford Coley
57,1979-11-10,Sail On,Commodores,19.0,4.0,14.0,Commodores
58,1979-11-10,In The Stone,"Earth, Wind & Fire",62.0,58.0,4.0,"Earth, Wind & Fire"
59,1979-11-10,Highway To Hell,AC/DC,69.0,59.0,5.0,AC/DC
60,1979-11-10,Peter Piper,Frank Mills,74.0,60.0,2.0,Frank Mills
61,1979-11-10,Don't Let Go,Isaac Hayes,72.0,61.0,3.0,Isaac Hayes
62,1979-11-10,Wait For Me,Daryl Hall John Oates,77.0,62.0,3.0,Daryl Hall John Oates
63,1979-11-10,Head Games,Foreigner,,,,Foreigner
64,1979-11-10,Rock With You,Michael Jackson,76.0,64.0,2.0,Michael Jackson
65,1979-11-10,Hold On,Ian Gomm,18.0,18.0,11.0,Ian Gomm
66,1979-11-10,Sad Eyes,Robert John,23.0,1.0,26.0,Robert John
67,1979-11-10,No Chance,Moon Martin,82.0,67.0,2.0,Moon Martin
68,1979-11-10,"Train, Train",Blackfoot,70.0,68.0,4.0,Blackfoot
69,1979-11-10,My Sharona,The Knack,26.0,1.0,21.0,The Knack
70,1979-11-10,Chiquitita,ABBA,,,,ABBA
71,1979-11-10,Heaven Must Have Sent You,Bonnie Pointer,28.0,11.0,22.0,Bonnie Pointer
72,1979-11-10,Lonesome Loser,Little River Band,34.0,6.0,17.0,Little River Band
