,Week,Song,Artist,Last week,Peak position,Weeks on chart
19,1978-10-07,She's Always A Woman,Billy Joel,22,19,9
20,1978-10-07,You Never Done It Like That,Captain & Tennille,24,20,10
21,1978-10-07,MacArthur Park,Donna Summer,25,21,5
22,1978-10-07,Who Are You,The Who,26,22,7
23,1978-10-07,Come Together,Aerosmith,23,23,10
24,1978-10-07,I Love The Nightlife (Disco 'round),Alicia Bridges,27,24,14
25,1978-10-07,Talking In Your Sleep,Crystal Gayle,28,25,11
26,1978-10-07,Double Vision,Foreigner,38,26,3
27,1978-10-07,Beast Of Burden,The Rolling Stones,31,27,5
28,1978-10-07,5.7.0.5.,City Boy,30,28,9
29,1978-10-07,Josie,Steely Dan,32,29,7
30,1978-10-07,It's A Laugh,Daryl Hall John Oates,33,30,7
31,1978-10-07,You And I,Rick James,13,13,15
32,1978-10-07,Hot Blooded,Foreigner,15,3,15
33,1978-10-07,Almost Like Being In Love,Michael Johnson,35,33,9
34,1978-10-07,Dance (Disco Heat),Sylvester,40,34,8
35,1978-10-07,I Will Still Love You,Stonebolt,39,35,10
36,1978-10-07,Devoted To You,Carly Simon & James Taylor,36,36,8
37,1978-10-07,Heartbreaker,Dolly Parton,37,37,7
38,1978-10-07,Took The Last Train,David Gates,44,38,9
39,1978-10-07,Ready To Take A Chance Again,Barry Manilow,46,39,4
40,1978-10-07,Sweet Life,Paul Davis,47,40,7
41,1978-10-07,Fool If You Think It's Over,Chris Rea,17,12,14
42,1978-10-07,London Town,Wings,48,42,5
43,1978-10-07,I Just Wanna Stop,Gino Vannelli,53,43,5
44,1978-10-07,Ease On Down The Road,Diana Ross & Michael Jackson,50,44,5
45,1978-10-07,"Love Theme From ""Eyes Of Laura Mars"" (Prisoner)",Barbra Streisand,21,21,11
46,1978-10-07,Themes From The Wizard Of Oz,Meco,51,46,5
47,1978-10-07,Blue Collar Man (Long Nights),Styx,52,47,4
48,1978-10-07,Sharing The Night Together,Dr. Hook,57,48,4
49,1978-10-07,Holding On (When Love Is Gone),L.T.D.,49,49,8
50,1978-10-07,Prisoner Of Your Love,Player,55,50,5
51,1978-10-07,Got To Get You Into My Life,"Earth, Wind & Fire",34,9,12
52,1978-10-07,Everybody Needs Love,Stephen Bishop,60,52,4
53,1978-10-07,Wavelength,Van Morrison,61,53,4
54,1978-10-07,Crazy Feelin',Jefferson Starship,56,54,5
55,1978-10-07,Change Of Heart,Eric Carmen,62,55,4
56,1978-10-07,Champagne Jam,Atlanta Rhythm Section,65,56,4
57,1978-10-07,Don't Want To Live Without It,Pablo Cruise,66,57,4
58,1978-10-07,One Nation Under A Groove - Part I,Funkadelic,67,58,4
59,1978-10-07,Straight On,Heart,68,59,3
60,1978-10-07,Paradise By The Dashboard Light,Meat Loaf,43,39,9
61,1978-10-07,Peggy Sue,The Beach Boys,59,59,5
62,1978-10-07,Grease,Frankie Valli,45,1,20
63,1978-10-07,Greased Lightnin',John Travolta,73,63,2
64,1978-10-07,Flying High,Commodores,74,64,3
65,1978-10-07,Shame,"Evelyn ""Champagne"" King",58,9,17
66,1978-10-07,You Should Do It,Peter Brown With Betty Wright,76,66,3
67,1978-10-07,Got To Have Loving,Don Ray,77,67,3
68,1978-10-07,Listen To Her Heart,Tom Petty,78,68,3
69,1978-10-07,Substitute,Clout,79,69,6
70,1978-10-07,Magnet And Steel,Walter Egan,69,8,20
71,1978-10-07,Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends,The Beatles,71,71,4
72,1978-10-07,Hot Shot,Karen Young,81,72,4
73,1978-10-07,Like A Sunday In Salem (The Amos & Andy Song),Gene Cotton,83,73,2
74,1978-10-07,Searching For A Thrill,Starbuck,84,74,2
75,1978-10-07,Time Passages,Al Stewart,85,75,2
76,1978-10-07,Strange Way,Firefall,86,76,2
77,1978-10-07,Dreadlock Holiday,10cc,92,77,2
78,1978-10-07,Raining In My Heart,Leo Sayer,88,78,2
79,1978-10-07,Brandy,The O'Jays,80,79,3
80,1978-10-07,Run For Home,Lindisfarne,90,80,2
81,1978-10-07,Martha (Your Lovers Come And Go),Gabriel,,,
82,1978-10-07,Forever Autumn,Justin Hayward,,,
83,1978-10-07,This Is Love,Paul Anka,,,
84,1978-10-07,Hold The Line,Toto,,,
85,1978-10-07,There'll Never Be,Switch,,,
86,1978-10-07,I'm Every Woman,Chaka Khan,,,
87,1978-10-07,New York City,Zwol,89,87,4
88,1978-10-07,Mellow Lovin',Judy Cheeks,,,
89,1978-10-07,On The Shelf,Donny & Marie Osmond,,,
90,1978-10-07,Do You Feel All Right,KC And The Sunshine Band,,,
91,1978-10-07,"Louie, Louie",John Belushi,94,91,2
92,1978-10-07,You,The McCrarys,70,45,8
93,1978-10-07,All I See Is Your Face,Dan Hill,41,41,9
94,1978-10-07,Miss You,The Rolling Stones,64,1,20
95,1978-10-07,Just What I Needed,The Cars,63,27,17
96,1978-10-07,Badlands,Bruce Springsteen,42,42,8
97,1978-10-07,If My Friends Could See Me Now,Linda Clifford,54,54,7
98,1978-10-07,Let's Get Crazy Tonight,Rupert Holmes,72,72,6
99,1978-10-07,When You Feel Love,Bob Mcgilpin,91,91,3
100,1978-10-07,What Goes Up,The Alan Parsons Project,87,87,3
1,1978-10-14,Kiss You All Over,Exile,1,1,15
2,1978-10-14,Hot Child In The City,Nick Gilder,3,2,19
3,1978-10-14,Boogie Oogie Oogie,A Taste Of Honey,2,1,17
4,1978-10-14,Don't Look Back,Boston,4,4,9
5,1978-10-14,Reminiscing,Little River Band,6,5,12
6,1978-10-14,You Needed Me,Anne Murray,9,6,14
7,1978-10-14,Love Is In The Air,John Paul Young,8,7,14
8,1978-10-14,"Whenever I Call You ""Friend""",Kenny Loggins,10,8,12
9,1978-10-14,Summer Nights,John Travolta & Olivia Newton-John & Cast,5,5,11
10,1978-10-14,Hopelessly Devoted To You,Olivia Newton-John,7,3,15
11,1978-10-14,MacArthur Park,Donna Summer,21,11,6
12,1978-10-14,Hollywood Nights,Bob Seger & The Silver Bullet Band,12,12,10
13,1978-10-14,Right Down The Line,Gerry Rafferty,14,13,10
14,1978-10-14,How Much I Feel,Ambrosia,16,14,7
15,1978-10-14,Get Off,Foxy,17,15,13
16,1978-10-14,Back In The U.s.a.,Linda Ronstadt,18,16,9
17,1978-10-14,She's Always A Woman,Billy Joel,19,17,10
18,1978-10-14,You Never Done It Like That,Captain & Tennille,20,18,11
19,1978-10-14,Who Are You,The Who,22,19,8
20,1978-10-14,Double Vision,Foreigner,26,20,4
21,1978-10-14,Three Times A Lady,Commodores,11,1,18
22,1978-10-14,I Love The Nightlife (Disco 'round),Alicia Bridges,24,22,15
23,1978-10-14,Talking In Your Sleep,Crystal Gayle,25,23,12
24,1978-10-14,Beast Of Burden,The Rolling Stones,27,24,6
25,1978-10-14,It's A Laugh,Daryl Hall John Oates,30,25,8
26,1978-10-14,Josie,Steely Dan,29,26,8
27,1978-10-14,5.7.0.5.,City Boy,28,27,10
28,1978-10-14,An Everlasting Love,Andy Gibb,13,5,14
29,1978-10-14,I Just Wanna Stop,Gino Vannelli,43,29,6
30,1978-10-14,Dance (Disco Heat),Sylvester,34,30,9
31,1978-10-14,Ready To Take A Chance Again,Barry Manilow,39,31,5
32,1978-10-14,I Will Still Love You,Stonebolt,35,32,11
33,1978-10-14,Almost Like Being In Love,Michael Johnson,33,33,10
34,1978-10-14,Oh! Darling,Robin Gibb,15,15,10
35,1978-10-14,Come Together,Aerosmith,23,23,11
36,1978-10-14,Took The Last Train,David Gates,38,36,10
37,1978-10-14,Sharing The Night Together,Dr. Hook,48,37,5
38,1978-10-14,Sweet Life,Paul Davis,40,38,8
39,1978-10-14,London Town,Wings,42,39,6
40,1978-10-14,Heartbreaker,Dolly Parton,37,37,8
41,1978-10-14,Themes From The Wizard Of Oz,Meco,46,41,6
42,1978-10-14,Ease On Down The Road,Diana Ross & Michael Jackson,44,42,6
43,1978-10-14,Blue Collar Man (Long Nights),Styx,47,43,5
44,1978-10-14,You And I,Rick James,31,13,16
45,1978-10-14,Don't Want To Live Without It,Pablo Cruise,57,45,5
46,1978-10-14,Prisoner Of Your Love,Player,50,46,6
47,1978-10-14,Change Of Heart,Eric Carmen,55,47,5
48,1978-10-14,Everybody Needs Love,Stephen Bishop,52,48,5
49,1978-10-14,Holding On (When Love Is Gone),L.T.D.,49,49,9
50,1978-10-14,Time Passages,Al Stewart,75,50,3
51,1978-10-14,Wavelength,Van Morrison,53,51,5
52,1978-10-14,Champagne Jam,Atlanta Rhythm Section,56,52,5
53,1978-10-14,One Nation Under A Groove - Part I,Funkadelic,58,53,5
54,1978-10-14,Greased Lightnin',John Travolta,63,54,3
55,1978-10-14,Straight On,Heart,59,55,4
56,1978-10-14,Flying High,Commodores,64,56,4
57,1978-10-14,Hot Blooded,Foreigner,32,3,16
58,1978-10-14,You Should Do It,Peter Brown With Betty Wright,66,58,4
59,1978-10-14,Grease,Frankie Valli,62,1,21
60,1978-10-14,Got To Have Loving,Don Ray,67,60,4
61,1978-10-14,Listen To Her Heart,Tom Petty,68,61,4
62,1978-10-14,Strange Way,Firefall,76,62,3
63,1978-10-14,Raining In My Heart,Leo Sayer,78,63,3
64,1978-10-14,Like A Sunday In Salem (The Amos & Andy Song),Gene Cotton,73,64,3
65,1978-10-14,Shame,"Evelyn ""Champagne"" King",65,9,18
66,1978-10-14,Dreadlock Holiday,10cc,77,66,3
67,1978-10-14,Substitute,Clout,69,67,7
68,1978-10-14,Searching For A Thrill,Starbuck,74,68,3
69,1978-10-14,Hot Shot,Karen Young,72,69,5
70,1978-10-14,(Our Love) Don't Throw It All Away,Andy Gibb,,,
71,1978-10-14,This Is Love,Paul Anka,83,71,2
72,1978-10-14,Run For Home,Lindisfarne,80,72,3
73,1978-10-14,Martha (Your Lovers Come And Go),Gabriel,81,73,2
74,1978-10-14,Forever Autumn,Justin Hayward,82,74,2
75,1978-10-14,Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends,The Beatles,71,71,5
76,1978-10-14,Hold The Line,Toto,84,76,2
77,1978-10-14,There'll Never Be,Switch,85,77,2
78,1978-10-14,On The Shelf,Donny & Marie Osmond,89,78,2
79,1978-10-14,I'm Every Woman,Chaka Khan,86,79,2
80,1978-10-14,Mellow Lovin',Judy Cheeks,88,80,2
81,1978-10-14,Do You Feel All Right,KC And The Sunshine Band,90,81,2
82,1978-10-14,The Power Of Gold,Dan Fogelberg/Tim Weisberg,,,
83,1978-10-14,New York City,Zwol,87,83,5
84,1978-10-14,Hot Summer Nights,Walter Egan,,,
85,1978-10-14,Promises,Eric Clapton And His Band,,,
86,1978-10-14,Lights,Journey,,68,7
87,1978-10-14,New York Groove,Ace Frehley,,,
88,1978-10-14,Instant Replay,Dan Hartman,,,
89,1978-10-14,"Louie, Louie",John Belushi,91,89,3
90,1978-10-14,Take Me I'm Yours,Michael Henderson,,,
91,1978-10-14,Magnet And Steel,Walter Egan,70,8,21
92,1978-10-14,When You Feel Love,Bob Mcgilpin,99,91,4
93,1978-10-14,Devoted To You,Carly Simon & James Taylor,36,36,9
94,1978-10-14,Fool If You Think It's Over,Chris Rea,41,12,15
95,1978-10-14,If My Friends Could See Me Now,Linda Clifford,97,54,8
96,1978-10-14,"Love Theme From ""Eyes Of Laura Mars"" (Prisoner)",Barbra Streisand,45,21,12
97,1978-10-14,Got To Get You Into My Life,"Earth, Wind & Fire",51,9,13
98,1978-10-14,Crazy Feelin',Jefferson Starship,54,54,6
99,1978-10-14,Paradise By The Dashboard Light,Meat Loaf,60,39,10
100,1978-10-14,Peggy Sue,The Beach Boys,61,59,6
1,1978-10-21,Kiss You All Over,Exile,1,1,16
2,1978-10-21,Hot Child In The City,Nick Gilder,2,2,20
3,1978-10-21,Boogie Oogie Oogie,A Taste Of Honey,3,1,18
4,1978-10-21,Reminiscing,Little River Band,5,4,13
5,1978-10-21,You Needed Me,Anne Murray,6,5,15
6,1978-10-21,"Whenever I Call You ""Friend""",Kenny Loggins,8,6,13
7,1978-10-21,Love Is In The Air,John Paul Young,7,7,15
8,1978-10-21,MacArthur Park,Donna Summer,11,8,7
9,1978-10-21,Don't Look Back,Boston,4,4,10
10,1978-10-21,Summer Nights,John Travolta & Olivia Newton-John & Cast,9,5,12
11,1978-10-21,How Much I Feel,Ambrosia,14,11,8
12,1978-10-21,Right Down The Line,Gerry Rafferty,13,12,11
13,1978-10-21,Double Vision,Foreigner,20,13,5
14,1978-10-21,Get Off,Foxy,15,14,14
15,1978-10-21,You Never Done It Like That,Captain & Tennille,18,15,12
16,1978-10-21,Back In The U.s.a.,Linda Ronstadt,16,16,10
17,1978-10-21,She's Always A Woman,Billy Joel,17,17,11
18,1978-10-21,Who Are You,The Who,19,18,9
19,1978-10-21,Hopelessly Devoted To You,Olivia Newton-John,10,3,16
20,1978-10-21,I Love The Nightlife (Disco 'round),Alicia Bridges,22,20,16
21,1978-10-21,Talking In Your Sleep,Crystal Gayle,23,21,13
22,1978-10-21,Beast Of Burden,The Rolling Stones,24,22,7
23,1978-10-21,It's A Laugh,Daryl Hall John Oates,25,23,9
24,1978-10-21,I Just Wanna Stop,Gino Vannelli,29,24,7
25,1978-10-21,Ready To Take A Chance Again,Barry Manilow,31,25,6
26,1978-10-21,Josie,Steely Dan,26,26,9
27,1978-10-21,Sharing The Night Together,Dr. Hook,37,27,6
28,1978-10-21,Dance (Disco Heat),Sylvester,30,28,10
29,1978-10-21,Hollywood Nights,Bob Seger & The Silver Bullet Band,12,12,11
30,1978-10-21,I Will Still Love You,Stonebolt,32,30,12
31,1978-10-21,Three Times A Lady,Commodores,21,1,19
32,1978-10-21,Almost Like Being In Love,Michael Johnson,33,32,11
33,1978-10-21,Took The Last Train,David Gates,36,33,11
34,1978-10-21,Time Passages,Al Stewart,50,34,4
35,1978-10-21,Prisoner Of Your Love,Player,46,35,7
36,1978-10-21,Sweet Life,Paul Davis,38,36,9
37,1978-10-21,Themes From The Wizard Of Oz,Meco,41,37,7
38,1978-10-21,Blue Collar Man (Long Nights),Styx,43,38,6
39,1978-10-21,London Town,Wings,39,39,7
40,1978-10-21,Don't Want To Live Without It,Pablo Cruise,45,40,6
41,1978-10-21,Ease On Down The Road,Diana Ross & Michael Jackson,42,41,7
42,1978-10-21,Change Of Heart,Eric Carmen,47,42,6
43,1978-10-21,Everybody Needs Love,Stephen Bishop,48,43,6
44,1978-10-21,An Everlasting Love,Andy Gibb,28,5,15
45,1978-10-21,Strange Way,Firefall,62,45,4
46,1978-10-21,Straight On,Heart,55,46,5
47,1978-10-21,One Nation Under A Groove - Part I,Funkadelic,53,47,6
48,1978-10-21,Champagne Jam,Atlanta Rhythm Section,52,48,6
49,1978-10-21,Greased Lightnin',John Travolta,54,49,4
50,1978-10-21,Wavelength,Van Morrison,51,50,6
51,1978-10-21,Flying High,Commodores,56,51,5
52,1978-10-21,Oh! Darling,Robin Gibb,34,15,11
53,1978-10-21,5.7.0.5.,City Boy,27,27,11
54,1978-10-21,Got To Have Loving,Don Ray,60,54,5
55,1978-10-21,Heartbreaker,Dolly Parton,40,37,9
56,1978-10-21,You Should Do It,Peter Brown With Betty Wright,58,56,5
57,1978-10-21,Raining In My Heart,Leo Sayer,63,57,4
58,1978-10-21,Like A Sunday In Salem (The Amos & Andy Song),Gene Cotton,64,58,4
59,1978-10-21,Listen To Her Heart,Tom Petty,61,59,5
60,1978-10-21,Dreadlock Holiday,10cc,66,60,4
61,1978-10-21,(Our Love) Don't Throw It All Away,Andy Gibb,70,61,2
62,1978-10-21,This Is Love,Paul Anka,71,62,3
63,1978-10-21,Alive Again,Chicago,,,
64,1978-10-21,Run For Home,Lindisfarne,72,64,4
65,1978-10-21,The Power Of Gold,Dan Fogelberg/Tim Weisberg,82,65,2
66,1978-10-21,Searching For A Thrill,Starbuck,68,66,4
67,1978-10-21,Hot Shot,Karen Young,69,67,6
68,1978-10-21,Hold The Line,Toto,76,68,3
69,1978-10-21,There'll Never Be,Switch,77,69,3
70,1978-10-21,Forever Autumn,Justin Hayward,74,70,3
71,1978-10-21,On The Shelf,Donny & Marie Osmond,78,71,3
72,1978-10-21,I'm Every Woman,Chaka Khan,79,72,3
73,1978-10-21,Martha (Your Lovers Come And Go),Gabriel,73,73,3
74,1978-10-21,Mellow Lovin',Judy Cheeks,80,74,3
75,1978-10-21,How You Gonna See Me Now,Alice Cooper,,,
76,1978-10-21,Do You Feel All Right,KC And The Sunshine Band,81,76,3
77,1978-10-21,Hot Summer Nights,Walter Egan,84,77,2
78,1978-10-21,Promises,Eric Clapton And His Band,85,78,2
79,1978-10-21,New York City,Zwol,83,79,6
80,1978-10-21,Lights,Journey,86,68,8
81,1978-10-21,New York Groove,Ace Frehley,87,81,2
82,1978-10-21,Instant Replay,Dan Hartman,88,82,2
83,1978-10-21,Fun Time,Joe Cocker,,,
84,1978-10-21,Can You Fool,Glen Campbell,,,
85,1978-10-21,My Best Friend's Girl,The Cars,,,
86,1978-10-21,"So Young, So Bad",Starz,,,
87,1978-10-21,Y.M.C.A.,Village People,,,
88,1978-10-21,Take Me I'm Yours,Michael Henderson,90,88,2
89,1978-10-21,I Will Be In Love With You,Livingston Taylor,,,
90,1978-10-21,In The Bush,Musique,,,
91,1978-10-21,"Louie, Louie",John Belushi,89,89,4
92,1978-10-21,When You Feel Love,Bob Mcgilpin,92,91,5
93,1978-10-21,Magnet And Steel,Walter Egan,91,8,22
94,1978-10-21,Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends,The Beatles,75,71,6
95,1978-10-21,Come Together,Aerosmith,35,23,12
96,1978-10-21,You And I,Rick James,44,13,17
97,1978-10-21,Holding On (When Love Is Gone),L.T.D.,49,49,10
98,1978-10-21,Hot Blooded,Foreigner,57,3,17
99,1978-10-21,Grease,Frankie Valli,59,1,22
100,1978-10-21,Shame,"Evelyn ""Champagne"" King",65,9,19
1,1978-10-28,Hot Child In The City,Nick Gilder,2,1,21
2,1978-10-28,You Needed Me,Anne Murray,5,2,16
3,1978-10-28,Reminiscing,Little River Band,4,3,14
4,1978-10-28,MacArthur Park,Donna Summer,8,4,8
5,1978-10-28,"Whenever I Call You ""Friend""",Kenny Loggins,6,5,14
6,1978-10-28,Kiss You All Over,Exile,1,1,17
7,1978-10-28,Double Vision,Foreigner,13,7,6
8,1978-10-28,Love Is In The Air,John Paul Young,7,7,16
9,1978-10-28,How Much I Feel,Ambrosia,11,9,9
10,1978-10-28,Boogie Oogie Oogie,A Taste Of Honey,3,1,19
11,1978-10-28,Beast Of Burden,The Rolling Stones,22,11,8
12,1978-10-28,Summer Nights,John Travolta & Olivia Newton-John & Cast,10,5,13
13,1978-10-28,Get Off,Foxy,14,13,15
14,1978-10-28,You Never Done It Like That,Captain & Tennille,15,14,13
15,1978-10-28,Ready To Take A Chance Again,Barry Manilow,25,15,7
16,1978-10-28,Who Are You,The Who,18,16,10
17,1978-10-28,Right Down The Line,Gerry Rafferty,12,12,12
18,1978-10-28,I Love The Nightlife (Disco 'round),Alicia Bridges,20,18,17
19,1978-10-28,Talking In Your Sleep,Crystal Gayle,21,19,14
20,1978-10-28,Don't Look Back,Boston,9,4,11
21,1978-10-28,It's A Laugh,Daryl Hall John Oates,23,21,10
22,1978-10-28,I Just Wanna Stop,Gino Vannelli,24,22,8
23,1978-10-28,Back In The U.s.a.,Linda Ronstadt,16,16,11
24,1978-10-28,Time Passages,Al Stewart,34,24,5
25,1978-10-28,Sharing The Night Together,Dr. Hook,27,25,7
26,1978-10-28,Dance (Disco Heat),Sylvester,28,26,11
27,1978-10-28,She's Always A Woman,Billy Joel,17,17,12
28,1978-10-28,Prisoner Of Your Love,Player,35,28,8
29,1978-10-28,I Will Still Love You,Stonebolt,30,29,13
30,1978-10-28,Took The Last Train,David Gates,33,30,12
31,1978-10-28,Blue Collar Man (Long Nights),Styx,38,31,7
32,1978-10-28,Straight On,Heart,46,32,6
33,1978-10-28,Sweet Life,Paul Davis,36,33,10
34,1978-10-28,Hopelessly Devoted To You,Olivia Newton-John,19,3,17
35,1978-10-28,Strange Way,Firefall,45,35,5
36,1978-10-28,Themes From The Wizard Of Oz,Meco,37,36,8
37,1978-10-28,Change Of Heart,Eric Carmen,42,37,7
38,1978-10-28,Don't Want To Live Without It,Pablo Cruise,40,38,7
39,1978-10-28,Everybody Needs Love,Stephen Bishop,43,39,7
40,1978-10-28,Alive Again,Chicago,63,40,2
41,1978-10-28,Ease On Down The Road,Diana Ross & Michael Jackson,41,41,8
42,1978-10-28,Flying High,Commodores,51,42,6
43,1978-10-28,One Nation Under A Groove - Part I,Funkadelic,47,43,7
44,1978-10-28,Champagne Jam,Atlanta Rhythm Section,48,44,7
45,1978-10-28,Got To Have Loving,Don Ray,54,45,6
46,1978-10-28,(Our Love) Don't Throw It All Away,Andy Gibb,61,46,3
47,1978-10-28,Greased Lightnin',John Travolta,49,47,5
48,1978-10-28,You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,,,
49,1978-10-28,Wavelength,Van Morrison,50,49,7
50,1978-10-28,Josie,Steely Dan,26,26,10
51,1978-10-28,Raining In My Heart,Leo Sayer,57,51,5
52,1978-10-28,The Power Of Gold,Dan Fogelberg/Tim Weisberg,65,52,3
53,1978-10-28,Dreadlock Holiday,10cc,60,53,5
54,1978-10-28,Like A Sunday In Salem (The Amos & Andy Song),Gene Cotton,58,54,5
55,1978-10-28,You Should Do It,Peter Brown With Betty Wright,56,55,6
56,1978-10-28,This Is Love,Paul Anka,62,56,4
57,1978-10-28,Run For Home,Lindisfarne,64,57,5
58,1978-10-28,How You Gonna See Me Now,Alice Cooper,75,58,2
59,1978-10-28,Searching For A Thrill,Starbuck,66,59,5
60,1978-10-28,Hollywood Nights,Bob Seger & The Silver Bullet Band,29,12,12
61,1978-10-28,Hold The Line,Toto,68,61,4
62,1978-10-28,On The Shelf,Donny & Marie Osmond,71,62,4
63,1978-10-28,There'll Never Be,Switch,69,63,4
64,1978-10-28,I'm Every Woman,Chaka Khan,72,64,4
65,1978-10-28,Mellow Lovin',Judy Cheeks,74,65,4
66,1978-10-28,Do You Feel All Right,KC And The Sunshine Band,76,66,4
67,1978-10-28,Promises,Eric Clapton And His Band,78,67,3
68,1978-10-28,Forever Autumn,Justin Hayward,70,68,4
69,1978-10-28,Three Times A Lady,Commodores,31,1,20
70,1978-10-28,New York Groove,Ace Frehley,81,70,3
71,1978-10-28,Hot Summer Nights,Walter Egan,77,71,3
72,1978-10-28,Instant Replay,Dan Hartman,82,72,3
73,1978-10-28,Fun Time,Joe Cocker,83,73,2
74,1978-10-28,Can You Fool,Glen Campbell,84,74,2
75,1978-10-28,My Best Friend's Girl,The Cars,85,75,2
76,1978-10-28,Y.M.C.A.,Village People,87,76,2
77,1978-10-28,New York City,Zwol,79,77,7
78,1978-10-28,Lights,Journey,80,68,9
79,1978-10-28,I Will Be In Love With You,Livingston Taylor,89,79,2
80,1978-10-28,In The Bush,Musique,90,80,2
81,1978-10-28,"So Young, So Bad",Starz,86,81,2
82,1978-10-28,Le Freak,Chic,,,
83,1978-10-28,Here Comes The Night,Nick Gilder,,,
84,1978-10-28,We've Got Tonight,Bob Seger & The Silver Bullet Band,,,
85,1978-10-28,Almost Like Being In Love,Michael Johnson,32,32,12
86,1978-10-28,Get Back,Billy Preston,,,
87,1978-10-28,An Everlasting Love,Andy Gibb,44,5,16
88,1978-10-28,Listen To Her Heart,Tom Petty,59,59,6
89,1978-10-28,London Town,Wings,39,39,8
90,1978-10-28,It's Over,Electric Light Orchestra,,,
91,1978-10-28,Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends,The Beatles,94,71,7
92,1978-10-28,The Dream Never Dies,Cooper Brothers,,,
93,1978-10-28,Oh! Darling,Robin Gibb,52,15,12
94,1978-10-28,"Cuz It's You, Girl",James Walsh Gypsy Band,,,
95,1978-10-28,5.7.0.5.,City Boy,53,27,12
96,1978-10-28,Heartbreaker,Dolly Parton,55,37,10
97,1978-10-28,Hot Shot,Karen Young,67,67,7
98,1978-10-28,Dancing In Paradise,El Coco,,,
99,1978-10-28,Martha (Your Lovers Come And Go),Gabriel,73,73,4
100,1978-10-28,Take Me I'm Yours,Michael Henderson,88,88,3
1,1978-11-04,You Needed Me,Anne Murray,2,1,17
2,1978-11-04,MacArthur Park,Donna Summer,4,2,9
3,1978-11-04,Reminiscing,Little River Band,3,3,15
4,1978-11-04,Double Vision,Foreigner,7,4,7
5,1978-11-04,"Whenever I Call You ""Friend""",Kenny Loggins,5,5,15
6,1978-11-04,Hot Child In The City,Nick Gilder,1,1,22
7,1978-11-04,Kiss You All Over,Exile,6,1,18
8,1978-11-04,How Much I Feel,Ambrosia,9,8,10
9,1978-11-04,Beast Of Burden,The Rolling Stones,11,9,9
10,1978-11-04,Get Off,Foxy,13,10,16
11,1978-11-04,Love Is In The Air,John Paul Young,8,7,17
12,1978-11-04,You Never Done It Like That,Captain & Tennille,14,12,14
13,1978-11-04,Ready To Take A Chance Again,Barry Manilow,15,13,8
14,1978-11-04,Who Are You,The Who,16,14,11
15,1978-11-04,I Love The Nightlife (Disco 'round),Alicia Bridges,18,15,18
16,1978-11-04,I Just Wanna Stop,Gino Vannelli,22,16,9
17,1978-11-04,Boogie Oogie Oogie,A Taste Of Honey,10,1,20
18,1978-11-04,Talking In Your Sleep,Crystal Gayle,19,18,15
19,1978-11-04,Time Passages,Al Stewart,24,19,6
20,1978-11-04,It's A Laugh,Daryl Hall John Oates,21,20,11
21,1978-11-04,Alive Again,Chicago,40,21,3
22,1978-11-04,Strange Way,Firefall,35,22,6
23,1978-11-04,Sharing The Night Together,Dr. Hook,25,23,8
24,1978-11-04,Dance (Disco Heat),Sylvester,26,24,12
25,1978-11-04,Blue Collar Man (Long Nights),Styx,31,25,8
26,1978-11-04,(Our Love) Don't Throw It All Away,Andy Gibb,46,26,4
27,1978-11-04,Prisoner Of Your Love,Player,28,27,9
28,1978-11-04,Sweet Life,Paul Davis,33,28,11
29,1978-11-04,Straight On,Heart,32,29,7
30,1978-11-04,Took The Last Train,David Gates,30,30,13
31,1978-11-04,You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,48,31,2
32,1978-11-04,Don't Want To Live Without It,Pablo Cruise,38,32,8
33,1978-11-04,Change Of Heart,Eric Carmen,37,33,8
34,1978-11-04,One Nation Under A Groove - Part I,Funkadelic,43,34,8
35,1978-11-04,Themes From The Wizard Of Oz,Meco,36,35,9
36,1978-11-04,Everybody Needs Love,Stephen Bishop,39,36,8
37,1978-11-04,Summer Nights,John Travolta & Olivia Newton-John & Cast,12,5,14
38,1978-11-04,Flying High,Commodores,42,38,7
39,1978-11-04,She's Always A Woman,Billy Joel,27,17,13
40,1978-11-04,The Power Of Gold,Dan Fogelberg/Tim Weisberg,52,40,4
41,1978-11-04,Right Down The Line,Gerry Rafferty,17,12,13
42,1978-11-04,How You Gonna See Me Now,Alice Cooper,58,42,3
43,1978-11-04,Champagne Jam,Atlanta Rhythm Section,44,43,8
44,1978-11-04,Got To Have Loving,Don Ray,45,44,7
45,1978-11-04,Wavelength,Van Morrison,49,45,8
46,1978-11-04,This Is Love,Paul Anka,56,46,5
47,1978-11-04,Raining In My Heart,Leo Sayer,51,47,6
48,1978-11-04,Like A Sunday In Salem (The Amos & Andy Song),Gene Cotton,54,48,6
49,1978-11-04,Dreadlock Holiday,10cc,53,49,6
50,1978-11-04,Don't Look Back,Boston,20,4,12
51,1978-11-04,Run For Home,Lindisfarne,57,51,6
52,1978-11-04,On The Shelf,Donny & Marie Osmond,62,52,5
53,1978-11-04,Hold The Line,Toto,61,53,5
54,1978-11-04,You Should Do It,Peter Brown With Betty Wright,55,54,7
55,1978-11-04,There'll Never Be,Switch,63,55,5
