,Week,Song,Artist,Last week,Peak position,Weeks on chart
40,1976-10-09,This One's For You,Barry Manilow,50,40,4
41,1976-10-09,You'll Never Find Another Love Like Mine,Lou Rawls,21,2,19
42,1976-10-09,Queen Of My Soul,Average White Band,42,42,6
43,1976-10-09,Don't Think....Feel,Neil Diamond,43,43,5
44,1976-10-09,A Dose Of Rock 'N' Roll,Ringo Starr,58,44,2
45,1976-10-09,More Than A Feeling,Boston,55,45,4
46,1976-10-09,Sunrise,Eric Carmen,34,34,9
47,1976-10-09,I Got To Know,Starbuck,52,47,5
48,1976-10-09,You Don't Have To Be A Star (To Be In My Show),"Marilyn McCoo & Billy Davis, Jr.",59,48,5
49,1976-10-09,Anything You Want,John Valenti,53,49,6
50,1976-10-09,Message In Our Music,The O'Jays,51,50,5
51,1976-10-09,You Should Be Dancing,Bee Gees,22,1,15
52,1976-10-09,Take A Hand,Rick Springfield,41,41,8
53,1976-10-09,Who'd She Coo?,Ohio Players,27,18,16
54,1976-10-09,Shower The People,James Taylor,45,22,15
55,1976-10-09,Heaven Must Be Missing An Angel (part 1),Tavares,46,15,19
56,1976-10-09,Let 'em In,Wings,49,3,15
57,1976-10-09,You Gotta Make Your Own Sunshine,Neil Sedaka,67,57,3
58,1976-10-09,Mr. Melody,Natalie Cole,60,58,5
59,1976-10-09,It's A Long Way There,Little River Band,69,59,4
60,1976-10-09,It's Only Love,ZZ Top,64,60,5
61,1976-10-09,Nice 'N' Naasty,The Salsoul Orchestra,61,61,4
62,1976-10-09,Give It Up (turn It Loose),Tyrone Davis,68,62,3
63,1976-10-09,Harvest For The World,The Isley Brothers,63,63,8
64,1976-10-09,Love Of My Life,Gino Vannelli,65,64,5
65,1976-10-09,I Never Cry,Alice Cooper,78,65,9
66,1976-10-09,Love Ballad,L.T.D.,77,66,2
67,1976-10-09,The End Is Not In Sight (the Cowboy Tune),Amazing Rhythm Aces,74,67,4
68,1976-10-09,This Masquerade,George Benson,57,10,18
69,1976-10-09,The Fez,Steely Dan,79,69,3
70,1976-10-09,Gimme Your Money Please,Bachman-Turner Overdrive,70,70,4
71,1976-10-09,Tonight's The Night (Gonna Be Alright),Rod Stewart,81,71,2
72,1976-10-09,Love Is Alive,Gary Wright,54,2,26
73,1976-10-09,Home Tonight,Aerosmith,73,73,3
74,1976-10-09,Stand Tall,Burton Cummings,,,
75,1976-10-09,Love Me,Yvonne Elliman,85,75,2
76,1976-10-09,Nights Are Forever Without You,England Dan & John Ford Coley,,,
77,1976-10-09,Jump,Aretha Franklin,84,77,2
78,1976-10-09,Brand New Love Affair,Jigsaw,89,78,5
79,1976-10-09,Made To Love You,Gary Wright,80,79,4
80,1976-10-09,I'll Play The Fool,Dr. Buzzard's Original Savannah Band,86,80,3
81,1976-10-09,My Sweet Summer Suite,Love Unlimited Orchestra,82,81,5
82,1976-10-09,The More You Do It (The More I Like It Done To Me),Ronnie Dyson,62,62,11
83,1976-10-09,Wanna Make Love (Come Flick My BIC),Sun,87,83,3
84,1976-10-09,"Baby, I Love Your Way",Peter Frampton,71,12,16
85,1976-10-09,Cowboy Song,Thin Lizzy,88,85,4
86,1976-10-09,Hot Line,The Sylvers,,,
87,1976-10-09,Here's Some Love,Tanya Tucker,95,87,2
88,1976-10-09,Daylight,Vicki Sue Robinson,90,88,2
89,1976-10-09,So Sad The Song,Gladys Knight And The Pips,,,
90,1976-10-09,Jeans On,David Dundas,,,
91,1976-10-09,I Can't Live A Dream,The Osmonds,98,91,2
92,1976-10-09,Let's Be Young Tonight,Jermaine Jackson,92,92,4
93,1976-10-09,Flowers,The Emotions,,,
94,1976-10-09,Sweet Summer Music,Attitudes,94,94,6
95,1976-10-09,Teddy Bear's Last Ride,Diana Williams,66,66,6
96,1976-10-09,Kiss And Say Goodbye,The Manhattans,76,1,26
97,1976-10-09,Can't You See,Waylon Jennings,,,
98,1976-10-09,Get Closer,Seals & Crofts (Featuring Carolyn Willis),83,6,26
99,1976-10-09,Howzat,Sherbet,93,61,8
100,1976-10-09,One For The Money (part 1),The Whispers,91,88,7
1,1976-10-16,Disco Duck (Part I),Rick Dees & His Cast Of Idiots,4,1,10
2,1976-10-16,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,1,1,21
3,1976-10-16,Lowdown,Boz Scaggs,3,3,16
4,1976-10-16,If You Leave Me Now,Chicago,5,4,10
5,1976-10-16,Play That Funky Music,Wild Cherry,2,1,18
6,1976-10-16,Still The One,Orleans,7,6,12
7,1976-10-16,Devil Woman,Cliff Richard,6,6,16
8,1976-10-16,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,9,1,15
9,1976-10-16,She's Gone,Daryl Hall John Oates,10,9,21
10,1976-10-16,I'd Really Love To See You Tonight,England Dan & John Ford Coley,8,2,19
11,1976-10-16,Rock'n Me,Steve Miller,13,11,10
12,1976-10-16,That'll Be The Day,Linda Ronstadt,14,12,9
13,1976-10-16,I Only Want To Be With You,Bay City Rollers,17,13,7
14,1976-10-16,Magic Man,Heart,16,14,14
15,1976-10-16,A Little Bit More,Dr. Hook,11,11,18
16,1976-10-16,Love So Right,Bee Gees,23,16,5
17,1976-10-16,(Don't Fear) The Reaper,Blue Oyster Cult,19,17,12
18,1976-10-16,Beth/Detroit Rock City,KISS,20,18,7
19,1976-10-16,The Wreck Of The Edmund Fitzgerald,Gordon Lightfoot,21,19,8
20,1976-10-16,Getaway,"Earth, Wind & Fire",12,12,14
21,1976-10-16,Fernando,ABBA,24,21,7
22,1976-10-16,Nadia's Theme (The Young And The Restless),"Barry DeVorzon and Perry Botkin, Jr.",28,22,8
23,1976-10-16,You Are The Woman,Firefall,27,23,9
24,1976-10-16,More Than A Feeling,Boston,45,24,5
25,1976-10-16,Muskrat Love,Captain & Tennille,32,25,4
26,1976-10-16,Just To Be Close To You,Commodores,37,26,5
27,1976-10-16,The Best Disco In Town,The Ritchie Family,31,27,8
28,1976-10-16,Do You Feel Like We Do,Peter Frampton,39,28,5
29,1976-10-16,The Rubberband Man,The Spinners,35,29,6
30,1976-10-16,Did You Boogie (With Your Baby),Flash Cadillac And The Continental Kids,34,30,8
31,1976-10-16,Wham Bam (Shang-A-Lang),Silver,18,16,18
32,1976-10-16,This One's For You,Barry Manilow,40,32,5
33,1976-10-16,Get The Funk Out Ma Face,The Brothers Johnson,30,30,10
34,1976-10-16,You Are My Starship,Norman Connors,38,34,8
35,1976-10-16,A Dose Of Rock 'N' Roll,Ringo Starr,44,35,3
36,1976-10-16,With Your Love,Jefferson Starship,22,12,13
37,1976-10-16,Say You Love Me,Fleetwood Mac,15,11,16
38,1976-10-16,Don't Go Breaking My Heart,Elton John & Kiki Dee,33,1,16
39,1976-10-16,Summer,War,25,7,15
40,1976-10-16,Queen Of My Soul,Average White Band,42,40,7
41,1976-10-16,It's O.k.,The Beach Boys,29,29,9
42,1976-10-16,Tonight's The Night (Gonna Be Alright),Rod Stewart,71,42,3
43,1976-10-16,You Don't Have To Be A Star (To Be In My Show),"Marilyn McCoo & Billy Davis, Jr.",48,43,6
44,1976-10-16,One Love In My Lifetime,Diana Ross,26,25,11
45,1976-10-16,I Got To Know,Starbuck,47,45,6
46,1976-10-16,Like A Sad Song,John Denver,36,36,6
47,1976-10-16,Anything You Want,John Valenti,49,47,7
48,1976-10-16,It's A Long Way There,Little River Band,59,48,5
49,1976-10-16,Message In Our Music,The O'Jays,50,49,6
50,1976-10-16,You Should Be Dancing,Bee Gees,51,1,16
51,1976-10-16,Nice 'N' Naasty,The Salsoul Orchestra,61,51,5
52,1976-10-16,Give It Up (turn It Loose),Tyrone Davis,62,52,4
53,1976-10-16,You Gotta Make Your Own Sunshine,Neil Sedaka,57,53,4
54,1976-10-16,It's Only Love,ZZ Top,60,54,6
55,1976-10-16,I Never Cry,Alice Cooper,65,55,10
56,1976-10-16,Love Ballad,L.T.D.,66,56,3
57,1976-10-16,Mr. Melody,Natalie Cole,58,57,6
58,1976-10-16,Nights Are Forever Without You,England Dan & John Ford Coley,76,58,2
59,1976-10-16,The Fez,Steely Dan,69,59,4
60,1976-10-16,You'll Never Find Another Love Like Mine,Lou Rawls,41,2,20
61,1976-10-16,Sunrise,Eric Carmen,46,34,10
62,1976-10-16,Stand Tall,Burton Cummings,74,62,2
63,1976-10-16,The End Is Not In Sight (the Cowboy Tune),Amazing Rhythm Aces,67,63,5
64,1976-10-16,Love Me,Yvonne Elliman,75,64,3
65,1976-10-16,Who'd She Coo?,Ohio Players,53,18,17
66,1976-10-16,Heaven Must Be Missing An Angel (part 1),Tavares,55,15,20
67,1976-10-16,Don't Think....Feel,Neil Diamond,43,43,6
68,1976-10-16,Brand New Love Affair,Jigsaw,78,68,6
69,1976-10-16,Shower The People,James Taylor,54,22,16
70,1976-10-16,Hello Old Friend,Eric Clapton,,,
71,1976-10-16,Home Tonight,Aerosmith,73,71,4
72,1976-10-16,Love Is Alive,Gary Wright,72,2,27
73,1976-10-16,So Sad The Song,Gladys Knight And The Pips,89,73,2
74,1976-10-16,Hot Line,The Sylvers,86,74,2
75,1976-10-16,Jump,Aretha Franklin,77,75,3
76,1976-10-16,My Sweet Summer Suite,Love Unlimited Orchestra,81,76,6
77,1976-10-16,Daylight,Vicki Sue Robinson,88,77,3
78,1976-10-16,Wanna Make Love (Come Flick My BIC),Sun,83,78,4
79,1976-10-16,I Can't Live A Dream,The Osmonds,91,79,3
80,1976-10-16,Jeans On,David Dundas,90,80,2
81,1976-10-16,California Day,Starland Vocal Band,,,
82,1976-10-16,Here's Some Love,Tanya Tucker,87,82,3
83,1976-10-16,Cowboy Song,Thin Lizzy,85,83,5
84,1976-10-16,If I Only Could,The Rowans,,,
85,1976-10-16,Shake Your Rump To The Funk,The Bar-Kays,,,
86,1976-10-16,You Ought To Be Havin' Fun,Tower Of Power,,,
87,1976-10-16,The Raven,The Alan Parsons Project,,,
88,1976-10-16,Groovy People,Lou Rawls,,,
89,1976-10-16,Let's Be Young Tonight,Jermaine Jackson,92,89,5
90,1976-10-16,Breezin',George Benson,,,
91,1976-10-16,Flowers,The Emotions,93,91,2
92,1976-10-16,The More You Do It (The More I Like It Done To Me),Ronnie Dyson,82,62,12
93,1976-10-16,Take A Hand,Rick Springfield,52,41,9
94,1976-10-16,Let 'em In,Wings,56,3,16
95,1976-10-16,One For The Money (part 1),The Whispers,100,88,8
96,1976-10-16,Harvest For The World,The Isley Brothers,63,63,9
97,1976-10-16,This Masquerade,George Benson,68,10,19
98,1976-10-16,Love Of My Life,Gino Vannelli,64,64,6
99,1976-10-16,Made To Love You,Gary Wright,79,79,5
100,1976-10-16,Gimme Your Money Please,Bachman-Turner Overdrive,70,70,5
1,1976-10-23,If You Leave Me Now,Chicago,4,1,11
2,1976-10-23,Disco Duck (Part I),Rick Dees & His Cast Of Idiots,1,1,11
3,1976-10-23,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,2,1,22
4,1976-10-23,Lowdown,Boz Scaggs,3,3,17
5,1976-10-23,Still The One,Orleans,6,5,13
6,1976-10-23,Play That Funky Music,Wild Cherry,5,1,19
7,1976-10-23,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,8,1,16
8,1976-10-23,She's Gone,Daryl Hall John Oates,9,8,22
9,1976-10-23,Love So Right,Bee Gees,16,9,6
10,1976-10-23,Rock'n Me,Steve Miller,11,10,11
11,1976-10-23,That'll Be The Day,Linda Ronstadt,12,11,10
12,1976-10-23,I Only Want To Be With You,Bay City Rollers,13,12,8
13,1976-10-23,Magic Man,Heart,14,13,15
14,1976-10-23,Devil Woman,Cliff Richard,7,6,17
15,1976-10-23,The Wreck Of The Edmund Fitzgerald,Gordon Lightfoot,19,15,9
16,1976-10-23,(Don't Fear) The Reaper,Blue Oyster Cult,17,16,13
17,1976-10-23,Beth/Detroit Rock City,KISS,18,17,8
18,1976-10-23,Muskrat Love,Captain & Tennille,25,18,5
19,1976-10-23,Nadia's Theme (The Young And The Restless),"Barry DeVorzon and Perry Botkin, Jr.",22,19,9
20,1976-10-23,Fernando,ABBA,21,20,8
21,1976-10-23,More Than A Feeling,Boston,24,21,6
22,1976-10-23,You Are The Woman,Firefall,23,22,10
23,1976-10-23,Just To Be Close To You,Commodores,26,23,6
24,1976-10-23,I'd Really Love To See You Tonight,England Dan & John Ford Coley,10,2,20
25,1976-10-23,The Best Disco In Town,The Ritchie Family,27,25,9
26,1976-10-23,Do You Feel Like We Do,Peter Frampton,28,26,6
27,1976-10-23,The Rubberband Man,The Spinners,29,27,7
28,1976-10-23,A Little Bit More,Dr. Hook,15,11,19
29,1976-10-23,Did You Boogie (With Your Baby),Flash Cadillac And The Continental Kids,30,29,9
30,1976-10-23,This One's For You,Barry Manilow,32,30,6
31,1976-10-23,A Dose Of Rock 'N' Roll,Ringo Starr,35,31,4
32,1976-10-23,You Are My Starship,Norman Connors,34,32,9
33,1976-10-23,Getaway,"Earth, Wind & Fire",20,12,15
34,1976-10-23,Get The Funk Out Ma Face,The Brothers Johnson,33,30,11
35,1976-10-23,Tonight's The Night (Gonna Be Alright),Rod Stewart,42,35,4
36,1976-10-23,Wham Bam (Shang-A-Lang),Silver,31,16,19
37,1976-10-23,With Your Love,Jefferson Starship,36,12,14
38,1976-10-23,Say You Love Me,Fleetwood Mac,37,11,17
39,1976-10-23,You Don't Have To Be A Star (To Be In My Show),"Marilyn McCoo & Billy Davis, Jr.",43,39,7
40,1976-10-23,Don't Go Breaking My Heart,Elton John & Kiki Dee,38,1,17
41,1976-10-23,Nice 'N' Naasty,The Salsoul Orchestra,51,41,6
42,1976-10-23,Anything You Want,John Valenti,47,42,8
43,1976-10-23,I Got To Know,Starbuck,45,43,7
44,1976-10-23,It's A Long Way There,Little River Band,48,44,6
45,1976-10-23,I Never Cry,Alice Cooper,55,45,11
46,1976-10-23,Love Ballad,L.T.D.,56,46,4
47,1976-10-23,Give It Up (turn It Loose),Tyrone Davis,52,47,5
48,1976-10-23,Nights Are Forever Without You,England Dan & John Ford Coley,58,48,3
49,1976-10-23,One Love In My Lifetime,Diana Ross,44,25,12
50,1976-10-23,It's Only Love,ZZ Top,54,50,7
51,1976-10-23,Message In Our Music,The O'Jays,49,49,7
52,1976-10-23,Stand Tall,Burton Cummings,62,52,3
53,1976-10-23,You Gotta Make Your Own Sunshine,Neil Sedaka,53,53,5
54,1976-10-23,Love Me,Yvonne Elliman,64,54,4
55,1976-10-23,Mr. Melody,Natalie Cole,57,55,7
56,1976-10-23,You Should Be Dancing,Bee Gees,50,1,17
57,1976-10-23,Queen Of My Soul,Average White Band,40,40,8
58,1976-10-23,Summer,War,39,7,16
59,1976-10-23,The Fez,Steely Dan,59,59,5
60,1976-10-23,Hello Old Friend,Eric Clapton,70,60,2
61,1976-10-23,The End Is Not In Sight (the Cowboy Tune),Amazing Rhythm Aces,63,61,6
62,1976-10-23,So Sad The Song,Gladys Knight And The Pips,73,62,3
63,1976-10-23,Like A Sad Song,John Denver,46,36,7
64,1976-10-23,Hot Line,The Sylvers,74,64,3
65,1976-10-23,It's O.k.,The Beach Boys,41,29,10
66,1976-10-23,Brand New Love Affair,Jigsaw,68,66,7
67,1976-10-23,Don't Think....Feel,Neil Diamond,67,43,7
68,1976-10-23,You Make Me Feel Like Dancing,Leo Sayer,,,
69,1976-10-23,I Can't Live A Dream,The Osmonds,79,69,4
70,1976-10-23,Daylight,Vicki Sue Robinson,77,70,4
71,1976-10-23,California Day,Starland Vocal Band,81,71,2
72,1976-10-23,Jump,Aretha Franklin,75,72,4
73,1976-10-23,My Sweet Summer Suite,Love Unlimited Orchestra,76,73,7
74,1976-10-23,Shake Your Rump To The Funk,The Bar-Kays,85,74,2
75,1976-10-23,You Ought To Be Havin' Fun,Tower Of Power,86,75,2
76,1976-10-23,Wanna Make Love (Come Flick My BIC),Sun,78,76,5
77,1976-10-23,Breezin',George Benson,90,77,2
78,1976-10-23,Groovy People,Lou Rawls,88,78,2
79,1976-10-23,Cowboy Song,Thin Lizzy,83,79,6
80,1976-10-23,Jeans On,David Dundas,80,80,3
81,1976-10-23,Let's Be Young Tonight,Jermaine Jackson,89,81,6
82,1976-10-23,The Raven,The Alan Parsons Project,87,82,2
83,1976-10-23,Lets Get It Together,El Coco,,,
84,1976-10-23,If I Only Could,The Rowans,84,84,2
85,1976-10-23,After The Lovin',Engelbert Humperdinck,,,
86,1976-10-23,Car Wash,Rose Royce,,,
87,1976-10-23,Keep Me Cryin',Al Green,,,
88,1976-10-23,Livin' Thing,Electric Light Orchestra,,,
89,1976-10-23,Flowers,The Emotions,91,89,3
90,1976-10-23,Dazz,Brick,,,
91,1976-10-23,Here's Some Love,Tanya Tucker,82,82,4
92,1976-10-23,Harvest For The World,The Isley Brothers,96,63,10
93,1976-10-23,One For The Money (part 1),The Whispers,95,88,9
94,1976-10-23,"Find 'Em, Fool 'Em & Forget 'Em",Dobie Gray,,,
95,1976-10-23,Down To Love Town,The Originals,,,
96,1976-10-23,Love Of My Life,Gino Vannelli,98,64,7
97,1976-10-23,Full Time Thing (Between Dusk And Dawn),Whirlwind,,,
98,1976-10-23,Peter Gunn,Deodato,,,
99,1976-10-23,You'll Never Find Another Love Like Mine,Lou Rawls,60,2,21
100,1976-10-23,Heaven Must Be Missing An Angel (part 1),Tavares,66,15,21
1,1976-10-30,If You Leave Me Now,Chicago,1,1,12
2,1976-10-30,Disco Duck (Part I),Rick Dees & His Cast Of Idiots,2,1,12
3,1976-10-30,Rock'n Me,Steve Miller,10,3,12
4,1976-10-30,The Wreck Of The Edmund Fitzgerald,Gordon Lightfoot,15,4,10
5,1976-10-30,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,3,1,23
6,1976-10-30,Love So Right,Bee Gees,9,6,7
7,1976-10-30,She's Gone,Daryl Hall John Oates,8,7,23
8,1976-10-30,Play That Funky Music,Wild Cherry,6,1,20
9,1976-10-30,Muskrat Love,Captain & Tennille,18,9,6
10,1976-10-30,Magic Man,Heart,13,10,16
11,1976-10-30,That'll Be The Day,Linda Ronstadt,11,11,11
12,1976-10-30,I Only Want To Be With You,Bay City Rollers,12,12,9
13,1976-10-30,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,7,1,17
14,1976-10-30,(Don't Fear) The Reaper,Blue Oyster Cult,16,14,14
15,1976-10-30,Beth/Detroit Rock City,KISS,17,15,9
16,1976-10-30,Nadia's Theme (The Young And The Restless),"Barry DeVorzon and Perry Botkin, Jr.",19,16,10
17,1976-10-30,Just To Be Close To You,Commodores,23,17,7
18,1976-10-30,Fernando,ABBA,20,18,9
19,1976-10-30,More Than A Feeling,Boston,21,19,7
20,1976-10-30,You Are The Woman,Firefall,22,20,11
21,1976-10-30,The Rubberband Man,The Spinners,27,21,8
22,1976-10-30,Tonight's The Night (Gonna Be Alright),Rod Stewart,35,22,5
23,1976-10-30,The Best Disco In Town,The Ritchie Family,25,23,10
24,1976-10-30,Do You Feel Like We Do,Peter Frampton,26,24,7
25,1976-10-30,Lowdown,Boz Scaggs,4,3,18
26,1976-10-30,Still The One,Orleans,5,5,14
27,1976-10-30,A Little Bit More,Dr. Hook,28,11,20
28,1976-10-30,A Dose Of Rock 'N' Roll,Ringo Starr,31,28,5
29,1976-10-30,This One's For You,Barry Manilow,30,29,7
30,1976-10-30,You Are My Starship,Norman Connors,32,30,10
31,1976-10-30,Did You Boogie (With Your Baby),Flash Cadillac And The Continental Kids,29,29,10
32,1976-10-30,Devil Woman,Cliff Richard,14,6,18
33,1976-10-30,I'd Really Love To See You Tonight,England Dan & John Ford Coley,24,2,21
34,1976-10-30,I Never Cry,Alice Cooper,45,34,12
35,1976-10-30,You Don't Have To Be A Star (To Be In My Show),"Marilyn McCoo & Billy Davis, Jr.",39,35,8
36,1976-10-30,Nice 'N' Naasty,The Salsoul Orchestra,41,36,7
37,1976-10-30,Nights Are Forever Without You,England Dan & John Ford Coley,48,37,4
38,1976-10-30,Anything You Want,John Valenti,42,38,9
39,1976-10-30,Getaway,"Earth, Wind & Fire",33,12,16
40,1976-10-30,Give It Up (turn It Loose),Tyrone Davis,47,40,6
41,1976-10-30,Love Ballad,L.T.D.,46,41,5
42,1976-10-30,Stand Tall,Burton Cummings,52,42,4
43,1976-10-30,It's A Long Way There,Little River Band,44,43,7
44,1976-10-30,Love Me,Yvonne Elliman,54,44,5
45,1976-10-30,Get The Funk Out Ma Face,The Brothers Johnson,34,30,12
46,1976-10-30,With Your Love,Jefferson Starship,37,12,15
47,1976-10-30,It's Only Love,ZZ Top,50,47,8
48,1976-10-30,You Make Me Feel Like Dancing,Leo Sayer,68,48,2
49,1976-10-30,Mr. Melody,Natalie Cole,55,49,8
50,1976-10-30,Hello Old Friend,Eric Clapton,60,50,3
51,1976-10-30,The End Is Not In Sight (the Cowboy Tune),Amazing Rhythm Aces,61,51,7
52,1976-10-30,So Sad The Song,Gladys Knight And The Pips,62,52,4
53,1976-10-30,Don't Go Breaking My Heart,Elton John & Kiki Dee,40,1,18
54,1976-10-30,Hot Line,The Sylvers,64,54,4
55,1976-10-30,Wham Bam (Shang-A-Lang),Silver,36,16,20
56,1976-10-30,You Should Be Dancing,Bee Gees,56,1,18
57,1976-10-30,Say You Love Me,Fleetwood Mac,38,11,18
58,1976-10-30,I Can't Live A Dream,The Osmonds,69,58,5
59,1976-10-30,My Sweet Summer Suite,Love Unlimited Orchestra,73,59,8
60,1976-10-30,Livin' Thing,Electric Light Orchestra,88,60,2
61,1976-10-30,Message In Our Music,The O'Jays,51,49,8
62,1976-10-30,After The Lovin',Engelbert Humperdinck,85,62,2
63,1976-10-30,Jeans On,David Dundas,80,63,4
64,1976-10-30,Shake Your Rump To The Funk,The Bar-Kays,74,64,3
65,1976-10-30,Don't Think....Feel,Neil Diamond,67,43,8
66,1976-10-30,California Day,Starland Vocal Band,71,66,3
67,1976-10-30,Daylight,Vicki Sue Robinson,70,67,5
68,1976-10-30,Groovy People,Lou Rawls,78,68,3
69,1976-10-30,Breezin',George Benson,77,69,3
70,1976-10-30,Whenever I'm Away From You,John Travolta,,,
71,1976-10-30,Let's Be Young Tonight,Jermaine Jackson,81,71,7
72,1976-10-30,Jump,Aretha Franklin,72,72,5
73,1976-10-30,You Ought To Be Havin' Fun,Tower Of Power,75,73,3
74,1976-10-30,If I Only Could,The Rowans,84,74,3
75,1976-10-30,"Do What You Want, Be What You Are",Daryl Hall John Oates,,,
76,1976-10-30,Keep Me Cryin',Al Green,87,76,2
77,1976-10-30,Cowboy Song,Thin Lizzy,79,77,7
78,1976-10-30,Lets Get It Together,El Coco,83,78,2
79,1976-10-30,Dazz,Brick,90,79,2
80,1976-10-30,The Raven,The Alan Parsons Project,82,80,3
81,1976-10-30,I Kinda Miss You,The Manhattans,,,
82,1976-10-30,Car Wash,Rose Royce,86,82,2
83,1976-10-30,Don't Take Away The Music,Tavares,,,
84,1976-10-30,Catfish,Four Tops,,,
85,1976-10-30,Let Me Down Easy,American Flyer,,,
86,1976-10-30,Living It Down,Freddy Fender,,,
87,1976-10-30,Flowers,The Emotions,89,87,4
88,1976-10-30,Baby Boy,Mary Kay Place As Loretta Haggers,,,
89,1976-10-30,Someday (I Didn't Want To Have to be the One),Henry Gross,,,
90,1976-10-30,Things,Anne Murray,,,
91,1976-10-30,Don't Fight The Hands (That Need You),"Hamilton, Joe Frank & Dennison",,,
92,1976-10-30,Down To Love Town,The Originals,95,92,2
93,1976-10-30,One For The Money (part 1),The Whispers,93,88,10
94,1976-10-30,"Find 'Em, Fool 'Em & Forget 'Em",Dobie Gray,94,94,2
95,1976-10-30,Harvest For The World,The Isley Brothers,92,63,11
96,1976-10-30,Love Of My Life,Gino Vannelli,96,64,8
97,1976-10-30,Full Time Thing (Between Dusk And Dawn),Whirlwind,97,97,2
98,1976-10-30,Peter Gunn,Deodato,98,98,2
99,1976-10-30,Here's Some Love,Tanya Tucker,91,82,5
100,1976-10-30,Wanna Make Love (Come Flick My BIC),Sun,76,76,6
1,1976-11-06,Rock'n Me,Steve Miller,3,1,13
2,1976-11-06,Disco Duck (Part I),Rick Dees & His Cast Of Idiots,2,1,13
3,1976-11-06,The Wreck Of The Edmund Fitzgerald,Gordon Lightfoot,4,3,11
4,1976-11-06,If You Leave Me Now,Chicago,1,1,13
5,1976-11-06,Love So Right,Bee Gees,6,5,8
6,1976-11-06,Muskrat Love,Captain & Tennille,9,6,7
7,1976-11-06,She's Gone,Daryl Hall John Oates,7,7,24
8,1976-11-06,Tonight's The Night (Gonna Be Alright),Rod Stewart,22,8,6
9,1976-11-06,Magic Man,Heart,10,9,17
10,1976-11-06,Just To Be Close To You,Commodores,17,10,8
11,1976-11-06,Do You Feel Like We Do,Peter Frampton,24,11,8
12,1976-11-06,(Don't Fear) The Reaper,Blue Oyster Cult,14,12,15
13,1976-11-06,Beth/Detroit Rock City,KISS,15,13,10
14,1976-11-06,Nadia's Theme (The Young And The Restless),"Barry DeVorzon and Perry Botkin, Jr.",16,14,11
15,1976-11-06,The Rubberband Man,The Spinners,21,15,9
16,1976-11-06,Fernando,ABBA,18,16,10
17,1976-11-06,More Than A Feeling,Boston,19,17,8
18,1976-11-06,You Are The Woman,Firefall,20,18,12
19,1976-11-06,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,5,1,24
20,1976-11-06,Play That Funky Music,Wild Cherry,8,1,21
21,1976-11-06,The Best Disco In Town,The Ritchie Family,23,21,11
22,1976-11-06,I Only Want To Be With You,Bay City Rollers,12,12,10
23,1976-11-06,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,13,1,18
24,1976-11-06,Nights Are Forever Without You,England Dan & John Ford Coley,37,24,5
25,1976-11-06,That'll Be The Day,Linda Ronstadt,11,11,12
26,1976-11-06,A Dose Of Rock 'N' Roll,Ringo Starr,28,26,6
27,1976-11-06,You Are My Starship,Norman Connors,30,27,11
28,1976-11-06,I Never Cry,Alice Cooper,34,28,13
29,1976-11-06,This One's For You,Barry Manilow,29,29,8
30,1976-11-06,Did You Boogie (With Your Baby),Flash Cadillac And The Continental Kids,31,29,11
31,1976-11-06,You Don't Have To Be A Star (To Be In My Show),"Marilyn McCoo & Billy Davis, Jr.",35,31,9
32,1976-11-06,Nice 'N' Naasty,The Salsoul Orchestra,36,32,8
33,1976-11-06,Lowdown,Boz Scaggs,25,3,19
34,1976-11-06,You Make Me Feel Like Dancing,Leo Sayer,48,34,3
35,1976-11-06,Stand Tall,Burton Cummings,42,35,5
36,1976-11-06,Love Ballad,L.T.D.,41,36,6
37,1976-11-06,Anything You Want,John Valenti,38,37,10
38,1976-11-06,Love Me,Yvonne Elliman,44,38,6
39,1976-11-06,It's A Long Way There,Little River Band,43,39,8
40,1976-11-06,Give It Up (turn It Loose),Tyrone Davis,40,40,7
41,1976-11-06,Hello Old Friend,Eric Clapton,50,41,4
42,1976-11-06,The End Is Not In Sight (the Cowboy Tune),Amazing Rhythm Aces,51,42,8
43,1976-11-06,Still The One,Orleans,26,5,15
44,1976-11-06,Hot Line,The Sylvers,54,44,5
45,1976-11-06,It's Only Love,ZZ Top,47,45,9
46,1976-11-06,Livin' Thing,Electric Light Orchestra,60,46,3
47,1976-11-06,So Sad The Song,Gladys Knight And The Pips,52,47,5
48,1976-11-06,I Can't Live A Dream,The Osmonds,58,48,6
49,1976-11-06,My Sweet Summer Suite,Love Unlimited Orchestra,59,49,9
50,1976-11-06,After The Lovin',Engelbert Humperdinck,62,50,3
51,1976-11-06,Devil Woman,Cliff Richard,32,6,19
52,1976-11-06,A Little Bit More,Dr. Hook,27,11,21
53,1976-11-06,Jeans On,David Dundas,63,53,5
54,1976-11-06,Getaway,"Earth, Wind & Fire",39,12,17
55,1976-11-06,I'd Really Love To See You Tonight,England Dan & John Ford Coley,33,2,22
